"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_UBIQUITINATION_OF_RTK_BY_CBL",0.0179596168621921,0.429035291707922,0.352487857583619,-0.499914580755079,-1.64429208435187,24,"kegg","Igf1r; Epha2; Met; Insr; Fgfr3; Kit; Flt4; Fgfr1; Ntrk2; Flt3","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_RELN_VLDLR_PI3K_SIGNALING_PATHWAY",0.294642857142857,0.699970131421744,0.117249716749792,-0.402333666390642,-1.13538434965804,15,"kegg","Pik3cd; Mtor; Rheb; Tsc1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_RETROGRADE_AXONAL_TRANSPORT",0.133037694013304,0.686942762377141,0.181383128498408,-0.347587604452819,-1.28022785307855,38,"kegg","Dnal1; Tubb4b; Dnah7c; Tuba1a; Dnah11; Tuba1c; Dnah9; Dctn2; Tubb2b; Tubb4a; Dnah10; Tuba4a; Tubb2a; Tuba1b; Tubb1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_RTK_PLCG_ITPR_SIGNALING_PATHWAY",0.265765765765766,0.699970131421744,0.125033367555272,-0.295023638250685,-1.12654257632146,47,"kegg","Plcg2; Fgf18; Met; Fgf10; Fgf7; Fgfr3; Vegfc; Flt4; Mst1; Fgfr1; Ret; Ntrk2; Fgf20; Vegfa; Fgf5; Erbb4; Itpr3; Vegfd; Erbb2","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_SKELETAL_TYPE_VGCC_RYR_SIGNALING",0.0337947638927235,0.581733640552619,0.321775918075361,0.503529095592189,1.55946304470998,21,"kegg","Cacnb3; Cacnb1; Asph; Cacng2; Cacng3; Cacng4; Cacna2d4; Casq1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING",0.91415313225058,0.997767857142857,0.0566484183613995,-0.21910884115769,-0.678431454682286,20,"kegg","Anapc1; Anapc5; Espl1; Anapc2; Anapc4","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TCR_PLCG_ITPR_SIGNALING_PATHWAY",0.180974477958237,0.686942762377141,0.157402899305283,-0.419765518822995,-1.24629871915775,18,"kegg","Cd3g; Plcg2; Lck; Vav3; Lat","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TELOMERE_ELONGATION",0.839907192575406,0.978609625668449,0.060640400949416,-0.247610875408379,-0.735165474611362,18,"kegg","Tert; Stn1; Wrap53; Ctc1; Gar1; Terf2","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TGFA_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.371841155234657,0.699970131421744,0.0897104652742981,0.380678950776582,1.07428162695198,15,"kegg","Nras; Raf1; Hras","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TIGHT_JUNCTION_ACTIN_SIGNALING_PATHWAY",0.323159784560144,0.699970131421744,0.09754492162472,0.320557518291588,1.07934974610306,30,"kegg","Actg1; Cldn10; Arpc4; Cldn8; Cldn4; Cldn24; Cldn7","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TLR1_2_4_NFKB_SIGNALING_PATHWAY",0.657342657342657,0.888859568104851,0.0588438169595807,0.286635742213712,0.865903622444422,19,"kegg","Tirap; Nfkbia; Traf6; Map3k7; Tlr2; Nfkb1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TLR2_4_MAPK_SIGNALING_PATHWAY",0.135231316725979,0.686942762377141,0.159646701919906,0.394065798777506,1.28854428693913,26,"kegg","Tirap; Map2k3; Map2k6; Traf6; Mapk14; Map3k7; Tlr2; Fos; Mapk12; Mapk8; Map2k7","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TLR5_NFKB_SIGNALING_PATHWAY",0.699769053117783,0.911843521195113,0.0692836467392548,-0.294151600123422,-0.834398256935614,16,"kegg","Il6; Tnf; Myd88; Chuk","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TNF_JNK_SIGNALING_PATHWAY",0.741652021089631,0.939932388723107,0.053457214108991,0.286764956525825,0.822694631643611,16,"kegg","Map3k7; Traf2; Tab1; Fos; Traf5; Mapk8; Map2k7","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TNF_NFKB_SIGNALING_PATHWAY",0.622144112478032,0.881820223037198,0.0617054053637522,0.309419010730448,0.887686424939761,16,"kegg","Nfkbia; Map3k7; Traf2; Tab1; Nfkb1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TNF_P38_SIGNALING_PATHWAY",0.361313868613139,0.699970131421744,0.0919686140000427,0.330930937920713,1.05765976143717,24,"kegg","Creb3l1; Map2k3; Map2k6; Creb3l2; Mapk14; Map3k7; Traf2; Tab1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TRAIP_DEPENDENT_REPLISOME_DISASSEMBLY",0.267898383371824,0.699970131421744,0.126253987849115,-0.409029795924036,-1.16026480430684,16,"kegg","Mcm4; Mcm6; Vcp; Traip; Nploc4; Gins3; Ubb; Mcm7","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TRANSCRIPTION_COUPLED_NER",0.768518518518518,0.949606215410813,0.0647943366000727,-0.236202236806826,-0.804938784546638,29,"kegg","Uvssa; Cdk7; Ercc6; Ercc8; Polr2f; Polr2g; Polr2h; Polr2b; Cul4a; Ccnh; Polr2k; Gtf2h2; Ercc2","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION",7.91104285958357e-17,1.70087421481047e-14,1.05746357275086,0.721479047478426,2.89931552993512,73,"kegg","Rps16; Rpl35a; Rps10; Rpl19; Rps18; Rpl3; Rps12; Fau; Rpl9; Rpl32; Rps9; Rps14; Rpl37a; Rpl18; Rps29; Rps2; Rps17; Rpl6; Rps19; Rps3; Rps28; Rpl8; Rps7; Rps27a; Rpl39; Rpl36a; Rpl31; Uba52; Rps15a; Rpl15; Rps23; Rpl7; Rpl13; Rpl10a; Rps21; Rplp2; Rpl24; Rps4x; Rplp1; Rpl17; Rpl29; Rpl36; Rpl35; Rps25; Rpsa; Rpl5; Rpl23; Rplp0; Rpl27a; Rpl14; Rps3a1; Rpl27; Rpl38; Rpl26; Rps15; Rpl21; Rpl7a","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TSH_TG_SIGNALING_PATHWAY",0.0663615560640732,0.658835546475996,0.266350657088526,-0.423641864627587,-1.42632296761524,27,"kegg","Creb5; Adcy4; Ttf1; Creb3; Adcy5; Creb3l3; Atf4; Tg; Atf2; Pax8","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_VGCC_CA2_APOPTOTIC_PATHWAY",0.507964601769912,0.785700643025403,0.072003313661988,0.308953019631449,0.956848017094556,21,"kegg","Cacna1g; Casp3; Cacna1b; Vdac2; Vdac3; Slc25a4; Cacna1f; Cycs; Casp7; Cacna1s; Cacna1c; Cacna1e","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_WNT5A_ROR_SIGNALING_PATHWAY",0.648506151142355,0.887348411082588,0.0597317976364411,0.303862840135338,0.871746430818894,16,"kegg","Dvl1; Fzd5; Wnt5a; Fzd8; Dvl3; Fzd2; Ror2; Fzd3; Fzd1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_LGR_RSPO",0.652097902097902,0.887348411082588,0.059221919380382,0.287259768093795,0.867788754653997,19,"kegg","Znrf3; Fzd5; Lgr4; Fzd8; Rspo2; Fzd2; Fzd3; Fzd1; Lgr5; Rnf43; Fzd10; Rspo3","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_INHIBITOR",0.235398230088496,0.699970131421744,0.116739204791222,0.375126083373463,1.17479989241014,22,"kegg","Frzb; Wnt9a; Wnt5a; Wif1; Wnt2; Wnt4; Wnt7b; Wnt5b","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_PATHWAY",0.475849731663685,0.775058275058275,0.0758886900606117,0.268113249959731,0.973846610918101,41,"kegg","Dvl1; Fzd5; Wnt9a; Axin2; Wnt5a; Axin1; Wnt2; Wnt4; Lrp6; Wnt7b; Fzd8; Peg12; Wnt5b; Lrp5; Tcf7; Dvl3","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_AMPLIFIED_FGFR_TO_RAS_ERK_SIGNALING_PATHWAY",0.389891696750903,0.699970131421744,0.0870515867946735,0.375789372899328,1.06048316589609,15,"kegg","Nras; Raf1; Hras; Fgfr2","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_P27_CELL_CYCLE_G1_S",0.203125,0.699970131421744,0.144630528034484,-0.437090033465224,-1.2334667089631,15,"kegg","Myc; Cdkn1b; Rb1; Ccne2; Cks1b; Cul1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_CYP11B1_CYP11B2_FUSION_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.299319727891156,0.699970131421744,0.117249716749792,-0.325232370108697,-1.10928824952512,28,"kegg","Creb5; Adcy4; Creb3; Adcy5; Creb3l3; Atf4; Atf2","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_EGF_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY",0.297833935018051,0.699970131421744,0.102821842840815,0.401346173449112,1.1326048348728,15,"kegg","Nras; Raf1; Hras","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_FZD7_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY",0.378923766816143,0.699970131421744,0.101350743797099,-0.293527039168613,-1.04035581608596,32,"kegg","Fzd7; Myc; Gsk3b; Dvl2; Wnt10b; Wnt3; Wnt9b; Wnt6; Frat2; Ccnd1; Ctnnb1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_IGF2_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY",0.359375,0.699970131421744,0.104343952581949,-0.382291881665941,-1.07882649577576,15,"kegg","Igf1r; Araf","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_LRP6_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY",0.573502722323049,0.840490042170714,0.0672065093710464,0.259265384395058,0.93163879677881,40,"kegg","Dvl1; Fzd5; Wnt9a; Axin2; Wnt5a; Axin1; Wnt2; Wnt4; Lrp6; Wnt7b; Fzd8; Peg12; Wnt5b; Tcf7; Dvl3","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MLL_AF4_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION",0.0604801077397936,0.658835546475996,0.321775918075361,-0.453058959175614,-1.51841795768585,26,"kegg","Igf1r; Klf3; Kmt2a; Ccnt2; Supt3; Cdkn1b; Kdm6a","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_CACNA1D_H_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.179138321995465,0.686942762377141,0.156312403073186,-0.37304515284873,-1.20615977651701,23,"kegg","Creb5; Camk1d; Creb3; Creb3l3; Atf4; Atf2","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_RAS_ERK_SIGNALING_PATHWAY",0.409747292418773,0.722095638278984,0.0843144320642653,0.368075739588299,1.03871517865598,15,"kegg","Nras; Raf1; Hras","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_FGFR3_TO_RAS_ERK_SIGNALING_PATHWAY",0.454965357967667,0.758275596612779,0.0922597260527354,-0.352151202434222,-0.998921472348295,16,"kegg","Myc; Araf; Fgfr3","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.168181818181818,0.686942762377141,0.161978948883402,-0.374707138656422,-1.25582341257367,26,"kegg","Creb5; Adcy4; Creb3; Adcy5; Creb3l3; Atf4; Atf2; Star","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY",0.285714285714286,0.699970131421744,0.120433371642259,-0.348167927980832,-1.1257247199082,23,"kegg","Creb5; Adcy4; Creb3; Adcy5; Creb3l3; Atf4; Atf2","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KCNJ5_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.220264317180617,0.699970131421744,0.137250779610133,-0.358966794936922,-1.18069422693858,24,"kegg","Creb5; Camk1d; Creb3; Creb3l3; Atf4; Atf2","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_MET_TO_RAS_ERK_SIGNALING_PATHWAY",0.574007220216607,0.840490042170714,0.0668966276500666,0.327579119775332,0.924433118852097,15,"kegg","Nras; Raf1; Hras","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_PRKACA_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.145089285714286,0.686942762377141,0.173747838999571,-0.464745775446331,-1.31151112643684,15,"kegg","Creb5; Creb3; Creb3l3; Atf4; Atf2; Star","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_SMO_TO_HEDGEHOG_SIGNALING_PATHWAY",0.330396475770925,0.699970131421744,0.108820126769161,-0.327426867955192,-1.0769547996973,24,"kegg","Wnt10b; Ptch2; Gli2; Gli3; Wnt3; Smo; Wnt9b; Wnt6; Bmp2; Ptch1; Bmp4; Hhip; Kif7; Wnt2b","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABBERANT_ATXN2_3_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.268892794376098,0.699970131421744,0.107554375265169,0.402766848340011,1.15549029402936,16,"kegg","Grm1; Atxn3; Gnaq; Plcb1; Vdac2; Vdac3; Slc25a4; Cycs","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",0.986607142857143,0.997767857142857,0.0513223330421143,-0.16590719647919,-0.603528514292112,36,"kegg","Psmd9; Psmd11; Psmd7; Psmd8; Psmd4; Psmd3; Psmb2; Psmd1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_AGE_RAGE_SIGNALING_PATHWAY",0.431554524361949,0.738123036721986,0.0956031492204301,-0.355221560456916,-1.03343340293229,17,"kegg","Il6; Araf; Tnf; Ager","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.498839907192575,0.784671532846715,0.0873098257637931,-0.31114352224037,-0.963400432831396,20,"kegg","Tubb4b; Tuba1a; Tuba1c; Tubb2b; Tubb4a; Tuba4a; Tubb2a; Tuba1b; Tubb1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",2.94112009915474e-05,0.00316170410659134,0.575610261071129,0.586541398441983,2.16868386939839,44,"kegg","Ndufs2; Ndufa3; Capn2; Ndufs4; Ndufa8; Ndufb6; Ndufb2; Ndufb11; Ndufc2; Ndufa11; Ndufa1; Ndufb5; Ndufa6; Ndufv3; Capn1; Ndufa2; Ndufb10; Ndufa4; Cdk5r1; Ndufa9; Ndufa12; Ndufb8; App; Ndufs1; Ndufc1; Ndufs3; Mapt; Ndufb7; Ndufv2; Ndufs7; Ndufb9; Ndufs8; Ndufab1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV",0.289982425307557,0.699970131421744,0.102821842840815,0.396587504510273,1.13776248984647,16,"kegg","Cox7a2; Cox5a; Cox4i1; Cox6c; Cox5b; Cox7b; App; Cox7c; Cox7a1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MACHR_CA2_APOPTOTIC_PATHWAY",0.901926444833625,0.997767857142857,0.0443293451680314,0.225112665678333,0.671797716823535,18,"kegg","Gnaq; Plcb1; Vdac2; App; Vdac3; Slc25a4; Cycs; Itpr1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.700525394045534,0.911843521195113,0.0559428593065705,0.274748706782566,0.839065061272975,20,"kegg","Grm5; Casp3; Gnaq; Plcb1; Vdac2; App; Vdac3; Slc25a4; Cycs","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",0.962053571428571,0.997767857142857,0.0524827622635459,-0.175296837230257,-0.637685657878943,36,"kegg","Psmd9; Psmd11; Psmd7; Psmd8; Psmd4; Psmd3; Psmb2; Psmd1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.185354691075515,0.686942762377141,0.154190966581424,-0.380771417525921,-1.21703900165262,22,"kegg","Tubb4b; Tuba1a; Tuba1c; Klc3; Tubb2b; Tubb4a; Tuba4a; Klc4; Tubb2a; Tuba1b; Tubb1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.807079646017699,0.95868576736909,0.0498907356726307,0.248174860767195,0.768614023261794,21,"kegg","Grm5; Casp3; Gnaq; Plcb1; Vdac2; Vdac3; Slc25a4; Cycs; Casp7","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_RETROGRADE_AXONAL_TRANSPORT",0.259423503325942,0.699970131421744,0.12563992130984,-0.303545410998172,-1.13697829436275,40,"kegg","Dnal1; Tubb4b; Dnah7c; Tuba1a; Dnah11; Tuba1c; Dnah9; Dctn2; Tubb2b; Tubb4a; Dnah10; Tuba4a; Tubb2a; Tuba1b; Tubb1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_TRANSPORT_OF_CALCIUM",0.630472854640981,0.881820223037198,0.0609039347452418,0.301729073550604,0.882424001791624,17,"kegg","Grin2b; Casp3; Grin1; Vdac2; Vdac3; Slc25a4; Grin2c; Cycs; Dlg4","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",0.997767857142857,0.997767857142857,0.0508054139066364,-0.152611674556673,-0.55516276064838,36,"kegg","Psmd9; Psmd11; Psmd7; Psmd8; Psmd4; Psmd3; Psmb2; Psmd1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.304347826086957,0.699970131421744,0.116739204791222,-0.352612747435936,-1.11133284701731,21,"kegg","Tubb4b; Tuba1a; Tuba1c; Klc3; Tubb2b; Tubb4a; Tuba4a; Klc4; Tubb2a; Tuba1b; Tubb1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",9.7375450395174e-05,0.00541384872704197,0.538434096309916,0.586008571599997,2.08643643789707,38,"kegg","Ndufs2; Ndufa3; Ndufs4; Ndufa8; Snca; Ndufb6; Ndufb2; Ndufb11; Ndufc2; Ndufa11; Ndufa1; Ndufb5; Ndufa6; Ndufv3; Ndufa2; Ndufb10; Ndufa4; Ndufa9; Ndufa12; Ndufb8; Ndufs1; Ndufc1; Ndufs3; Ndufb7; Ndufv2; Ndufs7; Ndufb9; Ndufs8; Ndufab1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",0.966010733452594,0.997767857142857,0.0421619430092452,0.173711812412884,0.630959715046295,41,"kegg","Ubc; Psma8; Rps27a; Uba52; Psmb5; Psma3; Psmb6; Sod1; Psmc5; Psma1; Psma2; Psmd14; Derl1; Psma5","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_RETROGRADE_AXONAL_TRANSPORT",0.6,0.865771812080537,0.0762797180809272,-0.268881454375316,-0.901150767562493,26,"kegg","Dnal1; Dnah7c; Dnah11; Dnah9; Dctn2","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_TDP43_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",0.000216246278880504,0.00929858999186169,0.518848077743792,0.56895309981929,2.02571180089794,38,"kegg","Ndufs2; Ndufa3; Ndufs4; Ndufa8; Ndufb6; Ndufb2; Ndufb11; Ndufc2; Ndufa11; Ndufa1; Ndufb5; Ndufa6; Ndufv3; Ndufa2; Ndufb10; Ndufa4; Ndufa9; Ndufa12; Ndufb8; Ndufs1; Ndufc1; Ndufs3; Ndufb7; Ndufv2; Ndufs7; Ndufb9; Ndufs8; Ndufab1","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP1A1_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.222466960352423,0.699970131421744,0.136490437780413,-0.358328037098678,-1.17859325909792,24,"kegg","Creb5; Camk1d; Creb3; Creb3l3; Atf4; Atf2","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP2B3_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.176201372997712,0.686942762377141,0.158514105424824,-0.383348190639185,-1.22527500160668,22,"kegg","Creb5; Camk1d; Creb3; Creb3l3; Atf4; Atf2","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PDE11A_PDE8B_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.157772621809745,0.686942762377141,0.169570644405628,-0.42957912033219,-1.27543565023662,18,"kegg","Creb5; Creb3; Creb3l3; Atf4; Atf2; Star","gastrocnemius","RR-1","GLDS-101","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
