"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE",0.4688995215311,0.77345971563981,0.0925528864684773,0.219698671345338,0.986081219048933,108,"reactome","Dusp7; Tbk1; Map3k8; Tlr4; Ripk3; Alpk1; Mapk11; Saa1; Nkiras2; Dusp4; Ikbip; Ager; Atf2; Ppp2r1a; Rps6ka1; Ticam2; Chuk; Ripk1; Irf3; Cul1; Nfkbib; Casp8; Irak2; Rps6ka2; Jun; Mapk7; Ikbke","gastrocnemius","RR-1","GLDS-101"
"REACTOME_MYOGENESIS",0.101083032490975,0.401380800548104,0.188204146308491,-0.416391964714827,-1.35042568239243,28,"reactome","Map2k6; Myod1; Myf6; Myog; Tcf12; Mapk14; Tcf3; Neo1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_M_DECAY_DEGRADATION_OF_MATERNAL_MRNAS_BY_MATERNALLY_STORED_FACTORS",0.644404332129964,0.88079386100176,0.0613026075396207,-0.271592478541871,-0.880817809293569,28,"reactome","Ago2; Cnot9; Zp2; Rps2; Pabpc1; Cnot6; Paip2; Cnot6l; Eif4e","gastrocnemius","RR-1","GLDS-101"
"REACTOME_M_PHASE",0.955182072829132,1,0.0635007968065945,0.160348816577209,0.836714139464778,368,"reactome","Nup188; Prkar2b; Cep290; Dsn1; Cep70; Nup133; Nup153; Kif23; Anapc1; Odf2; Haus4; Cntrl; Cenpa; H3f3b; Ncapd3; Tubb4b; Tubgcp2; Cdk5rap2; Cenpo; Zwilch; Ranbp2; Cenpl; Rb1; Kif18a; Clip1; Smc4; Rab1a; Ahctf1; Fbxo5; Chmp4c; Tuba1a; Psmd11; Cc2d1b; Ppp2r1a; Cep135; Hdac8; Tuba1c; Cep43; Ankle2; Ist1; H2az2; Lemd2; Spdl1; H3c8; Cenpj; H2ac20; Sgo2a; Mzt1; Csnk1d; Ndel1; Haus7; Nek7; Rab2a; Dync1li2; Ercc6l; B9d2; Mastl; Dctn2; Haus1; Psmd7; Tubb2b; Csnk1e; Ncapg2; Banf1; Anapc5; Psmd8; Seh1l; Tubb4a; Vrk1; Plk4; Dync1h1; Nup50; Espl1; Anapc2; Pds5b; Blzf1; Ndc80; Psmd3; Anapc15","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NA_CL_DEPENDENT_NEUROTRANSMITTER_TRANSPORTERS",0.403377110694184,0.714750290360046,0.0873098257637931,-0.353428797487995,-1.03068388422759,18,"reactome","Slc6a9; Slc6a19; Slc22a2; Slc6a12; Slc6a5; Slc6a14; Slc6a1; Slc6a6; Slc6a20a; Slc18a1; Slc6a11","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NCAM1_INTERACTIONS",0.000152567316979688,0.00592833003121075,0.518848077743792,-0.554940784735591,-1.98353917193917,41,"reactome","Cacna1g; Col5a3; Cacnb3; Cacnb1; Col4a1; Gdnf; Col5a2; Cntn2; Col4a4; Ncam1; Col2a1; Col4a2; Col3a1; Gfra2; Agrn; Col6a3; St8sia2; Artn; Col6a2; Col6a1; Col4a5; Prnp","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH",0.000571158029133357,0.0148092108086006,0.477270815362862,-0.465971208806882,-1.80505094272195,62,"reactome","Cacna1g; Col5a3; Cacnb3; Cacnb1; Nras; Col4a1; Gdnf; Col5a2; Cntn2; Col4a4; Ncam1; Col2a1; Hras; Col4a2; Col3a1; Gfra2; Agrn; Col6a3; St8sia2; Spta1; Artn; Col6a2; Col6a1; Col4a5; Prnp","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NEDDYLATION",0.324237560192616,0.668125881609028,0.0908241419007155,-0.224523683494543,-1.05928649355072,225,"reactome","Ccdc22; Ankrd9; Rbbp5; Dcaf4; Ube2f; Cdkn1a; Wsb1; Fem1b; Spsb3; Fbxw11; Lmo7; Ubc; Dcaf10; Kctd6; Hif3a; Kbtbd13; Fbxo4; Asb18; Fbxl22; Wdr5; Klhl3; Dcun1d3; Zbtb16; Fbxo2; Commd3; Fbxl8; Commd6; Amer1; Senp8; Asb4; Rps27a; Obsl1; Uba52; Dpp3; Commd2; Fbxw7; Socs3; Psmb5; Uchl3","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS",0.601293103448276,0.855863008310693,0.0734381410838857,0.287897278401645,0.892516722567667,20,"reactome","Atp6v1h; Lck; H2-Q10","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION",0.57679180887372,0.852236307103564,0.0639271933359996,-0.227651544496553,-0.938117617900409,89,"reactome","H3c15; Sap30; H2bc4; H4c8; H3c10; H3f3a; H3c7; H4c17; H3c11; Polr1d; H2bc18; Gtf2h1; Mnat1; H2ac18; H4c18; H2bc6; Hdac2; Sap18; H4c6; H2bc3; H4c3","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR1_SIGNALING",0.317689530685921,0.660486456754182,0.0988903007520636,-0.33845807877446,-1.09767363619339,28,"reactome","Fgf2; Ubc; Ptpn11; Fgf6; Rps27a; Uba52; Fgf23","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING",0.424731182795699,0.735840010958154,0.0819778796501272,-0.30800540631976,-1.01328033465741,30,"reactome","Fgf2; Ubc; Ptpn11; Fgf6; Rps27a; Uba52; Fgf23; Fgfr2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING",0.511882998171846,0.79939235378513,0.0732558655828455,-0.298273777637956,-0.956091721553159,27,"reactome","Fgf2; Ubc; Ptpn11; Rps27a; Uba52; Fgf23","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING",0.137184115523466,0.459250208275479,0.159646701919906,-0.39454886519041,-1.27958502003472,28,"reactome","Fgf2; Ubc; Ptpn11; Fgf6; Fgfr4; Rps27a; Uba52; Fgf23","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY",0.0156996273540354,0.14956786570041,0.352487857583619,-0.435057283342624,-1.55748201924395,42,"reactome","Dusp10; Nras; Raf1; Ksr1; Ubc; Ppp2r5c; Ppp2r5a; Dusp8; Hras; Ptpn7; Rps27a; Uba52; Dusp5; Ppp2r5b; Dusp1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY",0.382739212007505,0.708234528293114,0.0902635484340068,-0.350022242567465,-1.05408987155296,21,"reactome","Ubc; Sh3kbp1; Rps27a; Uba52; Sh3gl2; Ptpn2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NEGATIVE_REGULATION_OF_NMDA_RECEPTOR_MEDIATED_NEURONAL_TRANSMISSION",0.176360225140713,0.516263731049373,0.142056643575821,-0.418281238946273,-1.25965142729152,21,"reactome","Camk2d; Grin2b; Dlg2; Grin1; Dlg1; Calm1; Camk4; Lrrc7; Grin2c","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING",0.833628318584071,0.978411661941175,0.0484087618816951,-0.217539602383539,-0.782081606871256,44,"reactome","Ywhaz; Ubc; Rps27a; Uba52; Fbxw7; Psmb5","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK",0.385514018691589,0.708234528293114,0.102821842840815,0.227457839771195,1.02880652838978,111,"reactome","Ier3; Pik3cd; Fgf18; Esr2; Met; Fgf10; Btc; Fgf7; Nrg4; Insr; Lck; Fgfr3; Ppp2r1a; Myd88; Irs2; Kit; Pik3r3; Il1rl1; Bdnf; Ntf5; Icos; Fgfr1; Pip4k2c; Ntrk2; Pip5k1a; Vav1; Flt3; Phlpp1; Fgf20","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING",0.146902654867257,0.469382962805201,0.152144922367565,-0.377212772726911,-1.27237406285806,33,"reactome","Tnfaip3; Ubc; Atg5; Isg15; Ube2l6; Uba7; Rps27a; Nlrc5; Uba52","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NEPHRIN_FAMILY_INTERACTIONS",0.367647058823529,0.703950694561475,0.0913924325943768,-0.348673662251463,-1.06790140463696,22,"reactome","Nck2; Cask; Pik3cb; Pik3r1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NETRIN_1_SIGNALING",0.358523725834798,0.699057013814086,0.0902635484340068,-0.296065615734327,-1.06132017314309,43,"reactome","Myo10; Rgmb; Unc5a; Ptpn11; Siah2; Trio; Rgma; Neo1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NEUREXINS_AND_NEUROLIGINS",0.0103637012234934,0.122562031860444,0.380730400722792,-0.422014882447682,-1.58081148752137,53,"reactome","Syt12; Grm5; Cask; Grin2b; Grm1; Lrrtm3; Epb41l5; Sipa1l1; Apba3; Syt10; Nlgn2; Pdlim5; Dbnl; Dlg2; Epb41l3; Grin1; Nrxn2; Dlgap2; Nrxn3; Lrrtm4; Homer1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NEURONAL_SYSTEM",0.0416024653312789,0.269425489764473,0.276500599254472,-0.249398422283666,-1.24167315506492,372,"reactome","Kcng4; Kcnf1; Chrna9; Syt12; Camk2d; Adcy2; Mdm2; Grip2; Tspan7; Chrna4; Slc17a7; Grm5; Cask; Grin3a; Kcnc4; Cacnb3; Kcnv2; Cacnb1; Kcnj14; Nras; Grin2b; Grm1; Kcnb1; Kcnj12; Gnb5; Cacng2; Nsf; Glul; Lrrtm3; Snap25; Kcnd2; Epb41l5; Panx2; Kcnq5; Prkag3; Slitrk5; Sipa1l1; Apba3; Camkk2; Gabrb2; Kcnh5; Cacng3; Hras; Syt10; Nlgn2; Il1rap; Cacng4; Gabrr2; Syn3; Slc22a2; Kcnj15; Rims1; Kcnn2; Ap2s1; Gria2; Pdlim5; Kcnk9; Adcy9; Gng10; Kcnj16; Dbnl; Kcnmb2; Slitrk1; Gabra2; Hspa8; Kcng1; Syn1; Kcnj10; Kcnk2; Hcn2; Prkx; Kcns1; Prkaca; Plcb1; Kcnj1; Dlg2; Gng8; Nrgn; Slc38a2; Slc6a12; Prkcb; Epb41l3; Grin1; Cacna1b; Nrxn2; Dlgap2; Grik1; Nrxn3; Lrrtm4; Ppfia4; Homer1; Kcnab3; Kcnj3; Kcna3; Tuba8; Syt1; Kcnq1; Dlg1; Prkag1; Calm1; Kcnma1; Rab3a; Syn2; Gabrb3; Gjd2; Slc6a1; Nbea; Ap2m1; Gabra6","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION",0.50655737704918,0.797604146585827,0.0683110858318647,-0.212354471787653,-0.979085452476204,186,"reactome","Chrna9; Camk2d; Adcy2; Mdm2; Grip2; Tspan7; Chrna4; Cask; Grin3a; Nras; Grin2b; Kcnj12; Gnb5; Cacng2; Nsf; Prkag3; Camkk2; Gabrb2; Cacng3; Hras; Cacng4; Gabrr2; Kcnj15; Ap2s1; Gria2; Adcy9; Gng10; Kcnj16; Gabra2; Kcnj10; Prkx; Prkaca; Plcb1; Dlg2; Gng8; Nrgn; Prkcb; Grin1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE",0.678883071553229,0.89313758385721,0.0572461135202884,-0.237566631148882,-0.875354654090184,49,"reactome","Slc17a7; Cask; Snap25; Syn3; Slc22a2; Rims1; Hspa8; Syn1; Slc38a2; Slc6a12; Ppfia4; Syt1; Rab3a; Syn2; Slc6a1; Cplx1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NEUTROPHIL_DEGRANULATION",0.789772727272727,0.952630518040718,0.0736212741014394,0.173230025655573,0.921539734258473,430,"reactome","Plaur; Stk11ip; Plekho2; Cep290; Dsn1; Ftl1; Sirpa; Adgrg3; Arl8a; Iqgap1; Retn; Tubb4b; Vat1; Aldh3b1; Pdxk; Ttr; Sdcbp; Cxcl1; Ubr4; Arhgap45; H2-Q10; Tnfaip6; Dok3; Lamp2; Oscar; Svip; Gns; Dpp7; Apaf1; Dgat1; Cfd; Rab14; Psmd11; Cd55; Orm1; Cnn2; Cd93; Neu1; Pgm2; Mvp; Qsox1; Pa2g4; Hspa1b; Scamp1; Lamtor3; Ist1; Atp6ap2; Naprt; Cracr2a; Nbeal2; Mmp9; Ticam2; Ddost; Fuca1; Rnaset2a; Ptprb; C3; Tcirg1; Tmem63a; Cstb; Olr1; Clec4b1; Pigr; Hp; Rock1; Cyfip1; Cap1; Psmd7; Pgrmc1; Gsn; Nfasc; Tollip; Nfam1; Ahsg; Anxa2; 2310033P09Rik; Xrcc5; Vcp; Tbc1d10c; Pygb; Aga; Hspa1a; Vps35l; Dync1h1; Cant1; Dnajc13; Cat; Actr2; Cd44; Npc2; Plau; Psmd3; Nhlrc3; Gstp2; Rap1b; Fth1; Serpina1b; Alox5; Serpina3k; Serpina1e","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NFE2L2_REGULATING_ANTI_OXIDANT_DETOXIFICATION_ENZYMES",0.0222173892439883,0.173903017967333,0.352487857583619,0.522529626181143,1.5958974367663,19,"reactome","Nqo1; Gclc; Mafk; Nfe2l2; Atf4; Gsta3; Ep300; Crebbp; Bach1; Srxn1; Txnrd1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NGF_STIMULATED_TRANSCRIPTION",0.244131455399061,0.588919169526069,0.134273452883202,0.318228450190529,1.15200559418261,38,"reactome","Id1; Arc; Id3; Egr3; Nab2; F3; Atf2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NICOTINAMIDE_SALVAGE",0.265420560747664,0.613921244609246,0.112378519110475,-0.412926068170111,-1.17276943933917,16,"reactome","Slc22a13; Parp10; Nampt; Parp16; Rnls; Naxd; Slc5a8; Parp9","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NICOTINATE_METABOLISM",0.325622775800712,0.668957424232842,0.0965629554309422,-0.332700119990751,-1.09001621490198,29,"reactome","Slc22a13; Nt5e; Parp10; Nampt; Nadk; Nmrk2; Parp16; Cd38; Rnls; Naxd; Slc5a8; Parp9","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE",0.520255863539446,0.807472724009867,0.080419996876154,0.304543556266182,0.955285264939357,21,"reactome","Irag1; Nos3; Kcnmb1; Kcnmb4; Pde10a; Pde1a","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NOD1_2_SIGNALING_PATHWAY",0.114235500878735,0.421316016800214,0.173747838999571,-0.379215244684768,-1.30109160515752,36,"reactome","Map2k6; Tnfaip3; Ubc; Traf6; Mapk14; Rps27a; Uba52; Map3k7; Tab1; Ripk2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ",0.542024013722127,0.82248553267737,0.0672065093710464,-0.250576628674785,-0.946810295261811,55,"reactome","H2bc4; H4c8; H4c17; H2bc18; Nbn; H4c18; H2bc6; Rnf8; Rnf168; Nhej1; H4c6; H2bc3; H4c3; Prkdc; Paxip1; Lig4; Brcc3; Rad50; Abraxas1; H4c16; H4c12; Xrcc4","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NONSENSE_MEDIATED_DECAY_NMD",1.71553400789453e-11,3.11083500098208e-09,0.863415391606693,-0.579339290128595,-2.46052101553688,105,"reactome","Rps16; Rpl35a; Ncbp1; Rps10; Rpl19; Rps18; Rpl3; Rps12; Fau; Rpl9; Rpl32; Rps9; Rps14; Rpl37a; Rpl18; Rps29; Rps2; Rps17; Rpl6; Rps19; Rps3; Rps28; Rpl8; Rps7; Rps27a; Rpl39; Pabpc1; Rpl36a; Rpl31; Ppp2r2a; Rpl22l1; Uba52; Rps15a; Rpl15; Rps23; Rpl7; Rpl13; Rpl10a; Rps21; Rplp2; Rpl24; Rps4x; Rplp1; Rpl17; Rpl29; Rpl36; Rpl35; Rps25; Rpsa; Rpl3l; Rpl5; Rpl23; Rplp0; Rpl27a; Rpl14; Rps3a1; Rpl27; Rpl38; Rpl26; Rps15; Rpl21; Rpl7a","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS",0.000288533530935166,0.00951286308052911,0.49849310876659,-0.454673264454179,-1.8306582231373,78,"reactome","Actg1; Fgf2; Col1a1; Col11a2; Lamc1; Cask; Col11a1; Col5a3; Col1a2; Col4a1; Dag1; Col5a2; Sgcb; Col4a4; Snta1; Ddr1; Col2a1; Tnc; Sntg2; Col4a2; Hspg2; Dtna; Col3a1; Itga2; Lama2; Actc1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NOREPINEPHRINE_NEUROTRANSMITTER_RELEASE_CYCLE",0.872068230277185,0.986246911295491,0.0549073703290958,0.235438771923309,0.710241378688116,18,"reactome","Stx1a; Vamp2; Slc18a2; Unc13b; Maoa; Ppfia1; Slc22a1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION",0.0295464918445128,0.204755306540318,0.352487857583619,-0.405793977859165,-1.48279712831274,47,"reactome","Tle1; Hdac9; Tbl1x; Tle4; Ncor2; Tbl1xr1; Kat2a; Ubc; Hes1; Tle2; Mamld1; Rps27a; Uba52; Maml2; Fbxw7","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NOTCH2_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS",0.122905027932961,0.43699565487275,0.172324344900946,-0.432227913526027,-1.33841537664141,23,"reactome","Ubc; Dll1; Neurl1a; Aph1b; Rps27a; Uba52; Aph1a; Adam10; Mib2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS",0.138433515482696,0.460369960295912,0.159646701919906,-0.406578322157435,-1.30205664525588,26,"reactome","Ubc; Dll1; Neurl1a; Aph1b; Rps27a; Uba52; Aph1a; Adam10; Mib2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION",0.603351955307263,0.855863008310693,0.065981614400873,-0.287298780132264,-0.889635058232273,23,"reactome","Kat2a; Hes1; Mamld1; Dlgap5; Maml2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION",0.565543071161049,0.844651028148675,0.0694481442003175,-0.312979400583859,-0.926315630862239,19,"reactome","Smad3; Kat2a; Hes1; Mamld1; Maml2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY",0.101083032490975,0.401380800548104,0.188204146308491,-0.417084926416506,-1.35267306792857,28,"reactome","Hdac9; Tbl1x; Ncor2; Tbl1xr1; Kat2a","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NPAS4_REGULATES_EXPRESSION_OF_TARGET_GENES",0.20631970260223,0.559305050927499,0.129442887745046,-0.406172116996632,-1.2160939938666,20,"reactome","Mdm2; Rbfox3; Syt10; Nampt; Iqsec3","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING",0.0506993006993007,0.306836526305553,0.266350657088526,-0.395666498783603,-1.44006067247204,46,"reactome","Ncoa1; Tbl1x; Srebf1; Ago2; Ago1; Ncor2; Kdm4a; Tbl1xr1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX",0.00504433736072503,0.0712758317982966,0.407017918923954,-0.489398890033307,-1.67913288381921,36,"reactome","Ncoa1; Tbl1x; Ago2; Ago1; Ncor2; Kdm4a; Tbl1xr1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK",0.121575342465753,0.43699565487275,0.165656695205483,-0.3362410969887,-1.27233397526937,56,"reactome","Arhgef10l; Gna13; Ect2; Prex1; Kalrn; Trio; Arhgef37; Itsn1; Net1; Abr; Arhgef26; Arhgef16; Bad; Arhgef12","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS",0.191011235955056,0.539086610606189,0.135740943810425,-0.432935424187811,-1.24768574338567,17,"reactome","Ubc; Traf6; Aph1b; Rps27a; Uba52; Aph1a","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS",0.219399538106236,0.575379038277002,0.141225119642531,0.328941638828502,1.18371501784208,36,"reactome","Nup188; Kpna2; Nup133; Nup153; Cpsf4; Ranbp2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN",0.884283246977547,0.99287943520286,0.0445961615888961,-0.201387981303893,-0.748987244675054,50,"reactome","Lpin1; Cdk1; Vrk2; Nup62","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY",0.532710280373832,0.813664937603188,0.0840745577910723,0.23655224203847,0.964018513988087,67,"reactome","Nup188; Nup133; Tubb4b; Ahctf1; Chmp4c; Tuba1a; Cc2d1b; Ppp2r1a; Tuba1c; Ankle2; Ist1; Lemd2; Tubb2b; Banf1; Seh1l; Tubb4a; Vrk1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION",0.112676056338028,0.41840119213575,0.204294756516886,0.318573030273393,1.27075218591062,60,"reactome","Id1; Arc; Dusp7; Id3; Egr3; Nab2; Mapk11; F3; Dusp4; Atf2; Ppp2r1a; Rps6ka1; Ep300; Rps6ka2; Id4; Mapk7","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2",0.124401913875598,0.439112984596067,0.195789002148949,0.286662842006203,1.21819414929909,84,"reactome","Nqo1; Gclc; Myc; Mafk; Sqstm1; Gsk3b; Nfe2l2; Atf4; Psmd11; Gsta3; Cul1; Ep300; Psmd7; Psmd8; Crebbp; Bach1; Psmd3; Srxn1; Psmb2; Prkaa2; Sp1; Txnrd1; Psmd1; Abcc1; Ubb; Gsta1; Skp1; Abcc3; Rela; Psmd12; Me1; Bcl2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER",0.051056338028169,0.306836526305553,0.266350657088526,-0.434738743207768,-1.46059445047106,32,"reactome","Stat5a; Ago2; Ago1; Junb; Stat3; Zap70; Gzmb; Zc3hc1; Mov10; Twist1; Foxm1; Ptpn6","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN",0.613272311212815,0.859845714690132,0.0755015292281669,0.25556692484768,0.879477945313177,31,"reactome","Nup188; Nup133; Nup153; Ranbp2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY",0.597254004576659,0.855863008310693,0.0768736734126542,0.258490644062282,0.904861267874511,33,"reactome","Nup188; Nup133; Nup153; Ranbp2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY",0.452504317789292,0.762076770343099,0.0766746872490091,-0.267676520722498,-0.995522664371995,50,"reactome","Ncor2; Rara; Rorb; Rxrg; Nr2c2ap; Thra; Ar; Nr2e3; Nrbf2; Nr3c2; Pgr; Esr1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NUCLEAR_RNA_DECAY",0.0110557428549416,0.129340303507274,0.380730400722792,0.44949955046252,1.58724430420706,34,"reactome","Rbm7; Dis3; Ythdc1; Xrn2; Zc3h3; Mtrex; Exosc10; Exosc5; Zc3h4; Zcchc7; Exosc8; Exosc1; C1d","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NUCLEAR_SIGNALING_BY_ERBB4",0.079646017699115,0.362572666345762,0.211400189384923,-0.428042083335366,-1.42549397418009,31,"reactome","Stat5a; Hbegf; Sparc; Yap1; Aph1b; Pgr; Esr1; Wwox; Aph1a; Mxd4","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS",0.474315068493151,0.78071829730794,0.0738052724171275,-0.260232226043932,-0.984716935618378,56,"reactome","Map2k6; Tnfaip3; Ubc; Pycard; Traf6; Mapk14; Rps27a; Uba52; Map3k7; Tab1; Ripk2; Nfkb1; Nfkb2; Pstpip1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NUCLEOTIDE_CATABOLISM",0.991150442477876,1,0.0404934829859503,-0.156915324292965,-0.529290106620736,33,"reactome","Nt5e; Nt5c3; Nudt1; Xdh; Nudt15; Nudt9; Nt5c; Nt5c2","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NUCLEOTIDE_EXCISION_REPAIR",0.315789473684211,0.659460551570866,0.117249716749792,0.238589914107636,1.07087144367034,108,"reactome","Cul4b; Rpa1; Xrcc1; Pole; Uvssa; Xab2; Xpc; Ino80; Tfpt; Cops4; Ino80d; Usp7; Sumo2; Rfc2; Pold2; Pold3; Ell; Cdk7; Ercc6; Ercc8; Cops5; Lig1; Rpa2; Cops8; Actr8; Cops2; Polr2f; Polr2g; Pole3; Nfrkb; Polr2h; Ino80c; Ubb; Rfc1; Polr2b; Cul4a; Cetn2; Ccnh; Tcea1; Ddb2; Polr2k; Gtf2h2; Rad23a; Polk; Rad23b","gastrocnemius","RR-1","GLDS-101"
"REACTOME_NUCLEOTIDE_SALVAGE",0.673773987206823,0.890332284971968,0.0672065093710464,0.271631292641623,0.852046828829218,21,"reactome","Uckl1; Tk2; Gmpr; Tymp; Tk1; Aprt; Ampd3; Upp1","gastrocnemius","RR-1","GLDS-101"
"REACTOME_N_GLYCAN_ANTENNAE_ELONGATION",0.384615384615385,0.708234528293114,0.0886261133285098,-0.383443497643272,-1.06770772190565,15,"reactome","B4galt5; St8sia2; B4galt1; St8sia6","gastrocnemius","RR-1","GLDS-101"
"REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI",0.584729981378026,0.855863008310693,0.0675188953767744,-0.292298762969004,-0.905117755444132,23,"reactome","B4galt5; Fut8; St8sia2; B4galt1; St8sia6; Chst8","gastrocnemius","RR-1","GLDS-101"
"REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE",0.284064665127021,0.635773350352406,0.122107920287081,0.316007291947627,1.12432011836929,35,"reactome","Syvn1; Rnf139; Engase; Calr; Uggt1; Os9; Canx","gastrocnemius","RR-1","GLDS-101"
