"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_INHIBITOR",0.922222222222222,0.971687083820465,0.0458620343117985,0.219701518701453,0.65099987482138,18,"kegg","Sfrp4; Wnt10b; Wnt7b; Wnt9a; Frzb; Wnt5a; Wnt2","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_PATHWAY",0.528571428571429,0.750602242835387,0.0704500850658419,0.269481403009209,0.947632184901809,38,"kegg","Axin2; Ctnnb1; Fzd1; Ccnd1; Wnt10b; Fzd5; Wnt7b; Lrp6; Wnt9a; Wnt5a; Tcf7; Wnt2; Fzd2","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_VARIANT_AMPLIFIED_FGFR_TO_RAS_ERK_SIGNALING_PATHWAY",0.506410256410256,0.742365742365742,0.0819778796501272,-0.334552894964123,-0.961493937838698,15,"kegg","Fgfr1; Raf1; Braf; Nras; Hras; Map2k2; Mapk3","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_P27_CELL_CYCLE_G1_S",0.389513108614232,0.673078651685393,0.0891647117820678,0.367735927022394,1.03888282342046,15,"kegg","Skp1; Ccne2; Rb1","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_VARIANT_CYP11B1_CYP11B2_FUSION_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.0615384615384615,0.414212586002104,0.271288554688953,-0.426367583384379,-1.42969419417417,28,"kegg","Adcy2; Atf6b; Pbx1; Prkaca; Creb3; Adcy9; Adcy3; Nr4a1; Creb1; Adcy8; Mrap","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_VARIANT_EGF_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY",0.636752136752137,0.777053455019557,0.070113215764256,-0.30459615047672,-0.875399246519078,15,"kegg","Egfr; Raf1; Braf; Nras; Hras; Egf; Map2k2; Mapk3","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_VARIANT_FZD7_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY",0.609090909090909,0.773713091194147,0.0643583367917361,0.272277458733991,0.903984958819731,29,"kegg","Axin2; Ctnnb1; Ccnd1; Wnt10b; Wnt7b; Lrp6; Wnt9a; Wnt5a; Tcf7; Wnt2","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_VARIANT_IGF2_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY",0.400749063670412,0.679063545150502,0.0875697115548511,0.361343872308664,1.02082476773298,15,"kegg","Sos2; Mapk1; Grb2; Kras; Map2k1; Igf1r; Sos1","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_VARIANT_LRP6_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY",0.507194244604317,0.742365742365742,0.0728938564822936,0.274945998180279,0.962967890917064,37,"kegg","Axin2; Ctnnb1; Fzd1; Ccnd1; Wnt10b; Fzd5; Wnt7b; Lrp6; Wnt9a; Wnt5a; Tcf7; Wnt2; Fzd2","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_VARIANT_MLL_AF4_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION",0.654981549815498,0.785977859778598,0.0615706755421678,0.265926998328392,0.860312946124541,26,"kegg","Flt3; Runx2; Cdk14; Ccnt2; Igf1r; Klf3; Hoxa10; Bmp2k","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_CACNA1D_H_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.00439202374798724,0.072975163812711,0.407017918923954,-0.540837532169554,-1.74846784750598,23,"kegg","Calm3; Atf6b; Calm1; Camk2b; Camk2a; Creb3; Camk1; Creb1; Camk4","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_RAS_ERK_SIGNALING_PATHWAY",0.400749063670412,0.679063545150502,0.0875697115548511,0.361871889157458,1.02231645672603,15,"kegg","Sos2; Mapk1; Ccnd1; Grb2; Kras; Map2k1","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_FGFR3_TO_RAS_ERK_SIGNALING_PATHWAY",0.260628465804067,0.581777653942602,0.112843355675562,0.40001683829679,1.15726240689104,16,"kegg","Sos2; Fgfr3; Mapk1; Grb2; Kras; Map2k1","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.058695652173913,0.414212586002104,0.276500599254472,-0.429312643197799,-1.41905038634387,26,"kegg","Adcy2; Atf6b; Pbx1; Prkaca; Creb3; Adcy9; Adcy3; Nr4a1; Creb1; Adcy8","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY",0.113247863247863,0.461538461538462,0.193813302725311,-0.41668027323578,-1.3470811789267,23,"kegg","Adcy2; Atf6b; Prkaca; Creb3; Adcy9; Adcy3; Creb1; Adcy8","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KCNJ5_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.00439202374798724,0.072975163812711,0.407017918923954,-0.540837532169554,-1.74846784750598,23,"kegg","Calm3; Atf6b; Calm1; Camk2b; Camk2a; Creb3; Camk1; Creb1; Camk4","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_MET_TO_RAS_ERK_SIGNALING_PATHWAY",0.138576779026217,0.500927643784787,0.161978948883402,0.475539670984721,1.34343685165948,15,"kegg","Sos2; Met; Mapk1; Ccnd1; Grb2; Kras; Map2k1","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_PRKACA_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.0683760683760684,0.414212586002104,0.252961123069611,-0.51212263322718,-1.47182348349049,15,"kegg","Atf6b; Pbx1; Prkaca; Creb3; Nr4a1; Creb1","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_SMO_TO_HEDGEHOG_SIGNALING_PATHWAY",0.602968460111317,0.773406315242907,0.0658311958368866,0.285239634209028,0.883079355074672,21,"kegg","Ptch1; Wnt10b; Wnt7b; Wnt9a; Gli3; Wnt5a; Wnt2","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABBERANT_ATXN2_3_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.405850091407678,0.679063545150502,0.0855356947987884,0.350061873609518,1.02671501952203,17,"kegg","Slc25a5; Vdac1; Slc25a4; Cycs","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",0.00100849007550568,0.0271924457544478,0.45505986738723,-0.50982184397833,-1.83729252461331,35,"kegg","Psmd9; Psmc4; Psmc3; Sem1; Psmd4; Psmb3; Psmb6; Psmd2; Psmd11; Psmc5; Psmd1; Psmb5; Psmb4; Psmb1; Adrm1","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_AGE_RAGE_SIGNALING_PATHWAY",0.632967032967033,0.776921576277799,0.0718276293603809,-0.294844671071085,-0.869758899127289,17,"kegg","Raf1; Braf; Nras; Hras; Map2k2; Rela; Mapk3","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.467811158798283,0.709647495361781,0.0865399737444125,-0.318564953268644,-0.974568312984051,19,"kegg","Mapt; Capn1; Cdk5; Tuba8; Tubb4a; Capn2; Tubb4b","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",0.0411957989542563,0.370762190588307,0.321775918075361,-0.401276398609075,-1.52478253090267,43,"kegg","Ndufa3; Mapt; Ndufb7; Ndufs5; Ndufs3; Ndufv3; Ndufa13; Ndufa11; Ndufa5; Ndufs2; Capn1; Cdk5; Ndufb11; Ndufv1; Ndufa10; Ndufs8; Ndufa7","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV",0.341959334565619,0.639336983868581,0.0959206777921745,0.373255162499611,1.07983996268257,16,"kegg","Cox5a; Cox6c; Cox7a2","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MACHR_CA2_APOPTOTIC_PATHWAY",0.412313432835821,0.679845049561354,0.0857844408075645,0.343167758530294,1.02996459356088,19,"kegg","Slc25a5; Vdac1; Slc25a4; Cycs; Itpr3; Vdac2; Chrm3; Chrm1; Gnaq; Plcb2; Itpr2; Plcb4","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.23747680890538,0.557554246995241,0.119348440591015,0.38419801525223,1.18944667865224,21,"kegg","Slc25a5; Apaf1; Vdac1; Slc25a4; Cycs; Itpr3","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",0.00113301857310199,0.0271924457544478,0.45505986738723,-0.506708864444493,-1.8260739899539,35,"kegg","Psmd9; Psmc4; Psmc3; Sem1; Psmd4; Psmb3; Psmb6; Psmd2; Psmd11; Psmc5; Psmd1; Psmb5; Psmb4; Psmb1; Adrm1","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.304721030042918,0.624923359901901,0.112378519110475,-0.351356789056122,-1.11414068810715,22,"kegg","Kif5a; Klc1; Tuba8; Klc2; Mapk10; Tubb4a","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.158582089552239,0.527024029574861,0.150169802128406,0.406199143478673,1.26128080482435,22,"kegg","Slc25a5; Apaf1; Vdac1; Slc25a4; Casp7; Cycs; Itpr3","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_RETROGRADE_AXONAL_TRANSPORT",0.970588235294118,0.984258492129246,0.0526973085708419,-0.175473103457403,-0.648257228119371,38,"kegg","Dctn5; Tuba8; Actr1a; Dctn6; Tubb4a; Dctn2; Actr10; Dnah2; Dnah9; Dnah8; Dctn3; Tubb4b; Htt","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_TRANSPORT_OF_CALCIUM",0.0201026674534681,0.217108808497455,0.352487857583619,0.560555771246793,1.64408372635526,17,"kegg","Slc25a5; Apaf1; Grin2d; Vdac1; Slc25a4; Cycs","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.0543071161048689,0.414212586002104,0.266350657088526,0.53779289470305,1.51930708916169,15,"kegg","Slc25a5; Apaf1; Vdac1; Slc25a4; Casp7; Cycs","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",0.00089471276878717,0.0271924457544478,0.477270815362862,-0.513594765089496,-1.85088935228041,35,"kegg","Psmd9; Psmc4; Psmc3; Sem1; Psmd4; Psmb3; Psmb6; Psmd2; Psmd11; Psmc5; Psmd1; Psmb5; Psmb4; Psmb1; Adrm1","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.349892008639309,0.645954477487955,0.103958471559957,-0.338410522800092,-1.06818427331161,21,"kegg","Kif5a; Klc1; Tuba8; Klc2; Tubb4a","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",0.108597285067873,0.454605480356553,0.204294756516886,-0.362064644503493,-1.33758974008708,38,"kegg","Ndufa3; Ndufb7; Ndufs5; Ndufs3; Ndufv3; Ndufa13; Ndufa11; Ndufa5; Ndufs2; Ndufb11; Ndufv1; Ndufa10; Ndufs8; Ndufa7","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",0.000531673402283308,0.0229682909786389,0.477270815362862,-0.524473555589539,-1.96155579675452,40,"kegg","Ubc; Psmd9; Psmc4; Psmc3; Sem1; Psmd4; Psmb3; Psmb6; Psmd2; Psmd11; Psmc5; Uba52; Psmd1; Psmb5; Psmb4; Psmb1; Adrm1","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_RETROGRADE_AXONAL_TRANSPORT",0.625,0.775862068965517,0.0714786287425507,-0.271424695749535,-0.881386882354295,24,"kegg","Dctn5; Actr1a; Dctn6; Dctn2; Actr10; Dnah2; Dnah9; Dnah8; Dctn3; Sod1","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_TDP43_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",0.15158371040724,0.527024029574861,0.170932335370056,-0.338370429936225,-1.25005526582748,38,"kegg","Ndufa3; Ndufb7; Ndufs5; Ndufs3; Ndufv3; Ndufa13; Ndufa11; Ndufa5; Ndufs2; Ndufb11; Ndufv1; Ndufa10; Ndufs8; Ndufa7","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP1A1_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.00674454936800635,0.104058761677812,0.407017918923954,-0.528775150396617,-1.71707102770252,24,"kegg","Calm3; Atf6b; Calm1; Camk2b; Camk2a; Creb3; Camk1; Creb1; Camk4; Cacna1h; Atf4; Atp1a1","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP2B3_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.00262955446262306,0.0567983763926582,0.431707695803346,-0.557855224271648,-1.76894035576727,22,"kegg","Calm3; Atf6b; Calm1; Camk2b; Camk2a; Creb3; Camk1; Creb1; Camk4","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PDE11A_PDE8B_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.0909090909090909,0.446280991735537,0.219250346703755,-0.462703002379385,-1.39864333829957,18,"kegg","Atf6b; Pbx1; Prkaca; Creb3; Nr4a1; Creb1","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",0.115384615384615,0.461538461538462,0.197822021315103,-0.356241737021903,-1.31607794261364,38,"kegg","Ndufa3; Ndufb7; Ndufs5; Ndufs3; Ndufv3; Ndufa13; Ndufa11; Ndufa5; Ndufs2; Ndufb11; Ndufv1; Ndufa10; Ndufs8; Ndufa7","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKAR1A_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.0759219088937093,0.42049057233439,0.241339976815091,-0.493816844317296,-1.45189331412805,16,"kegg","Atf6b; Pbx1; Prkaca; Creb3; Nr4a1; Creb1","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PTCH1_TO_HEDGEHOG_SIGNALING_PATHWAY",0.602968460111317,0.773406315242907,0.0658311958368866,0.285239634209028,0.883079355074672,21,"kegg","Ptch1; Wnt10b; Wnt7b; Wnt9a; Gli3; Wnt5a; Wnt2","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_RASD1_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY",0.421739130434783,0.684929715593331,0.0931454575337804,-0.309829450607722,-1.02411053704521,26,"kegg","Adcy2; Atf6b; Prkaca; Creb3; Adcy9; Adcy3; Creb1; Adcy8","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_UBQLN2_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",0.000363232778118186,0.0229682909786389,0.49849310876659,-0.523401754893949,-1.94428332800097,39,"kegg","Ubc; Psmd9; Psmc4; Psmc3; Sem1; Psmd4; Psmb3; Psmb6; Psmd2; Psmd11; Psmc5; Uba52; Psmd1; Psmb5; Psmb4; Psmb1; Adrm1","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_VCP_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",0.000146426653380349,0.0158140785650777,0.518848077743792,-0.542668344244869,-2.0158530316028,39,"kegg","Ubc; Psmd9; Psmc4; Psmc3; Sem1; Psmd4; Psmb3; Psmb6; Psmd2; Psmd11; Psmc5; Uba52; Psmd1; Psmb5; Psmb4; Psmb1; Adrm1","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",0.00089471276878717,0.0271924457544478,0.477270815362862,-0.513511190022377,-1.85058816501691,35,"kegg","Psmd9; Psmc4; Psmc3; Sem1; Psmd4; Psmb3; Psmb6; Psmd2; Psmd11; Psmc5; Psmd1; Psmb5; Psmb4; Psmb1; Adrm1","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.159259259259259,0.527024029574861,0.149207542435322,0.433668302976845,1.28500709790523,18,"kegg","Slc25a5; Apaf1; Vdac1; Slc25a4; Cycs; Itpr3; Vdac2","gastrocnemius","RR-9","GLDS-326"
"KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_TRANSPORT_OF_CALCIUM",0.0109383981490106,0.146514776371336,0.380730400722792,0.592611641200585,1.71444576475205,16,"kegg","Slc25a5; Apaf1; Grin2d; Vdac1; Slc25a4; Cycs","gastrocnemius","RR-9","GLDS-326"
