"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_MAPK6_MAPK4_SIGNALING",0.0294335931874605,0.233749997304462,0.352487857583619,-0.344133895444483,-1.42615904579706,74,"reactome","Ubc; Psmc4; Psmc3; Sem1; Psmb3; Cdc42ep5; Psmb6; Prkaca; Psmd2; Tnrc6a; Psmd11; Psmc5; Uba52; Psmd1; Psmb5; Psmb4; Psmb1; Adrm1; Cdc42ep2; Ago3; Ago4; Foxo1; Psmc2; Tnrc6b","gastrocnemius","RR-9","GLDS-326"
"REACTOME_MAPK_FAMILY_SIGNALING_CASCADES",0.211165048543689,0.627629449838188,0.148261500475107,-0.21495573878168,-1.09562969076799,284,"reactome","Fgfr1; Ubc; Dusp10; Rasal3; Abhd17a; Ksr1; Vwf; Il6st; Erbb3; Prkg2; Psmc4; Psmc3; Sem1; Egfr; Psmb3; Cdc42ep5; Psmb6; Raf1; Lamtor2; Calm1; Camk2b; Prkaca; Mras; Sptb; Prkcq; Camk2a; Psmd2; Ptk2; Tnrc6a; Zdhhc9; Pik3ca; Psmd11; Psmc5; Flt3l; Uba52; Pdgfa; Psmd1; Dusp2; Psmb5; Erbb2; Fntb; Psmb4; Psmb1; Ppp2r1a; Adrm1; Cdc42ep2; Sptbn2; Arl2; Dab2ip; Sptbn4; Ago3; Ago4; Fgfr4; Frs2; Rbx1; Foxo1; Pdgfb; Psmc2; Braf; Nras; Hras; Tnrc6b","gastrocnemius","RR-9","GLDS-326"
"REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES",0.801169590643275,0.904004192872117,0.0546808488785442,0.229827647705866,0.776479495682306,31,"reactome","Dusp7; Mapk1; Mef2a; Ppp2ca; Mapk14","gastrocnemius","RR-9","GLDS-326"
"REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT",0.788418708240535,0.901290617326252,0.0617054053637522,-0.19669919778888,-0.822739489647431,78,"reactome","Pabpn1; Eif4a3; Yap1; Cnot3; H2ax; H3c10; Rps2; Cnot6l; H2az2; H1f8; H2ac19; Trp53","gastrocnemius","RR-9","GLDS-326"
"REACTOME_MATURATION_OF_SARS_COV_2_NUCLEOPROTEIN",0.097609561752988,0.462844474884199,0.20207170902116,-0.493977075943499,-1.40594445910703,15,"reactome","Gsk3b; Parp10; Gsk3a; Parp4; Prmt1; Ube2i","gastrocnemius","RR-9","GLDS-326"
"REACTOME_MATURATION_OF_SARS_COV_2_SPIKE_PROTEIN",0.00949444472165369,0.128595643698348,0.380730400722792,-0.451241046548119,-1.63709409909876,38,"reactome","St6galnac3; Man1b1; St3gal1; Tmem258; Magt1; Mogs; Zdhhc9; St6galnac4; Dad1; St3gal3; Ddost; St3gal4","gastrocnemius","RR-9","GLDS-326"
"REACTOME_MATURATION_OF_TCA_ENZYMES_AND_REGULATION_OF_TCA_CYCLE",0.00159801085005487,0.0417041855989928,0.45505986738723,0.629041436034662,1.87794886129056,19,"reactome","Sdha; Sdhd; Isca2; Isca1; Idh2; Acat1; Nfs1; Fxn; Aco2; Sdhaf4; Sdhc; Sdhaf3","gastrocnemius","RR-9","GLDS-326"
"REACTOME_MECHANICAL_LOAD_ACTIVATES_SIGNALING_BY_PIEZO1_AND_INTEGRINS_IN_OSTEOCYTES",0.148221343873518,0.51713408013559,0.160801401070022,0.459207410783864,1.32651605748483,17,"reactome","Itgav; Cacnb2; Itgb1; Gja1; Cacna2d1; Piezo1; Cacnb3; Spp1; P2rx7; Akt1; Panx1; Hspg2; Itga5","gastrocnemius","RR-9","GLDS-326"
"REACTOME_MECP2_REGULATES_NEURONAL_RECEPTORS_AND_CHANNELS",0.133744855967078,0.516129032258065,0.173747838999571,0.479180108454653,1.36026977829102,16,"reactome","Met; Ptpn4; Sin3a; Ptpn1; Gprin1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_MEIOSIS",0.420935412026726,0.777894457458717,0.0946646223153342,-0.245148441834175,-1.02799530834686,79,"reactome","Stag2; Stag1; H2ax; Dmc1; H3c10; Sun1; Msh5; Brca1; H2az2; Terf2; Mlh3; Syce2; H2ac19; Sun2; Terf2ip; Rec8; Top3a; H4c4; Ube2i; Mnd1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_MEIOTIC_RECOMBINATION",0.858223062381853,0.92895901160364,0.0500922874402106,0.203374635660866,0.774383884717878,52,"reactome","Rad50; Rpa3; Fignl1; Atm; H4c16; H4c14; Msh4; H3f3a; H2ac10; H4c8","gastrocnemius","RR-9","GLDS-326"
"REACTOME_MEIOTIC_SYNAPSIS",0.13953488372093,0.51713408013559,0.172324344900946,-0.324703445482973,-1.23158069440948,46,"reactome","Stag2; Stag1; H2ax; Sun1; Brca1; H2az2; Terf2; Syce2; H2ac19; Sun2; Terf2ip; Rec8; H4c4; Ube2i","gastrocnemius","RR-9","GLDS-326"
"REACTOME_METABOLIC_DISORDERS_OF_BIOLOGICAL_OXIDATION_ENZYMES",0.863636363636364,0.932483258416659,0.0518457624865066,-0.221825005793338,-0.728095061868429,24,"reactome","Cyp26b1; Fdx2; Acy1; Ggt1; Cyp4f39; Slc35d1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES",5.62409658754904e-12,4.29841667762677e-10,0.887074988399873,-0.416338063661763,-2.12596908479072,290,"reactome","Rps27; Rps26; Rpl28; Rpl27a; Rps17; Rpl21; Rpl17; Rpl14; Rpl18a; Rpl24; Rpl27; Rpl19; Rpl6; Rpl15; Asl; Rpl22; Pnmt; Rpl26; Oaz3; Rpsa; Rps11; Rps16; Txn2; Dbt; Rpl32; Psmc4; Rps18; Rpl13a; Rps28; Rpl13; Rpl35; Rpl37a; Rps6; Rps29; Rpl7; Rps15a; Rpl8; Rpl35a; Rps19; Psmc3; Fau; Sem1; Rpl3l; Rpl36; Rpl31; Rpl29; Psmb3; Hsd17b10; Rps25; Psmb6; Aimp1; Rps15; Rpl18; Rps2; Auh; Rpl12; Rpl7a; Rpl36a; Rps12; Rps21; Rpl5; Rpl38; Rpl10; Aldh7a1; Rps20; Rpl23; Gpt2; Carns1; Mri1; Mars1; Psmd2; Glul; Rps14; Rplp1; Rps3a1; Psmd11; Psmc5; Grhpr; Uba52; Sardh; Rps5; Psmd1; Sephs2; Mrps36; Psmb5; Gcdh; Rps7; Bcat2; Psmb4; Psmb1; Adrm1; Slc25a44","gastrocnemius","RR-9","GLDS-326"
"REACTOME_METABOLISM_OF_CARBOHYDRATES_AND_CARBOHYDRATE_DERIVATIVES",0.245614035087719,0.665334221630024,0.11331290842208,0.220148636071431,1.07933032916188,247,"reactome","Gck; Hk2; Pck1; Pgk1; Pfkfb1; Glb1l; Nup160; Naglu; Sord; Slc35d2; Agrn; Pfkfb2; Pygb; Lum; Nup93; Pfkfb4; Chpf; Xylt2; Dsel; Ndst2; Ppp2ca; Nup88; Nhlrc1; Phkb; Glb1l2; Hs2st1; Prkacb; Pygl; Phka1; Galm; Ust; Cspg4; Ncan; Nup107; Gbe1; Slc35b3; Papss1; Ranbp2; Chsy3; Papss2; Uxs1; Nup37; Hs6st2; Nup35; B4galt4; Pgm2l1; Aldoc; Idua; Dcn; Chst2; Glce; Fut4; Hmmr; Acan; Gnpda1; Pfkm; B4galt3; Slc26a2; Gys1; B3galt1; Chp1; Prps1; Gys2; Hexb; Hyal1; Ogn; Cd44; Cemip; Chst1; Csgalnact1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_METABOLISM_OF_COFACTORS",0.101190476190476,0.465646595992828,0.197822021315103,0.428620507828655,1.36098351959012,25,"reactome","Coq7; Pdss1; Coq2; Coq8b; Coq6; Gchfr; Gch1; Coq9","gastrocnemius","RR-9","GLDS-326"
"REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS",0.935420743639922,0.959635853973841,0.0477342401407188,0.186388480105111,0.655046016288306,36,"reactome","Agrn; Gpihbp1; Vkorc1l1; Apom; Lpl; Lrp1; Apoc2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES",0.542635658914729,0.818765475109181,0.0732558655828455,-0.313703616565336,-0.919671414902644,16,"reactome","Aldh1l1; Mthfs; Shmt2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION",0.483870967741935,0.808272795114299,0.0813027345384498,-0.332128244076585,-0.977224860081593,17,"reactome","Calm1; Dnm2; Nmt2; Nosip; Nmt1; Ddah1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_METABOLISM_OF_NUCLEOTIDES",0.35827664399093,0.734746716697936,0.105520936843198,-0.248852347278203,-1.05975585769574,85,"reactome","Nt5c2; Entpd6; Ampd1; Nt5c; Dctpp1; Ppat; Aprt; Entpd1; Nudt16; Impdh2; Nme4; Gart; Dguok; Nme3; Ak8; Nudt5; Ak4; Upp1; Dhodh; Uckl1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_METABOLISM_OF_POLYAMINES",0.217758985200846,0.632964289590796,0.135002033828631,-0.307703212918003,-1.16709983189093,46,"reactome","Oaz3; Psmc4; Psmc3; Sem1; Psmb3; Psmb6; Psmd2; Psmd11; Psmc5; Psmd1; Psmb5; Psmb4; Psmb1; Adrm1; Paox; Psmc2; Smox","gastrocnemius","RR-9","GLDS-326"
"REACTOME_METABOLISM_OF_PORPHYRINS",0.469758064516129,0.799930800764899,0.0828962134571565,0.320411547282304,1.00024317849277,23,"reactome","Alas1; Ugt1a5; Blvra; Slco1b2; Hmox1; Blvrb; Uros","gastrocnemius","RR-9","GLDS-326"
"REACTOME_METABOLISM_OF_STEROIDS",0.7569573283859,0.894715032041321,0.0550211117163117,0.193564177911845,0.863252785460948,125,"reactome","Hsd11b1; Stard6; Osbpl2; Sec24a; Ncoa6; Baat; Osbpl3; Lss; Stard5; Hsd17b4; Hsd17b7; Star; Slco1b2; Stard3; Ppara; Sc5d; Scd1; Srd5a3; Cubn; Vdr; Cyp46a1; Cyp27a1; Slc27a2; Srd5a1; Cyp11a1; Sp1; Sar1b; Slc27a5; Acacb; Cyp39a1; Ran; Acot8; Cyp27b1; Mbtps1; Cyp2r1; Chd9; Pomc; Fdft1; Nfyb; Amacr; Insig2; Ggps1; Acox2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_METABOLISM_OF_STEROID_HORMONES",0.659274193548387,0.852284563784707,0.0655321029282414,0.273456133111446,0.853660344271994,23,"reactome","Hsd11b1; Stard6; Star; Stard3; Srd5a3; Srd5a1; Cyp11a1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS",0.0301743794347761,0.235668510913944,0.352487857583619,0.287924621123086,1.36097194460255,172,"reactome","Coq7; Aox1; Pdxk; Slc19a2; Agrn; Shmt1; Pdss1; Mccc2; Mtr; Coq2; Coasy; Coq8b; Coq6; Gchfr; Gpihbp1; Nampt; Mmadhc; Nmnat3; Enpp2; Tpk1; Mmachc; Mthfd2; Slc25a42; Nadsyn1; Gsto1; Ppcdc; Vkorc1l1; Pank1; Mmut; Slc23a2; Gch1; Pcca; Rfk; Apom; Coq9; Lpl; Nfs1; Aldh1l2; Lrp1; Amn; Apoc2; Cubn","gastrocnemius","RR-9","GLDS-326"
"REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS",0.100934579439252,0.465646595992828,0.191892240384838,0.285111536679205,1.25357453264489,112,"reactome","Aox1; Pdxk; Slc19a2; Shmt1; Mccc2; Mtr; Coasy; Nampt; Mmadhc; Nmnat3; Enpp2; Tpk1; Mmachc; Mthfd2; Slc25a42; Nadsyn1; Gsto1; Ppcdc; Pank1; Mmut; Slc23a2; Pcca; Rfk; Nfs1; Aldh1l2; Amn; Cubn; Nmnat1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_METALLOPROTEASE_DUBS",0.732142857142857,0.883128938151024,0.0597317976364411,0.257076503841557,0.816285918689805,25,"reactome","Psmd14; Brcc3; Mysm1; Ep300; Stambp; H2ac10; Kat2b","gastrocnemius","RR-9","GLDS-326"
"REACTOME_METAL_ION_SLC_TRANSPORTERS",0.735234215885947,0.883933270784229,0.0607719451853533,0.265494590176383,0.807659809945318,21,"reactome","Slc30a5; Slc30a1; Slc31a1; Slc39a6; Slc11a2; Slc40a1; Slc11a1; Slc39a14","gastrocnemius","RR-9","GLDS-326"
"REACTOME_MET_ACTIVATES_PTK2_SIGNALING",0.00039272041065346,0.015007529978543,0.49849310876659,0.581669281828065,1.95476302989594,30,"reactome","Col3a1; Met; Fn1; Lamc3; Itga2; Itgb1; Src; Lama5; Lamc1; Col11a1; Lama1; Lama2; Col5a1; Hgf; Lama3","gastrocnemius","RR-9","GLDS-326"
"REACTOME_MET_PROMOTES_CELL_MOTILITY",1.37446803706428e-05,0.000668491272572171,0.593325476396405,0.590242196462127,2.1336235281318,41,"reactome","Crk; Col3a1; Met; Fn1; Lamc3; Itga2; Itgb1; Rap1b; Grb2; Src; Lama5; Lamc1; Gab1; Col11a1; Lama1; Rap1a; Lama2; Col5a1; Hgf; Lama3","gastrocnemius","RR-9","GLDS-326"
"REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION",0.598233995584989,0.835371146680217,0.0749278818393739,-0.210073131559837,-0.937874961959365,106,"reactome","Kif5a; Ap2s1; Ap2a2; Rab7; Dync1i2; Klc1; Lag3; Dnm2; Dctn5; Ap2m1; Dync1h1; Ap1b1; Sptbn2; Kif3a; Kif22; Tuba8; Actr1a; Klc2; Sec24c; Ap1s1; Clta; Dctn6; Lgmn; Tubb4a; Ctsa; Dctn2; Actr10","gastrocnemius","RR-9","GLDS-326"
"REACTOME_MICRORNA_MIRNA_BIOGENESIS",0.899193548387097,0.942830321043553,0.0509082865515105,0.217528704424341,0.684131926799761,24,"reactome","Ago1; Tarbp2; Polr2l; Prkra; Polr2k; Polr2d; Ran; Polr2a; Polr2b; Polr2g; Ago2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_MISCELLANEOUS_TRANSPORT_AND_BINDING_EVENTS",0.80040733197556,0.904004192872117,0.0567672387487446,0.251154000170508,0.764034370380036,21,"reactome","Nipal1; Mmgt1; Slc66a1; Lrrc8d; Ank; Ctns; Nipal2; Nipa1; Tusc3; Nipa2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_MISMATCH_REPAIR",0.46,0.799930800764899,0.0835990603684159,0.34796570476683,0.980570050108427,15,"reactome","Rpa3; Exo1; Pold3; Msh3; Msh2; Pcna; Mlh1; Lig1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_MITF_M_DEPENDENT_GENE_EXPRESSION",0.138157894736842,0.51713408013559,0.176694268938498,-0.270846578077384,-1.20513671131517,101,"reactome","Cdkn1a; Bcl7c; Dpf3; Smarce1; Pxn; Akt2; Tert; Ss18l1; Smarcd3; Atp6v1f; Smarcb1; Tnrc6a; Atp6v1d; Atp6v0d1; Brca1; Smarcc2; Mcm2; Atp6v1a; Atp6v0e2; Ago3; Arid1a; Ago4; Hint1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_MITF_M_REGULATED_MELANOCYTE_DEVELOPMENT",0.0603448275862069,0.355226027776241,0.271288554688953,-0.274445585321599,-1.28718111159687,139,"reactome","Cdkn1a; Bcl7c; Zic1; Gsk3b; Dpf3; Foxd3; Smarce1; Tfeb; Pxn; Akt2; Tert; Ss18l1; Aimp1; Smarcd3; Atp6v1f; Mars1; Smarcb1; Tnrc6a; Mc5r; Atp6v1d; Atp6v0d1; Brca1; Tfe3; Smarcc2; Tfec; Mcm2; Atp6v1a; Atp6v0e2; Ago3; Arid1a; Ago4","gastrocnemius","RR-9","GLDS-326"
"REACTOME_MITOCHONDRIAL_BIOGENESIS",0.278985507246377,0.681602245735262,0.107140237276725,0.262453330902055,1.09277999293196,77,"reactome","Mtx2; Atp5pb; Dmac2l; Alas1; Sirt5; Ncoa6; Immt; Perm1; Tfb2m; Prkab2; Mapk14; Idh2; Cycs; Apoo; Polg2; Ppara; Hcfc1; Tfam; Chchd3","gastrocnemius","RR-9","GLDS-326"
"REACTOME_MITOCHONDRIAL_CALCIUM_ION_TRANSPORT",0.59877800407332,0.835371146680217,0.0707899094502623,0.291853063419038,0.896360386729594,22,"reactome","Yme1l1; Vdac1; Micu3; Mcub; Afg3l2; Maip1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION",0.198058252427184,0.610727176072298,0.135740943810425,0.351621921249032,1.22246828335383,35,"reactome","Hadh; Ndufab1; Acadm; Hadhb; Acaa2; Acads; Mmut; Pcca; Acadl; Acad10; Acbd7; Acot2; Acot9; Eci1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION",0.0227131153997738,0.202525278981316,0.352487857583619,0.334742674133905,1.40397362438641,82,"reactome","Dld; Slc25a5; Pdhb; Cox5a; Yme1l1; Hadh; Oxct1; Ndufb6; Alas1; Clpx; Ndufs1; Triap1; Idh3a; Idh2; Mdh2; Afg3l2; Star; Uqcrc2; Mrpl32; Opa1; Acat1; Tfam; Hmgcs2; Aco2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT",0.786666666666667,0.901290617326252,0.0544555953940371,0.212042511941993,0.828624301701101,60,"reactome","Mtx2; Timm8a1; Slc25a12; Cyc1; Timm21; Coq2; Vdac1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_MITOCHONDRIAL_TRANSLATION",0.0370943947829582,0.273278010097472,0.321775918075361,-0.318782907971572,-1.39429575991889,93,"reactome","Mrps21; Mrpl23; Dap3; Mrps35; Mrps26; Mrpl54; Mrpl33; Aurkaip1; Mrps36; Mrpl37; Mrpl27; Mrpl38; Mrpl58; Mrps16; Mrpl20; Mrpl57; Mrpl49; Mrpl51; Mrpl13; Mrpl10; Mrpl24; Mrps11; Mrps23; Mrps28; Mrpl40; Mrps15; Mrpl34; Mrps34; Mrps18b; Mrps10; Mrpl16; Mrpl21; Mrpl53; Mrpl46; Mrrf; Mrpl11; Mrpl22; Mrps24","gastrocnemius","RR-9","GLDS-326"
"REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION",0.134538152610442,0.516129032258065,0.170932335370056,0.459444258833843,1.34795680986687,18,"reactome","Hars2; Yars2; Cars2; Mars2; Dars2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_MITOCHONDRIAL_UNFOLDED_PROTEIN_RESPONSE_UPRMT",0.224279835390947,0.643376471496817,0.130777137971974,0.431029743352192,1.22358320615057,16,"reactome","Cat; Dnaja1; Hspa1b; Hspa1a","gastrocnemius","RR-9","GLDS-326"
"REACTOME_MITOPHAGY",0.119587628865979,0.497674418604651,0.184706471207739,-0.353417070913335,-1.28699004053315,39,"reactome","Map1lc3a; Ubc; Atg9a; Csnk2b; Tomm7; Ube2l3; Uba52; Map1lc3b; Tomm6; Optn; Atg5","gastrocnemius","RR-9","GLDS-326"
"REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION",0.539956803455723,0.818765475109181,0.0791316651768349,-0.204830662582768,-0.958772324605339,137,"reactome","Ubc; Cdkn1a; Psmc4; Psmc3; Sem1; Akt2; Psmb3; Psmb6; Cul1; Psmd2; Psmd11; Psmc5; Uba52; Psmd1; Psmb5; Mcm2; Ccnh; Lin37; Psmb4; Psmb1; Ppp2r1a; Adrm1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_MITOTIC_G2_G2_M_PHASES",0.280285035629454,0.681602245735262,0.125033367555272,-0.223530977073791,-1.06857741552133,180,"reactome","Ubc; Cdkn1a; Aurka; Psmc4; Psmc3; Sem1; Csnk1d; Haus7; Sdccag8; Psmb3; Psmb6; Dync1i2; Cul1; Tpx2; Tubg1; Prkaca; Mzt2; Psmd2; Mapre1; Psmd11; Psmc5; Uba52; Psmd1; Dync1h1; Psmb5; Ccnh; Lin37; Psmb4; Psmb1; Ppp2r1a; Adrm1; Cdk11b; Tubg2; Trp53; Lcmt1; Optn; Tuba8; Actr1a; Rbx1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE",0.361111111111111,0.734746716697936,0.106323255932708,-0.21091509135081,-1.03506014929807,210,"reactome","Rps27; Ubc; Chmp2a; Cenpt; Psmc4; Psmc3; Sem1; Stag2; Spc24; Stag1; Psmb3; Hdac8; Psmb6; Dync1i2; Nup85; Mad1l1; Psmd2; Mapre1; Vps4a; Anapc15; Itgb3bp; Psmd11; Psmc5; Uba52; Psmd1; Ska2; Dync1h1; Psmb5; Psmb4; Psmb1; Ppp2r1a; Adrm1; Anapc4; Banf1; Mis12; Anapc5; Tuba8; Nup133; Rangap1; Psmc2; Cc2d1b; Ube2s; B9d2; Emd; Cdc23; Nup62; Tubb4a; Ube2d1; Ube2i","gastrocnemius","RR-9","GLDS-326"
"REACTOME_MITOTIC_PROMETAPHASE",0.17039586919105,0.555864573275681,0.138022242496643,0.240984859997404,1.15270663957199,191,"reactome","Taok1; Xpo1; Cdk5rap2; Nedd1; Nup160; Ercc6l; Pafah1b1; Ncaph; Ahctf1; Nek9; Ndel1; Cenpe; Csnk2a1; Odf2; Ppp2ca; Cep76; Cep72; Nme7; Ccp110; Haus5; Haus1; Pcm1; Cep152; Nup107; Cenpf; Clasp2; Ranbp2; Sgo2a; Cdc20; Tubgcp5; Cdk1; Nup37; Haus6; Cep57; Smc3; Zwint; Mzt1; Mad2l1; Ywhag; Nsl1; Cenpq; Sfi1; Cep70; Dync1i1; Plk4; Tubgcp3; Tuba1b; Pcnt; Zw10; Cep250; Prkar2b; Kif18a; Bub3","gastrocnemius","RR-9","GLDS-326"
"REACTOME_MITOTIC_PROPHASE",0.500920810313076,0.812256989446399,0.0747385227439092,0.223983850558204,0.975995192325272,105,"reactome","Kmt5a; Nup160; Blzf1; Gorasp2; Nek9; Nup93; Mapk1; Ppp2ca; Nup88; Rab1a; Rb1; H4c16; H4c14; Nup107; Ranbp2; Cdk1; Nup37; Nup35; H3f3a; H2ac10; H4c8","gastrocnemius","RR-9","GLDS-326"
"REACTOME_MITOTIC_SPINDLE_CHECKPOINT",0.657458563535912,0.852284563784707,0.0613026075396207,0.207008244971173,0.902915193402917,107,"reactome","Taok1; Xpo1; Nup160; Ercc6l; Pafah1b1; Ahctf1; Ndel1; Cenpe; Ppp2ca; Nup107; Cenpf; Anapc10; Cdc27; Clasp2; Ranbp2; Sgo2a; Cdc20; Nup37; Zwint; Mad2l1; Nsl1; Cenpq; Dync1i1; Zw10; Kif18a; Bub3; Cenpk","gastrocnemius","RR-9","GLDS-326"
"REACTOME_MODULATION_OF_HOST_RESPONSES_BY_IFN_STIMULATED_GENES",0.701646090534979,0.86692992710442,0.0635007968065945,0.285372527701977,0.810099622539427,16,"reactome","Hspa5; Ifi44; Ifih1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES",0.106796116504854,0.472197705207414,0.190023305279108,0.384648601259959,1.33729067177153,35,"reactome","Itgav; Fn1; Gdf5; Emilin2; Bmp7; Mfap5; Itgb1; Tgfb1; Itga8; Ltbp2","gastrocnemius","RR-9","GLDS-326"
"REACTOME_MRNA_CAPPING",0.0307560014718762,0.235889583778344,0.352487857583619,-0.453026826573165,-1.53984582914456,29,"reactome","Gtf2h5; Polr2j; Gtf2h4; Ercc3; Gtf2f1; Polr2e; Gtf2h3; Polr2f; Ccnh; Ncbp2; Gtf2f2; Rngtt; Ncbp1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_MRNA_DECAY_BY_5_TO_3_EXORIBONUCLEASE",0.241035856573705,0.663223140495868,0.123257226381337,-0.420160641809206,-1.19585008101484,15,"reactome","Lsm6; Lsm2; Lsm7","gastrocnemius","RR-9","GLDS-326"
"REACTOME_MRNA_SPLICING",0.00149617376496818,0.0400226482128989,0.45505986738723,-0.3070978084316,-1.5070742515794,210,"reactome","Lsm6; Snrpd1; Sart1; Polr2j; Snrnp48; Eif4a3; Bud31; Ubl5; Cwc25; Lsm2; Snrpd2; Rbm8a; Zcrb1; Ppih; Pqbp1; Cactin; Gtf2f1; Mfap1a; Polr2e; Ppil1; Lsm7; Acin1; Snrpg; Casc3; Ddx39b; Sap18; Puf60; Zmat5; Srrm1; Sf3a2; Nsrp1; Nkap; Fus; Prkrip1; Snrpd3; Syf2; Hnrnpr; Polr2f; Txnl4a; Ncbp2; Snrpf; U2af2; Gtf2f2; Rbm17; Ppil2; Dhx8; Ccdc12; Srsf4; Snrnp70; Cdc40; Snrnp27; Dhx38; Snrpa; Sf3b5; Rbmx2; Ncbp1; Sf3b6; Gcfc2; Gpatch1; Phf5a; Snrnp35; Pcbp2; Dnajc8; Lsm4; Ccar1; Lsm3; Prpf19","gastrocnemius","RR-9","GLDS-326"
"REACTOME_MRNA_SPLICING_MINOR_PATHWAY",0.0807453416149068,0.423517232980149,0.227987202850442,-0.34692060563567,-1.35084815418741,50,"reactome","Snrpd1; Polr2j; Snrnp48; Snrpd2; Zcrb1; Gtf2f1; Polr2e; Snrpg; Zmat5; Snrpd3; Polr2f; Txnl4a; Ncbp2; Snrpf; Gtf2f2; Sf3b5; Ncbp1; Sf3b6","gastrocnemius","RR-9","GLDS-326"
"REACTOME_MTORC1_MEDIATED_SIGNALLING",0.310276679841897,0.70939326374109,0.105920292736253,-0.333184862711842,-1.09361094057994,24,"reactome","Rps6; Akt1s1; Slc38a9; Lamtor2; Lamtor4; Rragb","gastrocnemius","RR-9","GLDS-326"
"REACTOME_MTOR_SIGNALLING",0.0773930753564155,0.414052953156823,0.231126709673834,-0.36718499174331,-1.35797259763497,41,"reactome","Rps6; Stk11; Akt2; Akt1s1; Tsc2; Prkag3; Slc38a9; Lamtor2; Lamtor4; Tsc1; Rragb","gastrocnemius","RR-9","GLDS-326"
"REACTOME_MUSCLE_CONTRACTION",0.0067610164584892,0.105947565202483,0.407017918923954,0.308740315334477,1.46059785563237,177,"reactome","Tnnt1; Tnnc1; Myl2; Tnni1; Atp2a2; Tpm3; Myl3; Myh6; Atp1b1; Slc8a2; Kcnk3; Cacnb2; Actc1; Actn2; Fgf13; Nos1; Ahcyl1; Myl4; Tmod2; Mybpc1; Myh3; Neb; Myl1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE",0.544276457883369,0.818765475109181,0.0787113806986485,-0.214281608306472,-0.961468111679104,108,"reactome","Ubc; Fos; Map2k7; Map3k7; Cul1; Nfkbib; Rps6ka2; Irf7; Rps6ka3; Nfkb2; Uba52; Sarm1; Traf2; Ppp2r1a; Trp53; Ikbke; Optn; Map2k3; Map3k8; Creb1; Mapk10; Birc3; Rela; Ube2d1; Mapk9; Tlr4; Mapk3; Tab1; S100b; Ikbkg; Rps6ka1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_MYOGENESIS",0.0409244309677813,0.2916517125237,0.321775918075361,0.455502464432164,1.49060050379345,28,"reactome","Spag9; Cdh2; Ctnnb1; Myod1; Mef2a; Tcf12; Cdh4; Mapk14; Bnip2; Map2k6; Myf5; Ctnna2; Mapk11; Ctnna1","gastrocnemius","RR-9","GLDS-326"
"REACTOME_M_DECAY_DEGRADATION_OF_MATERNAL_MRNAS_BY_MATERNALLY_STORED_FACTORS",0.776859504132231,0.897667029612838,0.0588438169595807,-0.234459782014763,-0.796932755988274,29,"reactome","Eif4a3; Cnot3; Rps2; Cnot6l","gastrocnemius","RR-9","GLDS-326"
