"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_KEAP1_NFE2L2_PATHWAY",0.000348272671127291,0.00233475532614085,0.49849310876659,0.371600434413943,1.76692108909594,112,"reactome","Akt3; Uba52; Psma7; Rps27a; Psmc1; Mafk; Sem1; Psmd2; Psmc3; Taldo1; Skp1; Srxn1; Psma5; Psmb6; Nfkb1; Psmd14; Psmd8; Csnk2b; Psmb1; Psma1; Idh1; Psmb7; Mul1; Gclc; Rbx1; Psmc5; Psma2; Psma4; Dpp3; Nqo1; Psmb3; Palb2; Abcf2; Psma6; Psmb4; Gsr; Psmd3; Psmd6; Psma3; Tkt; Prdx1; Cul1; Sqstm1","eye","RR-3","GLDS-194"
"REACTOME_KERATAN_SULFATE_BIOSYNTHESIS",0.945606694560669,0.975395480225989,0.0502948063662358,0.186200935720272,0.645353325707772,27,"reactome","Chst5; St3gal4; B4galt2; B3gnt2; B3gnt7; Chst2; B3gnt4; Omd; B4galt3","eye","RR-3","GLDS-194"
"REACTOME_KERATAN_SULFATE_DEGRADATION",0.671206225680934,0.778570780848117,0.0629394692018967,0.286647658156549,0.845344979444219,15,"reactome","Hexb; Glb1l3; Glb1; Galns; Hexa; Omd; Ogn; Kera; Fmod","eye","RR-3","GLDS-194"
"REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM",0.352697095435685,0.514252089882922,0.100990587455923,0.283450807267533,1.05176251108343,35,"reactome","Chst5; Hexb; St3gal4; Glb1l3; Glb1; B4galt2; B3gnt2; B3gnt7; Galns; Hexa; Chst2; B3gnt4; Omd; B4galt3","eye","RR-3","GLDS-194"
"REACTOME_KERATINIZATION",0.0635245901639344,0.152877859845073,0.257206466468838,0.324005473065202,1.37215000435279,61,"reactome","Krt23; Krt25; Krt8; Tgm5; Krt18; Krt71; Krt28; Krt10; Ivl; Krt75; Capn1; Krt77; Pkp3; St14; Krt12; Dsc1; Krt24; Perp; Pkp1; Krt17; Krt7; Dsp; Dsg1a; Evpl; Dsc3; Krt16; Kazn; Ppl; Krt26; Dsc2; Dsg3; Krt5; Krt6a; Krt78; Krt14; Klk8; Krt80; Krt6b; Krt15; Krt19; Tchh","eye","RR-3","GLDS-194"
"REACTOME_KIDNEY_DEVELOPMENT",0.898039215686275,0.941007599211934,0.0496901392724606,-0.191026016125401,-0.724170010974933,40,"reactome","Lhx1; Pcdh19; Irx1; Itga8; Emx2; Sall1; Lfng; Robo2; Gfra1; Mecom; Wt1; Pax2; Fgf2","eye","RR-3","GLDS-194"
"REACTOME_KINESINS",0.0549750004041599,0.139994477773384,0.321775918075361,0.35250235936269,1.42684712625321,50,"reactome","Kif23; Tubb3; Tuba1c; Tubb4b; Tuba1b; Kif5a; Kifc2; Kif18b; Klc1; Tubb2a; Tuba8; Klc2; Racgap1; Tubb2b; Kif3c; Kif11; Tuba1a; Kif5b; Tuba4a; Kif22; Kif27; Kif3a; Klc4","eye","RR-3","GLDS-194"
"REACTOME_KSRP_KHSRP_BINDS_AND_DESTABILIZES_MRNA",0.337972166998012,0.498759464774694,0.100990587455923,0.364661918492748,1.08772528151718,16,"reactome","Exosc4; Exosc2; Mapk11; Exosc7; Exosc3; Exosc9; Exosc5; Exosc8","eye","RR-3","GLDS-194"
"REACTOME_L1CAM_INTERACTIONS",0.0534351145038168,0.138498382524799,0.271288554688953,-0.27911191518196,-1.29923017841551,110,"reactome","Csnk2a2; Numb; Ank3; Rps6ka3; Nfasc; Ank2; Ncam1; Tubb4a; Msn; Dnm3; Ap2m1; Scn4a; Itga1; Dnm1; Sh3gl2; Lamc1; Cltc; Itga5; Sptbn1; Nrp2; Fgfr1; Scn7a; Cntnap1; Scn8a; Dlg1; Kcnq3; Mapk3; Ephb2; Ap2b1; Itga9; Dnm2; Scn9a","eye","RR-3","GLDS-194"
"REACTOME_LAGGING_STRAND_SYNTHESIS",0.0927835051546392,0.202516818605655,0.211400189384923,0.431659603080995,1.37697244313604,20,"reactome","Pola1; Pold2; Rfc4; Rfc3; Pold4; Pcna; Fen1; Rfc5; Rpa3; Rpa2; Pold3","eye","RR-3","GLDS-194"
"REACTOME_LAMININ_INTERACTIONS",0.0752895752895753,0.173197657441355,0.227987202850442,-0.395879235848392,-1.38705420877161,30,"reactome","Itga1; Lamc1; Lamc3; Nid1; Hspg2; Col4a2; Lama4; Itga6; Lama2; Col4a1; Itga3; Col4a4; Lama1","eye","RR-3","GLDS-194"
"REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY",0.000312473347400166,0.00213848947126989,0.49849310876659,0.566270150863963,2.02739419188761,31,"reactome","Uba52; Park7; Rps27a; Chmp4b; Chmp3; Mvb12a; Hbb-bt; Vps37d; Chmp6; Chmp2a; Chmp7; Vps28","eye","RR-3","GLDS-194"
"REACTOME_LATE_SARS_COV_2_INFECTION_EVENTS",0.232,0.391432973805855,0.126253987849115,0.262322545192323,1.14918368263616,72,"reactome","Uba52; Parp9; Rps27a; Parp10; Ost4; Ano2; Rpn1; Gsk3a; Tmem258; St3gal4; Mgat1; Sumo1; Ddost; Ube2i; Zdhhc3; Rpn2; Ano3; Ostc; Mgat2; Ano10; Ano4; Ubb","eye","RR-3","GLDS-194"
"REACTOME_LDL_CLEARANCE",0.985943775100402,0.998712704657669,0.0465084048719156,-0.18239449799651,-0.556348524501537,17,"reactome","Ap2m1; Cltc; Npc1; Ap2b1","eye","RR-3","GLDS-194"
"REACTOME_LEISHMANIA_INFECTION",0.873706004140787,0.925249588524334,0.053457214108991,0.171308391092985,0.842705054364081,154,"reactome","Adora2b; Gng4; Gnaz; Brk1; Gnb2; Nfkb1; Nck1; Yes1; Dvl1; Casp1; Gng10; Plk2; Arpc3; Gng8; Arpc4; Vav3; Abi1; Gngt2; Cdc42; Gngt1; Arpc5; Il1a; Il18; Ggt1; Dpep2; Gnai2; Calm1; Gnb3; Gnai3; Actr3; Prkar2b; Gng11; Plcg2; Gng2; Sugt1; Fyn; Txn1; Crk; Pycard; Actb; Lyn; Fcgr4; Nckap1l","eye","RR-3","GLDS-194"
"REACTOME_LISTERIA_MONOCYTOGENES_ENTRY_INTO_HOST_CELLS",0.104448742746615,0.220070145018916,0.191892240384838,-0.419274134119794,-1.33831744866219,20,"reactome","Cbll1; Cbl; Sh3gl2; Stam2; Grb2; Hgs; Ubc; Stam; Ctnnd1","eye","RR-3","GLDS-194"
"REACTOME_LONG_TERM_POTENTIATION",0.350701402805611,0.513393096353134,0.0992333343771191,-0.321062006548923,-1.05806220780739,23,"reactome","Camk2a; Camk2d; Actn2; Dlg1; Grin1; Grin2b; Grin2d; Dlg4; Dlg2; Nrg1; Erbb4","eye","RR-3","GLDS-194"
"REACTOME_LYSOSOME_VESICLE_BIOGENESIS",0.468172484599589,0.623594918828585,0.0840745577910723,0.271590060280837,0.992823262481221,33,"reactome","Vamp8; Clta; Ap4s1; Cltb; Clvs2; M6pr; Chmp2a; Txndc5; Bloc1s1; Arf1; Ctsz; Hspa8","eye","RR-3","GLDS-194"
"REACTOME_MAP2K_AND_MAPK_ACTIVATION",0.13953488372093,0.275298554368322,0.16440575583821,-0.340575590957247,-1.28045166109214,38,"reactome","Fn1; Kras; Vwf; Braf; Ywhab; Rap1a; Ksr1; Rap1b; Cnksr2; Mapk3; Vcl; Ksr2; Csk; Iqgap1; Il17rd","eye","RR-3","GLDS-194"
"REACTOME_MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION",0.188866799204771,0.345257337444448,0.141225119642531,0.412938242231784,1.23172545034945,16,"reactome","Uba52; Rps27a; Skp1; Nfkb1; Map2k1; Cul1","eye","RR-3","GLDS-194"
"REACTOME_MAPK1_MAPK3_SIGNALING",0.816046966731898,0.885533973244653,0.0540088272801684,-0.169759018513443,-0.88866472050267,261,"reactome","Fn1; Ppp2r5e; Ptpn3; Kras; Vwf; Ncam1; Nf1; Zdhhc9; Pdgfrb; Rasal2; Frs2; Braf; Camk2a; Psmd11; Syngap1; Dusp8; Sos1; Rasa2; Camk2d; Ywhab; Dusp16; Rap1a; Ksr1; Il6st; Il2ra; Spred3; Actn2; Rasgrf2; Csf2ra; Tek; Grb2; Csf2rb2; Rapgef2; Irs1; Rap1b; Irs2; Cnksr2; Sptbn1; Rasal1; Ubc; Lat; Fgfr1; Pik3cb","eye","RR-3","GLDS-194"
"REACTOME_MAPK6_MAPK4_SIGNALING",0.00738452936638021,0.0299483690969864,0.407017918923954,0.357493610975104,1.57845012265483,76,"reactome","Uba52; Psma7; Rps27a; Psmc1; Sem1; Psmd2; Psmc3; Cdc42ep2; Psma5; Psmb6; Psmd14; Dnajb1; Psmd8; Psmb1; Psma1; Psmb7; Psmc5; Psma2; Psma4; Psmb3; Cdc42; Psma6; Psmb4; Psmd3; Pak1; Psmd6; Psma3; Psmd12; Psmd13; Cdc42ep3; Adrm1; Psmd1","eye","RR-3","GLDS-194"
"REACTOME_MAPK_FAMILY_SIGNALING_CASCADES",0.311411992263056,0.474264438842902,0.104343952581949,-0.197441664596753,-1.0457396777932,300,"reactome","Fn1; Foxo1; Ppp2r5e; Tnrc6b; Ptpn3; Tnrc6a; Kras; Vwf; Ncam1; Nf1; Kalrn; Zdhhc9; Pdgfrb; Rasal2; Frs2; Braf; Camk2a; Psmd11; Syngap1; Dusp8; Ago2; Sos1; Rasa2; Camk2d; Ncoa3; Ywhab; Dusp16; Rap1a; Ksr1; Ago1; Il6st; Il2ra; Spred3; Actn2; Rasgrf2; Csf2ra; Tek; Cdc14b; Grb2; Csf2rb2; Rapgef2; Foxo3; Irs1; Rap1b; Irs2; Cnksr2; Sptbn1; Rasal1; Ubc; Lat; Fgfr1; Pik3cb; Cdc14a","eye","RR-3","GLDS-194"
"REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES",0.339544513457557,0.500405440425336,0.103197466945307,0.301145970178725,1.07818077629414,31,"reactome","Dusp6; Mapkapk2; Ppp2r1a; Ppp2r5d; Ppp2cb; Mapk11; Dusp4; Ppp2ca; Rps6ka1","eye","RR-3","GLDS-194"
"REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT",0.00403394994805178,0.01848190457371,0.407017918923954,0.347051432705158,1.59756693286272,93,"reactome","H2ac19; H1f8; H4c1; H2aj; H3c3; H3c7; Eif4e; Eif4a2; H2ac13; H4c4; Cnot8; Paip2; Rps2; H3c1; Eif4a1; H2ac20; Eif4a3; H2bc7; H3c11; H4c2; H4c3; H4c12; H2ac4; Paip1; H4c11; H2ac10; Pabpn1l; H2bc14; H4c18; H3f3b; H2bc18; H4c6; H4c8; Mettl23; Eif4b; H3c8; H2bc3; H2ax; Cnot11; H3c4; H2bc21; H3f3a; H4c17; Fgf8; H2ac18; H2az2; Polr2d; H2bc8; H2bc4; H3c10; Cnot6l; Cnot2; H2ac7","eye","RR-3","GLDS-194"
"REACTOME_MATURATION_OF_SARS_COV_2_NUCLEOPROTEIN",0.313229571984436,0.47570926674474,0.104343952581949,0.380412005471382,1.12186292054029,15,"reactome","Parp9; Parp10; Gsk3a; Sumo1; Ube2i","eye","RR-3","GLDS-194"
"REACTOME_MATURATION_OF_SARS_COV_2_SPIKE_PROTEIN",0.821501014198783,0.888877085521411,0.0553642837725362,0.20862552425896,0.800482572700816,39,"reactome","Ost4; Rpn1; Tmem258; St3gal4; Mgat1; Ddost; Zdhhc3; Rpn2; Ostc; Mgat2","eye","RR-3","GLDS-194"
"REACTOME_MATURATION_OF_TCA_ENZYMES_AND_REGULATION_OF_TCA_CYCLE",0.000120985921406386,0.000926430656923022,0.538434096309916,0.671078207652207,2.10208107353042,19,"reactome","Iscu; Sirt3; Sdhd; Isca2; Nfs1; Sdhc; Sdhb; Lyrm4; Sdhaf1; Sdha; Aco2; Sdhaf4; Fxn; Isca1","eye","RR-3","GLDS-194"
"REACTOME_MECHANICAL_LOAD_ACTIVATES_SIGNALING_BY_PIEZO1_AND_INTEGRINS_IN_OSTEOCYTES",0.0682730923694779,0.160772120741029,0.245041785430996,-0.479323403812596,-1.462055442458,17,"reactome","Cacna2d1; Panx1; Itga5; Cacna1h; Hspg2; Cacnb2; P2rx7; Cacnb1","eye","RR-3","GLDS-194"
"REACTOME_MECP2_REGULATES_NEURONAL_RECEPTORS_AND_CHANNELS",0.31610337972167,0.478745782566015,0.105125131597001,-0.3569272730315,-1.09763437259374,18,"reactome","Mecp2; Notch1; Hdac1; Grin2b; Fkbp5; Oprk1; Sin3a; Creb1","eye","RR-3","GLDS-194"
"REACTOME_MEIOSIS",3.64993718175063e-05,0.000335855564203104,0.557332238758646,0.411276401820232,1.90113009218342,99,"reactome","Mnd1; H2ac19; BC055324; H4c1; H2aj; H3c3; H3c7; Psmc3ip; H2ac13; H4c4; Msh5; H3c1; H2ac20; H2bc7; H3c11; H4c2; H4c3; H4c12; H2ac4; H4c11; H2ac10; Rbbp8; H2bc14; H4c18; H3f3b; Top3a; H2bc18; Spo11; H4c6; H4c8; Ube2i; Terf2ip; H3c8; H2bc3; H2ax; H3c4; Tinf2; H2bc21; H3f3a; H4c17; Syce1; H2ac18; H2az2; Syce2; Lmna; H2bc8; H2bc4; H3c10; H3f4; Mlh1; Rpa3; Rpa2; H2ac7","eye","RR-3","GLDS-194"
"REACTOME_MEIOTIC_RECOMBINATION",1.92307239303828e-07,3.50960711729486e-06,0.690132458796796,0.52924535297578,2.29920765664054,70,"reactome","Mnd1; H2ac19; BC055324; H4c1; H2aj; H3c3; H3c7; Psmc3ip; H2ac13; H4c4; Msh5; H3c1; H2ac20; H2bc7; H3c11; H4c2; H4c3; H4c12; H2ac4; H4c11; H2ac10; Rbbp8; H2bc14; H4c18; H3f3b; Top3a; H2bc18; Spo11; H4c6; H4c8; H3c8; H2bc3; H2ax; H3c4; H2bc21; H3f3a; H4c17; H2ac18; H2az2; H2bc8; H2bc4; H3c10; H3f4; Mlh1; Rpa3; Rpa2; H2ac7","eye","RR-3","GLDS-194"
"REACTOME_MEIOTIC_SYNAPSIS",0.00109904216826826,0.00636397801355334,0.45505986738723,0.428465163118364,1.81453254439183,61,"reactome","H2ac19; H4c1; H2aj; H2ac13; H4c4; H2ac20; H2bc7; H4c2; H4c3; H4c12; H2ac4; H4c11; H2ac10; H2bc14; H4c18; H2bc18; H4c6; H4c8; Ube2i; Terf2ip; H2bc3; H2ax; Tinf2; H2bc21; H4c17; Syce1; H2ac18; H2az2; Syce2; Lmna; H2bc8; H2bc4; H3f4","eye","RR-3","GLDS-194"
"REACTOME_METABOLIC_DISORDERS_OF_BIOLOGICAL_OXIDATION_ENZYMES",0.318658280922432,0.480620960895403,0.107972360317345,0.312222046035628,1.10039009156831,29,"reactome","Fdx1; Fdx2; Cyp11a1; Cyp24a1; Ahcy; Gclc; Cyp27a1; Ggt1; Acy1; Maoa; Fmo3","eye","RR-3","GLDS-194"
"REACTOME_METABOLISM_OF_AMINE_DERIVED_HORMONES",0.552529182879377,0.684602790496838,0.0725351864394589,0.319290429152244,0.941610906589133,15,"reactome","Tph2; Ddc; Slc5a5; Aanat; Iyd; Duox2; Dio2; Dio1; Dio3; Pnmt; Duox1","eye","RR-3","GLDS-194"
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES",1.24403463353491e-31,1.70277240465091e-29,1.46045153084133,0.527904671870211,2.87887465676831,326,"reactome","Azin2; Afmid; Rpl27a; Rpl6; Rpl26; Rps6; Rps7; Rps5; Rpl7; Rpl7a; Rpl30; Rps3a1; Rpl14; Rps4x; Uba52; Rpl39; Rpl8; Mrps36; Rida; Rpl18a; Rpl13; Rpl36a; Psma7; Rplp1; Rps25; Rps9; Gcsh; Rpl3; Rpl23; Rpl32; Rpl29; Paox; Rpl17; Rpl36al; Rpl35a; Odc1; Rps24; Rps29; Rps11; Rplp2; Rps19; Rps26; Rps10; Rps27a; Rpl22l1; Psmc1; Rpl9; Rpsa; Rps28; Rpl5; Rps15a; Rps20; Rpl36; Suox; Rps3; Rpl38; Sem1; Aass; Oaz2; Sephs2; Rps13; Rps17; Psmd2; Rpl37a; Rpl21; Rps16; Psmc3; Rpl27; Hdc; Rpl19; Oaz1; Rpl10; Rpl35; Aadat; Rps14; Rpl24; Rps12; Rpl4; Rpl22; Rpl18; Echs1; Rps27; Rps21; Psma5; Rps2; Rps15; Rps23; Psmb6; Psmd14; Fau; Grhpr; Mpst; Rpl13a; Ppm1k; Slc6a12; Arg2; Psmd8; Psmb1; Rpl31; Psma1; Bbox1; Rps18; Psmb7; Mccc2; Ahcy; Rplp0; Aimp1; Psmc5; Slc25a44; Psma2; Psma4; Oat; Rpl12; Slc25a15; Nqo1; Psmb3; Got2; Rpl15; Papss1; Psma6; Psmb4; Nat8l; Bcat1; Gadl1; Ethe1; Gsr; Psmd3; Psmd6; Psma3; Rpl10a; Kars; Pycr2; Tph2; Ddc; Slc5a5; Nmral1; Fah; Hsd17b10; Bckdha; Smox; Aimp2; Got1; Pycrl; Csad; Hnmt; Rimkla; Hal; Gldc; Psmd12; Psmd13; Bckdhb; Adrm1; Enoph1; Asrgl1; Gstz1; Rps27l; Psmd1","eye","RR-3","GLDS-194"
"REACTOME_METABOLISM_OF_CARBOHYDRATES_AND_CARBOHYDRATE_DERIVATIVES",0.832046332046332,0.895861094976139,0.0524827622635459,-0.166876966891766,-0.879528525085124,272,"reactome","Cd44; B3galt1; Nup160; Prelp; Sdc3; Pom121; Nup98; Nup153; Arsb; Phkg1; Gpc6; Nup214; Gys1; Ids; Agl; Hs6st3; Chst13; Slc9a1; Gckr; Eno3; Pfkfb3; Nup155; Fut9; Pgd; B3gat1; Xylt1; Ext2; Pgam2; Phka2; St3gal1; Hs2st1; B4galt6; Xylb; Phka1; Tpr; Nup188; Ubc; Ranbp2; Nup93; Pygm; Gys2; Hspg2; Uxs1; St3gal2; Gyg; Ndst3; Ndst1; B3gnt3; Ppp2r1b; Hkdc1; Idua; Fbp2; Fbp1; Ndst2; Fut7; Man2b2","eye","RR-3","GLDS-194"
"REACTOME_METABOLISM_OF_COFACTORS",0.165289256198347,0.312054716443431,0.155241966228839,0.368086273837,1.25440099038221,25,"reactome","Spr; Pts; Coq7; Idh1; Hsp90aa1; Coq5; Aco1; Calm1; Gch1; Gchfr; Coq8b; Coq3; Coq2; Coq6; Hpdl","eye","RR-3","GLDS-194"
"REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS",0.372983870967742,0.535704629899039,0.0959206777921745,0.268109761733602,1.05094274889216,44,"reactome","Lrat; Ttr; Plb1; Gpc5; Rbp1","eye","RR-3","GLDS-194"
"REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES",0.995991983967936,1,0.0459538081039063,-0.148250364507394,-0.449002507250685,16,"reactome","Mthfd2; Shmt2; Aldh1l2; Slc25a32; Dhfr; Mthfs; Folr2; Fpgs; Mthfr; Mthfd1; Mthfd1l; Shmt1; Slc46a1; Aldh1l1; Mthfd2l; Slc19a1","eye","RR-3","GLDS-194"
"REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION",0.819444444444444,0.887528849324101,0.0544555953940371,0.248775108791889,0.756362951033459,17,"reactome","Nmt2; Spr; Hsp90aa1; Lypla1; Calm1; Cygb; Nmt1; Cyb5b","eye","RR-3","GLDS-194"
"REACTOME_METABOLISM_OF_NUCLEOTIDES",0.00372736420992607,0.0172943381774112,0.431707695803346,0.349194530411687,1.60743216235668,93,"reactome","Ak2; Nudt15; Aprt; Nme2; Paics; Ak5; Cda; Adss; Nudt9; Ctps; Uck1; Nme3; Umps; Gsr; Dguok; Tk2; Guk1; Gmpr; Ak1; Dctpp1; Ampd2; Ak9; Ppat; Hprt; Nt5c; Adsl; Tk1; Glrx; Txn1; Cmpk1; Nudt5; Nt5m; Tymp; Nt5c3; Nudt16; Atic; Nudt13; Txnrd1; Upp2; Entpd1; Dtymk; Dut; Impdh2; Nudt1; Upp1","eye","RR-3","GLDS-194"
"REACTOME_METABOLISM_OF_POLYAMINES",2.34555696074719e-09,8.2851124903812e-08,0.774939030136436,0.650499876486127,2.58794340309457,46,"reactome","Azin2; Psma7; Paox; Odc1; Psmc1; Sem1; Oaz2; Psmd2; Psmc3; Oaz1; Psma5; Psmb6; Psmd14; Psmd8; Psmb1; Psma1; Psmb7; Psmc5; Psma2; Psma4; Nqo1; Psmb3; Psma6; Psmb4; Psmd3; Psmd6; Psma3; Smox; Psmd12; Psmd13; Adrm1; Psmd1; Psmc2","eye","RR-3","GLDS-194"
"REACTOME_METABOLISM_OF_PORPHYRINS",0.779527559055118,0.857010720045536,0.0564118388217596,-0.24174307313243,-0.801232707334148,24,"reactome","Slco2b1; Slco1b2; Cpox; Ugt1a5; Flvcr1; Cox10","eye","RR-3","GLDS-194"
"REACTOME_METABOLISM_OF_STEROIDS",0.0752475247524752,0.173197657441355,0.231126709673834,-0.265646052521736,-1.26114162202029,131,"reactome","Chd9; Sec24a; Mbtps2; Ncoa2; Tgs1; Nfya; Acaca; Arv1; Crebbp; Ncoa1; Ncoa6; Osbpl6; Dhcr7; Slco1b2; Sp1; Acox2; Tbl1x; Acacb; Fasn; Cyp39a1; Cyp27b1; Scd1; Mbtps1; Osbp; Carm1; Insig2; Srebf1; Cubn; Stard4; Sec24b; Hsd17b11; Slc51a; Srebf2; Baat; Abcb11","eye","RR-3","GLDS-194"
"REACTOME_METABOLISM_OF_STEROID_HORMONES",0.0189281438062591,0.0622411935971582,0.352487857583619,0.494194746229728,1.66774779549708,24,"reactome","Pomc; Stard6; Fdx1; Stard3nl; Fdx2; Cyp11a1; Akr1b3; Star; Hsd17b12; Srd5a1; Tspo; Hsd17b2; Hsd17b1; Hsd17b14; Akr1b8; Stard3; Fdxr; Tspoap1","eye","RR-3","GLDS-194"
"REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS",0.0472691124167906,0.127801674312064,0.321775918075361,0.249386913696743,1.26543127641322,184,"reactome","Ppcs; Lrat; Ttr; Pnpo; Mocs2; Plb1; Thtpa; Parp9; Gpc5; Rbp1; Enpp2; Parp10; Nmnat2; Spr; Slc19a2; Pts; Naxe; Mmut; Mmadhc; Nfs1; Coq7; Idh1; Pdzd11; Mccc2; Nampt; Amn; Naxd; Mmab; Hsp90aa1; Coq5; Aco1; Apoe; Mocs3; Slc19a1; Gpc3; Ctrb1; Mthfd2l; Coasy; Calm1; Rnls; Pcx; Ldlr; Btd; Slc25a51; Gch1; Sdc4; Aldh1l1; Nudt8; Cd320; Rdh11; Gchfr; Slc25a16; Nmnat1; Acp5; Cyb5a; Coq8b; Coq3; Slc22a13; Coq2; Tpk1; Nadk","eye","RR-3","GLDS-194"
"REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS",0.127049180327869,0.255263949466085,0.178219874951973,0.251974760620648,1.19612765275361,117,"reactome","Ppcs; Pnpo; Mocs2; Thtpa; Parp9; Enpp2; Parp10; Nmnat2; Slc19a2; Naxe; Mmut; Mmadhc; Nfs1; Pdzd11; Mccc2; Nampt; Amn; Naxd; Mmab; Mocs3; Slc19a1; Ctrb1; Mthfd2l; Coasy; Rnls; Pcx; Btd; Slc25a51; Aldh1l1; Nudt8; Cd320; Slc25a16; Nmnat1; Acp5; Cyb5a; Slc22a13; Tpk1; Nadk; Rfk; Parp6; Pdxk","eye","RR-3","GLDS-194"
"REACTOME_METALLOPROTEASE_DUBS",0.00513322686308407,0.0226648524801494,0.407017918923954,0.486268782446403,1.7776017227287,33,"reactome","Uba52; H2ac22; H2ac19; Kat2b; Rps27a; Abraxas1; H2ac13; Stambpl1; Psmd14; H2ac20; H2ac4; H2ac10; Uimc1; H2ac8; H2ac21; Babam1","eye","RR-3","GLDS-194"
"REACTOME_METAL_ION_SLC_TRANSPORTERS",0.740890688259109,0.828677531811772,0.0601186142531851,0.244232401248185,0.824205542203956,24,"reactome","Slc39a7; Slc39a4; Slc41a2; Heph; Slc30a5; Slc39a3; Slc39a10","eye","RR-3","GLDS-194"
"REACTOME_MET_ACTIVATES_PTK2_SIGNALING",0.129343629343629,0.259397937969366,0.170932335370056,-0.369368224237787,-1.29416676506804,30,"reactome","Fn1; Lamc1; Col5a3; Lamc3; Lama4; Lama2; Col2a1","eye","RR-3","GLDS-194"
"REACTOME_MET_PROMOTES_CELL_MOTILITY",0.0023770395602206,0.0118311741747343,0.431707695803346,-0.461918708735655,-1.76015076938893,41,"reactome","Fn1; Gab1; Rap1a; Grb2; Lamc1; Rap1b; Col5a3; Lamc3; Dock7; Lama4; Crkl; Rapgef1; Lama2; Col2a1","eye","RR-3","GLDS-194"
"REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION",0.0317983614553348,0.0899721079937768,0.321775918075361,0.296102185646056,1.39265273275928,107,"reactome","Ctsd; Ctss; Kif23; Dctn5; Tubb3; Clta; Actr1b; Tuba1c; Tubb4b; Tuba1b; Kif5a; Actr1a; Osbpl1a; Capza2; Ctsk; Klc1; Tubb2a; Tuba8; Ap2s1; Klc2; Dctn2; H2-Oa; Arf1; Racgap1; Tubb2b; Capza1; Kif3c; Dctn3; Lag3; H2-DMa; Dync1li1; Kif11; Sec31a; Tuba1a; Dynll1; Ap2a2; Kif5b; Tuba4a; Dync1i1; Kif22; Kif3a; Lgmn; Klc4; H2-Ab1; Sec23a; Dctn6; Sec13; Klc3","eye","RR-3","GLDS-194"
"REACTOME_MICRORNA_MIRNA_BIOGENESIS",0.267206477732794,0.427382775770407,0.117249716749792,0.338146616946127,1.14113571475434,24,"reactome","Polr2h; Polr2f; Polr2i; Polr2l; Ran; Bcdin3d; Polr2k; Prkra; Polr2j; Polr2g; Polr2c; Tarbp2; Polr2d","eye","RR-3","GLDS-194"
"REACTOME_MISCELLANEOUS_TRANSPORT_AND_BINDING_EVENTS",0.171936758893281,0.32128114503096,0.148261500475107,-0.38416642334693,-1.23386765629247,21,"reactome","Lrrc8c; Mrs2; Lrrc8d; Lrrc8b; Nipal1; Add3; Lrrc8a; Ctns; Mmgt1; Nipal2; Nipal3","eye","RR-3","GLDS-194"
"REACTOME_MISMATCH_REPAIR",0.394941634241245,0.553019296028342,0.0905428948469474,0.35721488416639,1.05345290749904,15,"reactome","Pold2; Pold4; Pcna; Pms2; Mlh1; Rpa3; Rpa2; Pold3; Msh6; Msh2","eye","RR-3","GLDS-194"
"REACTOME_MITF_M_DEPENDENT_GENE_EXPRESSION",0.0175073373910824,0.0580925286158644,0.352487857583619,-0.305513756007247,-1.41471538645254,109,"reactome","Arid1b; Tnrc6b; Arid1a; Atp6v0a1; Myo5a; Tnrc6a; Cdh2; Dicer1; Tcf7l2; Ago2; Tfap2a; Ppargc1a; Mlph; Lef1; Ago1; Lig1; Smarcd1; Smarca4; Tcf7; Trpm1; Diaph1; Hdac1; Tbx2; Sox10; Tnrc6c; Edil3; Ago3; Dpf2; Bcl7a; Pou3f2; Pxdn","eye","RR-3","GLDS-194"
"REACTOME_MITF_M_REGULATED_MELANOCYTE_DEVELOPMENT",0.029258413070881,0.0840891399281224,0.352487857583619,-0.27355626650181,-1.35221959070817,159,"reactome","Arid1b; Sox9; Tnrc6b; Mc5r; Arid1a; Atp6v0a1; Myo5a; Tnrc6a; Ep300; Crebbp; Cdh2; Dicer1; Tbx3; Tcf7l2; Gsk3b; Ago2; Tfap2a; Ywhab; Ppargc1a; Mlph; Lef1; Ago1; Lig1; Smarcd1; Smarca4; Tcf7; Trpm1; Diaph1; Hdac1; Ywhae; Tbx2; Sox10; Csf1; Tfe3; Iars; Tnrc6c; Edil3; Ago3; Mapk3; Dpf2; Bcl7a; Pou3f2; Pxdn","eye","RR-3","GLDS-194"
