"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"REACTOME_MITF_M_DEPENDENT_GENE_EXPRESSION",0.886567164179105,0.964014832293949,0.0702812841717392,0.177785655858299,0.830216082289378,109,"reactome","Mcm5; Plk1; Ccnb1; Tbx2; Smarcd1; Cdkn1a; Edil3; Cdk2; Myo5a; Tert; Actl6a; Atp6v0b; Atp6v1c1; Gpr143; Atp6v1d; Tnrc6b; Tyrp1; Tnrc6a; Myrip; Sytl2; Arid1a; Dpf3; Atp6ap2; Lig1; Smarce1; Mlph; Smarca4; Ss18l1; Mcm2; Pxdn; Pmel; Itga2","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_MITF_M_REGULATED_MELANOCYTE_DEVELOPMENT",0.945652173913043,0.988078687724548,0.0768736734126542,0.157721530550221,0.785120061775881,160,"reactome","Tbx3; Mcm5; Mc4r; Plk1; Mark3; Ccnb1; Tbx2; Wnt3a; Xpo1; Smarcd1; Cdkn1a; Edil3; Cdk2; Myo5a; Tert; Mc1r; Tfec; Actl6a; Atp6v0b; Atp6v1c1; Gpr143; Atp6v1d; Tnrc6b; Crebbp; Mc3r; Tyrp1; Tnrc6a; Myrip; Sytl2; Arid1a; Dpf3; Atp6ap2; Lig1; Smarce1; Alx3; Mlph; Smarca4; Ss18l1; Mcm2; Gsk3b; Pxdn; Pmel; Edn1; Itga2","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_MITOCHONDRIAL_BIOGENESIS",6.086681840443e-12,1.937168227692e-10,0.887074988399873,-0.597884326047334,-2.46071014384223,92,"reactome","Atp5o; Micos13; Atp5a1; Atp5d; Nr1d1; Atp5e; Atp5j; Atp5h; Atp5c1; Idh2; Atp5l; Immt; Atp5g2; Hspa9; Alas1; Atp5b; Chchd3; Atp5j2; Atp5g1; Smarcd3; Micos10; Mapk12; Tmem11; Atp5g3; Atp5pb; Esrra; Atp5k; Samm50; Prkaa2; Ppara; Perm1; Mapk11","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_MITOCHONDRIAL_CALCIUM_ION_TRANSPORT",0.00106804641389536,0.00606321733426751,0.45505986738723,-0.624297071085478,-1.90003826159686,23,"reactome","Vdac1; Spg7; Phb; Afg3l2; Akap1; Micu2; Vdac3; Vdac2; Phb2; Smdt1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION",7.56694445105469e-10,1.46958026444167e-08,0.801215574617779,-0.721587551900041,-2.50156765156098,38,"reactome","Acad10; Acaa2; Hadh; Pccb; Acot2; Hadha; Acadl; Decr1; Echs1; Hadhb; Acot12; Acot13; Acads; Dbi; Pctp; Acadvl; Eci1; Acad11; Acot1; Acadm","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION",7.18292192859305e-27,4.96968410934531e-25,1.34223377296446,-0.755216539774915,-3.10033470225393,91,"reactome","Atp5o; Aldh2; Hsd17b10; Atp5a1; Lonp1; Hmgcs2; Aldh1b1; Atp5j; Atp5h; Ech1; Hadh; Atp5c1; Ndufa13; Idh2; Chchd2; Atp5l; Pccb; Fech; Hspd1; Acot2; Ndufv1; Mdh2; Aco2; Hspa9; Cox4i1; Uqcrc2; Alas1; Atp5b; Timm17a; Cox5a; Cs; Spg7; Uqcrq; Pdha1; Ogdh; Afg3l2; Eci1; Dbt; Suclg2; Ndufs3; Acat1; Micu2; Idh3a; Mrpl12; Ndufa2; Oxct1; Ldhd; Iars2; Fh1; Ndufs1; Cox5b; Smdt1; Dld; Triap1; Tfam; Opa1; Ndufb6; Pdk1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT",7.84768940011656e-10,1.49782623550501e-08,0.801215574617779,-0.640085427534839,-2.45332913627622,63,"reactome","Atp5a1; Vdac1; Chchd2; Hspd1; Aco2; Hspa9; Ndufb8; Atp5b; Timm17a; Chchd3; Atp5g1; Chchd10; Cs; Slc25a4; Timm13; Samm50; Cyc1; Tomm7; Grpel1; Slc25a12; Ldhd; Dnajc19; Timm23; Tomm5; Idh3g; Timm50","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_MITOCHONDRIAL_TRANSLATION",2.16225129757703e-08,3.06873357233047e-07,0.73376198835648,-0.541969747400094,-2.22852477984572,93,"reactome","Tufm; Mrpl55; Mrpl53; Chchd1; Mrpl33; Mrps26; Mrps34; Mrps7; Mrpl51; Mrpl12; Mrpl52; Mrpl9; Mrpl16; Mrpl18; Mrpl24; Mrpl42; Mrps9; Mrpl28; Mrpl20; Gfm2; Mrps16; Mrps36; Mrpl2; Mrpl34; Mrps18c; Mrpl54; Mrps30; Mrps24; Mrpl44; Mrps12; Mrps15; Mrpl38; Mrps18a; Mrps23; Dap3; Mrps10; Mrpl14; Mrpl46; Gadd45gip1; Mrps28; Mrpl17; Mrpl3; Mrpl30; Mrpl58; Aurkaip1; Mtrf1l; Gfm1; Mrps27; Mrpl22; Mrpl10; Mrpl41; Mrps31; Mrps21; Mrpl35; Ptcd3; Mrpl36; Mrps35; Mrpl11; Mrpl15; Mrpl13; Mrpl49; Mrpl27; Mrps25; Tsfm; Mrps18b; Mrpl37","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION",0.316412859560068,0.533133996245046,0.0952879846194844,-0.377929481875063,-1.12782618651347,21,"reactome","Fars2; Ppa2; Iars2; Kars","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_MITOCHONDRIAL_UNFOLDED_PROTEIN_RESPONSE_UPRMT",0.00027691490912844,0.00189225187904434,0.49849310876659,-0.710088628684414,-1.97091426049555,16,"reactome","Lonp1; Atf5; Hspd1; Hspa9; Hspa1a; Hspe1; Foxo3; Hspa1b; Cat; Dnaja1; Akt1; Esr1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_MITOPHAGY",7.14120981270881e-06,6.32425541013492e-05,0.610526878385931,-0.615381521260933,-2.14091451693821,39,"reactome","Vdac1; Map1lc3a; Uba52; Rps27a; Mfn2; Pink1; Vdac3; Tomm7; Vdac2; Tomm5; Map1lc3b; Atg12; Sqstm1; Csnk2a1; Ube2d3; Csnk2b; Mfn1; Atg5; Tomm20; Tomm6; Tomm22; Ulk1; Csnk2a2; Ubb","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION",0.000443390320468939,0.0028047604843378,0.49849310876659,-0.385602223885457,-1.69127644280867,137,"reactome","Ccnd2; Uba52; Psmb7; Psmb6; Psma6; Rps27a; Psmb3; Cables1; Psmb4; Pole3; Psmb1; Psmc2; Akt2; Psmd13; Psmc1; Ccnd1; Psmd2; Psmd3; Psmb5; Skp1; Psmd7; Psmd1; Psmc3; Mnat1; Ccne2; Tfdp2; Rpa2; Orc2; Psma4; Wee1; Sem1; Myc; Psmd12; Cdk7; Psmc5; Max; Psma5; Psmc6; Psmd8","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_MITOTIC_G2_G2_M_PHASES",0.0932432432432432,0.222457479030755,0.16823816568964,-0.270632487240373,-1.22818073366214,183,"reactome","Hsp90ab1; Uba52; Psmb7; Psmb6; Psma6; Rps27a; Psmb3; Psmb4; Psmb1; Psmc2; Psmd13; Psmc1; Psmd2; Psmd3; Haus7; Psmb5; Ppp1cb; Skp1; Pcnt; Psmd7; Psmd1; Tuba8; Psmc3; Mnat1; Fbxl7; Psma4; Wee1; Sem1; Psmd12; Cdk7; Psmc5; Psma5; Tubb6; Trp53; Psmc6; Cep131; Psmd8; Tubb2b","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE",0.170940170940171,0.340956340956341,0.224966093540314,0.21566923083926,1.11099370211362,214,"reactome","Kntc1; Ndc80; Sgo1; Spc25; Spc24; Espl1; Kif2c; Itgb3bp; Birc5; Aurkb; Plk1; Ube2c; Ppp2r5c; Ccnb2; Cenpa; Ccnb1; Nup155; Knl1; Mad2l1; Bub1; Kif18a; Anapc10; Xpo1; Cenpf; Nup205; Nuf2; Cenpt; Cdc23; Ppp2r5e; Cenpi; Nup37; Cdc20; Nup93; Ercc6l; Vrk1; Cdca8; Cdc16; Pds5b; Nup107; Cdc27; Cdca5; Dync1h1; Anapc1; Ckap5; Clasp2; Kif2a; Nup160; Ppp2r5b; Cenph; Nup43; Cenpc1; Incenp; Lemd3","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_MITOTIC_PROMETAPHASE",2.47314754695655e-08,3.4655371322543e-07,0.73376198835648,0.398400512377498,2.03216143743422,195,"reactome","Kntc1; Ndc80; Sgo1; Tubgcp5; Ncapg; Spc25; Spc24; Kif2c; Itgb3bp; Birc5; Ncapd2; Cep290; Ncaph; Aurkb; Plk1; Ppp2r5c; Ccnb2; Plk4; Cenpa; Ccnb1; Knl1; Mad2l1; Tubgcp4; Bub1; Kif18a; Xpo1; Cenpf; Haus6; Nuf2; Cenpt; Ppp2r5e; Akap9; Smc4; Cenpi; Nup37; Cep57; Cdc20; Ercc6l; Cdca8; Mzt1; Cenpj; Cep135; Pds5b; Cep41; Nup107; Cdca5; Haus5; Dync1h1; Ofd1; Sfi1; Cep250; Ckap5; Nek6; Clasp2; Kif2a; Nup160; Ppp2r5b; Cenph; Alms1; Nup43; Cenpc1; Incenp; Ccp110; Cep164; Bub1b; Cep78; Cenpp","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_MITOTIC_PROPHASE",0.00358461302944615,0.0174042395771793,0.431707695803346,0.31482408879543,1.49354462741009,123,"reactome","Ncapg2; Plk1; Prkcb; Ccnb2; Ccnb1; Nup155; Rb1; H2bc14; Mcph1; H3c8; H2ac13; Nup214; H3c2; Nup205; Nupl2; H3c15; H3f3b; Smc4; H3c3; Nup88; Nup37; H2ax; Nup93; Aaas; Vrk1; H3f4; H3c1; Nup107; Mastl; H2bc7; H3c11; Nek6; H3c10; Nup160; Nup43; Lemd3; H2ac10; Prkca; H2ac7; Gorasp2","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_MITOTIC_SPINDLE_CHECKPOINT",5.97124662834014e-09,9.07567564982379e-08,0.761460801445585,0.494494630276127,2.30917051591716,109,"reactome","Kntc1; Ndc80; Sgo1; Spc25; Spc24; Kif2c; Itgb3bp; Birc5; Aurkb; Plk1; Ube2c; Ppp2r5c; Cenpa; Knl1; Mad2l1; Bub1; Kif18a; Anapc10; Xpo1; Cenpf; Nuf2; Cenpt; Cdc23; Ppp2r5e; Cenpi; Nup37; Cdc20; Ercc6l; Cdca8; Cdc16; Nup107; Cdc27; Dync1h1; Anapc1; Ckap5; Clasp2; Kif2a; Nup160; Ppp2r5b; Cenph; Nup43; Cenpc1; Incenp; Bub1b; Cenpp; Ube2e1; Sgo2a","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_MODULATION_OF_HOST_RESPONSES_BY_IFN_STIMULATED_GENES",0.0913461538461538,0.221269567412893,0.231126709673834,0.472173552696704,1.41361989202058,16,"reactome","Isg15; Ifi44; Trim25; Ifi27; Ifih1; Chuk; Uba7","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES",0.733333333333333,0.887194267019785,0.0503964322442957,-0.243541620520097,-0.828758801876876,35,"reactome","Ltbp4; Itgb1; Fbln2; Itgb3; Bmp7; Ltbp1; Itga8; Itgb6; Emilin3; Mfap4; Efemp1; Emilin2; Tgfb2","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_MRNA_CAPPING",0.376451077943615,0.596182179232592,0.0843144320642653,-0.322242230682699,-1.05327126647159,29,"reactome","Mnat1; Polr2e; Cdk7; Polr2l; Polr2h; Polr2g; Polr2k; Supt5; Polr2f; Polr2c; Ncbp2; Rngtt; Polr2d; Gtf2h3; Gtf2f1; Polr2j; Gtf2h1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_MRNA_DECAY_BY_3_TO_5_EXORIBONUCLEASE",0.459905660377358,0.689504827156649,0.0928481214159878,0.335566488213412,0.98580547284199,15,"reactome","Ttc37; Exosc8; Exosc7; Dcps; Exosc2; Exosc3; Nt5c3b; Exosc4","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_MRNA_DECAY_BY_5_TO_3_EXORIBONUCLEASE",0.967128027681661,0.996844251995902,0.0405756447890657,-0.207617298216311,-0.568302954250644,15,"reactome","Lsm1; Edc3; Lsm3; Dcp1a; Lsm4; Lsm6; Ddx6","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_MRNA_SPLICING",1,1,0.0259735747969448,-0.128419917130689,-0.590352074581884,211,"reactome","Syf2; Cwc25; Zfp830; Prpf18; Prpf6; Fam50a; Polr2e; Hnrnpa1; Snrpd2; Hnrnpf; Ybx1; Polr2l; Mfap1a; Dhx15; Snrpf; Alyref; Ppih; Sde2; Hspa8; Slu7; Prcc; Ubl5; Yju2; Cwc27; Srsf7; Txnl4a; Prpf40a; Polr2h; Ppil3; Leng1; Polr2g; Isy1; Snrpc; Wbp11; Srsf9; Lsm3; Snrpb; Polr2k; Tra2b; Dhx38; Ik; Gpatch1; Lsm8; Rbm17; Sf3a2; Polr2f; Prpf19; Snrnp27; Htatsf1; Sf3b5; Cactin; Snw1; Snrpa; Cwc15; Polr2c; Ncbp2; Lsm4; Cdc5l; Polr2d; Snrnp48; Hnrnpm; Lsm6; Cwf19l2; Gtf2f1; Snu13; Ptbp1; Upf3b; Ddx23; Ppp1r8; Rnps1; Pcbp1; Ppil4; Plrg1; Polr2j","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_MRNA_SPLICING_MINOR_PATHWAY",0.520325203252033,0.741312741312741,0.0665892104103933,-0.262566016689806,-0.962751735180545,50,"reactome","Prpf6; Polr2e; Snrpd2; Ybx1; Polr2l; Snrpf; Srsf7; Txnl4a; Polr2h; Polr2g; Snrpb; Polr2k; Polr2f; Sf3b5; Polr2c; Ncbp2; Polr2d; Snrnp48; Gtf2f1; Ddx23; Polr2j; Snrpd3; Eftud2","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_MTORC1_MEDIATED_SIGNALLING",0.0110715803454342,0.0455791652676399,0.380730400722792,-0.515971928439264,-1.59251745792594,24,"reactome","Eif4b; Rps6; Eif4ebp1; Lamtor2; Eif4g1; Rheb; Akt1s1; Rragc; Eef2k","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_MTOR_SIGNALLING",0.00496741413770626,0.0228171263503769,0.407017918923954,-0.482269246894613,-1.69895856139263,41,"reactome","Eif4b; Rps6; Eif4ebp1; Akt2; Lamtor2; Eif4g1; Prkaa2; Rheb; Prkaa1; Akt1s1; Ppm1a; Prkag3; Rragc; Eef2k; Prkab2; Cab39; Tsc2; Akt1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_MUSCLE_CONTRACTION",4.55520628386926e-08,6.07543777860636e-07,0.719512826338911,-0.4313407590396,-1.97556233761396,195,"reactome","Pln; Aldh2; Myl4; Fxyd4; Sln; Orai1; Mybpc1; Tcap; Cacng6; Myl10; Fxyd6; Kcnj2; Tpm2; Myl12a; Nos1; Ryr1; Atp1a2; Tmod4; Ces1d; Tpm3; Atp2a1; Kcnk7; Fxyd1; Tpm1; Actn2; Casq1; Tmod1; Des; Tmod3; Trdn; Myl6b; Scn4a; Stim1; Neb; Rangrf; Tnnt1; Myl1; Cav3; Anxa6; Scn4b; Mylpf; Myl6; Ttn; Tnnc1; Tnni2; Trim72; Dmpk; Acta1; Tnnt2; Myh3; Myh11; Tnnc2; Atp1a1; Scn1b; Tnnt3; Mylk; Sorbs1; Kcnj11; Myh8; Mybpc2; Actn3; Myl7; Camk2b; Itpr2; Anxa1; Asph; Casq2; Sorbs3; Abcc9; Scn7a; Camk2a; Myh6; Itpr3; Tnni1; Mme; Myl9","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE",0.0629685157421289,0.170565266576652,0.219250346703755,-0.320774112138046,-1.35010681317445,109,"reactome","Map2k3; Hmgb1; Uba52; Mapkapk2; Atf1; Jun; Rps27a; Nfkb2; Dusp6; Skp1; Mapk11; Rela; Mapk3; Tlr4; Mapkapk3; Tifa; Dusp3; Trp53; Saa2; Irak2; Ube2d3; Ticam1; Ptpn11; Ripk2; Tab2; N4bp1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_MYOGENESIS",0.0402088667469889,0.121948535586073,0.321775918075361,-0.454929913079533,-1.47323682102084,28,"reactome","Mapk12; Cdh15; Myf5; Mapk11; Myf6; Tcf12; Tcf3; Myog; Spag9; Mef2c; Cdc42; Mef2a; Mapk14","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_M_DECAY_DEGRADATION_OF_MATERNAL_MRNAS_BY_MATERNALLY_STORED_FACTORS",0.470873786407767,0.697752565399624,0.0713052987340038,-0.298988662938872,-0.998736992248575,32,"reactome","Eif4b; Rps2; Eif4g1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_M_PHASE",0.00149840553342088,0.00813105355635741,0.45505986738723,0.254682182102505,1.39603585197911,375,"reactome","Kntc1; Ndc80; Sgo1; Tubgcp5; Ncapg; Spc25; Spc24; Ncapg2; Espl1; Kif2c; Itgb3bp; Birc5; Ncapd2; Cep290; Ncaph; Aurkb; Plk1; Prkcb; Ube2c; Ppp2r5c; Ccnb2; Plk4; Cenpa; Ccnb1; Nup155; Knl1; Rb1; H2bc14; Mcph1; H3c8; H2ac13; Nup214; Mad2l1; Tubgcp4; Bub1; Kif18a; Anapc10; Xpo1; Cenpf; H3c2; Haus6; Nup205; Nuf2; Nupl2; Cenpt; Cdc23; H3c15; Ppp2r5e; Akap9; H3f3b; Smc4; H3c3; Nup88; Cenpi; Nipbl; Nup37; Cep57; H2ax; Cdc20; Nup93; Aaas; Ercc6l; Vrk1; Cdca8; H3f4; Cdc16; Mzt1; H3c1; Cenpj; Cep135; Pds5b; Cep41; Nup107; Mastl; Cdc27; Cdca5; Haus5; Dync1h1; H2bc7; H3c11; Ofd1; Anapc1; Sfi1; Cep250; Ckap5; Nek6; H3c10; Clasp2; Kif2a; Nup160; Ppp2r5b; Cenph; Alms1; Nup43; Cenpc1; Incenp; Kif20a; Lemd3; Ccp110; H2ac10; Cep164; Prkca; Bub1b; H2ac7; Gorasp2; Cep78; Cenpp","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NA_CL_DEPENDENT_NEUROTRANSMITTER_TRANSPORTERS",0.312807881773399,0.530231015806345,0.119887845115423,0.355582903768487,1.11063789918214,19,"reactome","Slc6a5; Slc18a2; Slc6a7; Slc18a1; Slc6a1; Slc6a6; Slc6a12; Slc6a13; Slc6a9; Slc6a20a","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NCAM1_INTERACTIONS",0.0110756959864455,0.0455791652676399,0.380730400722792,0.415501006890346,1.58373213198097,42,"reactome","Cacnb2; Artn; Cacna1g; Cacna1i; Cacna1h; Col9a3; Cacna1d; Ncan; Cntn2; Col6a5; Col3a1; Cacna1c; Agrn; Col5a3; Col2a1; Gfra2; St8sia4; St8sia2; Ncam1; Col9a1; Cacnb3; Cacnb4; Pspn; Col4a4","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH",0.123989218328841,0.271794187505004,0.208955027549354,0.296359164288688,1.244818486567,63,"reactome","Cacnb2; Artn; Cacna1g; Cacna1i; Cacna1h; Col9a3; Cacna1d; Ncan; Cntn2; Grb2; Col6a5; Col3a1; Cacna1c; Agrn; Col5a3; Kras; Col2a1; Gfra2; St8sia4; Sptbn4; St8sia2; Ncam1; Col9a1; Fyn; Cacnb3; Cacnb4; Pspn; Col4a4","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NEDDYLATION",7.59583089005347e-08,9.89245270034022e-07,0.704975715167238,-0.412959218355915,-1.92302654194191,232,"reactome","Klhl21; Nfe2l2; Uba52; Psmb7; Asb16; Psmb6; Psma6; Fbxo32; Asb2; Rps27a; Psmb3; Fbxo31; Fem1a; Psmb4; Asb7; Asb14; Mul1; Asb10; Klhl41; Psmb1; Psmc2; Psmd13; Psmc1; Asb5; Cops4; Elob; Psmd2; Psmd3; Klhl42; Psmb5; Skp1; Psmd7; Psmd1; Psmc3; Fbxo30; Vcp; Fbxl7; Asb11; Psma4; Sem1; Btbd6; Obsl1; Asb8; Epas1; Fbxo27; Ube2m; Kbtbd13; Psmd12; Neurl2; Cul2; Asb12; Cops5; Psmc5; Psma5; Asb15; Fbxw10; Psmc6; Psmd8; Fbxl22; Cops7a; Spsb3; Rnf7; Lmo7; Nploc4; Sqstm1; Psma7; Dcaf11; Ube2d3; Fem1c; Adrm1; Btbd1; Uchl3; Dcaf8; Wdr5; Psmc4; Cops2","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS",0.844282238442822,0.947110523450261,0.0626618230932491,0.230675641670995,0.748331261063783,21,"reactome","Cd4; Cd8b1; Ap2m1; Ap2a2; Ap1m1; Lck; Pacs1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION",0.714714714714715,0.872314431300098,0.0817515582532145,0.203100907863078,0.90808345440668,90,"reactome","H2bc14; H3c8; H2ac13; Baz2a; H3c2; H3c15; Dnmt1; H3f3b; H3c3; H2ax; Taf1d; Gtf2h2; Ccnh; H3c1; Taf1b; H2bc7; H3c11; H3c10; H2ac10; H2ac7; Taf1a; H2ac4; H4c18; H4c1; Gtf2h5; Suv39h1; Ercc2; H4c11; H2bc18","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR1_SIGNALING",0.331723027375201,0.544832924783899,0.0897104652742981,-0.330131480385877,-1.10018728953349,31,"reactome","Uba52; Rps27a; Fgfr1; Fgf20; Mapk3; Spry2; Kl; Ptpn11","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING",0.561290322580645,0.77467564289986,0.0625237414724762,-0.277176548330006,-0.934521658271812,33,"reactome","Uba52; Rps27a; Fgf20; Mapk3; Spry2; Fgf16; Ptpn11; Ppp2ca; Ubb; Mapk1; Fgfr2","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING",0.147840531561462,0.307195942713151,0.14641623786055,-0.386144493290002,-1.25048335885051,28,"reactome","Uba52; Rps27a; Fgfr3; Fgf20; Mapk3; Spry2; Fgf16; Ptpn11; Ppp2ca; Ubb; Mapk1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING",0.26510067114094,0.472570761599066,0.105520936843198,-0.350475483087657,-1.14475022524143,30,"reactome","Uba52; Rps27a; Fgf20; Mapk3; Spry2; Fgf16; Ptpn11; Fgfr4; Ppp2ca; Ubb; Mapk1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NEGATIVE_REGULATION_OF_FLT3",0.506920415224913,0.733543659678404,0.0709609456938284,-0.349431325697163,-0.956485111825888,15,"reactome","Uba52; Rps27a","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY",0.117460317460317,0.260578299456055,0.161978948883402,-0.364908050782294,-1.29483025324702,43,"reactome","Uba52; Dusp16; Ptpn3; Rps27a; Mapk12; Dusp6; Brap; Mapk3; Dusp1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY",0.175972927241963,0.349107581463894,0.134273452883202,-0.415901492853047,-1.24114316862101,21,"reactome","Uba52; Rps27a; Sh3kbp1; Ptpn1; Lrig1","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NEGATIVE_REGULATION_OF_NMDA_RECEPTOR_MEDIATED_NEURONAL_TRANSMISSION",0.0285746617032578,0.0935549986883776,0.352487857583619,0.487192603136563,1.58049394572021,21,"reactome","Dlg4; Grin2a; Ppm1e; Lrrc7; Grin1; Nefl; Grin2c; Camk2d","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING",2.35215432143471e-09,4.19973360294875e-08,0.774939030136436,-0.690732894263383,-2.46707612965504,44,"reactome","Uba52; Psmb7; Psmb6; Psma6; Rps27a; Psmb3; Psmb4; Psmb1; Psmc2; Psmd13; Psmc1; Psmd2; Psmd3; Psmb5; Skp1; Psmd7; Psmd1; Psmc3; Psma4; Sem1; Psmd12; Psmc5; Psma5; Psmc6; Psmd8","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK",0.322008862629247,0.536843088750868,0.0865399737444125,-0.249756247451044,-1.06684646375054,119,"reactome","Nrg4; Irs2; Insr; Akt2; Rac1; Nrg2; Fgfr1; Fgfr3; Pik3cg; Ntrk2; Fgf20; Icos; Mapk3; Irs1; Erbb3; Erbb4; Ereg; Egfr; Il33; Fgf16; Kl; Erbb2; Gab1; Esr2; Ptpn11; Pdgfb; Ins2; Akt1; Esr1; Myd88; Egf; Ppp2r5a; Il1rl1; Fgfr4; Ppp2ca; Tgfa; Mapk1; Kitl","eye","RR-1","GLDS-100","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
