"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"KEGG_MEDICUS_REFERENCE_VGCC_CA2_APOPTOTIC_PATHWAY",0.386666666666667,0.733675213675214,0.083129129135339,0.345289746299534,1.05456993064064,22,"kegg","Vdac1; Slc25a4; Cacna1s; Casp9; Vdac3; Vdac2","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_WNT5A_ROR_SIGNALING_PATHWAY",0.00689931968620378,0.0510549656779079,0.407017918923954,0.619020590495984,1.76035286790079,16,"kegg","Fzd7; Fzd9; Fzd4; Fzd6; Wnt5a; Ror2; Fzd10; Dvl2; Ror1","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_LGR_RSPO",0.000126416668251922,0.00133640477866317,0.518848077743792,0.702450613178014,2.09416607186065,19,"kegg","Fzd7; Fzd9; Rspo4; Rspo3; Fzd4; Fzd6; Lgr4; Rspo1; Fzd10; Lgr6; Znrf3","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_ACYLATION",0.0810810810810811,0.310344827586207,0.204294756516886,0.48151812275033,1.41906167933084,18,"kegg","Wnt10b; Wnt6; Wnt2b; Wnt5a; Wnt7a; Wnt5b; Wnt10a","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_INHIBITOR",0.0770491803278689,0.300086281276963,0.206587922696891,0.443312023042081,1.41710903340073,26,"kegg","Wnt10b; Wnt6; Sfrp5; Wnt2b; Wif1; Wnt5a; Wnt7a; Wnt5b; Wnt10a","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_PATHWAY",0.00109870879502922,0.00975653409985943,0.45505986738723,0.499408869095255,1.78200554105195,45,"kegg","Wnt10b; Fzd7; Wnt6; Fzd9; Ccnd1; Fzd4; Wnt2b; Frat2; Myc; Fzd6; Axin2; Wnt5a; Fzd10; Tcf7l2; Wnt7a; Wnt5b; Wnt10a","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_VARIANT_AMPLIFIED_FGFR_TO_RAS_ERK_SIGNALING_PATHWAY",0.732758620689655,0.876777251184834,0.0531298054705469,0.28504525022367,0.797092527365986,15,"kegg","Fgfr1; Sos2; Mapk3; Hras; Map2k2; Mapk1; Fgfr2; Nras","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_P27_CELL_CYCLE_G1_S",0.544827586206897,0.839942528735632,0.0672065093710464,0.332871262974489,0.930831845412769,15,"kegg","Skp1; Ccne2; Myc; Max","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_VARIANT_CYP11B1_CYP11B2_FUSION_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.135782747603834,0.404329896907216,0.150169802128406,0.391873649293713,1.28518628300569,29,"kegg","Nr4a1; Adcy9; Creb5; Sp1; Creb3; Creb3l4; Gnas; Adcy4; Adcy7","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_VARIANT_EGF_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY",0.724137931034483,0.876777251184834,0.0536769600638126,0.289697788583999,0.810102754890885,15,"kegg","Sos2; Mapk3; Egfr; Hras; Egf; Map2k2; Mapk1","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_VARIANT_FZD7_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY",0.0113272173858097,0.0718469217042788,0.380730400722792,0.478557654674172,1.64262637014702,36,"kegg","Wnt10b; Fzd7; Wnt6; Ccnd1; Wnt2b; Frat2; Myc; Axin2; Wnt5a; Tcf7l2; Wnt7a; Wnt5b; Wnt10a; Lrp5; Dvl2; Tcf7l1; Peg12","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_VARIANT_IGF2_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY",0.760344827586207,0.888402903811252,0.0514264916187015,0.279721543107765,0.78220546239422,15,"kegg","Igf2; Sos2; Mapk3; Hras; Map2k2; Mapk1","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_VARIANT_LRP6_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY",0.000397764734058361,0.00367932379003984,0.49849310876659,0.512895227789938,1.81633383565936,44,"kegg","Wnt10b; Fzd7; Wnt6; Fzd9; Ccnd1; Fzd4; Wnt2b; Frat2; Myc; Fzd6; Axin2; Wnt5a; Fzd10; Tcf7l2; Wnt7a; Wnt5b; Wnt10a","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_VARIANT_MLL_AF4_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION",0.364795918367347,0.723077623906705,0.111918316325105,-0.310818766609441,-1.06633986873264,26,"kegg","Flt3; Ccnt2; Prom1; Cdk14; Cdkn1b; Pbx3; Hmga2; Jmjd1c; Klf3; Dot1l","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_CACNA1D_H_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.901666666666667,0.953190476190476,0.042077210988939,0.222964533033819,0.689248074701352,23,"kegg","Creb5; Camk2b; Creb3; Camk2a; Creb3l4","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_RAS_ERK_SIGNALING_PATHWAY",0.589655172413793,0.860630526720492,0.0633597010643758,0.32358587396648,0.904866444529358,15,"kegg","Ccnd1; Sos2; Mapk3; Egfr; Hras; Map2k2; Mapk1","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_FGFR3_TO_RAS_ERK_SIGNALING_PATHWAY",0.615646258503401,0.865021958150349,0.060640400949416,0.311871033538597,0.886889833284816,16,"kegg","Fgfr3; Sos2; Mapk3; Myc; Hras; Map2k2; Mapk1","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.167752442996743,0.461358024691358,0.135002033828631,0.386601924083043,1.24859802778488,27,"kegg","Nr4a1; Adcy9; Creb5; Sp1; Creb3; Creb3l4; Gnas; Adcy4; Adcy7","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY",0.533333333333333,0.833721833721834,0.0665892104103933,0.309423902952654,0.956519077158995,23,"kegg","Adcy9; Creb5; Creb3; Creb3l4; Gnas; Adcy4; Adcy7","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KCNJ5_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.68671679197995,0.876777251184834,0.0743625384422526,-0.251978416954042,-0.856117939369873,24,"kegg","Cacna1h; Kcnj5; Cacna1d","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_MET_TO_RAS_ERK_SIGNALING_PATHWAY",0.746551724137931,0.876902025177887,0.0522693317499306,0.281997087896854,0.788568731894926,15,"kegg","Ccnd1; Sos2; Mapk3; Hras; Map2k2; Mapk1","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_PRKACA_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.0476190476190476,0.224924012158055,0.271288554688953,0.521468869074637,1.48293810139822,16,"kegg","Nr4a1; Creb5; Sp1; Creb3; Creb3l4","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_SMO_TO_HEDGEHOG_SIGNALING_PATHWAY",0.0710823909531502,0.286914378029079,0.213927855492356,0.431773207527373,1.40407688787913,28,"kegg","Wnt10b; Wnt6; Wnt2b; Ptch2; Wnt5a; Wnt7a; Wnt5b; Smo; Wnt10a; Gli1; Kif7; Wnt7b","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABBERANT_ATXN2_3_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.199655765920826,0.497235248827606,0.126253987849115,0.431241521120977,1.23879538873917,17,"kegg","Vdac1; Slc25a4; Vdac3; Vdac2; Atxn2","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",1.43783878568093e-10,2.45538623400897e-09,0.826657301178302,0.760775639455668,2.61132616922863,36,"kegg","Psmb7; Psmd4; Psmb6; Psma6; Psmb3; Psmb4; Psmb1; Psmc2; Psmd13; Psmc1; Psmd2; Psmd3; Psmb5; Psmd7; Psmd1; Psmc3; Psma4; Sem1; Psmd12; Psmc5; Psma5; Psma8; Psmc6; Psmd8; Psma7; Adrm1","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_AGE_RAGE_SIGNALING_PATHWAY",0.956521739130435,0.974911952693595,0.0564118388217596,-0.204150528081765,-0.612952171894116,16,"kegg","Tnf; Araf; Braf; Kras; Ager","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.67779632721202,0.876777251184834,0.0552495663125249,0.277004198879593,0.841200581590859,21,"kegg","Tuba8; Tubb6; Tubb2b; Tubb1; Tuba4a; Tuba3a","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",1.22649140966762e-13,3.8897298992316e-12,0.943632225232838,0.765005986131427,2.70914249500789,44,"kegg","Ndufb9; Ndufb1; Ndufa9; Ndufa13; Ndufa11; Ndufv1; Ndufb8; Ndufb10; Ndufs8; Ndufb7; Ndufa6; Ndufa10; Ndufv2; Ndufa12; Ndufs7; Ndufb11; Ndufa5; Ndufb5; Ndufs3; Ndufb3; Ndufa8; Ndufs4; Ndufa2; Ndufs2; Ndufc1; Ndufs1; Ndufa3; Ndufs6; Ndufb2; Ndufs5; Ndufab1; Ndufb6; Ndufa1","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV",5.22846936398518e-07,7.25450124252943e-06,0.659444398037935,0.814327364857436,2.31576062920346,16,"kegg","Cox7c; Cox6c; Cox7a2l; Cox6b1; Cox7a2; Cox4i1; Cox5a; Cox6a2; Cox7b; Cox7a1; Cox5b; Cox8a","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MACHR_CA2_APOPTOTIC_PATHWAY",0.116949152542373,0.373551040757821,0.16823816568964,0.449269475716454,1.34370322099607,20,"kegg","Vdac1; Slc25a4; Vdac3; Vdac2; Itpr2; Itpr3","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.0434056761268781,0.209479567394934,0.282013350011725,0.501091560778384,1.52170441481384,21,"kegg","Vdac1; Slc25a4; Casp9; Vdac3; Vdac2; Itpr2; Itpr3","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_DCTN1_TO_RETROGRADE_AXONAL_TRANSPORT",0.148275862068966,0.422015915119363,0.149207542435322,0.474179086341658,1.32598107163541,15,"kegg","Tuba8; Tubb6; Tubb2b; Tubb1; Tuba4a; Tuba3a","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",8.22922581006434e-10,1.21792541988952e-08,0.801215574617779,0.747935934691061,2.56725449379883,36,"kegg","Psmb7; Psmd4; Psmb6; Psma6; Psmb3; Psmb4; Psmb1; Psmc2; Psmd13; Psmc1; Psmd2; Psmd3; Psmb5; Psmd7; Psmd1; Psmc3; Psma4; Sem1; Psmd12; Psmc5; Psma5; Psma8; Psmc6; Psmd8; Psma7; Adrm1","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.646766169154229,0.876777251184834,0.0770736734944102,-0.258789506220556,-0.869269416728921,23,"kegg","Kif5c; Klc2; Klc1; Htt; Klc4","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.128333333333333,0.393245158242796,0.158514105424824,0.427855059273201,1.3067375588691,22,"kegg","Vdac1; Slc25a4; Casp9; Vdac3; Vdac2; Itpr2; Itpr3","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_RETROGRADE_AXONAL_TRANSPORT",0.117333333333333,0.373551040757821,0.213927855492356,-0.326171886233378,-1.26054523247834,42,"kegg","Dnai2; Dctn5; Dnah9; Hap1; Dnah12; Dnal4; Dnal1; Dnah7c; Htt; Dnah2; Actr10; Dnah11; Dctn1; Tubb3","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_TRANSPORT_OF_CALCIUM",0.280405405405405,0.610294117647059,0.102449405629826,0.385459678954821,1.13597190528917,18,"kegg","Vdac1; Slc25a4; Casp9; Vdac3; Vdac2","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.129310344827586,0.393245158242796,0.160801401070022,0.482096133576713,1.34812008003816,15,"kegg","Vdac1; Slc25a4; Casp9; Vdac3; Vdac2; Psen1","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",2.25821790173705e-10,3.58088838704018e-09,0.826657301178302,0.757792212542904,2.6010856983628,36,"kegg","Psmb7; Psmd4; Psmb6; Psma6; Psmb3; Psmb4; Psmb1; Psmc2; Psmd13; Psmc1; Psmd2; Psmd3; Psmb5; Psmd7; Psmd1; Psmc3; Psma4; Sem1; Psmd12; Psmc5; Psma5; Psma8; Psmc6; Psmd8; Psma7; Adrm1","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.721393034825871,0.876777251184834,0.0714786287425507,-0.24482004752763,-0.818027131517202,22,"kegg","Kif5c; Klc2; Klc1","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",9.11931044921745e-15,4.04897383945255e-13,0.986546283587582,0.811817081731029,2.81345437997421,38,"kegg","Ndufb9; Ndufb1; Ndufa9; Ndufa13; Ndufa11; Ndufv1; Ndufb8; Ndufb10; Ndufs8; Ndufb7; Ndufa6; Ndufa10; Ndufv2; Ndufa12; Ndufs7; Ndufb11; Ndufa5; Ndufb5; Ndufs3; Ndufb3; Ndufa8; Ndufs4; Ndufa2; Ndufs2; Ndufc1; Ndufs1; Ndufa3; Ndufs6; Ndufb2; Ndufs5; Ndufab1; Ndufb6; Ndufa1; Ndufa7; Ndufc2","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",9.94210101066982e-13,2.75893303046087e-11,0.910119734774459,0.766155157811497,2.68148287600586,41,"kegg","Uba52; Psmb7; Psmd4; Psmb6; Psma6; Rps27a; Psmb3; Sod1; Psmb4; Psmb1; Psmc2; Psmd13; Psmc1; Psmd2; Psmd3; Psmb5; Psmd7; Psmd1; Psmc3; Psma4; Sem1; Derl1; Psmd12; Psmc5; Psma5; Psma8; Psmc6; Psmd8; Psma7; Adrm1","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_RETROGRADE_AXONAL_TRANSPORT",0.0302685205155643,0.156270036150123,0.352487857583619,-0.425569994517718,-1.475582994031,27,"kegg","Dnai2; Dctn5; Dnah9; Dnah12; Dnal4; Dnal1; Dnah7c","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_TDP43_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",2.61582064703841e-14,9.67853639404211e-13,0.97599468306432,0.805175519382083,2.79043720886385,38,"kegg","Ndufb9; Ndufb1; Ndufa9; Ndufa13; Ndufa11; Ndufv1; Ndufb8; Ndufb10; Ndufs8; Ndufb7; Ndufa6; Ndufa10; Ndufv2; Ndufa12; Ndufs7; Ndufb11; Ndufa5; Ndufb5; Ndufs3; Ndufb3; Ndufa8; Ndufs4; Ndufa2; Ndufs2; Ndufc1; Ndufs1; Ndufa3; Ndufs6; Ndufb2; Ndufs5; Ndufab1; Ndufb6; Ndufa1; Ndufa7; Ndufc2","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP1A1_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.658374792703151,0.876777251184834,0.0562940749700968,0.275522049140243,0.861156353744853,24,"kegg","Atp1a1; Creb5; Camk2b; Creb3; Camk2a; Creb3l4","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP2B3_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.573333333333333,0.842913907284768,0.0630790410571939,0.3024590100163,0.923758034036226,22,"kegg","Creb5; Camk2b; Creb3; Camk2a; Creb3l4","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_FGF17_TO_RAS_ERK_SIGNALING_PATHWAY",0.813793103448276,0.898732251521298,0.0483117581055019,0.263543701626938,0.73696620110795,15,"kegg","Fgfr1; Sos2; Mapk3; Hras; Map2k2; Mapk1","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PDE11A_PDE8B_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.106060606060606,0.362394813077666,0.176694268938498,0.460835708846261,1.37385673535333,19,"kegg","Nr4a1; Creb5; Sp1; Creb3; Creb3l4","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",1.73384377967567e-15,1.28304439696e-13,1.01754479730988,0.819795518187641,2.84110465674141,38,"kegg","Ndufb9; Ndufb1; Ndufa9; Ndufa13; Ndufa11; Ndufv1; Ndufb8; Ndufb10; Ndufs8; Ndufb7; Ndufa6; Ndufa10; Ndufv2; Ndufa12; Ndufs7; Ndufb11; Pink1; Ndufa5; Ndufb5; Ndufs3; Ndufb3; Ndufa8; Ndufs4; Ndufa2; Ndufs2; Ndufc1; Ndufs1; Ndufa3; Ndufs6; Ndufb2; Ndufs5; Ndufab1; Ndufb6; Ndufa1; Ndufa7; Ndufc2","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKAR1A_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.0533562822719449,0.246772805507745,0.257206466468838,0.507730097624686,1.45851842379784,17,"kegg","Nr4a1; Creb5; Sp1; Creb3; Creb3l4","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PTCH1_TO_HEDGEHOG_SIGNALING_PATHWAY",0.0710823909531502,0.286914378029079,0.213927855492356,0.431773207527373,1.40407688787913,28,"kegg","Wnt10b; Wnt6; Wnt2b; Ptch2; Wnt5a; Wnt7a; Wnt5b; Smo; Wnt10a; Gli1; Kif7; Wnt7b","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_RASD1_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY",0.434426229508197,0.771540983606557,0.0760837160951725,0.314367753677672,1.00492059856503,26,"kegg","Adcy9; Creb5; Creb3; Creb3l4; Gnai3; Rasd1; Adcy4; Adcy7; Gnai1","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_UBQLN2_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",1.7348175649671e-11,3.50117726747905e-10,0.863415391606693,0.755432051163123,2.63085366119411,40,"kegg","Uba52; Psmb7; Psmd4; Psmb6; Psma6; Rps27a; Psmb3; Psmb4; Psmb1; Psmc2; Psmd13; Psmc1; Psmd2; Psmd3; Psmb5; Psmd7; Psmd1; Psmc3; Psma4; Sem1; Psmd12; Psmc5; Psma5; Psma8; Psmc6; Psmd8; Psma7; Adrm1","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_VCP_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",6.6286066390206e-12,1.47155067386257e-10,0.887074988399873,0.762491883096089,2.65544010104619,40,"kegg","Uba52; Psmb7; Psmd4; Psmb6; Psma6; Rps27a; Psmb3; Psmb4; Psmb1; Psmc2; Psmd13; Psmc1; Psmd2; Psmd3; Psmb5; Psmd7; Psmd1; Psmc3; Vcp; Psma4; Sem1; Psmd12; Psmc5; Psma5; Psma8; Psmc6; Psmd8; Psma7; Adrm1","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_VARIANT_NOTCH_OVEREXPRESSION_TO_NOTCH_SIGNALING_PATHWAY",0.147959183673469,0.422015915119363,0.148261500475107,0.463186859646323,1.31719740711542,16,"kegg","Rbpjl; Dll4; Dll1; Jag2; Erbb2; Dll3; Notch1; Flt4; Hes1; Hey2; Jag1","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",1.32784133022644e-10,2.45538623400897e-09,0.826657301178302,0.761201912824986,2.61278933227805,36,"kegg","Psmb7; Psmd4; Psmb6; Psma6; Psmb3; Psmb4; Psmb1; Psmc2; Psmd13; Psmc1; Psmd2; Psmd3; Psmb5; Psmd7; Psmd1; Psmc3; Psma4; Sem1; Psmd12; Psmc5; Psma5; Psma8; Psmc6; Psmd8; Psma7; Adrm1","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.00886445524406857,0.0614971582557257,0.380730400722792,0.594420945538012,1.75179280976298,18,"kegg","Vdac1; Ryr1; Slc25a4; Casp9; Vdac3; Vdac2; Itpr2; Itpr3","eye","RR-1","GLDS-100"
"KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_TRANSPORT_OF_CALCIUM",0.118760757314974,0.373551040757821,0.16823816568964,0.467627695262392,1.34331924029937,17,"kegg","Vdac1; Slc25a4; Casp9; Vdac3; Vdac2","eye","RR-1","GLDS-100"
