"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"KEGG_MEDICUS_REFERENCE_TRANSCRIPTION_COUPLED_NER",0.0229398036059072,0.103420166747474,0.352487857583619,0.447201604611893,1.59779417200954,29,"kegg","Polr2h; Polr2f; Polr2i; Polr2l; Rbx1; Polr2k; Cdk7; Gtf2h5; Cul4a; Polr2j; Polr2m; Ercc8; Polr2g; Gtf2h2; Polr2c; Polr2d; Mnat1; Ercc3","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION",1.52735397863635e-44,3.3449052132136e-42,1.7387813118488,0.878505691718843,3.85258298031917,73,"kegg","Rpl27a; Rpl6; Rpl26; Rps6; Rps7; Rps5; Rpl7; Rpl7a; Rpl30; Rps3a1; Rpl14; Rps4x; Uba52; Rpl39; Rpl8; Rpl18a; Rpl13; Rpl36a; Rplp1; Rps25; Rps9; Rpl3; Rpl23; Rpl32; Rpl29; Rpl17; Rpl35a; Rps24; Rps29; Rps11; Rplp2; Rps19; Rps26; Rps10; Rps27a; Rpl9; Rpsa; Rps28; Rpl5; Rps15a; Rps20; Rpl36; Rps3; Rpl38; Rps13; Rps17; Rpl37a; Rpl21; Rps16; Rpl27; Rpl19; Rpl10; Rpl35; Rps14; Rpl24; Rps12; Rpl4; Rpl22; Rpl18; Rps27; Rps21; Rps2; Rps15; Rps23; Fau; Rpl13a; Rpl31; Rps18","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_TSH_TG_SIGNALING_PATHWAY",0.983122362869198,0.99405689227396,0.0488970772260102,-0.161100401187933,-0.552532563041361,27,"kegg","Creb3l2; Creb3l1; Tg; Creb5; Adcy4; Creb1; Adcy1; Adcy5; Prkaca; Adcy6; Atf2; Adcy8; Ttf1; Gnas; Adcy3; Prkacb; Adcy2; Pax8; Adcy7; Adcy9; Atf6b; Creb3; Ttf2; Atf4; Creb3l4; Creb3l3; Tshr","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_VGCC_CA2_APOPTOTIC_PATHWAY",0.154488517745303,0.375922059846903,0.161978948883402,-0.38696318253963,-1.26014180579285,22,"kegg","Cacna1e; Cacna1i; Cacna1d; Cacna1g; Cacna1c; Cacna1a; Cacna1b; Cacna1h; Cacna1f","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_WNT5A_ROR_SIGNALING_PATHWAY",0.146186440677966,0.369077426810478,0.16823816568964,-0.434059901329114,-1.30454214840384,16,"kegg","Dvl3; Fzd5; Fzd3; Ror1","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_LGR_RSPO",0.0482706765311325,0.173299641972427,0.321775918075361,-0.479766051286607,-1.52345119182316,19,"kegg","Fzd5; Znrf3; Lgr5; Fzd3","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_ACYLATION",0.674418604651163,0.811525683618707,0.0625237414724762,0.274905093934061,0.855394760455103,18,"kegg","Wnt9b; Wnt2; Wnt3; Wnt6; Wnt8b; Wnt4; Wnt8a; Wnt3a; Wnt10a","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_INHIBITOR",0.980544747081712,0.99405689227396,0.0453152441270267,0.160131346084313,0.554489109117393,26,"kegg","Sfrp5; Wnt9b; Wnt2; Wnt3; Wnt6; Sfrp4; Wnt8b; Wnt4; Wnt8a; Wnt3a; Wnt10a; Notum","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_PATHWAY",0.0744466800804829,0.226441985244802,0.234392647294686,-0.343945008357297,-1.35625487635081,45,"kegg","Apc; Dvl3; Fzd5; Tcf7l2; Gsk3b; Lef1; Lrp6; Fzd3; Tcf7","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_VARIANT_AMPLIFIED_FGFR_TO_RAS_ERK_SIGNALING_PATHWAY",0.147302904564315,0.369077426810478,0.165656695205483,-0.431472469175737,-1.28241811985544,15,"kegg","Kras; Braf; Sos1; Grb2; Fgfr1; Mapk3","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_P27_CELL_CYCLE_G1_S",0.496153846153846,0.677557717098324,0.0774767547848578,0.326748444663052,0.966882629908939,15,"kegg","Skp1; Rbx1; Cks1b; Cul1; E2f1","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_VARIANT_CYP11B1_CYP11B2_FUSION_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.976939203354298,0.99405689227396,0.0488970772260102,-0.170415057420709,-0.58963764731922,28,"kegg","Creb3l2; Sp1; Pbx1; Creb3l1","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_VARIANT_EGF_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY",0.236514522821577,0.444154715341156,0.127505315300183,-0.397793598972729,-1.18231812161661,15,"kegg","Kras; Braf; Sos1; Grb2; Mapk3","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_VARIANT_FZD7_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY",0.217647058823529,0.43331550802139,0.129442887745046,-0.312719540258841,-1.17558223913291,36,"kegg","Apc; Dvl3; Tcf7l2; Gsk3b; Lef1; Lrp6; Tcf7","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_VARIANT_IGF2_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY",0.0271589955787616,0.11079096572153,0.352487857583619,-0.530127867283548,-1.57564069879936,15,"kegg","Igf1r; Kras; Braf; Sos1; Igf2; Grb2","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_VARIANT_LRP6_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY",0.054368932038835,0.183181478715459,0.271288554688953,-0.354569254777373,-1.39801587404251,44,"kegg","Apc; Dvl3; Fzd5; Tcf7l2; Gsk3b; Lef1; Lrp6; Fzd3; Tcf7","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_VARIANT_MLL_AF4_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION",5.46649687359655e-05,0.000630085692272444,0.557332238758646,-0.634342837386517,-2.10554361550061,24,"kegg","Kmt2a; Igf1r; Aff1; Jmjd1c; Kdm6a; Ccnt2; Dot1l; Pbx3; Mllt3; Bmp2k; Supt3; Klf3; Ccnt1; Cdk9; Runx2","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_CACNA1D_H_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.338983050847458,0.526415094339623,0.104732821580651,-0.332402060024347,-1.09099419695825,23,"kegg","Creb3l2; Camk2a; Camk1d; Camk2d; Cacna1d; Creb3l1; Cacna1h","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_RAS_ERK_SIGNALING_PATHWAY",0.33195020746888,0.523000686587659,0.104732821580651,-0.369260175186928,-1.09751136730774,15,"kegg","Kras; Braf; Sos1; Grb2","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_FGFR3_TO_RAS_ERK_SIGNALING_PATHWAY",0.23728813559322,0.444154715341156,0.128788713061714,-0.388283625584222,-1.16696417604723,16,"kegg","Kras; Braf; Sos1; Grb2; Mapk3","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.917721518987342,0.99005424954792,0.0520570030732099,-0.200485143641712,-0.687612007488705,27,"kegg","Creb3l2; Sp1; Pbx1; Creb3l1","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY",0.99811320754717,0.99811320754717,0.0431036828790402,0.145466518788993,0.487054129454454,23,"kegg","Pomc; Creb3l3; Creb3l4; Atf4; Creb3; Atf6b; Adcy9; Adcy7","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KCNJ5_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.380549682875264,0.5519230499979,0.09754492162472,-0.319926909681836,-1.06191797622045,24,"kegg","Creb3l2; Camk2a; Camk1d; Camk2d; Cacna1d; Creb3l1; Cacna1h","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_MET_TO_RAS_ERK_SIGNALING_PATHWAY",0.311203319502075,0.507335907335907,0.108820126769161,-0.372114338718673,-1.10599448336178,15,"kegg","Kras; Braf; Sos1; Grb2","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_PRKACA_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.673728813559322,0.811525683618707,0.0668966276500666,-0.28851485122802,-0.867114844552377,16,"kegg","Creb3l2; Sp1; Pbx1; Creb3l1","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_SMO_TO_HEDGEHOG_SIGNALING_PATHWAY",0.522012578616352,0.697077772664519,0.0793434960134973,-0.278525880176088,-0.963702076507857,28,"kegg","Sufu; Ptch1; Gli2","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABBERANT_ATXN2_3_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.638996138996139,0.811525683618707,0.0649407684612899,0.289396617331956,0.880902209885977,17,"kegg","Slc25a31; Slc25a5; Vdac2; Cycs; Slc25a4; Vdac1; Vdac3","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",1.01377767034222e-07,2.01833918004496e-06,0.704975715167238,0.660518884024421,2.45245877232632,36,"kegg","Psma7; Psmc1; Sem1; Psmd2; Psmc3; Psma5; Psmb6; Psmd14; Psmd4; Psmd8; Psmb1; Psma1; Psmb7; Psmc5; Psma2; Psma4; Psmb3; Psma6; Psmb4; Psmd3; Psmd6; Psma3; Psmd12; Psmd13; Adrm1; Psmd1; Psmc2","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_AGE_RAGE_SIGNALING_PATHWAY",0.49811320754717,0.677557717098324,0.0762797180809272,0.322134676722515,0.973036671568757,16,"kegg","Nfkb1; Hras; Tnf; Map2k1; Map2k2; Araf","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.00339436717936033,0.0239795616864488,0.431707695803346,0.567674124628605,1.79634953794761,19,"kegg","Tubb3; Tuba1c; Tubb4b; Tuba1b; Tubb2a; Tuba8; Tubb5; Tubb2b; Cdk5; Tuba1a; Tuba4a; Chrna7; Capn1; Capn2; Mapt","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",1.73994034879176e-11,6.35078227308994e-10,0.863415391606693,0.706322740755884,2.73150954420942,44,"kegg","Ndufb10; Ndufa12; Ndufa1; Ndufa6; Ndufb8; Ndufb11; Ndufa2; Ndufb7; Ndufs6; Ndufb3; Ndufs8; Ndufa7; Ndufs5; Ndufv3; Ndufb5; Ndufc1; Ndufa4; Ndufs3; Ndufv1; Ndufa13; Ndufb6; Ndufs7; Ndufb1; Ndufa11; Ndufc2; Ndufv2; Ndufa10; Ndufa9; Ndufa5; Ndufs2; Ndufb2; Ndufa8; Ndufs1; Ndufa3; Cdk5; Ndufb9; Ndufs4; Chrna7; Capn1","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV",0.00891832600923302,0.0574445116477068,0.380730400722792,0.565807437752664,1.70907209239675,16,"kegg","Cox7a2l; Cox7c; Cox8a; Cox6b1; Cox6c; Cox4i1; Cox7a2; Cox6b2; Cox5b; Cox6a1","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MACHR_CA2_APOPTOTIC_PATHWAY",0.346379647749511,0.526415094339623,0.0985499803531691,0.333648451113239,1.06561160135519,20,"kegg","Slc25a31; Slc25a5; Vdac2; Cycs; Slc25a4; Chrm5; Vdac1; Vdac3","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.247563352826511,0.450632610026529,0.119887845115423,0.355796771496246,1.15382068244052,21,"kegg","Slc25a31; Slc25a5; Vdac2; Cycs; Slc25a4; Casp3; Vdac1; Vdac3","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",1.48109616452019e-06,2.04436343711883e-05,0.643551836150722,0.624912753554648,2.3202557889882,36,"kegg","Psma7; Psmc1; Sem1; Psmd2; Psmc3; Psma5; Psmb6; Psmd14; Psmd4; Psmd8; Psmb1; Psma1; Psmb7; Psmc5; Psma2; Psma4; Psmb3; Psma6; Psmb4; Psmd3; Psmd6; Psma3; Psmd12; Psmd13; Adrm1; Psmd1; Psmc2","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.0144373852061777,0.0810714707731518,0.380730400722792,0.513040030470595,1.66374808739133,21,"kegg","Tubb3; Tuba1c; Tubb4b; Tuba1b; Kif5a; Klc1; Tubb2a; Tuba8; Tubb5; Klc2; Tubb2b; Tuba1a; Kif5b; Tuba4a; Klc4; Klc3","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.315487571701721,0.508027780902036,0.102821842840815,0.330551668047811,1.0888167434192,22,"kegg","Slc25a31; Slc25a5; Vdac2; Casp7; Cycs; Slc25a4; Casp3; Vdac1; Vdac3","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_RETROGRADE_AXONAL_TRANSPORT",0.0611484208647438,0.196933884843807,0.321775918075361,0.371921636814803,1.42241513777815,41,"kegg","Dnal4; Dctn5; Tubb3; Actr1b; Tuba1c; Tubb4b; Tuba1b; Actr1a; Dnah9; Tubb2a; Tuba8; Tubb5; Dnah7b; Dctn2; Tubb2b; Dctn3; Tuba1a; Tuba4a; Dnah3; Dnah1","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_TRANSPORT_OF_CALCIUM",0.284883720930233,0.476255991478786,0.110122263835536,0.357595378871577,1.11269387217348,18,"kegg","Slc25a31; Slc25a5; Vdac2; Cycs; Slc25a4; Casp3; Vdac1; Vdac3","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.0197079481202458,0.0973121648886686,0.352487857583619,0.543577683955759,1.60850289942447,15,"kegg","Slc25a31; Slc25a5; Vdac2; Casp7; Cycs; Slc25a4; Casp3; Vdac1; Vdac3","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",6.10394600221568e-08,1.67095521810654e-06,0.704975715167238,0.665632878127137,2.47144666200241,36,"kegg","Psma7; Psmc1; Sem1; Psmd2; Psmc3; Psma5; Psmb6; Psmd14; Psmd4; Psmd8; Psmb1; Psma1; Psmb7; Snca; Psmc5; Psma2; Psma4; Psmb3; Psma6; Psmb4; Psmd3; Psmd6; Psma3; Psmd12; Psmd13; Adrm1; Psmd1; Psmc2","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.00155192471732607,0.0135948605237764,0.45505986738723,0.596866822732319,1.90628252175432,20,"kegg","Tubb3; Tuba1c; Tubb4b; Tuba1b; Kif5a; Snca; Klc1; Tubb2a; Tuba8; Tubb5; Klc2; Tubb2b; Tuba1a; Kif5b; Tuba4a; Klc4; Klc3","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",2.28996885660574e-12,1.69324699720348e-10,0.898671232061694,0.747189483843858,2.80968118120399,38,"kegg","Ndufb10; Ndufa12; Ndufa1; Ndufa6; Ndufb8; Ndufb11; Ndufa2; Ndufb7; Ndufs6; Ndufb3; Ndufs8; Ndufa7; Ndufs5; Ndufv3; Ndufb5; Ndufc1; Ndufa4; Ndufs3; Snca; Ndufv1; Ndufa13; Ndufb6; Ndufs7; Ndufb1; Ndufa11; Ndufc2; Ndufv2; Ndufa10; Ndufa9; Ndufa5; Ndufs2; Ndufb2; Ndufa8; Ndufs1; Ndufa3; Ndufb9; Ndufs4","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",1.51580976312202e-07,2.55355644710555e-06,0.690132458796796,0.629869464770488,2.4089371868405,41,"kegg","Uba52; Psma7; Rps27a; Psmc1; Sem1; Psmd2; Psmc3; Psma5; Psmb6; Psmd14; Psmd4; Psmd8; Psmb1; Psma1; Psmb7; Psmc5; Psma2; Sod1; Psma4; Psmb3; Psma6; Psmb4; Psmd3; Psmd6; Psma3; Psmd12; Psmd13; Adrm1; Psmd1; Psmc2","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_RETROGRADE_AXONAL_TRANSPORT",0.340952380952381,0.526415094339623,0.0978773277424561,0.304451086625122,1.07816814753513,28,"kegg","Dnal4; Dctn5; Actr1b; Actr1a; Dnah9; Sod1; Dnah7b; Dctn2; Dctn3; Dnah3; Dnah1","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_TDP43_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",1.46282588728923e-09,4.57655527594773e-08,0.788186810800237,0.696482004831836,2.61900418078177,38,"kegg","Ndufb10; Ndufa12; Ndufa1; Ndufa6; Ndufb8; Ndufb11; Ndufa2; Ndufb7; Ndufs6; Ndufb3; Ndufs8; Ndufa7; Ndufs5; Ndufv3; Ndufb5; Ndufc1; Ndufa4; Ndufs3; Ndufv1; Ndufa13; Ndufb6; Ndufs7; Ndufb1; Ndufa11; Ndufc2; Ndufv2; Ndufa10; Ndufa9; Ndufa5; Ndufs2; Ndufb2; Ndufa8; Ndufs1; Ndufa3; Ndufb9; Ndufs4","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP1A1_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.384778012684989,0.553280542986425,0.096887770327544,-0.317455476644393,-1.0537146676207,24,"kegg","Creb3l2; Camk2a; Camk1d; Camk2d; Cacna1d; Creb3l1; Cacna1h","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP2B3_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.64509394572025,0.811525683618707,0.0683110858318647,-0.267658890340597,-0.871628549250334,22,"kegg","Creb3l2; Camk2a; Camk1d; Camk2d","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_FGF17_TO_RAS_ERK_SIGNALING_PATHWAY",0.182572614107884,0.399834024896266,0.147331213699377,-0.418275553374037,-1.24319437985034,15,"kegg","Kras; Braf; Sos1; Grb2; Fgfr1; Mapk3","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PDE11A_PDE8B_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.734151329243354,0.851945080091533,0.0610363728309177,-0.262111356059918,-0.832309532341881,19,"kegg","Creb3l2; Sp1; Pbx1; Creb3l1","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",2.31951643452532e-12,1.69324699720348e-10,0.898671232061694,0.746978876499039,2.8088892274812,38,"kegg","Ndufb10; Ndufa12; Ndufa1; Ndufa6; Ndufb8; Ndufb11; Ndufa2; Ndufb7; Ndufs6; Ndufb3; Ndufs8; Ndufa7; Ndufs5; Ndufv3; Ndufb5; Ndufc1; Ndufa4; Ndufs3; Ndufv1; Ndufa13; Ndufb6; Ndufs7; Ndufb1; Ndufa11; Ndufc2; Ndufv2; Ndufa10; Ndufa9; Ndufa5; Ndufs2; Ndufb2; Ndufa8; Ndufs1; Ndufa3; Pink1; Ndufb9; Ndufs4","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKAR1A_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.621900826446281,0.801154594069033,0.0696133438850965,-0.287977158140094,-0.88976365243275,17,"kegg","Creb3l2; Sp1; Pbx1; Creb3l1","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PTCH1_TO_HEDGEHOG_SIGNALING_PATHWAY",0.522012578616352,0.697077772664519,0.0793434960134973,-0.278525880176088,-0.963702076507857,28,"kegg","Sufu; Ptch1; Gli2","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_RASD1_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY",0.959143968871595,0.993624080588423,0.0463227785794633,0.184674413959915,0.63947474231244,26,"kegg","Pomc; Gnai2; Creb3l3; Creb3l4; Gnai3; Atf4; Gnai1; Creb3; Atf6b; Adcy9; Adcy7","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_UBQLN2_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",1.49359885816901e-06,2.04436343711883e-05,0.643551836150722,0.598885627229034,2.28469606346815,40,"kegg","Uba52; Psma7; Rps27a; Psmc1; Sem1; Psmd2; Psmc3; Psma5; Psmb6; Psmd14; Psmd4; Psmd8; Psmb1; Psma1; Psmb7; Psmc5; Psma2; Psma4; Psmb3; Psma6; Psmb4; Psmd3; Psmd6; Psma3; Psmd12; Psmd13; Adrm1; Psmd1; Psmc2","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_VCP_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",8.73917293229568e-08,1.91387887217275e-06,0.704975715167238,0.633637485133692,2.41727134887004,40,"kegg","Uba52; Psma7; Rps27a; Psmc1; Sem1; Psmd2; Psmc3; Psma5; Psmb6; Psmd14; Psmd4; Psmd8; Psmb1; Psma1; Psmb7; Psmc5; Psma2; Psma4; Psmb3; Psma6; Psmb4; Psmd3; Psmd6; Psma3; Psmd12; Psmd13; Adrm1; Psmd1; Psmc2","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_VARIANT_NOTCH_OVEREXPRESSION_TO_NOTCH_SIGNALING_PATHWAY",0.148305084745763,0.369077426810478,0.166933848713193,-0.433180111825311,-1.30189799148928,16,"kegg","Notch1; Dll4; Rbpj; Flt4","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",1.48284324009982e-07,2.55355644710555e-06,0.690132458796796,0.65364530986579,2.42693768935612,36,"kegg","Psma7; Psmc1; Sem1; Psmd2; Psmc3; Psma5; Psmb6; Psmd14; Psmd4; Psmd8; Psmb1; Psma1; Psmb7; Psmc5; Psma2; Psma4; Psmb3; Psma6; Psmb4; Psmd3; Psmd6; Psma3; Psmd12; Psmd13; Adrm1; Psmd1; Psmc2","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.22093023255814,0.43425256123086,0.127505315300183,0.382931104388449,1.19152852215875,18,"kegg","Slc25a31; Slc25a5; Vdac2; Cycs; Slc25a4; Casp3; Vdac1; Vdac3","eye","RR-3","GLDS-194"
"KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_TRANSPORT_OF_CALCIUM",0.115830115830116,0.3056240405638,0.181383128498408,0.439815350018776,1.33876586860344,17,"kegg","Slc25a31; Slc25a5; Vdac2; Cycs; Slc25a4; Casp3; Vdac1; Vdac3","eye","RR-3","GLDS-194"
