gene,mars_delta,mars_delta_lo,mars_delta_hi,mars_se,iss_delta,iss_delta_lo,iss_delta_hi,iss_se,mars_over_iss,mars_over_iss_lo,mars_over_iss_hi
2610307P16RIK,44.11741092505265,-181.51338331067612,266.52710301513974,111.92059895579361,0.2886738264680318,-6.0436682035541445,6.314373134824459,3.192537768833596,152.82788697831006,-28.746065434367498,-44.10022093178464
CD63-PS,38.81285625843944,-194.2229470038375,260.910316316269,117.52918943906568,-0.37306106145717455,-6.881658217301011,6.11860517504279,3.3215011460191155,-104.03888335822727,-31.743010285424933,-37.91387309243587
ENSMUSG00000085945,-70.75880882110188,-289.51002943026674,150.1697976449305,109.936402872524,-0.2827001494276547,-6.233617897255561,5.432843190482659,3.104126575489051,250.2963262112093,-53.28886170273329,-24.090311616797187
ENSMUSG00000085946,39.64310276353343,-182.76404947673092,271.3392845886449,115.0382490653351,0.3613354268543557,-5.996179168265901,6.678488166304947,3.219845232612729,109.7127483697093,-27.36608120365212,-45.252030830679196
ENSMUSG00000085950,58.98938391034309,-159.11712523476234,263.224824754661,110.41141276875511,-0.20011009613061656,-6.510306634242349,6.245007523524224,3.209074135437137,-294.78464630709755,-25.479092640863353,-40.43201642303202
ENSMUSG00000085953,-20.103208506306597,-156.6131589091187,113.83543916942646,69.78510631628252,-0.9115397825864993,-4.939959571176695,3.07437277643066,2.0481091037273287,22.05412082977183,-50.941499388030046,-23.043799757719665
ENSMUSG00000085956,14.797854795917974,-197.95285837507052,242.00614779560223,113.74815597546934,1.1748096838628925,-5.410090068197669,7.2387976841940835,3.229719466025487,12.595959157623843,-27.34609627332183,-44.73236946981638
SYNA,-59.42330227349166,-380.42031387046995,255.1484667259485,166.42133042068517,-3.2836474805074443,-11.9563181638692,6.616775070725117,4.750131286478182,18.096736213690203,-57.49331204465147,-21.34005328638558
ENSMUSG00000085962,-35.47048292752736,-224.35128893534525,159.35284542866435,97.40183246346527,-0.868968160825929,-6.1828899542624045,4.267748293135837,2.740936792747848,40.81908236294146,-52.569006774881146,-25.773197745304937
GM12530,44.98125687163254,-137.01696925606305,224.32164828754782,94.13654198929207,-1.2173462290160546,-6.3887093748401975,4.11938122990183,2.709717866185089,-36.95025769947928,-33.26154138429386,-35.11220109197076
ENSMUSG00000085971,-39.276683208342945,-213.2028886131241,129.56039747544318,86.07573348710851,-0.2533906413200874,-5.0003956532856435,4.3233102487125326,2.423643368055143,155.00447452882827,-49.31473254241127,-25.910029217450436
ENSMUSG00000085972,-34.32399456768458,-202.17163534544542,121.67820829569061,82.36384990386337,-0.2125255005343094,-4.70522467048685,4.148697491543212,2.2918620440991404,161.50529927651402,-48.73135140789516,-25.860233424964285
GM13572,-6.650176082900078,-169.86939588167138,143.12635492468493,80.60552665926733,0.6161150425189713,-3.5008780084231175,4.961337071985303,2.2688808546599204,-10.793724587068992,-34.238632331767235,-40.88298837615099
ENSMUSG00000085977,7.474499940124274,-158.08326831646787,178.49998627385335,86.5516382131927,-0.5701866488506099,-5.434581777789443,4.413745553072633,2.471208672293249,-13.108865237710273,-35.816126329805776,-32.845211199758516
GM12408,29.344425684605827,-205.85105443398385,277.9316579130086,123.71081132929096,0.5342374529089887,-5.995269480883394,7.364025518104426,3.460657377675658,54.927683420212894,-27.953604170422807,-46.35849294168105
9530051G07RIK,-19.01068106165597,-146.75262526012995,109.65188648156357,64.78315007032523,0.004627717711974396,-3.4607854987545674,3.6826115667156682,1.8517173160105636,-4108.003608877246,-39.85015052538138,-31.684103658266014
1700001G11RIK,43.23082698522442,-161.81484021300247,242.3019026743721,104.74227216545457,-0.14228168807937347,-6.138701163424604,5.765575902320182,2.9610610631722443,-303.8397109901283,-28.065685536788262,-39.47120021382485
ENSMUSG00000085987,42.101272488216814,-179.03797858518726,265.0003992625509,115.25285543384408,0.1397893832069454,-6.362367383456677,6.320691998628666,3.2387000578838254,301.17646649810115,-28.325692602017508,-41.65122560379028
GM16731,23.09000767010406,-164.2606479035475,225.53877919582695,98.48431955777568,0.7762486476659365,-4.361754197312292,6.409834461461833,2.7647152839276554,29.745633360563343,-25.626347901984047,-51.708273550766265
GM2788,75.17109681848575,-134.39460913365298,293.7794778016571,109.80361239474168,1.0348159315994867,-5.093545468969104,6.9293729602157335,3.1499043068068118,72.64199798537682,-19.39491638064014,-57.67681462576909
ENSMUSG00000085996,41.18823721776464,-112.28466063243705,201.07075350998593,79.13082522743524,1.242580029155554,-3.715483519744771,5.8554785320287355,2.3431255568181184,33.1473516806445,-19.176000734739954,-54.11698166374808
B230206L02RIK,44.40507502046268,-77.70350016601387,179.33956319206646,64.5524626200052,0.8665876775581778,-2.640065916565278,4.646805204425746,1.8727577394947577,51.24129522079614,-16.721918984683693,-67.92995662221456
GM13293,71.25444209311436,-61.58215173481791,213.99612818366518,68.59680615311456,-0.4770899720198372,-4.1486016435678135,3.3949664277785274,1.955848897733855,-149.35221084494233,-18.139252050016225,-51.582713060786354
ENSMUSG00000086012,-3.9663555084211644,-259.0336186918257,262.26373198062083,139.05445889914628,0.43340504440780603,-7.2872546587822615,8.151027040598553,3.95375554873085,-9.151613622404176,-31.779261361989562,-35.989373812338606
GM15706,13.36751127404151,-80.57290185187306,100.66479982149433,45.66550520325047,0.21660102107692614,-2.4166320397868897,2.8181611621171085,1.2986777948423378,61.71490423996672,-28.590594084883232,-41.65499677409368
4833417C18RIK,15.268186771484812,-222.34783457064657,243.52096929736467,123.56043396037064,0.8223925383936144,-6.237161603746483,7.773930146208271,3.5278886287654263,18.56557064745295,-28.601727876227002,-39.04355615077997
ENSMUSG00000086016,18.601859374716394,-183.68664865902494,229.13642023537403,103.91327823803458,0.5665112852745076,-5.115584306741903,6.537648900774917,3.0465657879998207,32.83581432222081,-28.096744173161746,-44.79183735343621
ENSMUSG00000086017,7.146742702984588,-202.41963622516957,219.28582295258593,105.45575783209499,0.3392582293073684,-5.245508652524321,6.470225874529712,3.072126114372739,21.065790261227914,-31.2847866752229,-41.804491704928935
ENSMUSG00000086020,38.019024357692835,-158.43775154467428,247.0757580967746,99.70021930673168,-0.9382559934148421,-6.675319939542117,4.848500734589537,2.8690316875619972,-40.520950171946346,-32.67767918737611,-37.01332075983198
ENSMUSG00000086021,5.956163440288458,-218.6662889251501,224.147912947452,107.4425643199315,-1.6579133055707602,-7.936510682907496,4.212046155453701,3.1283590110869324,-3.592566282130153,-51.91450446050405,-28.24262725812103
RAD51AP2,39.47435699906467,-108.21829354556225,194.4226912734936,76.08060666019838,0.030401564250624808,-4.381327123542668,4.0943142522905065,2.1651025390510887,1298.4317738931277,-26.43135989989558,-44.375296751703544
ENSMUSG00000086028,6.644282163837461,-155.8960700774306,169.16025472314215,83.59862897010306,0.27579627553578956,-4.306589872439184,4.773504051180084,2.3545273237942204,24.091268639975688,-32.65862318455364,-39.279397326807086
PAX6OS1,-11.615472027517123,-173.33816625119013,156.002068533804,85.85424342764331,-5.1919956298696944e-05,-4.5223913024319655,4.755583634052965,2.4115462788463247,223718.83290295917,-36.44939918835198,-34.49548216889418
GM15201,-22.479443688601226,-204.5503550032432,148.82639271986903,89.20134711107119,-0.5352844828548439,-5.28288021812749,4.329475649176921,2.5370556423786366,41.99532100895423,-47.24598810069076,-28.171449394061856
GM12610,-1.956486478002725,-228.61390227370757,215.4495810161967,118.73481839120336,0.30523337625361097,-6.029072287704222,6.381067144910015,3.2929114168555063,-6.409805185842875,-35.826907487733614,-35.73511325375675
WIPF3,34.990704615354346,-132.60791224979977,215.2929561002397,88.73143885959111,1.1673319020415536,-3.742516928893088,6.171865857940172,2.5421457630884947,29.97494076376984,-21.485870772644592,-57.52624776073256
ENSMUSG00000086043,37.66568404341879,-131.69530011777044,224.44832056294604,94.04129173937532,1.7167957865698555,-3.4619359916786667,7.246299380227781,2.640773080856231,21.939524979074264,-18.174145616604473,-64.83318036568109
ENSMUSG00000086044,-48.31665984325794,-193.18426100660582,80.78726943021933,71.76472487210955,-0.8089272177397472,-5.308617505532319,3.1628279236423875,2.121078249820966,59.72930417431282,-61.07959891290268,-15.218137179035358
ENSMUSG00000086049,63.12479552049613,-204.97472588449557,331.93501102926115,135.22845437220482,-0.006097358582132745,-8.065488423078072,7.4180923207376015,3.9325785062234813,-10352.810101323616,-27.631730237635324,-41.15497953967469
ENSMUSG00000086050,-104.04088589394226,-299.86140370708324,85.44613331181564,99.760415200786,-0.7753901871803971,-6.327772124388889,4.1387758880237895,2.7399078490158493,134.1787497624558,-72.45171321664945,-13.503351832548441
UNC45BOS,36.258906019507776,-94.92488921805301,158.65961988470576,65.27582534529928,-0.5116282471611804,-4.018031927218737,2.9824919914723935,1.845472529974429,-70.86963282557967,-31.827374386742473,-39.48689875008763
ENSMUSG00000086074,-24.560854724787852,-170.42741678759265,129.80968677276604,76.8481593289709,-1.1068515108326584,-5.226969925168667,3.4559942328707036,2.268852519453218,22.189837104989174,-49.31357094482996,-24.834596072135856
ENSMUSG00000086075,-12.732391754131436,-138.70442719542703,120.16284301337001,64.90916880867911,0.16618445377990512,-3.5292907065936068,3.7391185804728524,1.8742508824175368,-76.61602192341186,-37.09548766915179,-34.047306669545655
ENSMUSG00000086083,-27.83936422081753,-177.757108866013,131.04018483343745,81.00511108502381,-0.35063362717760904,-4.946241054471423,3.8956729291091765,2.3164428396429377,79.39730266291843,-45.629371895617716,-26.492882855957166
GM15328,-18.45809894656932,-175.5081614420094,138.42455935126395,80.1457972896433,-0.5391326023204293,-4.865066604815255,3.7982206333339623,2.2607890462355975,34.23665878695812,-46.20799537070433,-28.452757299202577
ENSMUSG00000086096,14.554006665708348,-107.39700207223028,139.17874207639113,63.79111961012205,-0.4332202337009152,-3.8842148397533616,3.154589417391195,1.8089732485582775,-33.59493747874224,-34.04468469974334,-35.831885675311575
ENSMUSG00000086098,31.001540523386886,-140.23075473232134,207.37571801569337,91.7804733597466,0.1380404337045511,-4.743871953991484,5.006224794692294,2.568826389264016,224.5830420218738,-28.011278055471458,-43.71444255387371
ENSMUSG00000086108,-1.5508520281036708,-155.52669459767802,145.56636144752386,78.2412957535399,-0.6708846468520767,-5.039533569043236,3.6059290086260045,2.2339667742788487,2.311652286843312,-43.13082543378733,-28.884887748681052
ENSMUSG00000086109,43.6330863103537,-117.4822463049515,191.07277892315636,79.07011812838778,0.3198141950119256,-4.028412608317742,4.778187107591962,2.2037574514850893,136.43261303247237,-24.587200890121363,-47.43128311351106
GM15326,-33.95564773179007,-206.7070584340492,135.89195418788626,85.75042139725642,-0.16622774580084154,-4.634909736045058,4.537754920329522,2.3844283388679957,204.27184143176999,-45.55271539852984,-29.319223442707663
GM14169,-28.931559946187924,-100.79899478398002,43.884040372941804,37.76545787982098,-0.6189075632898935,-2.796282368175647,1.470402328845164,1.0676485039475392,46.746172873373844,-68.55198254694436,-15.693708501109874
ENSMUSG00000086119,16.019024288261292,-55.56899523206503,82.24831501976226,35.31297916941167,0.7785119818895864,-1.309347024341498,2.865443274198439,1.048299471879546,20.57646466709515,-19.392809389189374,-62.81628436978112
ENSMUSG00000086122,-9.857512004379606,-114.4258251595876,96.15900262399997,53.60429193508435,-0.029871853001551856,-3.092238714681584,2.8991891396594003,1.5096543776055618,329.9933219364565,-39.46821667972669,-31.0968885317451
ENSMUSG00000086123,32.54549018716572,-150.84250088421342,220.23735790978233,93.66385003005087,0.43870601516175867,-4.566521093681467,5.743551989578265,2.6451622206880523,74.18519250337978,-26.262929482995666,-48.22869606679731
A530076I17RIK,36.19319371509153,-164.5999353743962,226.08956335644868,100.71956186552543,-0.6188771224258344,-6.221645976413208,4.926086348960899,2.8609130668171514,-58.48203529195553,-33.413936280089096,-36.339188088421224
EVX1OS,-48.880179373108945,-256.4570724513476,150.7171634746491,101.32406093886117,-1.348814259516606,-7.094394180170422,4.486216071846118,2.9330867722977016,36.239370267798655,-57.16556410663769,-21.24454317690994
ENSMUSG00000086127,-57.4576830564378,-220.84763672615816,116.46108444989912,87.48782640108188,-0.019015684327659387,-4.990989803590373,4.7888922429386716,2.4597844765755053,3021.5942832445085,-46.11664358324264,-23.334266154204602
ST8SIA3OS,24.2838207007404,-215.13548536317697,253.01667794599905,117.63912673635072,0.791970021401464,-5.853220057684492,7.780373281237876,3.3647969721077104,30.66255040533976,-27.651049324583102,-43.22692047325679
ENSMUSG00000086129,-22.298100791580556,-199.11691144860225,160.77962793528266,93.25681051762255,-1.9384616012234146,-7.165305587497673,3.4506558597297188,2.670768205478354,11.502988131159077,-57.70407700529098,-22.438628188561523
ENSMUSG00000086130,47.218529642140346,-111.9704358013262,213.92083076740332,83.96496388167543,1.1107814085936827,-3.5487437316159465,5.890389302149013,2.3628542893422555,42.50929055602569,-19.00900433872437,-60.28072099474844
9030622O22RIK,-27.914857284228976,-251.3926298883176,198.1332238620022,117.60776446416212,-1.8798497679755195,-8.278809311434046,4.867482053833877,3.35001355329934,14.849514977088583,-51.64736656610947,-23.932574891942018
ENSMUSG00000086144,29.911922230617783,-141.36507488853917,208.45089865036303,85.79570615687994,0.0018163213525233459,-4.498577096659033,4.607143974674467,2.3665066030087702,16468.408626624518,-30.683884781032436,-46.33707373942167
ENSMUSG00000086145,-12.67140302155062,-193.5849986779886,167.14090571998554,94.04754148907372,0.5902352378831877,-4.712681434863291,5.846090821398743,2.5888690433086663,-21.468394647183693,-33.11358044069374,-35.46620072460597
ENSMUSG00000086147,-44.138787708992545,-183.89990892744981,93.41055706370395,69.88317581266136,0.07690266437731702,-3.6681465471603496,3.9496768971717455,2.016158808971107,-573.9565471025682,-46.56074755358735,-25.46532856927883
BACH2OS,64.60235959653136,-132.71467265049893,265.20243044403975,104.26391868997135,0.45644612561290226,-5.297040193314189,6.111571071536835,2.942769344501388,141.53337266207535,-21.715312003583733,-50.06615407199904
GM11454,96.62230689555447,-111.54339381807804,314.1914600410416,110.38846374060293,1.0234336523998375,-5.0915262996126405,7.014353715155975,3.1374275409863426,94.40993724310898,-15.902162672102671,-61.708698247310444
ENSMUSG00000086154,60.21545865779483,-120.99825104277838,244.76259464117356,95.63484514386772,-0.34604236002636024,-5.501932046348288,5.045877148103177,2.6309419849329396,-174.0118136207597,-23.979626830245657,-44.48666260856967
9430041J12RIK,24.98980254280369,-72.4202514394644,119.11280841668462,49.984243729614974,-0.07288359059653923,-2.974090890360027,2.753544204106988,1.422801529745691,-342.87282416064573,-26.30074045350264,-40.05015744568098
PIERCE2,-18.905880397869062,-95.51219797911995,56.37166114766934,38.05718200077443,-0.5421444696090996,-2.867244806553217,1.5610883531673667,1.0567128463186009,34.87240294362995,-61.1830828058711,-19.660567879948506
ENSMUSG00000086159,-27.263384143351104,-225.27363857494893,187.78703401779742,105.88926485905353,-0.6539878916021796,-6.075024921190431,5.0343708118328285,2.9131559072191613,41.68790354292278,-44.74712868695803,-30.911319122786356
ENSMUSG00000086165,-30.49110832396674,-234.06999739636802,162.958200994803,100.49847267668248,0.38325715430899215,-5.221492573209806,5.561390236291852,2.7564262056700137,-79.55783207476406,-42.088396507208245,-31.20912243194627
ENSMUSG00000086166,-13.297481012008696,-217.44835079856497,204.2886304176648,106.46339176997469,1.2345266479336405,-4.355822734806041,6.907125934411538,2.9851238968203377,-10.771319545241177,-31.481741155931417,-46.90012492594272
ENSMUSG00000086170,45.491547552030944,-161.18101871172107,224.24915865460085,97.9328861939624,-0.2144994943752065,-5.710674437087714,5.050117784767025,2.723774616018537,-212.0823066951211,-31.916289001793405,-39.26841936535989
PCSK2OS1,-40.04310818451864,-129.72097992368327,53.32377657414174,47.05681455932058,0.33704819147582393,-2.329321248604245,2.8883273488278194,1.344652779140895,-118.80529015504563,-44.91214611679262,-22.892409797958926
ENSMUSG00000086172,49.141765027583155,-103.83811034699653,199.74881789195078,75.9319118637401,0.749495284523053,-3.4034850764774687,4.915615351078544,2.1492366051612013,65.56647659078321,-21.124132571563646,-58.689494269411156
ENSMUSG00000086174,-33.03473350477255,-160.15508441349002,95.01436417498486,67.90420137355461,-0.7740840904137414,-4.722128589386368,2.970820570930341,1.9564690112079874,42.6758977659853,-53.90937641290666,-20.12108784765893
ENSMUSG00000086175,14.60671032609172,-155.60461455505927,193.19316020029805,90.39561466787194,-0.4311898016693262,-5.359167608078068,4.8535219085349635,2.535150424415614,-33.875361313144914,-32.06014467173355,-36.04909835420914
GM14317,-70.62747416423278,-296.336565622792,151.35462511706737,115.73014990888595,-0.5512441135061915,-7.445760102209851,5.507795434345875,3.33212510179894,128.1237702748539,-53.80311762758596,-20.327625795000614
ENSMUSG00000086181,-14.846408908595144,-135.15187441810724,101.91745557475743,60.43748536301474,0.06412563191517957,-3.5584049339521764,3.5395692857975782,1.780123140996126,-231.52066443934348,-38.183141367058504,-28.64133157031171
ENSMUSG00000086184,-51.264163010600825,-239.26590498455946,125.3089223482566,92.48512171579816,-1.126136910321441,-5.9473657850384924,4.120660155671306,2.5961063646469964,45.52214081675748,-58.06494492278267,-21.069651149335787
ENSMUSG00000086187,-17.40397125081278,-164.6319396070879,131.3508513632525,76.33856204913015,1.1491300203739505,-3.0213485038732,5.2136134166691885,2.14174398030089,-15.145345559024879,-31.577320075308922,-43.47424707704789
ENSMUSG00000086188,-25.72799565536843,-283.2011831406251,219.87600391301189,129.77944301230596,0.03936007614790833,-7.2856904899940504,7.640093085845169,3.8057229395829553,-653.657161604238,-37.067766054488665,-30.179157928130905
GM15462,76.86430063092004,-181.93058904448424,334.55889134643405,130.22297133850114,0.6512650403691658,-6.958590273428304,7.544535576540255,3.7992531735416395,118.02307181627616,-24.1142197818243,-48.07854438907871
ZFP652OS,6.470667170855326,-95.97574331245616,105.36878551052976,51.50541834316801,0.14894264186812506,-2.5965032492606794,3.0322868711710735,1.465891227262157,43.44402039400176,-31.651274232965363,-40.58103356525056
ENSMUSG00000086193,-27.628873858316183,-156.53077643005173,98.07259135546052,66.46637278250428,0.11158563907344649,-3.497872241284576,3.7908453404045432,1.8697757855342416,-247.6024162941851,-41.291786494604764,-28.03778542793314
ENSMUSG00000086205,-47.64196625070204,-226.96946139716005,150.28418982084375,98.31914003503101,0.033984296344551176,-5.494636736815611,5.798851452438725,2.897234771236678,-1401.881791745282,-39.140416556404,-27.35106923700659
ENSMUSG00000086206,-17.417301964462787,-150.2171507725774,112.85615381896083,66.86949860978892,-0.9755201897205352,-4.510881877260667,2.7074160824847944,1.8246297861943923,17.854373643924742,-55.4835851586994,-25.018645331385894
ENSMUSG00000086211,-120.6863543400571,-307.23726101790464,72.89257821744492,99.22952415692882,-2.9229140319326916,-8.44466320005828,2.818377552451231,2.878542148482147,41.289737919611945,-109.01210192746916,-8.631792232630646
MKLN1OS,-9.396760478832588,-133.6016092461443,110.98464345685802,63.996869820639624,-0.06208121829076129,-3.2899136076477102,3.2764810163511475,1.7421541587970424,151.36237234943215,-40.77594485651247,-33.73482002653927
A330040F15RIK,-11.43996527597621,-190.95700008472278,163.87976615123537,89.50810195792538,-0.6195924815780136,-5.94503947958412,4.235969412107095,2.627921142821131,18.46369285637594,-45.07988172410697,-27.56579947265538
GM14062,47.31833990552612,-109.26216541032431,206.66354273428635,83.97685419440106,0.963164354293174,-3.840803507055958,5.746867197524911,2.4241539945810113,49.1280015654764,-19.012474389069208,-53.807371909191346
ENSMUSG00000086216,-67.90618051065279,-276.8087026591134,151.1540313803953,109.24264426485381,-0.3978585851351353,-6.40496418970675,5.790882066727351,3.1024863582504905,170.679188655909,-47.80078396857227,-23.599512331905146
SRRM4OS,54.46912021496952,-70.65840484286744,182.4773801946881,63.21337100832671,0.15314921720970096,-3.3512285229897945,3.74791096516584,1.7769274804469688,355.6604546034811,-18.852743701647913,-54.450891350104385
ENSMUSG00000086224,-45.042110308247764,-252.0575653549952,159.83951506414357,103.70585031035485,-1.2819411573983508,-7.197928273751244,4.703252612738415,3.0438515669450417,35.13586411380921,-53.59218100943925,-22.206322289572114
UBAP1L,-68.42836952638794,-314.16807478854065,175.66261417644012,120.33506970683749,-1.2157598584141383,-7.9299602113216805,5.67552980510405,3.472433583922732,56.284445528286554,-55.3548453760223,-22.1517648885104
ENSMUSG00000086229,-57.96233280623329,-243.38752474766767,131.95466320318474,93.07684287312088,0.004613037172533792,-5.03952142736901,5.230410041065748,2.582947167104559,-12564.8961060499,-46.53316333456622,-26.18396708992157
ENSMUSG00000086231,45.51204618671903,-84.60990097238546,170.82143692735067,65.08534944166703,1.5880707434906982,-2.1951197506276583,5.198373749436458,1.8747612626583696,28.658701996285224,-16.276225037023895,-77.81873261288233
ENSMUSG00000086233,10.686309944328027,-200.23002103143935,230.143984467354,109.19909995832239,1.2827658853533568,-4.7733377548939195,7.832957481861722,3.1004529512354173,8.330678314994575,-25.562505796195012,-48.2144772243272
ENSMUSG00000086234,53.124716419544065,-78.59657977863397,186.30307898350299,67.7845570677501,-0.22187919959850047,-3.964188674725562,3.7901676468087624,1.9471298790368803,-239.43080971842076,-20.73696656790645,-46.9965216770114
ENSMUSG00000086235,-55.70435781935521,-171.79956165315025,72.66577316766386,62.967191848962415,-0.11379193930483623,-3.230824232974264,3.4095639811272376,1.7350285317541052,489.52815251816116,-50.387545916164775,-22.491404028119625
5830418P13RIK,-56.521392428274574,-277.3552713830897,163.83940321756552,109.02797101611557,1.745301253694171,-4.297163894931509,7.6641059167291194,3.0146944204566553,-32.38489189682254,-36.188862001199894,-38.127334033224464
ENSMUSG00000086238,18.031776819181424,-103.73714354301806,139.9644139014311,62.65225726653551,0.8077589318258581,-2.6783214106308897,4.269330673834053,1.7852463168031913,22.323215638634164,-24.298221774856668,-52.2582589773876
ENSMUSG00000086240,-26.39916422221935,-317.041643526811,256.8349804248505,146.45275344109834,1.5136769847397198,-6.308259158965936,9.959795186142488,4.189080466546727,-17.44042123145497,-31.83214489871492,-40.71408196028387
ENSMUSG00000086245,57.90695753629388,-131.79004569038736,252.3498299580635,102.58006028309734,-0.33597513775734833,-6.11226181200649,5.254655888988847,2.960130508385092,-172.35488888501055,-25.080623446066934,-41.28583456002581
GM15787,57.69568751665521,-172.8146863363471,282.84477534955084,121.3818506268915,-0.9173172320554137,-7.2872521460035555,5.611357901571859,3.352911953093926,-62.89611216326732,-30.797302429762695,-38.81363917188832
ENSMUSG00000086256,12.886353091065033,-100.20285290095225,124.80134597719767,56.88349726720273,-0.3089008613130326,-3.523113930978553,2.705710788281864,1.5889019448616513,-41.71679235949529,-37.033837221228445,-35.42359072746019
TMEM150COS,-5.576202345922878,-131.4926570926451,113.39502651439587,63.91275366722496,-0.014271445906679748,-3.751640874399205,3.6222788353540483,1.8650603576449056,390.72441449768854,-36.30108643466503,-30.225448093443955
A930031H19RIK,19.09417658040348,-92.97489027238231,134.3388407976532,57.63509449987505,-0.3739475817177262,-3.5977516003298784,2.925837025552646,1.7134762901017528,-51.061104587692434,-31.777193828771367,-37.339665358035184
GM15850,-0.20931715744043844,-244.3469760546865,226.77418371412674,124.33668432774114,-0.19305680510117132,-7.043191493575996,6.632452911286928,3.5293177204795514,1.0842257403500792,-36.84111735476681,-32.197645615764465
IGF2OS,6.86037859375243,-209.24125312551445,235.84334502878508,116.35101629475093,-1.362544328525441,-7.573378957107623,5.231305823193109,3.2980193074925706,-5.034976440859579,-39.997901135475345,-31.141099153297468
ENSMUSG00000086268,-49.94001555569453,-223.21770468679128,131.37036630563225,92.52311043428034,-0.3259833006089964,-5.537480783769053,4.832348212799239,2.6310718125243158,153.19807935681814,-46.192388225576096,-23.7238505081034
ENSMUSG00000086269,11.304337068207076,-174.5604758302425,207.56282733776553,97.38006552980865,-0.9185952563873484,-6.382454836413095,4.497578610319998,2.8474467881595187,-12.306113045548237,-38.812101122524396,-32.52084545175015
BC039966,5.4763306144002435,-223.29023618441556,236.2850147415694,118.36966935478029,-0.7236185664919861,-7.403374832652179,5.871204767011112,3.4161169800285527,-7.567979689836901,-38.0314168974364,-31.9158519030331
ENSMUSG00000086275,21.151726382148304,-215.3089462972336,251.92870671851475,116.94618654666412,2.5657645694790134,-4.106114311333275,9.452439050377807,3.469083593767961,8.243829786161257,-22.778136431213262,-61.354528300190516
4930558K02RIK,-24.21801222210115,-203.35848937424714,136.36674949821153,86.30589465078164,-0.6821444171779532,-5.70874904574964,3.996606222950557,2.4939387986147787,35.50276394885941,-50.882793557808796,-23.887325998283508
ENSMUSG00000086279,-67.03028190165725,-221.41190875295266,91.52476839267904,81.90841129225484,-0.5474683288777139,-5.081153984017238,4.0794159966266355,2.393083440535257,122.43682121131351,-54.275393570070655,-18.01259491063842
ENSMUSG00000086283,29.168548618024793,-189.4141661460407,244.5960320998123,104.85168937598459,-0.6126710611174074,-6.280942456225,5.258117562452827,3.001144846811529,-47.60882383578937,-36.0231896484418,-38.94256854039394
ENSMUSG00000086286,-58.87850499355835,-287.333273715442,174.18175949044658,116.982126618773,-0.2842096257178534,-7.124111517373577,6.244448433145236,3.3365374057914368,207.16576662329328,-46.014195936071886,-24.44961158534217
GM15972,14.655302144021807,-168.55144496302884,201.69971539102207,94.4828312219599,-0.5868424741802621,-6.065068429030947,4.541814845790982,2.7481296612408967,-24.97314490484561,-37.111033955783086,-33.255966977317165
ENSMUSG00000086288,-15.781747679203502,-214.6240731581404,173.2511507874424,100.1320783217425,-0.3667078471900702,-6.053950626527402,5.175561964487914,2.82301610594002,43.03629660541075,-41.46874767045244,-28.617866493374553
ENSMUSG00000086289,16.53026577110691,-181.97149999694412,221.47094084267098,102.87988906334799,0.3190189916828446,-5.533800393687408,6.0067212958470675,2.900838333364277,51.815930092151426,-30.29464678555267,-40.02149067308433
SNHG12,-2.3414877148048476,-76.69886268056884,79.60611240900478,39.53374126108523,0.3742776227994593,-1.7237705183237175,2.710397785355588,1.1462894817301468,-6.256018453070688,-28.29800964824298,-46.18138642167858
ENSMUSG00000086291,10.178854732020172,-209.73762451929505,248.6123199534617,117.67554842353607,-1.3324327599899728,-8.031807368102589,5.702146714910391,3.4768266339969167,-7.639300862053837,-36.78222167992587,-30.95347143667779
ENSMUSG00000086296,-21.369916960886798,-227.49983811578113,191.35516081210972,111.57741676173343,0.9634327310021169,-5.318426245846232,7.137970294292111,3.2157031808245105,-22.181016144903886,-31.87178269678451,-35.979658637094175
G630016G05RIK,28.151547631521822,-106.99037753065423,165.69631553439848,67.66597647378715,1.9243664385840662,-1.7461430820683632,5.762439100376582,1.9351217514374561,14.628995323902817,-18.566856094611442,-94.89274804337673
ENSMUSG00000086311,12.07495397303092,-169.2355210673876,191.05107501856517,92.85682869699181,1.2950284984078106,-3.643534588801453,6.422580479224615,2.5540437985945657,9.324083591887458,-26.350081811325012,-52.43564191918698
ENSMUSG00000086313,7.083262013032696,-173.93178526519594,192.80445206945024,94.99864381752485,-0.9595165482934345,-5.84657458018445,4.294500862409857,2.6826252365703245,-7.382115530608368,-40.50104793030457,-32.97733560483677
ARL4AOS,-44.81276271422404,-183.98894904054362,97.8053841951475,75.70536361259393,-0.4483074700047546,-4.266153736016515,3.6753226785304363,2.129027090044714,99.95988403617002,-50.06062463993254,-22.925893028522793
NBDY,4.187560029638171,-78.0965919109814,85.20587028960648,41.83217444362508,0.8824195172613115,-1.3694801965925645,3.1260858072040425,1.1612915645869732,4.74554330193731,-24.982229128518597,-62.217672443609764
ENSMUSG00000086320,-83.899073237883,-254.5780119016144,80.35975070876418,83.167114317094,0.17922684859398463,-4.433128687363826,4.804595769327006,2.3715956836153094,-468.11665716415934,-52.98635392531137,-18.127096318638646
GM11413,9.074683579675686,-190.93797673449782,261.99719722242276,111.19615336879721,-1.0885083045597577,-7.140801395112207,5.8458724565841935,3.1576390384533837,-8.33680693262685,-32.66201549085198,-36.69016721313055
ZFP593OS,33.30857171590532,-165.32368265069258,250.73058523892894,104.5602009275273,0.26784274594327645,-5.379459047208592,6.203609484750562,2.8697491369872536,124.35868516282083,-26.649595377833492,-46.60888446934703
