gene,ensembl_id,beta_intercept,beta_Sex,t_Sex,p_Sex,beta_HZE,t_HZE,p_HZE,beta_SexxHZE,t_SexxHZE,p_SexxHZE
CALML4,ENSMUSG00000032246,1.239442945271258,-0.7822977845054455,-0.9805162133447007,0.3555493455367247,-0.4489176113061242,-0.5626642501869017,0.5890791565698461,0.22658452907994747,0.2008158254021064,0.8458540934897467
ANP32A,ENSMUSG00000032249,8.43027865983811,0.43706247492002215,1.989625455995044,0.08182043449668686,0.3369791045640994,1.5340191461228472,0.16356915788294568,-0.10423813655622245,-0.3355362521782901,0.7458504401021266
GLCE,ENSMUSG00000032252,5.108914537360551,0.2785082115094252,0.6386759051427221,0.5408829612852513,0.005265421626495768,0.012074681407181624,0.9906617203237444,0.6028016910946148,0.9774667473007704,0.3569667360134836
PHIP,ENSMUSG00000032253,10.460947199249398,0.1743157375196719,0.7552655071454605,0.4717379368649568,-0.05866457813186078,-0.2541786128130533,0.8057687585469495,-0.10923254318058642,-0.3346571441142763,0.7464890045056856
KIF23,ENSMUSG00000032254,8.227790373306988,0.5069424276394761,0.9315320365286519,0.37883275142416606,0.3387272683926518,0.6224282777491171,0.5509847463356343,-0.5035248620639641,-0.6542520264739246,0.5313034217310459
LCA5,ENSMUSG00000032258,4.900114941304691,0.29100681391884337,0.5326916527640136,0.6087209825681086,-0.7092956154211029,-1.298374593325876,0.2303348018077389,1.062053316476515,1.3746877258009258,0.2064996208842742
SH3BGRL2,ENSMUSG00000032261,10.514839516282148,0.1299003660464684,0.39768847343547903,0.7012606514489925,0.25935189719820695,0.7940028440139622,0.4501020387626038,-0.18730053067041716,-0.40546805030082134,0.6957607569680966
BCKDHB,ENSMUSG00000032263,4.507602790514812,-0.35563783908248375,-0.8020519203722742,0.4456918706048705,-0.18756410137239143,-0.42300377284582524,0.6834340499932481,0.28013420870765865,0.44673056595782434,0.6669154339080898
ZW10,ENSMUSG00000032264,6.02559713599744,-0.41700515847673736,-2.2090780710203344,0.05816458878633601,-0.16855422327887182,-0.8929132670285516,0.3979668691175551,0.22653876994679356,0.8485885693000993,0.42077467906909405
TENT5A,ENSMUSG00000032265,8.16104257285655,0.06899536001383448,0.46630511914501527,0.6534311138517452,-0.24311037097874716,-1.643061366473095,0.1389943403186864,0.0915427045826312,0.43748084224717587,0.6733327896680934
USP28,ENSMUSG00000032267,6.4204414511655115,-0.13281692874211307,-0.4426030080586324,0.6697755261104037,-0.4943389542260364,-1.647349552599828,0.13810076410635697,0.6474827607718017,1.5257175427128227,0.1655923411381528
PAQR5,ENSMUSG00000032278,0.8457812515303802,-0.8457812515303863,-1.2337075021422774,0.252325951412518,-0.1836144315213093,-0.26783107483116314,0.7956053555027998,1.6532443769453515,1.705203471780072,0.12655197480891678
IDH3A,ENSMUSG00000032279,5.9348267875092775,-0.2081588476026948,-0.6146481486429113,0.5558610677911549,0.03778723878703392,0.11157756026353703,0.913907052379336,0.24491819423304564,0.5113729527604883,0.622901541336355
TLE3,ENSMUSG00000032280,8.554868027212063,0.23291332376336607,0.9934956294759721,0.3495640290893185,0.06736108767463847,0.2873298320601589,0.7811619238929812,0.06233184706258233,0.18800379959356348,0.8555548689689139
ACSBG1,ENSMUSG00000032281,3.292403564001449,-0.047319107018815275,-0.05633734009632315,0.9564547239719685,0.0804589187888753,0.0957930476115908,0.9260410732329367,-1.1010047391549544,-0.9269023615963384,0.38109035212042075
DNAJA4,ENSMUSG00000032285,9.050646108395096,0.26757155243013564,0.5020804100391089,0.629135948422139,0.12848948591126474,0.24110206479773977,0.8155404296498026,-0.04078637702382298,-0.05411696966432468,0.9581690106481333
IMP3,ENSMUSG00000032288,5.242781514910548,-0.08262401548596685,-0.25028794465743,0.808672422054028,0.07507024820700732,0.2274057732263845,0.8258121430954899,0.02195634719476455,0.04703040580410334,0.9636418541949916
THSD4,ENSMUSG00000032289,3.9603001654313874,0.5947555686774273,1.7040941424452982,0.12676474203146926,0.24217330010502067,0.6938751377869653,0.5074043789072005,-0.8356631849035533,-1.693056059884015,0.12889999303330169
PTPN9,ENSMUSG00000032290,5.537028612697553,-0.6934799094708354,-1.1757962545525158,0.27347897721050085,-0.5284222584180013,-0.8959407529832701,0.396442050471977,0.26554744914681067,0.3183650058119775,0.7583604854878103
IREB2,ENSMUSG00000032293,8.242073564160492,-0.15711642137520668,-0.710752307569964,0.4974325614019539,-0.33489599910234724,-1.5149791605137986,0.16824272622260605,0.2642272971128915,0.8451997970161983,0.42255561033545996
PKM,ENSMUSG00000032294,10.860295898956249,0.20317348562193238,1.0224958462743898,0.33646803953158533,0.08726689760408005,0.43918152038531755,0.6721507193055651,-0.2879257702354751,-1.0246134688966912,0.33552670826940023
MAN2C1,ENSMUSG00000032295,6.620908963273591,-0.28004690800969184,-0.8449884904004696,0.42266683492526713,-0.42600372405063974,-1.2853855314770055,0.23461713648401084,0.690723675188959,1.4737009237082355,0.17878765798697582
NEIL1,ENSMUSG00000032298,4.421009804497496,-0.09096813643656741,-0.19622901020096084,0.8493239360544873,-0.6003462961591443,-1.2950178390789462,0.2314350780531622,0.09538773447659608,0.14549613328267755,0.88791827438417
COMMD4,ENSMUSG00000032299,5.511952832932946,-0.10589627242637455,-0.3371333937740671,0.7446908471410314,-0.3584284807277535,-1.141099751334919,0.2868334312337575,0.6768196357587395,1.5236283725856308,0.16610502203025224
1700017B05RIK,ENSMUSG00000032300,6.68786138227294,-0.14346749773649498,-0.579986038152772,0.577888984694565,-0.009790295810466858,-0.039578545447872274,0.9693990180443188,-0.17290396684158954,-0.494258304083642,0.6344085024495916
PSMA4,ENSMUSG00000032301,6.561996542012194,0.31464843258396086,0.9644594070691641,0.36306032110098063,0.2580400079743411,0.790943438196369,0.4517860552927633,-0.5066181824682882,-1.0980551557760068,0.30412662746135144
FAM219B,ENSMUSG00000032305,5.498842927250012,0.05526098250785235,0.12923618804621329,0.9003609193963245,-0.1294040250570477,-0.30263093700574756,0.7698904708055925,0.13569061122564716,0.22438836720203348,0.8280799716222458
MPI,ENSMUSG00000032306,4.173477494858111,-0.044238206565834014,-0.1341760501155906,0.8965775006926582,-0.050487406468584996,-0.15313009514646378,0.8820876754714932,-0.5208593011197821,-1.1170765029892604,0.2963848087329004
UBE2Q2,ENSMUSG00000032307,6.870346598452575,0.5075062096550422,2.553615490158347,0.03398291348362781,0.29859199886837906,1.5024232985561143,0.17138986273973278,-0.3472324986251646,-1.2354338918425076,0.2517167991991751
ULK3,ENSMUSG00000032308,6.123371558182321,-0.5378778428428505,-2.399481852887138,0.043211654304024405,-0.3792324260643053,-1.691762054295156,0.12915248386684897,0.5165087687651181,1.6292829635359478,0.1419015712139038
FBXO22,ENSMUSG00000032309,6.362100298594244,0.04540881952721109,0.12511666178801012,0.903518125084684,-0.043603491695660974,-0.1201423727827397,0.9073328514939327,-0.34875752126600856,-0.67949070643972,0.5160018363253334
NRG4,ENSMUSG00000032311,3.1764256687967776,-0.11914277065413849,-0.14445951647413655,0.8887105811909033,-0.4515688535971286,-0.5475230925658829,0.5989578587578208,-0.5266032685605951,-0.45148883406063206,0.6636254843049949
CSK,ENSMUSG00000032312,9.507909974178533,-0.07247245143862291,-0.5573528282932528,0.5925342927934332,-0.010864526421690859,-0.0835541562206504,0.9354638455038462,0.10489498122191224,0.5704229221515894,0.5840521259018385
ETFA,ENSMUSG00000032314,5.7219170628013245,-0.5332696324061302,-1.1577740460386354,0.2803510600891048,-0.26371689510256063,-0.5725519663926947,0.5826768542891068,0.451812739181846,0.6936181212191981,0.5075572029952287
CLK3,ENSMUSG00000032316,8.385182670455253,0.1544629502407598,0.7986307200270745,0.44756277280034507,0.4636244688701699,2.3971103932614746,0.043371869080488734,-0.518735700388732,-1.896499909286796,0.09447577741547586
RCN2,ENSMUSG00000032320,5.529049504625358,0.09058251772354134,0.2643069174797758,0.7982249870117968,-0.031949781040159005,-0.09322492190657676,0.9280173075629865,-0.35113807827861254,-0.7244811199633757,0.4894136601904209
PSTPIP1,ENSMUSG00000032322,7.632137939783176,0.006854072173836434,0.05068342314179619,0.9608204097935251,-0.1462001300768883,-1.081097903281203,0.31116295853482656,0.2260860152305774,1.182159203443067,0.27108580408612415
CYP11A1,ENSMUSG00000032323,3.3060336862778232,-1.093985462449855,-1.551314174014521,0.15942551671698868,-0.701623478483974,-0.9949295345809557,0.34890751369406336,1.4535019105491782,1.4574337382729101,0.1831022094182264
TSPAN3,ENSMUSG00000032324,3.4890967437310194,0.6508979385004672,1.090225752120498,0.30735957655368673,0.11176839751760802,0.18720720721233325,0.8561589011144837,-0.2948093187513608,-0.349164232711349,0.7359783893002314
TMEM30A,ENSMUSG00000032328,8.71243778448148,-0.05869734094772153,-0.6307187890736221,0.5458163522156974,-0.011495236117669661,-0.12351941820855925,0.9047427477831955,-0.08241221697622307,-0.6261724279487364,0.5486470379580104
HMG20A,ENSMUSG00000032329,7.415222648551957,0.10480074304225914,0.4335561960955403,0.6760643321220576,0.12747788681543687,0.5273705709482674,0.6122442927857694,-0.5267832044855659,-1.5409833895157399,0.16188909040732735
COX7A2,ENSMUSG00000032330,6.973055192214761,0.08507619111480656,0.15374876331582576,0.8816154843859458,0.5279439988336261,0.9540946280863207,0.36797143425515944,-0.7279323203756702,-0.9302069880768977,0.37947788673016625
STOML1,ENSMUSG00000032333,5.717111185497391,-0.15720967302988134,-0.6472508262935397,0.535596499042174,-0.33820550007406214,-1.3924320632506482,0.20127317350004703,0.4981164329862729,1.4501376246705031,0.18506713200861058
LOXL1,ENSMUSG00000032334,3.342727235840599,0.4247999703809436,1.1348644079149055,0.28928839903910597,0.33113289621767095,0.8846303305299722,0.40216022014242236,-0.938932879726602,-1.7736954322963703,0.11404182699935039
NPTN,ENSMUSG00000032336,11.429405145296833,0.3288918336970854,0.9287678544577554,0.38017948253383094,0.22281724540856682,0.6292205331704973,0.546748248259536,-0.09471724400795334,-0.18913336109872647,0.8546985300915309
NEO1,ENSMUSG00000032340,0.6224033226419814,0.6347071483431249,0.7426016873738144,0.4789578857073753,1.2885377203660533,1.5075776094321784,0.17009161101372317,-0.2391671408135244,-0.1978650349031602,0.8480859076322789
MTO1,ENSMUSG00000032342,5.807593967630841,-0.10147393656866517,-0.22950018903871486,0.8242390385468328,-0.23049308025785473,-0.5212984464784068,0.6162780478208176,0.49296837387672093,0.7883745558574337,0.4532033567807794
CGAS,ENSMUSG00000032344,4.189141093522685,0.15775809992428586,0.9012210722826237,0.39379267884884617,0.6460019930459591,3.690400741065018,0.0061266661890839735,-0.6329190151757422,-2.55665905788301,0.033822342368666325
OOEP,ENSMUSG00000032346,3.0144337411715036,-0.7318337431105322,-1.2017733953906369,0.2638165278089415,0.9909446267671895,1.6272697179723399,0.14233100484807348,1.0061625312430056,1.168324000126022,0.27631138205779404
ELOVL5,ENSMUSG00000032349,7.727996109937865,-0.0015510855310431398,-0.008103425700459587,0.9937329035925657,-0.12417461498145767,-0.6487326109661429,0.5346861384487274,0.03493440398148166,0.12905393408060137,0.9005005594178337
GCLC,ENSMUSG00000032350,7.548361633678354,0.448142448286464,1.2092468763453392,0.2610893372018428,0.24564227144573678,0.662829755538479,0.5260721944852598,-0.47219081856622125,-0.900951540467432,0.39392760386791026
LRRC1,ENSMUSG00000032352,4.972464269938136,0.07241385203971915,0.13266754778263387,0.8977325622519254,0.2777513692617231,0.5088611089631063,0.6245835895419285,-0.7519222741678688,-0.9740943037692728,0.3585391980549817
TMED3,ENSMUSG00000032353,5.023744200612334,-0.01705529412202491,-0.042932340531313534,0.966807682678277,-0.08934916853686838,-0.22491367796823106,0.8276850333608046,-0.020677861752015397,-0.03680577625655893,0.9715417129250066
CTSH,ENSMUSG00000032359,8.726774498633493,-0.05407897322198732,-0.440883584485577,0.6709686562808437,-0.1905673363368781,-1.553616966527609,0.15888100575603858,0.3214515157842666,1.853087693511793,0.10099686771269734
HCRTR2,ENSMUSG00000032360,4.614474606187824,-0.021377567334665053,-0.0532904607654284,0.9588071950118704,-0.143011470109088,-0.35650207610369483,0.7306842816775543,-0.3488174292625075,-0.6148573535994155,0.5557296159062388
TPM1,ENSMUSG00000032366,9.87987321568861,0.36421865755166727,0.8802411206845618,0.4043951299995616,0.6501443743532902,1.5712644062072052,0.15476366725447055,-0.8603642820169691,-1.4703029822323148,0.17968136849057315
PLSCR1,ENSMUSG00000032369,3.1957310205209355,-0.24554522712539317,-0.45197524854411486,0.6632896041529701,0.07389788458608855,0.13602388099209664,0.8951629728315833,0.3072427531577982,0.39989852819356775,0.6996962936783739
LACTB,ENSMUSG00000032370,5.54741611691808,-0.2379813391762044,-0.9206716689256662,0.38414423845698353,0.2523557035050438,0.9762813652245026,0.3575188486849177,0.15735985082725726,0.43046794046993997,0.6782173459547873
CAR12,ENSMUSG00000032373,1.9227822899667517,-0.8656692392406843,-1.033362835559987,0.33165891357310895,-0.43682673639193315,-0.5214468696639005,0.6161792829076318,0.3434537129451404,0.2899039085420153,0.7792618072009723
PLOD2,ENSMUSG00000032374,2.290699437107527,0.4977622969820407,0.6198906851666162,0.552572453775777,0.09278742443416285,0.11555326800779034,0.9108544580044899,-1.4175182735072631,-1.2482649637255971,0.247227724172995
APH1B,ENSMUSG00000032375,3.513919510279521,0.04425550914042712,0.08624815442526301,0.9333887403000629,0.014721902415139827,0.02869104745593676,0.9778138243612275,-0.3403212990510396,-0.4689824613814727,0.6515971113229797
USP3,ENSMUSG00000032376,8.53959403193826,0.1740115939682946,0.5583450191176624,0.5918880176069525,0.25719235360428705,0.8252442628407135,0.433149952273405,-0.15355680565161992,-0.34840030967213476,0.7365304141359905
PLSCR4,ENSMUSG00000032377,4.1086161434936805,0.9262503335911184,2.6725330492032158,0.02825108984878777,0.4293480687958163,1.2388086264106282,0.250529572791359,-0.8780543810523321,-1.791435282459676,0.11099596800993528
DAPK2,ENSMUSG00000032380,6.790947895076835,0.032830726507114716,0.06799527642333666,0.9474581298764357,0.42146167300166537,0.8728836065013658,0.40816135320442903,-0.6866257856621273,-1.0055492849579144,0.34407439460655365
CIAO2A,ENSMUSG00000032381,6.440615988666552,0.05854795718926296,0.20973541213382735,0.839116894736057,0.12583734221642917,0.45078510162654234,0.6641115706232674,-0.2559732844617141,-0.6483950047522236,0.5348934705954029
SNX1,ENSMUSG00000032382,7.4766772794513745,0.02898668239492955,0.11192751391459663,0.9136382920787951,-0.03546285406626482,-0.1369342319991577,0.8944662389505604,0.18208598198616568,0.4971642137914715,0.6324471343816014
PPIB,ENSMUSG00000032383,7.63610366767379,0.02810739029524007,0.07817347509020284,0.9396099761885082,-0.020455654366327816,-0.05689214011913215,0.9560264154834646,-0.14505062283619416,-0.28526171850404336,0.7826896866009483
CSNK1G1,ENSMUSG00000032384,8.090246376196907,-0.1285313286847618,-0.4733267442372781,0.6486266056498693,-0.2465412762688177,-0.9079076736429798,0.3904561447017847,-0.008385592961462091,-0.021835886433361516,0.9831136778312901
TRIP4,ENSMUSG00000032386,6.523055936197839,0.06431091971669006,0.3242382282794776,0.7540728191903665,-0.013386603691270177,-0.06749162790173152,0.9478466467232605,0.2473872381048932,0.8819455867062976,0.4035261913652959
RBPMS2,ENSMUSG00000032387,8.669229872445468,0.019410983533573355,0.05219291405933111,0.9596547085275691,0.12485801648264394,0.3357224899308105,0.7457151879742177,-0.1665682386854368,-0.31669499487727004,0.7595812884571786
SPG21,ENSMUSG00000032388,5.899605456578647,0.33980999557569014,1.0507327142899408,0.3240825894224877,0.34856783390836105,1.077812986684552,0.3125407660352606,-0.6694028119058858,-1.4636210233574654,0.18145039706935395
PARP16,ENSMUSG00000032392,4.742023313830215,0.4559177223609435,1.3713885196825548,0.20748425850105945,0.38148378981197445,1.147493207949825,0.2843336990418852,-0.8158405344267341,-1.735259043505942,0.12091228261291076
DPP8,ENSMUSG00000032393,9.247917426149055,0.042085125238798066,0.27247282612068724,0.7921591867697071,-0.052948666734057355,-0.3428069367143249,0.7405772302201781,0.07122498189313743,0.32607080982855435,0.7527368151992109
DIS3L,ENSMUSG00000032396,6.2073202317704865,-0.08525937060702544,-0.3998851115233488,0.6997057858977109,-0.09235806040640512,-0.43317952059397885,0.6763267666832573,0.1260411424494328,0.41801363271472597,0.6869317986231758
TIPIN,ENSMUSG00000032397,5.735318300172877,1.0080701659379914,1.4960768367315889,0.173000553217024,0.2325007336932598,0.3450543166089328,0.7389502049201853,-0.40000087644598914,-0.4197677622548034,0.6857013528376366
SNAPC5,ENSMUSG00000032398,5.129200527374714,0.4135532470195246,1.69466708439683,0.1285862839810652,0.5513752654265777,2.2594370137417297,0.05376958607469895,-0.5019285350098132,-1.4543865436196768,0.18392059691764562
RPL4,ENSMUSG00000032399,11.64307257700189,0.2252708539566673,0.5486371741647439,0.5982279285764593,0.2834062178196275,0.6902232745794455,0.5095785173973002,-0.3445454907045489,-0.5933511631632399,0.5693372812699491
ZWILCH,ENSMUSG00000032400,8.455050391469959,0.38457264471642016,0.6028645443381203,0.5632944042551455,-0.06260358776722103,-0.09813876242042008,0.9242364663853206,0.11802562262436968,0.13082858863588268,0.8991410056159079
SMAD3,ENSMUSG00000032402,6.8956349128812855,0.5913231327597889,2.420862790211085,0.04179379188261745,0.40178744613901896,1.6449082135385031,0.13860884286919872,-0.39360348834198167,-1.139434190526631,0.28748754214015326
2300009A05RIK,ENSMUSG00000032403,4.000291625174673,0.1705974826417319,0.3638026370265689,0.7254322699921594,0.4914849983616636,1.0481018576251462,0.3252213825020891,-0.1553068247626408,-0.23419022680288812,0.8207194511520584
PIAS1,ENSMUSG00000032405,9.198751116072948,0.3583305578501513,0.8925662581567989,0.39814191278969036,0.3220561026113823,0.8022101496144656,0.4456054711913331,-0.21585694626304222,-0.38019609366378415,0.7136953947636915
U2SURP,ENSMUSG00000032407,8.475670527318488,0.24890996125521547,0.9770244174716057,0.3571726838023639,0.03450843387197374,0.13545292575516105,0.8956000008324381,-0.03706641285054273,-0.10287946596537151,0.9205907814951173
ATR,ENSMUSG00000032409,7.7414807108941845,-0.15182354266391726,-0.4875573589266312,0.6389430724524421,-0.17501073086268867,-0.5620193563268202,0.5894980730363348,0.3038854198552454,0.6900514303908093,0.5096809685452048
XRN1,ENSMUSG00000032410,8.937735303736002,0.042220163801294744,0.21078163101880013,0.8383275702518511,-0.01737239304786847,-0.08673062848745039,0.9330171618724723,0.08889051026987106,0.3138002232663154,0.7616991078717714
TFDP2,ENSMUSG00000032411,13.73971947291964,0.3810546564556039,0.7684867951829056,0.4642771534087109,0.41688766976097813,0.8407525373547328,0.4249008226246138,-0.8459072206852455,-1.206304285585571,0.26216034327717486
ATP1B3,ENSMUSG00000032412,8.528068732659342,-0.056412717403881624,-0.2577710424983521,0.8030905177662655,0.18712915775426064,0.8550638986384925,0.41738632194698466,-0.2664959806971312,-0.8610587280110137,0.41426658664241334
RASA2,ENSMUSG00000032413,8.076924885146138,-0.007563304431792094,-0.04747676745166731,0.9632970722341387,0.34256900224890335,2.150391935508438,0.06373635903807906,-0.09878388540771972,-0.43847078918192284,0.672644601130667
UBE3D,ENSMUSG00000032415,3.1641722438820192,-0.31624838414234907,-0.36229455936304805,0.7265159237737211,0.009667985035485193,0.011075656205671096,0.9914343061936397,-0.6815756828487411,-0.5521188650211609,0.5959498946711765
RWDD2A,ENSMUSG00000032417,1.8317625515563536,0.32524367611458843,0.46833675107654904,0.6520391982787288,-0.27794460732768705,-0.40022814872266776,0.6994631066386616,-1.150290370612523,-1.1712291267918886,0.2752073453545709
NT5E,ENSMUSG00000032420,5.529529900374018,0.06167458743164382,0.17280726376947736,0.8670949431510719,0.23606555604460802,0.6614368171575106,0.526919548062009,-0.10048798610682315,-0.19909249326872047,0.8471573478181456
SNX14,ENSMUSG00000032422,6.5045543279233575,0.07275102024324157,0.4126504402922793,0.6906999956224815,0.024407463980201993,0.1384413678897375,0.8933129724710105,0.27615561361128904,1.1075978466031258,0.3002228009770931
SYNCRIP,ENSMUSG00000032423,9.10629485190201,0.38783892072937204,1.6205597217118983,0.14377088740131527,0.05564199679433302,0.2324964670150758,0.8219900208208475,-0.2215877489923658,-0.6547031022413369,0.531027543082675
ZFP949,ENSMUSG00000032425,6.046081115975218,0.8266483896053363,1.2543335953962256,0.24512799300464216,0.14100090111486074,0.2139509003748865,0.8359376929839102,-0.41534172322045765,-0.4456385914802142,0.6676715304657248
CRTAP,ENSMUSG00000032431,4.737720818989572,-0.3106853727610001,-0.574516650860697,0.5814093582765829,-0.27266863166640604,-0.5042164285611892,0.6277000551243503,0.4716139306717821,0.6166708790363814,0.5545908664475396
CMTM6,ENSMUSG00000032434,8.936649660280338,-0.06065934297687862,-0.2788067930933373,0.7874645156382387,-0.11440565020573475,-0.5258393988503515,0.6132601433608946,-0.0399806246887193,-0.12993921144186385,0.8998223089527297
DYNC1LI1,ENSMUSG00000032435,7.51465158280643,-0.06505124992044632,-0.35858149930190303,0.729186792827706,0.19424219765451278,1.0707197563126267,0.31553229378772185,-0.049538608272741654,-0.1930905576005827,0.8517001390550965
CMTM7,ENSMUSG00000032436,7.109937131511186,-0.03336393592146035,-0.11914176374110048,0.9081005200721761,-0.024470352788913276,-0.08738300533549541,0.9325147602602171,-0.12968599898802455,-0.3274649636889244,0.7517210306534188
STT3B,ENSMUSG00000032437,8.741969408642033,-0.15177239144177565,-0.9227374791008259,0.38312973053817245,-0.21934453058511227,-1.333558872493005,0.21906766545288958,-0.04205593171537449,-0.18079967464398225,0.8610211763189244
TGFBR2,ENSMUSG00000032440,9.1960966774072,0.2497534939446979,0.9154269134514265,0.3867287350423454,-0.036891849798960846,-0.135220499459577,0.8957779184719978,-0.17264869453704465,-0.44746637424720304,0.6664061794018945
ZCWPW2,ENSMUSG00000032443,1.475492305416627,0.16010257032833372,0.19500943769349752,0.8502471124916644,-0.4240855213527954,-0.5165481034024785,0.6194434415602377,0.014756906847627718,0.012709769188364516,0.9901705871128992
EOMES,ENSMUSG00000032446,6.078095468437681,0.262857575674138,0.829902729168441,0.43066044046071283,0.8079934397009342,2.5510239110981,0.03412024983701256,-0.8762961171012361,-1.9563321143103747,0.08614509254262703
SLC25A36,ENSMUSG00000032449,8.023934154658127,-0.19552361804531246,-1.005210220794238,0.3442279119087661,-0.1740714189012845,-0.8949219085500767,0.39695472856594693,0.4675936618002369,1.699852697011189,0.12758131032256115
NMNAT3,ENSMUSG00000032456,4.152417708911285,0.3145549924519624,0.5959175928440273,0.5677034466350848,0.07134293926778656,0.13515764700943295,0.895826031832962,0.5564168427618327,0.7453751234899078,0.47737052918077993
COPB2,ENSMUSG00000032458,7.799492891625409,-0.06700255706016267,-0.2629717157715892,0.7992182029082489,0.10136380935059147,0.39783279969650587,0.7011584456436426,-0.035467335514219524,-0.0984308483407332,0.9240117911067098
MRPS22,ENSMUSG00000032459,3.817152025035421,0.5952327788097677,1.9579736622130335,0.08592679120322022,0.5293378101591216,1.74121709623845,0.11982251154120283,-0.4397494362795695,-1.0228461147025896,0.33631219717634764
PIK3CB,ENSMUSG00000032462,7.618721105965572,0.04544744928282614,0.1633257591151373,0.8743125032898298,0.10094792104290672,0.3627793439588715,0.7261675023013017,-0.27027513491905797,-0.6868094573048107,0.5116162044764616
FAIM,ENSMUSG00000032463,5.508287058843863,0.33134577774718366,1.1994159719752844,0.26468164743906164,0.12350574021630967,0.44707000177651046,0.6666804867977585,-0.02417698703303529,-0.06188359948470735,0.9521736843699231
ARMC8,ENSMUSG00000032468,6.967595763191232,0.03375114492776222,0.2185777274340872,0.8324519636368697,0.04539569983622659,0.29398969803008396,0.7762490281349703,0.013413285691268097,0.06142392625733523,0.9525284355919361
DBR1,ENSMUSG00000032469,5.00991159593006,-0.0007314466896731304,-0.0021633246387627574,0.9983268904284828,0.09856284500491318,0.291509188675076,0.7780776290024649,-0.360935007736666,-0.754836734467035,0.4719812122169058
MRAS,ENSMUSG00000032470,5.706313247708692,-0.30676630845992525,-0.6772154194918144,0.5173700057657573,0.14029027050082749,0.3097039399952544,0.7646996060510849,0.47505348220732246,0.7415606660406343,0.4795545961922336
NCK1,ENSMUSG00000032475,6.733450397552258,0.13664558305246013,0.3053933482918208,0.7678616554105036,-0.24075967852195235,-0.5380810906215234,0.6051634544726163,0.18827771027020754,0.2975417312711679,0.7736330991071205
CDC25A,ENSMUSG00000032477,5.057116987856996,-0.10185318123021173,-0.351318594048771,0.7344224879237542,0.5259194109363343,1.8140353183029145,0.1072265686431324,-0.39895863985749636,-0.9730595397174924,0.3590227184261823
NME6,ENSMUSG00000032478,2.436316635443237,0.07472020413658714,0.09327671725661993,0.9279774444957303,-0.6890026427005898,-0.8601141476375864,0.4147570530905582,0.37645520732583365,0.33230242811187705,0.7482004431834626
MAP4,ENSMUSG00000032479,8.617316222168848,-0.33652790141006145,-1.7720809092050103,0.11432290025927827,0.014870999802128687,0.0783073698784726,0.9395067780480437,0.20011813525898206,0.7451332086526216,0.47750885021135137
DHX30,ENSMUSG00000032480,6.923966092381099,0.1158369259271709,0.2852843363507143,0.7826729728387918,0.10602170810816412,0.26111132002435367,0.8006027429510931,-0.41978294151596285,-0.7310392448030547,0.4856126376662864
SMARCC1,ENSMUSG00000032481,7.967352919569791,0.1494012476076369,1.0905004655038082,0.30724568179794964,-0.03704560763895834,-0.27040103762219614,0.7936967462909077,-0.17649838684759198,-0.9109559434475004,0.388941929195195
CSPG5,ENSMUSG00000032482,1.704778096999064,-1.3640833521680076,-3.0889792010569153,0.014912596614992557,-0.4465811465315412,-1.0112870822942082,0.34148442808749513,0.8903482115533332,1.4256698598916246,0.19179308902431513
NGP,ENSMUSG00000032484,2.374434555354201,4.545257143173819,2.5306429489532705,0.03522015880973384,2.12692941358889,1.184201191235931,0.2703214344102196,-4.145314085344164,-1.631980107174873,0.14132812105246884
SCAP,ENSMUSG00000032485,6.482738377002426,-0.02926519034759899,-0.0895295864340842,0.9308618862364642,0.010021120714842745,0.03065713164853947,0.9762940118953043,0.3069852109708678,0.6640758412821395,0.525314881088651
PTGS2,ENSMUSG00000032487,0.6191103194268456,0.2736302445991458,0.31541900253153826,0.7605145417202266,-0.05321711334338727,-0.061344420581026286,0.9525897949672855,-0.14745176581931901,-0.12018734330161268,0.907298352479466
KIF9,ENSMUSG00000032489,3.116307902882821,0.2964408983249919,0.6518615477012347,0.5327668931430485,-0.3000694479312384,-0.6598405815511669,0.5278915959795314,0.10417752185359457,0.1619855471879698,0.8753337343415803
NRADD,ENSMUSG00000032491,2.2991113500576827,0.5734165048892145,0.8130792499033462,0.4396978664294142,0.4492379785585745,0.6369995902107373,0.5419200520769034,-2.001925985546924,-2.007223382954017,0.07962008648727692
CRIPTO,ENSMUSG00000032494,0.24583373366991823,1.0221341803913606,2.1667233040141705,0.06213500826243168,0.39770055819289546,0.8430469149618484,0.4236897740664798,-1.2349605506877173,-1.8511159799078298,0.10130299063558312
LTF,ENSMUSG00000032496,2.1608407166760037,3.289547162588071,2.161633143148316,0.06262981856713834,1.583682192844442,1.0406720886083998,0.32845423715983957,-5.1683020382200615,-2.4014788244912104,0.04307720156787198
LRRFIP2,ENSMUSG00000032497,7.635410487358831,0.2578489603297388,1.347425133209015,0.21475875138033773,0.03115772896194021,0.16281898923829327,0.8746986286310228,-0.3799947987895231,-1.4041125258694562,0.19789600693113996
MLH1,ENSMUSG00000032498,5.7327658993380295,-0.2622830422601848,-0.7549412286487661,0.4719219170978517,-0.06412388137082024,-0.18457068886593314,0.8581588114266312,-0.06993545869073967,-0.14233947542562528,0.890331384238068
TRIB1,ENSMUSG00000032501,5.36143208468899,-0.13636233626463717,-0.39274150620720666,0.7047677864380737,0.5808849547698848,1.6730252525645053,0.13286018225120477,-0.17015267018735158,-0.34652625020729444,0.7378853331006412
