gene,mars_delta,mars_se,iss_delta,iss_se,mars_over_iss
CAMK2N2,-0.46592158233198644,6.432123503338963,-0.37151577748751297,0.7954768143887347,1.2541098132707071
NAT2,-0.5753001991543794,2.573012824864265,-0.0954970573003766,0.31821093675236334,6.024271484563437
ADNP,0.4892820937318412,3.036815363898073,-0.018616828252065065,0.37557055773359904,-26.281710670966078
COMMD3,-0.6037743058911479,0.8867531652576878,0.038867165662690994,0.1096669836457808,-15.53430242716971
CITED1,-4.642143860099456,10.988391848305117,-0.4237269045020615,1.358961925747752,10.955508868511961
EML5,-0.26143121755290233,3.2264865678947627,-0.23556481922707007,0.39902767031208736,1.1098058632469165
RPUSD3,0.1686603039998007,2.8562371558586204,-0.11645432781881909,0.35323799872650247,-1.4482957152284133
PLCB1,4.017461047772102,3.510628663852821,0.04008195371314974,0.43416823457661385,100.2311682839474
OLFR655,-3.8271893454617087,8.589300015778116,-0.04757831345790775,1.0622602334724196,80.43978584586863
ZFP524,2.3107650079981603,1.8407797704413498,0.026339565757836914,0.22765384200439934,87.7298065291995
FAM174A,2.7875648823211367,2.786663475848249,-0.08876915119553003,0.34463364756452297,-31.402405506627225
GPR183,2.4856698665300705,6.699816320836143,-0.17373650613864572,0.8285830552105815,-14.30712474755564
ENSMUSG00000051219,4.203074807439557,4.644642485273499,0.1078478466077473,0.574414562506766,38.97226453418707
ERCC6L,-8.384507141507838,7.562264401482779,-0.10662853376182746,0.935244168202633,78.63286538513253
BZW1,-4.906458233163982,3.740442636925441,0.04558393713246389,0.4625899038910988,-107.63568357217896
TCEANC,-0.31280104537851017,2.868394721520312,-0.08187939117653871,0.3547415553043984,3.820265892110572
FAM83A,-5.058320227287132,7.495962400522005,-0.14272707028448672,0.9270444337783024,35.44051045961203
NYX,-5.384049429897245,4.38741123862684,-0.22082063278021458,0.5426021303391462,24.38200344827403
TMEM199,-4.394964207583049,2.7782267627038375,-0.02823720089723808,0.343590258131384,155.6444714041372
RNF7,-1.934248156620734,1.2450141209739205,0.03185095021549979,0.1539740128290776,-60.72811465698317
GEN1,-7.542183647930394,6.014194668441947,-0.30952163364296836,0.7437905092280059,24.367226158512285
MSRB3,0.9739270725663395,1.163165072532761,-0.005255651714614297,0.14385153612586687,-185.31042874438538
SWSAP1,-0.6159231620129959,1.1663518365039571,0.048305731223585446,0.14424565120321264,-12.750519377548915
PCDHB9,1.1725940218165238,5.2009622975943515,-0.08777370195486578,0.6432160262623369,-13.359286388757818
ISLR2,11.794368704223382,8.424551404684221,0.062144141971550715,1.0418853603438316,189.7905149229156
MSANTD1,3.279947135917303,4.180000070524755,0.19585881026091928,0.5169510719935085,16.74648759250514
NHLH1,-5.350515789705228,12.209459212846813,-0.20713552758321768,1.5099743832659345,25.830990232014315
ENSMUSG00000051255,-4.474586450592448,3.035851891877596,-0.05175444085636982,0.37545140273708755,86.45801938060599
JAGN1,-0.8664190589432798,1.4709733645187792,0.0292370061447845,0.1819189580938017,-29.63432899568062
NAT8F3,5.6400506231370455,7.001451315951448,-0.15907002067922904,0.8658870101016732,-35.456402149531556
ZGRF1,-3.4585191348565356,3.4040053820091245,-0.12141902373716912,0.42098186641426955,28.484161941073197
GDF6,2.571697112790686,7.829026843263765,0.47361245746866676,0.9682353471307649,5.429960872515319
PCMTD1,2.1615425836032767,2.1300997075311976,0.00972521479761318,0.26343476284273687,222.26168044471115
2410124H12RIK,5.169454377356603,10.368671372636735,-0.3676594677672306,1.2823195432530363,-14.060441333798165
USP42,0.8362922304159791,1.374115847191163,0.055400077932259706,0.16994034647457865,15.09550638969413
FFAR2,4.9504231356925485,3.0777309816907987,-0.20655370971889656,0.3806306946049774,-23.966759747039582
TAF7,-4.106460290341038,3.4273828543477483,-0.037057244613057205,0.4238730169362917,110.81396723419951
MTLN,3.6030528593680744,3.074786350972669,-0.08810004097451835,0.38026652475314027,-40.897289257904035
PCDH19,-4.9875633853119625,4.943232975417964,-0.14075857968246486,0.611341995847185,35.43345916507066
NUP160,-2.9083887439205887,1.6198287001944713,-0.05979474025356468,0.20032827006777074,48.63954139757642
CACNA1C,4.068744461739788,4.4327346198984205,-0.305771523918017,0.5482073863533576,-13.306485867633292
GFOD1,1.554588809634176,1.5062683819026206,0.04871313358916461,0.18628398124326673,31.91313502319972
2900026A02RIK,3.2761956500192326,2.3059162915584843,0.036531736442023344,0.28517843988907055,89.68080822598253
ZFP52,1.6042130105306918,2.1423535567776226,0.045647348306537106,0.2649502270525713,35.14361885290398
RAB11FIP5,0.5305092975646759,1.8141316777098757,-0.08277724368260797,0.22435820567145814,-6.408878502874568
PLEKHM3,0.286345962244245,1.6526676695916636,-0.023278572637153494,0.2043895476148091,-12.300838488147933
SPRYD4,0.4292581596772444,1.4901007799609802,0.04382266114071481,0.18428449344080697,9.795346711120397
ZFP46,-1.8371084306275451,1.6304453086026096,-0.06859725313447021,0.20164125260483387,26.781078639202768
SAMD3,6.225432789585964,9.979045111659335,-0.30006453155456747,1.2341334882552424,-20.74697984907908
COMMD1,-2.012893326556269,1.7874530008391296,-0.002800266393299708,0.22105878692145572,718.8220847032936
NCALD,1.5570766602158517,2.9119142109887974,0.0912179906154508,0.3601237195038646,17.069841702390107
SIX1,7.175164860565723,6.2640135787434215,-0.32717108646894844,0.7746862392054423,-21.93092592015069
PLPP7,8.875002196626308,5.869491032338096,-0.13651223065828844,0.7258946483325172,-65.01250586727159
PCDH1,-3.1971408811735804,4.1725298433678635,-0.00548221936424817,0.5160272103017298,583.1836832403068
KIF18B,-12.042668671521385,11.262249996462238,-0.2156947855165514,1.3928306484452158,55.83198797634951
FLRT3,-8.858235908979648,8.06578499121842,-0.022616358871375142,0.997515819935396,391.67383040562095
ZBTB22,1.452687644716694,1.3308887539385608,0.0315809045962792,0.1645943436470498,45.99892445410975
YWHAG,1.8006876917131993,1.92110197495126,-0.002907648346446204,0.23758749009667482,-619.2934898451672
OR13L2,2.6443674469486176,7.928258413493527,-0.057207803075327135,0.9805075638150678,-46.22389437795233
MSANTD7,-8.411988086303062,6.966948393398889,-0.048857633441075576,0.8616199473027445,172.17346592213238
TACSTD2,0.561735194389531,1.274333817805009,0.02061059958074281,0.1576000531285105,27.254675061194217
KCTD16,6.689255045595338,6.363047784087362,-0.20546392284329862,0.7869340472802753,-32.55683505418632
PPP1R37,-0.63431011087783,1.6932795314206948,0.013595749087012493,0.2094121182258028,-46.65503215882106
VAMP7,-2.691922673707844,1.9548995006874643,0.0507554660417906,0.24176731470559348,-53.0370989302195
PLAGL2,-1.5160978823823128,3.1248966967473675,0.07294641530449002,0.38646379665006236,-20.783720160255683
CCDC157,2.548124807896302,2.2558737632573207,0.06059460172833139,0.27898955514885937,42.052010166194556
GPR87,-4.908163751984922,3.644151660525474,0.02437978266828833,0.4506813578065493,-201.3210625691569
FHAD1,-1.4762447006420478,5.370564976898383,-0.2435230995377626,0.6641912141570544,6.062031501094333
CD14,3.2260209904387014,6.062421066008626,-0.24824426693799623,0.749754788534191,-12.995349420272662
BBS12,-1.8268484941544014,2.1883799049053705,-0.06977580149070603,0.270642420737535,26.181691290177916
CREBZF,-1.5616572215909812,1.320831417478331,-0.025132865983796215,0.16335052767174,62.13605812396487
MEIOC,3.9590684171680195,10.433638311178353,0.14287766298235013,1.2903541671660952,27.70949870349635
HSPB3,7.615874899071883,6.780392288662696,-0.1590167701321139,0.8385480868474406,-47.893532818862326
SPN,5.856281666131026,4.81206213322587,0.039691215889674836,0.5951197694497147,147.54603845871256
ZFP24,0.20319453581067592,0.7960576272751616,0.10777112173933306,0.09845043943667718,1.8854265644756327
KRTAP31-2,-42.70712268704418,36.199840059967904,-0.7552868106793951,4.4769248347511805,56.54424528958516
CBR1,-0.012785364182057168,1.351075005806329,-0.0396326819668448,0.16709082794525779,0.3225964922775834
PCDHB11,0.32091281123366766,2.751322708828298,-0.18633751911482654,0.3402629664430407,-1.7222125353934328
IRF2BP2,0.29389779233994584,0.6858333465457638,-0.06376714673741729,0.08481872672820769,-4.608921794010465
KCNJ16,3.1000330673457706,3.4931835831799276,0.01653224211896298,0.4320107577817072,187.51437615288364
TLR6,3.303476080551871,8.266889488861333,-0.20266025437718876,1.0223869165586479,-16.30056219313473
ZFP786,-2.2468579593086564,3.4378281754814624,0.02618343749484779,0.42516481594736494,-85.81218412405853
UFSP1,4.853142958843312,3.147210933655983,0.10729887588025044,0.38922345418499105,45.23013795838459
CCDC121RT3,2.5044365577210255,7.258561540209345,0.776850916331711,0.8976844751275349,3.2238316323896115
SIGLECH,11.204543475783776,8.578511497327309,-0.01611783622909052,1.0609259903900587,-695.1642463993452
WDFY4,2.2202405882659697,5.789194458701927,-0.27146074400294373,0.7159641700745558,-8.178864301064074
MAFG,0.9824304431105692,1.144789520692079,0.1137960213584735,0.14157898563250754,8.633258275487284
FAM181B,7.990113029046703,5.59096145967933,-0.08378124122547426,0.6914481988735423,-95.36875930906183
ARHGEF39,-6.306176961658842,6.364680573375827,-0.19663485929454516,0.787135978418737,32.070493422596215
RPS19BP1,-1.7764249131775527,2.727126052741214,0.10621747857417324,0.3372705054162862,-16.724412375662343
USP29,-7.127221927718621,12.419529283155498,-0.3321928547334577,1.5359542747031594,21.455072937788817
GM5124,3.478482476558783,9.038976389933135,0.7645048187537203,1.1178728362828327,4.549981100484536
ENSMUSG00000051548,8.420579752010632,6.9431511296687605,0.4490388722115004,0.8586768801285236,18.752451676487553
ZFP579,1.7929215910000973,2.2905095960399033,-0.093526002882513,0.28327305528863234,-19.170300619522447
PUSL1,1.6509315326597578,1.3893687048939944,0.0603908354826031,0.17182670556725999,27.337451443859305
TCEAL8,-1.2782667872968485,1.698516640819855,0.06595978962899984,0.2100598046545983,-19.37948550907516
MICAL3,-2.560419599832258,4.309383884257782,-0.04106379964923249,0.532952292108201,62.35223290838635
MAP3K19,-0.22810355343706012,5.709164538740701,-0.32097478065986795,0.7060666695440553,0.7106588030627178
OTOP1,4.81794948931705,7.472517562496905,-0.046615972903691905,0.9241449519732052,-103.3540477482017
PCDHB2,-0.9356142965032204,7.575279856373767,0.07707611631467562,0.9368538220889683,-12.138835494557416
ENSMUSG00000051606,6.691642516138792,9.138069799351445,-0.2720452666225843,1.130127966273741,-24.597533341472495
RAP2A,-0.3242687815712304,1.2450798837621966,0.209080551811607,0.15398214587771952,-1.5509275193773846
KRT9,-0.013049975106175893,10.544477245609603,0.570262413028084,1.3040618956364585,-0.022884157903518033
H1F4,-5.251097924766237,7.489397005892779,-0.08780257903579253,0.9262324749901739,59.80573671561103
ENSMUSG00000051638,3.351320213080742,7.331367738743901,0.19206052388808303,0.9066885999469602,17.449292260775117
FBL-PS2,-5.613706579711305,9.573716335258599,-0.1828533930381648,1.1840054638689,30.70058742929437
KCTD19,6.372767175386657,10.79006520148097,-0.14094182993058021,1.3344343728887043,-45.21558417771014
B3GNT2,-4.65886536918147,4.076369703221641,-0.014336134672231604,0.5041348450641868,324.97360520792716
LRRC3,4.382461227329989,3.5275159992972496,0.0030535694938423896,0.43625673362298245,1435.192890211717
AU021092,5.411826200692769,3.810122998443349,0.2314712906869945,0.471207448622158,23.38011847875715
COA6,0.6894018840593251,1.1547202762078714,-0.0263566012905933,0.14280714702556468,-26.15670649103659
DCUN1D4,-0.7590181655774472,2.6210168693805094,0.003527217613518603,0.3241477171002119,-215.1889247401106
TRIM32,-1.0819950403413763,1.249589598325805,-0.07548644223615311,0.1545398735664058,14.333634071088474
PCDHB6,7.809124617619069,6.137196902811198,0.11372069057702339,0.7590025034485705,68.66933869285576
TREML4,-0.18615693750328433,10.737831948394508,-0.42103948037959427,1.3279745557305276,0.44213653630640964
PCBP1,0.36847473386120844,2.1891102196007926,0.005747439295912801,0.27073274058402236,64.11111364381757
TMEM198,3.875746815169192,4.990714328589678,0.37438608574375415,0.6172141336480674,10.352272594398498
SENP8,-1.9832509696204816,2.212323395521048,0.058047939508938384,0.2736035721567226,-34.16574277050945
APON,-11.087917361370627,9.709967817354446,-0.7059202853812441,1.2008560257209981,15.707038869668423
WDCP,0.46754242198542,2.020771579358836,-0.1285258290353401,0.24991387956422276,-3.6377312287700727
KCNF1,6.354190285459378,6.359821253215388,0.3927658809327088,0.7865350141307668,16.178060758154345
KCTD14,-5.564609390649776,5.774826941147625,0.2620031915775909,0.7141873032142044,-21.238708418564613
METTL5,-1.296823116046201,1.94975107635445,0.006295299418872802,0.24113059618092206,-205.99863958153117
PABPC2,5.93544265666785,9.199325336456145,0.04364876516670191,1.1377035918808087,135.9819145856568
RINL,4.243708298800369,4.179748288264117,-0.10279473788372306,0.5169199334510803,-41.283322338937886
FAM229B,0.8885236327364621,3.5998768174293367,0.017083532299812076,0.4452057771331691,52.01053372002206
TTN,8.39864200893794,6.191438428758216,-0.043966959123920124,0.76571068873847,-191.02167118873314
WFDC21,5.0666530011373325,4.442566154253559,0.22896863747038865,0.5494232768171085,22.128152820897043
XRCC1,-3.6981673516679985,2.7866582795572894,-0.0482230317662547,0.3446330049262127,76.68881893601484
TUBGCP6,0.10513240282888159,1.2969770298980958,-0.0471264352534749,0.1604003958479854,-2.23085837626833
NLGN2,0.8960967443952796,2.837460672648457,-0.15002576089996006,0.3509158640470781,-5.972952505088866
KRTAP19-5,-47.33766394089626,42.94085036011761,-0.5454097690333648,5.31060245249921,86.79284205853753
ADAM6B,-0.47690243307584446,9.278552626155781,-0.9452128117279069,1.1475018291177341,0.5045450370102766
ENSMUSG00000051805,1.9580033066473415,9.800812491190484,0.0951066335102545,1.212091013934417,20.587452571709704
COX6B2,-2.4528528421184292,4.335127792270835,-0.41876314303311657,0.5361361056536825,5.857375184340072
SOX12,0.006250971461500332,2.414287223294008,-0.1993395712355509,0.2985809442882107,-0.03135840727837139
E230016K23RIK,1.271569711559763,6.693825188822993,-0.47304356609353576,0.8278421169176637,-2.688060472020738
GYPA,8.793519266883514,11.167837487358623,0.631930626505467,1.3811544171133383,13.91532376822923
B230319C09RIK,4.046100146223581,6.671851008420395,-0.09344569817327347,0.8251245150220551,-43.29894500569756
RTL8C,4.301526915402391,3.9716414016823793,0.07192417587090962,0.4911828338595593,59.80641228511014
ARF3,0.34684612699182393,0.8264452926322472,0.0543582355989238,0.10220855807703222,6.3807466002206095
MEST,1.5477127084722349,8.907197615842007,-0.9234946533764876,1.101575425425649,-1.6759303400550039
SAMD7,-5.0418074671332835,14.101111274104493,0.4127245698471955,1.743919728817836,-12.215913070064934
TBC1D22A,-1.2819800221628919,1.5923493823594832,-0.08276754688036521,0.19692983404557585,15.488921328258112
KRT71,-56.857386239105026,58.9502355622044,-1.5503921656030983,7.290523194734224,36.67290605598981
KLHDC1,2.653719354524987,3.9098268410455472,-0.11194820709321512,0.48353807241293895,-23.70488481620195
CD209F,3.7036847397686374,9.107330179845178,0.08487689683972433,1.1263263205827536,43.63595840175943
SOX6,9.209813192041786,5.9636883504447065,0.03461151391632322,0.7375442664551342,266.0910243425764
RSPO2,-9.198011236588066,9.259466496702267,-0.23424319565222818,1.1451413997122961,39.2669302985603
SPATS2,-5.087817558613958,5.345932644659211,-0.05826147887629085,0.6611448719699978,87.32729852973941
B3GLCT,-1.0677453484329325,2.354393174851873,-0.029714110072146804,0.2911736973920867,35.933950094430315
XKR4,0.3970426213859386,3.493218958731851,-0.030475767646926902,0.43201513276476505,-13.028141767775137
RNF133,5.997277529246277,8.835303412621874,-0.4101927004544976,1.0926840893496426,-14.620634454492325
TLR11,5.548925001132758,7.046494491004387,-0.012183336597706373,0.8714576123114202,-455.4519984432996
PRDM9,2.8134742780868756,1.8913831610946856,0.09848767854756635,0.2339120899956402,28.56676408235228
ERICH1,0.022587384451810966,1.5399097985285581,-0.1034627474477251,0.19044449944774983,-0.21831417596196465
CASR,11.963467378081388,7.357467803620032,-0.06859374784380678,0.9099164603032213,-174.41046384173552
SEC31B,5.468524433497316,4.689110991432009,-0.18216735591396171,0.5799140939758425,-30.019233720887506
IGFN1,13.023456704276233,11.554645802233866,0.7858762241175071,1.4289919696628663,16.571893008852392
SMIM11,1.4319654424778299,1.9286926428912348,0.1019807131933555,0.2385262470015815,14.041531948916875
LAX1,1.0669537311593107,3.5077768285401376,0.1033933336936105,0.4338155409648515,10.31936676228137
ENSMUSG00000052005,-1.1077612158129562,8.984816831928839,0.019548340293697092,1.1111747881735896,-56.66778862910055
BTLA,-3.0231859921959345,5.87383596260926,0.30256179425584484,0.726431996735273,-9.991962136632303
SLC6A7,-2.263501152159672,6.398770681952456,-0.5022497605386423,0.7913519874799165,4.50672420377495
TAGAP1,-1.9596364441097998,2.478034059498559,0.047868702329184665,0.30646467509111475,-40.93773903946098
PFDN4,-2.5497379900765966,2.6885602634102,-0.02518754844947274,0.3325009777127997,101.23009768860499
KLF13,-0.020384127011809694,2.108156595717243,0.0010472031520885883,0.26072100327725567,-19.46530333790028
ZFP217,1.782036305862136,1.175458822718548,0.020127421993868216,0.14537193498475148,88.53773257226038
PARD3B,-0.4234308834122915,1.613957783213113,-0.014741341780247802,0.1996021990687534,28.72403948870207
DOCK8,-0.3154537501321685,0.9456665358966839,-0.0512438812743077,0.11695294766318196,6.155930079604031
RGS14,4.247127559800496,5.249471293473985,0.034765847228922196,0.6492152552092774,122.1637871165484
GNPDA1,-1.302689057334271,3.2828927174972398,-0.0510176983059248,0.4060035600278897,25.534061719577554
MTCL1,-12.394771071455622,12.315162488954265,-0.07741828366685005,1.523046972015942,160.10134149696958
D630039A03RIK,-13.572043415221783,11.3359414391012,-0.02473477746403474,1.4019442536189537,548.7028712894637
F730043M19RIK,-1.3708138427327767,3.2803247716397674,-0.1098304689901106,0.40568597573567305,12.481179906972882
AKR1B7,3.5469349186616395,7.61579172229898,0.2574300013089836,0.941864025956224,13.778250012143637
SEMA5B,1.0134005411150877,6.920120340964164,-0.3825132026848488,0.855828604839332,-2.6493217332161594
FOXO6,0.6286212826162436,2.977533807543797,-0.0039378133764783885,0.3682390592671549,-159.63714440383754
RBM12B2,-1.314062802430695,0.7721534041449326,0.035485773530087805,0.09549414432570806,-37.030693478233545
BABAM2,-0.07990411914756324,1.1506075197961272,0.03994360170401852,0.1422985121451753,-2.0004234905918485
RASAL3,7.886448447373955,6.636928133683907,-0.1443894888585885,0.8208055156853263,-54.61926979392349
ENSMUSG00000052143,-1.8218477393231014,5.847017231291422,-0.6059187387722947,0.7231152571012178,3.006752593614298
PPP4R2,-1.363710158951208,1.864032405235386,0.008169564766566814,0.23052955355479202,-166.925680610559
RPS10,-1.9370233310553622,2.573207965590683,-0.025061719759032805,0.31823507029447096,77.29012013859167
PLPP2,-1.222302699933463,2.19057964490819,0.051874889608336285,0.2709144680900172,-23.562511827245203
ENSMUSG00000052154,-1.7392252327800768,5.865244736120437,0.19305484355835745,0.7253694982500568,-9.008969683033808
ACVR2A,-0.7116012742491213,1.169669314902104,0.0216841191886904,0.1446559320609413,-32.816701847878846
PLD4,4.5735089189704725,7.313739775578031,-0.047482515105921996,0.90450850561636,-96.31985392450424
SERPINB6C,-2.4896108938945156,5.318304129818631,-0.13093877829567002,0.6577279843806555,19.013549128072505
ENSMUSG00000052188,5.826653072408893,6.101711693165643,0.0392765711371631,0.7546139587460146,148.34933151523944
CD177,-3.2913133230457676,9.779454711143385,-1.2416596298267817,1.209449643813732,2.650737161765438
OPA3,-0.3669531788018132,1.2250555753323558,0.0996413047992422,0.15150568952985266,-3.6827416054130597
PPP1R36,-7.270499182838302,6.9018623241313595,-0.3844901631775879,0.853570590194607,18.909454334934992
GPR17,-3.7070228630615847,9.274384000865139,-0.8326432982016404,1.146986284793242,4.452113973736517
ENSMUSG00000052241,-2.6372959138084795,12.658692584498802,-0.2897268702713589,1.5655321988478852,9.102697003347952
ZEB2OS,3.7841486628643546,5.1123923777548175,-0.06699457663190339,0.632262362569772,-56.48440296378126
ZFP622,-0.7331483268963868,1.0256644501699328,0.03816375404147479,0.1268464899701346,-19.210592493066365
FPR2,0.9418613772420121,14.321586740190524,0.4729456445656387,1.7711864815973724,1.9914791225258741
BHLHA15,-4.189749620492027,3.5844710471665246,-0.3573309807533771,0.4433005069614281,11.725122774573276
DNAH3,1.7987697615442564,10.230738557039556,0.0760558827202559,1.2652610466781564,23.650632892663694
OSTN,9.889227673388183,7.5097081159510655,0.059023592139461956,0.9287444008133452,167.5470318719631
ENSMUSG00000052281,6.42295210815161,5.797269121841605,-0.24680753819051748,0.7169627838773348,-26.024132630801404
GM31593,-3.7064894654722713,2.3282190003283207,0.026956602204558124,0.2879366717102194,-137.49839231761698
TAF9,0.18607607729224362,7.136089339252052,-0.08460085296970743,0.8825380314657937,-2.199458643270073
8030423F21RIK,8.280073392192708,8.194748172612842,0.2720643777682192,1.0134650193958568,30.434243027754196
PPP6R1,-1.1369486490760858,1.5388510980704626,0.009428692005053696,0.19031356731198468,-120.58392070360252
CDC42SE2,-0.5091534980543782,1.4703582316117603,0.021606573981426014,0.18184288306740534,-23.564749251411605
LTN1,-1.651004522977502,1.5187869222618415,0.0395529763740812,0.18783218046558905,-41.74160011026109
DOC2A,4.58876488181196,10.302075816629396,0.3373544541609449,1.2740835041412766,13.602206300269431
TBC1D30,-13.490024175642453,15.815161893963948,-0.30217628478714903,1.95590065954453,44.64289507412779
HBB-B1|HBB-BS,5.296208073401317,5.884681798755202,0.3872832129762555,0.7277733284404679,13.675284380906099
SLC39A1,-0.2552713100460916,1.0036701392748166,0.0920352212301785,0.12412639848612599,-2.7736262990845915
LRRC15,-28.862674033188043,29.561502285367308,-1.113240742748284,3.6559449852451094,25.92671371507125
ANKRD44,-0.8332667852050564,1.7102593228241594,-0.019022042094758093,0.21151205153205885,43.80532758019076
CX3CR1,0.973736307719441,4.925349412906488,-0.17772749568772603,0.609130290905704,-5.478816341565588
IMMT,-1.2112054565391035,0.9909976445663141,0.05747824075189591,0.12255915934405345,-21.072416982406548
CEMIP,-15.232295496026975,21.844914918626632,-0.6182708560719244,2.701615309631643,24.636929504978927
B630019K06RIK,4.797960228025916,4.367653602624725,0.1652087482325274,0.5401586540379437,29.041804864188553
ENSMUSG00000052368,4.242836800440298,12.412745111327412,-0.414883859332904,1.535115259191211,-10.226565109721063
TMEM106C,-0.5194580479485879,1.8543057853324174,-0.029975269009040573,0.22932663812396012,17.32955416653371
ENSMUSG00000052371,1.4274618762765345,3.508392956437144,0.16946279779398782,0.4338917390441501,8.423452786445013
IL1RAPL1,-1.3831505027119835,7.725289671681356,-0.4019843928235477,0.9554059114488729,3.44080647757666
MPP3,4.370764237686321,3.5012160412837137,-0.09840344279824287,0.43300415198205083,-44.416781703946306
ACTN2,5.761570967745316,7.179843843744576,-0.0898279293410229,0.8879492605615664,-64.14008438146311
ENSMUSG00000052376,-3.516931676877469,6.153060096538131,-0.5578548733506496,0.7609643443251302,6.3043846076913965
NRROS,4.688570901349096,5.960388525319133,0.04265981015433032,0.7371361688218148,109.90604234728804
TRPM3,6.255851055815408,6.07333674379225,-0.09885632656924248,0.7511047577295429,-63.28225287062015
ACOT4,0.33470288766696343,5.41232401416418,0.39694278157544854,0.6693556588258945,0.843201849744042
RFT1,-0.9813932799404119,0.9512886935348306,-0.033814486181713004,0.117648253971536,29.022865368013576
MOGAT2,5.509984162876368,10.921222015673507,0.2069757953723534,1.3506548644083547,26.621393834790204
EZR,-1.9785835955623166,2.9935441016682294,0.009157651824123397,0.37021909241809214,-216.05796262643057
ENSMUSG00000052403,4.334240928900045,6.404056322874408,0.001125841231346958,0.7920056759236184,3849.7798874487426
REXO4,-2.0980659556749597,1.0646177122383207,-0.0318042414423509,0.13166393739696403,65.96811810393159
CCDC171,1.150119284946754,2.5105773020807716,-0.14684693885567873,0.3104893793626886,-7.832095744788334
ENSMUSG00000052414,-0.5195398734868034,9.336825260056445,-0.49716278092083765,1.1547085516188305,1.0450095892627345
TCHH,-38.79079377101814,43.12779895726976,-0.9911180810759526,5.3337228534740735,39.13841802674718
SMIM30,1.5648597778966706,1.5067036936830847,0.1575709259109016,0.18633781734081825,9.931145411822481
B4GALT3,-0.3369302882850822,0.9131618007833918,0.023022873620627105,0.11293300570668055,-14.63458879360798
TMCO1,-1.9742038658007228,1.3024142341962623,0.021541281078271746,0.16107282851381363,-91.64746788398125
BMPR1B,-2.1265135302663816,3.6587241233533874,0.2440422079139411,0.45248357076190204,-8.713712060072305
CEBPE,-1.9131440321977289,9.30791082782591,-1.0953510801690958,1.151132631406996,1.7466035016849444
ZFP961,-2.4836518631557016,1.8174252860530442,-0.23080459717193688,0.22476553445973585,10.760842260457732
GET3,-3.67740668277355,2.6778211322809695,-0.0317987425706851,0.3311728424841231,115.64629244691297
ATP6V1A,-4.613707846249067,3.577557751273127,0.04060936831632678,0.4424455223531021,-113.61190871797311
PMP2,0.2562521896113017,12.731167234016677,0.22357705736466715,1.5744953201704919,1.146147071760317
SP140L2,3.7825546435454767,5.8301495476320095,-0.12535433877011282,0.7210291884402942,-30.174900052580544
GM8174,-9.669642975538359,10.322239464763488,-0.4878731243606055,1.2765771929791605,19.81999518463157
TMEM171,-16.060510406798393,17.29689640626682,0.24185734361912403,2.1391504757218267,-66.4048904468678
CHERP,0.8112074369802276,2.4355209676718848,0.038365956345735995,0.301206974607201,21.143938904324624
PKDREJ,5.770370712407195,3.701457587914598,-0.19261190257257266,0.4577685252935276,-29.95853649404156
EPHA3,1.615124131268805,5.102207406991302,0.06861351989542519,0.6310027617406837,23.539444321329643
NAV2,-5.073719722929824,6.271335050921242,-0.02501067589187589,0.7755917039965996,202.8621595379555
ROBO2,0.45329075414553455,2.6057086079886225,-0.1451884172058684,0.32225450609462003,-3.1220862026672256
SPDYA,-0.8381396870071853,8.026371571880258,0.8246738683092647,0.9926414637071592,-1.016328659383288
NUP188,-1.9790746704011635,2.5436281462642234,-0.026168576670521998,0.3145768599949034,75.62790652769904
PBX1,2.6782407387744707,1.8117920953904594,0.012904225444438672,0.22406886366963194,207.54757814067105
MAGI3,-7.046532214381117,5.5093551936677185,0.07500903699707129,0.6813557476811206,-93.94244342393368
ST6GALNAC3,5.345704756725815,4.9917470483626944,0.24283811492909266,0.6173418526874748,22.01345022912375
ARL13A,3.8625030652386294,7.271422415417922,0.468025451792777,0.8992750117576008,8.25276285818061
ADARB2,5.638526300253329,6.405882646066858,-0.2507171268251226,0.7922315418844355,-22.489593637479143
GAN,-0.002084769671592185,1.8068241755378167,0.11753044602997341,0.2234544685858828,-0.017738124392555378
CPNE8,-2.43054801503697,3.570144872809204,1.8731428071377954e-05,0.4415287531177366,-129757.7528939666
D930048N14RIK,-1.4036032216697203,2.8153509221889825,-0.029839417371783916,0.34818149586318003,47.03855990824285
H1F3,-8.865479619015554,10.396123215590826,-0.18539517889819673,1.285714581387936,47.81936440690144
HOOK2,2.1217078876640967,1.6464679361660242,0.034110949749881075,0.20362281106304234,62.20019973707984
DLG2,8.729005515612677,5.720432118552941,0.12732707281225752,0.7074601593441594,68.55576997739912
LRRTM4,2.7682192815048996,10.363632965451295,0.1849528834359867,1.2816964308243979,14.96715936555267
SERP2,13.303965620015598,8.862909127744944,0.5994806639683581,1.0960981572408486,22.192484961813232
ADAM17,1.1309534933625605,1.1029064422809187,0.1531820829621487,0.1363992004847243,7.383066423257994
ISOC2B,-2.0594582061514157,3.06997205474086,-0.1402646891009143,0.37967112868712655,14.682656193460963
PLEKHG3,0.74045355700292,1.627850352914383,-0.013642105238878321,0.20132032793924293,-54.277074105301466
PCDH15,3.2032363333246274,12.259907268478186,-0.7269706083157854,1.5162134205861786,-4.406280386968806
TERB1,-3.1825957581444944,5.626766739782449,-0.19761307293107233,0.6958763274907769,16.105188340725753
ENSMUSG00000052629,2.279557547266291,8.846548113979859,-0.6242617845838173,1.0940747497140397,-3.6516051495704254
