gene,ensembl_id,beta_intercept,beta_HLU,t_HLU,p_HLU,beta_IR,t_IR,p_IR,beta_HLUxIR,t_HLUxIR,p_HLUxIR
ZFP541,ENSMUSG00000078796,1.8544428680721936,-0.4423944629840253,-0.6134664550906512,0.5476891547359868,-0.17871097122509694,-0.30351347841501064,0.7651817199108655,1.1010848825257156,1.1827080765824334,0.25320265428757405
VMN1R58,ENSMUSG00000078808,0.7480727538667762,0.7436326909659718,1.1526242598500367,0.2650153980337606,0.43355758564920066,0.8230414377532393,0.42188030675045995,-0.5936743480234878,-0.7127762029027988,0.48565368030444556
GP6,ENSMUSG00000078810,0.7369368998303109,-0.7369368998303112,-1.0728406477752457,0.2983365172803558,-0.015870077302847847,-0.028296295905016266,0.9777553654918032,0.9359575658143917,1.0554476594316404,0.3059902744502323
EIF5A,ENSMUSG00000078812,13.033020990027499,0.4956795782873929,2.2635872536256865,0.036972786264054536,-0.10578502112726629,-0.5916515679687211,0.561870087967359,-0.3089156387885733,-1.0927271488132366,0.289757398636292
LENG1,ENSMUSG00000078813,8.490290766530757,0.18627625206068654,2.750742616915226,0.013646737385467622,-0.017517869355681087,-0.31682495178305736,0.7552340118335608,-0.1549415247758346,-1.7722946051553785,0.0942655460677273
CACNG6,ENSMUSG00000078815,9.320899095171683,-1.2580000137665428,-2.7087325791524335,0.014900819109034513,0.040123990531458896,0.10581207574592243,0.9169699979831651,1.0054863519914155,1.677016326281618,0.111829127713992
PRKCG,ENSMUSG00000078816,5.840546582383765,-0.4353134426640689,-1.3045816813693447,0.20942110611421705,0.27439389794675856,1.007138680871361,0.3279891932196999,-0.04567307404990228,-0.1060242149907232,0.9168041922609329
NLRP12,ENSMUSG00000078817,2.7538415110272956,-0.6214286626084953,-1.229874218188524,0.23549363166034887,0.08366478627079264,0.20279523779384193,0.8417024097680144,0.7917020097104166,1.2136872494225261,0.24146058448312524
GM17382,ENSMUSG00000078838,3.188524729098441,-0.34372940757019815,-1.0489090478539762,0.308903991794756,-0.41932497108837696,-1.5671750082041906,0.13549806259003816,0.36277293746258005,0.8574951037125506,0.40309868848537356
H2AC25,ENSMUSG00000078851,9.584637372273434,0.20221716684758967,0.752910705818537,0.4618034461430074,-0.09327624876218095,-0.425345803727341,0.6759201878701586,-0.245507133275529,-0.708052061316087,0.48850818423259845
IGTP,ENSMUSG00000078853,9.228697369458065,-0.3151007895107003,-0.9364954430959536,0.3621325348948481,0.22272302380635814,0.8107125963228512,0.4287350297298489,0.13532569878573383,0.3115387554887057,0.7591792205134311
ZFP931,ENSMUSG00000078861,8.292900052483517,-0.002406215612214025,-0.014538604859777234,0.9885695433761006,-0.006288451204077602,-0.046534764209992655,0.963426322398182,-0.007327260406809105,-0.03429299723498053,0.9730429496264268
GM14326,ENSMUSG00000078862,9.248879566751496,-0.0009617240191301636,-0.007027855771855443,0.9944744425223,0.06637305877141074,0.5940319981577656,0.5603133045278574,0.009716466524396615,0.054999198602269934,0.9567803108067707
GM14322,ENSMUSG00000078864,6.5415132462513235,-0.009246792931925936,-0.033573845052681406,0.9736080337418964,0.11927866064803512,0.5304180966997201,0.6026825715711199,-0.13280917964651187,-0.3735198346795291,0.7133787408931624
ZFP970,ENSMUSG00000078866,8.891667433895353,-0.18500727367612513,-1.2477802439036432,0.22902620243127725,0.14826036550949157,1.2246725901920381,0.23739857324695102,-0.023879294327498402,-0.12475168365399511,0.9021834485711389
GM14418,ENSMUSG00000078867,6.554739240542968,-0.49371019255607573,-1.745764897622558,0.09889702645840459,-0.1827538698629879,-0.7914543586035,0.43958279867693806,0.423510248522603,1.159987242905881,0.2620866106020858
GM14412,ENSMUSG00000078868,5.635208578385397,-0.24139752050457836,-0.7623064300400721,0.4563244885280926,0.41968797001176356,1.6231883923485586,0.1229455407589426,-0.15979272182463317,-0.3908673529262581,0.7007503454228279
ZFP1010,ENSMUSG00000078869,1.0595067242895195,-1.05950672428952,-1.4630973400368488,0.16168439691659287,1.2944679079943355,2.1893057663622026,0.04281526505547495,-0.4459820778347637,-0.47704850058823695,0.6394025500102707
GM14410,ENSMUSG00000078870,8.792722285015746,-0.09365835532307991,-0.5937939773061071,0.560468865792024,0.026026021683266596,0.20208900146397998,0.8422457797446974,0.08643972482285088,0.4245005546848165,0.6765244790308955
ENSMUSG00000078872,ENSMUSG00000078872,1.588491429039156,-0.6638066685233701,-1.0832921712555093,0.29380487569833225,0.23136172225128337,0.4624248151871742,0.6496403049934507,0.17799052568661633,0.22499688450504346,0.8246640324481334
GM14419,ENSMUSG00000078875,5.597931105229137,-0.24395208274198724,-0.47261277078955,0.6425001387264129,0.1296257656554808,0.30756568994659655,0.7621489219047954,-0.27402901940287266,-0.41121893536430437,0.6860494680160556
GM14295,ENSMUSG00000078877,9.250950300652436,0.06546791893314924,0.44516362029568884,0.6618178774553796,-0.021519470403961807,-0.1792125165339803,0.8598894362764591,-0.013215743818903924,-0.06960787349099493,0.9453180202613636
GM14305,ENSMUSG00000078878,9.039141095065881,0.0622887533094866,0.5149055217962899,0.6132490066076048,0.025449788201623223,0.2576604212120776,0.7997620632620739,-0.09911581567497033,-0.6346532305129082,0.5341033681104048
ZFP973,ENSMUSG00000078879,9.322152887768304,0.12419939742092813,1.101960649300454,0.2858361206442661,0.04179516047242339,0.45416977030387357,0.655451690694874,-0.16062142690537676,-1.1038897540671628,0.2850218275582008
GM14308,ENSMUSG00000078880,6.404355924148589,-0.365780861402849,-1.3315471874057947,0.20058919068686842,-0.3638694138017634,-1.622283547975293,0.12314018299959928,0.30336335985457114,0.8554100218908689,0.40421959106938754
GM2026,ENSMUSG00000078886,8.77751908766784,0.05392475093803334,0.30171199695440587,0.7665312682214784,0.12297577779750753,0.8426934902340395,0.41109970990059796,-0.2705835354206178,-1.1726851444729756,0.25709312071856605
GM6710,ENSMUSG00000078887,8.187007845161123,0.25709912944822905,0.6044401863339862,0.5535332987539978,0.465394919174382,1.3400468799164877,0.19786752133714147,-0.6005889967175126,-1.0937189105337808,0.28933433392295305
GM14288,ENSMUSG00000078889,8.152587231217828,1.4238559655587804,0.9829038302976439,0.3394375633823543,1.0658862230101895,0.9011590461808558,0.38009372489718385,-3.51201946910306,-1.87792182069116,0.07765639894749343
2210418O10RIK,ENSMUSG00000078894,7.930031654356209,-0.0464525351251559,-0.030186321768301293,0.9762700177676276,-3.5210114646931174,-2.8022949577471943,0.01224610617425137,3.304250117905613,1.6632185345029922,0.11459314190459868
ZFP965,ENSMUSG00000078896,7.3412473415925135,0.38285620883096183,1.0485655228165494,0.3090576235441531,0.04444100657701716,0.1490697063405382,0.8832527406354609,-0.32740328461936424,-0.6945740228967556,0.4967060931064906
GM4724,ENSMUSG00000078897,7.109830701090461,0.4071745506979631,1.765963751063387,0.09535322913258093,0.29825148869630935,1.5842707667989147,0.13155702711214357,-0.32647714782675563,-1.096805379529756,0.2880206136436654
ZFP968,ENSMUSG00000078898,8.078360383691713,0.22692877910521622,1.7256432444654919,0.10254061400636783,-0.008818252416342811,-0.0821276875338441,0.9355044110080573,-0.11736113009195258,-0.6912917070171439,0.49871458412748826
GM14430|GM4631,ENSMUSG00000078899,11.482169433481502,0.06535737468755515,0.9005053023324634,0.3804315569108463,0.06904209545247326,1.165067986341953,0.26007988958058115,-0.098104279292522,-1.0470206623579645,0.3097491986431795
ZFP1009,ENSMUSG00000078901,9.462911957153967,-3.938038264393909,-3.1445088293051557,0.00591229041895569,-0.5627822740812571,-0.5503752888108603,0.5892215411784414,4.418214348954007,2.7327209972460866,0.014171777497699711
ENSMUSG00000078902,ENSMUSG00000078902,6.692619074502961,-0.08645812532023517,-0.484263650699966,0.6343786523664032,-0.2185876402039738,-1.49950282534393,0.15208480477926822,0.1969972218131399,0.854696221369054,0.4046037841983898
GM14391,ENSMUSG00000078903,10.750986737293855,0.027112453912223798,0.1350563950102566,0.8941534977475052,-0.13817894309755865,-0.8430121275636018,0.41092639397472297,0.10390386439894224,0.40091624282188315,0.6934758456109762
GM14393,ENSMUSG00000078905,3.13663966213893,-0.5116858716413593,-1.287594768578009,0.21514058504738376,0.7378220928102762,2.2739089061131694,0.03622206332002742,0.17706595525043958,0.345132986718248,0.7342278289793449
GM14444,ENSMUSG00000078906,0.2845926967157329,0.6922175526445956,1.2305125941384094,0.2352606598875422,0.5367196202966992,1.1685210939395607,0.2587226597268457,-0.026295356057972858,-0.03620746641339109,0.9715387008366845
FAM186B,ENSMUSG00000078907,1.4143672389719018,-0.37839874956280606,-0.5212849892853305,0.6088928127174418,-0.029633936733399164,-0.049998906433485736,0.9607060216287615,0.7931450942639503,0.8463573972499879,0.40910966272274596
MON1B,ENSMUSG00000078908,10.172380649573812,0.023865818259563607,0.3249214505478701,0.7492049177227049,0.048766435284590924,0.8131463082767812,0.4273763385880671,-0.02083616978398763,-0.21973314265781516,0.828695831983363
ENSMUSG00000078915,ENSMUSG00000078915,4.995064801217863,-0.16348305340087854,-0.5415067370557061,0.5951846725948302,-0.13298347805559918,-0.5394788717093636,0.5965523995799433,0.3341303758580901,0.8572800319289218,0.4032142132356209
DPM1,ENSMUSG00000078919,9.741955812407987,0.2358484048014515,1.5349850635501696,0.14318847114878586,-0.2075272693229488,-1.6542152179678837,0.11642812821342496,-0.09135460880412263,-0.46055054238160736,0.6509577351077636
IFI47,ENSMUSG00000078920,8.31167207561741,0.07297109432172716,0.16303381828078806,0.8724141780861481,0.293075565445763,0.8019588451140947,0.4336446682272861,-0.394148769777732,-0.6821229180034284,0.5043499470394386
TGTP2,ENSMUSG00000078921,8.649026742163601,-0.27664771820315437,-0.4937198955631333,0.6278220236771066,0.44581090063983686,0.9744282108504521,0.3435066177326942,-0.27967868044204586,-0.3866237448081644,0.7038313990074268
TGTP1,ENSMUSG00000078922,6.740528770548736,-0.34926428497303325,-0.7069336908771445,0.489185386780675,0.3435961373510128,0.8517622812803408,0.4061854358155754,0.15604923401735668,0.24465932218237765,0.809648898130163
UBE2V1,ENSMUSG00000078923,11.423564525398888,0.2167388897378588,2.007811018783082,0.060827803200481645,-0.087030255033057,-0.9874198980211162,0.3372832602216662,-0.07703057590300365,-0.5527449187945488,0.5876333240229179
D030018L15RIK,ENSMUSG00000078925,1.2137252810936174,-0.4799605620713881,-0.671639125716288,0.5108381850779813,-0.1750887954919752,-0.3000781812597825,0.7677558809844816,0.4580600353323658,0.4965105281298553,0.6258931686751243
PDF,ENSMUSG00000078931,8.295048579262101,-0.016248838740039875,-0.12318704810117669,0.9034036689613059,0.15777186138079,1.4649334602170418,0.16118855998065706,0.02037209996048632,0.11963386771913037,0.9061756253169055
REDIC1,ENSMUSG00000078932,1.0645131226353617,-0.12293058557599627,-0.19314721584332392,0.8491324782199201,0.04624832059422602,0.08899592029031853,0.9301252033600966,0.0590377886558264,0.07185123033659925,0.9435588605755396
CPT1B,ENSMUSG00000078937,11.382478121053277,-1.0831021808092223,-2.8941945501349995,0.010085878161917305,0.026637738497705763,0.08717686994804805,0.931549557904674,0.9690062337760427,2.0056746584309155,0.06107570123816308
TAF9|AK6,ENSMUSG00000078941,10.171518312197351,0.6422079291779655,2.9649842180601897,0.00867838760498052,-0.1405844504915842,-0.7949313776970192,0.43761164311173584,-0.49071906332310616,-1.754911732731798,0.09727829493735474
NAIP6,ENSMUSG00000078942,8.542873897719918,-0.6816987006363991,-1.8069836124602268,0.08849621231060034,0.1729818389143143,0.5615751566476179,0.5817340481982334,0.3936533959704948,0.8082605374743048,0.43010673010766687
NAIP2,ENSMUSG00000078945,8.398960398357897,-0.4534311962137202,-1.2368053418252913,0.2329736647570011,0.12875543450436125,0.43013140652737225,0.6725031344917036,0.22925970336890414,0.4843879237624932,0.6342922809710929
LNCENC1,ENSMUSG00000078952,3.1523258851174987,2.0520997868106043,1.6682591327050669,0.11357667360986157,-0.5070256752892198,-0.5048247250860066,0.6201630521766761,-1.4420784974833123,-0.9080913988373254,0.3765236999623316
ARHGAP8,ENSMUSG00000078954,6.476368901886841,-0.6369942937653195,-2.6463327554362865,0.016969445403480332,-0.09410325602883493,-0.47880556622016934,0.6381774331155843,0.7241153729995892,2.330195200081166,0.03237147240667415
ENSMUSG00000078956,ENSMUSG00000078956,2.8315139239651823,-0.27853254959976886,-0.5190830033681756,0.6103947331650481,-0.23854799334801668,-0.5444804006996128,0.5931818629272092,0.9666732592978244,1.395456119138102,0.18084082672578217
ATP6AP1L,ENSMUSG00000078958,2.0380619872828256,-0.36806966154393517,-0.6234966558670324,0.5412342268188619,-0.5712264429034204,-1.185108299408127,0.25227765695601256,0.4300148287945182,0.5642390817403177,0.5799602837299516
HSBP1L1,ENSMUSG00000078963,6.802903706204989,0.6947941868724024,2.1601593519140194,0.04533169277008264,-0.3417942806578962,-1.3014875986283971,0.2104538533825484,-0.3627821500517958,-0.8736774951794242,0.3944684754748644
CES1B,ENSMUSG00000078964,0.41296489524301544,0.17873349032205907,0.3340817606549575,0.7424037666555972,0.2477856010252625,0.5672421893527625,0.5779639964468437,-0.8394839865903373,-1.2154437670266631,0.24080752307453235
GM12033,ENSMUSG00000078965,1.8509582526737092,-0.5703090448698901,-0.5862358054625925,0.5654204280842277,-1.5303262902841934,-1.9266008595686892,0.07091576008776568,1.7525153273794618,1.3954026103007642,0.18085667977217623
GAPDH-PS16,ENSMUSG00000078967,3.878229894524308,0.5499100686860452,1.225459288539999,0.23710970896211925,-0.06787799725092661,-0.1852600879344203,0.8552173683577695,-0.4317205247271634,-0.7452217776954438,0.4663167777955075
DNAAF10,ENSMUSG00000078970,8.528929765542072,0.3787292628735131,2.952498977548107,0.008911937897308597,-0.030102724231055533,-0.28741691456803664,0.7772672346974252,-0.36159891778905456,-2.1835525111871115,0.04330156811496377
SEC61G,ENSMUSG00000078974,7.453380608258028,0.5529878453131469,2.0766846453109657,0.053307527367028706,-0.1422254374650835,-0.6541507956993511,0.5217664780856155,-0.277077338353191,-0.8059936096141828,0.43137733528659705
ZFP429,ENSMUSG00000078994,7.268124860823372,0.16082315361291122,0.8223717471122427,0.42225084114769107,-0.08617585317859595,-0.5396980250942228,0.5964045128081472,-0.3444684068317491,-1.364409168689826,0.19022952733843046
ZFP456,ENSMUSG00000078995,6.86553501697593,-0.021804289974857408,-0.08245184887590222,0.9352504531567358,0.2379802669144609,1.1021609667236547,0.285751485133924,-0.27725642617210955,-0.8121115657978302,0.4279536795349044
ENSMUSG00000079000,ENSMUSG00000079000,2.456862087111588,-0.39928763801682826,-0.8827204774892613,0.389699219067416,-0.4097417636229673,-1.1094128678650255,0.28269993066101007,0.29988355813761935,0.51352976050716,0.6141904029643426
SAMD1,ENSMUSG00000079003,9.406106206968404,0.3864797036330613,1.809052383137212,0.08816214605043116,0.03030517314318158,0.1737348126332327,0.8641258775399443,-0.38129298129711175,-1.3824800957943433,0.1847182653774484
GM14147,ENSMUSG00000079005,0.3527313831700649,0.22049364657965123,0.40479446491547505,0.690676528476142,-0.01825895424391805,-0.04105442891151325,0.9677308217530682,0.17179580514511666,0.24430179939831692,0.8099212575144512
GM14124,ENSMUSG00000079008,1.4798478455678374,0.19676372885865825,0.33222358721967843,0.7437816331199463,-0.7568554929919327,-1.565106934845395,0.13598148278124444,0.7754392479658705,1.0141654770167823,0.3247214023676439
SERPINA3M,ENSMUSG00000079012,3.2735721627080943,1.083418145621991,1.997150321398075,0.06207394276689704,0.3138175665711617,0.7084962068005799,0.4882393954532753,-0.3879822992856304,-0.5539903338308806,0.5867994654338302
SERPINA3J,ENSMUSG00000079013,12.435747270397622,0.18282036360865628,0.6778013120116447,0.5070187621439306,-0.06065865865639427,-0.275433187984887,0.786303292779301,0.04307344854662282,0.12369812184548955,0.9030050677318617
SERPINA3I,ENSMUSG00000079014,8.173851311472093,-1.1324183994205959,-3.3751852979869277,0.003595743025042397,-0.008832403777193708,-0.03224150068019372,0.9746549803336033,1.035460010046731,2.3905600615854254,0.02866837568405045
IFI27L2A,ENSMUSG00000079017,10.640965170038596,-0.04758332103283269,-0.09551870419712974,0.9250197681267607,0.3707948087075656,0.9116181158965023,0.3747161915043258,-0.03133985906044862,-0.04873111366273989,0.9617015302649383
LY6C1,ENSMUSG00000079018,10.814607682607765,0.11153594676089394,0.2763629185490033,0.7856011075182137,0.41953172519707393,1.2731376156632874,0.22010432039541228,-0.23965488096648171,-0.45996714977626646,0.6513680459175581
INSL3,ENSMUSG00000079019,5.072419598776509,-0.7037059120077723,-2.8756383717518545,0.01049000141210965,0.09421830990755135,0.4715459395601989,0.6432461507830531,0.5155624964199582,1.6319243160356398,0.12107977877432563
SLC45A4,ENSMUSG00000079020,10.179135276854176,-0.06770206054568279,-0.701328189331432,0.4925879580223014,0.0023988494137264023,0.030434629859205167,0.9760748820869685,0.0037466859260912645,0.03006369263713485,0.9763663878091071
COL22A1,ENSMUSG00000079022,6.8783967060365905,-1.1963098602987843,-2.3429253984231138,0.031555193846787066,0.2336865563805523,0.5605239017150666,0.582434782447548,0.9778407834860393,1.4834009402656665,0.1562708011458449
GSDMC,ENSMUSG00000079025,6.456797673772348,0.10763686472753585,0.2614085682078724,0.7969181458054184,-0.3808832262714481,-1.1329122063328396,0.27297714335038137,0.02194496674969091,0.04128281769044218,0.9675514136126209
MEF2B|MEF2BL,ENSMUSG00000079033,2.6856048961996106,-0.9073627851123367,-1.378654949929126,0.18587399328659449,-0.1940326784005809,-0.3610730958626988,0.7224928608189756,0.4884324823201829,0.5748503297994847,0.5729223867310576
ALKBH1|NRP,ENSMUSG00000079036,9.953977801796706,0.35813493379884326,2.0381409447763916,0.057405096227483465,-0.17194213724551297,-1.1984377435696438,0.2471874443321731,-0.25409030987403464,-1.1200857086676264,0.2782527645592219
PRNP,ENSMUSG00000079037,13.071590089474817,-0.028455023661856694,-0.2863026319083104,0.778106072920342,0.11426641441404263,1.4080906627688974,0.177128974504561,-0.06071772945119295,-0.4732139482171637,0.6420799214102233
D130040H23RIK,ENSMUSG00000079038,7.131899638223325,-0.19851550815089966,-1.0100225310135504,0.326645262771285,0.013588605359318546,0.08467537675555639,0.9335086689292584,0.013420729186460293,0.05289180160417453,0.9584346870297398
APELA,ENSMUSG00000079042,0.1685576606639901,1.3182201128989668,2.6750642402766363,0.01598495269597011,0.5722022682051203,1.4221371671211154,0.1730751688558605,-2.0589800417680775,-3.2364883217261284,0.004851072852023686
FASTKD5,ENSMUSG00000079043,9.239967993787284,0.41856386404822493,2.2844596679783145,0.03546931983741852,-0.11587932215534429,-0.7745925917409028,0.4492204430422162,-0.2566685318209517,-1.0851006284197267,0.29302588515380235
PROX1OS,ENSMUSG00000079045,0.566631801384407,-0.01029498882098397,-0.021098792981898682,0.9834125150748307,-0.23938370923683988,-0.6008581456527329,0.5558617274886553,0.33829073721059966,0.5370286594910758,0.5982070641787831
SERPINB1C,ENSMUSG00000079049,6.626655645040532,-0.19588392535254046,-0.5818483850514197,0.5683052261709314,-0.05608668837588826,-0.20404053913913292,0.8407444898856897,0.24290132500246456,0.5588773949431085,0.5835331560340093
VINAC1,ENSMUSG00000079051,3.2480179312298763,0.05566810697364122,0.10559137343086013,0.9171425006875642,-0.5338028869192658,-1.2400766596654518,0.23179156690708935,-0.06906110072248403,-0.101468468834188,0.9203657685294406
SLC8A3,ENSMUSG00000079055,9.290332446479654,-1.192660389406771,-2.678559148877232,0.015868994651975,0.13650599331870028,0.3754756643890064,0.7119505894096969,1.1676513462096103,2.0312961944997863,0.058161924725789405
KCNIP3,ENSMUSG00000079056,7.021488477745645,-0.4575340680579656,-1.5042041415064489,0.1508802927864923,0.08452538506658813,0.3403424573955712,0.7377680019415229,0.35211056583921274,0.896681119259727,0.38241178879549964
CYP4V3,ENSMUSG00000079057,9.787196512579738,-0.6620824188621166,-2.0702156362754036,0.05397613024794601,0.23079379547119538,0.8838392574041413,0.38911184348833916,0.3064879962497742,0.7423224991738524,0.4680255382225913
ENSMUSG00000079065,ENSMUSG00000079065,10.042771978846966,0.32853576913874805,2.5396488234481307,0.021155451359001987,-0.026130986805347433,-0.2473958713850831,0.8075650412206143,-0.27411475951022873,-1.6413418883429507,0.11909552405821522
GM3086,ENSMUSG00000079076,0.49269839415063893,0.029236764698844394,0.03828069387271232,0.9699098361752498,0.5233198018329548,0.8391957706635556,0.413005328240742,-0.14385552609860028,-0.14589911699697128,0.8857170708280067
JRKL,ENSMUSG00000079083,8.960461041043636,0.026316358878977982,0.29174922260086794,0.7740085474106633,0.028245262264973293,0.3835086363152656,0.7060964927794202,-0.047397841845557606,-0.4070222023691143,0.6890706181484663
CCDC82,ENSMUSG00000079084,10.884082997482102,-0.29008713548086046,-1.5447357395245231,0.14082128890552115,0.08264361071208126,0.5389899134444334,0.5968824188342352,0.1076486422274864,0.4440275394530952,0.6626228501329419
TGM7,ENSMUSG00000079103,7.110570639993002,-1.222526868230334,-2.5316128657836368,0.021507647455436096,0.11886042949712969,0.301454524278627,0.7667242125812677,0.9542318879299369,1.530623694661383,0.14425800629721475
PRPS1L3,ENSMUSG00000079104,9.40029316449816,0.3172875066735378,2.865042935242194,0.010727738693660394,-0.026922649615337333,-0.2977430215637636,0.76950727754398,-0.25995655094572523,-1.8182540103249936,0.08668964998952555
C7,ENSMUSG00000079105,7.071104513213642,-0.9801402799587682,-2.2546773307528003,0.03763240727651462,0.015146071058291027,0.042671880336671665,0.9664602905881081,0.4412996451889796,0.7863309401525389,0.4424974208407002
SRP54C,ENSMUSG00000079108,10.660540820526244,0.2514904414604756,2.4420802856372767,0.025825846667741903,-0.05320930517848061,-0.6328075787484451,0.5352794599506567,-0.16549809865329468,-1.2448215220058427,0.23008525683575165
PMS2,ENSMUSG00000079109,9.150090749536773,0.07471747987986703,0.5051563694996455,0.6199350012453757,0.033956132158961524,0.28116901716093107,0.7819743142660955,-0.16931665840096435,-0.886704539798634,0.3876102089512099
CAPN3,ENSMUSG00000079110,10.045759911534615,-0.9023888145639145,-2.511496857610201,0.02241380425003081,0.0753668315852853,0.2569004252466662,0.8003390670855515,0.7308331473197728,1.5755522042786063,0.13355463591091166
KDELR2,ENSMUSG00000079111,10.67797701648956,0.2513842938781818,1.914639584966462,0.07252183671155721,0.11381047625231706,1.0616387544048727,0.3032497706100785,-0.28826861204697907,-1.7006771467244473,0.10722268240058908
ENSMUSG00000079137,ENSMUSG00000079137,0.7175663432920724,0.0628560860017266,0.08811805011014073,0.9308125639509297,1.2123013145744053,2.081487224733658,0.05281604058944955,-0.9075381921889615,-0.9855032933018466,0.33819636701081457
ENSMUSG00000079138,ENSMUSG00000079138,0.702316352823053,-0.3483108319996498,-0.5329038200628997,0.6009977496080121,0.05217089283996286,0.09775877515047868,0.9232672114324627,0.07880719603384313,0.09339494131356892,0.9266816959263366
GM4204,ENSMUSG00000079139,8.090905385332368,0.4144873986681835,2.466521356825609,0.02457214117283213,0.10413037280274615,0.75892105438638,0.4582940086220437,-0.4466761566280735,-2.058931720340111,0.05516064545732258
A130010J15RIK,ENSMUSG00000079144,8.42669949287024,0.2263490341747139,1.6662090437855002,0.11398914980076746,0.004524677487519253,0.04079285483942011,0.9679363004007193,-0.19554101328208856,-1.1149729422382055,0.28037664117223926
NALF1,ENSMUSG00000079157,2.960458312117778,-0.7523122741929863,-1.0827854968342403,0.2940233963378174,-0.5775752153725826,-1.018118809016202,0.32289310229349466,0.18968063412844255,0.21146714434802324,0.8350371307044135
ENSMUSG00000079163,ENSMUSG00000079163,1.7882547999947376,-0.4971885376380495,-0.6988471687383845,0.4940983578865119,-0.22363366860125236,-0.3849850988301709,0.7050225547419289,0.10560795902227396,0.11498293156113046,0.9098058566356149
TLR5,ENSMUSG00000079164,8.86316739815827,-0.397765617692927,-1.6455814405232307,0.11821136561335455,0.12480567774350765,0.6323712434308859,0.5355577107521792,0.28639179243098506,0.9177583251218544,0.3715831953878017
SAP25,ENSMUSG00000079165,7.842266959558403,-0.2748109044655508,-1.1548974319294463,0.26410858179569185,0.09130523098740785,0.46994901447301013,0.6443635790223876,0.03597736232537989,0.11711550604405856,0.9081410417250138
CD209G,ENSMUSG00000079168,9.326318789075511,-0.3644493102111845,-0.668411137265533,0.5128454707706243,0.3225640691504398,0.724549671137854,0.47858269460727665,0.09951825087976761,0.141378999692186,0.8892323958324071
ZAN,ENSMUSG00000079173,3.3473720615124023,-1.6045726405829395,-2.1584512912211498,0.045483295021977455,0.2920574185891964,0.4811680051351862,0.6365319156733209,1.9105885452394697,1.9907909811539686,0.06282820469149653
FAM228A,ENSMUSG00000079177,4.66097009981453,0.8137105695102849,2.031507094848996,0.058138471125823266,-0.024536279184240093,-0.07502443272380208,0.9410710641755187,-0.7024491508088768,-1.3584351269618593,0.1920802633816623
RAB10OS,ENSMUSG00000079179,9.823448991438084,0.05118814637014294,0.3935850016135904,0.698780019686279,0.07121983649692523,0.6706805921081371,0.511433770081358,0.04290679768997969,0.25554704595062183,0.801366873175476
MPHOSPH8,ENSMUSG00000079184,9.019298933522245,0.16487176454779195,1.5868398286177794,0.130973234970309,0.036335090196050863,0.4283104579087434,0.6738024785081729,-0.15786082929995582,-1.176892544359001,0.25545451552577036
GZMC,ENSMUSG00000079186,5.661338290202868,0.07004709823185346,0.1524015290259261,0.8806644196714459,-0.12483233034226697,-0.3326380168253673,0.7434742489739934,-0.25562313215094784,-0.43079926381246697,0.6720268495553896
LOC100041057,ENSMUSG00000079190,4.112526530527536,-1.2208469668001172,-1.3803520669771283,0.18536050991157516,0.44293702179534716,0.6133611325236419,0.5477571546415729,0.9151398643982124,0.8014782488666812,0.4339152388299019
ENSMUSG00000079192,ENSMUSG00000079192,2.769992374297841,0.28961477755766557,0.27804815152873485,0.7843288090955078,0.019805670810666663,0.02328812267746721,0.9816916180794104,-0.12161281099449238,-0.09043868656797964,0.9289956604039813
PSME2,ENSMUSG00000079197,10.614055781538019,0.013910734817507483,0.12881861163687616,0.8990129386915373,0.03166295844636724,0.3591084819046451,0.7239354231533275,-0.02533070008750366,-0.1816985077820472,0.8579682188787534
ZFP664,ENSMUSG00000079215,11.284879617352772,0.5300096134914986,2.098621731553928,0.051095963356966534,-0.07719191232664278,-0.37434138974943976,0.7127787056468948,-0.3610519793122287,-1.107377701173174,0.28355387656002584
LOC664787,ENSMUSG00000079222,1.3550701034087542,0.216468481717364,0.33043528657129145,0.7451085330612157,0.6834771130077313,1.277795497204907,0.21849538478653519,-0.4911443696793046,-0.5807330496689532,0.5690397985744953
ENSMUSG00000079223,ENSMUSG00000079223,1.5608115669925835,-0.843355729777992,-1.2761088090329855,0.21907693761689018,-0.08719752106128877,-0.1615945370973361,0.8735301413043621,0.9446835789882345,1.1072326868905253,0.2836147964431397
ENSMUSG00000079224,ENSMUSG00000079224,2.038457944725465,0.33151357253179203,0.14056976644014477,0.8898619948355839,-0.9333553492167018,-0.48471142893426405,0.6340674661360897,0.9257779405679447,0.30406964217046506,0.7647652363167348
ENSMUSG00000079225,ENSMUSG00000079225,4.16548239345273,0.8309328997317558,1.6793519334209925,0.1113669661837493,-0.09395229333691088,-0.2325566587009812,0.8188824122312623,-0.9677956808133275,-1.5150782676891843,0.14812460162478014
CCR5,ENSMUSG00000079227,8.314093890064754,-0.2529323139151271,-0.40764121019183874,0.6886246643034821,-0.006070511624362333,-0.01198242418248865,0.9905791360514122,0.19193565447760647,0.2396100601850289,0.813497718363219
CCDC13,ENSMUSG00000079235,3.725432341840677,0.23843759069923903,0.7442247262760143,0.46690398802492816,-0.04028062001716456,-0.15398242203494344,0.8794367897284099,0.09548833324674333,0.2308635173637921,0.8201763855524937
ENSMUSG00000079242,ENSMUSG00000079242,6.025479742420518,-0.20091609893554563,-0.8345682764304164,0.41553521862169096,-0.08925249534970996,-0.4540598818384752,0.6555292046934207,0.19992601870866758,0.6432681932050699,0.5286325874980298
