gene,mars_delta,mars_delta_lo,mars_delta_hi,mars_se,iss_delta,iss_delta_lo,iss_delta_hi,iss_se,mars_over_iss,mars_over_iss_lo,mars_over_iss_hi
ZFP750,-2.940235829229953,-11.14657425379042,5.455228808345285,4.2649683957656475,0.010291646147979554,-1.0132538347749502,1.0853469853091773,0.5254649278151488,-285.69150036383417,-10.27005594032691,-5.383871860259896
TGFB2,5.389744466603343,-1.1892919698397297,12.175829986658394,3.4467811299620386,0.10756426303590194,-0.7460317768519829,0.970188102864639,0.4318163786949035,50.1072039586642,-1.2258364809134958,-16.32079271212351
B3GALNT2,-0.1522250654975103,-3.04042409587504,2.6547836158779337,1.4251536926422677,0.02866486743786823,-0.3298848831443345,0.3572282114755898,0.1755270664211852,-5.310510011164771,-8.511153369763461,-8.047606154527507
INTS15,-0.5127547744222589,-3.418183960905814,2.655658078611808,1.542283173540196,0.05036386709385536,-0.3137120678470474,0.4132795639042359,0.1856576390316888,-10.181004835604007,-8.270875841559556,-8.465272301563463
LYPLAL1,-1.5924703967841347,-5.676052100866975,2.603506928693315,2.1518971890302483,0.08579015435692285,-0.4185073788671254,0.6099937011198073,0.2616078693479979,-18.562391089294387,-9.30509952880998,-6.220934349451265
LGI2,7.480426078740155,-6.128575965690888,21.835819889678817,6.978481464947347,0.205056776567607,-1.5164155778524895,1.8968474037849223,0.8661900272878335,36.4797799124374,-3.230927249847341,-14.39962778580933
FN3KRP,1.602354681814013,-2.461749635187482,5.597205931057686,2.020379149783995,-0.001945993256342793,-0.5243507226243344,0.4682337438718096,0.25204529409244564,-823.4122480081983,-5.257522909031191,-10.674546042473457
POMT1,1.5525060976878509,-1.9508073113504658,5.091541064272686,1.7329953440998764,0.14601467820299513,-0.28642186087840915,0.5733296698762822,0.21642432964327374,10.632534460196517,-3.4025926336089096,-17.77637031146212
VSTM2B,8.326318584480422,-15.434754093944262,31.390960174249727,11.926252791553857,0.9083661761876693,-2.1102019746641374,3.838615087203849,1.506501561135625,9.166257840450674,-4.0209173734028525,-14.875808359171854
PRRC2B,0.8784857354459343,-2.8281286268378034,4.713151267288502,1.8579171865508108,-0.013213333647314624,-0.47915729481489816,0.43980123489144807,0.2335125401113093,-66.48479171828609,-6.4304699543098,-9.836334160600071
NPEPL1,1.9319947148531063,-1.039138396382715,4.974225276252704,1.5003271992643212,-0.06563660059788821,-0.45397289280572106,0.2858528546478545,0.18574382088612912,-29.43471625974588,-3.63522133673579,-10.957097560407504
GIMAP3,-0.2529082837616967,-14.873567680330114,15.22550351489482,7.74710997986164,-0.6234315987555936,-2.5004404498606023,1.2287100506247994,0.9277096294717215,0.4056712625194434,-12.105026464760257,-6.089128623616543
2300002M23RIK,-16.46812523208577,-45.96309756571955,12.49233190185896,14.721989699233324,-1.22367281055384,-4.741857453957522,2.202795302342405,1.8030730168298776,13.457948145985382,-20.86580515077519,-2.634480690985965
MEGF9,-2.369712217843263,-6.757099154161656,1.9793687526390698,2.212363766848311,0.021806594552730228,-0.520892391289905,0.5734171011511838,0.2821408528319894,-108.66952252049691,-11.783916350935824,-3.7999571230777356
FOXK2,-1.7486496724642548,-5.14000568946768,1.7028231795450912,1.760790613186327,0.04221677946528164,-0.38885571539487807,0.4841910463145013,0.22277959018985463,-41.420726417615874,-10.615656213785172,-4.379061724259076
AZI2,0.08640836849763321,-1.4525666736975031,1.62265141775888,0.7990112736919031,0.0957825833497192,-0.11123167978610621,0.29021460985593917,0.10230729450486883,0.9021302775071427,-5.0051466203529476,-14.588033021520216
FNDC3B,3.0161655403281555,-1.7853200672491008,7.946520725034991,2.492885680220115,0.05307818908024999,-0.5393897541590625,0.6874876519134685,0.31152948163915883,56.82495187934829,-2.5968758308313764,-14.732428014736842
CYBC1,-0.9793740997255138,-3.3911551341712203,1.353686516550986,1.2144341791294466,-0.07095140320294947,-0.35697369757589575,0.21317467945961024,0.14897518160638767,13.803449340164718,-15.907870215954683,-3.7921183710269863
CDK5RAP2,-1.8157326203789108,-5.971284168686636,2.1833959125408438,2.075362164832694,-0.0761108900100008,-0.5805939586061379,0.4258699774291432,0.25927428773081745,23.856410300028386,-14.021378554866894,-3.7606245813901262
TNFSF10,3.9982982589240796,-3.7329226111091214,11.418128259308865,3.6891795021019025,0.012999688247249255,-0.885515865823153,0.8525831301588076,0.45004205367991235,307.5687803336455,-4.378367902275762,-12.894323749574903
HEXD,2.142048508075624,-1.3923534358434002,5.611866112262301,1.8380556564147952,-0.027390671418058787,-0.488558794524628,0.4210385698472377,0.23050114527550203,-78.2035779766743,-3.3069498510518347,-11.486572701495826
NDST2,1.031015875805838,-1.9414930342307855,4.16945223136073,1.5516130209893617,0.12168669394561224,-0.23843862171100358,0.49888472503161074,0.18714408461184132,8.472708415158767,-3.8916666252063883,-17.486480174400022
MINAR1,3.8407628317717193,-17.49329173420796,25.784367016963124,11.097717244172204,-0.006031881919357499,-2.665275265017724,2.6935638735813754,1.345015215260748,-636.743703394782,-6.4944781543081795,-9.674185385422717
CLNK,5.348015644270823,-9.357538917050698,19.916303927863808,7.48491043561142,-0.1259236862575291,-1.89158040762326,1.6467600055049834,0.9256590481415652,-42.470291358319095,-5.682393843528635,-10.528922718589753
RFTN1,2.8764923324228704,-3.2857175961130163,9.245021669001074,3.2103688366433523,0.014970261535173491,-0.7234363926502938,0.8280483242169273,0.3990971694283378,192.1470994788158,-3.968026382059609,-12.779315172591932
RAB3GAP2,-1.1187094188205244,-3.3776800105146774,1.2990937508303466,1.201215142676746,0.022368074599844825,-0.2646904254068714,0.3218008011052051,0.150379063282799,-50.013666300464024,-10.49618272830348,-4.907974094013535
UTS2R,11.227172758481371,-3.9489895468362453,27.022428765634523,8.186509633313518,0.019197083175366492,-1.9181647572868938,1.9548625396238872,1.0222005157180574,584.837428473924,-2.0200855389024057,-14.087647405145638
IGFBP2,3.9969101059406604,-3.9965381972877405,12.008779214939802,4.053916302661147,0.26467560581898575,-0.7031475281247983,1.2883649536320148,0.50636945361667,15.101165419355596,-3.102023371577398,-17.07860546273359
RNF122,-0.8232170317346006,-3.898527250285719,2.497850483268499,1.666095743324771,-0.017347215219158774,-0.39586811036649466,0.38448269047760486,0.20803521783910126,47.455284397775586,-10.139669084823984,-6.309804750263893
TEX19.1,3.350203171305983,-8.660714960654243,14.374760831856252,6.008825931056456,-0.11144598828196406,-1.6018674766337093,1.4209441409299501,0.7477541424365999,-30.061227173380146,-6.09504252221073,-8.973751600266278
TSGA10IP,0.29658163365425083,-23.536835420925243,23.272075647571334,11.834776249287295,-0.50118631831323,-3.482468518485461,2.3517545921927168,1.4415074923910722,-0.5917592376671664,-10.008202173416441,-6.682637768019925
TEX19.2,3.537416304111067,-15.908210602072256,23.694894997711096,9.962270176155588,-0.48694790543370203,-2.7842157368494527,1.8565945718567898,1.2033227782341653,-7.26446559198248,-8.568489234654162,-8.510437852967398
MFSD4B2,-4.075755608296483,-15.28743969218783,7.325551676193896,5.833010581021951,0.1997383054807866,-1.2482373717481092,1.6237219880751037,0.7348848637730758,-20.40547805032091,-9.415059846735735,-5.8687168338300415
METTL22,3.330985699798357,-2.955010937835217,9.478394085762385,3.1763631380259056,-0.047742392825247885,-0.796857896662076,0.6545140039019787,0.3833481836236876,-69.76997805683533,-4.514816979038642,-11.894710619629956
ATP6V0E2,3.982309975615597,-3.7935708802352397,12.153325325042708,4.049162238855286,-0.07477051064201481,-1.0540960558364498,0.8914176112141742,0.49447735219861166,-53.260435717525645,-4.255660683064278,-11.529618442029708
C130074G19RIK,5.802001885199528,-4.589454355532812,15.207589273139112,5.18241577562042,0.03493263522683358,-1.2344346583016286,1.2533196375142037,0.6343483887328416,166.09115938504138,-3.6618387027234305,-12.319476912663939
SMARCAL1,1.8263242337753622,-0.8430267416227276,4.425920844132921,1.3847412675608461,0.1665762040045058,-0.16081959835974946,0.5138604018663743,0.17282035417697703,10.963896342156778,-1.6405754141801934,-27.521029086468964
EXOSC2,-6.050421941172289,-13.36590546483453,1.479470407520148,3.9079422410387252,-0.10733253563928016,-1.0814791378071555,0.8688201027307134,0.4924227778092102,56.370809700297755,-15.38397353240942,-1.368006423609773
FUT11,0.4621968630798462,-1.757900493087763,2.7828679406593024,1.1524305322221322,0.09664845372406689,-0.18036327608268626,0.3699977146124063,0.14308409860585047,4.782247881579427,-4.751111760053069,-15.429238152579998
PICALM,-1.0736503382269298,-2.984165122488384,0.9101589926799191,1.0218075012480394,0.04590211332152538,-0.20076284178833348,0.2976172002863414,0.1273000258941068,-23.389997987814894,-10.026857048642617,-4.53350323482425
SECTM1B,-1.9209590676152382,-7.41714535437321,3.216648261594428,2.7779987600758105,-0.25496897809692937,-0.9737257060907392,0.3995273159609432,0.3519062670078395,7.534089370217281,-18.564801599443808,-3.3034439180089556
SEC24C,-0.1833544309322562,-2.108168238420113,1.7731072901503904,0.9754889824057315,0.03903041138264763,-0.19936760528879857,0.2674342010225629,0.12016223998413733,-4.697732471602208,-7.882941786649985,-8.893657962044108
MARCHF4,4.77484744793471,-10.639384323745757,19.207232711130768,7.651974636731478,-0.5378033050120423,-2.291169499613897,1.3300381309743678,0.9179649552144582,-8.878427119051999,-7.999307746125661,-8.383156599443005
WDR17,8.797336070444363,-10.435499895854639,26.22277477268072,9.264332542811394,0.5012248066751706,-1.8908722372281301,2.7441768414353938,1.1421881103939386,17.55167731781014,-3.8027796672156713,-13.86808386965438
SYNPO2L,8.994795811838005,-3.9670734258299634,22.39348222730581,6.929821175666209,-0.061950025330033326,-1.7826335041528227,1.6500763532797638,0.8661656637390922,-145.19438473057951,-2.4041756722013714,-12.56202252181279
HLX,7.064977692910473,-2.452847080395164,15.794474676527306,4.703852428918696,-0.006035224303754094,-1.1108126752725256,1.0763521900831376,0.5763788387073385,-1170.6238802948617,-2.2788517578114518,-14.218846280856766
WDR45,-0.3563318752446856,-3.311680107881874,2.466166146795043,1.3974403275098541,-0.10120470436282133,-0.44854278632317596,0.2449798920267923,0.17321846406459046,3.520902288961066,-13.518171146551454,-5.4981736904317655
DUSP10,-2.508701080770352,-7.7109739617030595,2.4832189112789282,2.513659474751759,-0.13567636471777098,-0.721562793732499,0.4756326263302775,0.3129965732752587,18.49033238758173,-16.212037473536537,-3.4414453362177073
CDH6,-21.252440933903983,-55.77846391402993,16.92898788759724,18.3038345581483,-0.22796181662218715,-4.541795790001461,4.218731689147081,2.284639160000324,93.22807323090755,-13.221619203118106,-3.7273775991570495
CCDC81,12.075757162179801,-3.4137471453749755,27.450882906551403,7.734335167111916,0.9474555010424716,-0.878847665604946,2.713617824822075,0.9378168979979442,12.745461025761127,-1.2580058673512018,-31.23508655809635
MREG,-4.938175503506962,-13.427835152281864,3.2993369730895483,4.346090023654423,0.0009941225507810953,-1.0634104996273723,0.9559298244876223,0.528487984772249,-4967.370974159043,-14.04688378613898,-3.1025995833647144
NEIL3,-9.683116197973284,-27.79613161168002,8.1973780633612,9.53650294746046,-0.31055938305043956,-2.603551718546241,1.907522794777002,1.170024879658328,31.17959632345289,-14.571847680032318,-3.1485366720267853
PRSS23,5.231959149098233,-3.8973312274895795,13.716455001970338,4.4168203308239855,0.12013855330450926,-0.9579065387347904,1.274072806936334,0.5437590697316295,43.54937699172259,-3.0589548778308795,-14.31919967900744
PRDM16,2.086386970802423,-10.046424014295976,14.423808279645403,6.083016703865342,-0.14614242262559557,-1.624283848617873,1.2729767329485246,0.7500122022100717,-14.276395130985126,-7.892071987070814,-8.88010324791374
HEATR5B,0.5168127883179315,-1.8446372589746853,2.8224664960108203,1.1857678978439519,0.07425991028417839,-0.21743043965322217,0.37303128872925956,0.15149055212962942,6.95951269453718,-4.944993395214885,-12.981009009190924
CNTNAP2,8.618191135127319,-17.285254072628497,35.81422797683577,13.450654947724585,-0.3149516703048181,-3.259406334859326,2.8767692095070587,1.61569804866981,-27.36353525855703,-6.008564752259138,-10.987960474213624
ALG1,0.20820719162374327,-1.7213172527555567,2.1403851975834267,0.9822321664262265,-0.012455134639482739,-0.24835650945216944,0.2113529275954958,0.11991938108178705,-16.716574942813313,-8.144279203219517,-8.61819648820455
TMEM135,-0.4228417237542702,-4.455038701489332,3.414233524754639,2.0395649788574692,-0.08236536457038024,-0.5773322579618324,0.37856164716902707,0.2489638057732046,5.133732193863562,-11.76833082486078,-5.913810423148666
MTMR7,-0.06855208001029942,-12.072908004725893,11.18079896312064,5.806134448655173,-0.326161404594085,-1.6976109969031807,1.1344842386651741,0.7232880058713078,0.21017839341112105,-10.641759130061418,-6.586196121206154
TTC36,-1.263128427487438,-18.219298006708446,15.666597418296824,8.860325594418866,-0.6283056115016559,-2.811852550305234,1.592325804588111,1.1126345914187419,2.010372666366213,-11.441941061440787,-5.571628361734748
PRPF18,-0.870628784633034,-2.866690921526939,1.2330165758188976,1.0605605432389082,-0.020105625270973003,-0.277038784377791,0.2524656692224807,0.13410330678736998,43.30274601755274,-11.354775207082593,-4.450700210037968
DCXR,-2.9698867244752445,-7.197030928106446,1.027208310270652,2.221495580418705,-0.12732406408910976,-0.6923786716419791,0.397061258195822,0.2816457373808502,23.32541570772295,-18.125744528208354,-1.4835932306155863
SNX22,7.68335744828431,-3.036065072775073,18.41602969860553,5.475900869161335,0.2857292510134498,-1.034597372950194,1.577333636257441,0.6779480772493152,26.89034259191979,-1.9248084254253157,-17.800189890383653
MORC3,-0.5706104129269444,-3.5895521060516566,2.689018066191897,1.5645529327817163,0.08835825141366835,-0.2770147505225562,0.4766682078027795,0.19288109156801875,-6.457918799858406,-7.530504546543676,-9.707129534147104
PPL,-0.48507942993436737,-4.237894840335929,3.631011024081135,1.9910514666769976,0.07234490023393556,-0.4058362560280039,0.6143549175828418,0.24692878498900603,-6.705095015209189,-6.8981214588625415,-8.94698531772032
MTMR12,0.2587878429103963,-2.4255480100631237,3.0743814567127434,1.4445144974532158,0.08226469971041876,-0.2886847010725268,0.4213099461921275,0.18142436999884368,3.1457945366768416,-5.757158196680728,-10.649616849423415
TCTA,1.4236830871462707,-2.239515665905181,4.819850268386121,1.7862410801598911,-0.025835552167696292,-0.4828144909023645,0.3929786866324145,0.22158552524481123,-55.10558001258379,-5.698822206100927,-9.982820232628018
COL10A1,-2.2762241676024915,-27.053650269202844,20.701624634298962,12.453057873922491,-0.6925197501536092,-3.737255808818375,2.3481198384514697,1.5306093485250851,3.2868725651472,-11.52140952356337,-5.5392581330535915
SLC9A8,1.340525554303766,-1.0344601637572055,3.47132969015394,1.169613618343516,-0.06636579121834955,-0.3539162986089237,0.19911417279463223,0.1435841884551636,-20.1990442620252,-5.195311560388798,-9.808335201848806
ZDHHC2,2.1094314749394836,-3.9852316038671907,7.9880829751561375,3.1083239429445384,-0.01583455971173653,-0.7260377359156196,0.7919186476898532,0.3917842890756632,-133.21693266759917,-5.032374998988489,-11.002297236082665
UBN1,-0.5391743843117339,-2.977441666212486,1.9286302053947173,1.2629465255234391,0.06009040319550862,-0.23124888368351323,0.36727352898030363,0.15398834103563874,-8.972720361976766,-8.106877929588446,-8.340062769921245
WFS1,3.057105931823021,-1.2431018174555541,7.622079238009791,2.241980511009725,0.025369273620098512,-0.5263472270596353,0.6017117529650303,0.277408205144116,120.50427527420668,-2.0659423907377117,-14.481085576510896
PRRX2,3.1853944520410855,-5.77613418054128,11.879605069542077,4.664196386390296,0.24521620506970937,-0.8606125365459543,1.3638509971191393,0.5779701047827911,12.990146597919786,-4.235165126353392,-13.803662583420593
TNRC18,3.9502063383959323,-0.8314512452168538,8.602911014135174,2.4180532884785393,-0.10315185475321385,-0.6403719411036846,0.5249839110295215,0.2970016038706774,-38.295058754363865,-1.5837651930824574,-13.43424104327246
MICU3,2.653638625141036,-3.4509962503114617,8.406620448215872,3.0366619188032753,-0.0694321687230314,-0.8034046443123121,0.6297313161186373,0.37320548425436134,-38.21915221641054,-5.480108995661439,-10.46374390256564
NT5DC1,-2.0602112186682486,-7.599260983747893,3.450293820184278,2.7449158742694055,-0.20866263919057393,-0.8646969984560391,0.43835599464706515,0.33414584787088364,9.873407269552622,-17.335820831802035,-3.990176705071204
NRTN,11.326016338679445,1.9183794087573558,21.14797434160031,5.131561337547545,-0.06234775920775428,-1.2206424721639608,1.197830467687805,0.6211125345042386,-181.65875538428028,1.601545010338934,-17.325281418488643
ASB6,-1.3798049686462854,-6.079444588748204,3.0894790993780883,2.351410769017389,0.009863473044621578,-0.5593480165718829,0.5616102544932021,0.28347138260349336,-139.89037759865678,-10.82502418734199,-5.523357566033406
TSPYL4,1.5082470457598245,-5.245208142692229,9.050142837395832,3.6528289596906833,-0.08304372354664037,-1.0107928790029233,0.8457878820113693,0.4591536130619121,-18.162083554848525,-6.201564546205831,-8.95350870133075
CNTN5,-2.3889928886973983,-25.06510744198276,19.076761123597766,11.33025384358649,-0.4454904296120018,-3.17889729277625,2.1608036841795206,1.3796664555864393,5.362613268208888,-11.599900363692798,-6.001062433488475
CCDC27,4.589939507493694,-6.088677852187615,15.336889396237009,5.5806792922575506,0.11154676599906217,-1.3126274878336666,1.4976652651063629,0.6993887593229121,41.14811815819281,-4.06544639449537,-11.684114143875423
CDNF,2.8130377311589827,-4.501510469226211,10.338986391701578,3.721058186138804,-0.05697931777223654,-0.9999141673217742,0.8041006964954792,0.45891883918957377,-49.36945265655058,-5.598192476197562,-10.33987389077014
DSE,-3.1952192224284737,-12.59526131214193,5.043627639086335,4.37596238494199,-0.24693555434453254,-1.357655478940543,0.8185769209595375,0.554198866471333,12.93948630001818,-15.386777943089013,-3.714953990405702
ZNFX1,0.7028363665063156,-2.365062626861479,3.870426616262316,1.5835729277565382,0.08312087696345676,-0.2856546653778589,0.46656309636451515,0.19222192617245135,8.455593735077056,-5.069116364517843,-13.549320509583083
CALHM4,-56.608713267425266,-163.38744710263342,51.246323750742434,55.44961805137724,-1.1332733451676233,-13.870745425159871,11.55386077056701,6.7511088448844765,49.9515086177662,-14.141372338401055,-3.6945616244810995
NUP133,-1.651755793363858,-4.616309722776545,1.345382453314553,1.5771483537997324,-0.02355209938055349,-0.3894828436979189,0.3495481314517204,0.19259286144426654,70.13199828494612,-13.20650665075619,-3.4542791167408273
BLTP3A,1.5550408859639306,-3.4780213637673736,6.779999733243661,2.6076875193950557,0.07234743876484265,-0.5344110275893362,0.7168168811550647,0.3160704338501862,21.494069624474463,-4.85203607114129,-12.686863450081528
PTPA,0.5141316479476782,-1.2503939035391767,2.3319805170670698,0.9347511304660013,-0.03647558091748551,-0.2534394290568357,0.19285883309970933,0.11611630962507387,-14.095228506729988,-6.483467121740358,-9.201332743470259
CDSN,-2.4599070196668116,-8.890164553130662,4.021115702457086,3.4211592075715043,0.048982585558830026,-0.7474214626597679,0.8233425119721046,0.40956193546900566,-50.220032111460625,-10.79765033854084,-5.379984257004845
CYP7B1,3.631289162930976,-9.99724763883711,17.652610523305732,7.267908457794222,0.24530255275774349,-1.432352016061645,1.907351758206766,0.8864457231018698,14.803307679056948,-5.24142838143092,-12.324212431971057
FOXP3,1.5293676360420787,-12.951202853152049,16.92912817778686,7.861075734474181,-0.3963693131068686,-2.2722053132275786,1.5351404650168343,0.9725828562810059,-3.8584410686448183,-8.436493694412535,-7.450527502613617
CEP104,1.5450820821094284,-2.0475724580309147,5.258638536091528,1.8894039095281605,0.017150016430896444,-0.4599622135684307,0.4827483797338399,0.23517657811112577,90.0921633711033,-4.241490068096821,-11.432762042113218
ATP8B1,0.8885806873919222,-2.957182548851502,4.640320433644656,1.9714018719528243,0.17437750929075052,-0.292481329313978,0.6469665983217104,0.24369838364446436,5.095729896625236,-4.570842693460063,-15.865356070859768
TUSC3,-1.6045056095684116,-6.043643388812085,2.6674024869474686,2.227541572482338,0.028821263082536616,-0.5014771555646258,0.5631073775943037,0.27712646829342114,-55.6708984257048,-10.732665969733196,-5.319090724968663
ZUP1,-2.418244775125162,-8.966446097158014,3.793590194909491,3.307633813643529,-0.17441553316023503,-1.0122458054200694,0.6275707349026147,0.4170274226001707,13.864847535703873,-14.287546564052914,-3.7476966311904825
MMD2,-3.4491128707437277,-31.752162195193243,22.80560858970481,13.981460173527593,-0.3881394288801589,-3.8721606699202287,3.0419812896914475,1.7013321964842825,8.886272854821632,-10.437987341603245,-5.889633859169029
STAU1,0.255918703103314,-1.5130112180360793,1.8719889880507619,0.904699232050841,-9.187873171480298e-05,-0.22092096411210538,0.2171875278945364,0.11222650204601893,-2785.3965583428035,-6.9663816919117885,-8.473568796761313
SGCZ,7.060879347192944,-9.446901443940334,21.706330824023787,7.714401074928273,0.7850276979763742,-1.1248199805204528,2.567454017113863,0.9492364883490162,8.99443340075046,-3.6794822345289067,-19.29760423884033
NCAM1,1.9860991483353942,-6.2008418578576485,9.551522616802869,3.8094749112524613,0.017243741547262624,-0.8780489469662109,0.9372744745883435,0.4578419208257443,115.17797009957387,-6.615822820290817,-10.87812091775156
CFAP70,-3.5302529337192134,-22.050742713815353,15.489617674297696,9.644479824938916,-0.7428599086678287,-3.0204636855581692,1.5921209422362288,1.193616068033565,4.752245871028387,-13.849916880588085,-5.128225096152837
FLICR,-2.5196174711698918,-17.108570254409607,12.949710597742484,7.483119040122469,0.3530550919200265,-1.64367859532649,2.31345627161697,0.9600501628613453,-7.136612752042199,-7.395242548696077,-7.878493176563046
AJAP1,-1.5961726908860496,-20.103199495773364,16.026151551186107,9.192869795377248,0.11310951194907809,-1.988325458694887,2.4441415147639165,1.1387497817269279,-14.111745894586184,-8.225055453761303,-8.060124906163743
RSPH4A,2.73235804547853,-20.726428337840648,26.60574334114913,11.893368835569,0.41182375520262,-2.5077495459232138,3.2697233550777027,1.4730423002716364,6.6347752186713755,-6.338893565920074,-10.609410092168664
PPP1R3F,8.972614192372532,0.4242257855806102,16.711019383922558,4.188871076875292,-0.0123319005681815,-1.0353596875895177,0.9658111129316816,0.5002176674691691,-727.5937835181281,0.43924301543071864,-16.140303301578676
2210406O10RIK,-6.498287668787776,-22.215097243236443,10.60977233985118,8.457537901017293,-0.3760524509372531,-2.313879849811261,1.578255984553848,1.0302186192491287,17.28026942143786,-14.075725015873363,-4.585273665232272
UBALD1,2.380894863741821,-0.8457622837651594,5.4615139967641815,1.6470531563763589,-0.0422329915690898,-0.41239991506495427,0.33739957857123404,0.19618725570892118,-56.37523593011087,-2.5067081806878915,-13.243247142531482
NPHP4,0.2846058111477808,-7.769526854904389,9.458903729705147,4.345423875512804,-0.015435095848738985,-1.0763215736919765,1.0981069792316538,0.5492029647051291,-18.43887552995225,-7.0753824553057045,-8.788176285698155
CCSER1,-10.350766719750263,-29.977588265518236,9.208637750470634,9.756851257233748,-0.07034838918240806,-2.5717307124542548,2.227822429767752,1.208341348269657,147.13580282430502,-13.456004331836882,-3.5807161713609763
GRIN3A,7.4715724653806905,-5.749572280337859,19.986957554782837,6.710115809674695,0.66154744197862,-0.9434784342276056,2.232806409893491,0.8201458759141819,11.294084129528171,-2.5750428943869452,-21.184328999682428
MYO9A,0.1832283610742732,-1.9707058189711095,2.3772683216388284,1.1253752686616645,0.021004856527025956,-0.2581928595236405,0.2981563550355505,0.14014474052095457,8.723142709331146,-6.609638821000926,-9.207335656086036
FAM149B,0.5316863008836725,-1.4349265475075397,2.4860931420074324,0.9826224765462815,0.009191791696251018,-0.2258569842671532,0.22862303812693097,0.11886224272454043,57.843597685152844,-6.276386488709296,-11.007377744257738
RCAN2,8.369758944138486,-2.4415152834163,19.37144832257445,5.780631260942063,-0.03991048667102621,-1.4535003237908508,1.3303037103968909,0.7148342773075497,-209.7132769421896,-1.8353066779674572,-13.327446857426278
RBMS3,-0.27310251501506905,-2.246455996139918,1.9267080026554,1.0722771200979273,-0.019544512383871285,-0.28405229353206257,0.24546518011700558,0.13450751005271552,13.97336038122094,-9.151831616480607,-6.782934151657964
PGAP4,1.3953626821537335,-1.5076111685327531,4.373332262405375,1.514650769761156,0.08390163731118412,-0.25959264614858435,0.4293988342155486,0.18039469494753607,16.630935067196013,-3.5109810469954983,-16.846903513215043
STUB1,0.6607692384633685,-0.5826224475064299,1.96341304094114,0.6532665707845445,0.06420703152061273,-0.09157719827822935,0.23426892059630397,0.08234769339218595,10.291228589990775,-2.4869813973762844,-21.439977176151526
MOCOS,-3.2497303928277206,-7.605985796738801,0.8147971392091813,2.229350660430769,0.01316913559812219,-0.5400493556122115,0.5781761836786801,0.2813893024146507,-246.7686940129241,-13.155135080703719,-1.5087456928552574
ENSMUSG00000039617,-9.95272139983174,-20.361336064088576,0.6537196323334988,5.432231867799379,-0.12929629818952082,-1.480783224089017,1.2123447485638692,0.6825981288055624,76.97607386441312,-16.795004958951157,-0.44146882656350284
TRMT9B,3.6879939671794935,-3.774264307509231,11.56551025647194,3.8797191120693717,-0.02645036413908404,-0.9720576009153901,0.9449653114122616,0.48029264661135557,-139.43074461231998,-3.994077096722788,-11.897968027389178
PREX1,6.837701847963728,-3.1112664440411684,16.464113878974324,5.047685634049648,0.03561379865767419,-1.2144605532389814,1.183503618050427,0.6213434982491547,191.99585850666665,-2.628860948618243,-13.556730051926616
AP5Z1,1.5290081742206427,-1.16590006035329,4.251116339992375,1.4539978831390108,0.06933604288478783,-0.27995484187188596,0.41835963104818,0.1821952943099691,22.052140713615827,-2.786836907356915,-15.185007380360965
HS3ST6,6.544798481656897,-1.2963813842590806,14.070619598094897,4.02463696250043,0.058432791352639527,-0.9251794760130577,1.0310667022392852,0.48751386633217675,112.0055764948709,-1.2573205801754448,-15.20852976411715
STRIP2,6.188252223537823,-3.0612024471647548,15.837415027412511,4.929786435320115,-0.0617569844342772,-1.2335849414745255,1.1835087933425246,0.6188192416920711,-100.20327709043927,-2.586548122316146,-12.838528175029257
HNRNPU,-1.3438999582786657,-3.497337087724427,0.8448121149032934,1.1166711633306456,0.010359256343300755,-0.2559640002556197,0.28292746766077104,0.13969126669435067,-129.72938536729566,-12.361249745880881,-3.300511454968736
ODAD3,-0.7701058326480275,-22.440815319531325,19.529470927329136,10.669835718103064,-0.3196205850152128,-2.894624587547421,2.23720246301489,1.3240997704631503,2.409437529223511,-10.030748531042525,-6.746806135532833
LONRF1,-3.439989615994025,-11.768510092995475,5.197767361398408,4.39245055331334,-0.013173710312901668,-1.0938168245475421,1.02332897619552,0.5443600847376919,261.1253423893094,-11.500221694833503,-4.751954115853417
ZFP189,0.11727589581519735,-3.1046090251317287,3.3891036835062227,1.6479848096060188,-0.011395601482485985,-0.4002636722533587,0.38732744684071346,0.19932092996030645,-10.29133003601783,-8.015463532096357,-8.467177809134249
CORO7,0.6734872566192645,-1.825986834660942,3.2351940497892957,1.2888207989430682,0.0018395666714403909,-0.3217066030765131,0.3259071327343356,0.16256314759294907,366.11190400178333,-5.602782667998254,-10.056349539769482
KCNE1,-42.16922568029928,-126.39609680738063,40.28278011844612,42.59593577843924,-1.592652068263824,-12.017204651506566,8.604931008820936,5.210168848374198,26.4773622064665,-14.688798396850792,-3.3520923781052505
MRPL12,-0.16408997261100494,-3.1207094073752235,2.7164523989239955,1.4699685513835068,0.08489293637901468,-0.28714137772772097,0.43778455755893886,0.18508081189909917,-1.932904898923576,-7.128413630613462,-9.460330727742921
VASN,-3.7603838829071976,-9.931690327007244,2.2760922818199307,3.239878962816111,0.08242594734440133,-0.7009968302434322,0.8857130228803889,0.40649621041695555,-45.62136079789463,-11.21321474387813,-3.246936624562941
KYAT1,-4.7407316415000915,-12.55909021455943,3.4440875078603113,4.125078766269557,0.020610661996805637,-0.963645287355947,1.0272933861269788,0.5059978340303629,-230.0135552285918,-12.22541718282518,-3.574019977112335
CPEB3,4.230058438565954,-1.860756548750825,10.441760607241896,3.303025407072644,-0.13923901616880363,-0.9529300529346164,0.6302426580396925,0.4076859159572531,-30.379835731083645,-2.9524446259136514,-10.95753101194127
