gene,ensembl_id,beta_intercept,beta_HLU,t_HLU,p_HLU,beta_IR,t_IR,p_IR,beta_HLUxIR,t_HLUxIR,p_HLUxIR
LRRC73,ENSMUSG00000071073,3.4455821023486255,-0.31759785369997173,-1.1509969227930272,0.2656660119364307,0.30349774513901046,1.3470933804051763,0.1956335684050492,0.17047805991597523,0.47856476866672937,0.6383452660251312
YIPF3,ENSMUSG00000071074,9.521074424343404,0.09022523081729598,1.3819851434614812,0.18486748287756893,0.10325516861562523,1.9370141904014515,0.0695434786222413,-0.06177411254930667,-0.7329215861115904,0.4735921375376373
JUND,ENSMUSG00000071076,10.59136500437019,-0.22190669626409182,-0.807949261687861,0.4302810586755077,-0.27570727867853,-1.2294405747580794,0.23565198890489625,0.4224350818072739,1.19137719749792,0.24987386415441892
NR2C2AP,ENSMUSG00000071078,8.289371177068851,0.3461531799248803,2.439487030954496,0.025962347206028635,0.05590882392036108,0.4825653938924765,0.6355595065273052,-0.3763627934604803,-2.054530044304129,0.05562907062862865
CFAP96,ENSMUSG00000071103,7.5224675859184105,-0.23971584753210318,-0.754549101499888,0.46084516926098806,-0.1833507373023726,-0.7068366346818101,0.48924418283119064,0.27021403067610833,0.6588313872976815,0.5188288181868801
CCDC110,ENSMUSG00000071104,0.3671750427407279,-0.016015203134255498,-0.02966710116882301,0.9766780580522054,0.6042504470822662,1.3708984045587562,0.1882354328485718,-0.5646845008614063,-0.8102595414279369,0.42898826300845694
SPX,ENSMUSG00000071112,4.15089058266323,0.34503185176695794,0.8301803013734363,0.417943359688129,0.016817664189230676,0.04955922896141756,0.9610512619919742,-0.2526814700184177,-0.47093639520808267,0.643672568159368
MBOAT4,ENSMUSG00000071113,1.944118589964613,-0.9357719093301395,-1.5660611491289476,0.13575825145422926,-0.5627992726115241,-1.1535538383649608,0.2646442873365027,1.3018413554261459,1.6876112056604684,0.10974580310209792
GM4799,ENSMUSG00000071151,1.3152832538707888,0.17454835339742214,0.3419648801426257,0.7365683570349719,0.3475416739127861,0.8339082454447119,0.4158968748514771,-0.6341407738777971,-0.9623367109226615,0.34937019639039946
SRSF3,ENSMUSG00000071172,12.90823542305774,0.1825987245285525,1.452778194357256,0.16449442883089027,-0.0586614482184153,-0.571610217357898,0.5750666968568803,-0.021586455128960874,-0.1330327374287272,0.8957295295556142
ARHGEF10,ENSMUSG00000071176,9.078110241702646,0.17587659297703545,1.3194835563680993,0.20450308470208478,0.14632009036773772,1.3444527027298359,0.19646837151691576,-0.4199557178955935,-2.440478928674611,0.025910056904028478
SERPINA1D,ENSMUSG00000071177,4.84956790664303,-0.0034949405787342742,-0.0036677108785479755,0.9971162931541508,0.47718101951155345,0.6133157074570414,0.5477864840461448,0.39028697010955016,0.31725974789498396,0.7549098214830305
SERPINA1B,ENSMUSG00000071178,7.336670763160886,0.4966875492773996,1.6624961651252341,0.11473944941225223,0.06933792243043481,0.2842456538763218,0.7796553176392833,-0.2926160096811601,-0.7586668144534281,0.45844212812624874
SMIM15,ENSMUSG00000071180,10.205262855042053,0.2732773465241445,1.3720933364832877,0.18787007755359242,0.10527836693539533,0.6473882193988209,0.5260272694260064,-0.38987122621262515,-1.5162710122142067,0.14782490488323896
3830408C21RIK,ENSMUSG00000071181,5.349933576038307,0.058905124902210386,0.2666774146566594,0.7929253682496786,-0.1653059704320886,-0.916573557363824,0.37218633168091,0.14166044408618128,0.4967723085164109,0.6257123717329915
WFIKKN1,ENSMUSG00000071192,5.359500704506458,-0.3064409365009008,-0.7829143546934977,0.44444773846288577,-0.10281932183760963,-0.32172724467415226,0.7515815270267869,0.03271485872230044,0.06474230380175394,0.9491344117173495
CCDC78,ENSMUSG00000071202,1.6309278186068796,-0.25535029875393567,-0.4070075076941134,0.6890812061140057,-1.0177179992323067,-1.9867313049418145,0.06331401708009121,1.0828295197089413,1.336908738681039,0.19886893195521238
NAIP5,ENSMUSG00000071203,10.658188350926718,-0.014447069036907829,-0.0884690244066111,0.9305377489954663,0.07840657407216897,0.588043694628249,0.5642339478305176,-0.19337469044050395,-0.917247943364931,0.37184293719060046
GM10319,ENSMUSG00000071204,0.7353843749573561,0.7793890321033184,1.1804487922223401,0.2540756870910976,0.06979728416590969,0.12947234565069468,0.8985034609014315,-0.935317829997976,-1.0973058659046295,0.2878080011159274
CECR2,ENSMUSG00000071226,9.908099522134878,-0.43437910191845347,-1.3549977361021235,0.1931516775859956,-0.2977603676352164,-1.1375805762908024,0.27107563074942154,0.8008928505418513,1.9351725209937378,0.06978443410624613
TIMM8A2,ENSMUSG00000071229,3.1081138801611465,-0.17925682070802107,-0.22308616499541667,0.8261269846895529,0.015386272514534324,0.02345179007040425,0.9815629728636099,-0.5799595496413829,-0.559075263734825,0.5834011034736029
NPW,ENSMUSG00000071230,0.6343800307951453,0.8426001832570552,1.2079491561049187,0.24360343916283478,0.1374250960732468,0.2412897004553752,0.8122168552919486,-0.37006126572238024,-0.41093805457375576,0.686251498853836
SYNDIG1L,ENSMUSG00000071234,3.797845965453977,-0.08816035724021049,-0.17509992149848713,0.8630697021623792,0.1580666312969852,0.3845018531785019,0.7053739838563815,0.2472741073761446,0.38042309806185826,0.7083428872346786
2210408I21RIK,ENSMUSG00000071252,7.724688895030423,-0.2714671032866298,-1.0011116430250788,0.330810523770535,-0.09945594900289684,-0.44920201818062105,0.6589599155198904,0.5050616588760768,1.4427308868935118,0.16726882722757197
SLC25A16,ENSMUSG00000071253,8.930085355277917,-0.11889117166411871,-0.685920454034007,0.5020114541660954,-0.10353194692434523,-0.7315502400792094,0.47440746445948845,0.27105220202377467,1.2113027735808952,0.2423492897618058
ZFP213,ENSMUSG00000071256,8.482312095999626,-0.0769070575306504,-0.584516729401114,0.5665498333209571,-0.026684446914282022,-0.24839027324431148,0.8068081811649486,0.05115107063445382,0.3011349087206708,0.7669637473913393
ZFP946,ENSMUSG00000071266,7.938661109381702,0.04276302724485832,0.2876624715436791,0.7770824160555021,0.06571899988049025,0.5414412515065539,0.5952288160040275,-0.200572460578704,-1.0451092539462978,0.31060640455420385
ZFP942,ENSMUSG00000071267,9.825134868132743,0.14617182217507993,1.1399560698027225,0.2701118541139653,0.016351827441478575,0.15618394179303657,0.8777277440190905,-0.14399895203755375,-0.8698801308948986,0.39648263230351577
ZFP65,ENSMUSG00000071281,9.310260068788624,0.2018310402954359,1.6605191050870103,0.11514069905634883,-0.02374324504870441,-0.2392443125937953,0.8137767030752561,-0.19908190189899352,-1.2687128082453591,0.22164131349654292
ZFP58,ENSMUSG00000071291,8.626058737429426,0.11397775088955726,0.8022969748878591,0.43345436848741836,-0.0790373456106944,-0.6813857516208661,0.5048046133478823,-0.2153878189605506,-1.1743886237416754,0.2564287315882279
ZFP1006,ENSMUSG00000071302,9.090807476076154,0.2533579260534808,1.7675217004730581,0.09508455185890052,0.016718852708993186,0.1428506959039754,0.8880875834654431,-0.4191938681460162,-2.2652743406125966,0.036849101021719566
RPS8-PS1,ENSMUSG00000071303,1.3386563322098792,-0.028269500438063637,-0.034056298312878534,0.9732289375768617,-0.7065929034000953,-1.0425435560038916,0.3117597195175139,0.5607114846864681,0.5232321051522264,0.6075662285881456
GPR31B,ENSMUSG00000071311,4.435250878919383,0.30515816982984495,0.3579503873460908,0.7247862818773734,1.2487005092125159,1.7939145547534898,0.09063240713818677,-2.264906697686936,-2.0578976744419903,0.05527036541224373
BVES,ENSMUSG00000071317,5.790151224741174,-0.25304923967147464,-1.055453293557311,0.30598777237802266,0.16295521948173067,0.8324303151151091,0.4167074238991928,0.19907807143539222,0.6431807426126084,0.5286879648397604
ARMC2,ENSMUSG00000071324,5.779041214814555,0.3539687287718166,2.2457964767789584,0.038300712522567615,-0.06740830185853888,-0.5237988205046128,0.607180385620961,-0.3011614087549509,-1.4800638293304478,0.15715016190356734
E230015B07RIK,ENSMUSG00000071332,1.2683954846338388,0.09061376114592172,0.13883107248955773,0.8912149877681235,0.6302725574912766,1.1826780838705115,0.253214229140053,-0.13330413209529948,-0.15820192303178582,0.8761617252275635
MFSD4B3-PS,ENSMUSG00000071335,3.0165024832998,0.4716613458189608,0.8955538371285429,0.3829968285885865,0.32235410681219984,0.7496184208664107,0.46373272568857105,-0.7798388885442924,-1.146943242241252,0.26729189590377067
TIA1,ENSMUSG00000071337,11.718725130294825,-0.16767824080992996,-0.8558810475327765,0.40396619849319615,-0.055182429864419444,-0.3449714468006417,0.7343471062609126,0.03191689054107043,0.12619231280123328,0.9010601603934536
LSMEM1,ENSMUSG00000071342,2.810768320298991,0.14229813702861363,0.22932000151390622,0.8213564738529606,-0.6526834371865144,-1.2882226865689674,0.21492700239794904,0.3574608674034219,0.4462177599801321,0.6610713453528434
GM10327,ENSMUSG00000071343,1.379878222579578,-0.633345262713994,-0.8886243783657397,0.3866062190610322,-0.25075248877608114,-0.4308921465240929,0.6719606212629663,0.1942349453400562,0.211096333345203,0.8353218779015976
C1QTNF9,ENSMUSG00000071347,3.6942624511994313,0.3654659903457339,0.8779104506993125,0.3922312448318923,-0.16305880017343508,-0.47972585145904684,0.6375361920376845,0.07254950164729969,0.13499364040308817,0.894202364451929
SETDB2,ENSMUSG00000071350,9.902995960012078,0.021822192476789022,0.17183352526256235,0.8655973313306728,0.017104163837173877,0.16495177581702486,0.8709274982544026,0.03905661528045759,0.2382208373988083,0.8145575256207871
TBPL1,ENSMUSG00000071359,9.788710289692133,0.19516519239834493,1.1838326455759307,0.2527689480195374,0.06237533160388114,0.46338977323286473,0.6489624992041243,-0.26906658851974324,-1.2642220053340316,0.22320978734713104
ENSMUSG00000071362,ENSMUSG00000071362,1.782371090869291,-1.4683179445027366,-3.399207096182044,0.003413631709473952,-0.19582337626101587,-0.5552232986374056,0.5859745320075629,1.830095730987906,3.2817610140492572,0.004399929744080211
MAP3K5,ENSMUSG00000071369,11.379654732360589,-0.24307523587165908,-1.2819759198726541,0.21705922927791854,-0.09856090702318207,-0.63663347820558,0.5328430922884819,0.11557263532682277,0.47213891026648536,0.6428314506913826
HPCAL1,ENSMUSG00000071379,9.802923046888171,0.10740123750077689,0.6807482683647711,0.5051979873698684,0.10064446624502284,0.7812909439408464,0.44537631489867424,-0.20783174770678306,-1.0203866659348635,0.32184759344291347
ECT2L,ENSMUSG00000071392,3.1236595507154137,1.0659302886821953,1.3786811291040364,0.18586606376461878,0.6881249790700252,1.090053919452952,0.29090000277910244,-0.8730252020147242,-0.8746563112903329,0.3939503980733301
2410004P03RIK,ENSMUSG00000071398,3.1008397228112714,-0.3974760102093418,-0.6342392177247436,0.5343670627897321,-0.10795594293642084,-0.21097663228370434,0.8354138018354744,0.5485987912726821,0.6780670528235766,0.5068544202977776
ENSMUSG00000071414,ENSMUSG00000071414,0.3716083247714957,0.5346650214289052,0.6936564901123855,0.49726706937915965,0.25963279200360107,0.41254170044570765,0.6850983638117996,-0.7302617673623198,-0.7338661739949378,0.47303102645702366
RPL23,ENSMUSG00000071415,13.884294577933668,0.21872212759939527,0.8771849878046082,0.3926140747718445,-0.07325423329754602,-0.35981297945180074,0.7234180065604929,-0.06744609737112987,-0.2095226214289874,0.8365305988104623
ENSMUSG00000071419,ENSMUSG00000071419,1.6333776569562408,0.8640076807584222,1.3133272871530925,0.20652361571661726,0.9421132986649465,1.7538971737970777,0.09745669839214677,-1.083830630374438,-1.2761226299437471,0.21907216738994006
GRID2,ENSMUSG00000071424,4.457331555757326,-0.7084511287781523,-1.3821009353697804,0.1848325653962004,-0.41111456059865326,-0.9822869004762855,0.33973260325120536,0.7905603830306858,1.194649584682008,0.2486260228722672
PSMG4,ENSMUSG00000071451,8.04202901498157,0.6087893301090456,1.9479425879342291,0.06812891027201129,0.4543909534839691,1.7806740363596962,0.09284257781062477,-1.061801621241999,-2.631650003763704,0.017494664077495115
DTNB,ENSMUSG00000071454,9.910735328159088,0.08103772994129947,0.6265362971243557,0.539286274906879,-0.11938776258033765,-1.1304839788198475,0.27397012834704304,0.05001157817741646,0.29950574260095264,0.7681850973396507
1110002L01RIK,ENSMUSG00000071456,9.03556519259957,0.06644456896876821,0.444429338072029,0.6623381061691958,0.07329144556597007,0.6004020258022276,0.5561585921467107,-0.22347865638210856,-1.157856954647383,0.26293146341520446
CCNB1IP1,ENSMUSG00000071470,1.2522225855207287,0.21675626898419392,0.2994117677916729,0.7682555673658986,0.5687580065659777,0.9622110753094892,0.34943148304092886,-1.7169822883831276,-1.837124711192448,0.0837373961736756
ZFP777,ENSMUSG00000071477,9.433761681177655,-0.25794081697184523,-1.8886050640147247,0.07613013461924134,-0.20016433124206573,-1.794954310067203,0.09046081430565667,0.32771817319249663,1.8586483448913926,0.08047868259428848
H2AC7,ENSMUSG00000071478,8.913747672015882,0.9534198421002874,1.3630635601119832,0.19064513846212305,-0.25307519402516776,-0.44312589491490223,0.6632620150682711,0.27290268624229486,0.3022145415775394,0.7661547178184369
PTGDR,ENSMUSG00000071489,0.7353678705473643,0.5550527993465727,0.8910387069811827,0.385346091012267,0.8512242805691163,1.6736009187988312,0.1125079235942199,-0.5015908114765056,-0.6237168406477959,0.5410929929251203
VMN1R209,ENSMUSG00000071491,0.4495029360052422,-0.17421956360001264,-0.37636135387558933,0.7113042187192304,0.2149193433205059,0.5686293013640253,0.5770431182130373,0.06936497897895898,0.11607106914095451,0.908956337033564
NUTF2-PS1,ENSMUSG00000071497,5.284892773622776,1.4616201982370498,1.2517983870453053,0.2275939959454092,0.6825062929655097,0.7158996355206924,0.48377180048294055,-1.0063601429547915,-0.667619333747357,0.5133385278524156
H2AC13,ENSMUSG00000071516,6.901565982333212,1.1866880950309648,1.6250603439377558,0.12254369393174969,-0.6609519326469883,-1.1085324565160202,0.28306911347244257,0.4732215972351101,0.5019645984443376,0.6221314318519529
ATP5MK|GM35857,ENSMUSG00000071528,9.555992256611827,0.7342731617148843,1.771352428198967,0.09442672903145333,0.5942089135379685,1.755626445306098,0.09715278830538199,-1.1002641007611174,-2.055984757567094,0.05547386251579711
GPRIN2,ENSMUSG00000071531,6.565666930148331,-0.7422249244704697,-1.547142901866407,0.14024197091378654,-0.8710155076138438,-2.2236499024864433,0.0400154348815307,1.3055573791842983,2.107979989732787,0.050178234503977626
GM10335,ENSMUSG00000071532,6.188601670336699,-1.571814904234421,-0.9721682097580022,0.3445973341316182,-2.223575133723455,-1.684369819238452,0.11037959744622561,3.627492085207614,1.7378893090838965,0.10030950174597719
PCNP,ENSMUSG00000071533,11.13869903908425,0.054626348365109725,0.4983795787115806,0.6246028590518442,0.012213984456502281,0.13647750084405585,0.8930470072793439,0.05756462675304178,0.4068079082387549,0.6892250302397889
KLRG2,ENSMUSG00000071537,2.558735551591587,0.3673077404669515,0.7971592495411218,0.43635156022097865,0.3771925401172199,1.0025908425684282,0.3301165118737466,-1.291414872737712,-2.1709829763907815,0.04438175693094348
3425401B19RIK,ENSMUSG00000071540,6.068833701400135,-0.35799670793826055,-0.9536472676415942,0.3536265564982073,-0.13769261797833443,-0.44922614331987826,0.6589428584807386,0.19741101017741225,0.40733875517032375,0.6888425482402367
NT5DC2,ENSMUSG00000071547,7.042987441097865,0.40421253373438676,0.9816064594159277,0.34005822448874157,0.158052139216973,0.47008201915893527,0.6442704771605667,0.11969864073037154,0.22516064058648094,0.8245386825680789
CFAP44,ENSMUSG00000071550,1.657012970470314,0.35310491348910267,0.3803669054578553,0.708383823423135,-0.7709973212055475,-1.0171791771710987,0.32332699031600853,0.4998401124976746,0.41706687049095287,0.6818487648641454
AKR1C19,ENSMUSG00000071551,5.02724201876226,0.9022531838831461,2.034971149650873,0.05775446693787334,0.24721286549541457,0.6828833617256357,0.5038811706717181,-0.6047956419319956,-1.0566085276245685,0.30547505403437447
TIGIT,ENSMUSG00000071552,7.2760402718568,0.5582003154127901,1.300995590635932,0.21061844602555047,0.32078368780942335,0.9156798395347489,0.3726417390771717,-0.6167308287117346,-1.113414904137692,0.281026241008254
CPA2,ENSMUSG00000071553,1.7197939156711217,2.061464267724332,2.354516968975258,0.03082868522387283,0.42137670505638075,0.5894434766620578,0.5633161982995893,-2.179505836980121,-1.9282337274709151,0.07069899173987859
CSTDC5,ENSMUSG00000071561,7.201941861742202e-16,-1.5611623809136824e-16,-3.5285974879750094e-16,0.9999999999999998,0.4855182305251568,1.34401839953226,0.19660594066406611,0.3613541049211612,0.6326487594643313,0.5353807297276778
STFA1,ENSMUSG00000071562,0.6844854905760644,1.5254297283242007,2.4732208702414487,0.024238644937596643,0.25030550186794537,0.497034714198823,0.6255311675592301,-1.6101754359853395,-2.022178641125942,0.05918408196381608
RNLS,ENSMUSG00000071573,4.847329349301944,-0.023657716179125713,-0.10750881492382958,0.9156439560012473,0.06341694422883874,0.3529573242645165,0.7284589461821989,-0.38624898354841736,-1.3596096303310792,0.19171527115275566
ENSMUSG00000071586,ENSMUSG00000071586,1.5285969916523565,-0.7926388936817119,-1.1216050571954628,0.2776239232049442,-0.44275210958458733,-0.7673099833081801,0.4534230754656634,0.6471311533739184,0.7093041696277718,0.48775065406224716
ENTREP1,ENSMUSG00000071604,5.605542483404923,0.24772334069715546,1.1478511074406539,0.26692711510158085,0.3645997830597149,2.0690961132882424,0.05409260921008707,-0.6042750399401425,-2.1688469717691157,0.04456776245031335
2510002D24RIK,ENSMUSG00000071632,8.682521581209441,-0.1550230125964769,-1.5055089097072198,0.15054740936668365,-0.08173305073390004,-0.9721437686041895,0.3446091430160023,0.15954045096902625,1.2001446630179933,0.24654131027745008
GM4952,ENSMUSG00000071633,0.9024968328774786,0.9285213168004893,1.3391421693210295,0.19815580978130698,0.5858868606992006,1.034890012007297,0.31521835716065283,-1.6227780942825798,-1.8128821349647912,0.08754663823720832
RIMBP3,ENSMUSG00000071636,3.8516426458861925,-0.7585169479385265,-2.185777798541454,0.04311287242067974,-0.41450634919662327,-1.4629097630662475,0.16173512190770167,0.6436677099329609,1.4367396249884676,0.1689413751234854
CEBPD,ENSMUSG00000071637,7.476106948541694,0.4138697710635333,1.9596601815070223,0.06664087094703386,0.30698151861247797,1.7802251046718918,0.09291833509391023,-0.26971644911087933,-0.9892364723526025,0.33641940563223827
ENSMUSG00000071640,ENSMUSG00000071640,1.7594763471369734,-0.9307557073265319,-1.4329853078517012,0.1699963992378064,-0.6095946581109508,-1.1494572182449125,0.26628269320254416,0.9336166425033541,1.113397494516081,0.28103350596712273
EEF1G,ENSMUSG00000071644,13.696747976188142,0.28055479251918697,1.29926618251872,0.21119779466324262,-0.16208937854728928,-0.9193494690067745,0.3707742233047788,-0.029570264380667396,-0.10607456892757275,0.9167648367517425
TUT1,ENSMUSG00000071645,10.069063039955925,-0.2660777087871056,-2.2719285247626235,0.0363649962492516,-0.21470322367705152,-2.2452792711389176,0.038339970103801635,0.2946880839512943,1.9490562465935515,0.06798621517653958
MTA2,ENSMUSG00000071646,12.218856929538529,0.007145643528092356,0.0447920578844017,0.9647950020374174,-0.0732108374918557,-0.5620574041707938,0.5814127406222007,0.17188136926356148,0.8345725549034949,0.41553287494338487
EML3,ENSMUSG00000071647,10.872630036154254,-0.14238979366939503,-1.2883574146957912,0.21488119711944487,-0.1100825035793647,-1.219892126070695,0.23915971952861748,0.12812852524240068,0.8980054102220856,0.38172526820104347
ROM1,ENSMUSG00000071648,7.15592261117908,0.34071760650503863,2.2212124715435673,0.04020842844029349,0.073443257592619,0.5863988209629964,0.5653133907851893,-0.32618916426532985,-1.647178565655722,0.11787974289437098
B3GAT3,ENSMUSG00000071649,10.297888188709889,0.1498883940943769,1.6562826705390794,0.11600454516676173,-0.06835692584408935,-0.9251126173145442,0.3678540984134906,-0.10443507017011958,-0.8938989752249556,0.3838567554564283
GANAB,ENSMUSG00000071650,12.50448376302266,-0.000908924448992309,-0.008971175259467844,0.9929465723013402,0.05964102379754774,0.7209618342247421,0.48073098509251033,0.08321751865750458,0.6362267760208101,0.5331017931459381
INTS5,ENSMUSG00000071652,9.965245597763566,-0.023418609423691228,-0.12207397978533022,0.9042718749348748,-0.11259547112476638,-0.7188339029602202,0.48200782887220806,0.2377843186692581,0.9601096518904739,0.35045768709981506
1810009A15RIK,ENSMUSG00000071653,9.173428509485976,0.29005902304521797,1.0929686995997514,0.2896543163436094,0.22681958915747288,1.0467610012246806,0.30986554833283475,-0.48009245450107607,-1.401270084590845,0.1791250142195413
UQCC3,ENSMUSG00000071654,8.761609174512104,0.2534737586811597,1.3847461045843934,0.1840363524050308,0.07506197266473756,0.5022301148579947,0.6219485752639984,-0.39975521753276416,-1.6916359779091894,0.10896319559891521
UBXN1,ENSMUSG00000071655,10.481177218712055,0.1282360793753914,0.5635952543165699,0.580388720371795,-0.03152964261500053,-0.1697156037759036,0.8672370418054309,-0.04662963142285823,-0.15874304392556218,0.8757418874765497
LRRN4CL,ENSMUSG00000071656,4.335158483643869,0.21496413832397093,0.6166994229942866,0.5456040545263328,0.37075953897258046,1.3027032326958405,0.2100476192627454,-0.07056853355804338,-0.15681739881515583,0.8772361043418972
BSCL2,ENSMUSG00000071657,10.373061336770254,0.05613219245069776,0.4554364990742513,0.6545584478868496,0.07092630694172,0.7048047195932472,0.49047605689468377,-0.059512800090656987,-0.3740260376549395,0.7130090049537423
GNG3,ENSMUSG00000071658,3.153919382848711,-0.30541062417272413,-0.42758086551975855,0.6743233798061423,0.3367074478995596,0.5773410982277003,0.5712768099796035,-0.5831570487308708,-0.6324049725003373,0.5355361989091296
HNRNPUL2,ENSMUSG00000071659,12.372152728908006,-0.2469436067730288,-1.294382345111238,0.21284065331970714,-0.22844280862094657,-1.4665197436458297,0.16076119881752482,0.5505922305208727,2.235478501282319,0.0390909554177552
TTC9C,ENSMUSG00000071660,10.533824142846068,0.111434015751975,0.9539523598976883,0.35347650985513424,0.02571292837153894,0.2695914252781887,0.7907196375015653,-0.04032138929089054,-0.267374519993622,0.7923975362310043
ZBTB3,ENSMUSG00000071661,7.181747000736612,0.21056230729132727,2.0465493830555106,0.05648758487484362,-0.03025706528049256,-0.3601753853805894,0.7231518920288278,-0.25592860459595657,-1.9267974004104422,0.07088963728202513
POLR2G,ENSMUSG00000071662,9.54885504168,0.41641412586353277,1.7755158089131335,0.09371629246123403,0.07323927324707821,0.382462399789611,0.7068578829922223,-0.5062867221818314,-1.6721346753622333,0.1128004166267067
SNX29,ENSMUSG00000071669,11.452122703094158,-0.23392806595460935,-0.8817983840477543,0.3901837731229971,-0.15861600196196327,-0.7322840872256117,0.4739710547825877,0.10437703853098859,0.3047667361976719,0.764243321747132
GM10343,ENSMUSG00000071671,2.1145586920294637,-0.8698332577601924,-1.225229111862588,0.23719419848727807,0.07738923033186262,0.13350805085060952,0.8953593131737707,0.7432208056969954,0.8109139703642607,0.4286225029213453
TOP6BL,ENSMUSG00000071691,0.8735227334251284,-0.873522733425128,-1.1988955515268553,0.24701401984882665,-0.34331979816298025,-0.5771007182739375,0.5714355149267116,1.788180734317469,1.9010527751976445,0.07438546048693695
SMS,ENSMUSG00000071708,10.507012954966005,0.17730701554638006,0.9723983956547579,0.34448613229549063,-0.016775913009880725,-0.11268084856392115,0.9116034846025349,-0.26545862603994047,-1.127692731731478,0.27511488537016615
MPST,ENSMUSG00000071711,8.678383006876727,0.23076078773615333,0.5423103750425436,0.5946430778560658,-0.14586175700577095,-0.41982951808449154,0.6798680156352259,0.4209395754617372,0.7662690493694039,0.45402574592942146
CSF2RB,ENSMUSG00000071713,12.170651424368097,-0.11803817099263166,-1.0368187325304463,0.3143441876555093,0.019158672636749148,0.20610636784649647,0.8391559655295071,0.11676952620728474,0.7944846429912048,0.43786459049670645
CSF2RB2,ENSMUSG00000071714,10.340240141635622,0.15151744734411274,0.9386546612151393,0.36105409843207137,0.13434087949569498,1.019288238171229,0.3223536804856524,-0.14969103158696445,-0.7183144492898257,0.482319826924964
NCF4,ENSMUSG00000071715,10.69375488585282,-0.05909085937001944,-0.5217449427780539,0.6085793162848692,-0.19216378896425437,-2.078045846864035,0.053167803699675886,0.08654094009769805,0.5918820590484398,0.5617192489120524
APOL7E,ENSMUSG00000071716,9.506593866112325,0.19535624712745103,0.8470442222944156,0.40873731100997546,0.1528899773583062,0.8119016549093923,0.428070860974604,-0.7194440014925434,-2.416303048838017,0.027213201920452956
NALF2,ENSMUSG00000071719,0.5889001383055289,-0.5889001383055292,-1.0285114559172313,0.31812175527881825,0.6413912932544,1.3719433115537605,0.18791591695455612,-0.18892871761277638,-0.2555883645199906,0.8013354887728827
SPIN4,ENSMUSG00000071722,4.7166892722713225,-0.2612329017989219,-0.6488388296997476,0.5251116747803026,0.360453403901895,1.0964875838555244,0.2881556769245188,0.1217603861551069,0.23425593329346084,0.8175842921868322
GSPT2,ENSMUSG00000071723,6.46059499350943,-0.36062643468077904,-2.539720692190362,0.021152326344900274,0.05159990653395099,0.44506448860136844,0.6618881004928707,0.44019589815246657,2.4013198764971277,0.028051491127087047
SMPD5,ENSMUSG00000071724,7.1644417120422395,-0.1701503925047139,-0.6687089636163738,0.5126600835643205,-0.06078017383845193,-0.2925578507375413,0.7734007897905291,-0.19181403292165672,-0.58392919730514,0.5669361027655149
PWWP4B,ENSMUSG00000071745,0.34238671697695294,-0.3423867169769533,-0.6539108075658162,0.5219173518766009,0.34640030246252446,0.8102620521763595,0.42898685937415104,-0.3464003024625245,-0.5124547172958974,0.6149265089478484
STYX-PS,ENSMUSG00000071748,7.441259520263586,-0.4786463515492442,-2.389242680159374,0.028744772363497706,-0.13223283388100165,-0.8084077087900498,0.4300243230596741,0.6053227167828693,2.340497109158938,0.03170940060988148
CDR1OS,ENSMUSG00000071753,1.4177524504252665,-0.31000047240032497,-0.2636290262128753,0.7952347496991479,-0.6279376182815172,-0.6540229688944609,0.5218468361590061,0.6772221100490996,0.4461055471797358,0.6611507959717677
ZHX2,ENSMUSG00000071757,10.738044336673061,-0.30201014341707055,-2.891385178392205,0.01014607797235545,-0.16255160221556464,-1.9059930159949354,0.07370295813933336,0.1967575257908996,1.459121305079297,0.162762410554816
2610005L07RIK,ENSMUSG00000071793,10.964876930156702,-0.17564609046762378,-1.170367390134194,0.257999178842506,-0.0519027548956529,-0.42356470548515923,0.6771938077046618,0.12278749138165386,0.6337434396039588,0.5346829300158042
6820431F20RIK,ENSMUSG00000071796,12.08495830841192,-0.11858154041056396,-0.6916085367680014,0.4985205068981351,-0.06506862741033763,-0.4647940210005144,0.6479766936995599,0.0497733173586456,0.22486168978261176,0.8247675232241884
APCDD1,ENSMUSG00000071847,7.346957294376667,-0.3454356023823622,-1.450174416674879,0.16520976987033253,0.03077857502380472,0.1582512983175952,0.8761234150037973,0.25429916205167297,0.8269394242516821,0.41972771050809166
CCDC112,ENSMUSG00000071855,6.290829180488274,0.21339315348804716,0.6142205509295102,0.5472024172571546,-0.0911413399338935,-0.3212956905454192,0.751902817226328,-0.565047487501545,-1.2598082126404995,0.2247597852557497
MCC,ENSMUSG00000071856,8.761196340762737,-0.055982177539029704,-0.27569363370333405,0.7861065702595744,-0.1672809289342235,-1.008948528689365,0.32714531245304346,0.2040493121431353,0.7783729063859955,0.44704843437248964
LRRTM2,ENSMUSG00000071862,2.2656504246610787,-1.4821962488059013,-2.0774599622003347,0.05322790228399232,-0.30417079029264066,-0.5221437554911018,0.6083075558144246,1.3630170553136471,1.479802879791131,0.15721909659069278
PPIA,ENSMUSG00000071866,13.837454206116538,0.4943440146897194,1.8635676796593232,0.07974982481708248,0.1037308247787589,0.47892703146974436,0.6380927810122408,-0.5194935487725,-1.5169514220083846,0.14765416698474843
ENSMUSG00000071867,ENSMUSG00000071867,0.8853064187672752,-0.0796422081530218,-0.13102499665858047,0.8972936088718584,-0.4153845686070212,-0.8369641434656807,0.41422413392708135,-0.026740708856051492,-0.034076847076918805,0.9732127911685697
