gene,mars_delta,mars_delta_lo,mars_delta_hi,mars_se,iss_delta,iss_delta_lo,iss_delta_hi,iss_se,mars_over_iss,mars_over_iss_lo,mars_over_iss_hi
ZBTB2,-1.3339438746788002,-4.884745062907237,2.0419406473727113,1.7914785133001856,-0.05680988573108789,-0.47455294366945583,0.39299229993442686,0.2231982415881845,23.480840658491772,-12.429620284474495,-4.3028721549665505
A930003A15RIK,0.9756906649687062,-24.556037200659894,25.573784875929306,12.750136814747185,0.32477767388775025,-2.6762038733050044,3.319632915350803,1.5438618369868116,3.0041802236256077,-7.39721463994007,-9.555992774327281
RPRM,11.298159327795695,-2.976760869335577,24.56282262382945,7.1423822659611025,0.24102347065451865,-1.6143068726388392,1.9759946399110373,0.9216743737471219,46.87576399557534,-1.5064620162479772,-15.215708388627277
IGLL1,6.158937474576873,-10.818507426552106,22.50189346770619,8.510474256831849,0.4522942126858354,-1.6947257491549017,2.494689394745828,1.0546090666667836,13.617104313591748,-4.336614990762949,-13.277601688017704
RC3H2,0.8260104892591285,-1.9342819684051025,3.6674165646001744,1.4303645730680536,-0.0669325463699968,-0.41925133506005147,0.28013115512256925,0.17784474917736834,-12.34093925984857,-6.904915547714684,-8.747536997287968
RENO1,-1.1851017116557323,-15.485162513737652,12.70586677765946,7.315097300496944,-0.4499974793341423,-2.188465564414066,1.2724710391947702,0.8926547603217332,2.63357411114684,-12.169363417132688,-5.805833541210549
GLO1-PS,15.299824425671552,-7.2324207017302635,36.178553681795954,11.112194765704846,1.0455841841202718,-1.492639523665711,3.6448805752756632,1.3305207591719395,14.632800168591341,-1.9842682228849908,-24.237971129791976
HOXC4,-6.395479094806611,-26.60234662013762,14.447537811734255,10.39499726649559,-0.26520953450482404,-2.7572831475228043,2.2379072367527586,1.2634096887368338,24.114815882270932,-11.887153400843404,-5.23977300797497
KRT76,0.18120943257145686,-21.501697990150145,22.304081257323645,10.66885642716404,0.4022754323857442,-2.1929651998902346,3.1568075737827845,1.3440170772990208,0.450461097007023,-6.811215915952959,-10.170741085376111
ENSMUSG00000075405,0.7101943274224206,-14.902063422030299,16.165449036585674,7.897822214630707,0.26828525780422674,-1.665137348199863,2.314717018027597,0.9853755062656498,2.647161209061528,-6.437963390759773,-9.708177559083474
SMIM41,-3.7932211139255503,-21.196930379091807,12.503197242054325,8.614169705422382,-0.1311470686518581,-2.23386182129037,1.882671963075544,1.0845646302427903,28.92341516221764,-11.258961090844725,-5.597122043489676
PRCD,-6.768511704844079,-20.90278185252672,8.162019166787307,7.6023369155984,-0.2612167978382057,-2.043384105146996,1.5319484162837491,0.9271468853612032,25.91147185349239,-13.644572904898048,-3.9943636373740663
FNBP1,-0.6969147237701397,-5.236568159074175,3.5371731681795056,2.2990929296294644,-0.21881254848493245,-0.7586722564253983,0.3306385811253236,0.2810442367176646,3.184985178389482,-15.837740838505873,-4.662320439718521
ENSMUSG00000075416,2.13284296496101,-14.622539289491241,18.841936283286703,9.002886906901939,0.5834360341946594,-1.5026675916172636,2.7024552002604394,1.0980836911785397,3.6556586154385546,-5.410835039219909,-12.53899158296736
DOLK,0.26750707210665264,-2.4735122832913468,3.5640696102168037,1.57941133372407,0.08624969579283616,-0.2880718231534219,0.4712242697150156,0.19671430443899493,3.101542210063906,-5.2491190336763935,-12.37215626020683
SMIM6,4.353731720193881,-19.11557471187672,27.75042151464195,12.079213707797585,1.1879359292901837,-1.7204514206021149,4.181835328157181,1.5128204677531112,3.6649549970218733,-4.5710969495062415,-16.129732686628255
GM13547,3.092104655536685,-11.047491798050885,16.170168016345595,6.953941547703436,-0.02096552726319206,-1.686897599064798,1.658279817475225,0.8454390092136674,-147.48518445158834,-6.662019088473853,-9.585743690257312
4930594M22RIK,-4.23418247032714,-18.479367892977866,9.917364674641982,7.523804664526061,-0.31530588034045026,-2.1197920584929064,1.6510164329657413,0.9506672877899943,13.428809084547671,-11.192721964482903,-4.678461094760805
DNLZ,-0.28568153032053506,-3.0395228559814784,2.145479007069084,1.3226317074133902,-0.04213931904546331,-0.3783231480266076,0.26099742202007326,0.16175285189513222,6.779452938295436,-11.645796469773979,-5.671022294724064
ALG10B,0.8162361621036923,-3.055962962993855,4.452654837839868,1.8683403108335757,0.13936077610375072,-0.33608878562271166,0.5750010927102293,0.23149607917788778,5.857000692189201,-5.3147080966225255,-13.248448113464734
ENSMUSG00000075480,-1.6939929599611874,-17.288031402762613,14.323954362649076,8.280329559603231,-0.44369531411076135,-2.4794201736000963,1.6168580305120803,1.0410475278267735,3.817919428236985,-10.692362023453144,-5.777138750085598
COMMD6,-1.7901921444763447,-7.935607708526385,4.005054389279158,3.074726231333131,0.12293834432442872,-0.627637918954152,0.8709691310484454,0.39047282199626854,-14.56170696224856,-9.111238763391935,-6.381154274351166
KBTBD6,5.764316089515399,-10.191005944510813,21.335656566436683,7.879149767831292,1.0960862985896105,-0.7835392095247752,2.898815258801207,0.9507523499598697,5.258998399060945,-3.515576204302602,-27.229851814789185
ENSMUSG00000075511,6.670812505497285,-2.729642872642813,15.198116381588333,4.463842571040503,0.7085715642512794,-0.3627888096625774,1.7402956003312056,0.5476944736990571,9.414451330044663,-1.5684938076745807,-41.89246188636247
GM13375,-0.951526291241236,-11.138135016893527,10.024054972076703,5.45744372577185,0.20858345372630482,-1.1764277399868739,1.6035680221049282,0.6954877861439738,-4.561849342516843,-6.945845055124647,-8.520757060853178
ENSMUSG00000075517,10.284240816696867,-3.2265999861871024,23.82075643313146,7.122236786797959,0.8476096403431954,-0.9301189503088474,2.4665085178691117,0.8916695722484529,12.133227758632852,-1.3081649476623969,-25.61044092825089
AARSD1,0.5838411606462256,-4.105239713593769,5.212939151485446,2.4364919079507565,0.17635081254946744,-0.4172091278463633,0.758440593535299,0.30780928869977137,3.3106802980136805,-5.412737330498258,-12.494786915124982
ENSMUSG00000075538,0.7802928046161398,-17.51632802635771,19.711417080359418,9.399285453794517,0.12068604340022658,-2.1305426910939045,2.4513701794357265,1.1957008115684635,6.465476724831256,-7.145525458904676,-9.251829199554223
CYP3A41A,10.70280799179407,-20.75292204314614,46.51079076603729,17.01060204128168,0.8620974679833278,-3.1005642008604246,4.775045181435675,2.022645814645451,12.41484680013125,-4.346120561084727,-15.000750751469772
CYP3A41B,-1.525472196852836,-40.59723557266518,36.82678803525694,19.94306840804244,0.5044007169545551,-4.387943147989081,5.297414841161038,2.4735087906294555,-3.024325988399172,-7.663593807534895,-8.39272223755543
GM5464,2.4637192707259974,-3.6372711955317922,8.658444715559355,3.1268171717200373,-0.11744269822805811,-0.8726431798159174,0.6741842923439124,0.3913257114010699,-20.97805404591252,-5.395069622411732,-9.922090627449629
GM10863,-2.1143300878775313,-8.079282968840344,4.414290183399926,3.209544748071999,-0.30465423141503606,-1.054455741249069,0.48717454906237756,0.40083676274591745,6.940097559311889,-16.583959454347188,-4.186320971775375
KRTAP4-6,-4.127260472823748,-22.945742923079045,12.923524490897833,9.196139550517067,-0.8148283754187086,-3.1048386893153364,1.3746817114770844,1.1441347022403123,5.065189918923613,-16.69167686709386,-4.162381941249149
PMS2,1.769744982935408,-11.875720079918647,15.684141310229299,7.032726620055455,0.036906341626892394,-1.7700727042295947,1.8066906015912245,0.8852940446816705,47.95232756545707,-6.57318971464136,-8.860732823432613
KRT26,-12.179323940781844,-36.991877734254864,13.52727276339591,12.886052352890548,-0.9220122783063591,-3.873883476273788,2.27582374440241,1.5652628820172076,13.209502983142478,-16.25428059850402,-3.4919152437717424
DEFB30,-1.1625986471516967,-16.303220535458756,13.880586808135146,7.6898093601418696,0.28017748713679236,-1.5228250488121389,2.10730951033859,0.942268172839404,-4.149507724666242,-7.736509732184168,-9.115023960869653
GM12359,-2.2701158587024977,-11.029670301438536,6.082824176423695,4.399307341203279,-0.2501248605641746,-1.262562099542962,0.8116982408626974,0.5298537032517805,9.075930531583658,-13.588387588121257,-4.817841576763338
GM16409,0.20221498031119414,-16.826551969906934,17.30492077974962,8.908027475676128,0.195232911798842,-2.0227846151046016,2.341055383366689,1.1245656968591633,1.0357627638087277,-7.187592437778446,-8.554999207789976
ENSMUSG00000075585,-0.23405086866180294,-5.492545207886058,4.9051801506369905,2.6460464537021466,-0.06958326013271082,-0.7042284408088935,0.5617814276380871,0.33311346800620617,3.363608836599717,-9.777014578389526,-6.965325264345735
ENSMUSG00000075586,1.880518546238351,-21.38360825245319,24.468004199882877,11.813688782286764,-0.2355269742750658,-2.971843278715706,2.4998359589493213,1.4338078841643973,-7.984302231311061,-8.554004584141072,-8.233275413653988
HOXB2,5.508574748783371,-4.895041046217941,15.436386018016588,5.4500640108216265,0.7720588672048316,-0.5870828429159811,2.0227341967610237,0.6542468106159652,7.134915461468192,-2.420012008526035,-26.293369333270956
ENSMUSG00000075589,-7.12811185570423,-19.74936726377226,5.393683924085686,6.593233006218251,-1.2674247708859676,-2.834072125452709,0.27663150208702886,0.814087047014074,5.624090691174883,-71.39232919885988,-1.9031569012112246
NRBP2,-1.0393435486783718,-10.05215678075526,7.996849693266413,4.65825567353323,0.2609292129745835,-0.8368373414951116,1.39405091977368,0.5760114880026715,-3.9832395032732952,-7.210752948957702,-9.556038308447219
GM10874,2.424773484764956,-6.22444772124652,11.701596652108938,4.550185109919275,0.04386016948240774,-0.9948858408116543,1.1378206936363837,0.5480202065747994,55.28417955013898,-5.470499663135572,-11.761748104247282
NYNRIN,2.312870147116751,-2.06662698148021,6.743455698752387,2.3098008044827467,0.03047093393154527,-0.5624421617528895,0.597495118777063,0.2913014181947947,75.90414367714322,-3.4588181836700636,-11.989598499756749
GAL3ST4,9.79643089721688,-5.476540642458721,25.08217228002606,7.87441657110275,0.7445068057234673,-1.0993226187033562,2.664676759587658,0.9504643696554141,13.158282532685908,-2.05523638946218,-22.81602493507349
ZFP652,1.5172328782066147,-1.8437684667828413,4.947865057124457,1.6940857006398358,-0.04573297129563609,-0.447075827023792,0.3941401000168652,0.20754391663692703,-33.17590865458137,-4.677951993983729,-11.067171960655227
ENSMUSG00000075596,-1.088988046190122,-9.037374615072544,6.95565249052927,3.9363330285175677,-0.20648732200353362,-1.135873540969476,0.7514957166058917,0.48528268369872457,5.273873648143328,-12.025849802430786,-6.123615208601983
ZC3H3,-0.2258446384047594,-4.161379404043383,4.060333660409784,2.0952104336982456,-0.13716172601631949,-0.6473831386249475,0.38835310836209674,0.2602684542824151,1.6465572792361074,-10.71545280426429,-6.27191753716972
LY6A,-1.9041002292328244,-9.688661103203238,5.7870203899301105,3.9842550226168614,0.10089041694674959,-0.8823624990988074,1.0511680175030023,0.4959249653485962,-18.87295430881029,-9.217043271748482,-6.55855206430535
GM7935,0.9261215113624016,-17.385308843333426,19.825352250143563,9.410528670841499,1.1209410953368022,-1.074724673174075,3.3516994244272875,1.1512737907824142,0.8261999807261377,-5.187013106434534,-18.446912725648776
ENSMUSG00000075611,1.1400100361204324,-19.85052673511681,19.590584039835267,10.28370183127789,-0.2303250922724057,-2.719345737506438,2.135816210596188,1.2683558885097956,-4.949569431940752,-9.294117460404406,-7.204153473253927
SELENOT,-0.9889029719458917,-5.431844854038969,3.372119162394728,2.3186552499672315,0.10385252838284141,-0.46961175099985736,0.7100193051126866,0.2974701021889171,-9.522184845614976,-7.650277696571765,-7.180653284793447
SELENOS,-1.7902757984029323,-7.946708435528138,4.733335169215565,3.162323955661194,0.1139579803993039,-0.647711907450104,0.8749597436871415,0.38573932434398006,-15.709964252875334,-9.082370352309185,-7.307778527416056
SELENOM,-0.55627258212701,-7.129131041542392,5.887600375051935,3.2277612645284837,0.12288276479163242,-0.6827709407033457,0.8493990070716286,0.394206070510087,-4.526856008409805,-8.393147369127078,-8.623097475394774
SELENOI,0.979986957582016,-3.292181146566329,5.073854504111444,2.09793025815081,0.03148565365345373,-0.46562251846600855,0.5526321128113276,0.2601095355164591,31.12487256476313,-5.9572744150145,-10.89692680849551
TXNRD2,5.5753122059999844,-8.573153407485465,19.209074328148148,7.394942660383052,0.9251509333209199,-0.8943551694297046,2.670925909265417,0.9305277777144528,6.026381215427039,-3.209805774748478,-21.478127465173625
MSRB1,1.080331172211009,-7.263062626939198,8.668088948914948,3.9267611897606445,0.29925123819121735,-0.6919275856424629,1.2846109572109197,0.4978644213948272,3.610114293063317,-5.653900572908378,-12.527451035019112
GPX4,-0.8318201245728253,-7.678124726832037,6.255444641016619,3.5739103113440827,0.3887148302024195,-0.47229659699400484,1.2264945074963856,0.44608304622130257,-2.1399238206056173,-6.2602194138685645,-13.244737905863047
GM22589,-4.958504611886569,-21.16969409776349,12.641622582027171,8.877480531063718,0.4253424956057711,-1.619298344707576,2.452128853840189,1.0700753002553853,-11.657675080936098,-8.63318991765478,-7.806852037701603
GM23692,-9.579702587458174,-22.324949105298582,3.8735965103125864,6.726161520490167,-0.2904442451773755,-1.8060868413156739,1.2846796598339227,0.8206058071977866,32.98293130789288,-17.377833403375163,-2.1447454362110303
ENSMUSG00000076036,10.67171412226682,-18.88108794964814,39.12152559685618,14.832972301720677,-0.5666791227469514,-4.033663381510843,3.2065326837097867,1.8460163234026667,-18.832022733670104,-5.88831919461483,-9.698758150265597
MIR686,4.214700216198015,-12.149666907772493,21.15777536307571,8.258187842142577,0.029375685039477878,-2.0570266735917007,2.1349387854130475,1.0238624461685708,143.47581036949077,-5.69087366381884,-10.285610602283963
ENSMUSG00000076138,-0.84793565517709,-44.12144976030612,40.399611242469284,21.257808307441433,1.0889157052892624,-4.289429043569638,6.292555165533822,2.6920775179048473,-0.7786972408041835,-7.011690577139839,-9.418412294996017
ENSMUSG00000076258,-6.73786503970503,-31.564682416029925,17.32045457500991,12.392259593498133,0.7632298402996838,-2.138314734604792,3.655087035525902,1.5066390369508194,-8.82809434843296,-8.63582237830031,-8.100049209178328
MIR719,-9.580048109118128,-31.551767985911646,12.021302824617818,11.017139916218602,0.33944550691173847,-2.4403311696328167,3.0795180770005284,1.3603039657772809,-28.222639316328028,-10.245683641722046,-4.9260948572101375
ENSMUSG00000076281,-6.9846914651354775,-31.5137987107787,19.26264699473205,12.99575512255058,0.7903463632222537,-2.336894755641462,3.867174134581238,1.6213690489575068,-8.83750693386984,-8.149050860930837,-8.24283889902632
ENSMUSG00000076287,4.302748374213511,-12.197266812186076,19.350089604199248,8.100789857298151,0.20941395982651623,-1.6247572285319527,2.024906892119152,0.9595802984450443,20.546616747890234,-6.023618596814154,-11.909526706142428
HUS1B,0.4805529276487392,-7.34280800522596,8.836686094578722,4.032248955776154,-0.204842867004739,-1.2731292334336055,0.7736333888113645,0.5066309117941261,-2.3459588057690177,-9.491327690119075,-6.940918378526543
SOX4,-0.024200506346310734,-3.8908998140639985,4.0912866978673925,1.987310580351159,0.0015737939738130389,-0.5140567605038285,0.4812339398302087,0.25110372689578364,-15.37717563352779,-8.085256446037047,-7.958822862007516
YWHAQ,-2.06973255179167,-8.116616245223131,4.083839529095151,3.2196106302579355,0.08071044889849589,-0.6658202503016734,0.8330493605399143,0.3893110684679786,-25.64392318514587,-9.743259679069444,-6.133546594962865
CEP295NL,-0.252769876881787,-10.04918385176693,10.317062648323493,5.115188883551153,-0.28770252202499325,-1.4968814223912528,1.0200488260346652,0.6360394856541934,0.878580678065201,-9.851669444914807,-6.892371362216581
WFDC3,2.8492392409943106,-21.750711081351458,27.438750004197058,12.789555594130567,1.237762414695138,-1.8158872449470647,4.384977665470646,1.5800993406446067,2.301927419323102,-4.960278646941962,-15.110382035310199
ACSF2,-0.5562368063745632,-4.953885636242242,4.039457938560534,2.3544142249505398,-0.22014401409261705,-0.8037212179885042,0.35957875882164614,0.29568592505898983,2.526695121224364,-13.776913999248235,-5.025944131063504
OXCT2A,1.3311549570038788,-17.019825514934062,19.44770917063652,9.464262026264066,0.44260563341462716,-1.8459166690667492,2.5790554867416264,1.1554533709166563,3.007541830713371,-6.599247516166035,-10.535529309927524
SELENOH,-2.4437776351164557,-10.356960368354782,5.96617150502895,4.227258570319643,0.21754563900933852,-0.8125476447394179,1.2076595340230498,0.5167440447000381,-11.233402086316023,-8.576059788848655,-7.342549749119374
OXCT2B,13.266381348942199,-7.624759288527596,35.0482414466315,10.882340633196588,1.343838787391183,-1.3202591480802635,4.004456080379439,1.3631580590505832,9.872003601485897,-1.9040686513922553,-26.546486345195003
ASS1,-2.520484522247918,-8.687795798768892,4.362339271746565,3.398037057430271,-0.07059384706645874,-0.8544639706483546,0.7387404881431211,0.4131810160356621,35.70402559128239,-11.760281097637291,-5.105351918392167
TRBV1,-1.8178222625613438,-12.09829426716173,8.719421945637581,5.4769964146414996,0.10672042913144882,-1.2431318865670307,1.4072254125555483,0.6759058743602846,-17.033498434702793,-8.597268184058015,-7.014076334021718
TRBV2,-2.748994399022471,-11.763916658455463,6.898871497877542,4.818886686487645,-0.0606268617456826,-1.1917968876170757,1.1298963107891726,0.6054212810531616,45.34284506682772,-10.41150107857153,-5.788630235200068
TRBV3,-0.9288070718933058,-12.56158349776776,9.516167483951074,5.826417416721214,0.1586218307300661,-1.261111412691675,1.4322990086763732,0.6994455639698266,-5.855480721779705,-8.7702242490388,-7.5458578743967415
TRBV5,-5.51698988264226,-18.351539073679408,6.448934267125263,6.242503742682086,-0.12914531718707767,-1.6641407121635006,1.262928898255462,0.7512365886062319,42.719240641535954,-14.530936063803098,-3.8752337587734345
TRBV13-1,0.5795357265502517,-9.66041122083302,10.85431806422826,5.28725606500992,0.23412329131546106,-1.1217622977943666,1.5573722431738741,0.6680534748483431,2.4753441799576317,-6.203020031450808,-9.676130215438917
TRBV13-2,-4.178741960468399,-12.937797593375345,4.0521355952753835,4.296567318468549,-0.14400878964502767,-1.252005498853459,0.8565820200026446,0.5350068959092862,29.01727020113652,-15.10397987729815,-3.236515813218218
TRBV13-3,-4.347663641116936,-14.60642472845563,6.999143232950876,5.604303076242286,-0.10365628034955443,-1.4793591244208664,1.2448273229188267,0.6886147838786657,41.94307982551126,-11.733695476901172,-4.731199556220584
TRBV14,-1.6451376609086106,-15.385359944369503,11.806654778216382,7.004931322422151,-0.0589728026489948,-1.772054233905621,1.779725899230408,0.8805574767679226,27.89654869720953,-8.64479184745385,-6.662693811686805
TRBV15,-2.0987659510732035,-14.367230236465494,9.551482325512582,5.9821487055922695,0.17574373629679327,-1.3973344029025174,1.643559357228221,0.745008482554327,-11.942194898649705,-8.741534142518038,-6.835502157302088
TRBV16,-4.085135171086682,-13.513137480533153,5.685915094209123,5.001416050105648,0.06313106187905845,-1.1433393038150084,1.3351283032765557,0.636430188974199,-64.70879864040089,-10.121227635853712,-4.973077611551348
TRBV17,-3.194408238370511,-14.014709388048805,7.524158123112577,5.582340961908558,0.291436766012473,-1.0881549658154916,1.5918783822876057,0.7015077050308357,-10.960896533671376,-8.80388196987071,-6.914601650945715
TRBV19,-1.098483258132419,-13.318479959768723,11.130291840435776,6.355463954472183,0.1989767603276242,-1.2235103252632653,1.6613291241040924,0.7648919718271063,-5.520661087876378,-8.016761860447732,-9.097015048108275
TRBV20,-0.3349964856727578,-10.881715273544737,10.432858563457742,5.5424861961033605,0.2209653274170152,-1.111136196373081,1.5857663011534828,0.6861282031257948,-1.5160590559103335,-6.862117870476502,-9.38936072599578
ENSMUSG00000076477,-6.4856620835205465,-20.16587780676569,7.541744891458137,7.134319090894915,-0.33961726761884564,-2.043697410218071,1.3732146002663521,0.9003209130965418,19.096973864118834,-14.68516122888168,-3.6902453630126204
TRBV23,-4.954388104371097,-25.77721961063511,13.781113990905816,9.974976221143898,-0.1137523340216197,-2.4314212495500698,2.211624529126806,1.2333496558326542,43.55416657586533,-11.655332662100866,-5.667925289974325
ENSMUSG00000076479,-4.828547002507259,-17.591936493936025,8.852427051807512,6.768089708543965,-0.11245523718877593,-1.7574707652236654,1.628532871143557,0.8580269153171834,42.93750227391982,-10.802322019808512,-5.037026633373843
TRBV29,-5.033791671250458,-12.519449254606394,3.1215357220642854,3.822622979316535,-0.23659185980494557,-1.156819037153709,0.7075048454672724,0.47467971644514867,21.276267388913922,-17.69521344597705,-2.6983785897443875
TRBV30,2.655846674395467,-17.646885543278934,22.49539808994602,10.028516486353386,0.6686262720555428,-1.7509747241076454,3.114680531266683,1.212052392791812,3.9720944051908953,-5.66571286079933,-12.84735740626434
ENSMUSG00000076490,-4.450821813766945,-13.087379571207348,3.9178812015090716,4.457850437571698,-0.10918014782643176,-1.20495990137985,1.0119667216719372,0.5586675487283352,40.76585260575578,-12.932618524831351,-3.251461892650985
TRBC2,-2.9506769737705083,-13.22574998476309,6.697385915435935,5.05890452967053,0.024518865065638714,-1.1392095020830093,1.1826729295962712,0.5944347520479499,-120.34313031501826,-11.182931183922474,-5.878976521166626
TRBV31,-6.937284730084255,-14.679098774369068,1.490218559149562,4.116577090028809,-0.30130510145488587,-1.2418818963382052,0.687074230454096,0.49459453123950553,23.024119726439377,-21.36464755004342,-1.199968019135796
IGKV2-137,-3.5506503215238654,-28.727700521491002,20.81222779128656,12.469404005880165,0.6511733526982436,-2.4729952143723897,3.6599504630456505,1.516657731160644,-5.452695978438251,-7.849204739668817,-8.415797843170676
IGKV1-131,1.6106765037403914,-20.619856582340375,23.40570159516723,11.107341077370544,0.17634286728114532,-2.473868816961521,2.709714091584047,1.3299063207254886,9.133777444893605,-7.6096059899391095,-9.46117329855623
IGKV17-127,3.9254831214789756,-15.380466333401028,24.17681845490204,10.104497474553677,1.0146390899865578,-1.4336658157586177,3.529677243713053,1.265144209430444,3.868846726111234,-4.357471029623521,-16.863635994633093
IGKV9-123,0.8155669432674324,-28.266557305179493,29.299746757151432,14.859998374704105,0.9088020799911639,-2.8592501312075758,4.591838842066121,1.8484354580366698,0.8974087551333091,-6.155825210202894,-10.247353471232325
IGKV17-121,-4.101747568069279,-24.137175300790787,17.117244644878507,10.889415209262985,-0.08129090724795557,-2.6886433428882315,2.569129683148629,1.3205749591559008,50.45764288935816,-9.395078597670931,-6.36649881069409
IGKV2-112,-1.7788007391925948,-30.253720254211967,26.155928438492204,14.522141182433822,0.06478975627378535,-3.50922245713007,3.342367840524652,1.799126608569229,-27.454968832971478,-9.051583098484766,-7.453482575705154
IGKV16-104,-7.16484018845724,-24.02782890285727,9.7957861849997,8.637127246036602,-0.48747088672932226,-2.5438082147612735,1.5457257223181287,1.0562271370612155,14.697985835686753,-15.544691115589819,-3.8508351880289045
IGKV15-103,-0.19000827559748484,-21.144748713465212,20.82606105145288,10.45405664880118,0.28341009216452073,-2.2248935212354457,2.8295679763510915,1.3203845026010244,-0.6704358131579318,-7.472783439093312,-9.36047539025082
IGKV1-99,7.761101672521585,-33.48472180167055,49.43593688072566,22.111906166797397,0.6643748693162103,-4.523441073529696,5.882587411945824,2.711159707188505,11.681811024112768,-5.692175815980706,-10.92883406175339
IGKV12-98,-0.23656255973896817,-25.722054374703095,24.72783088961762,12.559164405129712,1.2068229453935806,-2.086081712825017,4.234146182829989,1.6377651893195984,-0.19602093301417808,-6.074909382913928,-11.853721135463413
ENSMUSG00000076530,-11.131030548790099,-25.72837493837765,3.2651393038259586,7.389151133168084,-0.3792162981786134,-2.093049139383438,1.3589725543190854,0.9064639839809171,29.352721922166197,-18.932225567475776,-1.5599917089322568
IGKV4-92,-2.3647152113504117,-25.41849386944189,19.81504453748923,11.763350397434317,0.05804610988682856,-2.896210788357286,2.8626374385046334,1.4579743371066252,-40.73856484027704,-8.879396855341849,-6.841713530363654
IGKV4-91,3.6854344365485643,-15.981693810813509,21.68424712486464,9.646037446819493,0.9509222194590313,-1.3988855894172405,3.3386452004104243,1.194625576982473,3.8756423618381377,-4.786879962222058,-15.501086928701614
IGKV4-90,-7.705407109231674,-27.56033172623033,12.629221558279667,10.34532846642104,0.8114116535048529,-1.6922516478025809,3.0616697132273116,1.2382755355964339,-9.496298304255978,-9.001732488374435,-7.462968982585385
IGKV12-89,7.478921986752077,-11.34190725915336,26.491736868675865,9.609383778531404,1.3199251881705254,-1.0052741301352939,3.63746412325811,1.1701383220755541,5.666171123772699,-3.1180808593087397,-26.352749040811883
IGKV1-88,-1.7857167782960701,-25.096082072090674,19.39339226583351,11.06133242867698,0.662311654807157,-2.1875072811684273,3.3635551292416888,1.4127575419403682,-2.696188063934963,-7.461177565937077,-8.865521240905215
IGKV4-86,-11.58309189737961,-30.523497326122737,7.072613557101073,9.40541279461656,-0.5379275529655922,-2.9083375680169308,1.785542195654071,1.1773409696854167,21.532810196321186,-17.094805936491195,-2.4318406621290465
IGKV13-84,-6.2974987423900455,-26.962112650095698,14.923218310805188,10.609762033289687,0.9839022937946622,-1.4141434225870362,3.64559272420316,1.2921587770325946,-6.400532636327319,-7.395810418178014,-10.55283224632522
IGKV4-81,5.75236583888597,-24.594634549990253,37.07658055226162,15.663232021759775,0.4204292139656771,-3.4013988457176283,3.990051804121414,1.9409123384232427,13.682126854666146,-6.163988779440383,-10.900391936964743
IGKV4-80,-6.700328398113843,-38.17295513494476,26.9726067442084,16.573909821633986,0.7195090509344898,-3.0422108361834144,4.740513923455731,2.0187652875371564,-9.312361518470874,-8.052492989434677,-8.86612013322742
IGKV4-79,-4.108596597687935,-27.042173829777578,19.54667513832371,12.00078604916757,0.26876479327489666,-2.4739129163646583,3.073210087036596,1.4574019589168592,-15.286959826935371,-8.79932483101197,-7.90111689422236
IGKV4-74,-14.403437763826432,-47.752125056425086,21.76965575015477,17.690910718416184,-0.04319468094777022,-4.087645558396815,4.253357199911512,2.1593545477990888,333.45396812266443,-11.226925652380793,-5.325720011471073
IGKV4-72,-6.405785073682767,-31.518461778917843,19.147757067047053,12.580701771131478,-0.16193666593898062,-3.1852801906716,3.109483441137107,1.5808670822996822,39.55734815546055,-10.136237216105533,-6.011325824058777
ENSMUSG00000076547,-2.4061788653279677,-24.279797037284062,17.624274636921754,10.617773969854163,-0.2825008395838105,-3.0975066134575044,2.053968247741077,1.3221292259655297,8.517421997303899,-11.820921313650596,-5.689826313961976
IGKV4-69,-29.156517541457806,-65.7383708627438,6.716363383531622,18.901161522863724,-1.0996053130631045,-5.444905301347622,3.1546938652418137,2.2882326669896784,26.515438944395644,-20.838272640982495,-1.2335133508877212
IGKV4-68,-2.78095613938767,-25.348853628389637,18.878496088359366,11.456904566646601,0.3227168380487911,-2.4789785600431764,2.9651317045646017,1.393682213702089,-8.617325814797496,-8.548980670695654,-7.615433385608046
IGKV4-63,-5.917419952159902,-37.698763047186354,25.199342634892854,16.41769147279944,0.5964218234248337,-3.2761676176716703,4.543851774272782,2.0050185533054674,-9.921534926707233,-8.296653350497955,-7.6917134822307105
IGKV4-61,-11.83016164176847,-47.97846296437222,22.269744523759297,18.085757288810086,0.769395019121323,-3.7104644458823817,5.095682922200792,2.2062762431975664,-15.3759269916758,-9.415511855209907,-6.001875196101859
IGKV4-57-1,-6.859062938640247,-38.833746354209566,20.93435843723966,15.474521678111874,0.05751903987876696,-3.81317500799018,3.7553547184119225,1.9254684460772586,-119.2485645291909,-10.340899666232254,-5.490007249437415
IGKV4-57,-2.0763387903650075,-22.264219752895492,17.8915923828683,10.183985152312223,0.40888766240059765,-2.1091591320062135,2.8693322271829675,1.2772969562470478,-5.078017708274028,-7.759373258339589,-8.482808201318587
IGKV4-83,-8.189945763856091,-23.429936523103635,6.773217307745065,7.709894397327567,-0.7038505754179948,-2.5530086999289767,1.1455485729893982,0.948305276804659,11.635915419963021,-20.453027549902483,-2.6530333828997494
IGKV4-50,-14.507469782904318,-33.69216131380559,5.222793449789882,10.405255873292026,-0.3939909663991666,-2.790872742988689,2.132378701464184,1.2530460793329627,36.82183354479827,-15.800270979386113,-1.871383588847157
IGKV5-48,2.9462740296269003,-25.85310211765525,30.565722776939985,13.941965248293217,0.8874950421842516,-2.3551661698758855,4.2373047370078,1.7072771231106822,3.3197639305969537,-6.101308195244789,-12.978159744265842
