gene,mars_delta,mars_se,iss_delta,iss_se,mars_over_iss
RPS6-PS4,54.441689654758775,68.54304420273156,2.680455375041592,1.9527531483449199,20.31061220480644
ENSMUSG00000081418,-74.24563755927487,112.87370307842114,-0.7006911354441918,3.2157089259095484,105.96057778325974
ENSMUSG00000081424,-34.198139307519355,111.07893676263697,1.972868401010445,3.1645770333235568,-17.334222237025074
ENSMUSG00000081431,3.8663697193788416,111.91744080446931,0.2067159626037427,3.188465546397837,18.703779188984793
ENSMUSG00000081436,-65.93562981490025,93.83865090648956,0.6003479725398675,2.673410892753794,-109.8290205527789
GM6161,-53.91298948989558,176.58001248634557,-1.0155873972931762,5.030666194189185,53.08552433162202
GM13870,-5.122108764633012,105.30042602102343,-0.7435494681187427,2.99995048113752,6.888726284200671
ENSMUSG00000081451,-30.98465379769102,71.4222708337785,-0.5698373535656055,2.034780711228556,54.374557237802684
ENSMUSG00000081453,11.265040908201035,103.91488070563763,-1.716911170354075,2.9604770669017633,-6.561225241418792
ENSMUSG00000081455,36.350576550391295,154.17785625884397,0.206820529429936,4.392441242090765,175.75903441783652
ENSMUSG00000081476,-42.1321865353308,127.64521684817,-4.0475712169107965,3.6365411249344537,10.40925144424935
GM13608,-21.40751343620954,120.995538166075,-0.9873704839941997,3.447095483396622,21.681338244596848
ENSMUSG00000081485,37.63616893440115,138.0632814747126,3.9663525856171495,3.9333459829003585,9.488861144336491
GM13689,-27.320052995064408,104.55240797669337,0.5657189612438964,2.978639863728057,-48.29262384098526
GM12778,-7.291039001963176,92.63149127818899,-0.299074474294739,2.6390195873757225,24.378673636914364
ENSMUSG00000081492,15.124596748609953,63.68338875992118,1.0151642746217697,1.8143042717856652,14.898669236804142
GM14130,-82.3012038915775,80.89775044317858,-0.9106091488861812,2.3047318471105065,90.3803832766724
ENSMUSG00000081504,43.16279920220853,72.69231394140473,0.2669850572134097,2.070963531904211,161.6674717780446
ENSMUSG00000081512,-15.060491438717321,83.01836000648947,-0.17365713430532725,2.365146832311889,86.72544032793769
GM12470,-6.093189947225852,108.72036999033757,0.32608503436707337,3.0973827797889877,-18.68589265083156
ENSMUSG00000081519,11.490645021200756,143.49436533772064,1.653750986816617,4.088074536844445,6.948231694373552
ENSMUSG00000081520,5.957434252077098,92.45922581677442,-0.0034787018012327198,2.6341118403382047,-1712.5452517850222
GM11658,28.45350545850806,89.2918700051381,0.39983624935614714,2.5438756375981026,71.16289607139547
SLC48A1,-25.0318795410079,35.48253446540361,-1.4816979825270908,1.010877641845572,16.89404982405058
ENSMUSG00000081552,57.58813961369076,59.89450577092697,0.10064018047998569,1.7063611059760837,572.2181671280221
ENSMUSG00000081553,14.07293576695638,88.92584881044597,1.207903264249264,2.5334478976485624,11.650714244656829
ENSMUSG00000081557,-20.613524942359867,88.15369154879643,-1.2531420424503925,2.511449567384097,16.449472002433343
GM12411,92.8145513960096,145.4127552989863,2.8110329258397684,4.142728398227296,33.01795241985014
ENSMUSG00000081562,-16.749439467349205,101.30583586087761,-1.0278416428994381,2.8861468326082718,16.29573931262477
ENSMUSG00000081574,-33.8577516659787,116.9580343335264,0.0010117275253360702,3.3320692482451078,-33465.28666869275
GM14769,-37.62206359325267,85.34208165116337,-0.8472578732075737,2.4313483675704153,44.40450160801924
GM11841,-63.75479153419657,173.18952735714132,-0.5783155329806932,4.934073161482791,110.24222573721705
GM12286,61.12452569647259,125.18106577853867,-0.23825678654423488,3.5663388335832367,-256.5489385760862
GM14681,15.268509345528216,115.41694813219478,0.8282465613525005,3.2881645608107357,18.434739192391238
LOC108167922,5.34825727536861,144.78938528488789,4.0946124297105175,4.124968933765607,1.3061693547749824
GM15294,54.38076907818068,70.32756202650079,0.38546624927603124,2.003593067102192,141.07790028392023
ENSMUSG00000081611,-83.41843743162052,95.33368969252582,-0.5782424449431429,2.716003714976501,144.2620446858114
GM14633,-22.226055004130576,121.04474705435294,-1.7269478476654772,3.448497417212502,12.870136775801425
GM5937,-67.94704592843557,83.70306255672644,-0.3398977764628772,2.384653626563693,199.90435546687542
ENSMUSG00000081629,48.537308298618996,68.98315251718824,-0.10519714708909689,1.9652915890673095,-461.3937700944518
ENSMUSG00000081631,52.42766910355945,77.25462867567897,-0.0028566939049330387,2.200941337306957,-18352.567985329308
GM8522,-21.518139032250076,77.31722127514968,-0.5793041216674251,2.2027245655995022,37.14480568568008
ENSMUSG00000081641,-4.591091103900632,72.87909399074117,-0.6965318211437277,2.076284791466463,6.591358735573505
ENSMUSG00000081643,-79.2369446771341,100.51519464838073,0.3883447634890196,2.8636219048804046,-204.03762874318898
ENSMUSG00000081648,53.43221101267363,134.71886173964464,2.4031050938884135,3.8380653276127927,22.234654301454665
ENSMUSG00000081651,-9.649782852594598,110.90899776290722,0.015772698807277052,3.1597355658835147,-611.8028988255628
ENSMUSG00000081657,-5.772692760939066,83.65789844976362,1.184860922061542,2.3833669263143875,-4.872042493303893
ENSMUSG00000081669,68.19151186969792,103.21968141229264,3.1581371197841204,2.940671226285883,21.592321448778407
GM15697,46.146516859303375,116.44156165825346,-0.7573695545102024,3.3173552294208153,-60.92998666832698
ENSMUSG00000081671,1.6706970947973971,64.09904861581765,-0.7087615975891037,1.8261461895423632,-2.3572060061949975
GM12712,73.66251109139563,113.08410206522137,0.020832599595733914,3.2217030758435303,3535.925065563118
FZD10,68.62443443669595,102.81440343595419,-1.9011945851409344,2.929125082494705,-36.09542914388685
RPS2-PS13,-37.004423568621604,142.00812006596524,-1.303539093467112,4.04573223694529,28.3876592225542
ENSMUSG00000081692,27.209468706697848,91.97358095286451,-0.03018630283961965,2.6202760886874223,-901.3846064972655
ENSMUSG00000081696,29.308736711584196,103.03753659666758,1.1421243093754079,2.935482021950072,25.661599592090138
ENSMUSG00000081700,-54.416290356864174,66.64464331175176,0.4935678568004016,1.8986687644398663,-110.25087960472692
GM12096,-53.32839130903403,52.37534219592057,-0.10437485268848729,1.4921443241741885,510.931416288516
RPS11-PS3,-14.056718449050258,67.33112032000506,-1.10605792405945,1.918226112012118,12.708844756935822
ENSMUSG00000081718,9.871099540621138,49.984449162113776,0.779203108775975,1.4240291134561902,12.668198354761866
GM13882,-9.116803862421037,114.58563712851702,-1.2003583920466556,3.264480973386692,7.595068208651041
GM15931,21.543491393991708,70.22594360733463,-0.48416834232100836,2.000698014945337,-44.49586953726967
ENSMUSG00000081729,7.972886859364857,100.01876659520472,0.2272147371635072,2.8494789461740635,35.08965553421584
ENSMUSG00000081730,19.047155029432403,81.27064284003839,-1.5387961879119227,2.3153553437822936,-12.377958289121144
ENSMUSG00000081731,-7.421633306633902,67.55845938435519,-0.6578084169115823,1.9247028753192519,11.282362943117317
GM12852,-20.52396806890861,82.38071466876376,-1.0323346566455536,2.3469806718319353,19.8811189150607
ENSMUSG00000081738,-31.948027791742433,148.38792593906328,-0.16102378381421478,4.227489352483866,198.40564564426873
ENSMUSG00000081739,-6.300660946127328,78.55110779614974,0.5399181287776073,2.2378773052627223,-11.669659917499411
ENSMUSG00000081740,43.90418609890318,70.07230609627821,-0.16785188656141847,1.9963209678370712,-261.5650440296854
GM15549,-36.70679439213394,108.39958798035703,0.1448248051912372,3.088243879011994,-253.4565425008763
GM4995,33.88791130201076,59.35215822972393,0.21580580489886303,1.6909099266346919,157.029655981183
ENSMUSG00000081752,-62.416613377768655,180.91872670436058,-1.1592434700508722,5.154273745437397,53.84254040700317
ENSMUSG00000081756,-67.68665559199027,157.233074551704,-0.3040311751974025,4.479482709385638,222.63064157168233
ENSMUSG00000081758,-13.799095970789082,74.46080052140547,-0.33072277245153936,2.1213467294565094,41.724057489301124
ENSMUSG00000081761,-1.2286652165149246,84.23587160154217,-0.5836517008542882,2.3998330594563035,2.10513430307242
GM12216,-26.22376113423853,113.63804352454923,-0.8877834068513535,3.23748455945406,29.53846730166395
GM15381,47.577295031059506,120.6058977850385,0.13392021756832095,3.435994845984881,355.2659627870407
GM13866,15.564722864044583,60.47943495417941,-0.4335057977730892,1.723025412579926,-35.90430149723547
GM15599,-48.015819346497025,72.08302946986392,-0.6673314108008378,2.053605356703823,71.95198453025785
ENSMUSG00000081787,23.84530003407432,195.26316013935326,2.5256260192995246,5.562938663624527,9.441342404560652
ENSMUSG00000081788,-19.870467827803665,93.91105106643559,1.0160889132648427,2.675473532981108,-19.55583568366762
ENSMUSG00000081792,52.829070275458925,111.61651653410958,1.404127899713709,3.1798923815611504,37.624115499898814
ENSMUSG00000081805,-29.18411460586119,111.32874328975264,-0.3762904269514098,3.171693882129679,77.55741978955452
GM15539,17.330918018194737,105.1489624483749,0.06439022256429272,2.9956353683235313,269.15449781044106
ENSMUSG00000081811,-15.388966732310088,90.75915010738461,-0.10633179113756186,2.5856776303822464,144.72592408794583
ENSMUSG00000081816,-1.585433236447642,93.04387123328448,-1.4309315905271116,2.6507680625856254,1.1079727688894034
ENSMUSG00000081824,139.68781360765604,116.89157071879086,1.61466349746372,3.330175736883964,86.51202794085255
GM15460,-61.426004880198676,86.22899827592435,0.07116022698815977,2.4566161281647534,-863.206983451855
ENSMUSG00000081845,56.91462870336085,91.48133891677473,-0.15334560086841487,2.6062523872761023,-371.1526667934806
ZAR1-PS,83.62410860921122,84.92801695892824,1.7958282035972024,2.419551895137869,46.565761937419595
RPL17-PS5,115.51350035742291,234.13053069450544,0.47173536649313186,6.670248400189122,244.86928172493657
ENSMUSG00000081865,31.199824893211904,82.24670562499865,1.018521416296304,2.343162828823022,30.632468197541932
ENSMUSG00000081871,24.35708679171138,84.94160498696846,-0.447771931107963,2.4199390104877043,-54.396189442787126
ENSMUSG00000081872,-8.650234858103554,61.06578777435674,-0.32280319940586244,1.7397302778067463,26.797240157547385
GM13231,90.63568325693517,89.30824560797252,0.696534824644639,2.544342169401044,130.12369238419063
GM12097,44.6804406108006,102.8857362712667,1.1625244089584705,2.931157315237751,38.433980625689166
ENSMUSG00000081888,-7.115198268257274,72.55440162928308,-0.2610771182944924,2.0670344869540838,27.253243465907264
GM8864,-79.70969805998283,97.70171808380292,-1.6454535632780227,2.7834675247652743,48.442386852405356
RPL17-PS10,-17.499921928025966,215.71846866145953,-0.8881368101760789,6.145699009061852,19.704083568562474
ENSMUSG00000081898,-52.72875142582548,61.503567748383354,-0.16691093116439693,1.7522023854072482,315.90951567989833
ENSMUSG00000081926,122.417438171876,201.77908290280527,6.644488100087433,5.748573673547185,18.42390810667042
RPS11-PS2,-39.71134670324994,86.50351527653176,-0.7273910728557997,2.464436964596016,54.59421786321873
ENSMUSG00000081944,2.86409322689407,86.01962045500281,0.6043624552123821,2.450651070677828,4.73903235085572
GM11472,-3.2025357682798443,64.55211884090076,-1.0417079802395832,1.8390539078782395,3.0743124071520413
ENSMUSG00000081948,14.707318526063876,80.4361952696113,0.5718501705709373,2.2915823973187437,25.718832104885156
ENSMUSG00000081949,-3.603799584824984,123.9203444171191,1.2016873811391515,3.5304215842644564,-2.9989493452188256
ENSMUSG00000081952,-34.41227207208226,142.8469622327767,0.37817455645285314,4.069630383011878,-90.99573592379535
GM12435,-12.810855491599156,212.63634356718978,2.1477001061937395,6.057890981982887,-5.964918218634905
ENSMUSG00000081957,18.20839491004643,171.36620527578063,1.48130341673523,4.882127731042132,12.29214400259567
ENSMUSG00000081965,-81.41754718182078,78.81570071991574,0.8824882404997524,2.2454154102728485,-92.25907320386965
ENSMUSG00000081967,-25.6544599858616,91.21767332371302,1.134896316723446,2.598740701401184,-22.60511344325134
RPL23A-PS2,-43.54633458664355,90.00046686002837,-1.1252519126522054,2.5640631672794765,38.69918735263943
ENSMUSG00000081970,28.955115329340202,71.28749019689424,-0.4354345410978595,2.030940885961485,-66.49705661001485
GM11960,-106.7756255818645,75.24311815938674,-3.1706055188513274,2.143634523182964,33.67672986974048
ENSMUSG00000081975,-11.44198959609091,80.32297369422446,-1.1707690570386922,2.2883567777045455,9.773054324677773
ENSMUSG00000081978,-44.21870110923085,86.88518835323141,0.4847536332817617,2.475310617945279,-91.21891631811422
DNAJB3,2.500445670860927,72.63859104173308,0.3151682946526503,2.0694329964181923,7.933684045270764
ENSMUSG00000081991,8.96296740419288,70.89195236538332,-0.5648256307561872,2.0196722334708257,-15.868556446691843
GM13408,112.74359711806929,140.61588043376932,0.4114824124243871,4.006068105352593,273.99372054276256
ENSMUSG00000081998,9.730115702068858,114.32035842210689,-0.25072187709814087,3.2569233308110417,-38.80840321828066
ENSMUSG00000081999,-165.62241374390788,170.38486748459678,-0.21362039207500827,4.854169964012467,775.3118142660888
ENSMUSG00000082005,47.42192032313189,54.98394980016877,-0.5447476090623591,1.5664621017290583,-87.0530123202493
ENSMUSG00000082008,-4.483914746488317,74.22629343473304,-0.054531531693842394,2.1146657531862654,82.22609208306234
ENSMUSG00000082016,-81.58320488511612,52.85658082581534,-2.5330394834752816,1.505854544672314,32.2076325368547
GM6322,-4.997796400691921,123.22346857822262,-0.7053556028510617,3.51056797979971,7.085498974546634
GM14407,-3.2370917320608648,65.66860122696617,-0.4409960756361012,1.8708618691355834,7.340409384350238
ENSMUSG00000082028,-12.565390195564316,75.10615124655183,0.1677294580069298,2.139732412131894,-74.9146294567122
ENSMUSG00000082029,3.697331853668544,151.3232309787861,-3.32404874548621,4.311114557992947,-1.1122977238794174
ENSMUSG00000082031,-2.0996703972323374,57.791913095953575,-0.41088761498333104,1.646459411887369,5.110084414000936
RPL17-PS8,45.04216173803362,61.02237549042879,-0.08948666328549812,1.7384934860198684,-503.3393813593337
ENSMUSG00000082036,77.78656622963555,61.80890980686303,1.6441793823027362,1.7609014105666025,47.31026739959024
ENSMUSG00000082044,25.468816590250412,134.45979240587116,-1.3164312331195052,3.8306845866047126,-19.346864423672
GM11585,-34.78819763045167,162.34637302734214,-3.2316027710528914,4.625157734661677,10.764998081468192
GM16072,-20.981024212448155,84.35560887017301,0.06007615649792525,2.4032443075415424,-349.24045470806277
GM15789,-142.1542579251081,96.82580099564146,-1.49352135993671,2.7585131348415146,95.18059917879721
GM12726,29.067174135991223,66.4710889509935,-0.5259195972391024,1.8937242973780108,-55.26923561811334
ENSMUSG00000082062,-27.06844236969486,193.78228340109814,-1.3217440277553467,5.520749310254326,20.47933775472689
ENSMUSG00000082063,17.520889072374846,101.76417791575288,-0.15552191778861424,2.8992047424383234,-112.65864851402668
RPL5-PS2,63.62000471216453,146.77231869532108,0.08636315345990253,4.181461602062172,736.6568051698414
ENSMUSG00000082066,-3.8155058218695714,64.1281644361382,-0.08756687432115134,1.826975683044715,43.57247933592115
ENSMUSG00000082070,-68.2577647633342,110.65800919058435,-0.3455161055947228,3.152585041267881,197.55306238429867
ENSMUSG00000082078,31.990643324713368,83.75627527175138,0.5995256959124301,2.3861696271733184,53.35992025500453
ENSMUSG00000082079,-14.951818108995692,85.98531443521992,0.5153753294193621,2.4496737112839244,-29.011513076966402
ENSMUSG00000082082,-18.207218914053456,70.8886346470544,-0.4332315235823738,2.0195777135237254,42.026532980561306
GM15753,-103.20235492105829,129.48051007775797,-0.22658367563457293,3.688827606719746,455.47127184704965
ENSMUSG00000082093,-2.3895538278708575,93.56146131909627,-0.24193238143128565,2.665513915813727,9.876949144773931
ENSMUSG00000082095,27.331241133183347,72.52439025277572,0.8237554105609288,2.066179479554827,33.178830491167744
GLNS-PS1,-23.295673041391005,56.66898548263797,-0.8191166309645151,1.6144678296958956,28.43999518598493
SLFN14,-9.85138702015257,82.7293827645955,-0.5405035504934063,2.356914031661257,18.226313242826237
ENSMUSG00000082106,-24.36959885350585,90.39555475034737,-1.1555511308027178,2.5753190011962115,21.08915668368323
ENSMUSG00000082107,49.89608536612235,77.78441120165924,1.2458430882121991,2.2160345463638267,40.05005593258448
GM11196,-115.10026251224323,118.58682432483373,0.9009950588947682,3.3784725678016576,-127.74793976499086
ENSMUSG00000082112,-40.66616929906305,104.76042100061284,-0.2160464287165631,2.9845660389086346,188.22884294196805
ENSMUSG00000082120,59.64153663945304,62.31776229961853,0.7666071905205464,1.775398334635695,77.79934414514801
ENSMUSG00000082127,117.80419560011316,158.63263094714986,3.2142781423870437,4.51935529148762,36.65028052383399
GM12864,-15.742820060390606,73.78718862404669,-0.3526543253905221,2.1021559017273046,44.64093852516152
ENSMUSG00000082145,-1.8180380939826932,100.10488000758593,-0.05004157219845751,2.8519322693244726,36.330555058754385
ENSMUSG00000082149,-44.701019237475265,79.07666866669058,-0.13717664662450924,2.2528502417077405,325.8646448752639
GM11810,55.41458564870914,62.0995511719871,1.1323056040774773,1.7691816211610811,48.939602037788234
ENSMUSG00000082154,38.74613010319743,154.05826463496314,-0.0062438692744883895,4.389034143343319,-6205.467859730649
ENSMUSG00000082160,120.72507313322184,212.26949619194707,3.4934640198050175,6.047439704609671,34.5574113398082
GM14276,50.56075547746911,115.4932548838996,-0.4465364897872477,3.290338497661145,-113.22872068430237
GM7091,20.492034720390926,67.68015446357948,1.1839406855427657,1.9281699003377268,17.30832884672475
GM12369,-38.523749895048006,127.31444485213972,0.23680070924062102,3.627117615019699,-162.68426736806245
ENSMUSG00000082179,-7.778593696922492,103.61937517952985,1.2234401590723767,2.952058279070375,-6.357968257981896
ENSMUSG00000082185,-22.227275590762453,92.26970623990819,0.5208457063813158,2.6287125331626453,-42.675355327763164
ENSMUSG00000082186,49.076117879396975,103.70365624244248,-0.5283079278366587,2.954459399605111,-92.89301805550463
ENSMUSG00000082189,-32.22962876393095,91.33235696507836,-0.3842050267567474,2.6020079744606863,83.88653588422872
GM13641,4.866282467458184,101.35861852498579,0.4894799258171174,2.8876505813068327,9.941740632845391
ENSMUSG00000082192,-25.28769920248891,145.74376868475346,-1.3610605231780788,4.152158785201202,18.579408315687598
RPL5-PS1,-29.903117134352396,108.5583364043702,-0.676830204327391,3.0927665331834326,44.18112097120284
GM12444,7.863489477775426,124.72836406837399,1.8880744739122812,3.55344161403211,4.164819548394974
ENSMUSG00000082195,33.13127391308015,98.986809614883,-1.9641811549425352,2.820079066642604,-16.86772822848382
ENSMUSG00000082208,25.55545608894826,77.62125510664539,0.1796395673042781,2.2113863201008144,142.25961725715902
ENSMUSG00000082210,21.14802219501381,87.50030201487083,-0.3278129836534598,2.4928348635245037,-64.5124606088512
ENSMUSG00000082214,11.056930508238578,99.30368364141803,-0.19438150244811347,2.8291066311481265,-56.882627045184094
ENSMUSG00000082215,59.653789422003406,65.54269889318319,0.14986845937277118,1.8672749817783258,398.04098655358297
GM715,13.201619967160326,47.84709990709068,-0.08501822224593464,1.3631372237625492,-155.27988728077167
NAP1L2,-1.3181785683691807,26.186295371978343,0.5743757489838264,0.7460329684201928,-2.2949760164862023
GM6506,-22.03940245942757,84.28744599147622,0.8758378811049174,2.401302385096697,-25.16379222102572
GM13326,115.08142064753844,95.80444532199853,0.7426206160704547,2.729415280632018,154.96663862698406
ENSMUSG00000082245,1.7593251824640426,60.955934677492166,0.35107819863737777,1.7366006242692749,5.011206019890792
ENSMUSG00000082248,-5.461025569487973,77.0988984783917,-0.6648471936518605,2.196504670733677,8.21395596105588
ENSMUSG00000082264,-104.16530188652544,119.3578449914462,0.6693866404904534,3.400438517106641,-155.61305766455766
GM11675,19.853745918280154,86.1070709518583,1.464410783774622,2.453142486620103,13.557497758317323
ENSMUSG00000082274,-58.377158955397455,102.4132973157631,-1.949036149481935,2.9176977925612895,29.951809242180776
GM5847,24.41839619667857,76.8233413901542,-1.8718395703564497,2.1886542027852003,-13.045133024957176
ENSMUSG00000082283,12.138131105824904,71.33003531626727,-0.20034942628667163,2.0321529727132295,-60.58480591033467
ENSMUSG00000082284,-31.36114565033595,103.04839885953172,-0.8200030171413922,2.9357914817683914,38.245158852785515
ENSMUSG00000082286,6.708285637135262,109.67112945186655,-0.5383622370850527,3.1244693872400404,-12.460542688612573
ENSMUSG00000082292,-75.16013355543757,115.76752348496916,-0.7898622533880958,3.298152257327942,95.15600123064486
GM11198,0.20364082689653173,97.3978396096898,0.07608902444768084,2.7748101963092524,2.6763495573077836
GM12904,-8.750299401773148,68.14054626786536,0.21579389528314974,1.941286206386702,-40.549337089872786
ENSMUSG00000082313,-17.546021489094635,69.49031289891997,0.38828444502798004,1.979740305835903,-45.18857686361929
GM13296,12.499804435320897,82.54367121387234,-0.39066081653108464,2.351623213029303,-31.996565579098192
GM16523,-4.911155951209253,112.12588636111607,-0.2529336347921838,3.19440404419488,19.41677687605436
ACTR3-PS,-4.631868691061612,106.87860589887111,0.6093882465725222,3.0449119467532952,-7.600850060882133
ENSMUSG00000082321,-167.81911710770137,170.24486211852545,-1.7661616029167777,4.85018128912122,95.01911763371581
GM9164,-91.60491597820021,102.32927612747237,-1.9087058188683848,2.9153040757097717,47.993208315627214
ENSMUSG00000082328,-17.500669381667464,64.341382116253,-0.254423090299448,1.8330501359811138,68.78569614522694
GM13244,-29.965627220211253,96.68861820528286,-0.23930037722827013,2.754604873560047,125.22181355203988
ENSMUSG00000082343,137.9024421890095,100.72040324260132,1.474901058844579,2.869468183421031,93.49945297146964
GM12807,-24.697236185090958,60.709143616167374,-0.3422009522405488,1.7295696844038084,72.171734249676
ENSMUSG00000082356,37.600575250309674,83.32021879174609,0.46478745483125533,2.373746620957429,80.89842972194862
ENSMUSG00000082357,59.63185004160089,102.06116827262359,0.0875678971905901,2.9076658322710434,680.9784402132341
BTC,-8.77246356183456,107.5177824390388,-0.7787360056380247,3.0631217303378837,11.265003156810772
ENSMUSG00000082362,7.454332233011762,95.20803297981908,-0.9167073969771545,2.7124238252268866,-8.131637486064196
ENSMUSG00000082377,152.68815348586455,133.30866705310063,-0.6344095819332276,3.7978896665233446,-240.6775651473927
ENSMUSG00000082381,-39.83524102107624,193.5791251440902,-3.934344246967914,5.5149614446787725,10.125001403162958
ENSMUSG00000082382,27.728923596058323,182.23880007292456,5.033565619895336,5.191881900378476,5.508803438751017
ENSMUSG00000082383,81.0188552992785,113.15203893286028,0.8773454988408483,3.2236385593592343,92.34543906171614
MKRN1-PS1,27.853073120531285,59.644478972641885,-0.2841633799522527,1.6992379817670427,-98.01781329181603
ENSMUSG00000082394,29.340384182204787,136.44094533765403,0.5939584578366128,3.8871265300563214,49.39804088163316
ENSMUSG00000082396,15.873778110203538,117.8809246282957,-1.6013482399469474,3.3583618786593243,-9.912758333396262
ENSMUSG00000082399,-22.843681160572597,211.93518116283624,-0.6857206985458313,6.037915255656045,33.31339014414453
ENSMUSG00000082412,-10.56781156743084,64.85646793947751,-0.2261648220367758,1.8477246441630746,46.72615074378123
ENSMUSG00000082413,37.47741631380028,87.4312598874187,0.4409625862164801,2.490867891772391,84.99001385891191
ENSMUSG00000082414,-176.69453448322813,206.74357170805777,-3.4168240157760184,5.890009194206384,51.713091943688475
ENSMUSG00000082416,39.06321472002349,76.70156311895522,0.11992778144369942,2.1851848076737075,325.72281626306807
GM11425,-81.71582321978411,137.66355832442284,-0.31083673448139026,3.9219580930090667,262.8898523082265
ENSMUSG00000082420,-81.36597586981071,120.18332756929395,-0.1782934906717184,3.4239560559254367,456.35976705187306
GM13292,-157.8932923551335,114.97357193540552,-1.164030994982115,3.2755330199410215,135.64354646549552
ENSMUSG00000082431,-1.778451453323271,90.43644481475131,-0.6419019799764629,2.5764839363538132,2.7705966156834143
ENSMUSG00000082432,-21.719264985838713,50.298107208367774,0.13889926281891074,1.4329650564749248,-156.36702848563783
ENSMUSG00000082436,20.138280031227815,79.9425201646639,-0.5762123786214197,2.277517868573942,-34.94940542479906
GM12183,-3.2909073432850704,63.40655048309583,-0.21448199610528984,1.8064173034879905,15.343513222758121
GM11598,64.40247320845995,78.01194626494464,-0.49716747749245105,2.2225168935714477,-129.53878949058537
RPS6-PS3,40.8359092358245,73.70302476199711,-0.9175962819883203,2.0997581201798714,-44.50313284545794
ENSMUSG00000082467,-27.529698646508194,79.21312393171436,-0.6461847782751248,2.256737776197678,42.60344652499216
GM8213,-94.44460740825085,104.37166045775564,-0.2311131891150916,2.973490467596515,408.6508769571717
GM11687,60.40680796656303,127.68132694210755,2.437143469224518,3.637569881396096,24.785905601931614
RPS12-PS19,9.043338315233365,59.95660787856432,-0.07177331838468703,1.7081303604295193,-125.99860949389763
ENSMUSG00000082484,-15.337651918811117,80.87343566242505,-0.8499251873199829,2.3040391325510585,18.04588468212643
ENSMUSG00000082487,-5.545031139143372,79.38575494656479,-0.516239319278317,2.2616559376489573,10.741202640076148
ENSMUSG00000082491,-21.999225760418554,121.65605470369987,-0.7098142573809156,3.4659132316216033,30.992933054897573
ENSMUSG00000082503,-41.75811041966043,101.96396946546271,-1.3656398763068083,2.9048966923983324,30.57768826477863
GM15374,-32.95680352471643,58.73699280376664,-0.33091476544954596,1.6733842063188873,99.59302807157844
ENSMUSG00000082519,7.278227062007147,92.5457552975459,0.9490458658604175,2.636577017045288,7.668994011589325
ENSMUSG00000082520,-5.967696195308989,57.194304504710594,-0.029285934650228884,1.6294338760127725,203.77345871262293
ENSMUSG00000082530,-134.37993636743545,106.59339930062644,-1.4780194939539024,3.0367865696398453,90.91892016116168
GM7860,77.48566163436219,76.01993985714883,1.539740952444932,2.1657657406340136,50.32382980482779
ENSMUSG00000082536,-4.612343542921387,42.70716102378547,-1.3030518398688842,1.2167032281117598,3.539647005437244
ENSMUSG00000082560,0.11017245160034861,76.38551686551136,-1.0423270263053586,2.1761808259624535,-0.1056985464445519
ENSMUSG00000082570,48.64142311939733,85.78426007625735,-0.22926691178318137,2.443945784591738,-212.1606765715836
EEF2-PS2,46.86917345053766,69.51995090892818,-1.0132439375188076,1.9805846762315773,-46.256554532474254
ENSMUSG00000082576,8.884707154131142,92.72306522707294,0.13289142035694468,2.6416284781693764,66.8568906124032
ENSMUSG00000082579,2.2485039531949234,79.32818860056543,-0.3478403961199808,2.260015904518002,-6.464182936415889
ENSMUSG00000082585,28.947562746819038,42.72033673780996,1.5080788038031367,1.2170785968649611,19.194993440540276
GM12129,-23.77896659189576,70.47562555576212,0.36417919988005365,2.007811314574028,-65.29468624162945
ENSMUSG00000082588,49.668826213389956,64.4186385293895,-0.7082817444374347,1.8352511281567154,-70.12580318985957
ENSMUSG00000082597,1.863564788058504,60.08479960995765,0.33847398897529346,1.7117824714494163,5.505784340180223
GM15464,-69.84295773475544,98.48617791224207,-0.40822187030930646,2.8058163483045937,171.0906808639037
GM15204,22.778559293163845,87.56459335297485,0.779809232578345,2.4946664879344524,29.21042524445279
PWWP4-PS,5.546554768196414,81.61391300317587,-1.27675647831893e-15,2.3251349195160036,-4344254258650333.0
ENSMUSG00000082651,-11.64781493163051,70.25568057745524,0.6983120774251249,2.0015452046594895,-16.679956294869356
ENSMUSG00000082658,14.910302719225712,66.36376655245928,-0.14169525070359845,1.8906667420262855,-105.2279638533224
ENSMUSG00000082662,-104.81351725965416,120.66738442989512,-0.8198433004234597,3.437746566246529,127.84579346506415
GM11914,59.209602356206744,167.4339357895964,0.2463979016769976,4.770099563799148,240.3007572435599
ENSMUSG00000082675,24.54151694145107,101.10481883392724,-0.20566220022647025,2.8804199694843162,-119.32925406042796
GM12818,-49.69311477551958,69.67299076145748,-0.34987734922820246,1.9849446963813238,142.0300996481712
ENSMUSG00000082683,-2.5508646216526305,75.44522681854869,-0.9499682930326379,2.1493924863005485,2.685210275291779
ENSMUSG00000082691,-243.36444491877361,203.4319863222849,-1.1881165346862277,5.7956639712403,204.83213372924254
ENSMUSG00000082693,-3.0721511578626526,62.99136498841771,0.09248771901118963,1.7945889000181672,-33.216855066897786
ENSMUSG00000082705,-148.22963189280944,91.51819540791203,-0.6666556933170091,2.6073024081781857,222.3481076945113
ENSMUSG00000082711,-39.810687743888046,99.50423869223286,-1.053079458774052,2.8348203328293176,37.804068261129956
ENSMUSG00000082724,-107.65967052094369,168.59779243931024,-2.8024582414484827,4.8032571914386315,38.41615512004866
