gene,mars_delta,mars_se,iss_delta,iss_se,mars_over_iss
ENSMUSG00000043801,1.1352205848455266,5.385000866439516,0.5045952550303977,0.6659765367521647,2.249764684721696
LY6G5B,3.2530746990204116,4.592364880387377,0.16105739139079908,0.5679492602505055,20.19823288412117
RTN4R,0.10457603963414597,4.6875903816621145,0.16915776085927461,0.5797260363592472,0.6182160316081782
ADAMTSL5,0.8738246965313636,4.696321517213169,-0.1559579510019329,0.5808058377484064,-5.602950608914666
LYSMD4,0.5067590099630562,2.057880823701253,-0.07640005974753811,0.2545032727029823,-6.63296614737773
CLEC4A3,-0.9892936215710577,10.100697973808076,0.02910196000694243,1.2491786022355813,-33.994054741847506
2900005J15RIK,-1.382494701072417,5.149433506958877,-0.46422637133646666,0.636843331738867,2.9780615372890966
MGAT5B,5.109909867823352,9.06387610629546,0.055698697086356996,1.120952246533709,91.74199999509483
TAF10,-1.0456904088743793,3.712671584699597,0.162595140051575,0.45915538834652486,-6.431252548770446
ZMYM1,-0.9421566954184513,1.6204189778760802,0.16701963124714508,0.2004012711862236,-5.640993746563285
CHIL5,-2.9434004942836696,5.9695337469761744,0.3214171958977881,0.7382671812762313,-9.157570073567818
KBTBD7,1.437108339550382,2.365949374787989,0.15643222531568451,0.2926028815653769,9.18677936499502
SLC36A4,-0.26565786297251637,2.561392368466519,-0.015627138327664603,0.31677380582161807,16.999776760292978
ENSMUSG00000043889,-1.3705610256228193,5.206046335031007,-0.42922824122179004,0.6438447818983637,3.193082127405092
S1PR2,-0.9941303520588995,4.428389706080948,0.08837544122198626,0.547670039985471,-11.248943578813808
ZFP469,4.723589550498319,5.420052670109721,-0.2858496820314429,0.6703114810528579,-16.52473256898265
TRP53BP1,-0.9033740508663708,2.4095387706668765,-0.17192646812499812,0.29799369126560543,5.254421036611873
CENATAC,-0.4726656820032551,1.8325992502135646,-0.0442692768514638,0.22664213659055524,10.67705902649336
NCMAP,-2.901586496373124,6.606858296702428,-0.10581029882639859,0.8170867036757624,27.42253380395149
KLHL15,-0.43568442825916254,1.4358409814465083,-0.10538351270534257,0.17757404833675064,4.134275059490163
GIMAP7,-4.066852532795748,2.108626420405432,-0.20369323838847753,0.2607791076724977,19.96557453242297
KLRI2,-0.02379458171106208,5.495263310741981,-0.024532406140384877,0.6796129692452454,0.9699244980251569
A530064D06RIK,6.531629560178124,7.539536928258605,0.4715111085772562,0.932433404698156,13.852546507094496
WDFY3,3.5842421345021354,3.5347120482590157,0.17809706749755116,0.4371466870110539,20.125217022741932
NAALAD2,2.072328713996104,4.9861456968673545,0.15909392714427528,0.616649119526883,13.025819094381902
CCRL2,3.577426188757937,5.361693443855915,0.5900124031474935,0.663094049458693,6.06330675367792
THRAP3,0.3738040115252237,1.5569083960377192,-0.10025711475596505,0.19254675855217224,-3.728453710592976
ORAI3,-1.1416037536358004,1.650528727513769,-0.03194745744278599,0.20412501929388951,35.73379057410982
EMX2,-1.6321434562012538,10.469989716549371,1.0236892426485957,1.2948498364622583,-1.59437394494681
CEP164,1.1367170966843494,2.72275996198091,0.04608195934058701,0.3367305400428701,24.66729090842233
PURA,0.03657041319962473,1.069335298165496,-0.1026112116826397,0.13224737305752102,-0.35639783021694793
ENSMUSG00000043993,0.7180819545981648,5.731171886001812,-0.0891667648007461,0.7087883732680788,-8.053246702432297
MGAT2,-1.2416535696239763,3.2186932709287475,0.1857367672088368,0.3980638537683141,-6.6850176638850325
GPR75,12.670927646676112,7.899915999589934,0.4081777100527969,0.9770023865415867,31.042674145624353
GLS2,-0.07090720620508151,5.955714085173527,0.25549233979403163,0.736558069108066,-0.27753163269882863
CILP2,-1.8717762025315459,10.617243810200604,-0.8957496050395061,1.3130611188268735,2.08961990270595
ADGRD1,4.910385902338362,6.296358827949908,0.4108434897796576,0.7786864571406278,11.951962303143432
MRPL50,-1.4747905489018458,3.0484944155799396,0.17711551154777744,0.37701493528980584,-8.326715915584936
ENSMUSG00000044021,-1.125970884830058,8.041700324675002,-0.046997740826667744,0.9945372089358361,23.957978937386557
PCDHB21,-3.374374666816449,4.233468020814286,-0.3209026609223161,0.5235635872454518,10.515259228820527
RELL2,-2.0400861244882895,3.0536671715773416,-0.5517549931010537,0.3776546629723181,3.6974493207978067
SLC35G1,0.041552861846588574,2.576923094178769,0.1137710805713063,0.31869452954657657,0.3652321981819028
IRF2BP1,-0.05129712723947932,1.9493258684812755,-0.03207143173917465,0.2410780096588768,1.5994648338951718
CCDC141,3.2897048657071575,4.931737024412272,0.092988206078776,0.6099202628099338,35.377657064598566
NPB,-2.4166151835614755,6.472595454546672,-0.02189765237640029,0.800482081902969,110.35955553691815
ALS2CL,-4.15022302250588,4.833257106960974,-0.2951637218795571,0.5977410049062635,14.06074905167173
FMN1,1.0755622879367386,4.395784234400646,-0.10639631414397341,0.5436376396855662,-10.10901831130455
PCDHB14,4.995604192274138,3.00496345805352,0.2170174663892254,0.37163135280690845,23.019364640975105
CCR10,-2.5310311252628894,6.294473522449835,-0.32480465722641283,0.7784532966901841,7.792471779425791
OTOS,-11.174182721563131,8.092687174248079,-0.9480759125119165,1.0008428802515463,11.78616878046955
EFCAB9,-3.3656928880676817,5.546102391516936,-0.10259649932332071,0.6859003656238005,32.80514355037689
CEP68,-0.26502913840976616,1.589003397612243,-0.1372759889677298,0.1965160277362995,1.930629969615939
GPR22,9.09713046674393,10.687822571770075,-0.10474626772981921,1.3217897709411621,-86.8492087012486
ZRSR1,3.7056771608148242,3.0285631781047373,0.1376978001981265,0.374549989259872,26.911665658295995
EML6,1.1261584084748835,3.6543911187781166,-0.17617752984757618,0.45194769723980943,-6.392179578458183
S100A1,1.0091110717414251,4.397251423770456,0.2504680423671597,0.5438190906675624,4.028901500584154
ENSMUSG00000044081,-0.14255590220647538,6.4951552508504085,-0.3685501578483402,0.8032721083829728,0.38680190245675505
EFCAB8,-2.902437088685505,5.068412920655382,-0.2173113047556839,0.6268233130220068,13.356125637129747
LMOD3,2.0886103073522397,7.405550941243946,-0.33494961574504645,0.9158630222936791,-6.2355954721919336
C130050O18RIK,1.8158561922281136,4.546014016335481,0.11909387018280915,0.562216932868883,15.24726830558763
RSBN1,-0.7654725079789026,0.8965562186616451,-0.07430532132947631,0.11087935179900595,10.301718561780124
IL36G,4.256207122463034,9.946721019660703,0.4241546151663698,1.2301358868849124,10.034565156844009
BMERB1,-10.551297805068005,10.028500378112687,-0.8373747731062551,1.2402497448527152,12.600448621025205
PROCA1,-0.04870360094283077,3.361729342227693,0.010049554027081353,0.41575348275017354,-4.846344505595493
9530080O11RIK,-1.8290470409673052,10.155699927939521,-0.1515206467846102,1.255980831582534,12.071272660070772
PHETA1,-1.8531763192787543,1.8322044478024757,0.11003602773288684,0.22659331038811675,-16.84154142475364
PRSS53,-1.0948618903217169,4.975875561496301,0.07328818596767242,0.6153789861775986,-14.939132083371021
1810024B03RIK,-2.8211457516651173,3.537094629014089,-0.40071863524602347,0.4374413467370505,7.0402160107504335
ARF6,-0.1377023034941821,3.1240114176828513,0.0539680609793673,0.38635431197214515,-2.551551806666308
1810030O07RIK,-0.2322154947358177,2.2011220886811826,-0.019953535253289197,0.2722182785010049,11.63781213645029
NKRF,-0.7374287412991096,2.6299344340208255,0.022615999162904576,0.3252505746415046,-32.6065072777621
BCLAF3,0.22752786297190042,1.8534122253404088,-0.05424879048328718,0.2292161293230113,-4.194155499964494
LSM8,-0.18551277715549852,3.141577540094819,0.1317146253972421,0.3885267583019118,-1.4084447842903167
HEPACAM2,-1.251142061385694,2.3683688303122596,-0.2788720684054246,0.2929021016863841,4.48643734218223
TNIP3,-2.556359296645254,5.019620715721264,0.03916615980251564,0.6207890589023765,-65.26959266711309
RNF182,2.892570497470299,8.435376666013022,-0.020977628687655014,1.043224147509888,-137.88834479525937
BCL2L15,5.709804115788815,10.428261593165242,0.5116457757650915,1.2896892149905477,11.159681924961927
FOXO1,-1.2124760603946148,2.7034027955521998,-0.35155120006956275,0.3343365908162563,3.44893164965643
SPINK10,-5.753109496101991,11.563620560553028,-0.5647094933151748,1.4301019004895883,10.187732921449355
WFIKKN2,0.31107568765921423,4.6827593239182015,0.10598310310087022,0.5791285673550746,2.935144174474167
GPR146,2.7592244085514457,2.826143329472473,0.3667154835470358,0.3495162198872136,7.524155734748355
S1PR4,-1.9450628159486971,2.1735918601628486,-0.1313286123737783,0.26881354622716264,14.810655353707656
CDC25C,7.484818908889564,7.180667751824455,1.0667693673654486,0.8880511553361912,7.016342180291958
VSIG4,-2.3967964711496776,13.907619312583504,0.36837523272792927,1.719990093592293,-6.506399611615254
ENSMUSG00000044211,0.4738629907175822,11.9875906162582,0.049893925392414384,1.4825353385498945,9.497408491928876
AQP5,2.5545117165687987,13.172432407574696,0.5508623998012849,1.6290676887483666,4.637295479761006
NKX2-3,0.9479570958048116,2.038084658650833,0.024697777175045718,0.2520550314179316,38.382283923211276
GRSF1,0.11149521035594612,2.601495625061268,0.1693313494561193,0.32173347595016083,0.658443995834564
DNAJC21,-1.2148517262108172,1.5627606962568104,-0.13753052101329072,0.19327052716959894,8.833324539601039
NXPE4,3.8795676990271515,5.940958872347327,0.33162374249157067,0.7347332550029699,11.698703084040382
NHLRC1,4.690694662710792,3.378397370864833,-0.15391261365181663,0.4178148595747215,-30.47634986773826
BHLHA9,-1.2713056726581689,7.809847074469923,-0.2403982671837599,0.9658633371137125,5.288331266075166
IL20RB,-0.5752093832295812,4.559127102460595,-0.1229907106495399,0.5638386610543251,4.676852261376319
PCED1B,-1.532968648183524,1.9823979714326134,-0.2985452377851261,0.24516811941613034,5.134795180644809
OSBPL1A,4.568485592526171,2.3127955451320887,0.38406869216328077,0.28602921439849444,11.894970055471097
PCSK9,-6.448768556897024,8.85106148664276,-0.061763649556687894,1.094632929809022,104.41041944871178
CTLA2A,1.8734138869636112,5.538390820778412,0.28642764556432043,0.6849466563671561,6.540618253774375
ENSMUSG00000044268,1.0398489293053714,8.695177936357332,0.4493690208582587,1.0753544209414163,2.314020061550624
4933427E11RIK,-5.637215145147913,7.907402589439239,0.09062168345340038,0.977928271848495,-62.2060298410445
CRB3,-3.1476805139092146,3.6237867863649416,0.2385295690466952,0.4481627828422722,-13.196185808280298
UBB-PS,-4.487191618575509,9.349634312581983,-0.0192044495269883,1.1562926792079637,233.65374843312182
NRN1L,4.409015523996855,6.889675463654212,-0.016809897547838154,0.852063410653554,-262.28687661239667
CNR1,1.7861520102801618,2.8528576987800625,0.10732081360075421,0.35282005281022477,16.643109107659704
ZFP879,-2.985037843401878,6.825562273812246,-0.3564817775443962,0.8441343719792647,8.373605697222832
CDKN2A,-1.6447577062071543,5.850107494224365,-0.19624443506287836,0.7234974376536039,8.381168646541035
ENSMUSG00000044306,5.249628163752356,9.421500117625294,0.3029653920821942,1.1651805032103573,17.327484593778742
UBR3,-0.7423264457302663,1.5194253651920329,-0.0662280714927285,0.18791113830090012,11.20863750066722
APOL7C,-4.068164597048538,3.1862165766135067,-0.2883851155793239,0.39404737968749876,14.106707930734169
MAB21L3,-0.3537347976333808,3.024561100221613,-0.059223458902764786,0.3740550422701647,5.972883114006485
GPR4,-1.5666473896917275,4.475087414205655,-0.14172795354277778,0.5534452624417895,11.053905390787047
1700001O22RIK,-1.4176740595929127,5.756308198157643,-0.5435785088034081,0.7118970439129786,2.6080392006550652
DSC1,-0.9635125810794278,12.48339658024078,-0.39019226883623137,1.5438529032047184,2.4693277084990792
TRP53I13,-0.7077357150176506,2.909733679362691,0.0006158859232907044,0.3598540476994116,-1149.1344228752446
ENSMUSG00000044330,-6.954653076544156,6.358192917073445,-0.2665823842009243,0.7863336337240822,26.088194452122554
ACKR3,0.6113161705366918,4.1672185355172475,0.03248054759064645,0.515370347564711,18.82099336012226
APLNR,5.076940471305756,5.350207980770574,0.6446324334978387,0.6616736134888047,7.875713674159675
ALKBH2,-2.1567442626670066,2.896646245540498,-0.019276957982910903,0.35823549199848376,111.88198182404966
PHLPP1,-0.5191662266091741,1.988650055382016,-0.24132604923031573,0.24594133028821322,2.15130620281151
MARVELD1,1.1696993662863882,1.446097181578763,0.04622230174473431,0.1788424582801703,25.305952367887897
SLC25A53,-3.9195777815010366,1.9913602424372785,-0.2561287025492881,0.24627650590541006,15.303157133460171
SNHG11,-3.8633224279866427,6.562886782838874,0.16665331784660847,0.8116486364878621,-23.181791265281216
LACC1,0.3872846143573925,1.8399165319809148,-0.14270637593481922,0.22754708314316033,-2.7138564189611527
SOWAHA,7.314719178366687,17.576379106768947,1.7058980821043819,2.1737148008870357,4.287899291933847
P2RY4,-6.47245408599532,7.5322211699612165,-0.5504466689685746,0.9315286465568948,11.758548921957118
CCDC89,4.449389515096671,5.778404815765306,0.41518907641207453,0.7146297879242193,10.716538001304878
TMEM74B,3.7433696465716695,10.871659293524138,0.6243562271633598,1.3445253184959747,5.99556708768476
CXXC4,2.256861543016916,3.171210815352775,0.044865056958858174,0.3921915796303374,50.30332503726646
SLC16A13,0.14921971783725496,2.0323692963434796,-0.06557578727763397,0.2513481982548288,-2.2755307108321907
ENSMUSG00000044377,10.031491706809096,14.164673171200528,0.30345359641629177,1.751780587738255,33.05774532013596
ENSMUSG00000044387,-11.106012413367981,6.318573260510762,-0.1706200284686621,0.7814337716220411,65.09207924207932
TIGD3,2.3789209351575913,5.570905786887258,0.626941058335543,0.6889678636164877,3.794488977119085
DSG2,1.1559810955523928,4.858167169051102,0.4132665713755771,0.6008216946391999,2.797180259958253
SOWAHD,-3.066615268901928,8.31153804048334,-0.22830239886989456,1.0279087147008799,13.432251628024009
ADIG,-0.7022201142674493,12.655902718149207,0.2458432058549882,1.5651871690929064,-2.8563738901194498
SPTSSA,-1.7876810286621838,3.643648925270909,-0.010221773608228402,0.4506191832791828,174.8895149881937
GM9493,-0.37866650703171467,6.434139459532517,0.12767192653367102,0.7957261327374833,-2.9659339943605274
CAMSAP3,-1.1761402144395499,3.4915775215247646,0.1377545229523694,0.43181213211655994,-8.537942633260885
ENSMUSG00000044434,-2.323163794740514,7.4508184302605605,0.121063212418618,0.9214613659728109,-19.18967577621656
N6AMT1,-0.7866517038406364,1.505757690789471,-0.1029070102565558,0.18622082279495433,7.644296553553036
DOCK5,1.9463496102494164,2.7562982779781713,0.103904542144263,0.3408783075345259,18.7320936128766
ZFP507,-0.7961746816455486,1.5998932402940544,-0.08455473121079381,0.197862801839941,9.416086719744822
FFAR1,-0.6537419474453283,3.70658373769769,-0.33300346069084186,0.4584024890688525,1.9631686292061028
RIN3,-0.7424390529955442,2.158579509755302,-0.21685372692865565,0.2669569312737209,3.4236859265038357
SHISA2,0.9503540229635532,2.6506169462763793,0.07067908437587717,0.32780843270409693,13.446043215691542
FHIP1B,1.0563640978456048,2.3446373378787984,-0.02614893475299518,0.2899671686130592,-40.397978266575684
TENT5C,5.740512127070485,9.499538143796334,0.7037844649009513,1.1748316612497667,8.156633761272905
TNFAIP8L1,-1.315871541579852,1.7238143713396634,-0.2173300604160139,0.21318843831262987,6.054714838163696
LNCPINT,-1.5807010575457707,4.937690781101623,-0.26131973795816843,0.610656578803001,6.048915668967976
ASCC1,-0.3210237107182511,2.624109989776007,0.08230174539060439,0.3245302510421448,-3.900569899151851
ZFAND3,1.5169065443668632,2.316891008372889,-0.05831259195008798,0.2865357105891454,-26.013361670927658
KLK1B11,6.503656213589593,9.297288211721536,0.23438612523719304,1.1498189058831023,27.747616063058558
2510039O18RIK,0.839136462235762,2.020601640544643,0.1018057319669903,0.24989286280568487,8.242526683152235
HS3ST5,-1.524089078591837,8.370224954509924,-0.34353157657109445,1.0351666722621642,4.436532716451538
ZFP758,-0.5287770118826081,2.1804552854303987,0.03596207274081709,0.2696623632103553,-14.703741235761534
BOD1,-0.8860614775050168,1.6606312186958656,-0.039063585674018686,0.20537441966668274,22.682543402418357
LINGO4,-1.489881519914749,6.173444719777345,-0.048487873557673394,0.7634853617074031,30.726889232265982
ZFP488,2.5239725839565645,7.525227577794361,0.28227411319827306,0.9306637315074348,8.941565896209877
A730020M07RIK,2.418196631530228,4.868379398856656,-0.07827456954007372,0.6020846666622458,-30.89377106433271
TRAM1L1,-4.223372072803401,9.160533743757703,-0.4775173284528203,1.1329061385096473,8.844437303432182
RPS2,-1.5662147776722235,3.782607595095491,0.1642019457188141,0.4678045498142585,-9.53834481568368
ACKR2,0.36484949535249367,4.451677751794468,-0.1384742227344175,0.5505501308929162,-2.6347827642423085
4921513I03RIK,10.161717425501319,8.467404532616483,1.0162384536418758,1.0471851139440935,9.999343548834382
DACT1,0.7380895619253508,2.4318687650803685,0.05843704555224809,0.3007552975706059,12.630507838823421
TCEAL3,2.193292073259089,4.4480984109144615,0.1706661918866323,0.550107464846569,12.851356493124413
9930012K11RIK,-1.9052044424388117,1.98016624377758,-0.10381161658328089,0.24489211607062744,18.352516848732414
TEX38,-1.7648212697471855,7.625597175652431,-0.3190447760939016,0.9430766909172111,5.531578643455869
RASIP1,1.554532966512408,2.196329509304163,-0.013984203592149393,0.27162556821278405,-111.16349646004217
CAGE1,-1.531645661192877,2.475954666482707,0.10105094216937688,0.3062075113517597,-15.15716358809999
ACP1,3.014271763751383,5.635640169607498,0.6526270280818487,0.6969737267689887,4.618674425131762
ENSMUSG00000044574,3.3523358904789395,8.817033908538978,-0.03831320371336763,1.0904246540479445,-87.49818771509561
TLR7,0.9323247796404387,2.1699612176308647,0.1329511226905278,0.26836453557709844,7.0125378467891855
DND1,2.573616470975515,3.6271332596096384,0.5427600003912936,0.4485766495652521,4.741720961603858
SMIM7,-1.6385098257035717,2.5834433456348314,-0.09990527290615181,0.3195009053654783,16.400634101092358
GM9294,-5.272643193198134,7.07298771362678,-0.9218075361028127,0.8747340954703041,5.719895950828999
ZBTB39,1.0981752617067433,2.0042926345799827,-0.053368153140033514,0.24787588721373907,-20.577351793029532
LIPH,1.905509570650468,7.377116580984557,0.2089682667700895,0.9123464737842211,9.11865519154132
SWI5,-1.0929337114537234,4.103128685521657,0.19704753232947425,0.5074441953876457,-5.54654858415724
RNF208,8.883483391807264,7.121947774244356,0.5754221459813114,0.8807891087224798,15.438202116217791
CNRIP1,-1.1272297053187927,2.180512092477491,-0.21318544712637402,0.2696693886800669,5.287554664322763
ENSMUSG00000044633,2.31094458220522,10.411936609608965,-0.7107657823165499,1.287670263409852,-3.2513447322595046
CSRNP2,-2.043947799273991,1.8974223402762713,-0.1302742439403566,0.23465897040214923,15.68957713705689
PARD6B,0.23822905417435492,2.6842781999669185,0.004884114524936402,0.3319714042080148,48.77630386389373
ENSMUSG00000044645,0.5911878666853116,6.408510092154795,0.06952630964871842,0.7925564847190878,8.503081346792134
ZBTB7C,1.1548434897146171,3.82559896902309,-0.13321783002705706,0.4731214006428174,-8.668835766804367
CSRNP3,-3.3863842289820596,12.186914505732329,-0.1153225576702488,1.5071862229037387,29.364456506983
PLPPR4,0.3767396215520065,5.604898610192006,0.1105476795682465,0.6931718411645723,3.4079378511009515
FZD1,1.138709892858943,3.212722836720204,0.058053930971806,0.39732547522470185,19.6146905781791
ZFP612,0.24122858675118675,3.9432451461230276,0.0071856273924501,0.487670997853737,33.5709846303253
LY6K,-8.554275195690185,6.4751689625654585,-0.7104444322810475,0.800800354081593,12.040737891666897
CNPY1,3.528463221244298,9.46819028444564,0.1232238596386794,1.1709547930146882,28.634578007786484
GM13749,10.186981709947952,9.990874991040512,0.08256713364269569,1.2355965190505707,123.3781682918957
ENSMUSG00000044694,-3.3297812882019575,6.035100312422785,-0.3425483423076987,0.7463759625496017,9.720617142006008
TMEM201,2.6039498933472336,2.320263574230841,0.09710789375863421,0.28695280425092046,26.8150177350099
IL27,0.7884728766355877,9.387620731711827,0.22109157594388007,1.1609905547484065,3.5662728137399804
PALB2,2.4050942741928605,2.647012273475617,0.2609934241440849,0.32736263379569985,9.215152765171188
PHF11A,-1.9398232544978518,3.9356109492983444,-0.1734755095410837,0.4867268576226977,11.182115905752385
CCNJL,-3.5678961227797132,6.5587591676310915,-0.414797382920464,0.8111381639829722,8.601539618353488
KCNJ10,3.869315053387529,4.104472905393369,0.03827116145218287,0.5076104384239979,101.102629409927
GEMIN7,-1.5743183267693968,2.352514696129293,0.1205031748882649,0.2909413812263042,-13.064538160336143
SLC38A6,0.7802592993385691,3.361945631899536,-0.010227708681861875,0.41578023183530144,-76.28876844354242
GSKIP,-1.263848565527482,1.654078486334935,0.0120819183484486,0.2045640268529706,-104.60661370797699
DOK7,6.383149709609421,6.605438478378464,0.6119194025336898,0.8169111111895834,10.431356945342145
GPR152,-0.9654829301965488,6.825221868043674,-0.21205576836462325,0.8440922731457688,4.552967069193002
ERICH5,4.213639165005727,10.529839747882944,-0.033872027950411554,1.3022516396523847,-124.3987862543828
AIRIM,-0.3525052162861473,1.973608050877996,0.028192833516507892,0.24408104793843166,-12.503362461944207
SERPINB1A,-0.10959323456014108,2.973974610097264,0.013238229177474102,0.367798884409649,-8.278541872248493
DEFB1,-2.0683715332003922,5.412204050484686,-0.35646360821973877,0.6693408226173612,5.802476004578182
ABCA6,-3.328953870100338,3.7912797002323084,-0.29424418108327627,0.4688770507643252,11.313575880564944
ENSMUSG00000044751,-0.4930495674172688,11.156897429918732,-0.09238674296002769,1.379801432824869,5.336799973894447
ENSMUSG00000044757,-6.824743059178671,11.154165087869087,-0.9067369815522036,1.3794635172440588,7.5267064187629025
TRMT10C,-1.8237776006027921,2.1573400449122144,-0.08718007920968622,0.26680364355397884,20.91965982522484
MACIR,2.3553800703549364,3.7656230570024585,0.3465751141114087,0.46570402947302114,6.796160412134453
SCML4,-2.7589513518205115,3.8384429635156456,-0.5197770465141319,0.47470984959247775,5.307951496364317
A730008H23RIK|HJURP,3.0165526256940556,2.5510514587586486,0.33748759583423,0.3154949196329392,8.938262214460028
ZFP36,-0.3735027730422935,1.6253916493477085,-0.31758278930506756,0.2010162539145868,1.1760800195111003
SPATA32,-3.4945651083540596,7.826725343201804,-0.012118902625273376,0.9679507148570445,288.3565629998805
FADS6,-0.14521201031646402,2.657005346564963,-0.03316058469734601,0.32859850215906994,4.379054580665642
SETD2,0.3913274098671178,1.368297293571297,0.022059541753428696,0.16922075138355172,17.739598321723708
ISCA1,5.379886142771474,8.038099139739028,0.735808152334018,0.9940918413804081,7.311533754697094
CYB5D1,1.1183570789077861,1.3071832339034335,-0.007868276881815905,0.1616626226452403,-142.13494208527172
ZFP354C,-1.9459503323024983,4.190760956206497,-0.1145342649969546,0.5182818976621496,16.990114987460217
CD300C2,-0.5507649906330503,4.921922531028219,0.058447048211414554,0.6087064798457333,-9.423315761658728
SHB,0.9966854224975601,2.3026365598741947,0.22709848907790883,0.28477282726193204,4.388780509040002
D630023F18RIK,-0.8233183900937711,8.622583315325596,-0.22299831835838924,1.0663764624413803,3.692038559549064
AY074887,4.261080379909527,8.063797240441799,-0.24451639607539477,0.9972699898211633,-17.426562996600257
TLR1,-0.9860139438246541,2.851421966962384,-0.22165960655725062,0.35264249226244454,4.448324884895006
LSM11,0.46746304290420115,1.7020587127973748,-0.07828450157144301,0.21049786156248435,-5.971335749996325
1700056E22RIK,-2.1249241690547302,3.2689098827265655,-0.2595944355017413,0.4042742678503178,8.185553611531386
LEMD2,0.8494751365173367,1.6138573795447877,0.011016227572909897,0.19958978189576362,77.11125527274768
GM1123,4.569708041326361,8.594490189883041,-0.67401347428755,1.06290211529589,-6.779846717688638
ANKRD50,3.010203490591996,2.3236832901346345,0.003527470638221286,0.2873757290768898,853.3603250939829
ENSMUSG00000044867,-3.2058205861919644,2.8698792754156557,-0.25079004735287613,0.3549251538007341,12.782886003770273
ZFP444,-1.8233345352790342,2.567847894618863,-0.3017936551020319,0.3175721769001902,6.04165960567525
COA4,0.2185719938011692,3.802269882750704,0.189883431488591,0.47023623414672566,1.1510851267415712
UQCRQ,0.3590386381364157,4.38071675864239,0.2876921403000362,0.541774207242014,1.2479959923895443
4930503L19RIK,0.5285703271835827,2.200870331543045,0.1710511368534719,0.27218714306553976,3.0901304540078773
FREY1,0.4005252441177747,3.7360168592862832,-0.07644231552282368,0.46204255689196866,-5.23957498380839
RASSF9,-2.8957917283192396,5.852979414062788,-0.032525110187713424,0.7238526151689432,89.03249555825161
H1F10,-4.759381121387081,9.442518136589518,0.090235204996997,1.1677798542274427,-52.744171430047416
SSTR3,-4.525473535710867,8.306914319315506,-1.1651915863948588,1.0273368875300706,3.8838879275749245
ZFP367,4.47950183759494,5.215734834982514,0.41393192039653626,0.6450429829393777,10.82183232765352
TTC41,1.3424359130078058,2.428852512492797,0.29941981375973803,0.3003822700628928,4.48345717723614
KLHL31,-5.140321876652121,12.67806444135242,-0.23189252008386987,1.56792796487612,22.166829162031583
CFAP43,0.37433838539915953,5.367324017107429,0.14446800574722873,0.663790396547018,2.591150777384773
UBTD2,-1.5697772927685552,2.2367887949210528,-0.1719241862171837,0.27662926934169746,9.130636749302566
PWWP2A,0.27293454535912515,2.34145237787275,0.0720998888133414,0.2895732766365987,3.785505773326813
MYLK4,-5.3553817494195926,11.820052405766916,-1.0487105223121185,1.461815468680976,5.106634896360577
KCTD21,-1.547381960431741,1.829612629887775,-0.0880943109110526,0.2262727737788317,17.565061176244484
PP2D1,-8.049321370316992,7.217175623673834,-0.7571857445165742,0.892566175233396,10.630577013115966
FBXO48,2.905866469383423,3.9931078784343854,0.4771410466112185,0.49383764677382724,6.090162416379083
NAPEPLD,0.13575110019094525,3.2198332853563385,0.1059392358918774,0.3982048422062344,1.2814053173792392
SFT2D3,-1.094516320281795,1.8382307015626669,-0.158747780086681,0.22733859227540695,6.894687407182365
TST,3.7313293909773564,4.260003780239522,0.47493227990596754,0.5268453310372205,7.856550394334382
SHLD1,-1.5781400022863357,2.6459347029677325,0.14069553393209927,0.3272293679536421,-11.21670289156412
E130304I02RIK,10.322805583908416,8.802053436518783,0.054808871255160874,1.0885719815744639,188.34187509264584
FZD5,4.188714877823953,2.626226071429796,0.3885668120210307,0.32479195215719153,10.779909009823628
TUBG2,-3.633765341992464,3.8478506187685726,-0.2933090897858312,0.47587331786661463,12.388860313349891
PRRT3,2.118663105585285,7.067656410487435,-0.4949667029158505,0.8740747598658766,-4.280415416035531
GM4779,-0.7661352758441033,14.363937442882925,-0.20890361097609655,1.776424099010562,3.667410401688878
ACER1,2.4184724881947126,9.70836033322807,-0.058202569733808884,1.2006572241352753,-41.55267541030689
CETN4,4.862297233909984,7.001316668867498,0.7097957910012753,0.8658703579597559,6.8502762281119915
ANKRD34B,-2.86404056149795,9.601719632144878,0.221159539262056,1.1874687016919792,-12.950110906607993
PRKCE,-1.252219977227223,5.172085745802311,-0.4142933351850105,0.6396447908191526,3.02254434449934
MEGF8,1.5748589196716767,2.3924086962276228,0.0853330492875098,0.29587517208012837,18.45543939682217
LRFN4,1.9110731746107643,3.7701478902550387,0.1372027708034721,0.46626362692781786,13.928823473602925
ENSMUSG00000045048,2.983445297464232,16.108661600767256,-0.11106472666645079,1.9921985029660259,-26.86222158025117
KCNG3,-0.3016639676528317,3.9218228086290527,0.08790804811530199,0.48502164375199724,-3.431585322622146
RPSA-PS2,-3.986076016974829,6.329957042189463,-0.36564352825350266,0.7828416323978438,10.901535810067067
PCDHB7,3.141243342617371,3.6539942199602535,0.3520733618318709,0.4518986117694969,8.922127269933704
ZC2HC1C,1.7877870814560768,3.670246844012294,-0.11377251839438479,0.45390861446917546,-15.713698762110837
ENSMUSG00000045065,-3.638257299474386,10.249889013265943,-0.5235687533027398,1.2676294315366172,6.94895804328235
E130308A19RIK,2.13061957101717,2.472626458046415,0.15554290717098748,0.30579590348335534,13.697953894323135
ENSMUSG00000045075,4.799885011288059,3.461208098031841,0.7355024236566785,0.428056269493208,6.525994825991999
RNF216,0.3954133782407291,1.5848020494909978,-0.03625617564368022,0.19599643649743542,-10.906097270897716
