gene,ensembl_id,beta_intercept,beta_HLU,t_HLU,p_HLU,beta_IR,t_IR,p_IR,beta_T,t_T,p_T,beta_HLUxIR,t_HLUxIR,p_HLUxIR,beta_HLUxT,t_HLUxT,p_HLUxT,beta_IRxT,t_IRxT,p_IRxT,beta_HLUxIRxT,t_HLUxIRxT,p_HLUxIRxT
TTC12,ENSMUSG00000040219,5.243952231479713,-0.24002636411259382,-0.49236348621799564,0.6258236513201907,-0.4092708936833421,-1.187278898562588,0.24385657919150994,-0.1790590881469171,-0.4646043282812749,0.6453606121192141,0.6681645181891235,1.1190891146978839,0.27143235929698695,0.022474142930232817,0.036164573477723574,0.9713757959436538,0.05539758826443147,0.10713749514521928,0.9153487953824258,0.12358246211862531,0.15286828311545392,0.8794620188460252
GAS8,ENSMUSG00000040220,7.475317219705687,0.07429251605946259,0.2667496320582992,0.7913734474651839,0.15216868873009978,0.7726789096424896,0.44538236032040635,0.7356964678642688,3.3413150320668885,0.0021320510746984933,-0.061234488024767865,-0.17951850539201655,0.8586625012902154,0.060997869791422375,0.17180933154181727,0.8646693639259535,-0.3205442987556148,-1.0851019848282046,0.2859839524204304,0.4922204892167231,1.0657420533677182,0.2945156879548747
PRRC2C,ENSMUSG00000040225,12.135785290034415,0.44947130004280367,3.5628548778336735,0.001174409747095595,0.2565405262366158,2.8758560649556117,0.007111962402936101,0.6298513155104428,6.315303098489856,4.3705068208943487e-07,-0.4762735226129413,-3.0825276151326526,0.004202901497185385,-0.517763714769228,-3.2195938994618114,0.002941423762393036,-0.2985368222089888,-2.231093707641413,0.032808324708884395,0.7202429575012641,3.4427765843836293,0.0016251389885031386
GPR34,ENSMUSG00000040229,7.179148656226471,-0.35449835890835013,-1.0855814070602274,0.28577491724737825,-0.027481092355554702,-0.11901375475651246,0.9060084675974696,-0.35400917097314305,-1.371269043205554,0.1798313958582205,0.3069951093587705,0.7675982834121683,0.44835308842480526,0.05609826895858495,0.13476308524656436,0.893643281052402,0.084946095240324,0.24525356356905761,0.807826174042549,-0.8017270083217791,-1.4804997375979643,0.1485194164718775
SYNGR4,ENSMUSG00000040231,0.4116342684859348,0.7709431006183228,1.9812052182979984,0.05621615752797182,-0.22764784144127356,-0.8273431424513232,0.4141699659680278,0.39825702657682394,1.2945850138161445,0.20472752041709485,-0.8175077769125064,-1.7153525808142656,0.0959500618920257,-1.580834395681079,-3.186888221396211,0.003204628949607269,-0.1538029779779949,-0.3726452761805551,0.7118693468477872,1.1989585963317722,1.8579968611357756,0.07239093269670471
TM7SF3,ENSMUSG00000040234,8.606950714629784,-0.10459784637625895,-0.47437552661791765,0.6384533826849323,-0.1851358617340147,-1.1874219762937648,0.24380096633591952,-0.418460500508453,-2.4005678982197556,0.022357112602892304,0.27505942720351817,1.0185455071067324,0.316058101801034,-0.14934036745233567,-0.5313125392332277,0.5988712320633156,0.2071396548136069,0.885699744983159,0.3823869310649086,0.028853182463079476,0.07890906690852323,0.9375963434834631
TRAPPC5,ENSMUSG00000040236,8.392893416729585,0.04168293999666347,0.2869889090061601,0.7759709809728774,0.07905856260854797,0.7697871939008355,0.4470717525474992,0.10810721567452038,0.9415024263129517,0.3535012246552087,0.0357823776388999,0.2011547699608458,0.8418507280668472,0.013916352385045475,0.07516324209327269,0.9405527630408801,-0.027679498960375696,-0.17967544674269012,0.8585403028303376,-0.1441981168297513,-0.598687253628034,0.5535961820249451
FGFR1OP2,ENSMUSG00000040242,9.820429315401913,0.40824136129435734,2.001064530139314,0.05392760824000664,0.25944620651731176,1.7984833159649,0.08154005011401666,0.42855299800433033,2.657104405123008,0.012193289948083441,-0.5963819879158274,-2.386838196501418,0.023074740467535104,0.04518609408971819,0.1737489585455743,0.8631572519075394,-0.1087582615336733,-0.5026087975803106,0.6186809433198421,0.04182638048730288,0.1236311836956679,0.9023805937940477
TBC1D10C,ENSMUSG00000040247,1.817344811747045,-0.35371155646704533,-0.4264904881312425,0.6726060045933702,-1.0946437866857397,-1.866585614704363,0.07114606287007685,0.6981028515520631,1.064730031115627,0.2949665422072265,0.6952484619599512,0.6844701413186915,0.4986060480179295,-0.1286041670222624,-0.12164337425841737,0.9039421413770594,0.5986868151680513,0.6805868176772019,0.5010281087072428,-0.5716384867694058,-0.4156379693489034,0.6804490334478643
LRP1,ENSMUSG00000040249,13.157042502639596,-0.02120913729162746,-0.1231435506759663,0.9027636233995828,0.027826243150289344,0.22848528826248354,0.8207228541054556,-0.12933045368467377,-0.949837825852465,0.3493136773270491,-0.028706925832712688,-0.13609110051355683,0.8926018156309747,-0.03532385367566613,-0.16089037456568295,0.8731911892200441,-0.1027760312948948,-0.5626058587944617,0.5776238463795336,0.19933263300153797,0.6979120950128666,0.49027276250800833
INTS13,ENSMUSG00000040250,7.753014790326312,-0.046425637746588665,-0.22958061668795657,0.8198788297344244,-0.20121103597437684,-1.4071621170741693,0.169018583371487,0.22463996356758875,1.4051553819502223,0.16960932815092677,0.24681843649859328,0.9965734370089774,0.32644819096255717,0.1946407301157746,0.7550650739487041,0.45573167196573827,0.15361689958553282,0.7162094948134478,0.47905651070988897,-0.2978202177116699,-0.8881067474409731,0.38111046546812677
GBP7,ENSMUSG00000040253,6.649630560046512,0.024319199045312163,0.0748582880427903,0.9407934886073499,-0.12533280892529253,-0.5455950160888531,0.5891277202680127,-0.3295927613205093,-1.2833002528361894,0.20860314034864924,-0.06496529323085476,-0.1632775206626294,0.8713267595537428,-0.04744932406777477,-0.11457608301249227,0.9094970458367171,0.22598766620453364,0.6558418099565043,0.5166140186240822,-0.24497195254174237,-0.45471642349973407,0.6523831127213406
SEMA3D,ENSMUSG00000040254,7.1360439666018145,-0.22881271134404055,-0.5637374949153069,0.5768625022763088,-0.44072270795825375,-1.5355968040533887,0.13446677921514416,-0.12150108417402487,-0.3786490909053207,0.7074491206831128,0.761934587069154,1.532741204538814,0.13516768893005238,-0.026171223168887488,-0.0505817804340475,0.9599732011403372,0.459045568455889,1.0662923952060193,0.2942707147480761,-0.17969146168394465,-0.26696717655924646,0.79120742514616
NXPH4,ENSMUSG00000040258,6.10942237439881,-0.5539571949173122,-0.9590150437983291,0.3447415237184892,-0.46513237547651354,-1.1387824874958992,0.2632476120369962,0.3703895228622227,0.8110878525412835,0.4233071132373243,1.3980134473753478,1.9761273629349327,0.0568147455123309,-0.3075513415242465,-0.4176766101551372,0.6789729262882784,0.35773187519442995,0.5838893989023212,0.5633882998449717,0.2642838800002531,0.2759011683962697,0.7843979721327043
DAAM2,ENSMUSG00000040260,10.765484321212288,-0.27581482323856443,-1.1887439720361566,0.24328756143471764,-0.42356214189758296,-2.5816826634878294,0.01461682819814869,-0.19537402611462748,-1.0651175540169735,0.29479384420003774,0.4216853010995015,1.4839304893216785,0.1476113497171887,0.05865834551663638,0.19832335077648494,0.8440466824471515,0.1637108335272848,0.6652300869777756,0.5106698781164885,-0.06148031993422982,-0.1597866518430336,0.8740534785061418
KLHDC4,ENSMUSG00000040263,6.962672919386684,0.2483343084179988,0.8638388108556626,0.3941054631975136,0.1782023045120829,0.8766460955445676,0.3872127468441855,0.3683503811567435,1.620754006716757,0.11488441139829275,-0.17459578524292332,-0.495888589340016,0.623361859907209,-0.13297623310193235,-0.3628635395747463,0.7190927275239689,-0.1651727202558107,-0.5416990189855208,0.5917779651175707,0.09973617677934267,0.20920996090901695,0.8356104918369249
DNM3,ENSMUSG00000040265,11.882686412900826,0.11024200444226907,0.6072606588592366,0.5479631501338678,-0.09346026581118091,-0.7280648343706017,0.4718682344067915,0.06128372855468302,0.42700525226199054,0.6722349051759058,0.17340011330436808,0.7798872005038135,0.4411877750556661,-0.1724856101475753,-0.7453396618566555,0.46150624830012754,0.13205335932620899,0.6858059329737533,0.4977744133696145,-0.04584655022551775,-0.1522889389215301,0.8799152012315496
PLEKHA1,ENSMUSG00000040268,9.499540896796951,0.3295876362240514,2.293201877380732,0.028553362211853894,0.008484780134149513,0.08348855947242012,0.933983173755327,0.1346230077357791,1.1848153103777879,0.24481561497922577,-0.34664994458978404,-1.9693226799336954,0.05762559842349391,-0.25424431864487756,-1.387701159696106,0.1748161100094825,0.05827095863076852,0.38224981030676175,0.7048030747957181,0.305293324320228,1.2809209770733518,0.20942733986238538
MRPS28,ENSMUSG00000040269,6.963147833364239,-0.393046517507871,-1.6132993523071923,0.11649927705184626,-0.3075912399051866,-1.7855004638662313,0.08366162304198377,-0.24181235334304088,-1.2554790837601528,0.21839553078520613,0.42681034003110413,1.430409248587784,0.16229237505773475,0.5241095812184517,1.6875879791934758,0.10121563704466774,0.3511595688749298,1.3589367788031952,0.18366838852344758,-0.44128439131057084,-1.0922529494757922,0.28287724811977477
BACH2,ENSMUSG00000040270,7.345306544223067,0.1724541315294524,0.5063022350456406,0.616115170566125,0.007923220837557044,0.03289675041610605,0.9739612630474772,-0.03386333030100496,-0.12575518465763208,0.9007124965673059,-0.13176462244635972,-0.31585621999227464,0.7541626058007811,0.24275861545823443,0.5590932003743977,0.579990249648747,0.03388705253089255,0.09379804268167316,0.9258544334560155,-0.22975460422425173,-0.4067561402407217,0.686894959264633
ACCS,ENSMUSG00000040272,5.472926166548303,0.012224248531019166,0.030018991835592267,0.9762383535417773,-0.27235873592821197,-0.94586736078759,0.3513042339463961,-0.2121855483171554,-0.6590975911865299,0.5145483911044475,0.19807955352404452,0.39716223926962235,0.6938845445563084,-0.4178998430338888,-0.8050437026004538,0.426735840329898,-0.1931036840739758,-0.4470830756622761,0.6578266092587235,0.8419668150773294,1.2468165534303908,0.2215141260551834
CDK6,ENSMUSG00000040274,5.571118337470691,0.3231900575093658,0.8719484390236153,0.38973197693043815,0.07137111487832996,0.2723142018094316,0.7871299004662706,-0.11016778390355556,-0.3759650006245429,0.7094239799172111,-0.2576923419014346,-0.5676605263314746,0.574227001112495,-0.053406863950832516,-0.11303246714415102,0.9107109578653634,-0.20048559431510551,-0.5099642405126922,0.6135760745319194,-0.023899541926897156,-0.03888266672163323,0.9692255080734538
PACSIN1,ENSMUSG00000040276,12.06308080893362,0.4157019798785825,2.612309525491082,0.013583464901208098,0.2821227021625575,2.5072380714691387,0.01743821677289281,0.4561152890892494,3.6255772458240303,0.0009897297176033604,-0.4552153628052516,-2.335682581404628,0.025936622130680487,-0.26548662378084126,-1.3087554493900273,0.19993882352818448,-0.2337245005064528,-1.3847472781948962,0.1757095233055106,0.13027760830830246,0.49368049763276395,0.6249033896748277
NDUFA4L2,ENSMUSG00000040280,4.953450725938071,-0.08637368477539305,-0.12591289318624493,0.9005886574233499,-0.15025814239232108,-0.3097717213335466,0.7587428947426167,-1.2582892753317165,-2.3202204064841494,0.026862852307434126,0.06596236590525516,0.07851259836843562,0.9379092172830963,0.6506408819674893,0.7440522273380948,0.4622738742025181,1.0885497640223907,1.4961005497592896,0.14442592285607314,-2.077804126561986,-1.8265308562087734,0.07711240076060233
CDIN1,ENSMUSG00000040282,6.546405423524364,0.01333483471620962,0.04581511840580844,0.9637423338296827,-0.07791099219203211,-0.3785601623574105,0.7075145182618392,0.05655900605373294,0.2458005986815988,0.8074063414953301,0.26589199849076367,0.7459003570110966,0.4611721700860545,-0.28961804843082567,-0.7805848470514752,0.440783068471289,0.061092768807733386,0.19789495532471216,0.8443790427650146,0.020746472419419595,0.042983234423096386,0.9659819911419327
BTNL9,ENSMUSG00000040283,0.39503464629099233,-0.0026160569031225293,-0.002954174446021023,0.9976612533785829,0.26859289760103894,0.4289419018998002,0.6708395019163982,0.9873000495734022,1.4102564703141225,0.16811083425189288,0.13659288609696763,0.12594223690730375,0.9005656158210043,-1.1294257875535414,-1.0005066225825008,0.3245713805788626,-0.546947341756242,-0.5823153059453917,0.5644350440582979,1.8906726324728524,1.2874754061265523,0.2071627897820867
STAC3,ENSMUSG00000040287,2.0671215545770125,-2.067121554577022,-2.524037141467815,0.016760994702264442,0.23951625427547785,0.41359922361015483,0.6819265001612751,0.028375734429848646,0.04382650392217513,0.9653150428067803,1.7449674952051268,1.7396882799298028,0.09152547100410002,2.358655823512015,2.259267297896784,0.030812235696468182,0.18358547280869444,0.2113449022474217,0.8339583823387544,-1.8232699873251117,-1.3425002090639693,0.18888072575553116
HEY1,ENSMUSG00000040289,8.484179270441121,-0.09007967027504957,-0.4254983482040441,0.6733214853812077,-0.08898429646609911,-0.5944282755706763,0.5564054890364258,0.04602244385693347,0.2749797789913308,0.78509946257949,0.19378326087254738,0.7473804283769375,0.46029098153071457,0.21689490054873167,0.8036995947774467,0.42750062522741095,0.18938188798061484,0.843399367958696,0.4052656838744597,-0.4502887635332941,-1.2826136381098772,0.20884073587202012
RIGI,ENSMUSG00000040296,5.717295828312719,0.18508356222418118,0.6550343378502271,0.5171270144020599,0.3055232295133594,1.529168880376602,0.136048678797122,0.3721103806526309,1.6658197019154009,0.10551070344170554,-0.17696355786780507,-0.5113690379051568,0.6126033258407955,-0.02143009085186057,-0.05949679161852926,0.9529264364722132,0.07660396279080349,0.2556060875192289,0.7998909018149378,0.2399914227366958,0.5121835085344795,0.612039674680251
SUCO,ENSMUSG00000040297,9.229993761027343,-0.057848455727647276,-0.2561606213838432,0.799466449968735,-0.0721126823607482,-0.45159304657434446,0.6546081350662596,-0.2335981896221409,-1.3084287015430596,0.20004827023046712,0.3758950699372948,1.3590692877599717,0.1836268254150264,-0.32883570186629857,-1.1422808039518635,0.26181252968434765,0.1686360327013387,0.7040357514261624,0.4865025862493435,-0.09368811817333399,-0.2501720383013605,0.8040534940460935
BTBD16,ENSMUSG00000040298,1.7576476641783214,0.08109830086244835,0.10034734917184682,0.920694639314716,0.3693059856555915,0.6462424670971205,0.522730420600398,0.13824032570945638,0.216365936587697,0.830075927999675,-0.2619954833497672,-0.26469291950442075,0.792943547089866,-0.5822805308437171,-0.5651968540860244,0.5758814041352855,-0.751534028145429,-0.8767313525376929,0.38716712205228965,1.5376610220353921,1.1473301544671775,0.25975117891728416
RBM48,ENSMUSG00000040302,7.012994108631972,0.10909079315078982,0.5521337895090009,0.5846926686058076,-0.0171166575368241,-0.12251525999486908,0.9032571727697007,-0.033492760291562604,-0.2144209220051407,0.8315793772768745,0.008086279798332492,0.03341637697464403,0.9735501201007914,-0.2982423163056744,-1.1841284280222601,0.24508350099447362,-0.055415962367765054,-0.2644325086151265,0.7931424083094221,-0.13142957055923643,-0.401127991114686,0.690991965825853
ALX4,ENSMUSG00000040310,3.7915897917729744,-0.4445329896500055,-0.6181559484734093,0.5408476175305039,0.8564955952329297,1.6843571642117119,0.10184373941673996,0.5990859662956389,1.0537636032365694,0.299883131951,0.5561207593086863,0.6314188370190245,0.5322515771754768,0.3933958480942561,0.42913817095980067,0.6706981515067907,-0.8849661363702509,-1.1602309536490665,0.25453806270264856,-0.5446411806058754,-0.45670754355464394,0.6509663719839192
CCHCR1,ENSMUSG00000040312,4.670473367449573,-0.04443057970985474,-0.14665479924483024,0.8843245391979049,0.7917083065317115,3.695681188718144,0.0008165832793101124,0.41012281951303003,1.7123329970424013,0.09651137400974918,-0.34518300234687427,-0.9302893995795756,0.3591866576120253,0.5544962266585493,1.4357744228087466,0.1607704800638059,-0.5072233973570754,-1.5784735805894252,0.1242924795092899,-0.23205872380082393,-0.4618977562559738,0.6472795954912094
ZFP770,ENSMUSG00000040321,8.801420594744426,-0.10544058586691611,-0.7235204506445292,0.4746162587730556,-0.15500745184555922,-1.5042172876805329,0.1423322631621673,-0.18585605487165133,-1.6131684009206453,0.11652781049494187,0.18739345765751692,1.0499093318752741,0.3016246421570088,0.15055862212028817,0.8104420187662671,0.42367267419039956,0.13719988408553774,0.8876065206415795,0.38137551665252634,-0.4798422800663221,-1.9855241142440276,0.05571137197465492
SLC25A24,ENSMUSG00000040322,5.015817748284143,0.023647751535309375,0.052932414765531954,0.9581148284561889,0.35165311861252546,1.1131695662389174,0.27392790784878596,0.22062856991088992,0.6246742362553782,0.5366138687198834,0.0035912495412039743,0.006563444348483277,0.9948039146146301,0.13117857184437828,0.23033931392538454,0.8192943304053693,-0.6711608850647356,-1.4163879720482175,0.16632344578694735,0.3417420810752634,0.46127930010041795,0.6477184319105649
ENSMUSG00000040323,ENSMUSG00000040323,2.3787615430390114,1.5152486113259565,1.0950239183173698,0.2816798755180925,1.5092620496451337,1.542479356654872,0.13278954127477216,-0.1299466362307584,-0.11878585938878031,0.9061875768841903,-1.0161831785859354,-0.5996061557334296,0.5529910116050907,-2.883449737931158,-1.6346523895495502,0.11192292895835787,-2.281043953365197,-1.554164924735023,0.1299807244002591,2.47311876705349,1.0777507579355856,0.2892027509623849
DCAF1,ENSMUSG00000040325,8.792113041750346,0.19967016990502592,0.9011341808089652,0.3742494756240562,-0.08180158142611113,-0.5220991344798963,0.6051969696897566,0.6524804744065628,3.7248071035827737,0.0007536381082249299,0.004412065836374475,0.016258206317378305,0.9871293468229188,-0.2815700806562038,-0.9968644264165765,0.32630908611790077,-0.0018937231270019584,-0.008057800255327645,0.9936209010558348,0.07110601254460558,0.19351572167296094,0.847778220111302
CUL9,ENSMUSG00000040327,9.802167721017733,0.14101391281187506,0.7979176840217517,0.43080000159677834,0.14733426045004813,1.1790028969468656,0.24708927524380564,0.36943920845022055,2.6442292395228693,0.012578715570638055,-0.22746208226183096,-1.0508954407189302,0.30117840973160415,-0.05694127249094785,-0.25275317078752046,0.8020755601149765,-0.19037228544547025,-1.015602098036579,0.31743663903330077,0.3385438489943737,1.15516682365334,0.25657528166789323
OR2V1,ENSMUSG00000040328,1.0534102054303496,-0.2899886952520246,-0.46208475275985605,0.6471469341151566,-0.7886337957870808,-1.7771780990336679,0.085046087331762,-0.3150318295202861,-0.6349726174888789,0.5299606413084885,0.695088553852304,0.9043469495092863,0.37256982092030055,0.6122918299773522,0.7653716162806228,0.44965876480086764,0.28622519779659916,0.43000368116190435,0.6700749680450286,-0.729091975140686,-0.7005780751220118,0.4886293676837776
IL7,ENSMUSG00000040329,0.7417799096706534,0.03840974087045343,0.048521404398857965,0.9616022881586552,0.7110525194828857,1.2703069166271623,0.21313423704823165,-0.22728314296030364,-0.3631777243198564,0.7188603026594367,0.28185283259062255,0.2907158829223688,0.7731445127596444,1.19558579820097,1.184802741132747,0.24482051508555736,0.4407622037482393,0.5249525744515651,0.6032345032395909,-2.0194909132481165,-1.5383938738658411,0.13378309160234458
NSMCE4A,ENSMUSG00000040331,7.918958106834783,-0.05805489150751485,-0.3320048115717201,0.7420505192586979,0.0022903776628051447,0.01852369652553014,0.9853360918083671,-0.01774684533966087,-0.12837685020072273,0.8986541893986355,0.15429712593665224,0.7204730944720099,0.4764641640806664,-0.068131200187256,-0.30565036360378733,0.7618504272222766,-0.09828031335983517,-0.5299023326083008,0.5998374143558263,-0.09432384684833804,-0.32528251376117384,0.7470845881561337
EEIG2,ENSMUSG00000040339,9.576758735720713,-0.21753412799249283,-0.6455041374175691,0.5232024699819648,-0.1477309670979762,-0.6199521460989789,0.5396792104991854,0.4327505055886007,1.624311070677271,0.11412038596134977,0.29102821478553004,0.7051168528575484,0.4858386888247419,-0.5288730861377211,-1.2311087360587671,0.2272541356186133,-0.17006840408027227,-0.47579404717616786,0.6374533417803674,0.704445257852926,1.2605281014923384,0.21659313962619775
TEX45,ENSMUSG00000040340,0.5826775497771239,-0.1049032251024614,-0.17078816684649162,0.8654656617770669,0.03238268460185785,0.07455843520336457,0.9410301928890559,0.5811525911178156,1.196793182820546,0.24017876984364417,0.057142663152748144,0.07595979505611979,0.9399240045086876,0.6759207684352335,0.8632528981772936,0.3944226441662897,-1.0492305845347507,-1.6105107099105753,0.11710814723799357,-0.5171387765665211,-0.5077029578932158,0.6151433916518696
ARHGAP9,ENSMUSG00000040345,2.242455532314313,0.25367341584883457,0.36819422489427533,0.7151529421243368,0.6114102399491533,1.2550173254349308,0.21856093036513635,0.44027289613113757,0.8083211774608133,0.4248744929924628,-0.7178051345207215,-0.8506735831348855,0.4012713642563708,-0.394266038876763,-0.44891560492003885,0.6565180458294511,-1.0756836427480023,-1.4720085033228223,0.1507861318930963,1.2842657061102067,1.124062745016235,0.2693482313531703
TRIM7,ENSMUSG00000040350,4.549050569231545,0.5886190712907658,0.96001690188755,0.3442448223421126,-0.6322962197785744,-1.4584116781800642,0.15447319033729,-0.6637767293180602,-1.3693881463878856,0.18041254348205804,-0.015606604994368568,-0.02078295795378497,0.9835478444768362,0.01512293297553789,0.019348793729505653,0.9846830026228344,0.5926099037981881,0.9112492713273983,0.36897782075501584,0.24610250805582506,0.24204395618037014,0.8102906126846778
ANKIB1,ENSMUSG00000040351,11.357890759015207,-0.6665490353613378,-4.06939464898876,0.0002880739570811919,-0.4596516422003406,-3.968638300295104,0.00038246613779446825,-0.8062925187221767,-6.226590818620877,5.641795421951201e-07,0.675908746020749,3.369303569037455,0.001978773943725365,0.7526883758118961,3.604841978738177,0.0010474303573833055,0.5257904407827728,3.0264543691257297,0.004854870534954703,-0.5650662623621733,-2.0803228376968805,0.04558629615955767
MARS1,ENSMUSG00000040354,7.785178760857608,0.05167316501047238,0.2997032497089048,0.7663416792210911,0.21666396777688557,1.7771663395810846,0.085048057218442,0.028037680610763942,0.20569723999314626,0.8383304372122011,-0.09591459958208991,-0.45421918893341423,0.6527371151628367,-0.031772517540578256,-0.14456106344490083,0.8859640840547889,-0.00080268027475521,-0.004389274261513328,0.9965251267508735,-0.2136048570156459,-0.7470869763491184,0.46046561530659935
SKIC2,ENSMUSG00000040356,9.015649764886364,0.18809424680210493,1.5062465839573813,0.1418126507717492,0.08775120528533054,0.993776336056474,0.32778737800822966,0.23005721544372532,2.330324564065723,0.02625425895353195,-0.22028609095335594,-1.4403300104680457,0.15948711907150437,-0.2229298531406197,-1.400432271790669,0.17100612080841882,-0.29797145151911997,-2.2496707319840645,0.0314795493287543,0.29503449684848804,1.4247117783891106,0.1639209711892402
UFL1,ENSMUSG00000040359,8.627089897252521,-0.09198142163558637,-0.7623035621852678,0.4514615091923022,-0.05760463422418592,-0.6751499700461355,0.5044300582278702,-0.06828336727899592,-0.7158182264752823,0.4792948124704257,0.2434253366508212,1.6472062496304583,0.1093024170531216,-0.006323999424805358,-0.04111430664633516,0.9674602286448963,0.03732748015777519,0.29166226467520845,0.7724272940439649,-0.08620359027716555,-0.4308110545742231,0.6694938584875685
BCOR,ENSMUSG00000040363,8.814017506419049,0.40122011915112205,2.0662798686556196,0.04697564971295698,0.2107027596341832,1.534587525244759,0.13471417070753477,0.0601677094312499,0.3919493166219023,0.6976939083651672,-0.4964188165068188,-2.0874161886073233,0.0448983890071184,-0.2726607215679249,-1.1015452420428664,0.27887614947426287,-0.0231623316489213,-0.11246372303722446,0.9111582780435681,0.015376803755830688,0.04775360544028653,0.9622094106358774
SEC1,ENSMUSG00000040364,1.9115213386840193,0.7546852754419182,0.888899706312471,0.38069054945345226,0.5305077386601347,0.883677113719981,0.383461679767803,0.39733997940223786,0.5919828733744731,0.558021809912923,-1.329655684543859,-1.2787347021613502,0.21018685789296754,-0.10542814986259025,-0.09741297090431741,0.9230060360875596,-1.0341686508826067,-1.1484232957904654,0.25930646786274814,-0.4576516669729099,-0.3250540547080932,0.7472558724952898
TRIM41,ENSMUSG00000040365,8.909137504487314,0.13916386134131845,0.6440852926668023,0.5241102480817244,0.1729848489988528,1.1322438659793705,0.26594511823477807,0.3669072868863167,2.147994872336034,0.03938755709868258,-0.1878300520134966,-0.709800598395339,0.48296836952385314,0.01169397892771993,0.04245731600068602,0.966397956721627,-0.11643952537479808,-0.5080905028240891,0.6148746495209414,0.20210897304966793,0.5640741015607184,0.5766361351159863
LRRD1,ENSMUSG00000040367,1.3717365568243896,-0.7702960899078511,-0.9889839011178587,0.3300905531652234,-0.023988929935062346,-0.043556944099485004,0.9655282370041331,-0.4643406427188976,-0.7540987454412912,0.45630352898919524,0.03208281115213912,0.03363243520459545,0.9733791709965045,0.9018317347160384,0.9083021868732556,0.37050872893349585,0.8562565487698719,1.0364758169857713,0.30774948073247677,0.18954666327119424,0.14675108655655728,0.8842491517682756
ETFRF1,ENSMUSG00000040370,7.757162406235334,-0.5281821363570564,-2.0840503896025737,0.045223650305619145,-0.4147306869697882,-2.3142255043801416,0.027229937816283023,-0.2432605002238475,-1.214104568671143,0.23359225966724773,0.706313364992276,2.2754971776456587,0.029712558171574033,0.3176473998057609,0.9832028495376756,0.33288341384756315,0.3082179352388756,1.1465847260202906,0.2600547506388162,0.08783550859577373,0.20899133491571495,0.8357797170698009
GPR63,ENSMUSG00000040372,5.96405987822887,1.0998735629830818,2.7694977196566835,0.00926542436237665,0.3300699828843605,1.1753826536725265,0.24851322407916943,0.2625308017017569,0.8361775527821329,0.40925576134254005,-1.4781027234091446,-3.038905787629349,0.0047023078267178775,-1.14951285972171,-2.2706249208987734,0.03003891476708076,-0.4450705781162675,-1.0566006489622555,0.29860573939266644,0.9402235193260151,1.42765415091898,0.16307830378266397
CACNG5,ENSMUSG00000040373,7.370859543013567,-0.014392383806231574,-0.025484039869500985,0.9798271393277977,-0.3702971643748186,-0.9272587241499392,0.3607336045524918,-0.3282238927887163,-0.735132676033643,0.46761256162104026,0.27172044668322387,0.3928368629155783,0.6970447631283418,-0.5231984078652814,-0.7267336586019307,0.4726722543202113,0.6474217972934406,1.0808031449709192,0.28786314588493145,0.7374108857708463,0.7873697787009658,0.43685875131303065
PEX2,ENSMUSG00000040374,7.4231647196016155,-0.4374172685773652,-2.448719242080633,0.019998063555570322,-0.41308754524499985,-3.2703946861420548,0.0025731263270021287,-0.6376923249177124,-4.515587383036528,8.072522362656542e-05,0.5792473037535248,2.647655407646738,0.012475062967075567,0.25089778810007385,1.1018265157295632,0.27875566970478705,0.47742999940091424,2.5198605816425754,0.016927069310336496,-0.5729481498193284,-1.9341584258312883,0.061978215198203346
CBLN3,ENSMUSG00000040380,2.2135015895176307,1.1658971155369091,1.4394880339534197,0.15972370018985704,0.6267550720767858,1.0943611982368857,0.28196591753796163,-0.28088415395112476,-0.43866709817436317,0.6638503103279891,-1.1900417169598685,-1.1996771515091016,0.23907207841259526,-0.45309602129803217,-0.43884524513022277,0.6637225645488389,-0.24460002270008208,-0.2847266136928172,0.7776881838357794,0.936984735749982,0.6976120927078542,0.49045788817167457
AQR,ENSMUSG00000040383,9.111408604801255,0.12097125681893024,0.8694120792780721,0.3910964909837573,-0.013855159240303328,-0.14082183413953217,0.8888934357321827,0.22173030430003438,2.015712186401473,0.05229222390538735,-0.052696866395587544,-0.30923072477275615,0.7591505785409067,-0.09672362341419431,-0.5453173956466375,0.5893163811326425,-0.02921524712335631,-0.1979596968606983,0.8443288127368112,0.11680930260534708,0.5062377895982851,0.6161598978403549
PPP1CA,ENSMUSG00000040385,10.3754517105129,-0.07822185262412941,-0.39677171499452435,0.6941696426566866,-0.011775278727377415,-0.08446928163104712,0.9332095771548448,0.1625175161311904,1.0427321746978415,0.3048863245418798,-0.015773884854077283,-0.06532894483577027,0.948318529188064,-0.041149369265361946,-0.16373785890567497,0.8709673079377707,0.0033969729299930186,0.01624532603487287,0.9871395424497389,0.01659976352364304,0.050774792973011816,0.9598205998841645
KLHL32,ENSMUSG00000040387,8.317822640976901,-0.22175990579432336,-0.803474777005118,0.4276286260372326,-0.14977489985091255,-0.7674379211328043,0.4484470464772845,0.008730587642005284,0.04001222359235619,0.9683319818327003,0.369074481176048,1.0918364976962247,0.2830575143315752,0.5559677989273433,1.5802004280477442,0.12389625236732282,0.04279466157647883,0.1461849132644001,0.8846924486346084,-0.29675347258592155,-0.6483636853426237,0.5213755003956819
