baseline_id,variant_id,transform,scaling,top_variable_genes,task_id,fold_family,delta_metric_id,fold_id,heldout_factor,heldout_value,n_test,balanced_accuracy,rank_low_to_high,is_lowest_for_variant,is_balanced_accuracy_le_0_5,summary_metrics,metrics
multispecies_interaction_nearest_centroid,tvg24740_log1p_none,log1p,none,24740,draft_osd120_arabidopsis_root_light_interaction_spaceflight,primary_genotype_or_ecotype_holdout,genotype_holdout_delta,holdout_genotype_or_ecotype_col_0_phyd,genotype_or_ecotype,Col.0.PhyD,12,0.5833333333,1,True,False,v9/multispecies/reports/interaction_sensitivity/multispecies_baseline_summary.csv,v9/multispecies/reports/interaction_sensitivity/tvg24740_log1p_none/primary_genotype_or_ecotype_holdout/draft_osd120_arabidopsis_root_light_interaction_spaceflight/metrics.json
multispecies_interaction_nearest_centroid,tvg24740_log1p_none,log1p,none,24740,draft_osd120_arabidopsis_root_light_interaction_spaceflight,primary_genotype_or_ecotype_holdout,genotype_holdout_delta,holdout_genotype_or_ecotype_col_0,genotype_or_ecotype,Col.0,12,0.75,2,False,False,v9/multispecies/reports/interaction_sensitivity/multispecies_baseline_summary.csv,v9/multispecies/reports/interaction_sensitivity/tvg24740_log1p_none/primary_genotype_or_ecotype_holdout/draft_osd120_arabidopsis_root_light_interaction_spaceflight/metrics.json
multispecies_interaction_nearest_centroid,tvg24740_log1p_none,log1p,none,24740,draft_osd120_arabidopsis_root_light_interaction_spaceflight,primary_genotype_or_ecotype_holdout,genotype_holdout_delta,holdout_genotype_or_ecotype_wassilewskija_ecotype,genotype_or_ecotype,Wassilewskija.ecotype,12,0.75,3,False,False,v9/multispecies/reports/interaction_sensitivity/multispecies_baseline_summary.csv,v9/multispecies/reports/interaction_sensitivity/tvg24740_log1p_none/primary_genotype_or_ecotype_holdout/draft_osd120_arabidopsis_root_light_interaction_spaceflight/metrics.json
multispecies_interaction_nearest_centroid,tvg24740_log1p_none,log1p,none,24740,draft_osd120_arabidopsis_root_light_interaction_spaceflight,secondary_light_treatment_holdout,light_treatment_holdout_delta,holdout_light_treatment_light_treatment,light_treatment,Light.Treatment,18,0.5555555556,1,True,False,v9/multispecies/reports/interaction_sensitivity/multispecies_baseline_summary.csv,v9/multispecies/reports/interaction_sensitivity/tvg24740_log1p_none/secondary_light_treatment_holdout/draft_osd120_arabidopsis_root_light_interaction_spaceflight/metrics.json
multispecies_interaction_nearest_centroid,tvg24740_log1p_none,log1p,none,24740,draft_osd120_arabidopsis_root_light_interaction_spaceflight,secondary_light_treatment_holdout,light_treatment_holdout_delta,holdout_light_treatment_dark_treatment,light_treatment,Dark.Treatment,18,0.6666666667,2,False,False,v9/multispecies/reports/interaction_sensitivity/multispecies_baseline_summary.csv,v9/multispecies/reports/interaction_sensitivity/tvg24740_log1p_none/secondary_light_treatment_holdout/draft_osd120_arabidopsis_root_light_interaction_spaceflight/metrics.json
multispecies_interaction_nearest_centroid,tvg24740_log1p_none,log1p,none,24740,draft_osd120_arabidopsis_root_light_interaction_spaceflight,diagnostic_condition_stratum_holdout,condition_stratum_holdout_delta,holdout_condition_stratum_col_0_phyd_dark_treatment,condition_stratum,Col.0.PhyD|Dark.Treatment,6,0.5,1,True,True,v9/multispecies/reports/interaction_sensitivity/multispecies_baseline_summary.csv,v9/multispecies/reports/interaction_sensitivity/tvg24740_log1p_none/diagnostic_condition_stratum_holdout/draft_osd120_arabidopsis_root_light_interaction_spaceflight/metrics.json
multispecies_interaction_nearest_centroid,tvg24740_log1p_none,log1p,none,24740,draft_osd120_arabidopsis_root_light_interaction_spaceflight,diagnostic_condition_stratum_holdout,condition_stratum_holdout_delta,holdout_condition_stratum_wassilewskija_ecotype_dark_treatment,condition_stratum,Wassilewskija.ecotype|Dark.Treatment,6,0.5,2,True,True,v9/multispecies/reports/interaction_sensitivity/multispecies_baseline_summary.csv,v9/multispecies/reports/interaction_sensitivity/tvg24740_log1p_none/diagnostic_condition_stratum_holdout/draft_osd120_arabidopsis_root_light_interaction_spaceflight/metrics.json
multispecies_interaction_nearest_centroid,tvg24740_log1p_none,log1p,none,24740,draft_osd120_arabidopsis_root_light_interaction_spaceflight,diagnostic_condition_stratum_holdout,condition_stratum_holdout_delta,holdout_condition_stratum_col_0_light_treatment,condition_stratum,Col.0|Light.Treatment,6,0.6666666667,3,False,False,v9/multispecies/reports/interaction_sensitivity/multispecies_baseline_summary.csv,v9/multispecies/reports/interaction_sensitivity/tvg24740_log1p_none/diagnostic_condition_stratum_holdout/draft_osd120_arabidopsis_root_light_interaction_spaceflight/metrics.json
multispecies_interaction_nearest_centroid,tvg24740_log1p_none,log1p,none,24740,draft_osd120_arabidopsis_root_light_interaction_spaceflight,diagnostic_condition_stratum_holdout,condition_stratum_holdout_delta,holdout_condition_stratum_col_0_phyd_light_treatment,condition_stratum,Col.0.PhyD|Light.Treatment,6,0.6666666667,4,False,False,v9/multispecies/reports/interaction_sensitivity/multispecies_baseline_summary.csv,v9/multispecies/reports/interaction_sensitivity/tvg24740_log1p_none/diagnostic_condition_stratum_holdout/draft_osd120_arabidopsis_root_light_interaction_spaceflight/metrics.json
multispecies_interaction_nearest_centroid,tvg24740_log1p_none,log1p,none,24740,draft_osd120_arabidopsis_root_light_interaction_spaceflight,diagnostic_condition_stratum_holdout,condition_stratum_holdout_delta,holdout_condition_stratum_col_0_dark_treatment,condition_stratum,Col.0|Dark.Treatment,6,0.8333333333,5,False,False,v9/multispecies/reports/interaction_sensitivity/multispecies_baseline_summary.csv,v9/multispecies/reports/interaction_sensitivity/tvg24740_log1p_none/diagnostic_condition_stratum_holdout/draft_osd120_arabidopsis_root_light_interaction_spaceflight/metrics.json
multispecies_interaction_nearest_centroid,tvg24740_log1p_none,log1p,none,24740,draft_osd120_arabidopsis_root_light_interaction_spaceflight,diagnostic_condition_stratum_holdout,condition_stratum_holdout_delta,holdout_condition_stratum_wassilewskija_ecotype_light_treatment,condition_stratum,Wassilewskija.ecotype|Light.Treatment,6,0.8333333333,6,False,False,v9/multispecies/reports/interaction_sensitivity/multispecies_baseline_summary.csv,v9/multispecies/reports/interaction_sensitivity/tvg24740_log1p_none/diagnostic_condition_stratum_holdout/draft_osd120_arabidopsis_root_light_interaction_spaceflight/metrics.json
multispecies_interaction_nearest_centroid,tvg100_none_zscore,none,zscore,100,draft_osd120_arabidopsis_root_light_interaction_spaceflight,primary_genotype_or_ecotype_holdout,genotype_holdout_delta,holdout_genotype_or_ecotype_wassilewskija_ecotype,genotype_or_ecotype,Wassilewskija.ecotype,12,0.5,1,True,True,v9/multispecies/reports/interaction_sensitivity/multispecies_baseline_summary.csv,v9/multispecies/reports/interaction_sensitivity/tvg100_none_zscore/primary_genotype_or_ecotype_holdout/draft_osd120_arabidopsis_root_light_interaction_spaceflight/metrics.json
multispecies_interaction_nearest_centroid,tvg100_none_zscore,none,zscore,100,draft_osd120_arabidopsis_root_light_interaction_spaceflight,primary_genotype_or_ecotype_holdout,genotype_holdout_delta,holdout_genotype_or_ecotype_col_0_phyd,genotype_or_ecotype,Col.0.PhyD,12,0.5833333333,2,False,False,v9/multispecies/reports/interaction_sensitivity/multispecies_baseline_summary.csv,v9/multispecies/reports/interaction_sensitivity/tvg100_none_zscore/primary_genotype_or_ecotype_holdout/draft_osd120_arabidopsis_root_light_interaction_spaceflight/metrics.json
multispecies_interaction_nearest_centroid,tvg100_none_zscore,none,zscore,100,draft_osd120_arabidopsis_root_light_interaction_spaceflight,primary_genotype_or_ecotype_holdout,genotype_holdout_delta,holdout_genotype_or_ecotype_col_0,genotype_or_ecotype,Col.0,12,0.75,3,False,False,v9/multispecies/reports/interaction_sensitivity/multispecies_baseline_summary.csv,v9/multispecies/reports/interaction_sensitivity/tvg100_none_zscore/primary_genotype_or_ecotype_holdout/draft_osd120_arabidopsis_root_light_interaction_spaceflight/metrics.json
multispecies_interaction_nearest_centroid,tvg100_none_zscore,none,zscore,100,draft_osd120_arabidopsis_root_light_interaction_spaceflight,secondary_light_treatment_holdout,light_treatment_holdout_delta,holdout_light_treatment_light_treatment,light_treatment,Light.Treatment,18,0.5555555556,1,True,False,v9/multispecies/reports/interaction_sensitivity/multispecies_baseline_summary.csv,v9/multispecies/reports/interaction_sensitivity/tvg100_none_zscore/secondary_light_treatment_holdout/draft_osd120_arabidopsis_root_light_interaction_spaceflight/metrics.json
multispecies_interaction_nearest_centroid,tvg100_none_zscore,none,zscore,100,draft_osd120_arabidopsis_root_light_interaction_spaceflight,secondary_light_treatment_holdout,light_treatment_holdout_delta,holdout_light_treatment_dark_treatment,light_treatment,Dark.Treatment,18,0.6666666667,2,False,False,v9/multispecies/reports/interaction_sensitivity/multispecies_baseline_summary.csv,v9/multispecies/reports/interaction_sensitivity/tvg100_none_zscore/secondary_light_treatment_holdout/draft_osd120_arabidopsis_root_light_interaction_spaceflight/metrics.json
multispecies_interaction_nearest_centroid,tvg100_none_zscore,none,zscore,100,draft_osd120_arabidopsis_root_light_interaction_spaceflight,diagnostic_condition_stratum_holdout,condition_stratum_holdout_delta,holdout_condition_stratum_wassilewskija_ecotype_light_treatment,condition_stratum,Wassilewskija.ecotype|Light.Treatment,6,0.3333333333,1,True,True,v9/multispecies/reports/interaction_sensitivity/multispecies_baseline_summary.csv,v9/multispecies/reports/interaction_sensitivity/tvg100_none_zscore/diagnostic_condition_stratum_holdout/draft_osd120_arabidopsis_root_light_interaction_spaceflight/metrics.json
multispecies_interaction_nearest_centroid,tvg100_none_zscore,none,zscore,100,draft_osd120_arabidopsis_root_light_interaction_spaceflight,diagnostic_condition_stratum_holdout,condition_stratum_holdout_delta,holdout_condition_stratum_col_0_phyd_dark_treatment,condition_stratum,Col.0.PhyD|Dark.Treatment,6,0.5,2,False,True,v9/multispecies/reports/interaction_sensitivity/multispecies_baseline_summary.csv,v9/multispecies/reports/interaction_sensitivity/tvg100_none_zscore/diagnostic_condition_stratum_holdout/draft_osd120_arabidopsis_root_light_interaction_spaceflight/metrics.json
multispecies_interaction_nearest_centroid,tvg100_none_zscore,none,zscore,100,draft_osd120_arabidopsis_root_light_interaction_spaceflight,diagnostic_condition_stratum_holdout,condition_stratum_holdout_delta,holdout_condition_stratum_col_0_phyd_light_treatment,condition_stratum,Col.0.PhyD|Light.Treatment,6,0.5,3,False,True,v9/multispecies/reports/interaction_sensitivity/multispecies_baseline_summary.csv,v9/multispecies/reports/interaction_sensitivity/tvg100_none_zscore/diagnostic_condition_stratum_holdout/draft_osd120_arabidopsis_root_light_interaction_spaceflight/metrics.json
multispecies_interaction_nearest_centroid,tvg100_none_zscore,none,zscore,100,draft_osd120_arabidopsis_root_light_interaction_spaceflight,diagnostic_condition_stratum_holdout,condition_stratum_holdout_delta,holdout_condition_stratum_wassilewskija_ecotype_dark_treatment,condition_stratum,Wassilewskija.ecotype|Dark.Treatment,6,0.5,4,False,True,v9/multispecies/reports/interaction_sensitivity/multispecies_baseline_summary.csv,v9/multispecies/reports/interaction_sensitivity/tvg100_none_zscore/diagnostic_condition_stratum_holdout/draft_osd120_arabidopsis_root_light_interaction_spaceflight/metrics.json
multispecies_interaction_nearest_centroid,tvg100_none_zscore,none,zscore,100,draft_osd120_arabidopsis_root_light_interaction_spaceflight,diagnostic_condition_stratum_holdout,condition_stratum_holdout_delta,holdout_condition_stratum_col_0_dark_treatment,condition_stratum,Col.0|Dark.Treatment,6,0.6666666667,5,False,False,v9/multispecies/reports/interaction_sensitivity/multispecies_baseline_summary.csv,v9/multispecies/reports/interaction_sensitivity/tvg100_none_zscore/diagnostic_condition_stratum_holdout/draft_osd120_arabidopsis_root_light_interaction_spaceflight/metrics.json
multispecies_interaction_nearest_centroid,tvg100_none_zscore,none,zscore,100,draft_osd120_arabidopsis_root_light_interaction_spaceflight,diagnostic_condition_stratum_holdout,condition_stratum_holdout_delta,holdout_condition_stratum_col_0_light_treatment,condition_stratum,Col.0|Light.Treatment,6,0.6666666667,6,False,False,v9/multispecies/reports/interaction_sensitivity/multispecies_baseline_summary.csv,v9/multispecies/reports/interaction_sensitivity/tvg100_none_zscore/diagnostic_condition_stratum_holdout/draft_osd120_arabidopsis_root_light_interaction_spaceflight/metrics.json
multispecies_interaction_nearest_centroid,tvg500_none_zscore,none,zscore,500,draft_osd120_arabidopsis_root_light_interaction_spaceflight,primary_genotype_or_ecotype_holdout,genotype_holdout_delta,holdout_genotype_or_ecotype_wassilewskija_ecotype,genotype_or_ecotype,Wassilewskija.ecotype,12,0.5,1,True,True,v9/multispecies/reports/interaction_sensitivity/multispecies_baseline_summary.csv,v9/multispecies/reports/interaction_sensitivity/tvg500_none_zscore/primary_genotype_or_ecotype_holdout/draft_osd120_arabidopsis_root_light_interaction_spaceflight/metrics.json
multispecies_interaction_nearest_centroid,tvg500_none_zscore,none,zscore,500,draft_osd120_arabidopsis_root_light_interaction_spaceflight,primary_genotype_or_ecotype_holdout,genotype_holdout_delta,holdout_genotype_or_ecotype_col_0_phyd,genotype_or_ecotype,Col.0.PhyD,12,0.5833333333,2,False,False,v9/multispecies/reports/interaction_sensitivity/multispecies_baseline_summary.csv,v9/multispecies/reports/interaction_sensitivity/tvg500_none_zscore/primary_genotype_or_ecotype_holdout/draft_osd120_arabidopsis_root_light_interaction_spaceflight/metrics.json
multispecies_interaction_nearest_centroid,tvg500_none_zscore,none,zscore,500,draft_osd120_arabidopsis_root_light_interaction_spaceflight,primary_genotype_or_ecotype_holdout,genotype_holdout_delta,holdout_genotype_or_ecotype_col_0,genotype_or_ecotype,Col.0,12,0.75,3,False,False,v9/multispecies/reports/interaction_sensitivity/multispecies_baseline_summary.csv,v9/multispecies/reports/interaction_sensitivity/tvg500_none_zscore/primary_genotype_or_ecotype_holdout/draft_osd120_arabidopsis_root_light_interaction_spaceflight/metrics.json
multispecies_interaction_nearest_centroid,tvg500_none_zscore,none,zscore,500,draft_osd120_arabidopsis_root_light_interaction_spaceflight,secondary_light_treatment_holdout,light_treatment_holdout_delta,holdout_light_treatment_light_treatment,light_treatment,Light.Treatment,18,0.6111111111,1,True,False,v9/multispecies/reports/interaction_sensitivity/multispecies_baseline_summary.csv,v9/multispecies/reports/interaction_sensitivity/tvg500_none_zscore/secondary_light_treatment_holdout/draft_osd120_arabidopsis_root_light_interaction_spaceflight/metrics.json
multispecies_interaction_nearest_centroid,tvg500_none_zscore,none,zscore,500,draft_osd120_arabidopsis_root_light_interaction_spaceflight,secondary_light_treatment_holdout,light_treatment_holdout_delta,holdout_light_treatment_dark_treatment,light_treatment,Dark.Treatment,18,0.6666666667,2,False,False,v9/multispecies/reports/interaction_sensitivity/multispecies_baseline_summary.csv,v9/multispecies/reports/interaction_sensitivity/tvg500_none_zscore/secondary_light_treatment_holdout/draft_osd120_arabidopsis_root_light_interaction_spaceflight/metrics.json
multispecies_interaction_nearest_centroid,tvg500_none_zscore,none,zscore,500,draft_osd120_arabidopsis_root_light_interaction_spaceflight,diagnostic_condition_stratum_holdout,condition_stratum_holdout_delta,holdout_condition_stratum_wassilewskija_ecotype_light_treatment,condition_stratum,Wassilewskija.ecotype|Light.Treatment,6,0.3333333333,1,True,True,v9/multispecies/reports/interaction_sensitivity/multispecies_baseline_summary.csv,v9/multispecies/reports/interaction_sensitivity/tvg500_none_zscore/diagnostic_condition_stratum_holdout/draft_osd120_arabidopsis_root_light_interaction_spaceflight/metrics.json
multispecies_interaction_nearest_centroid,tvg500_none_zscore,none,zscore,500,draft_osd120_arabidopsis_root_light_interaction_spaceflight,diagnostic_condition_stratum_holdout,condition_stratum_holdout_delta,holdout_condition_stratum_col_0_phyd_dark_treatment,condition_stratum,Col.0.PhyD|Dark.Treatment,6,0.5,2,False,True,v9/multispecies/reports/interaction_sensitivity/multispecies_baseline_summary.csv,v9/multispecies/reports/interaction_sensitivity/tvg500_none_zscore/diagnostic_condition_stratum_holdout/draft_osd120_arabidopsis_root_light_interaction_spaceflight/metrics.json
multispecies_interaction_nearest_centroid,tvg500_none_zscore,none,zscore,500,draft_osd120_arabidopsis_root_light_interaction_spaceflight,diagnostic_condition_stratum_holdout,condition_stratum_holdout_delta,holdout_condition_stratum_wassilewskija_ecotype_dark_treatment,condition_stratum,Wassilewskija.ecotype|Dark.Treatment,6,0.5,3,False,True,v9/multispecies/reports/interaction_sensitivity/multispecies_baseline_summary.csv,v9/multispecies/reports/interaction_sensitivity/tvg500_none_zscore/diagnostic_condition_stratum_holdout/draft_osd120_arabidopsis_root_light_interaction_spaceflight/metrics.json
multispecies_interaction_nearest_centroid,tvg500_none_zscore,none,zscore,500,draft_osd120_arabidopsis_root_light_interaction_spaceflight,diagnostic_condition_stratum_holdout,condition_stratum_holdout_delta,holdout_condition_stratum_col_0_dark_treatment,condition_stratum,Col.0|Dark.Treatment,6,0.6666666667,4,False,False,v9/multispecies/reports/interaction_sensitivity/multispecies_baseline_summary.csv,v9/multispecies/reports/interaction_sensitivity/tvg500_none_zscore/diagnostic_condition_stratum_holdout/draft_osd120_arabidopsis_root_light_interaction_spaceflight/metrics.json
multispecies_interaction_nearest_centroid,tvg500_none_zscore,none,zscore,500,draft_osd120_arabidopsis_root_light_interaction_spaceflight,diagnostic_condition_stratum_holdout,condition_stratum_holdout_delta,holdout_condition_stratum_col_0_light_treatment,condition_stratum,Col.0|Light.Treatment,6,0.6666666667,5,False,False,v9/multispecies/reports/interaction_sensitivity/multispecies_baseline_summary.csv,v9/multispecies/reports/interaction_sensitivity/tvg500_none_zscore/diagnostic_condition_stratum_holdout/draft_osd120_arabidopsis_root_light_interaction_spaceflight/metrics.json
multispecies_interaction_nearest_centroid,tvg500_none_zscore,none,zscore,500,draft_osd120_arabidopsis_root_light_interaction_spaceflight,diagnostic_condition_stratum_holdout,condition_stratum_holdout_delta,holdout_condition_stratum_col_0_phyd_light_treatment,condition_stratum,Col.0.PhyD|Light.Treatment,6,0.6666666667,6,False,False,v9/multispecies/reports/interaction_sensitivity/multispecies_baseline_summary.csv,v9/multispecies/reports/interaction_sensitivity/tvg500_none_zscore/diagnostic_condition_stratum_holdout/draft_osd120_arabidopsis_root_light_interaction_spaceflight/metrics.json
multispecies_interaction_nearest_centroid,tvg2000_none_zscore,none,zscore,2000,draft_osd120_arabidopsis_root_light_interaction_spaceflight,primary_genotype_or_ecotype_holdout,genotype_holdout_delta,holdout_genotype_or_ecotype_wassilewskija_ecotype,genotype_or_ecotype,Wassilewskija.ecotype,12,0.5,1,True,True,v9/multispecies/reports/interaction_sensitivity/multispecies_baseline_summary.csv,v9/multispecies/reports/interaction_sensitivity/tvg2000_none_zscore/primary_genotype_or_ecotype_holdout/draft_osd120_arabidopsis_root_light_interaction_spaceflight/metrics.json
multispecies_interaction_nearest_centroid,tvg2000_none_zscore,none,zscore,2000,draft_osd120_arabidopsis_root_light_interaction_spaceflight,primary_genotype_or_ecotype_holdout,genotype_holdout_delta,holdout_genotype_or_ecotype_col_0_phyd,genotype_or_ecotype,Col.0.PhyD,12,0.5833333333,2,False,False,v9/multispecies/reports/interaction_sensitivity/multispecies_baseline_summary.csv,v9/multispecies/reports/interaction_sensitivity/tvg2000_none_zscore/primary_genotype_or_ecotype_holdout/draft_osd120_arabidopsis_root_light_interaction_spaceflight/metrics.json
multispecies_interaction_nearest_centroid,tvg2000_none_zscore,none,zscore,2000,draft_osd120_arabidopsis_root_light_interaction_spaceflight,primary_genotype_or_ecotype_holdout,genotype_holdout_delta,holdout_genotype_or_ecotype_col_0,genotype_or_ecotype,Col.0,12,0.75,3,False,False,v9/multispecies/reports/interaction_sensitivity/multispecies_baseline_summary.csv,v9/multispecies/reports/interaction_sensitivity/tvg2000_none_zscore/primary_genotype_or_ecotype_holdout/draft_osd120_arabidopsis_root_light_interaction_spaceflight/metrics.json
multispecies_interaction_nearest_centroid,tvg2000_none_zscore,none,zscore,2000,draft_osd120_arabidopsis_root_light_interaction_spaceflight,secondary_light_treatment_holdout,light_treatment_holdout_delta,holdout_light_treatment_light_treatment,light_treatment,Light.Treatment,18,0.5555555556,1,True,False,v9/multispecies/reports/interaction_sensitivity/multispecies_baseline_summary.csv,v9/multispecies/reports/interaction_sensitivity/tvg2000_none_zscore/secondary_light_treatment_holdout/draft_osd120_arabidopsis_root_light_interaction_spaceflight/metrics.json
multispecies_interaction_nearest_centroid,tvg2000_none_zscore,none,zscore,2000,draft_osd120_arabidopsis_root_light_interaction_spaceflight,secondary_light_treatment_holdout,light_treatment_holdout_delta,holdout_light_treatment_dark_treatment,light_treatment,Dark.Treatment,18,0.6666666667,2,False,False,v9/multispecies/reports/interaction_sensitivity/multispecies_baseline_summary.csv,v9/multispecies/reports/interaction_sensitivity/tvg2000_none_zscore/secondary_light_treatment_holdout/draft_osd120_arabidopsis_root_light_interaction_spaceflight/metrics.json
multispecies_interaction_nearest_centroid,tvg2000_none_zscore,none,zscore,2000,draft_osd120_arabidopsis_root_light_interaction_spaceflight,diagnostic_condition_stratum_holdout,condition_stratum_holdout_delta,holdout_condition_stratum_col_0_phyd_dark_treatment,condition_stratum,Col.0.PhyD|Dark.Treatment,6,0.5,1,True,True,v9/multispecies/reports/interaction_sensitivity/multispecies_baseline_summary.csv,v9/multispecies/reports/interaction_sensitivity/tvg2000_none_zscore/diagnostic_condition_stratum_holdout/draft_osd120_arabidopsis_root_light_interaction_spaceflight/metrics.json
multispecies_interaction_nearest_centroid,tvg2000_none_zscore,none,zscore,2000,draft_osd120_arabidopsis_root_light_interaction_spaceflight,diagnostic_condition_stratum_holdout,condition_stratum_holdout_delta,holdout_condition_stratum_wassilewskija_ecotype_dark_treatment,condition_stratum,Wassilewskija.ecotype|Dark.Treatment,6,0.5,2,True,True,v9/multispecies/reports/interaction_sensitivity/multispecies_baseline_summary.csv,v9/multispecies/reports/interaction_sensitivity/tvg2000_none_zscore/diagnostic_condition_stratum_holdout/draft_osd120_arabidopsis_root_light_interaction_spaceflight/metrics.json
multispecies_interaction_nearest_centroid,tvg2000_none_zscore,none,zscore,2000,draft_osd120_arabidopsis_root_light_interaction_spaceflight,diagnostic_condition_stratum_holdout,condition_stratum_holdout_delta,holdout_condition_stratum_col_0_dark_treatment,condition_stratum,Col.0|Dark.Treatment,6,0.6666666667,3,False,False,v9/multispecies/reports/interaction_sensitivity/multispecies_baseline_summary.csv,v9/multispecies/reports/interaction_sensitivity/tvg2000_none_zscore/diagnostic_condition_stratum_holdout/draft_osd120_arabidopsis_root_light_interaction_spaceflight/metrics.json
multispecies_interaction_nearest_centroid,tvg2000_none_zscore,none,zscore,2000,draft_osd120_arabidopsis_root_light_interaction_spaceflight,diagnostic_condition_stratum_holdout,condition_stratum_holdout_delta,holdout_condition_stratum_col_0_light_treatment,condition_stratum,Col.0|Light.Treatment,6,0.6666666667,4,False,False,v9/multispecies/reports/interaction_sensitivity/multispecies_baseline_summary.csv,v9/multispecies/reports/interaction_sensitivity/tvg2000_none_zscore/diagnostic_condition_stratum_holdout/draft_osd120_arabidopsis_root_light_interaction_spaceflight/metrics.json
multispecies_interaction_nearest_centroid,tvg2000_none_zscore,none,zscore,2000,draft_osd120_arabidopsis_root_light_interaction_spaceflight,diagnostic_condition_stratum_holdout,condition_stratum_holdout_delta,holdout_condition_stratum_col_0_phyd_light_treatment,condition_stratum,Col.0.PhyD|Light.Treatment,6,0.6666666667,5,False,False,v9/multispecies/reports/interaction_sensitivity/multispecies_baseline_summary.csv,v9/multispecies/reports/interaction_sensitivity/tvg2000_none_zscore/diagnostic_condition_stratum_holdout/draft_osd120_arabidopsis_root_light_interaction_spaceflight/metrics.json
multispecies_interaction_nearest_centroid,tvg2000_none_zscore,none,zscore,2000,draft_osd120_arabidopsis_root_light_interaction_spaceflight,diagnostic_condition_stratum_holdout,condition_stratum_holdout_delta,holdout_condition_stratum_wassilewskija_ecotype_light_treatment,condition_stratum,Wassilewskija.ecotype|Light.Treatment,6,0.6666666667,6,False,False,v9/multispecies/reports/interaction_sensitivity/multispecies_baseline_summary.csv,v9/multispecies/reports/interaction_sensitivity/tvg2000_none_zscore/diagnostic_condition_stratum_holdout/draft_osd120_arabidopsis_root_light_interaction_spaceflight/metrics.json
multispecies_interaction_nearest_centroid,tvg5000_none_zscore,none,zscore,5000,draft_osd120_arabidopsis_root_light_interaction_spaceflight,primary_genotype_or_ecotype_holdout,genotype_holdout_delta,holdout_genotype_or_ecotype_col_0_phyd,genotype_or_ecotype,Col.0.PhyD,12,0.5833333333,1,True,False,v9/multispecies/reports/interaction_sensitivity/multispecies_baseline_summary.csv,v9/multispecies/reports/interaction_sensitivity/tvg5000_none_zscore/primary_genotype_or_ecotype_holdout/draft_osd120_arabidopsis_root_light_interaction_spaceflight/metrics.json
multispecies_interaction_nearest_centroid,tvg5000_none_zscore,none,zscore,5000,draft_osd120_arabidopsis_root_light_interaction_spaceflight,primary_genotype_or_ecotype_holdout,genotype_holdout_delta,holdout_genotype_or_ecotype_wassilewskija_ecotype,genotype_or_ecotype,Wassilewskija.ecotype,12,0.5833333333,2,False,False,v9/multispecies/reports/interaction_sensitivity/multispecies_baseline_summary.csv,v9/multispecies/reports/interaction_sensitivity/tvg5000_none_zscore/primary_genotype_or_ecotype_holdout/draft_osd120_arabidopsis_root_light_interaction_spaceflight/metrics.json
multispecies_interaction_nearest_centroid,tvg5000_none_zscore,none,zscore,5000,draft_osd120_arabidopsis_root_light_interaction_spaceflight,primary_genotype_or_ecotype_holdout,genotype_holdout_delta,holdout_genotype_or_ecotype_col_0,genotype_or_ecotype,Col.0,12,0.6666666667,3,False,False,v9/multispecies/reports/interaction_sensitivity/multispecies_baseline_summary.csv,v9/multispecies/reports/interaction_sensitivity/tvg5000_none_zscore/primary_genotype_or_ecotype_holdout/draft_osd120_arabidopsis_root_light_interaction_spaceflight/metrics.json
multispecies_interaction_nearest_centroid,tvg5000_none_zscore,none,zscore,5000,draft_osd120_arabidopsis_root_light_interaction_spaceflight,secondary_light_treatment_holdout,light_treatment_holdout_delta,holdout_light_treatment_light_treatment,light_treatment,Light.Treatment,18,0.5555555556,1,True,False,v9/multispecies/reports/interaction_sensitivity/multispecies_baseline_summary.csv,v9/multispecies/reports/interaction_sensitivity/tvg5000_none_zscore/secondary_light_treatment_holdout/draft_osd120_arabidopsis_root_light_interaction_spaceflight/metrics.json
multispecies_interaction_nearest_centroid,tvg5000_none_zscore,none,zscore,5000,draft_osd120_arabidopsis_root_light_interaction_spaceflight,secondary_light_treatment_holdout,light_treatment_holdout_delta,holdout_light_treatment_dark_treatment,light_treatment,Dark.Treatment,18,0.6111111111,2,False,False,v9/multispecies/reports/interaction_sensitivity/multispecies_baseline_summary.csv,v9/multispecies/reports/interaction_sensitivity/tvg5000_none_zscore/secondary_light_treatment_holdout/draft_osd120_arabidopsis_root_light_interaction_spaceflight/metrics.json
multispecies_interaction_nearest_centroid,tvg5000_none_zscore,none,zscore,5000,draft_osd120_arabidopsis_root_light_interaction_spaceflight,diagnostic_condition_stratum_holdout,condition_stratum_holdout_delta,holdout_condition_stratum_col_0_phyd_dark_treatment,condition_stratum,Col.0.PhyD|Dark.Treatment,6,0.5,1,True,True,v9/multispecies/reports/interaction_sensitivity/multispecies_baseline_summary.csv,v9/multispecies/reports/interaction_sensitivity/tvg5000_none_zscore/diagnostic_condition_stratum_holdout/draft_osd120_arabidopsis_root_light_interaction_spaceflight/metrics.json
