"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",1.30589305966939e-09,6.26828668641309e-08,0.788186810800237,-0.74117523098436,-2.61077256092678,36,"kegg","Psmd11; Psmd1; Psmd3; Psmd2; Psmc4; Adrm1; Psmc1; Psmc2; Psmc5; Psmd7; Psmd14; Psmd12; Psma1; Psma7; Psmc6; Psmd4; Psma5; Psmd6; Psma8; Psmc3; Psmb4; Psmb2; Psmd13; Psma6","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_AGE_RAGE_SIGNALING_PATHWAY",0.684090909090909,0.912121212121212,0.0696133438850965,-0.297408105408347,-0.828032745405052,15,"kegg","Kras; Mapk1; Map2k2; Braf; Nras; Tnf; App; Rela; Raf1","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.106194690265487,0.362666666666667,0.204294756516886,-0.483900368239188,-1.41283614131105,17,"kegg","Tubb4b; Tuba4a; Tuba1c; Tubb5; Tubb2a; Cdk5r1","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",7.52200092015365e-08,1.03158869762107e-06,0.704975715167238,0.679535133657581,2.36904813441413,43,"kegg","Ndufa8; Ndufs1; Ndufs4; Ndufs5; Ndufc2; Ndufs8; Ndufa12; Ndufb8; Ndufs3; Ndufa6; Ndufa11; Ndufv2; Ndufa13; Ndufs7; Capn1; Ndufs6; Ndufv1; Ndufb3; Ndufa4; Ndufc1; Ndufa5; Ndufb6; Ndufab1; Ndufb1; Ndufb2; Ndufa9; Ndufb9; Ndufs2; Ndufb5; Ndufb11; Ndufa1; Ndufb10","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MACHR_CA2_APOPTOTIC_PATHWAY",0.657015590200445,0.894659527081458,0.070619624712259,-0.284992219418816,-0.84200943050505,18,"kegg","Chrm3; Gnaq; Itpr2; Mcu; Itpr1","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.140510948905109,0.415047725996631,0.158514105424824,0.452960431724636,1.30954449352034,19,"kegg","Casp3; Cycs; Casp9; Vdac1; Plcb1; Vdac2; Apaf1; Slc25a4; Plcb3","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",7.54392359560238e-10,6.26828668641309e-08,0.801215574617779,-0.746354602303353,-2.62901677627181,36,"kegg","Psmd11; Psmd1; Psmd3; Psmd2; Psmc4; Adrm1; Psmc1; Psmc2; Psmc5; Psmd7; Psmd14; Psmd12; Psma1; Psma7; Psmc6; Psmd4; Psma5; Psmd6; Psma8; Psmc3; Psmb4; Psmb2; Psmd13; Psma6","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.089086859688196,0.360974954676694,0.224966093540314,-0.495132802197148,-1.46286972203166,18,"kegg","Tubb4b; Tuba4a; Tuba1c; Tubb5; Kif5b; Kif5a","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.0976058931860037,0.360974954676694,0.193813302725311,0.475925077091098,1.39772243627006,20,"kegg","Casp3; Cycs; Casp9; Vdac1; Plcb1; Vdac2; Casp7; Apaf1; Slc25a4; Plcb3","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_RETROGRADE_AXONAL_TRANSPORT",0.41304347826087,0.762541806020067,0.0943563635421779,-0.311577517181627,-1.03955501350038,29,"kegg","Tubb4b; Tuba4a; Tuba1c; Tubb5; Dctn5; Dctn4; Tubb2a","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",3.04744539201544e-09,1.17021903053393e-07,0.774939030136436,-0.735820286148161,-2.59190989193951,36,"kegg","Psmd11; Psmd1; Psmd3; Psmd2; Psmc4; Adrm1; Psmc1; Psmc2; Psmc5; Psmd7; Psmd14; Psmd12; Psma1; Psma7; Psmc6; Psmd4; Psma5; Psmd6; Psma8; Psmc3; Psmb4; Psmb2; Psmd13; Psma6","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.111358574610245,0.362666666666667,0.199915231309662,-0.478720041400216,-1.41437822496615,18,"kegg","Tubb4b; Tuba4a; Tuba1c; Tubb5; Kif5b; Kif5a","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",3.4853249316101e-08,6.08347624426489e-07,0.719512826338911,0.708985303612606,2.40459986161963,38,"kegg","Ndufa8; Ndufs1; Ndufs4; Ndufs5; Ndufc2; Ndufs8; Ndufa12; Ndufb8; Ndufs3; Ndufa6; Ndufa11; Ndufv2; Ndufa13; Ndufs7; Ndufs6; Ndufv1; Ndufb3; Ndufa4; Ndufc1; Ndufa5; Ndufb6; Ndufab1; Ndufb1; Ndufb2; Ndufa9; Ndufb9; Ndufs2; Ndufb5; Ndufb11; Ndufa1; Ndufb10; Snca","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",2.24161492451569e-08,4.78211183896679e-07,0.73376198835648,-0.688059420732328,-2.49626845552374,41,"kegg","Psmd11; Psmd1; Psmd3; Psmd2; Psmc4; Ubb; Adrm1; Psmc1; Psmc2; Psmc5; Psmd7; Psmd14; Psmd12; Psma1; Psma7; Psmc6; Psmd4; Psma5; Psmd6; Psma8; Psmc3; Psmb4; Psmb2; Psmd13; Psma6","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_RETROGRADE_AXONAL_TRANSPORT",0.147272727272727,0.422035278154681,0.154190966581424,0.453303762313262,1.27060780854657,17,"kegg","Dnal1; Actr10; Dnah17; Dctn3; Dctn6","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_TDP43_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",1.90597036494719e-07,2.43964206713241e-06,0.690132458796796,0.691068477875881,2.34383302136544,38,"kegg","Ndufa8; Ndufs1; Ndufs4; Ndufs5; Ndufc2; Ndufs8; Ndufa12; Ndufb8; Ndufs3; Ndufa6; Ndufa11; Ndufv2; Ndufa13; Ndufs7; Ndufs6; Ndufv1; Ndufb3; Ndufa4; Ndufc1; Ndufa5; Ndufb6; Ndufab1; Ndufb1; Ndufb2; Ndufa9; Ndufb9; Ndufs2; Ndufb5; Ndufb11; Ndufa1; Ndufb10","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP1A1_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.821167883211679,0.949784539618327,0.0504983044100709,0.259060838006287,0.748965406550424,19,"kegg","Calm2; Calm3; Camk1d; Camk2b; Atp1a1; Cacna1d; Camk2d; Calm1","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP2B3_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.721818181818182,0.923927272727273,0.0562940749700968,0.290910439087526,0.815420268312004,17,"kegg","Calm2; Calm3; Camk1d; Camk2b","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PDE11A_PDE8B_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.00840953438840626,0.0733923001170001,0.380730400722792,-0.613470957742525,-1.75682921502709,16,"kegg","Nr4a1; Creb3; Pbx1; Atf2; Atf6b; Sp1; Star; Creb1; Atf4; Creb3l3; Creb3l1; Creb3l2","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",4.57595601033987e-08,7.32152961654379e-07,0.719512826338911,0.706486102827585,2.39612355353369,38,"kegg","Ndufa8; Ndufs1; Ndufs4; Ndufs5; Ndufc2; Ndufs8; Ndufa12; Ndufb8; Ndufs3; Ndufa6; Ndufa11; Ndufv2; Ndufa13; Ndufs7; Ndufs6; Ndufv1; Ndufb3; Ndufa4; Ndufc1; Ndufa5; Ndufb6; Ndufab1; Ndufb1; Ndufb2; Ndufa9; Ndufb9; Ndufs2; Ndufb5; Ndufb11; Ndufa1; Ndufb10","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKAR1A_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.0132800869156416,0.106240695325133,0.380730400722792,-0.635218385019742,-1.76855174326025,15,"kegg","Nr4a1; Creb3; Pbx1; Atf2; Atf6b; Sp1; Star; Creb1; Atf4; Creb3l3; Creb3l1; Creb3l2","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PTCH1_TO_HEDGEHOG_SIGNALING_PATHWAY",0.262206148282098,0.589427646242483,0.11101149245045,0.412868045995984,1.17569434401548,18,"kegg","Gli3; Wnt5b; Wnt4; Ptch2; Smo; Hhip; Gli2; Bmp4; Wnt9b","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_RASD1_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY",0.623913043478261,0.880818414322251,0.072003313661988,-0.281214976418713,-0.882831586905377,24,"kegg","Creb3; Atf2; Gnai3; Adcy9; Atf6b","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_UBQLN2_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",5.92567318472768e-09,1.62532750209674e-07,0.761460801445585,-0.708219866810822,-2.55130777800961,40,"kegg","Psmd11; Psmd1; Psmd3; Ubqln2; Psmd2; Psmc4; Ubb; Adrm1; Psmc1; Psmc2; Psmc5; Psmd7; Psmd14; Psmd12; Psma1; Psma7; Psmc6; Psmd4; Psma5; Psmd6; Psma8; Psmc3; Psmb4; Psmb2; Psmd13; Psma6","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_VCP_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",5.49988159508041e-09,1.62532750209674e-07,0.761460801445585,-0.709239754467127,-2.5549818451068,40,"kegg","Vcp; Psmd11; Psmd1; Psmd3; Psmd2; Psmc4; Ubb; Adrm1; Psmc1; Psmc2; Psmc5; Psmd7; Psmd14; Psmd12; Psma1; Psma7; Psmc6; Psmd4; Psma5; Psmd6; Psma8; Psmc3; Psmb4; Psmb2; Psmd13; Psma6","liver","MHU-2","GLDS-617"
"KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",6.99075934104853e-08,1.03158869762107e-06,0.704975715167238,-0.701094491438367,-2.46958908547611,36,"kegg","Psmd11; Psmd1; Psmd3; Psmd2; Psmc4; Adrm1; Psmc1; Psmc2; Psmc5; Psmd7; Psmd14; Psmd12; Psma1; Psma7; Psmc6; Psmd4; Psma5; Psmd6; Psma8; Psmc3; Psmb4; Psmb2; Psmd13; Psma6","liver","MHU-2","GLDS-617"
