"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY",0.195899772209567,0.474643645309504,0.149207542435322,0.300552902731386,1.17602183799529,65,"reactome","Tubb4b; Tuba4a; Tuba1c; Sirt2; Chmp6; Lmna; Vps4a; Seh1l; Tubb2a; Ran; Spast; Chmp3; Tnpo1; Ankle2; Ppp2ca; Kpnb1; Nup188; Tuba8; Emd; Nup62; Nup98; Chmp7; Nup93; Ppp2r1a; Chmp4c; Nup205; Nup133; Nup43","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION",0.0983981693363844,0.32344430501218,0.216542836735348,0.349908972088988,1.3144255990394,53,"reactome","Junb; Ppp2r1b; Atf2; Dusp4; Nab1; Rps6ka2; Dusp3; Trib1; Atf1; Id4; Tcf12; Mef2c; Egr1; Ep300; Rps6ka3; Id3; Cdk5r1; Dusp6; Ppp2ca; Id2; Mapk1; Fos","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2",8.7664877492097e-05,0.000884460496677692,0.538434096309916,0.450504560647227,1.87930328743094,83,"reactome","Psmd11; Psmd1; Psmd3; Mafg; Psmd2; Sqstm1; Psmc4; Ubb; Adrm1; Gclm; Psmc1; Psmc2; Gsr; Psmc5; Psmd7; Abcc3; Srxn1; Psmd14; Psmd12; Nqo1; Psma1; Bach1; Psma7; Psmc6; Cul1; Abcf2; Txnrd1; Psma5; Psmd6; Gclc; Psmc3; Psmb4; Gsta3; Sp1; Hmox1; Psmb2; Ep300; Psmd13","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER",0.53125,0.817739803625378,0.0716527366829457,-0.286776058540826,-0.949711241906225,34,"reactome","Mov10; Mecp2; Ago4; Rbx1; Dnmt1; Rps6; Stat5a; Twist1; Zap70; Tnrc6c; Rb1; Ccnb1; Npm1; Ptpn6; Foxm1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN",0.733615221987315,0.92176807793474,0.0626618230932491,0.243545484506829,0.818189432263785,31,"reactome","Ranbp2; Nup50; Seh1l; Ran; Rae1; Kpnb1; Nup188; Nup62; Nup98; Nup93; Nup88; Nup205; Nup133; Nup43; Tpr","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY",0.955140186915888,1,0.0446854397644147,-0.191065231084415,-0.626606150365297,33,"reactome","Cdk1; Nup210; Ndc1; Nek6; Nup107; Nup85; Nup160; Ccnb1; Nup54; Nup37","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY",0.561085972850679,0.832004354618801,0.0795564677235957,0.261566672797354,0.948185134938469,44,"reactome","Nr1i3; Nr4a1; Med1; Ar; Nr1d1; Nr1h2; Rxra; Nr0b2; Ncor1; Nr4a2; Rarg","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_NUCLEAR_RNA_DECAY",0.185589519650655,0.464509610414023,0.150169802128406,0.3563393551227,1.22251779601552,34,"reactome","Xrn2; Ncbp1; Zc3h18; Srrt; Exosc10; Zcchc7; C1d; Exosc3; Rbm26; Exosc2; Tent4b; Mtrex","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_NUCLEAR_SIGNALING_BY_ERBB4",0.0780669144981413,0.280106288287345,0.219250346703755,-0.447196419768723,-1.4101176143788,28,"reactome","Nrg4; Aph1b; Psen2; Sparc; Src; Hbegf; Adam17; Stat5a; Adap1; Psenen; Apoe; Stmn1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS",0.261640798226164,0.566463225003887,0.125033367555272,0.299072403909777,1.14207463531446,55,"reactome","Ubb; Traf6; Irak2; Txnip; Itch; Cyld; Map3k7; Tab3; Pycard; Hmox1; Panx1; Nlrp3; Casp2; Ikbkg; Tab1; Mefv; Tab2; Sugt1; Ube2v1; Nlrc4; Birc2","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_NUCLEOTIDE_CATABOLISM",0.315352697095436,0.623969705515046,0.107972360317345,0.327339654890071,1.11822766656826,32,"reactome","Dpys; Nt5e; Tymp; Entpd7; Entpd5; Xdh; Dpyd; Upb1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_NUCLEOTIDE_EXCISION_REPAIR",0.312649164677804,0.622869646990741,0.11776578836269,0.245930381704416,1.07421759463798,108,"reactome","Rad23b; Ubb; Ino80; Actb; Usp7; Yy1; Parp2; Actr8; Pias1; Cops4; Xab2; Polr2i; Xpa; Uvssa; Actr5; Cops8; Rfc1; Aqr; Ino80e; Ino80c; Tcea1; Cdk7; Prpf19; Sumo3; Isy1; Ercc6; Ino80d; Cops7b; Mcrs1; Gtf2h3; Pole3; Nfrkb; Ruvbl1; Polr2c; Ercc1; Lig3; Gtf2h1; Ercc5","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_NUCLEOTIDE_SALVAGE",0.178707224334601,0.46218949643898,0.142056643575821,-0.442610815690572,-1.28601262203685,20,"reactome","Tk1; Aprt; Uck1; Upp2; Upp1; Tk2; Gmpr; Dck; Adk","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI",0.562962962962963,0.832004354618801,0.069119845655101,-0.321868695254676,-0.915710969157617,18,"reactome","Man2a2; Mgat4b; B4galt4","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE",7.22484660397406e-07,1.67320879305672e-05,0.659444398037935,0.66738748743093,2.29602291020512,35,"reactome","Calr; Pdia3; Sel1l; Vcp; Edem1; Syvn1; Rad23b; Ubb; Mlec; Psmc1; Canx; Uggt1; Edem3","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ONCOGENE_INDUCED_SENESCENCE",0.230769230769231,0.522564102564103,0.12384217120105,-0.36468373947586,-1.17777839281468,32,"reactome","Mov10; Cdkn2b; Erf; Tfdp2; Ago4; E2f2; E2f3; Rps27a; Ubc; Uba52; Tnrc6c; Cdk4; Rb1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ONCOGENIC_MAPK_SIGNALING",0.0575221238938053,0.224762885081979,0.282013350011725,0.322776790012543,1.32536407192687,76,"reactome","Trim24; Actg1; Actb; Spred1; Fga; Mark3; Qki; Atg7; Itgb3; Lmna; Fxr1; Arrb1; Fn1; Kras; Shoc2; D630045J12Rik; Kdm7a; Spred2; Dusp6; Fgg; Ksr2; Aggf1; Agtrap; Mapk1; Fgb","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_OPIOID_SIGNALLING",0.802491103202847,0.949821345347212,0.0503964322442957,-0.211927419503576,-0.826851409190254,78,"reactome","Adcy1; Pde4a; Ppp1r1b; Prkx; Prkcd; Plcb1; Camk2b; Pde4c; Gng2; Gnai1; Adcy6; Gnb4; Gng10; Gng11; Pde1b; Adcy7; Ppp3cc; Grk2; Plcb3; Gng5; Prkaca; Gngt2; Adcy2","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ORC1_REMOVAL_FROM_CHROMATIN",0.000391917967721683,0.00347273399224691,0.49849310876659,0.48573945596224,1.85578006952073,56,"reactome","Psmd11; Psmd1; Psmd3; Psmd2; Psmc4; Ubb; Adrm1; Psmc1; Psmc2; Psmc5; Psmd7; Psmd14; Psmd12; Psma1; Psma7; Psmc6; Cul1; Orc2; Psma5; Psmd6; Psmc3; Psmb4; Psmb2; Psmd13; Psma6","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE",0.0528920819927668,0.212193037600903,0.321775918075361,0.249795294142833,1.2338774209039,253,"reactome","Mapre1; Idh2; Tubb4b; Pafah1b1; Dync1h1; Gabpa; Tuba4a; Tuba1c; Kifap3; Sirt4; Pcm1; Dync2h1; Tbl1x; Alas1; Tfam; Unc119b; Cep290; Tgs1; Tubb5; Glud1; Ncoa6; Pprc1; Med1; Atf2; Cep63; Pkd1; Septin2; Cep135; Ift122; Nr1d1; Dmac2l; Rxra; Bbs1; Ift52; Cep250; Cep162; Ttbk2; Hcfc1; Mef2c; Pkd2; Tctn2; Cep192; Trip11; Rp2; Ncor1; Prkab2; Wdr35; Tubb2a; Tfb2m; Ttc8; Tmem67; Exoc8; Exoc5; Ift80; Immt; Cluap1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_OTHER_INTERLEUKIN_SIGNALING",0.0648854961832061,0.243979042843864,0.245041785430996,-0.51180769265706,-1.4614337562888,19,"reactome","Casp3; Cd4; Ifnlr1; Stxbp2; Prtn3; Csf1r; Stx4a","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_OTHER_SEMAPHORIN_INTERACTIONS",0.274891774891775,0.576367733775141,0.119887845115423,0.40848947022823,1.17584005306321,17,"reactome","Plxnc1; Plxna1; Sema6a; Sema6d; Plxna4; Plxna2; Ptprc; Sema4d","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES",0.0794701986754967,0.283147316259899,0.237793834423688,0.388278581000132,1.35447530893498,36,"reactome","Vcp; Ubb; Traf6; Apc; Otub2; Otud7b; Rnf128; Otud3; Vcpip1; Ikbkg; Yod1; Otub1; Tnip1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE",0.732517482517482,0.92176807793474,0.05378728077603,-0.217837187392524,-0.863200902918767,87,"reactome","Mov10; Cdkn2b; Tfdp2; Ago4; E2f2; Cbx4; H2bc21; E2f3; H2az2; Cbx2; Rps27a; H3f3a; Ubc; Cbx6; Uba52; H2ac19; H3c4","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS",0.0361410659507771,0.156049772050177,0.321775918075361,-0.458964887388118,-1.48226769913916,32,"reactome","Thsd7a; B3glct; Spon2; Thbs1; Sspo; Adamts10; Cfp; Adamts5; Sema5a; Adamtsl4; Adamtsl5; Adamts14; Adamtsl2; Thsd1; Adamts9; Sbspon; Adamts15; Pofut2; Adamts13","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_O_LINKED_GLYCOSYLATION",0.841918294849023,0.968314659915942,0.0481183992657975,-0.20562715738095,-0.80281127317658,80,"reactome","Thsd7a; B3glct; Spon2; Thbs1; A4gnt; Sspo; Chst4; Muc1; Adamts10; Cfp; Adamts5; Galnt3; Fut10; Sema5a; Gcnt1; B3gnt8; Galnt7; St3gal3; Adamtsl4; St6galnac2; Adamtsl5; Adamts14; Adamtsl2; Thsd1; Pomt1; B3gnt9; Mmrn1; Adamts9; Galnt4; Pomgnt2; Sbspon","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS",0.224944320712695,0.515640558261012,0.136490437780413,0.340095767123574,1.17003642963912,35,"reactome","St6galnac3; St3gal1; St6gal1; Galnt2; St3gal4; C1galt1; Galnt15; B3gnt6; Galnt18; B3gnt3; C1galt1c1; Galnt11","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS",0.289855072463768,0.600329916342642,0.11331290842208,0.404667968754681,1.13347368371079,15,"reactome","Fga; Itgb3; Fn1; Crk; Fgg; Fgb; Apbb1ip; Tln1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_P75NTR_SIGNALS_VIA_NF_KB",0.0956340956340956,0.320562971878761,0.208955027549354,0.478814731547115,1.36963216956215,16,"reactome","Sqstm1; Ubb; Traf6","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING",0.788732394366197,0.945550952775476,0.0507027937029348,-0.210798262594769,-0.837636367600487,90,"reactome","Arhgef16; Casp3; Maged1; Aph1b; Myd88; Psen2; Fgd2; Arhgef3; Arhgef15; Rps27a; Arhgef37; Adam17; Ubc; Uba52; Arhgef39; Tiam2; Arhgef9; Smpd2; Plekhg2","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_PARACETAMOL_ADME",0.365591397849462,0.675778945623214,0.100990587455923,0.347487404011548,1.07781703263011,23,"reactome","Sult1e1; Ugt1a1; Cyp2e1; Abcc3; Abcc4; Ugt1a6b","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_PARASITE_INFECTION",0.988610478359909,1,0.0521630305460055,0.15501159039095,0.595400681468081,58,"reactome","Nckap1; Actg1; Actb; Fyn; Wasl; Dock1; Myo5a; Vav3; Crk","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR",0.0100531752959552,0.0582056001510131,0.380730400722792,-0.562831988086827,-1.64636096780223,21,"reactome","Rpa1; Apex1; Pole2; Rpa3; Pold4; Rfc2; Pold2; Pold1; Pold3; Pcna","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_PCP_CE_PATHWAY",9.72137115116134e-06,0.000135699687712786,0.593325476396405,0.504259753959943,2.07055705830404,76,"reactome","Psmd11; Psmd1; Psmd3; Psmd2; Psmc4; Ubb; Adrm1; Psmc1; Psmc2; Psmc5; Psmd7; Psmd14; Psmd12; Psma1; Psma7; Psmc6; Cltb; Prkca; Psma5; Psmd6; Ap2b1; Ap2a2; Pard6a; Psmc3; Psmb4; Dvl3; Ap2m1; Psmb2; Daam1; Psmd13; Psma6; Cltc","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_PEPTIDE_HORMONE_METABOLISM",0.00248951992732232,0.0183827594633438,0.431707695803346,0.456987084315568,1.70375472248582,51,"reactome","Agt; Ero1b; Inhbb; Inhbc; Bche; Pla2g7; Gata4; Slc30a5; Kif5b; P4hb; Kif5a; Inhba; Slc30a8; Myo5a; Exoc8; Spcs3; Exoc5","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS",0.370114942528736,0.676487180016373,0.104343952581949,0.264320202277455,1.06087905951248,71,"reactome","C3; Agt; Ednrb; Prok1; Cxcl1; Cxcr3; Psap","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_PERK_REGULATES_GENE_EXPRESSION",0.00356965026687364,0.0247447185166275,0.431707695803346,0.530829140296483,1.75438553460995,30,"reactome","Hspa5; Atf6; Dcp2; Igfbp1; Cebpg; Herpud1; Eif2s3x; Ddit3; Khsrp; Nfyb; Exosc3; Parn; Exosc2; Cebpb; Eif2ak3; Eif2s2; Atf4; Nfya; Eif2s1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_PEROXISOMAL_LIPID_METABOLISM",0.343544857768052,0.651903556919265,0.105920292736253,0.342741940485138,1.09015793064523,26,"reactome","Crot; Acot4; Crat; Abcd1; Hacl1; Acbd5; Eci2; Aldh3a2","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_PEROXISOMAL_PROTEIN_IMPORT",0.103837471783296,0.334842986541704,0.208955027549354,0.332751003330055,1.29096636162965,61,"reactome","Ide; Crot; Pex12; Acot3; Acot4; Ubb; Ech1; Crat; Pex26; Hacl1; Pex7","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS",0.108581436077058,0.345764010507881,0.178219874951973,-0.314406425285669,-1.24382659045954,86,"reactome","Ugt2b38; Ugt2b1; Cyp1a2; Ugt1a5; Gstp1; Ugt2b37; Slc35b2; Gstm5; Tpmt; Comt; Papss2","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS",0.0719298245614035,0.262711438093441,0.222056046145248,-0.332828814561256,-1.3157499675449,85,"reactome","Acss2; Cyb5r3; Cyp1a2; Cyp27a1; Cyp7b1; Paox; Aadac; Cyp2f2; Fdxr; Mtarc1; Fdx1; Aldh1a7; Nqo2; Adh5; Cyp2u1; Cyp4b1; Adh7; Aldh1b1; Cyp4f39; Ces3b; Aldh2; Cyp21a1; Aoc2; Cyp2c55; Cbr3","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_PHOSPHOLIPID_METABOLISM",0.330618892508143,0.63806941565492,0.0905428948469474,-0.23760978938261,-1.05519946984599,180,"reactome","Pnpla3; Lpcat3; Pcyt2; Gpam; Pnpla2; Rab4a; Inpp5e; Ptpmt1; Inppl1; Etnk2; Vac14; Gpcpd1; Pgp; Slc44a1; Mtmr7; Dgat2; Agpat2; Gpd1; Pnpla7; Miga2; Plaat3; Lpin1; Agpat4; Gpat2","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_PHOSPHORYLATED_BMAL1_CLOCK_ARNTL_CLOCK_ACTIVATES_EXPRESSION_OF_CORE_CLOCK_GENES",0.508333333333333,0.798309999219466,0.080419996876154,0.308312301317462,0.949291970257324,21,"reactome","Npas2; Clock; Nr1d1; Cipc; Kmt2a; Per1; Sik1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_PHOSPHORYLATION_OF_THE_APC_C",0.593155893536122,0.851480173891549,0.0678338263479455,-0.305616169954575,-0.887972544111772,20,"reactome","Cdk1; Ube2c; Anapc15; Plk1; Cdc23","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_PI3K_AKT_SIGNALING_IN_CANCER",0.66743648960739,0.891698542147806,0.0716527366829457,0.213593637542825,0.89780233889936,89,"reactome","Fgf1; Pik3ap1; Pik3r2; Hgf; Irs2; Nr4a1; Met; Fyn; Pdpk1; Fgfr2; Klb; Mdm2; Ptpn11; Pik3r1; Pik3cd; Frs2; Gsk3a; Pdgfra; Pik3ca; Tgfa; Flt3; Cd28; Fgf9; Creb1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY",0.709615384615385,0.908047897521582,0.0597317976364411,-0.258617823483934,-0.835229135617386,32,"reactome","Tomm5; Tomm6; Vdac1; Ube2n; Vdac2; Rps27a; Tomm7; Ubc; Uba52","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_PIWI_INTERACTING_RNA_PIRNA_BIOGENESIS",0.370441458733205,0.676487180016373,0.0934449219410994,-0.389170725675999,-1.06057120639688,16,"reactome","Polr2f; Polr2l; Tdrkh; Polr2d; Mybl1; Polr2k; Polr2g","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_PI_METABOLISM",0.565909090909091,0.833325669994745,0.0793434960134973,0.229947206262407,0.943846870571439,78,"reactome","Mtmr9; Pik3r2; Mtmr2; Mtmr4; Pip5k1c; Plekha2; Pip4k2b; Pik3r1; Pik3cd; Pikfyve; Pip4k2a; Inpp5k; Rab5a; Mtmr14; Mtmr10; Pik3ca; Mtm1; Synj1; Inpp5f; Mtmr6; Rab14; Mtmr3","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_PKA_ACTIVATION_IN_GLUCAGON_SIGNALLING",0.468208092485549,0.769522655230282,0.0806388495950661,-0.371012290432657,-0.993921900972661,15,"reactome","Adcy1; Adcy6; Adcy7; Prkaca; Adcy2; Prkacb; Prkar2b; Gnas; Prkar1b","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB",0.342592592592593,0.651309425096739,0.0959206777921745,-0.385523374559673,-1.09680745022943,18,"reactome","Adcy1; Prkx; Adcy6; Adcy7; Prkaca; Adcy2; Prkacb; Calm1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES",0.995444191343964,1,0.0518457624865066,0.141409684221705,0.543155657841083,58,"reactome","Setdb2; Mecom; Prdm16; Ash1l; Kmt2a; H4c16; Setd1a; Nsd3; Kmt2b; Ehmt1; H4c12; Kmt5b; H3c1; Rbbp4","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_PKR_MEDIATED_SIGNALING",0.71395881006865,0.91030270643737,0.0678338263479455,0.219879578026665,0.86505071841981,66,"reactome","Dnajc3; Tubb4b; Tuba4a; Tuba1c; Ppp2r1b; Eif2s3x; Eif2ak2; Arih1; Tubb2a; Ikbkg; Stat3; Ppp2ca; Stat1; Dhx9; Tuba8; Adar; Ptpn2","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY",0.783549783549784,0.941553336600506,0.060640400949416,0.267347775985713,0.769562610575333,17,"reactome","Apob; P4hb; Abca1; Zdhhc8","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE",0.25,0.549030172413793,0.130105630751129,0.28199297560435,1.13962812383467,72,"reactome","Lcat; Ubb; Apob; Apoa5; Fgf21; Lipc; Pcsk5; Angptl3; Hdlbp; P4hb; Nr1h2; Abca1; Ap2b1; Ap2a2; Gpihbp1; Ap2m1; Zdhhc8; Cltc; Scarb1; Abcg1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE",0.60485651214128,0.857230578403289,0.0743625384422526,0.254146410758518,0.898224653624683,37,"reactome","Ubb; Apob; Lipc; Hdlbp; Nr1h2; Ap2b1; Ap2a2; Ap2m1; Cltc; Scarb1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_PLASMA_LIPOPROTEIN_REMODELING",0.139186295503212,0.40292850885731,0.173747838999571,0.376020691544398,1.28385234027275,33,"reactome","Lcat; Apob; Apoa5; Fgf21; Lipc; Pcsk5; Angptl3; P4hb; Gpihbp1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION",0.134615384615385,0.393980159844075,0.20207170902116,0.234939032623147,1.1514236772342,234,"reactome","Serpina3m; Hspa5; Apoh; Hrg; A1bg; Manf; Itih3; Cd36; Pik3r2; Tuba4a; Hgf; Selenop; Fga; Lamp2; Prkch; Abcc4; Rapgef4; Psap; Qsox1; F5; Rapgef3; Prkca; Gnai3; Ptpn1; Fyn; Pdpk1; Pecam1; Gnaq; Ctsw; Gna12; Cdc37l1; Itgb3; Itpr2; Gna11; Itpr1; Shc1; Dagla; Pf4; Arrb1; Phactr2; Ptpn11; Fn1; Serpina3n; Pik3r1; Lcp2; Thpo; Vav3; Dgkh; Serpinf2; Crk; Fgg; Tex264; Tbxa2r; Vegfc; Dgkd","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION",0.297644539614561,0.610261138565871,0.11378726182188,0.32957372319433,1.12526785182374,33,"reactome","Fga; Rapgef4; Rapgef3; Ptpn1; Pdpk1; Itgb3; Shc1; Fn1; Thpo; Crk; Fgg","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_PLATELET_CALCIUM_HOMEOSTASIS",0.129707112970711,0.386466514962441,0.178219874951973,0.445237942756161,1.33963423365108,19,"reactome","Atp2b1; Atp2a2; Stim1; Itpr2; Atp2b4; Itpr1","liver","MHU-2","GLDS-617","Stat_(Space Flight & uG)v(Ground Control & 1G on Earth)",1,"flight_positive"
