"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2",0.836115326251897,0.886667404518566,0.0412376090540065,-0.216591505395423,-0.819004152246299,86,"reactome","Rela; Crebbp; Txnrd1; Sp1; Gclc; Psmd11; Atf4; Ubb; Slc7a11; Psmd7; Sem1; Psma4; Pgd; Psmc3; Gclm; Psmb2; Sqstm1; Btrc; G6pdx; Psmc1; Keap1; Bcl2l1; Psmc4; Gsta3; Psmd3; Idh1; Srxn1; Me1; Psmd12","liver","RR-8","GLDS-379"
"REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER",0.0601626016260163,0.202862529351271,0.234392647294686,-0.446269060977133,-1.4098681112171,34,"reactome","Dnmt1; Mecp2; Ago1; Stat3; Tnrc6c; Stat5a; Rb1; Ago2; Ptpn6; Mapk3; Mov10","liver","RR-8","GLDS-379"
"REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN",0.601612903225806,0.715589082954269,0.059221919380382,-0.293571660012494,-0.906854816002464,31,"reactome","Tpr; Aaas; Nup98; Kpnb1; Nup50; Nup153; Rae1; Ndc1; Pom121; Nup93","liver","RR-8","GLDS-379"
"REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY",0.658456486042693,0.757910851122058,0.055826471778749,-0.283645358250483,-0.884294761450565,33,"reactome","Tpr; Aaas; Nup98; Nup50; Nup153; Rae1; Ndc1; Pom121; Nup93; Cdk1","liver","RR-8","GLDS-379"
"REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY",0.320512820512821,0.505230622919639,0.0913924325943768,-0.318095530489337,-1.09331624385366,50,"reactome","Ncor1; Nr4a1; Med1; Nr4a3; Rora; Nr5a2; Hnf4a; Ncor2; Nrbf2; Nrbp1; Nr2c1; Esrrb; Ar; Rara; Rxra; Nr1h3; Nr1h4; Thrb; Esr1; Nr1h2","liver","RR-8","GLDS-379"
"REACTOME_NUCLEAR_RNA_DECAY",0.0147655684032457,0.0845386170237642,0.380730400722792,-0.490527431238519,-1.56163608712078,35,"reactome","Pabpn1; Ncbp2; Rbm27; Exosc9; Zc3h4; Zcchc8; Zc3h18; Tent4a; Mphosph6; Srrt; Dis3; Tent4b; Zc3h3; Rbm26; Ncbp1; Ythdc1; Zcchc7; Exosc8","liver","RR-8","GLDS-379"
"REACTOME_NUCLEAR_SIGNALING_BY_ERBB4",0.187096774193548,0.36918202764977,0.126253987849115,-0.392202935671235,-1.21153084411699,31,"reactome","Tab2; Ncor1; Psen1; Stat5a; Btc; Ereg; Psenen; Psen2","liver","RR-8","GLDS-379"
"REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS",0.391025641025641,0.572295805739514,0.080419996876154,-0.298685781932482,-1.04306026520749,56,"reactome","Tab2; Rela; Traf6; Irak1; Birc3; Hsp90ab1; Ube2n; Ubb; Nod1; Tab3","liver","RR-8","GLDS-379"
"REACTOME_NUCLEOTIDE_CATABOLISM",0.253229974160207,0.437217377260982,0.13880510939114,0.329645806928798,1.1224480568811,34,"reactome","Agxt2; Dnph1; Nt5c3; Entpd8; Upp2; Entpd1; Gda; Upp1; Adprm","liver","RR-8","GLDS-379"
"REACTOME_NUCLEOTIDE_EXCISION_REPAIR",0.121700879765396,0.294911123115707,0.152144922367565,-0.31042817073059,-1.21185482374084,108,"reactome","Isy1; Sumo3; Yy1; Ube2i; Aqr; Ino80d; Rad23b; Gtf2h3; Zfp830; Pold3; Usp7; Xpa; Ube2n; Gtf2h1; Pole3; Ubb; Rfc1; Lig1; Ino80e; Rfc3; Lig3; Pias1; Rnf111; Ercc5; Pole; Polk; Pold4; Xpc; Xab2; Polr2c; Rfc5; Ino80b; Polr2b; Pole2; Actb; Uvssa; Cops2","liver","RR-8","GLDS-379"
"REACTOME_NUCLEOTIDE_SALVAGE",0.888607594936709,0.918614810304202,0.0621124188949471,0.241953675986302,0.736369829472394,21,"reactome","Upp2; Ampd3; Tk1; Upp1","liver","RR-8","GLDS-379"
"REACTOME_N_GLYCAN_ANTENNAE_ELONGATION",0.883606557377049,0.918614810304202,0.0422468188360053,-0.259759851697761,-0.674842840522572,15,"reactome","Mgat5; St8sia3; B4galt5; B4galt3","liver","RR-8","GLDS-379"
"REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI",0.943986820428336,0.956712270459432,0.0394366509525593,-0.223465035701958,-0.644528992069152,24,"reactome","Mgat5; Man2a2; St8sia3; B4galt5; B4galt3","liver","RR-8","GLDS-379"
"REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE",0.257748776508972,0.442255276463376,0.105520936843198,-0.352960582021208,-1.12368024113101,35,"reactome","Calr; Canx; Rad23b; Ubxn1; Edem1; Ubb; Uggt1; Rnf185; Trim13; Rnf5; Sel1l; Man1b1; Os9; Pdia3; Psmc1","liver","RR-8","GLDS-379"
"REACTOME_OLFACTORY_SIGNALING_PATHWAY",0.620967741935484,0.729595303217714,0.0833634065110386,0.243053162729298,0.93899727602854,59,"reactome","Cngb1; Or2ag2b; Adcy3; Or2t47; Or51e1","liver","RR-8","GLDS-379"
"REACTOME_ONCOGENE_INDUCED_SENESCENCE",0.146141215106732,0.326681448632668,0.14641623786055,-0.400304830841987,-1.24799315271827,33,"reactome","Mdm2; Sp1; Ago1; Tnrc6c; Cdk6; Ubb; Tnrc6b; Rb1; Mapk3; Mov10; Cdk4; Tfdp2; Ago4; Tnrc6a; Erf; E2f3; E2f2","liver","RR-8","GLDS-379"
"REACTOME_ONCOGENIC_MAPK_SIGNALING",0.0234989408630471,0.110026820566386,0.352487857583619,-0.387523810678714,-1.44749548334193,80,"reactome","Tln1; Mras; Ap3b1; Camk2a; Qki; Zc3hav1; Agk; Braf; Clcn6; Nras; Aggf1; Fgb; Tent4a; Akap9; Camk2b; Fga; Fgg; Jak2; Camk2g; Kras; Camk2d; Mark3; Mapk3; Shoc2; Kdm7a; Actb; Snd1; Mprip; Fam114a2; Fn1; Itgb3; Spred2","liver","RR-8","GLDS-379"
"REACTOME_OPIOID_SIGNALLING",0.325264750378215,0.508457095709571,0.0873098257637931,-0.282236524955945,-1.07118932653997,87,"reactome","Camkk2; Prkar2a; Ppp2r1b; Ppp2r1a; Gnaq; Ahcyl1; Camk2a; Adcy2; Itpr2; Camk2b; Creb1; Ppp2r5d; Camk2g; Camk2d; Prkcd; Ppp3ca; Prkaca; Adcy1; Gng12; Gngt1; Gng8; Gna14; Prkar1a","liver","RR-8","GLDS-379"
"REACTOME_ORC1_REMOVAL_FROM_CHROMATIN",0.123581790252604,0.298813737919317,0.287805130535564,0.342355483339582,1.31564101593103,57,"reactome","Psmb5; Psma7; Rps27a; Psmb1; Psmb4; Psmd6; Psmd13; Orc6; Skp2; Ubc; Skp1; Mcm8; Orc4; Psmb3; Uba52; Orc1","liver","RR-8","GLDS-379"
"REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE",3.03282660221418e-07,1.52330608883939e-05,0.674962860011025,-0.407359470771228,-1.78524737461559,269,"reactome","Nrf1; Odf2; Ncor1; Tbl1xr1; Tuba8; Crebbp; Rab8a; Ncoa6; Gabpa; Ift81; Cenpj; Ywhae; Asap1; Usp46; Ttbk2; Hcfc1; Ppp2r1a; Cep135; Atat1; Rab3ip; Perm1; Hdac3; Atf2; Acss2; Gabpb1; Mark4; Dynlrb1; Inpp5e; Kif3a; Ncoa1; Cep57; Crtc3; Ift52; Tubb2a; Ift80; Sirt4; Tuba4a; Tfb2m; Csnk1d; Pcnt; Cep250; Lztfl1; Tmem11; Cep164; Med1; Ift22; Haus7; Ift140; Cc2d2a; Cep83; Akap9; Ckap5; Ncoa2; Cep89; Creb1; Clasp1; Micos10; Rpgrip1l; Cdk5rap2; Trip11; Septin2; Kif3b; Nde1; Pkd2; Rab11fip3; Carm1; Dnajc11; Fbf1; Wdr19; Ift122; Alms1; Ift57; Cep131; Plk1; Cep78; Pcm1; Traf3ip1; Prkaca; Tctn3; Ppargc1a; Exoc2; Ift43; Pprc1; Exoc3; Mtx2; Hdac6; Dctn1; Chd9; Crtc1; Tubb4b; Ofd1; Mef2d; Cdk1; Mapre1; Exoc8; Arl13b; Helz2; Mef2c; Prkag2; Cep63; Pafah1b1; Wdr35; Dynll1; Dync1h1; Cep290; Rxra; Csnk1e","liver","RR-8","GLDS-379"
"REACTOME_OTHER_INTERLEUKIN_SIGNALING",0.491139240506329,0.64685203904588,0.0931454575337804,0.318838198646363,0.970362731665209,21,"reactome","Il16; Il34; Cd4","liver","RR-8","GLDS-379"
"REACTOME_OTHER_SEMAPHORIN_INTERACTIONS",0.2225,0.40787302414452,0.14641623786055,0.39421276940917,1.16480697178974,19,"reactome","Tyrobp; Sema3e; Plxna4; Ptprc; Plxnc1; Itgb1; Sema5a; Sema6a; Trem2; Sema7a","liver","RR-8","GLDS-379"
"REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES",0.0487804878048781,0.181062734082397,0.261663521711573,-0.444545896835892,-1.44374054718911,38,"reactome","Traf6; Otud5; Otud3; Ubb; Nod1; Otud7b; Yod1; Ripk1; Rhoa; Mavs; Tnip1; Vcpip1; Traf3; Zranb1; Tnip2; Ikbkg","liver","RR-8","GLDS-379"
"REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE",0.511078286558346,0.662842143951845,0.0628003977812234,-0.250130982385342,-0.975921236273777,104,"reactome","Mdm2; Ezh2; Ago1; Jun; Tnrc6c; Rnf2; Cdk6; Cbx4; Ubb; Map2k7; Scmh1; Tnrc6b; Kdm6b; Mink1; Fos; Mapkapk5; Mapkapk3; Mapk3; Phc1; Mov10; Map4k4; Phc2; Cdk4; Mapk8; Tfdp2; Map2k4; Mapk9; H2az2; H3c8; Ring1; Cbx8; Ago4; Tnrc6a; Phc3; H2bc18","liver","RR-8","GLDS-379"
"REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS",0.0857849449970125,0.246855115160674,0.287805130535564,0.386345979149857,1.35904041955806,39,"reactome","Adamts2; Thbs2; Adamts16; Adamts13; Cfp; Adamts5; Sema5a; Thsd7a; Adamts15; Adamts14; Spon2; Spon1; Adamtsl1; Adamtsl2; Adamts8; Adamts10; Adamts7; Adamts1","liver","RR-8","GLDS-379"
"REACTOME_O_LINKED_GLYCOSYLATION",0.0873493975903614,0.248765681281828,0.266350657088526,0.277358283568084,1.19162895699332,106,"reactome","Muc6; Galnt18; Adamts2; Thbs2; Fut11; Adamts16; C1galt1; Emid1; Adamts13; B3gnt9; Cfp; Muc1; Galnt7; Adamts5; St3gal4; St6galnac4; Sema5a; Galnt10; B3galnt2; B4galt6; Galnt12; Thsd7a; Adamts15; Muc20; Adamts14; Galnt16; Galnt3; B3gnt3; B3gnt5; Spon2; Spon1; Pomgnt2; Adamtsl1; Adamtsl2; C1galt1c1; Chst4; Large1; Adamts8; Adamts10; B3gnt6; Adamts7; Muc5ac; Adamts1","liver","RR-8","GLDS-379"
"REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS",0.463013698630137,0.630086375598893,0.101350743797099,0.263543241122947,0.99725354340731,53,"reactome","Muc6; Galnt18; C1galt1; B3gnt9; Muc1; Galnt7; St3gal4; St6galnac4; Galnt10; B4galt6; Galnt12; Muc20; Galnt16; Galnt3; B3gnt3; B3gnt5; C1galt1c1; Chst4; B3gnt6; Muc5ac","liver","RR-8","GLDS-379"
"REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS",0.421311475409836,0.596857923497268,0.0776798560117236,-0.399955667601787,-1.03906441678115,15,"reactome","Tln1; Fgb; Ptk2; Fga; Fgg; Crk","liver","RR-8","GLDS-379"
"REACTOME_P75NTR_SIGNALS_VIA_NF_KB",0.11404958677686,0.286069651741294,0.16823816568964,-0.506897357937577,-1.32962137976826,16,"reactome","Prkci; Rela; Traf6; Irak1; Ubb; Ngfr","liver","RR-8","GLDS-379"
"REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING",8.02001093688204e-05,0.00184627335109472,0.538434096309916,-0.468848519839866,-1.80907054336826,96,"reactome","Prkci; Rela; Prdm4; Obscn; Traf6; Itsn1; Arhgef11; Irak1; Ywhae; Arhgef5; Akap13; Net1; Hdac3; Arhgef40; Arhgef12; Psen1; Fgd4; Arhgef3; Ubb; Trio; Hdac2; Psenen; Arhgef39; Rhoa; Arhgef18; Psen2; Arhgef26; Arhgef37; Sos1; Ngfr; Fgd1","liver","RR-8","GLDS-379"
"REACTOME_PARACETAMOL_ADME",0.13659793814433,0.312506670081748,0.193813302725311,0.388215788190463,1.2759963392229,27,"reactome","Ugt1a9; Nat2; Ugt1a7c; Gstp1; Ugt1a6b; Nat1; Abcc1; Abcc3; Abcg2; Ggt1; Sult2a5; Ugt2b1; Cyp2e1","liver","RR-8","GLDS-379"
"REACTOME_PARASITE_INFECTION",0.662650602409639,0.760362321560385,0.051530912208539,-0.238594884151226,-0.91071992520293,91,"reactome","Myh2; Igkv8-30; Wasf2; Abl1; Myo10; Myh9; Igkv14-111; Elmo2; Nckap1; Ptk2; Baiap2; Crk; Abi1; Yes1; Wipf2; Dock1; Arpc2; Mapk3; Wasl; Igkv11-125; Grb2; Actb","liver","RR-8","GLDS-379"
"REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR",0.247116968698517,0.432748415866659,0.108820126769161,-0.412106192118278,-1.15729071583183,21,"reactome","Pold3; Pole3; Rfc1; Lig1; Rfc3; Pole; Pold4; Rfc5; Pole2; Polb","liver","RR-8","GLDS-379"
"REACTOME_PCP_CE_PATHWAY",0.843373493975904,0.890944274228847,0.0404934829859503,-0.215960810612529,-0.806128017188649,78,"reactome","Smurf1; Dvl3; Psmd11; Cltb; Smurf2; Ubb; Psmd7; Clta; Pfn1; Sem1; Rhoa; Psma4; Ror2; Psmc3; Ror1; Ryk; Psmb2; Daam1; Psmc1; Scrib; Psmc4; Prkca; Psmd3","liver","RR-8","GLDS-379"
"REACTOME_PEPTIDE_HORMONE_METABOLISM",0.611963190184049,0.720916124896987,0.0560595875032335,-0.252296060430876,-0.927749542966502,74,"reactome","Inhba; Inhbb; Tcf7l2; Enpep; Igf1; Rab27a; Crhr2; Ctsz; Kif5b; Anpep","liver","RR-8","GLDS-379"
"REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS",0.0808368521360404,0.24070577984316,0.287805130535564,0.281121295541013,1.25715891985485,139,"reactome","Nmb; F2rl1; Ccr2; Galr2; F2r; Cxcl16; Fpr2; Ccl28; Anxa1; Cxcr6; Ccl4; Hebp1; Psap; Ednrb; Pf4; Cxcl10; Fpr1; Nln; Ccr7; Ece2; Prok1; Ccr3; Cxcl13; Edn1; Pomc; App; Ccl2; Ccl17; Cxcl12; Cxcr1; Sstr2; Ccr9; Cxcr3; Ackr4; C3ar1; Ccr6","liver","RR-8","GLDS-379"
"REACTOME_PERK_REGULATES_GENE_EXPRESSION",0.524193548387097,0.670814043209877,0.0658311958368866,-0.310967457575284,-0.960591143266983,31,"reactome","Igfbp1; Exosc9; Atf4; Nfyb; Dis3; Nfya; Nfyc","liver","RR-8","GLDS-379"
"REACTOME_PEROXISOMAL_LIPID_METABOLISM",0.00841707820342956,0.0620058094319311,0.380730400722792,0.515731709339319,1.69467278441947,28,"reactome","Acaa1a; Nudt19; Acbd4; Ehhadh; Mlycd; Acot4; Scp2; Acot8; Nudt7; Decr2; Aldh3a2; Crot; Slc27a2; Pecr","liver","RR-8","GLDS-379"
"REACTOME_PEROXISOMAL_PROTEIN_IMPORT",0.00300151806807942,0.0298484611471341,0.431707695803346,0.430859564673924,1.66261859215585,63,"reactome","Hmgcl; Pex2; Acaa1a; Rps27a; Ech1; Dhrs4; Nudt19; Ehhadh; Ubc; Mlycd; Acot4; Ephx2; Scp2; Acot8; Pex13; Baat; Ddo; Uba52; Nudt7; Decr2; Crot; Pex6; Slc27a2; Gstk1; Pex5; Pecr; Lonp2","liver","RR-8","GLDS-379"
"REACTOME_PHASE_0_RAPID_DEPOLARISATION",0.00289772507932962,0.0298484611471341,0.431707695803346,-0.560439432175397,-1.73122023469267,31,"reactome","Scn4a; Camk2a; Scn4b; Cacnb1; Cacng6; Cacna2d2; Fgf11; Camk2b; Scn2b; Camk2g; Camk2d","liver","RR-8","GLDS-379"
"REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS",0.0095248408027212,0.0670896837978092,0.380730400722792,0.348627335224259,1.46779427964333,94,"reactome","Ugt1a9; Mat2b; Slc35d2; Acsm5; Ugt2b35; Ugt2b36; Gss; Slc35b3; Ugt1a10; Tpst1; Gsto2; Ugt2a3; Nat2; Slc35b2; Ugt3a2; Ugp2; Mat2a; Bpnt2; Ugt1a7c; Sult1b1; Ugt1a2; Gstt2; Chac2; Gstp1; Ugt1a6b; Tpmt; Gsta1; Nat1; Papss1; N6amt1; Esd; Ugt2b34; Gstk1; Chac1","liver","RR-8","GLDS-379"
"REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS",0.130177514792899,0.306055646481178,0.213927855492356,0.2824767978133,1.17575753326535,91,"reactome","Cyp3a25; Fdx1; Adh5; Adh7; Bphl; Aadac; Cyp2u1; Ptgis; Cyp2s1; Cmbl; Fmo3; Cyp4b1; Aoc1; Ptgs1; Cyp2d22; Cbr3; Aldh1b1; Ptges3; Cyp4f18; Maoa; Fdxr; Cyp7b1; Cyp3a11; Ces2h; Pomc; Mtarc1; Ephx1; Cyp2a5; Aoc3; Cyp46a1; Cyp11a1; Cyp1b1","liver","RR-8","GLDS-379"
"REACTOME_PHOSPHOLIPID_METABOLISM",0.903005464480874,0.928009485111586,0.0327241935806629,-0.195469002905117,-0.826927972638866,199,"reactome","Rufy1; Pik3r4; Ddhd1; Inppl1; Inpp5e; Pik3r1; Agk; Plaat1; Pla2g4f; Csnk2b; Mboat7; Lclat1; Lpin1; Gpd1; Pip4k2b; Pik3c2g; Cdipt; Plekha8; Pnpla7; Ptdss1; Chka; Pcyt1a; Slc44a3; Cpne1; Cept1; Synj1; Sbf2; Pla2g4e; Etnppl; Csnk2a2; Ocrl; Arf3; Plekha5; Gpd2; Plekha1; Pla2g5; Liph; Phospho1; Agpat3; Mtmr7; Mtmr4; Selenoi; Mtmr10; Pip4k2c; Pip4k2a; Pnpla3; Plb1; Pip5k1c; Synj2; Fig4; Mtmr2; Pla2g4c; Tmem86b; Pnpla2; Pctp; Pcyt1b; Vac14; Gdpd1; Pik3r2; Mtmr3; Sbf1; Cpne7; Pcyt2; Pik3r3","liver","RR-8","GLDS-379"
"REACTOME_PHOSPHORYLATED_BMAL1_CLOCK_ARNTL_CLOCK_ACTIVATES_EXPRESSION_OF_CORE_CLOCK_GENES",0.0176226500220108,0.0928793450077954,0.352487857583619,-0.554749390315647,-1.55786622793914,21,"reactome","Clock; Npas2; Crebbp; Kmt2a; Rora; Sik1; Crem; Creb1; Rbm4","liver","RR-8","GLDS-379"
"REACTOME_PHOSPHORYLATION_OF_THE_APC_C",0.397372742200328,0.579283483022906,0.0808589150280032,-0.375665502037003,-1.04563022807865,20,"reactome","Cdc27; Anapc1; Ube2s; Anapc5; Plk1; Cdk1; Anapc7; Anapc4; Ube2d1","liver","RR-8","GLDS-379"
"REACTOME_PI3K_AKT_SIGNALING_IN_CANCER",0.0370868590468894,0.150665364877988,0.321775918075361,-0.343307601026787,-1.33946292946667,104,"reactome","Cdkn1a; Mdm2; Nr4a1; Mlst8; Akt2; Fgf18; Foxo1; Pdpk1; Strn; Pik3r1; Irs1; Tgfa; Gab1; Tsc2; Btc; Ereg; Ptpn11; Creb1; Fgf1; Rhog; Akt3; Mapkap1; Grb2; Frs2; Fgfr3; Akt1; Gsk3a; Prr5; Rps6kb2; Foxo6; Esr1; Fgf7; Ntrk2; Flt3l; Pik3r2; Pik3r3","liver","RR-8","GLDS-379"
"REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING",0.367213114754098,0.54908050311675,0.0850427463764322,-0.414521788844564,-1.07690645653681,15,"reactome","Pik3r1; Gab1; Btc; Ereg","liver","RR-8","GLDS-379"
"REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY",0.702127659574468,0.790877740907021,0.0762797180809272,0.252112021937139,0.852165247352458,32,"reactome","Rps27a; Map1lc3a; Atg5; Ubc; Tomm5; Tomm7; Uba52; Tomm70a; Map1lc3b; Mterf3; Tomm22","liver","RR-8","GLDS-379"
"REACTOME_PIWI_INTERACTING_RNA_PIRNA_BIOGENESIS",0.0939947780678851,0.258368730758739,0.237793834423688,0.416965401459468,1.336656257415,26,"reactome","Polr2h; Polr2k; Polr2f; Polr2g; Polr2l; Polr2i; Polr2d; Pld6","liver","RR-8","GLDS-379"
"REACTOME_PI_3K_CASCADE_FGFR1",0.0192527638689163,0.0987257205424342,0.352487857583619,-0.641748328024122,-1.66722941114207,15,"reactome","Pik3r1; Gab1; Ptpn11; Fgf1; Grb2; Frs2","liver","RR-8","GLDS-379"
"REACTOME_PI_3K_CASCADE_FGFR2",0.00390007156225603,0.0366112704686086,0.431707695803346,-0.643450013212566,-1.71265928661298,17,"reactome","Fgf18; Pik3r1; Gab1; Ptpn11; Fgf1; Grb2; Frs2","liver","RR-8","GLDS-379"
"REACTOME_PI_3K_CASCADE_FGFR4",0.0313017075399816,0.131016616786666,0.321775918075361,-0.621200111115786,-1.61384619208238,15,"reactome","Fgf18; Pik3r1; Gab1; Ptpn11; Fgf1; Grb2; Frs2","liver","RR-8","GLDS-379"
"REACTOME_PI_METABOLISM",0.664615384615385,0.761825726141079,0.0523759084097997,-0.242935727114252,-0.903564595518745,81,"reactome","Rufy1; Pik3r4; Inppl1; Inpp5e; Pik3r1; Pip4k2b; Pik3c2g; Plekha8; Pnpla7; Synj1; Sbf2; Ocrl; Arf3; Plekha5; Plekha1; Mtmr7; Mtmr4; Mtmr10; Pip4k2c; Pip4k2a; Pip5k1c; Synj2; Fig4; Mtmr2; Vac14; Gdpd1; Pik3r2; Mtmr3; Sbf1; Pik3r3; Pitpnb; Inpp5f; Pikfyve; Plekha6; Mtmr14; Inpp4a","liver","RR-8","GLDS-379"
"REACTOME_PKA_ACTIVATION_IN_GLUCAGON_SIGNALLING",0.360330578512397,0.54320346077137,0.0865399737444125,-0.414291008526559,-1.08670951575665,16,"reactome","Prkar2a; Adcy2; Prkaca; Adcy1; Gnas; Prkar1a","liver","RR-8","GLDS-379"
"REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB",0.637873754152824,0.745873543215736,0.0578529757032509,-0.32110736458688,-0.88065487350026,19,"reactome","Prkar2a; Adcy2; Creb1; Prkaca; Adcy1; Prkar1a","liver","RR-8","GLDS-379"
"REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES",0.00435875888609492,0.0391579558466251,0.407017918923954,-0.453053502793942,-1.63413315803709,64,"reactome","Rela; Ezh2; Nsd1; Kmt5b; Ehmt1; Kmt5a; Ash1l; Kmt2a; Setd2; Prdm9; Kmt2b; Setd6; Dot1l; Nsd3; Kmt2d; Setdb1; Rbbp5; Atf7ip; Kmt2c; Setd3; Aebp2","liver","RR-8","GLDS-379"
"REACTOME_PKR_MEDIATED_SIGNALING",0.0625,0.207178981127421,0.224966093540314,-0.361998673698519,-1.31646075527635,69,"reactome","Tuba8; Ube2i; Ppp2r1b; Ppp2r1a; Stat3; Tubb2a; Tuba4a; Ube2l6; Fancm; Arih1; Snca; Mapt; Mavs; Ilf3; Ptpn2; Cenps; Ikbkg; Tubb4b; Hspa8; Hspa1l; Cdk1; Faap24","liver","RR-8","GLDS-379"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY",0.6751269035533,0.771473866004546,0.0758886900606117,0.292814044518964,0.846765104030107,18,"reactome","Sar1b; Apoc4; Abca1; Apoa1; Apoc2; Apoa4; Prkacb; Apoc1; Apoc3; Apob","liver","RR-8","GLDS-379"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE",0.14,0.318460878540502,0.20207170902116,0.295843631477564,1.18977700418643,74,"reactome","Mylip; Gpihbp1; Rps27a; Sar1b; Creb3l3; Apoc4; Pltp; Abcg1; Ubc; Lipc; Cltc; Apof; Npc2; Uba52; Npc1; Apoa5; Nceh1; Mbtps2; Abca1; Ap2s1; Apoa1; Apoc2; Ldlr; Ces3a","liver","RR-8","GLDS-379"
"REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE",0.0956072351421189,0.260211809931136,0.234392647294686,0.365876613307886,1.27884274448586,38,"reactome","Mylip; Rps27a; Apoc4; Ubc; Lipc; Cltc; Npc2; Uba52; Npc1; Nceh1; Ap2s1; Apoa1; Ldlr; Ces3a","liver","RR-8","GLDS-379"
"REACTOME_PLASMA_LIPOPROTEIN_REMODELING",0.534351145038168,0.67327025686109,0.0886261133285098,0.275103210562842,0.937955769884838,33,"reactome","Gpihbp1; Creb3l3; Pltp; Abcg1; Lipc; Apof; Apoa5; Mbtps2; Apoa1; Apoc2; Apoa4","liver","RR-8","GLDS-379"
"REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION",0.743225806451613,0.819802194552694,0.0391956336118146,-0.205762607286943,-0.898541949864709,263,"reactome","Ttn; Orm2; Tln1; Actn2; Cap1; Adra2a; Gnaq; Calu; Pdpk1; Ywhaz; Igf1; Aplp2; Pik3r1; Tuba4a; Orm1; Serpina1e; Gas6; Stx4a; Serpina3m; Thpo; Itpr2; Serpina1b; Fgb; Pfn1; Cd9; Ptk2; Ptpn11; A1bg; Rhoa; Fga; Vegfb; Fgg; Ptpn1; Stxbp3; Crk; Sos1; Rhog; Actn4; Tgfb2; Prkcd; Ptpn6; Ola1; Mapk3; Selp; Vegfa; Brpf3; Chid1; Gtpbp2; Dgkq; Gng12; Gngt1; Itih4; Phactr2; Grb2; Gng8; Aldoa; Gna14; Fn1; Akt1; Plg; F2rl2","liver","RR-8","GLDS-379"
"REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN",0.00227468159261616,0.0259126098952666,0.431707695803346,0.662440726939855,1.86077627164349,16,"reactome","Lyn; Fcer1g; Vwf; Col1a2; Adamts13; Col1a1; Gp5; Itga2; Itgb1","liver","RR-8","GLDS-379"
"REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION",0.283142389525368,0.466277705552208,0.0999276973731092,-0.340737567144831,-1.11080270724109,39,"reactome","Tln1; Adra2a; Pdpk1; Thpo; Fgb; Ptk2; Fga; Fgg; Ptpn1; Crk; Sos1","liver","RR-8","GLDS-379"
"REACTOME_PLATELET_CALCIUM_HOMEOSTASIS",0.672638436482085,0.769425954775055,0.0544555953940371,-0.291135244141668,-0.868739309190249,27,"reactome","Atp2a1; Itpr2; Atp2b2; Atp2b1; Stim1; P2rx5; Sri; Atp2b3; Slc8a1; Slc8a3; Orai1; P2rx6","liver","RR-8","GLDS-379"
"REACTOME_PLATELET_HOMEOSTASIS",0.279635258358663,0.462957064594216,0.096240602328129,-0.288985879021667,-1.090856612476,85,"reactome","Ppp2r1b; Ppp2r1a; Atp2a1; Nos1; Ppp2r5c; Pde9a; Kcnma1; Itpr2; Ptpn11; Atp2b2; Ppp2r5d; Atp2b1; Stim1; Ptpn6; Pde10a; Lrp8; Prkg1; Gng12; Gngt1; Gnas; P2rx5; Gng8; Sri; Atp2b3; Slc8a1","liver","RR-8","GLDS-379"
