"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_METABOLISM_OF_COFACTORS",0.704918032786885,0.839728300111146,0.0574877409561325,-0.272677192872909,-0.83371086649791,25,"reactome","Idh1; Hsp90aa1; Calm1; Pdss1; Coq8a","liver","RR-1","GLDS-48"
"REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS",0.776576576576577,0.885496643642378,0.0524827622635459,-0.237536127751806,-0.832524553169541,45,"reactome","Rdh11; Ttr; Bco1; Sdc3; Sdc2; Apoc3; Gpc4; Vkorc1l1; Apoa1; Akr1c18; Lrp10","liver","RR-1","GLDS-48"
"REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES",0.314917127071823,0.575042929670001,0.100633389423036,-0.414052198283022,-1.11859852104787,16,"reactome","Mthfr; Fpgs; Folr2","liver","RR-1","GLDS-48"
"REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION",0.521428571428571,0.736298039895256,0.0711327399327894,-0.345552279116033,-0.954784440109151,17,"reactome","Hsp90aa1; Nmt1; Calm1; Wasl; Lypla1","liver","RR-1","GLDS-48"
"REACTOME_METABOLISM_OF_NUCLEOTIDES",0.445993031358885,0.690684179654768,0.0778840111977068,-0.24796500583691,-0.994603476969551,88,"reactome","Rrm2; Gsr; Impdh2; Tymp; Dck; Gda; Dnph1; Rrm1; Umps; Txn1; Uck1; Nme2; Entpd6; Gart; Adsl; Txnrd1; Itpa; Nt5e; Entpd3; Nt5m; Samhd1","liver","RR-1","GLDS-48"
"REACTOME_METABOLISM_OF_POLYAMINES",0.000162334156402741,0.00180910539248827,0.518848077743792,-0.553455050926918,-1.95092757949655,46,"reactome","Psmc4; Psmd1; Psmb5; Psmb3; Psmd11; Psmc3; Psmd2; Adrm1; Paox; Psmc2; Psmc5; Psmd7; Psmb6; Psma4; Psmd14; Psmc1; Sem1; Amd1; Psma3; Psmd6; Smox; Psma2; Psmb2; Psma7; Psmb4; Psma1","liver","RR-1","GLDS-48"
"REACTOME_METABOLISM_OF_PORPHYRINS",0.187613843351548,0.436190895418363,0.135002033828631,-0.402536858483516,-1.23075696044758,25,"reactome","Abcg2; Alas2; Cox10; Uros; Flvcr1; Hmbs; Alb; Alad; Cox15","liver","RR-1","GLDS-48"
"REACTOME_METABOLISM_OF_STEROIDS",0.00230332861165442,0.0168236366837732,0.431707695803346,-0.359740941749572,-1.54081160862414,141,"reactome","Hsd17b12; Cyp8b1; Acaca; Dhcr7; Slc10a2; Insig2; Kpnb1; Fasn; Hmgcs1; Sqle; Nsdhl; Elovl6; Fdps; Srd5a1; Ncoa1; Cyp51; Hsd17b2; Idi1; Chd9; Abcb11; Mvk; Crebbp; Acacb; Sec24d; Cyp27a1; Acox2; Osbp; Cyp7b1; Sar1b; Pmvk; Ebp; Sc5d; Cyp11a1; Cyp2r1; Alb","liver","RR-1","GLDS-48"
"REACTOME_METABOLISM_OF_STEROID_HORMONES",0.523105360443623,0.736298039895256,0.0727141077934447,-0.305667103563428,-0.965830541006026,29,"reactome","Hsd17b12; Srd5a1; Hsd17b2; Cyp11a1; Hsd3b3; Fdx2; Cyp21a1; Hsd3b1","liver","RR-1","GLDS-48"
"REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS",0.150753768844221,0.383263380171537,0.14551614609036,-0.261166072231117,-1.15630480865024,181,"reactome","Mthfr; Parp16; Acaca; Rdh11; Mocs2; Fasn; Idh1; Hsp90aa1; Cyb5r3; Aox1; Parp14; Pdzd11; Slc23a1; Mocos; Calm1; Parp9; Abcd4; Ttr; Bco1; Acacb; Mocs1; Slc2a1; Sdc3; Sdc2; Apoc3; Pdss1; Fpgs; Qprt; Folr2; Nfs1; Coq8a; Mmaa; Slc52a3","liver","RR-1","GLDS-48"
"REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS",0.179396092362345,0.425278894394067,0.136490437780413,-0.279596482581146,-1.1604397260813,113,"reactome","Mthfr; Parp16; Acaca; Mocs2; Fasn; Cyb5r3; Aox1; Parp14; Pdzd11; Slc23a1; Mocos; Parp9; Abcd4; Acacb; Mocs1; Slc2a1; Fpgs; Qprt; Folr2; Nfs1; Mmaa; Slc52a3","liver","RR-1","GLDS-48"
"REACTOME_METALLOPROTEASE_DUBS",0.71969696969697,0.846564117782834,0.0583452776743612,-0.266705769640549,-0.827286997558904,27,"reactome","H2ac19; Psmd14; Babam2; H2ac12; H2ac8; H2ac6; Nlrp3","liver","RR-1","GLDS-48"
"REACTOME_METAL_ION_SLC_TRANSPORTERS",0.493577981651376,0.717147578178948,0.0753093764172773,-0.328402935031566,-0.990638275524606,24,"reactome","Slc41a2; Slc30a10; Cp","liver","RR-1","GLDS-48"
"REACTOME_MET_ACTIVATES_PTK2_SIGNALING",0.297180043383948,0.562024554426546,0.114750719227023,0.343656975854977,1.13180407634221,29,"reactome","Col5a2; Lamb3; Col5a1; Lamc2; Lama4; Lamb2; Col11a2; Src; Col1a1; Lama2; Hgf; Col1a2","liver","RR-1","GLDS-48"
"REACTOME_MET_PROMOTES_CELL_MOTILITY",0.171875,0.411055033185841,0.158514105424824,0.343254745544972,1.20657322581245,40,"reactome","Rapgef1; Col5a2; Lamb3; Col5a1; Lamc2; Lama4; Tns3; Crkl; Gab1; Rac1; Lamb2; Col11a2; Crk; Dock7; Src; Col1a1; Lama2; Hgf; Col1a2; Rap1b; Col24a1; Tns4","liver","RR-1","GLDS-48"
"REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION",0.0109812970681324,0.0622925324659414,0.380730400722792,-0.359505467112669,-1.48218086756163,107,"reactome","Tubb2a; Dynll2; Tubb4b; Tuba1c; Ctse; Sec13; Dynll1; Kif5b; Dync1i2; Ap1g1; Tubb6; Ap1s3; Tuba4a; Klc2; Kif3a; Ap2s1; Sec24d; Dctn5; Kif4; Racgap1; Sar1b; Tuba8; Dctn4; Ap1b1; Cenpe; Ap2a2; Klc3; Tuba1b; Sec31a; Kif15; Actr1b; Arf1; Ctss; Kif2a; Ap1s2; Dnm2; Sh3gl2; Kif20a; Ap1s1; Rab7; Kif22; Canx","liver","RR-1","GLDS-48"
"REACTOME_MICRORNA_MIRNA_BIOGENESIS",0.0582303006685102,0.223359709386212,0.321775918075361,0.481265868169255,1.48910820540297,24,"reactome","Ago3; Ago2; Polr2h; Ago1; Polr2c; Polr2g; Polr2l; Polr2b; Prkra","liver","RR-1","GLDS-48"
"REACTOME_MISCELLANEOUS_TRANSPORT_AND_BINDING_EVENTS",0.789667896678967,0.892919452207074,0.052805004567129,-0.259389321724028,-0.773969535285966,23,"reactome","Magt1; Nipa1; Ank; Dmtn; Add2; Lrrc8d","liver","RR-1","GLDS-48"
"REACTOME_MISMATCH_REPAIR",0.954128440366973,0.978270550743586,0.0438879842863647,-0.225315635200045,-0.59772251221517,15,"reactome","Pold1; Pold2; Exo1; Rpa3","liver","RR-1","GLDS-48"
"REACTOME_MITF_M_DEPENDENT_GENE_EXPRESSION",0.183098591549296,0.429348324218631,0.134273452883202,-0.285186756314032,-1.17062324891416,103,"reactome","Cdkn1a; Bcl7c; Actb; Diaph1; Smarcd1; Smarca4; Atp6v1h; Ceacam1; Smarce1; Atp6v1g1; Ctnnb1; Cdh2; Mitf; Dpf3; Mcm5; Mcm2; Smarcb1; Atp6v0c; Actl6a; Irf4; Usp46","liver","RR-1","GLDS-48"
"REACTOME_MITF_M_REGULATED_MELANOCYTE_DEVELOPMENT",0.028124429822988,0.135354449069256,0.352487857583619,-0.312326034629266,-1.33772813706403,141,"reactome","Cdkn1a; Bcl7c; Mars1; Actb; Diaph1; Smarcd1; Ywhab; Ywhaz; Smarca4; Atp6v1h; Ceacam1; Ywhah; Smarce1; Atp6v1g1; Ywhag; Ctnnb1; Crebbp; Ywhae; Sox9; Cdh2; Mitf; Dpf3; Mcm5; Mcm2; Gsk3b; Smarcb1; Atp6v0c; Actl6a; Irf4; Usp46","liver","RR-1","GLDS-48"
"REACTOME_MITOCHONDRIAL_BIOGENESIS",0.00556824642860012,0.0358290142221234,0.407017918923954,0.395832533480545,1.59631021603103,77,"reactome","Ppargc1a; Ppargc1b; Nr1d1; Tfam; Ppara; Polg2; Crtc2; Alas1; Esrra; Idh2; Mef2d; Gabpa; Hspa9; Med1; Ncoa2; Sirt3; Ncoa6; Samm50","liver","RR-1","GLDS-48"
"REACTOME_MITOCHONDRIAL_CALCIUM_ION_TRANSPORT",0.11645101663586,0.327410398788491,0.176694268938498,-0.455737657515479,-1.33899101440636,22,"reactome","Mcu; Letm1; Micu1; Smdt1; Micu2","liver","RR-1","GLDS-48"
"REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION",1.03494363076514e-05,0.000192892080147779,0.593325476396405,0.631183158280546,2.20026564396329,36,"reactome","Acot3; Decr1; Acad10; Acadm; Hadhb; Hadha; Acad11; Acot1; Acot12; Pctp; Acads; Acadl; Echs1; Acot2; Mcat; Acaa2; Acsm3; Mecr","liver","RR-1","GLDS-48"
"REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION",0.30184331797235,0.562510840865727,0.11776578836269,0.262229974897994,1.07423420689488,84,"reactome","Acot3; Tfam; Timm17a; Alas1; Idh2; Mrpl12; Hspa9; Fech; Afg3l2; Bdh1; Opa1; Stard7; Lonp1; Ech1; Aco2; Acot2; Pdk1","liver","RR-1","GLDS-48"
"REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT",0.168181818181818,0.405874537892791,0.161978948883402,0.304259063998512,1.17694735487937,61,"reactome","Grpel2; Tafazzin; Tomm40; Timm17a; Hspa9; Tomm20; Slc25a13; Chchd4; Samm50; Aco2; Chchd5; Pitrm1; Timm21","liver","RR-1","GLDS-48"
"REACTOME_MITOCHONDRIAL_TRANSLATION",0.000854929883529889,0.00796706210427423,0.477270815362862,-0.420609336644642,-1.69337019764545,93,"reactome","Mrpl4; Mrps28; Mrpl54; Mrpl36; Mrpl16; Gadd45gip1; Mrps27; Mrpl57; Mrps21; Mrps11; Mrpl2; Mrps5; Aurkaip1; Mrpl39; Mrps22; Mrps10; Mrpl58; Mrps15; Mrpl21; Mrpl10; Mrps25; Mrpl22; Mrpl52; Mrpl33; Mrpl47; Mrpl42; Mrpl34; Mrps33; Mrpl49; Mrps14; Mrps36; Mrps18b; Mrpl51; Mrps2; Mrpl20; Mrps34; Mrpl1; Mrpl55","liver","RR-1","GLDS-48"
"REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION",0.0836431226765799,0.27281804814888,0.211400189384923,-0.503781919286518,-1.40929245793655,18,"reactome","Lars2; Cars2; Tars2; Wars2; Aars2; Sars2; Nars2; Yars2; Pars2; Iars2","liver","RR-1","GLDS-48"
"REACTOME_MITOCHONDRIAL_UNFOLDED_PROTEIN_RESPONSE_UPRMT",0.0631808278867102,0.235511982570806,0.266350657088526,0.526266820143852,1.47482984983606,16,"reactome","Hspa9; Foxo3; Hspa1a; Sirt3; Akt1; Hspa1b; Lonp1; Dnaja1; Hsf1","liver","RR-1","GLDS-48"
"REACTOME_MITOPHAGY",0.0543379741322372,0.215162454347796,0.321775918075361,0.409113948266291,1.43075416826701,39,"reactome","Optn; Tomm40; Mfn1; Ube2v1; Tomm20; Atg9a; Csnk2a1; Rps27a; Tbk1; Csnk2a2; Vdac2; Uba52","liver","RR-1","GLDS-48"
"REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION",8.21577780305808e-05,0.00103270416338439,0.538434096309916,-0.411210397236693,-1.75668473330555,137,"reactome","Cdkn1a; Rrm2; Psmc4; Psmd1; Psmb5; Psmb3; Mcm7; E2f2; Psmd11; Psmc3; Psmd2; Adrm1; Psmc2; Psmc5; Psmd7; Psmb6; Psma4; Psmd14; Ppp2r1a; Psmc1; Myc; Mcm3; Ccnh; Cul1; Ccne1; Mcm6; Sem1; Psma3; Pole; Top2a; Psmd6; Rb1; E2f1; Rbl1; Mcm5; Prim1; Mcm2; Lin54; Psma2; Cdk1; Orc4; Lin9; Psmb2; Cdkn2b","liver","RR-1","GLDS-48"
"REACTOME_MITOTIC_G2_G2_M_PHASES",7.68661692671489e-09,1.18703327111126e-06,0.747739663149885,-0.465383434273271,-2.05864891823897,182,"reactome","Cdkn1a; Tubb2a; Psmc4; Psmd1; Tubb4b; Tuba1c; Psmb5; Psmb3; Hsp90aa1; Cntrl; Psmd11; Cetn2; Psmc3; Psmd2; Dynll1; Adrm1; Dync1i2; Tpx2; Cep76; Psmc2; Tubb6; Psmc5; Psmd7; Tuba4a; Psmb6; Psma4; Cep78; Ywhag; Psmd14; Ppp2r1a; Psmc1; Tubg1; Haus7; Ywhae; Ccnh; Cul1; Sem1; Cdc25c; Foxm1; Psma3; Hsp90ab1; Psmd6; Tuba8; Tubb5; E2f1; Prkaca; Tubgcp6; Lin54; Ninl; Mzt2; Cep63; Psma2; Cdk1; Cep192; Lin9; Psmb2; Cenpj; Cdk11b; Tuba1b; Fbxl7; Rbx1; Pkmyt1; Ssna1; Psma7; Psmb4; Ajuba; Cep131; Psma1; Prkar2b; Ccna2; Plk4; Fbxw11; Psmb7; Ppp2r3d; Akap9; Hmmr; Cep41; Haus2; Aurka; Cdc25b; Haus8; Cep290; Rbbp4; Psmd12; Cenpf; Lcmt1; Bora; Lin37; Obi1; Ppp2r1b","liver","RR-1","GLDS-48"
"REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE",3.36927856067026e-06,8.4702095908943e-05,0.627256739718528,-0.400186784646087,-1.80865042365629,212,"reactome","Tubb2a; Dynll2; Psmc4; Psmd1; Kpnb1; Tubb4b; Tuba1c; Mad1l1; Psmb5; Psmb3; Psmd11; Sec13; Nup93; Psmc3; Psmd2; Dynll1; Adrm1; Dync1i2; Pmf1; Spdl1; Psmc2; Tubb6; Psmc5; Banf1; Psmd7; Tuba4a; Psmb6; Psma4; Psmd14; Ppp2r1a; Psmc1; Cdca8; Ahctf1; Rangap1; Sem1; Cenpi; Nup43; Chmp4c; Ankle2; Psma3; Rad21; Cdc20; Stag2; Psmd6; Tuba8; Ube2c; Nsl1; Cenpe; Chmp2a; Incenp; Psma2; Ska2; Cdk1; Ska1; Cenpu; Knl1; Psmb2; Tuba1b; Cenpc1; Anapc15; Cenpt; Cenpk; Psma7; Clip1; Psmb4; Nup107; Sgo2a; Nup35; Psma1; Nup155; Espl1; Kif2a; Nup37; Psmb7; Pds5a; Cenpq; Stag1; Anapc7; Psmd12; Cenpf; Cdca5; Aurkb; Cenpm; Ppp2r5b; Anapc16; Rcc1; Ppp2r1b; Cenpp","liver","RR-1","GLDS-48"
"REACTOME_MITOTIC_PROMETAPHASE",4.13685971943911e-05,0.000604316940096444,0.557332238758646,-0.390691836756537,-1.74377514597296,193,"reactome","Tubb2a; Nek6; Dynll2; Tubb4b; Tuba1c; Mad1l1; Hsp90aa1; Cntrl; Sec13; Cetn2; Dynll1; Smc4; Dync1i2; Pmf1; Spdl1; Cep76; Smc2; Tubb6; Tuba4a; Cep78; Ywhag; Csnk2b; Ppp2r1a; Cdca8; Ahctf1; Rangap1; Tubg1; Haus7; Ywhae; Eml4; Cenpi; Nup43; Rad21; Cdc20; Stag2; Ncapg; Tuba8; Nsl1; Tubb5; Prkaca; Tubgcp6; Cenpe; Ninl; Incenp; Mzt2; Cep63; Ska2; Cdk1; Ska1; Cenpu; Cep192; Knl1; Cenpj; Tuba1b; Cenpc1; Ssna1; Cenpt; Cenpk; Clip1; Nup107; Sgo2a; Cep131; Prkar2b; Kif2a; Plk4; Nup37; Pds5a; Cenpq; Akap9; Cep41; Haus2; Stag1; Haus8; Cep290; Cenpf; Cdca5; Aurkb; Cenpm; Ppp2r5b; Ppp2r1b; Cenpp","liver","RR-1","GLDS-48"
"REACTOME_MITOTIC_PROPHASE",0.0517976121760495,0.208929920754886,0.321775918075361,-0.326743831119514,-1.35036880097919,109,"reactome","Nek6; Kmt5a; H4c8; Sec13; Nup93; Smc4; H2ac19; Smc2; Banf1; Rab1a; Set; Arpp19; Gorasp2; Ppp2r1a; Lpin1; Nup43; Aaas; Rab2a; H2bc4; Rb1; Prkca; Uso1; Mcph1; Cdk1; Mastl; H2ax; Lpin3; Ncapg2; Nup107; Nup35; Nup155; H2aj; H3c15; Nup37; H3c4; H2bc14; H3c1; H3c10; H3c11","liver","RR-1","GLDS-48"
"REACTOME_MITOTIC_SPINDLE_CHECKPOINT",0.11660777385159,0.327410398788491,0.172324344900946,-0.294115045107209,-1.21552036483924,109,"reactome","Dynll2; Mad1l1; Sec13; Dynll1; Dync1i2; Pmf1; Spdl1; Ppp2r1a; Cdca8; Ahctf1; Rangap1; Cenpi; Nup43; Cdc20; Ube2c; Nsl1; Cenpe; Incenp; Ska2; Ska1; Cenpu; Knl1; Cenpc1; Anapc15; Cenpt; Cenpk; Clip1; Nup107; Sgo2a; Kif2a; Nup37; Cenpq; Anapc7; Cenpf; Aurkb; Cenpm; Ppp2r5b; Anapc16; Ppp2r1b; Cenpp; Itgb3bp; Mad2l1; Ube2e1; Kntc1; Anapc1","liver","RR-1","GLDS-48"
"REACTOME_MODULATION_OF_HOST_RESPONSES_BY_IFN_STIMULATED_GENES",0.00146524514724728,0.0119092481516865,0.45505986738723,-0.684323322856096,-1.89083186584161,17,"reactome","Isg15; Ifi27l2b; Ifi44; Ifih1; Ifi27; Ube2l6; Uba7; Rigi","liver","RR-1","GLDS-48"
"REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES",0.873584905660377,0.932226340591183,0.0491927521045191,-0.223757462276102,-0.730141730838019,34,"reactome","Itgb5; Emilin2; Ltbp2; Vtn; Itgav; Mfap3; Fn1; Ltbp1; Bmp4; Mfap2; Eln; Bmp7","liver","RR-1","GLDS-48"
"REACTOME_MRNA_CAPPING",0.720887245841035,0.847037640246109,0.0571258510018113,-0.266178915731724,-0.841057880251157,29,"reactome","Ercc3; Ccnh; Polr2f; Gtf2f1; Gtf2h5; Gtf2f2; Polr2j","liver","RR-1","GLDS-48"
"REACTOME_MRNA_DECAY_BY_5_TO_3_EXORIBONUCLEASE",0.341356673960613,0.606918691696418,0.106323255932708,0.399388054013654,1.10054626412181,15,"reactome","Dcp1a; Dcp2; Ddx6; Patl1; Edc3; Edc4; Lsm3; Dcp1b; Lsm4; Lsm1; Xrn1","liver","RR-1","GLDS-48"
"REACTOME_MRNA_SPLICING",0.327332242225859,0.587784308714541,0.0913924325943768,-0.233145318356053,-1.05423296409999,211,"reactome","Nkap; Txnl4a; Prpf40a; Rbmx2; Eftud2; Gpatch1; Ccar1; Magoh; Wdr70; Zcrb1; Prpf19; Hnrnpa3; Snrpd1; Rbm42; Snrpf; Polr2f; Cwf19l2; Ppih; Lsm8; Snrpd2; Hnrnpa2b1; Isy1; Gtf2f1; Snrpa; Prpf3; Gtf2f2; Snrnp27; Cwc27; Polr2j; Ubl5; Ccdc12; Eif4a3; Snrpn; Snrpb2; Crnkl1; Ppig; Zmat5; Wbp4; Polr2k; Rbm25; Puf60; Rnf113a1; Hnrnpr; Upf3b; Srsf10; Zmat2; Acin1; Smu1; Ddx39b; Sf3a2; Lsm2; Ppil1; Bud31; Lsm6; Magohb; U2surp; Cwc25; Zrsr2; Srsf6; Pcbp1; Ppwd1; Lsm7; Usp39; Dhx8","liver","RR-1","GLDS-48"
"REACTOME_MRNA_SPLICING_MINOR_PATHWAY",0.570806100217865,0.76231906841993,0.0766746872490091,0.255436870097657,0.94363378669996,50,"reactome","Snrpb; Snrnp200; Prpf6; Polr2h; Ybx1; Sf3b2; Polr2c; Srsf1; Polr2g","liver","RR-1","GLDS-48"
"REACTOME_MTORC1_MEDIATED_SIGNALLING",0.25164113785558,0.51076385056837,0.126875729929857,0.375036229158872,1.16041789601306,24,"reactome","Rragc; Eif4b; Mtor; Eef2k; Rragd; Eif4ebp1","liver","RR-1","GLDS-48"
"REACTOME_MTOR_SIGNALLING",0.277292576419214,0.539098344304808,0.119887845115423,0.317090185030088,1.12773280045562,41,"reactome","Rragc; Eif4b; Mtor; Eef2k; Akt1; Akt2; Ppm1a; Rragd; Eif4ebp1; Prkab1; Tsc2; Eif4g1; Prkag1; Prkab2; Slc38a9; Stk11; Cab39","liver","RR-1","GLDS-48"
"REACTOME_MUSCLE_CONTRACTION",0.721666666666667,0.847037640246109,0.0522693317499306,-0.204849947250647,-0.907243687623845,178,"reactome","Myl3; Atp2b2; Itgb5; Cald1; Scn8a; Dmd; Calm1; Myl12b; Asph; Fxyd1; Ryr3; Hipk2; Kcnk2; Prkaca; Dysf; Kcnk6; Pak1; Cacna2d2; Atp2b1; Rangrf; Anxa2; Cacna1h; Cacng8; Atp1a2; Actn3; Tln1; Itga1; Itpr1; Atp2a2; Akap9; Tmod1; Atp1a3; Itpr2; Atp1b3; Mylk; Wwtr1; Kcnk3; Dmpk; Nos1","liver","RR-1","GLDS-48"
"REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE",0.346330275229358,0.609932852603862,0.108394255853397,0.244186135732404,1.04860616522051,109,"reactome","Ripk2; Mapkapk3; Optn; Atf1; Ppp2cb; Ube2v1; Casp8; Elk1; Irak2; Vrk3; Ager; Mapk3; Nlrc5; Rps27a; Alpk1; Birc2; Mapkapk2; Mapk14; Tbk1; Rela; Birc3; Ikbkb; Uba52; Ube2d1; Mapk11; Tlr4; Dusp6; Tnip2; Dusp4; Nod1; App; Chuk; Rps6ka5","liver","RR-1","GLDS-48"
"REACTOME_MYOGENESIS",0.576923076923077,0.762413014858003,0.0751181635276301,0.285261981509025,0.933558016532278,28,"reactome","Mef2d; Bnip2; Spag9; Mapk14; Tcf3; Mapk11","liver","RR-1","GLDS-48"
"REACTOME_M_DECAY_DEGRADATION_OF_MATERNAL_MRNAS_BY_MATERNALLY_STORED_FACTORS",0.102564102564103,0.310565251741722,0.204294756516886,0.403646113905673,1.32098593540345,28,"reactome","Eif4b; Ago2; Cnot10; Tnks1bp1; Eif4a2; Cnot7; Cnot6l; Zfp36l2; Nobox; Cnot1; Cnot8","liver","RR-1","GLDS-48"
"REACTOME_M_PHASE",1.03737131865124e-08,1.40174799432749e-06,0.747739663149885,-0.386659465146108,-1.84895057567743,359,"reactome","Tubb2a; Nek6; Dynll2; Psmc4; Psmd1; Kpnb1; Kmt5a; Tubb4b; Tuba1c; Mad1l1; Psmb5; Psmb3; Hsp90aa1; Cntrl; H4c8; Psmd11; Sec13; Cetn2; Nup93; Psmc3; Psmd2; Dynll1; Adrm1; Smc4; Dync1i2; Pmf1; Spdl1; Cep76; Psmc2; H2ac19; Smc2; Tubb6; Psmc5; Banf1; Psmd7; Tuba4a; Psmb6; Psma4; Cep78; Ywhag; Rab1a; Set; Psmd14; Csnk2b; Arpp19; Gorasp2; Ppp2r1a; Psmc1; Cdca8; Ahctf1; Rangap1; Tubg1; Haus7; Ywhae; Eml4; Sem1; Lpin1; Cenpi; Nup43; Aaas; Chmp4c; Ankle2; Rab2a; Psma3; Rad21; Cdc20; Stag2; H2bc4; Ncapg; Psmd6; Tuba8; Ube2c; Rb1; Nsl1; Tubb5; Prkaca; Prkca; Uso1; Tubgcp6; Cenpe; Chmp2a; Ninl; Mcph1; Incenp; Mzt2; Cep63; Psma2; Ska2; Cdk1; Mastl; H2ax; Ska1; Cenpu; Cep192; Knl1; Psmb2; Lpin3; Cenpj; Tuba1b; Cenpc1; Anapc15; Ssna1; Cenpt; Cenpk; Ncapg2; Psma7; Clip1; Psmb4; Nup107; Sgo2a; Nup35; Cep131; Nipbl; Psma1; Prkar2b; Nup155; H2aj; Espl1; Kif2a; Plk4; H3c15; Nup37; H3c4; Psmb7; Pds5a; Cenpq; Akap9; H2bc14; Cep41; Haus2; Stag1; Haus8; H3c1; Cep290; Kif20a; Anapc7; H3c10; Psmd12; Cenpf; Cdca5; H3c11; Aurkb; Cenpm; Ppp2r5b; Anapc16; Rcc1; Ppp2r1b; Cenpp","liver","RR-1","GLDS-48"
"REACTOME_NCAM1_INTERACTIONS",0.259668508287293,0.518701741936574,0.112843355675562,-0.341151153454517,-1.15053353856793,38,"reactome","Col4a3; Col5a3; Prnp; Col4a1; St8sia2; Gfra2; Gfra1; Col4a2; Col9a3","liver","RR-1","GLDS-48"
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH",0.106951871657754,0.31492606284658,0.181383128498408,-0.348842829193514,-1.29759747881314,59,"reactome","Spta1; Col4a3; Grb2; Col5a3; Kras; Ptk2; Sptbn1; Prnp; Col4a1; St8sia2; Gfra2; Gfra1; Col4a2; Col9a3","liver","RR-1","GLDS-48"
"REACTOME_NEDDYLATION",0.0108012521614516,0.0621071999283466,0.380730400722792,-0.303646417781484,-1.3788435895497,226,"reactome","Cdkn1a; Fbxo6; Ccnf; Psmc4; Zbtb16; Psmd1; Gps1; Spsb3; Psmb5; Psmb3; Kbtbd8; Psmd11; Fbxw8; Psmc3; Psmd2; Adrm1; Fbxo44; Psmc2; Psmc5; Socs6; Asb16; Psmd7; Hif3a; Psmb6; Psma4; Psmd14; Dcaf4; Psmc1; Sqstm1; Cops3; Klhl5; Cul1; Sem1; Psma3; Elob; Nedd8; Psmd6; Uchl3; Klhl2; Ankrd9; Psma2; Kctd6; Dtl; Klhl22; Psmb2; Fbxl7; Rbx1; Pum2; Fbxw4; Eloc; Psma7; Psmb4; Commd9; Keap1; Nae1; Commd10; Psma1; Fbxo4; Asb4; Rbbp5; Commd7; Vhl","liver","RR-1","GLDS-48"
"REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS",0.0757575757575758,0.258180081203726,0.224966093540314,-0.50096649825255,-1.43810222632833,21,"reactome","B2m; Atp6v1h; Ap1g1; Ap1s3; Ap2s1; Ap1b1; Ap2a2; Lck; Arf1; Ap1s2; Ap1s1","liver","RR-1","GLDS-48"
"REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION",0.569444444444444,0.76231906841993,0.0653834195468773,-0.237840159001637,-0.933311510772083,78,"reactome","Dnmt3b; Hdac2; H4c8; Ercc3; Taf1c; H2ac19; Ccnh; Polr2f; Sap30; Polr1e; H2bc4; Gtf2h5; Smarca5; H2ax; Polr1f; Polr2k; Taf1b; H2aj; H3c15; H3c4; H2bc14; H3c1; H3c10; H3c11","liver","RR-1","GLDS-48"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR1_SIGNALING",0.12035010940919,0.331039359469045,0.190023305279108,0.422128556411108,1.30612856356899,24,"reactome","Ppp2cb; Mknk1; Mapk3; Rps27a; Fgf2; Uba52; Fgf9; Braf; Mapk1; Ptpn11; Fgf6; Src","liver","RR-1","GLDS-48"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING",0.0434777406147243,0.186785195805286,0.321775918075361,0.482115651509866,1.51386701106558,25,"reactome","Fgfr2; Ppp2cb; Mknk1; Mapk3; Rps27a; Fgf2; Uba52; Fgf9; Fgf7; Braf; Mapk1; Ptpn11; Fgf6; Src","liver","RR-1","GLDS-48"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING",0.110629067245119,0.319444444444444,0.197822021315103,0.436728466319794,1.33450476470233,22,"reactome","Ppp2cb; Mknk1; Mapk3; Rps27a; Fgf2; Uba52; Fgf9; Braf; Mapk1; Ptpn11; Fgfr3; Src","liver","RR-1","GLDS-48"
