"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES",0.0812274368231047,0.207054050406559,0.211400189384923,-0.416067676934929,-1.37625264776577,34,"reactome","Bmp7; Itgb1; Emilin2; Fbln2; Itgb6; Bmp2; Itga8; Fn1; Efemp1; Ltbp3; Vtn; Ltbp1; Efemp2; Itgav; Fbln5; Mfap2; Fbn1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_MRNA_CAPPING",0.139745916515427,0.294867435635882,0.158514105424824,-0.409855604020326,-1.32542170499512,29,"reactome","Gtf2h5; Polr2g; Polr2h; Polr2k; Polr2d; Mnat1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_MRNA_DECAY_BY_3_TO_5_EXORIBONUCLEASE",0.754424778761062,0.881341847107662,0.0635007968065945,0.27898341078081,0.796034426133425,16,"reactome","Dis3; Ttc37; Exosc1; Exosc2; Skiv2l; Nt5c3b","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_MRNA_DECAY_BY_5_TO_3_EXORIBONUCLEASE",0.644444444444444,0.797152935248173,0.0714786287425507,0.316067141948958,0.885184337823134,15,"reactome","Patl1; Dcp1a; Ddx6; Xrn1; Edc4; Lsm6","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_MRNA_SPLICING",0.00144697986570752,0.0106124439026689,0.45505986738723,0.313812426560133,1.47847972393481,211,"reactome","Snrnp70; Aqr; Srsf6; Prpf4; Zfp830; Acin1; Gpkow; Srsf5; Srsf2; Tcerg1; Wbp11; Srrm2; Ccar1; Srsf11; Casc3; Polr2a; Gpatch1; Rbmx; Isy1; Sf3b3; Hnrnpm; Cwc22; Luc7l3; Rbm5; Sf1; Hnrnpa2b1; Srsf10; Srrt; Tra2b; Cdc40; Hnrnpl; Steep1; Rbm25; Prpf3; Prpf4b; Sde2; Plrg1; Nsrp1; Sf3a3; Pcbp2; Dhx16; Polr2b; Srsf1; Crnkl1; Sugp1; Prpf6; Ddx5; Prpf40a; Srrm1; Snrnp35; Srsf12; Pnn; Cwc25; Upf3b; Ddx46; Hnrnpf; Gcfc2; Rnps1; Wbp4; Hnrnph1; Dhx8; Pdcd7; Ddx39b; Srsf4; Dhx15; Tfip11; Hnrnpa3; Sf3a1; Eftud2; Ppil4; Htatsf1; Sf3b4; Usp39; Ddx42; Prpf19; Ddx23; Hnrnpd; Cactin; Dhx38; U2surp; Snrnp200; Rbm22; Rbm10; Pcbp1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_MRNA_SPLICING_MINOR_PATHWAY",0.491496598639456,0.662186509770041,0.0716527366829457,-0.276446580731113,-0.985171138021767,50,"reactome","Polr2g; Polr2h; Txnl4a; Snrpe; Snrpg; Snrnp25; Polr2k; Polr2d; Sf3b6","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_MTORC1_MEDIATED_SIGNALLING",0.967272727272727,0.993686012669064,0.042845050912155,-0.190679097299433,-0.591274584876442,24,"reactome","Lamtor5; Lamtor3","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_MTOR_SIGNALLING",0.304849884526559,0.489825072192159,0.117249716749792,0.302057635226871,1.09390437492291,41,"reactome","Prkaa2; Prkaa1; Strada; Rps6kb1; Prkab2; Slc38a9; Cab39; Ppm1a; Stk11; Ywhab; Tsc2; Mtor; Stradb; Mlst8","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_MUSCLE_CONTRACTION",0.2275,0.400973344103393,0.144630528034484,0.232797815562088,1.08302945954677,183,"reactome","Tnnt3; Myl1; Atp2a1; Mylk; Hipk1; Mybpc1; Scn3b; Acta1; Ryr2; Akap9; Tnnc2; Camk2d; Itpr1; Tpm2; Myh3; Myl2; Myl3; Npr2; Ahcyl1; Hipk2; Cacna1g; Vcl; Trdn; Camk2g; Pak2; Tnni3; Kcnk3; Atp2a2; Kcnd3; Gata4; Kat2b","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE",0.00431872487784703,0.0247985728512164,0.407017918923954,0.352754370734916,1.52323570051613,109,"reactome","Map3k7; Traf6; Ppp2r1b; Tab2; Jun; N4bp1; Ikbke; Ikbkg; Dusp3; Creb1; Btrc; Fos; Tab3; Traf3; Map2k4; Casp8; Fbxw11; Cul1; Map2k1; Atf1; Chuk; Mapk14; Ptpn11; Dusp7; Dusp4; Irak1; Map2k7; Mapk9; Rps6ka3; Ticam1; Trp53; Mapk7; Mef2a; Lrrc14; Tank; Mapk1; Irf3; Atf2; Traf2; Nod2; Ube2d1; Tbk1; Mapk8; App","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_MYOGENESIS",0.0491263323385974,0.147004221936102,0.321775918075361,0.428819350143444,1.43054269319023,28,"reactome","Tcf4; Abl1; Cdon; Ctnnb1; Ctnna2; Mapk14; Tcf12; Mef2a; Cdh4; Mef2d; Ctnna1; Tcf3","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_M_DECAY_DEGRADATION_OF_MATERNAL_MRNAS_BY_MATERNALLY_STORED_FACTORS",0.745614035087719,0.873347157255148,0.0636424081651019,0.2409681503607,0.816682162475663,30,"reactome","Ago2; Dicer1; Cnot3; Cnot4; Cnot1; Cnot6; Pabpc1; Cnot11","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_M_PHASE",0.0493630573248408,0.147004221936102,0.257206466468838,-0.259525257204595,-1.23140466096555,371,"reactome","Birc5; Cdc20; Ccnb1; Spc24; Ccnb2; Cdc16; Cdk1; Kif20a; Ube2c; Bub1b; Ran; Psma5; Cdc26; Cenpq; Psmb7; Psmb1; Rps27; Kif23; Cenpa; Aurkb; Sumo1; Psmc1; Dync1i1; Lbr; Cenpj; Psmb4; Psma2; Nuf2; Tuba1a; Arpp19; Kif2c; Nup37; Cenpf; H3c15; Ncapg2; Sem1; Cetn2; Cenph; Psma6; H2bc4; Rps27a; Psmc3; Cenpn; Nup43; Plk4; Cenpl; Sdccag8; Plk1; Itgb3bp; Cenpo; Mad2l1; H2bc3; H2bc6; Ndc1; H2ac7; Tubb3; Incenp; Lmnb1; Psma1; Psmd13; Cdca5; Kntc1; Psmc6; Sgo1; Sgo2a; Ska1; H2bc18; Cdca8; Prkcb; H2ac4; Zwilch; Psma3; Psmd7; Psma4; Psmd6; Mzt1; Nsl1; Psma7; Chmp2a; Psmb2; Psmc2; Cenpp; Emd; Psmd14; Ncapg; Espl1; H3c2; Dctn3; Ncaph; Tuba1c; H3f3b; Cenpm; H3c3; Ube2i; Tubb1; H3c4; Cep63; Cep43; Haus1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_NA_CL_DEPENDENT_NEUROTRANSMITTER_TRANSPORTERS",0.849090909090909,0.938832303387749,0.0487989701682839,-0.25436741455462,-0.712880976520472,16,"reactome","Slc6a12; Slc18a1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_NCAM1_INTERACTIONS",0.330985915492958,0.511481067709372,0.0949751525905595,-0.322573554849961,-1.08485233274416,37,"reactome","Prnp; Col6a3; Col3a1; Cacna1s; Col5a2; Col4a2; Cacnb2; Gfra4; St8sia4; Cacnb3; St8sia2; Cacna1h; Cacna1i; Col9a3; Ncam1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH",0.88659793814433,0.965347655205054,0.0442407423477375,-0.205365305666493,-0.755514725078108,58,"reactome","Prnp; Col6a3; Col3a1; Cacna1s; Col5a2; Fyn; Col4a2; Cacnb2; Gfra4; Fgfr1; Rps6ka5; St8sia4","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_NEDDYLATION",0.683417085427136,0.827789673224441,0.0550211117163117,-0.203815754415857,-0.9228413397654,230,"reactome","Birc5; Commd6; Commd1; Dcun1d4; Psma5; Psmb7; Rnf7; Psmb1; Cops3; Cops5; Commd3; Rbx1; Brca1; Psmc1; Psmb4; Psma2; Fbxo4; Sem1; Cops6; Psma6; Rps27a; Commd10; Lrr1; Cops4; Psmc3; Fbxl4; Asb5; Asb15; Commd2; Kctd7; Psma1; Psmd13; Eloc; Psmc6; Fbxo27; Psma3; Psmd7; Psma4; Psmd6; Psma7; Fbxo7; Psmb2; Psmc2; Commd8; Mul1; Psmd14; Fbxl3; Skp1; Dcaf11","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS",0.351548269581056,0.53807622952083,0.0934449219410994,-0.358844264212614,-1.07401478003593,21,"reactome","H2-Q10; Cd4; Cd28; Lck; Cd8b1; B2m; Ap2s1; Atp6v1h; Ap1s1; Arf1; Ap1s3","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION",0.985989492119089,0.999640841980675,0.0402477565068868,-0.166881836010307,-0.657779806760447,88,"reactome","Gtf2h5; Polr2h; H3c15; Polr2k; Polr1d; H2bc4; Taf1b; H2bc3; H2bc6; H2ac7; H2bc18; H2ac4; Mnat1; H3c2; H3f3b; H3c3; H3c4; H3c8; H2bc14; H4c12; H2az2; Sin3a","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR1_SIGNALING",0.0253207414383163,0.0893750247700091,0.352487857583619,0.499707768211517,1.59501478025867,24,"reactome","Fgf1; Fgf2; Cbl; Braf; Frs2; Ptpn11; Kl; Fgf9; Mapk1; Spry2; Ubc","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING",0.0482306001377653,0.145760622577014,0.321775918075361,0.45103537303883,1.47130054563685,26,"reactome","Fgf1; Fgf2; Cbl; Braf; Frs2; Ptpn11; Fgf18; Fgf9; Mapk1; Spry2; Ubc","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING",0.0106453768537757,0.0469832259569051,0.380730400722792,0.53791461995531,1.69663194095147,23,"reactome","Fgf1; Fgf2; Cbl; Braf; Frs2; Ptpn11; Fgf18; Fgf9; Mapk1; Spry2; Ubc","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING",0.0615384615384615,0.170835779996085,0.271288554688953,0.421651594272624,1.36609063537127,25,"reactome","Fgf1; Fgf2; Cbl; Braf; Frs2; Ptpn11; Fgf18; Fgf9; Mapk1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_NEGATIVE_REGULATION_OF_FLT3",0.233333333333333,0.406656017039404,0.133554954557592,0.421338621710825,1.18000987561889,15,"reactome","Abl2; Socs2; Socs6; Cbl","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY",0.00244966973084901,0.0159082718830731,0.431707695803346,0.488654212259834,1.78903701962154,43,"reactome","Ppp2r1b; Dusp5; Dusp8; Kras; Braf; Nras; Map2k1; Mark3; Ppp2r5b; Dusp7; Dusp4; Ppp2r5c; Ksr1; Dusp9; Mapk1; Ywhab; Raf1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY",0.930783242258652,0.983703838317473,0.0446854397644147,-0.218565658777115,-0.654163299641949,21,"reactome","Ptprj; Rps27a; Sh3gl3; Met","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_NEGATIVE_REGULATION_OF_NMDA_RECEPTOR_MEDIATED_NEURONAL_TRANSMISSION",0.621978021978022,0.783577392584321,0.0727141077934447,0.29515638597572,0.88768927835376,19,"reactome","Camk2d; Camk2g; Dlg4; Lrrc7; Camk4; Grin2a","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING",4.4551340272939e-06,9.91949229342377e-05,0.610526878385931,-0.605807008756587,-2.08757144626904,44,"reactome","Psma5; Psmb7; Psmb1; Tacc3; Rbx1; Psmc1; Psmb4; Psma2; Sem1; Psma6; Rps27a; Psmc3; Psma1; Psmd13; Psmc6; Psma3; Psmd7; Psma4; Psmd6; Psma7; Psmb2; Psmc2; Psmd14; Skp1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK",0.430288461538462,0.616878727382998,0.0978773277424561,0.232928321507581,1.00581244179189,109,"reactome","Fgf1; Phlpp2; Traf6; Ppp2r1b; Irs1; Fgf2; Strn; Tgfa; Phlpp1; Irs2; Frs2; Esr2; Esr1; Pik3r1; Pik3ap1; Areg; Egf; Ptpn11; Ppp2r5b; Fgf18; Kl; Ppp2r5c; Irak1; Pip5k1c","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING",0.601436265709156,0.764763363506631,0.0643583367917361,-0.274512155440481,-0.902371876341819,32,"reactome","Ube2l6; Rnf135; Isg15; Rps27a; Atg12; Ifih1; Atg5","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_NEPHRIN_FAMILY_INTERACTIONS",0.140086206896552,0.294867435635882,0.173747838999571,0.412581287234816,1.29223811004758,22,"reactome","Wasl; Pik3r1; Cd2ap; Sptan1; Kirrel; Pik3cb; Pik3r2; Sptbn1; Actn1; Nck2; Kirrel3; Nphs1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_NETRIN_1_SIGNALING",0.304849884526559,0.489825072192159,0.117249716749792,0.300316379368687,1.09412641526095,42,"reactome","Slit2; Ablim3; Dock1; Ablim2; Trio; Siah2; Wasl; Plcg1; Ptpn11; Ablim1; Dscam; Ezr; Rgmb; Neo1; Trpc4; Ntn1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_NEUREXINS_AND_NEUROLIGINS",0.0200523996444848,0.0744121360956902,0.352487857583619,0.418316541249474,1.55889306569099,47,"reactome","Sipa1l1; Shank1; Shank2; Epb41; Epb41l1; Lrrtm2; Dlgap3; Pdlim5; Nlgn2; Dlgap1; Nlgn1; Lin7c; Dlg4; Apba1","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_NEURONAL_SYSTEM",0.0132922023849823,0.0551398965856109,0.380730400722792,0.253878742896862,1.25894534838444,339,"reactome","Syn3; Lrfn3; Ppfia1; Grin3b; Kcnc3; Hcn1; Sipa1l1; Unc13b; Hcn3; Shank1; Prkaa2; Myo6; Slitrk4; Glul; Camk2d; Plcb1; Nsf; Shank2; Kras; Tubb2a; Prkaa1; Kcnmb2; Creb1; Gria1; Epb41; Grin3a; Nras; Epb41l1; Lrfn1; Chrna2; Gabrq; Vamp2; Lrrtm2; Gabrb3; Gria2; Prkab2; Dlgap3; Gng12; Ap2a2; Pdlim5; Camk2g; Plcb3; Gabrr2; Kcnb1; Nlgn2; Ncald; Ppfibp1; Maoa; Arhgef7; Kcnh7; Kcnk3; Chrna1; Dlgap1; Kcnq3; Kcnd3; Dnajc5; Pick1; Prkx; Nbea; Gabrb1; Nlgn1; Lin7c; Pdpk1; Ache; Dlg4; Apba1; Slitrk6; Lrrc7; Kcnk1; Gabbr1; Lrfn4; Prkar1a; Gad1; Rps6ka3; Prkar1b; Kcnj16; Il1rapl1; Gabra4; Gabrg2; Camkk2; Slc1a7; Gad2; Slitrk2; Kcnd2; Snap25; Mapk1; Camk4; Kcnab3; Kcnk2; Ap2a1; Syt12; Prkar2a; Slc38a1; Kcnc1; Adcy5","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION",0.171912832929782,0.341012546775259,0.165656695205483,0.244148297170191,1.127691883446,168,"reactome","Grin3b; Prkaa2; Myo6; Camk2d; Plcb1; Nsf; Kras; Tubb2a; Prkaa1; Creb1; Gria1; Grin3a; Nras; Epb41l1; Chrna2; Gabrq; Gabrb3; Gria2; Prkab2; Gng12; Ap2a2; Camk2g; Plcb3; Gabrr2; Ncald; Arhgef7; Chrna1; Pick1; Prkx; Nbea; Gabrb1; Lin7c; Pdpk1; Dlg4; Apba1; Lrrc7; Gabbr1; Prkar1a; Rps6ka3; Prkar1b; Kcnj16; Gabra4; Gabrg2; Camkk2; Mapk1; Camk4; Ap2a1; Prkar2a; Adcy5; Grin2a","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE",0.922010398613518,0.982142109450237,0.042845050912155,-0.20654425447889,-0.711340635845818,43,"reactome","Arl6ip5; Naaa; Gls2; Slc6a12; Slc1a2; Ppfia3","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_NEUTROPHIL_DEGRANULATION",5.26458339542823e-23,5.7436604844122e-20,1.24623277191648,-0.472845888307959,-2.28746122896494,461,"reactome","Orm1; Orm2; Chil1; Gla; Slc2a5; Prtn3; Acpp; A1bg; Fabp5; Crisp3; Aldoc; Lyz2; Gmfg; Prdx4; S100a9; Creg1; Lair1; Fpr1; Lcn2; Gm2a; Fcer1g; Nit2; Acly; S100a8; Cd33; Ctss; Plac8; Fpr2; Cd59b; Psma5; Ptprj; Igf2r; Serpinb6a; Tmem179b; Hpse; Psmb7; Fcgr4; Clec12a; Cxcl1; Dynlt1b; Folr2; Mcemp1; Pycard; Degs1; Npc2; Psmb1; Ahsg; Arg1; Adgre4; Cd177; Erp44; Cd53; Glipr1; Sirpb1a; Ctsc; Cybb; Serpina3m; Sting1; Prg2; Commd3; Ltf; Srp14; H2-Q10; Sell; Cd47; Clec4b1; Cd300a; Ddost; Psma2; Ctsb; Ilf2; Fcgr2b; Pirb; Ndufc2; Camp; Mgst1; Lamtor3; Serpina1b; Ear2; Hgsnat; Ifi205; Tlr2; Cmtm6; Olfm4; Ctsh; Siglece; Rab31; Cr1l; Hexb; Rnaset2a; Fuca1; Gns; Ptprc; Gusb; Stom; Ceacam1; Kcmf1; Psmc3; Aga; Nfasc; Ctsd; Psen1; Ppia; Pecam1; Bri3; Ifi204; Lpcat1; Itgam; Lamp2; Cstb; Mlec; C3ar1; Dera; Adam8; Arpc5; Mmp8; Pglyrp1; Serpina3n; Cxcr2; Sirpa; Prss2; Cd93; Hbb-bt; Ncstn; Psmd13; Mmp9; Lamp1; Snap23; Cyb5r3; Cst3; Fuca2; Dnase1l1; Psmd7; Dgat1; Txndc5; Psmd6; Tyrobp; Itgb2; Surf4; Fgr; Glb1; Hvcn1; B2m; Atp8b4; Adgre5; Clec4d; Itgal; Galns; Kcnab2; Ptprn2; Magt1; Nfam1; Fgl2; Psmc2; Nckap1l; S100a11; Svip; Copb1; Tmbim1; Idh1; Trappc1; Psmd14; Bst2; Tnfrsf1b; Clec5a; Dock2; Cfp; Mettl7a1; Lgals3; Ckap4; Irag2; Cd55b; Ostf1; Atp6ap2; Padi2; Actr10; Xrcc6; Faf2; Tbc1d10c; Asah1; Rab5b; Cd68; H2-M2; Bin2; Fth1; Ptprb; Ms4a3; Mpo","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_NFE2L2_REGULATING_ANTI_OXIDANT_DETOXIFICATION_ENZYMES",0.221978021978022,0.394029995234124,0.136490437780413,0.396280710132866,1.1918228922626,19,"reactome","Gclc; Gclm; Gsta1; Crebbp","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_NGF_STIMULATED_TRANSCRIPTION",0.0274963399385874,0.0934532924392486,0.352487857583619,0.445963211263664,1.56254915903055,36,"reactome","Fosb; Chd4; Rest; Creb1; Egr2; Fos; Egr1; Id2; Atf1; Ascl1; Tcf12; Jund; Id4; Mef2d; Atf2","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_NICOTINAMIDE_SALVAGE",0.0981818181818182,0.234567606306737,0.191892240384838,-0.509485848466254,-1.42786673290652,16,"reactome","Nnmt; Slc5a8; Naxe; Parp16; Parp14; Rnls; Naxd; Parp9","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_NICOTINATE_METABOLISM",0.112522686025408,0.255222973916259,0.178219874951973,-0.41961825680689,-1.3569929017159,29,"reactome","Nnmt; Slc5a8; Naxe; Nadk; Parp16; Cd38; Parp14; Rnls; Nmnat3; Slc25a51; Naxd; Nmrk1; Parp9","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE",0.69757174392936,0.841870323702358,0.0672065093710464,0.271996567502819,0.837865195112077,21,"reactome","Itpr1; Pde9a; Kcnmb2; Irag1; Pde1b; Pde10a; Prkg2; Pde2a","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_NOD1_2_SIGNALING_PATHWAY",0.0799086757990868,0.205614069096235,0.241339976815091,0.397461379487843,1.39261026151924,36,"reactome","Map3k7; Casp2; Traf6; Tab2; Ikbkg; Tab3; Casp8; Chuk; Mapk14","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ",0.8274231678487,0.926397250092902,0.062249042949858,0.216636181220728,0.823359752619862,53,"reactome","Lig4; Paxip1; Herc2; Tdp1; Rif1; Atm; Prkdc; Rad50; Polm; Trp53bp1; Rnf168; Rnf8; Brcc3; Uimc1; Mre11a; Nbn; Dclre1c; Pias4","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"REACTOME_NONSENSE_MEDIATED_DECAY_NMD",0.00737948959451745,0.0361032428144329,0.407017918923954,-0.362370525510021,-1.46228983806223,106,"reactome","Rps2; Rpl31; Rpl5; Rpl36a; Rps24; Rps27; Rpl36al; Rps11; Rpl39; Rps23; Rpl27a; Rpl23; Rpl22; Rps3; Rps7; Rpl7; Rpl9; Rps27a; Rps17; Rps15a; Rpl13a; Rpl21; Rpl17; Rpl22l1; Rpl35a; Rps13; Rps3a1; Rpl6; Rpl39l; Rpl12; Rps20; Rps25; Rps12; Rpl24; Rps21; Rpl14; Rpl38; Fau; Rps27l; Rpl3l; Magoh; Rps6; Ncbp2; Rpl32","liver","RR-6","GLDS-245","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
