"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"KEGG_MEDICUS_REFERENCE_RETROGRADE_AXONAL_TRANSPORT",0.129441624365482,0.457258064516129,0.197822021315103,0.353824116704959,1.28863545891432,38,"kegg","Tubb4b; Tuba4a; Actr10; Dctn2; Tuba1c; Dctn3; Tuba8; Dnali1; Actr1b; Tubb5; Dnah7b; Dnah11","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_RTK_PLCG_ITPR_SIGNALING_PATHWAY",0.343234323432343,0.633663366336634,0.0891647117820678,-0.314202503085202,-1.07043867166475,42,"kegg","Plcg2; Ntrk2; Fgf2; Pdgfc; Egfr; Erbb4; Ntrk3; Vegfa; Fgf9; Fgfr3; Hgf; Pdgfrb; Kdr; Fgf1; Fgfr1; Erbb2; Ngf; Fgf18","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_SKELETAL_TYPE_VGCC_RYR_SIGNALING",0.00945541892700647,0.109880048629693,0.380730400722792,-0.635224564674442,-1.68627665437018,15,"kegg","Trdn; Ryr1; Cacna1s; Casq1; Cacng7; Cacng1; Cacnb3","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING",0.522184300341297,0.730725159600589,0.0687943095604775,-0.325900567121298,-0.956258270628335,20,"kegg","Cdc20; Mad2l1; Mad1l1; Anapc1; Anapc10; Cdc27; Bub1b; Anapc13; Cdc23","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TCR_PLCG_ITPR_SIGNALING_PATHWAY",0.0209815276883297,0.17430807617997,0.352487857583619,-0.54987176713887,-1.57678504988852,19,"kegg","Plcg2; Lcp2; Cd4; Grap2; Cd247; Fyn; Cd3d; Vav1; Vav3","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TELOMERE_ELONGATION",0.944153577661431,0.95297744287322,0.042077210988939,-0.211469359869983,-0.59933682735154,18,"kegg","Ten1; Ctc1; Tert; Rtel1; Stn1","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TGFA_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.534675615212528,0.730725159600589,0.0815265143256594,0.334769632978865,0.947000866323141,15,"kegg","Map2k2; Grb2; Mapk3; Map2k1; Mapk1; Hras; Nras","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TIGHT_JUNCTION_ACTIN_SIGNALING_PATHWAY",0.481651376146789,0.718627620862935,0.0886261133285098,0.279478342941125,0.985217333615326,30,"kegg","Cldn3; Ocln; Tjp1; Cldn8; Arpc4; Cldn2","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TLR1_2_4_NFKB_SIGNALING_PATHWAY",0.10580204778157,0.40809361287177,0.178219874951973,-0.472217899306245,-1.38558295782979,20,"kegg","Tlr1; Il6; Il12b; Tlr4; Nfkb1; Tlr2","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TLR2_4_MAPK_SIGNALING_PATHWAY",0.708920187793427,0.844141773719239,0.0694481442003175,0.253446913936919,0.853853399917229,26,"kegg","Map2k2; Map2k3; Map3k7; Mapk9; Mapk3; Mapk14; Map2k1; Mapk1; Map2k6; Mapk8; Jun; Myd88","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TLR5_NFKB_SIGNALING_PATHWAY",0.39612676056338,0.688073394495413,0.0847985102819124,-0.376857501929524,-1.05042759946352,17,"kegg","Il6; Il12b; Tlr5; Nfkb1","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TNF_JNK_SIGNALING_PATHWAY",0.720183486238532,0.846936566356354,0.0675188953767744,0.284128190818592,0.823207380890016,16,"kegg","Map3k7; Mapk9; Tradd; Tnfrsf1a; Ripk1; Mapk8; Jun; Map2k7","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TNF_NFKB_SIGNALING_PATHWAY",0.545871559633027,0.730725159600589,0.0817515582532145,0.327117648332068,0.947761155802644,16,"kegg","Ikbkg; Map3k7; Chuk; Tradd; Tnfrsf1a; Ripk1; Nfkbia","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TNF_P38_SIGNALING_PATHWAY",0.0455705050104745,0.271761416589003,0.321775918075361,0.469430343463099,1.54862179983771,24,"kegg","Rps6ka4; Map2k3; Atf6b; Map3k7; Creb3l2; Creb3; Mapk14; Tradd; Tnfrsf1a; Ripk1; Map2k6","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TRAIP_DEPENDENT_REPLISOME_DISASSEMBLY",0.68904593639576,0.826855123674912,0.0571258510018113,-0.306885516503896,-0.8388967393401,16,"kegg","Mcm5; Mcm6; Traip; Mcm4; Gins2","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TRANSCRIPTION_COUPLED_NER",0.0709219858156028,0.301087259548369,0.261663521711573,0.402216461155765,1.3968061516841,29,"kegg","Polr2c; Cul4a; Polr2e; Mnat1; Gtf2h4; Polr2a; Gtf2h2; Ddb1; Ccnh; Gtf2h3; Polr2b; Rbx1; Gtf2h5; Polr2g; Gtf2h1","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION",2.09594584025306e-09,5.03027001660735e-08,0.774939030136436,-0.603096151442849,-2.33459260134535,78,"kegg","Rpsa; Rpl30; Rps6; Rpl17; Rps10; Rpl10; Rps24; Rpl38; Rpl35; Rps4x; Rps15; Rpl7a; Rpl35a; Rpl15; Rpl31; Rpl12; Rpl26; Rpl32; Rps29; Rps23; Rps7; Rpl6; Rps21; Rps3; Rps12; Rps15a; Rpl27a; Rps27; Rpl34; Rps3a1; Rps16; Rps8; Rps17; Rps14; Rps25; Rpl10a; Rpl23a; Uba52; Rpl37a; Rpl9; Rps13; Rplp1; Rpl5; Rps11; Rps27a; Rpl39; Rps26; Rps28; Rpl22; Rps2; Rps19; Rplp0; Rpl29; Rpl3; Rpl36a; Rpl13; Rpl14; Rpl13a","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TSH_TG_SIGNALING_PATHWAY",0.496527777777778,0.718756476683938,0.0721797965581253,-0.312952024641535,-0.956194481277658,26,"kegg","Adcy7; Adcy4","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_VGCC_CA2_APOPTOTIC_PATHWAY",0.152512998266898,0.463983205995069,0.147331213699377,-0.442818639998524,-1.29896778417868,21,"kegg","Cacna1s; Slc25a31; Slc25a4; Cacna1h; Cacna1e; Cycs; Apaf1; Cacna1a","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_WNT5A_ROR_SIGNALING_PATHWAY",0.918918918918919,0.934640098656455,0.044774889329693,-0.238402877416398,-0.632867853163051,15,"kegg","Fzd3; Ror1; Fzd7; Wnt5a; Dvl1; Fzd2; Fzd6","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_LGR_RSPO",0.798165137614679,0.888678709921498,0.0625237414724762,0.260827046440511,0.755696747819934,16,"kegg","Znrf3; Fzd1; Fzd4; Lgr4; Fzd9","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_INHIBITOR",0.711267605633803,0.844141773719239,0.0554793308704233,-0.297479449686239,-0.829174482725518,17,"kegg","Wnt2b; Sfrp1; Wnt7b; Wif1; Wnt5a","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_PATHWAY",0.482412060301508,0.718627620862935,0.0718276293603809,-0.300060739778782,-0.98573158625958,36,"kegg","Ccnd1; Wnt2b; Fzd3; Tcf7; Axin2; Peg12; Wnt7b; Fzd7; Lef1; Wnt5a; Dvl1","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_AMPLIFIED_FGFR_TO_RAS_ERK_SIGNALING_PATHWAY",0.310961968680089,0.60511518229639,0.11378726182188,0.396626957568788,1.12198370289,15,"kegg","Map2k2; Grb2; Mapk3; Map2k1; Mapk1; Fgfr2; Hras; Nras","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_P27_CELL_CYCLE_G1_S",0.133333333333333,0.457258064516129,0.161978948883402,-0.496314241240952,-1.31752322686859,15,"kegg","E2f3; Ccne1; Cdk2; Rb1; Cks1b; Skp2; E2f1","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_CYP11B1_CYP11B2_FUSION_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.462994836488812,0.718627620862935,0.0753093764172773,-0.317634203298846,-0.985566308341024,27,"kegg","Adcy7; Adcy4; Nr4a1","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_EGF_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY",0.579418344519016,0.754518072289157,0.077274697304471,0.323668296050812,0.915597254249179,15,"kegg","Map2k2; Grb2; Mapk3; Map2k1; Mapk1; Hras; Nras; Egf","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_FZD7_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY",0.175862068965517,0.511848341232227,0.135740943810425,-0.401364774414121,-1.25798527386877,28,"kegg","Ccnd1; Wnt2b; Tcf7; Axin2; Peg12; Wnt7b; Fzd7; Lef1; Wnt5a; Dvl1","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_IGF2_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY",0.114093959731544,0.43235605793006,0.197822021315103,0.476000078269016,1.34651546043634,15,"kegg","Map2k2; Grb2; Igf1r; Igf2; Mapk3; Map2k1; Mapk1; Hras; Nras","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_LRP6_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY",0.430921052631579,0.710526315789474,0.0766746872490091,-0.30872329952372,-1.01986186673085,35,"kegg","Ccnd1; Wnt2b; Fzd3; Tcf7; Axin2; Peg12; Wnt7b; Fzd7; Lef1; Wnt5a; Dvl1","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MLL_AF4_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION",0.373927958833619,0.667507761223651,0.0865399737444125,-0.349421981918915,-1.04674610111192,24,"kegg","Lmo2; Smad1; Cdk14; Flt3; Mef2c; Jmjd1c; Bmp2k; Ccnt2; Dot1l","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_CACNA1D_H_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.727115716753022,0.846936566356354,0.0535669384770951,-0.27980365473719,-0.827760702501754,22,"kegg","Cacna1h; Camk2b; Calm2; Camk2d; Camk2a; Creb3l4; Camk2g; Calm3","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_RAS_ERK_SIGNALING_PATHWAY",0.87027027027027,0.921167783399426,0.0472587336673259,-0.259214365642214,-0.688114341868789,15,"kegg","Ccnd1; Egfr; Sos2; Braf","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_FGFR3_TO_RAS_ERK_SIGNALING_PATHWAY",0.424311926605505,0.705010585744531,0.0959206777921745,0.357456800147461,1.03566307652518,16,"kegg","Map2k2; Grb2; Mapk3; Map2k1; Mapk1; Hras; Nras","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.461805555555556,0.718627620862935,0.0758886900606117,-0.320898670603791,-0.980474685320051,26,"kegg","Adcy7; Adcy4; Nr4a1","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY",0.357267950963222,0.64848636477358,0.0902635484340068,-0.357059363480814,-1.0605308890901,23,"kegg","Adcy7; Adcy4","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KCNJ5_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.775831873905429,0.884506100618419,0.051218434854034,-0.270656833057694,-0.803899746537271,23,"kegg","Cacna1h; Camk2b; Calm2; Camk2d; Camk2a; Creb3l4; Camk2g; Calm3","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_MET_TO_RAS_ERK_SIGNALING_PATHWAY",0.736017897091723,0.85015971000969,0.0652353056017703,0.283932474888704,0.803192025824671,15,"kegg","Map2k2; Grb2; Mapk3; Map2k1; Mapk1; Hras; Nras","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_PRKACA_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.554809843400447,0.730725159600589,0.0795564677235957,0.329093103235025,0.93094302219525,15,"kegg","Pbx1; Atf6b; Creb3l2; Creb3","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_SMO_TO_HEDGEHOG_SIGNALING_PATHWAY",0.493174061433447,0.718756476683938,0.0716527366829457,-0.33241966059681,-0.975386611238546,20,"kegg","Bmp4; Wnt2b; Smo; Wnt7b; Wnt5a; Kif7","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABBERANT_ATXN2_3_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.240282685512367,0.535289452815226,0.115240003147781,-0.440165050348291,-1.20322728069822,16,"kegg","Slc25a31; Slc25a4; Plcb2; Gnaq; Plcb3; Plcb1; Cycs","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",2.08615317451752e-20,1.65652322622935e-18,1.16906996676109,0.878666004006783,3.19574623758584,36,"kegg","Psmd11; Psmd1; Psmc4; Psmc2; Psmd2; Adrm1; Psma1; Psmc5; Psmc1; Psmd3; Psma4; Psmb7; Psmd7; Psmb3; Psmd12; Psmb6; Psmd13; Psmb5; Psmb4; Psmc3; Psmd6; Psmd14; Psmd9; Psmd4; Psmd8; Psma7; Psmb2; Psma2; Psmb1","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_AGE_RAGE_SIGNALING_PATHWAY",0.919014084507042,0.934640098656455,0.0437125833579551,-0.223927629853246,-0.624161019685071,17,"kegg","Il6; Nfkb1; Braf; Ager; Kras","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.240384615384615,0.535289452815226,0.137250779610133,0.374864505732195,1.15920318628898,20,"kegg","Tubb4b; Tuba4a; Tuba1c; Tuba8; Tubb5","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",0.782278481012658,0.884506100618419,0.0683110858318647,0.21357292898457,0.813360969343089,45,"kegg","Ndufs2; Ndufb7; Ndufa2; Ndufs1; Ndufa9; Ndufa10; Ndufb10; Ndufv1; Ndufs3; App; Ndufa6; Ndufa13; Ndufs7","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV",0.727064220183486,0.846936566356354,0.0670512579829467,0.281057148531242,0.814309620091665,16,"kegg","Cox6b2; Cox8a; Cox6a1; Cox4i2","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MACHR_CA2_APOPTOTIC_PATHWAY",0.207317073170732,0.534275618374558,0.124434168630393,-0.423908135403249,-1.21557797722165,19,"kegg","Slc25a31; Slc25a4; Plcb2; Gnaq; Chrm3; Plcb3; Plcb1; Cycs","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.414675767918089,0.694340820700056,0.0806388495950661,-0.352260613060978,-1.03360398428148,20,"kegg","Slc25a31; Slc25a4; Plcb2; Gnaq; Plcb3; Plcb1; Cycs","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",2.3538208017442e-19,6.9807022373158e-18,1.13308993200902,0.867675701772972,3.15577403329721,36,"kegg","Psmd11; Psmd1; Psmc4; Psmc2; Psmd2; Adrm1; Psma1; Psmc5; Psmc1; Psmd3; Psma4; Psmb7; Psmd7; Psmb3; Psmd12; Psmb6; Psmd13; Psmb5; Psmb4; Psmc3; Psmd6; Psmd14; Psmd9; Psmd4; Psmd8; Psma7; Psmb2; Psma2; Psmb1","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.0709219858156028,0.301087259548369,0.261663521711573,0.446692300180083,1.43170211164663,22,"kegg","Tubb4b; Tuba4a; Tuba1c; Klc4; Tuba8; Kif5c; Tubb5","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.27209705372617,0.574700255961202,0.105920292736253,-0.388789767229004,-1.14047905131204,21,"kegg","Slc25a31; Slc25a4; Plcb2; Gnaq; Htt; Plcb3; Plcb1; Cycs","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_RETROGRADE_AXONAL_TRANSPORT",0.307888040712468,0.604580152671756,0.123257226381337,0.293828730102274,1.09038380453293,40,"kegg","Tubb4b; Tuba4a; Actr10; Dctn2; Tuba1c; Dctn3; Tuba8; Dnali1; Actr1b; Tubb5; Dnah7b; Dnah11","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_TRANSPORT_OF_CALCIUM",0.149647887323944,0.463983205995069,0.150169802128406,-0.465519525969435,-1.29755824327179,17,"kegg","Slc25a31; Grin2b; Slc25a4; Htt; Cycs; Dlg4","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.61981981981982,0.785166561910748,0.0630790410571939,-0.335420735183507,-0.89041291314279,15,"kegg","Slc25a31; Slc25a4; Ryr3; Cycs; Apaf1","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",1.26791246239696e-19,4.56448486462907e-18,1.14219120216838,0.870444558185361,3.16584448375502,36,"kegg","Psmd11; Psmd1; Psmc4; Psmc2; Psmd2; Adrm1; Psma1; Psmc5; Psmc1; Psmd3; Psma4; Psmb7; Psmd7; Psmb3; Psmd12; Psmb6; Psmd13; Psmb5; Psmb4; Psmc3; Psmd6; Psmd14; Psmd9; Psmd4; Psmd8; Psma7; Psmb2; Psma2; Psmb1","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.0705882352941176,0.301087259548369,0.261663521711573,0.459130414951715,1.44500055936355,21,"kegg","Tubb4b; Tuba4a; Tuba1c; Klc4; Tuba8; Kif5c; Tubb5","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",0.65374677002584,0.806910299003322,0.0785029047348687,0.245893928083253,0.900119405499284,39,"kegg","Ndufs2; Ndufb7; Ndufa2; Ndufs1; Ndufa9; Ndufa10; Ndufb10; Ndufv1; Ndufs3","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",1.06555382701485e-20,1.65652322622935e-18,1.1778932614942,0.85753249032253,3.18721919612653,41,"kegg","Psmd11; Psmd1; Psmc4; Psmc2; Psmd2; Adrm1; Psma1; Psmc5; Psmc1; Psmd3; Psma4; Psmb7; Psmd7; Psmb3; Psmd12; Psmb6; Psmd13; Psmb5; Psmb4; Psmc3; Psmd6; Ubb; Psmd14; Psmd9; Psmd4; Psmd8; Psma7; Psmb2; Sod1; Psma2; Psmb1; Derl1","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_RETROGRADE_AXONAL_TRANSPORT",0.302816901408451,0.600077529396563,0.118815039412263,0.325896452874024,1.09793325152387,26,"kegg","Sod1; Actr10; Dctn2; Dctn3; Dnali1; Actr1b; Dnah7b; Dnah11; Dnal4; Dctn5; Actr1a","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_TDP43_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",0.467700258397933,0.718627620862935,0.0972150808846466,0.270356789380798,0.989668164753322,39,"kegg","Ndufs2; Ndufb7; Ndufa2; Ndufs1; Ndufa9; Ndufa10; Ndufb10; Ndufv1; Ndufs3; Tardbp; Ndufa6; Ndufa13; Ndufs7","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP1A1_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.873905429071804,0.921167783399426,0.04577044581081,-0.239216914710453,-0.710517502664227,23,"kegg","Cacna1h; Camk2b; Calm2; Camk2d; Camk2a; Creb3l4; Camk2g; Calm3","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP2B3_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.899317406143345,0.929438084818002,0.0432768714901103,-0.22732951333688,-0.667030834608508,20,"kegg","Camk2b; Calm2; Camk2d; Camk2a; Creb3l4; Camk2g; Calm3","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PDE11A_PDE8B_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.324009324009324,0.613912403386088,0.11378726182188,0.366233277437201,1.10174980379886,18,"kegg","Pbx1; Prkar1a; Atf6b; Creb3l2; Creb3","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",0.227390180878553,0.534275618374558,0.147331213699377,0.314407193150479,1.15091908933794,39,"kegg","Ndufs2; Pink1; Ndufb7; Ndufa2; Ndufs1; Ndufa9; Ndufa10; Ndufb10; Ndufv1; Ndufs3","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKAR1A_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.256880733944954,0.562396313364055,0.128788713061714,0.400230167347486,1.1595907708632,16,"kegg","Pbx1; Prkar1a; Atf6b; Creb3l2; Creb3","liver","RR-9","GLDS-242","Stat_(FLT_C1)v(GC_C2)",1,"flight_positive"
