"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"KEGG_MEDICUS_VARIANT_FZD7_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY",0.149284253578732,0.691636823256794,0.163180127180689,0.372685097353258,1.27217291322989,30,"kegg","Wnt5a; Myc; Wnt6; Lrp5; Wnt2; Axin2; Tcf7; Wnt9b","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_VARIANT_IGF2_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY",0.969450101832994,0.994219653179191,0.047925896705813,0.204570065590432,0.570335932120294,15,"kegg","Nras; Sos1; Mapk3; Igf2; Kras; Raf1","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_VARIANT_LRP6_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY",0.181069958847737,0.711736617240513,0.147331213699377,0.330489099435467,1.19784036427724,37,"kegg","Fzd8; Wnt5a; Myc; Wnt6; Wnt2; Axin2; Tcf7; Wnt9b; Fzd1; Apc; Wnt7b; Wnt4; Dvl3; Fzd3; Fzd4; Fzd7; Lrp6","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_VARIANT_MLL_AF4_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION",0.769383697813121,0.994219653179191,0.0574877409561325,-0.250994067088929,-0.799606861350565,24,"kegg","Klf3; Runx2; Ccnt1; Cdkn1b; Mef2c; Smad1; Igf1r; Kdm6a; Supt3; Ccnt2","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_CACNA1D_H_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.270114942528736,0.738542121344391,0.112843355675562,-0.358121984715989,-1.14013319449888,23,"kegg","Camk2g; Camk2b; Atf6b; Camk2a","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_RAS_ERK_SIGNALING_PATHWAY",0.991853360488798,0.994219653179191,0.0468819856878333,0.184701882552336,0.514943963310663,15,"kegg","Nras; Sos1; Mapk3; Egfr; Kras; Raf1","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_FGFR3_TO_RAS_ERK_SIGNALING_PATHWAY",0.342685370741483,0.763093196702684,0.100633389423036,0.377082075507145,1.09169301495071,16,"kegg","Myc; Nras; Sos1; Mapk3","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.467741935483871,0.819390245798417,0.083129129135339,0.304674244528072,0.988587018840396,25,"kegg","Adcy5; Adcy4; Creb3l1; Adcy3; Gnas; Adcy9; Pbx1; Adcy7; Creb5; Creb3l4; Prkaca","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY",0.338809034907598,0.763093196702684,0.102821842840815,0.34529982613171,1.08875939346899,22,"kegg","Adcy5; Adcy4; Creb3l1; Adcy3; Gnas; Adcy9; Adcy7; Creb5; Pomc; Creb3l4; Prkaca","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KCNJ5_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.491053677932406,0.819390245798417,0.0797705918628453,-0.301030898773576,-0.959012198693108,24,"kegg","Camk2g; Camk2b; Atf6b; Camk2a","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_MET_TO_RAS_ERK_SIGNALING_PATHWAY",0.812627291242363,0.994219653179191,0.0560595875032335,0.274452573081341,0.765166514657853,15,"kegg","Nras; Sos1; Met; Mapk3","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_PRKACA_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.857142857142857,0.994219653179191,0.0517405459873163,-0.244838864187536,-0.697913829481489,15,"kegg","Atf6b; Star","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_SMO_TO_HEDGEHOG_SIGNALING_PATHWAY",0.663244353182752,0.962457621255103,0.066132620475844,0.276183695816639,0.870830421526623,22,"kegg","Wnt5a; Wnt6; Gli1; Wnt2; Wnt9b; Bmp4; Bmp2; Wnt7b","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABBERANT_ATXN2_3_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.101391650099404,0.644135188866799,0.197822021315103,-0.487206954509938,-1.40787476619632,16,"kegg","Slc25a31; Plcb2; Plcb1; Vdac3; Plcb4; Vdac2; Cycs; Slc25a5; Itpr1","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",0.218323586744639,0.711736617240513,0.128788713061714,-0.331154701239186,-1.17687734570347,36,"kegg","Psma8; Sem1; Psmd2; Psmc3; Psmd1; Psmc2; Psmc1; Psmc5; Psmd6; Psma2; Psmd7; Psmd12; Psmd13; Psmb4; Psmd11; Psmd4; Psmc6; Psma6","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_AGE_RAGE_SIGNALING_PATHWAY",0.15049504950495,0.691636823256794,0.159646701919906,0.438028532234733,1.30816252163739,17,"kegg","Nos2; Nras; Tnf; Mapk3; App; Rela; Kras; Raf1; Il6","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.778420038535645,0.994219653179191,0.0554793308704233,-0.256957386237208,-0.782530988151725,20,"kegg","Tuba3a; Tuba8; Tuba1c","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",0.660039761431412,0.962457621255103,0.0647943366000727,0.233816679211508,0.889338756204814,44,"kegg","Chrna7; Ndufa12; Cdk5; Ndufb11; Ndufc1; Ndufs8","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV",0.481113320079523,0.819390245798417,0.0808589150280032,-0.333065351997556,-0.962454045926576,16,"kegg","Cox6b2; Cox6a2; Cox7a2l; Cox7a1; Cox7c; Cox7b; Cox4i1; Cox7a2; Cox5a","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MACHR_CA2_APOPTOTIC_PATHWAY",0.00951048850079175,0.205426551617102,0.380730400722792,-0.569450292024747,-1.6938397233847,19,"kegg","Slc25a31; Plcb2; Plcb1; Vdac3; Plcb4; Chrm1; Vdac2; Cycs; Itpr2; Slc25a5; Chrm3; Itpr1","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.03273455262157,0.39281463145884,0.321775918075361,-0.502263893502328,-1.52958070850114,20,"kegg","Slc25a31; Plcb2; Plcb1; Vdac3; Plcb4; Vdac2; Cycs; Itpr2; Slc25a5; Itpr1","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",0.218323586744639,0.711736617240513,0.128788713061714,-0.33198980294556,-1.17984517999938,36,"kegg","Psma8; Sem1; Psmd2; Psmc3; Psmd1; Psmc2; Psmc1; Psmc5; Psmd6; Psma2; Psmd7; Psmd12; Psmd13; Psmb4; Psmd11; Psmd4; Psmc6; Psma6","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.245647969052224,0.717026504260547,0.119887845115423,-0.381733672643429,-1.18050591940629,21,"kegg","Tuba3a; Tuba8; Kif5a; Klc2; Tuba1c","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.0238735162897588,0.3366165796856,0.352487857583619,-0.513453993748887,-1.58784912728813,21,"kegg","Slc25a31; Plcb2; Plcb1; Vdac3; Plcb4; Casp7; Vdac2; Cycs; Itpr2; Slc25a5; Itpr1","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_RETROGRADE_AXONAL_TRANSPORT",0.488933601609658,0.819390245798417,0.0806388495950661,-0.27056703035788,-0.983594716587604,41,"kegg","Tuba3a; Dnah7c; Dctn6; Tuba8; Dnah1; Tuba1c; Dnah7b; Dnah12","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_TRANSPORT_OF_CALCIUM",0.144814090019569,0.691636823256794,0.161978948883402,-0.470122684264331,-1.34008595404087,15,"kegg","Slc25a31; Dlg4; Vdac3; Grin2c; Vdac2; Cycs; Slc25a5","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.23091976516634,0.712552418227565,0.125033367555272,-0.422697904443953,-1.20490149381806,15,"kegg","Slc25a31; Vdac3; Casp7; Vdac2; Cycs; Slc25a5","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",0.218323586744639,0.711736617240513,0.128788713061714,-0.331553189126201,-1.17829351574427,36,"kegg","Psma8; Sem1; Psmd2; Psmc3; Psmd1; Psmc2; Psmc1; Psmc5; Psmd6; Psma2; Psmd7; Psmd12; Psmd13; Psmb4; Psmd11; Psmd4; Psmc6; Psma6","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.249516441005803,0.718607350096712,0.118815039412263,-0.381369978597805,-1.17938120077527,21,"kegg","Tuba3a; Tuba8; Kif5a; Klc2; Tuba1c","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",0.984,0.994219653179191,0.0464154956843849,-0.161958310180709,-0.578655710250136,38,"kegg","Ndufab1; Ndufv1; Ndufs2; Ndufb10; Ndufb1; Ndufs4; Ndufv2; Ndufa3; Ndufs5; Ndufa5; Ndufs6; Ndufs3; Ndufa7; Ndufa6; Ndufb8","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",0.422535211267606,0.782330540746382,0.0886261133285098,-0.279556443416687,-1.01627400932394,41,"kegg","Psma8; Sem1; Psmd2; Psmc3; Psmd1; Psmc2; Psmc1; Psmc5; Psmd6; Psma2; Ubb; Rps27a; Psmd7; Psmd12; Psmd13; Psmb4; Psmd11; Psmd4; Psmc6; Psma6","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_RETROGRADE_AXONAL_TRANSPORT",0.932377049180328,0.994219653179191,0.0499913914024592,0.20225422407668,0.666685396954514,27,"kegg","Dnah11; Dnah3; Dnah8; Sod1; Dnal4; Actr1b; Dnah10","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_TDP43_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",0.936,0.994219653179191,0.048701086452153,-0.19371021435885,-0.692101081737997,38,"kegg","Ndufab1; Ndufv1; Ndufs2; Ndufb10; Tardbp; Ndufb1; Ndufs4; Ndufv2; Ndufa3; Ndufs5; Ndufa5; Ndufs6; Ndufs3; Ndufa7; Ndufa6; Ndufb8","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP1A1_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.286282306163022,0.755654101995565,0.11146266692298,-0.355286442880066,-1.13185734135732,24,"kegg","Camk2g; Camk2b; Atf6b; Camk2a","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP2B3_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.263056092843327,0.728463026335367,0.115240003147781,-0.37676301748915,-1.16513423948003,21,"kegg","Camk2g; Camk2b; Atf6b; Camk2a","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PDE11A_PDE8B_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.555555555555556,0.882352941176471,0.0741758965588009,-0.310764082700314,-0.914358478924274,18,"kegg","Pde8b; Atf6b; Star","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",0.978,0.994219653179191,0.0466948041282054,-0.17089552341857,-0.61058719600126,38,"kegg","Ndufab1; Ndufv1; Ndufs2; Ndufb10; Ndufb1; Ndufs4; Ndufv2; Ndufa3; Ndufs5; Ndufa5; Ndufs6; Ndufs3; Ndufa7; Ndufa6; Ndufb8","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKAR1A_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.902584493041749,0.994219653179191,0.0500922874402106,-0.232775012210096,-0.672646527021098,16,"kegg","Atf6b; Star","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PTCH1_TO_HEDGEHOG_SIGNALING_PATHWAY",0.663244353182752,0.962457621255103,0.066132620475844,0.276183695816639,0.870830421526623,22,"kegg","Wnt5a; Wnt6; Gli1; Wnt2; Wnt9b; Bmp4; Bmp2; Wnt7b","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_RASD1_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY",0.189516129032258,0.711736617240513,0.142056643575821,0.377988008632112,1.22647071527114,25,"kegg","Adcy5; Adcy4; Gnai2; Creb3l1; Adcy3","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_UBQLN2_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",0.212550607287449,0.711736617240513,0.133554954557592,-0.325385511658314,-1.1754575561558,40,"kegg","Psma8; Sem1; Psmd2; Psmc3; Psmd1; Psmc2; Psmc1; Psmc5; Psmd6; Psma2; Ubb; Rps27a; Psmd7; Psmd12; Psmd13; Psmb4; Psmd11; Psmd4; Psmc6; Psma6","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_VCP_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",0.238866396761134,0.716753169403556,0.125033367555272,-0.321482788285784,-1.16135893924306,40,"kegg","Psma8; Sem1; Psmd2; Psmc3; Psmd1; Psmc2; Psmc1; Psmc5; Psmd6; Psma2; Ubb; Rps27a; Psmd7; Psmd12; Psmd13; Psmb4; Psmd11; Psmd4; Psmc6; Psma6","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",0.206627680311891,0.711736617240513,0.132846300606183,-0.336229504751839,-1.19491248536958,36,"kegg","Psma8; Sem1; Psmd2; Psmc3; Psmd1; Psmc2; Psmc1; Psmc5; Psmd6; Psma2; Psmd7; Psmd12; Psmd13; Psmb4; Psmd11; Psmd4; Psmc6; Psma6","liver","RR-3","GLDS-137"
"KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.0249345614581926,0.3366165796856,0.352487857583619,-0.540249356701238,-1.58957102037282,18,"kegg","Ryr1; Slc25a31; Vdac3; Ryr2; Vdac2; Cycs; Itpr2; Slc25a5; Itpr1","liver","RR-3","GLDS-137"
