"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_LEISHMANIA_INFECTION",4.88008321923119e-05,0.000360789600759713,0.557332238758646,0.393599190919101,1.7169254137303,171,"reactome","Myh2; Adcy7; Nckap1l; Il1b; Was; Syk; Plcg2; Il6; Adcy4; Fcgr1; Fcgr4; Mefv; Myo5a; Btk; Fgr; Gngt2; Casp1; Gng2; Cyfip2; Hck; Gsdmd; Entpd1; Elmo1; Iglc3; Gngt1; Igkv14-126; Gnb4; Cyba; Pycard; Cd247; Gng10; Wipf1; Fyn; C3ar1; Gng11; Igkv1-110; Nckipsd; Igkv12-44; Ighg2b; Igkv14-111; Wasf3; Nfkb1; Iglc1; Iglc2; Prkar2b; Cysltr1; Vav1; Plk2; Gnai1; Vav3; Src; P2rx7; Fzd7; Il1a; Pstpip1; Igkv9-120","liver","RR-9","GLDS-242"
"REACTOME_LISTERIA_MONOCYTOGENES_ENTRY_INTO_HOST_CELLS",0.339325842696629,0.526421567830371,0.108394255853397,-0.348446051705787,-1.07001044406115,20,"reactome","Stam; Ubb; Eps15; Grb2","liver","RR-9","GLDS-242"
"REACTOME_LONG_TERM_POTENTIATION",0.0315809805268715,0.0890916082231744,0.321775918075361,0.541634575475896,1.54334086251319,20,"reactome","Grin2b; Dlg2; Actn2; Camk2b; Erbb4; Camk2d; Src; Nrgn; Camk2a; Dlg4","liver","RR-9","GLDS-242"
"REACTOME_LYSOSOME_VESICLE_BIOGENESIS",0.043693459037503,0.116806454085295,0.321775918075361,-0.435877747578752,-1.51703956338458,33,"reactome","Ap1s1; Vamp8; M6pr; Txndc5; Arf1; Cltb; Gns; Ap1s3; Ap4b1; Ctsz; Ap1m1; Ap1b1; Hgs; App; Clvs1; Ap4s1","liver","RR-9","GLDS-242"
"REACTOME_MAP2K_AND_MAPK_ACTIVATION",0.84578313253012,0.930882462086539,0.0621124188949471,-0.216544677790314,-0.776928237455821,39,"reactome","Map2k2; Ywhab; Wdr83; Rap1a; Pebp1; Mapk3; Map2k1; Mark3; Itgb3; Mapk1; Il17rd","liver","RR-9","GLDS-242"
"REACTOME_MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION",0.72562358276644,0.849201398172078,0.0665892104103933,-0.286733995499761,-0.823548210271087,16,"reactome","Ikbkg; Ubb; Chuk; Skp1; Map2k1; Cul1; Fbxw11","liver","RR-9","GLDS-242"
"REACTOME_MAPK1_MAPK3_SIGNALING",0.000336476067630121,0.00208903685419147,0.49849310876659,-0.310112717404225,-1.51844353741458,241,"reactome","Psmd11; Psmd1; Psmc4; Psmc2; Psmd2; Adrm1; Psma1; Psmc5; Psmc1; Psmd3; Psma4; Psmb7; Psmd7; Psmb3; Psmd12; Psmb6; Psmd13; Psmb5; Psmb4; Psmc3; Psmd6; Ubb; Map2k2; Ywhab; Klb; Psmd14; Wdr83; Shc1; Ppp2r5e; Psmd8; Rapgef2; Il6ra; Psma7; Psmb2; Zdhhc9; Fgfr4; Psma2; Psmb1; Abhd17a; Erbb3; Ppp1cb; Il6st; Grb2; Psmc6; Ppp2r5a; Phb; Lypla1; Psma6; Rap1a; Pebp1; Pik3ca; Calm1; Psma5; Pdgfa; Frs2; Gfra1; Abhd17c; Mapk3; Dusp4; Brap; Ptk2; Map2k1; Mark3; Icmt; Itgb3; Ppp5c; Ppp2r5c; Dlg1; Kbtbd7; Mapk1; Il17rd","liver","RR-9","GLDS-242"
"REACTOME_MAPK6_MAPK4_SIGNALING",2.30810755529684e-13,5.62338931654139e-12,0.932595211336209,-0.654986539489714,-2.71379903040746,75,"reactome","Psmd11; Psmd1; Psmc4; Psmc2; Psmd2; Adrm1; Psma1; Psmc5; Psmc1; Psmd3; Psma4; Psmb7; Psmd7; Psmb3; Psmd12; Psmb6; Psmd13; Psmb5; Psmb4; Psmc3; Psmd6; Ubb; Psmd14; Psmd8; Psma7; Psmb2; Psma2; Psmb1; Cdc14b; Kalrn; Cdc42ep3; Psmc6; Psma6; Foxo1; Dnajb1; Psma5","liver","RR-9","GLDS-242"
"REACTOME_MAPK_FAMILY_SIGNALING_CASCADES",0.000272783345129286,0.00175104039508141,0.49849310876659,-0.295153921598769,-1.47341962429333,279,"reactome","Psmd11; Psmd1; Psmc4; Psmc2; Psmd2; Adrm1; Psma1; Psmc5; Psmc1; Psmd3; Psma4; Psmb7; Psmd7; Psmb3; Psmd12; Psmb6; Psmd13; Psmb5; Psmb4; Psmc3; Psmd6; Ubb; Map2k2; Ywhab; Klb; Psmd14; Wdr83; Shc1; Ppp2r5e; Psmd8; Rapgef2; Il6ra; Psma7; Psmb2; Zdhhc9; Fgfr4; Psma2; Psmb1; Cdc14b; Abhd17a; Erbb3; Ppp1cb; Il6st; Grb2; Kalrn; Cdc42ep3; Psmc6; Ppp2r5a; Phb; Lypla1; Psma6; Rap1a; Pebp1; Foxo1; Pik3ca; Calm1; Dnajb1; Psma5; Pdgfa; Frs2; Gfra1; Abhd17c; Mapk3; Dusp4; Brap; Ptk2; Map2k1; Mark3; Icmt; Itgb3; Ppp5c; Ppp2r5c","liver","RR-9","GLDS-242"
"REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES",0.870337477797513,0.939578827994899,0.0466015072985992,0.226132028023975,0.72345512853323,31,"reactome","Rps6ka2; Mapk11; Dusp7; Elk1; Mef2c; Rps6ka1; Dusp6","liver","RR-9","GLDS-242"
"REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT",0.0319212585064345,0.0896657214280134,0.321775918075361,0.353338922297379,1.41034643191525,89,"reactome","H3c8; Uhrf1; H3c3; H2bc14; H3c2; H2ac23; H2bc18; H4c6; H2bc6; H2bc3; H4c18; H2ac7; Cnot2; Cnot8; H4c17; Kdm4d; Hira; Polr2d; H4c11; H4c12; H3c11; Rps2; Tut4; H2bc21; H2bc8; Cnot4; H2ac4; Tut7; H3c4","liver","RR-9","GLDS-242"
"REACTOME_MATURATION_OF_SARS_COV_2_NUCLEOPROTEIN",0.270609318996416,0.450584965982246,0.108394255853397,0.439426155655224,1.16891084936012,15,"reactome","Parp14; Parp8; Parp4; Srpk2; Parp9","liver","RR-9","GLDS-242"
"REACTOME_MATURATION_OF_SARS_COV_2_SPIKE_PROTEIN",0.212048192771084,0.38076325402111,0.147331213699377,-0.332826584723634,-1.19412942625247,39,"reactome","Stt3b; St6gal1; Magt1; Zdhhc9; Canx; St6galnac3; St3gal2; Prkcsh; Man1b1; Mogs; Dad1; Rpn1","liver","RR-9","GLDS-242"
"REACTOME_MATURATION_OF_TCA_ENZYMES_AND_REGULATION_OF_TCA_CYCLE",0.000140493650243959,0.000977981773126776,0.518848077743792,-0.697928057429976,-2.08102860686447,19,"reactome","Idh2; Acat1; Sdhc; Sdhd; Nfs1; Iscu; Sirt3","liver","RR-9","GLDS-242"
"REACTOME_MECHANICAL_LOAD_ACTIVATES_SIGNALING_BY_PIEZO1_AND_INTEGRINS_IN_OSTEOCYTES",0.81657848324515,0.916543960480692,0.0491927521045191,0.275535195119163,0.760308177271322,17,"reactome","Cacna1h; Cacng7; P2rx7; Cacnb3; Hspg2; Akt1; Panx1; Cacnb1; Cacnb2; Gja1; Piezo1","liver","RR-9","GLDS-242"
"REACTOME_MECP2_REGULATES_NEURONAL_RECEPTORS_AND_CHANNELS",0.950089126559715,0.985005361384927,0.0427591434738678,0.22889914194107,0.62127367487948,16,"reactome","Grin2b; Ptpn4; Hdac1","liver","RR-9","GLDS-242"
"REACTOME_MEIOSIS",0.000637266174080763,0.00355806947195092,0.477270815362862,0.414151388892377,1.66478676830016,98,"reactome","H3c8; H3c3; H2bc14; H3c2; Psmc3ip; H2ac23; H2bc18; Mre11a; H4c6; H2bc6; Rad51; H2bc3; Fignl1; Spo11; H4c18; Smc1b; Rbbp8; H2ac7; BC055324; Smc1a; Cdk2; Rpa3; H4c17; Smc3; Mlh3; Blm; H4c11; H4c12; H3c11; Mlh1; Stag3","liver","RR-9","GLDS-242"
"REACTOME_MEIOTIC_RECOMBINATION",9.09925321086398e-05,0.000645986718016303,0.538434096309916,0.499481085486856,1.90773576849245,68,"reactome","H3c8; H3c3; H2bc14; H3c2; Psmc3ip; H2ac23; H2bc18; Mre11a; H4c6; H2bc6; Rad51; H2bc3; Fignl1; Spo11; H4c18; Rbbp8; H2ac7; BC055324; Cdk2; Rpa3; H4c17; Mlh3; Blm; H4c11; H4c12; H3c11; Mlh1","liver","RR-9","GLDS-242"
"REACTOME_MEIOTIC_SYNAPSIS",0.166389351081531,0.320766008378217,0.137250779610133,0.327459142468272,1.21599260095179,60,"reactome","H2bc14; H2ac23; H2bc18; H4c6; H2bc6; H2bc3; H4c18; Smc1b; H2ac7; Smc1a; H4c17; Smc3; H4c11; H4c12; Stag3","liver","RR-9","GLDS-242"
"REACTOME_METABOLIC_DISORDERS_OF_BIOLOGICAL_OXIDATION_ENZYMES",0.0152138344238645,0.0508075716585134,0.380730400722792,-0.477004134308896,-1.5990680498293,29,"reactome","Fmo3; Gclm; Gss; Mat1a; Slc35d1; Cyp26b1; Ahcy; Fdx1; Maoa; Acy1","liver","RR-9","GLDS-242"
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES",1.77299056607806e-14,5.24627874647523e-13,0.97599468306432,-0.424629013486696,-2.16451201663445,328,"reactome","Gsr; Nqo1; Psmd11; Kyat3; Csad; Psmd1; Psmc4; Psmc2; Psmd2; Adrm1; Slc25a13; Amt; Acat1; Psma1; Psmc5; Psmc1; Psmd3; Mat1a; Srr; Txn2; Psma4; Psmb7; Agxt; Hoga1; Cth; Gnmt; Psmd7; Psmb3; Scly; Fmo1; Psmd12; Psmb6; Txnrd1; Psmd13; Psmb5; Psmb4; Psmc3; Psmd6; Bckdha; Gcsh; Agmat; Psmd14; Psmd8; Pycrl; Nags; Sephs2; Cdo1; Hsd17b10; Chdh; Psma7; Psmb2; Oat; Afmid; Echs1; Aldh9a1; Dmgdh; Slc25a15; Aspa; Asl; Psma2; Auh; Psmb1; Sqor; Gpt; Rida; Ivd; Mccc2; Tdo2; Adi1; Ahcy; Pcbd1; Dld; Sds; Suox; Aldh6a1; Cbs; Oaz2; Hdc; Azin1; Psmc6; Bhmt; Hibch; Pycr2; Rpl18a; Nmral1; Aldh7a1; Asrgl1; Psma6; Sdsl; Gpt2; Bbox1; Bcat2; Gls2; Slc3a2; Aldh4a1; Acad8; Carnmt1; Enoph1; Aimp1; Slc25a10; Psma5; Tst; Slc25a2; Oaz1; Ddo; Mtap; Mars1; Glud1; Gldc; Arg1; Amdhd1; Serinc1; Pxmp2; Dlst; Got1; Hgd; Bhmt2; Got2; Gcdh; Serinc2; Ppm1k; Kynu; Eefsec; Kars; Dbt; Sars; Lars; Srm; Serinc4; Hal; Azin2; Ethe1; Ogdh; Grhpr; Dars; Sardh; Smox; Phykpl","liver","RR-9","GLDS-242"
"REACTOME_METABOLISM_OF_CARBOHYDRATES_AND_CARBOHYDRATE_DERIVATIVES",0.0537931034482759,0.137217821460037,0.227987202850442,0.274786186291091,1.25834042576471,257,"reactome","Hmmr; Fmod; Khk; Sdc3; Manba; Pygm; Stab2; Slc37a2; Hk3; Gale; Slc35d2; G6pdx; Cd44; Gnpda2; Ppp1r3c; Eno3; Hpse; Pklr; Phka1; Pygl; Hexb; Rpia; Dse; Hs6st2; Pkm; Gusb; Fut4; G6pc; Tpr; Nup205; Bgn; Fbp2; Pfkp; B3galt2; Idua; Gpc3; Ogn; Galns; Akr1b3; Pck2; Pfkfb4; Fut7; Phkb; Nup37; Glb1l2; Pgam2; Gpc2; Tkt; Gbe1; Hs3st1; Ubc; Lum; Pgd; Chst9; Chst3; Abcc5; Man2b1; Hk2; B3galt1; Vcan; Uba52; Hs3st3b1; St3gal6; St3gal3; Papss2; Hspg2; Rps27a; Tkfc","liver","RR-9","GLDS-242"
"REACTOME_METABOLISM_OF_COFACTORS",1.5131822091432e-05,0.00012196476151891,0.593325476396405,-0.680574409538783,-2.20079656347575,25,"reactome","Dhfr; Gch1; Stard7; Coq9; Coq8b; Pdss2; Coq4; Coq6; Spr; Coq5; Calm1; Idh1; Gchfr; Coq8a","liver","RR-9","GLDS-242"
"REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS",0.023176066017485,0.0699851909035041,0.352487857583619,-0.397947875967717,-1.47108227378971,46,"reactome","Retsat; Apoa4; Sdc2; Rbp4; Ttpa; Apob; Gpc4; Rdh11; Vkorc1; Apoa1","liver","RR-9","GLDS-242"
"REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES",0.276643990929705,0.456952786250607,0.122679189568808,-0.393285857337692,-1.12958305962593,16,"reactome","Mthfd1; Dhfr; Shmt2; Slc19a1; Slc46a1; Mthfd1l; Shmt1; Slc25a32","liver","RR-9","GLDS-242"
"REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION",0.0758620689655172,0.181933194476587,0.248911114434702,-0.50108756590035,-1.45283434433542,17,"reactome","Nmt1; Wasl; Nosip; Spr; Lypla1; Cyb5b; Calm1","liver","RR-9","GLDS-242"
"REACTOME_METABOLISM_OF_NUCLEOTIDES",0.0229146669144041,0.0698575950217086,0.352487857583619,-0.319064068106865,-1.36409046456337,93,"reactome","Gsr; Upb1; Ctps2; Txnrd1; Entpd5; Dpys; Dpyd; Adsl; Nudt18; Glrx; Gmps; Rrm2b; Paics; Tk1; Nudt9; Adk; Nt5c2; Dut; Ak5; Adal; Itpa; Nudt16; Entpd7; Gmpr2; Aprt; Cmpk1; Hprt; Adssl1; Nt5e; Dguok; Nudt15","liver","RR-9","GLDS-242"
"REACTOME_METABOLISM_OF_POLYAMINES",2.04627398964244e-18,3.13372245270957e-16,1.10533657731401,-0.805280124184007,-2.97685548199375,46,"reactome","Nqo1; Psmd11; Psmd1; Psmc4; Psmc2; Psmd2; Adrm1; Psma1; Psmc5; Psmc1; Psmd3; Psma4; Psmb7; Psmd7; Psmb3; Psmd12; Psmb6; Psmd13; Psmb5; Psmb4; Psmc3; Psmd6; Agmat; Psmd14; Psmd8; Psma7; Psmb2; Psma2; Psmb1; Oaz2; Azin1; Psmc6","liver","RR-9","GLDS-242"
"REACTOME_METABOLISM_OF_PORPHYRINS",0.656303972366149,0.796781266564565,0.0583452776743612,0.28122877366303,0.868394713460717,25,"reactome","Alas2; Fabp1; Abcg2; Gsta1; Ppox","liver","RR-9","GLDS-242"
"REACTOME_METABOLISM_OF_STEROIDS",6.4186439152202e-08,7.64531808568451e-07,0.704975715167238,-0.453910477025112,-2.04824136961957,140,"reactome","Dhcr24; Cyp39a1; Cyp51; Mvk; Hsd17b7; Idi1; Lss; Fdft1; Akr1d1; Fdps; Nsdhl; Stard4; Pmvk; Srd5a3; Hmgcs1; Hsd17b11; Msmo1; Nfyb; Sqle; Srebf2; Acat3; Osbp; Dhcr7; Osbpl1a; Sc5d; Sec24d; Hmgcr; Scap; Fdx1; Ebp; Stard5; Osbpl2; Alb; Tbl1xr1; Cyp8b1; Abcb11; Mvd; Hsd17b4; Slc10a1; Tbl1x; Ube2i; Osbpl6","liver","RR-9","GLDS-242"
"REACTOME_METABOLISM_OF_STEROID_HORMONES",0.30365296803653,0.48729937385503,0.116739204791222,-0.330032562577392,-1.09947429752225,28,"reactome","Stard4; Srd5a3; Hsd17b11","liver","RR-9","GLDS-242"
"REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS",9.43115740688282e-07,9.27541352309944e-06,0.659444398037935,-0.388009044517723,-1.82682496615017,187,"reactome","Retsat; Apoa4; Pnpo; Nadk; Mmab; Coasy; Nadk2; Mthfd1; Dhfr; Sdc2; Rbp4; Gch1; Stard7; Ttpa; Apob; Coq9; Coq8b; Pdss2; Naprt; Gpc4; Coq4; Pcx; Gsto1; Rdh11; Vkorc1; Mocs1; Mccc2; Aox1; Nfs1; Nudt12; Tpk1; Mmaa; Coq6; Apoa1; Mmut; Spr; Rfk; Mmadhc; Slc19a2; Sdc1; Shmt2; Slc19a1; Naxd; Coq5; Enpp3; Calm1; Slc46a1; Sdc4; Btd; Idh1; Pank3; Qprt; Nampt; Ppcs; Flad1; Enpp1; Mocos; Mocs2; Gchfr; Ldlr; Mthfd1l; Coq8a","liver","RR-9","GLDS-242"
"REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS",0.00227316493682391,0.0106878632117335,0.431707695803346,-0.341710964403227,-1.50466291241896,118,"reactome","Pnpo; Nadk; Mmab; Coasy; Nadk2; Mthfd1; Dhfr; Naprt; Pcx; Gsto1; Mocs1; Mccc2; Aox1; Nfs1; Nudt12; Tpk1; Mmaa; Mmut; Rfk; Mmadhc; Slc19a2; Shmt2; Slc19a1; Naxd; Enpp3; Slc46a1; Btd; Pank3; Qprt; Nampt; Ppcs; Flad1; Enpp1; Mocos; Mocs2; Mthfd1l; Nt5e; Ldlrap1; Pccb; Abcd4; Parp16; Shmt1; Slc25a32","liver","RR-9","GLDS-242"
"REACTOME_METALLOPROTEASE_DUBS",0.14123006833713,0.289481134335379,0.178219874951973,-0.377469254732936,-1.28821889327036,31,"reactome","Stam; Ubb; Babam2; Psmd14; Brca1; Babam1; Stambp","liver","RR-9","GLDS-242"
"REACTOME_METAL_ION_SLC_TRANSPORTERS",0.889273356401384,0.94950302595845,0.0444181153081573,0.227451021595215,0.684399702705138,23,"reactome","Slc30a10; Slc41a1; Slc11a1; Slc41a2","liver","RR-9","GLDS-242"
"REACTOME_MET_ACTIVATES_PTK2_SIGNALING",0.585237258347979,0.745986136681371,0.0646484568421928,0.28503451552593,0.903300999432536,29,"reactome","Lama3; Col27a1; Col5a3; Col1a1; Src; Lamb2; Col3a1; Col1a2; Hgf; Lamb1","liver","RR-9","GLDS-242"
"REACTOME_MET_PROMOTES_CELL_MOTILITY",0.897619047619048,0.952720414898633,0.0587185879555941,-0.200063555688022,-0.721936512685267,40,"reactome","Lamb3; Lamc3; Grb2; Rap1a; Ptk2; Itgb1; Crk; Crkl; Rac1","liver","RR-9","GLDS-242"
"REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION",0.00428482196391113,0.0182274966083839,0.407017918923954,0.384859192896542,1.56385876104692,107,"reactome","Cd74; H2-Ab1; H2-Eb1; Kif11; Cenpe; H2-Aa; Racgap1; Kif23; Kif15; Ctss; H2-DMb1; H2-DMa; H2-Ob; Kif4; Kif20a; Ifi30; Dnm1; Kif18a; H2-Oa; Kif2c","liver","RR-9","GLDS-242"
"REACTOME_MICRORNA_MIRNA_BIOGENESIS",0.477541371158392,0.660547548234576,0.0908241419007155,-0.306953669407926,-0.977598253778687,24,"reactome","Bcdin3d; Polr2c; Tarbp2; Polr2e; Polr2a; Ran; Ago1; Polr2b","liver","RR-9","GLDS-242"
"REACTOME_MISCELLANEOUS_TRANSPORT_AND_BINDING_EVENTS",0.120283018867925,0.258403599652134,0.197822021315103,-0.430476184360841,-1.35810311053177,23,"reactome","Nipal1; Magt1; Azgp1; Slc66a1; Lrrc8a; Add1; Ctns; Nipal3","liver","RR-9","GLDS-242"
"REACTOME_MISMATCH_REPAIR",0.562724014336918,0.72767206679032,0.0675188953767744,0.347168808635001,0.923498480348269,15,"reactome","Exo1; Rpa3; Lig1; Pms2; Mlh1; Msh6","liver","RR-9","GLDS-242"
"REACTOME_MITF_M_DEPENDENT_GENE_EXPRESSION",0.829821717990275,0.919926454690357,0.0445961615888961,0.204456617829675,0.827624064102318,102,"reactome","Ccnb1; Mcm5; Ccnd1; Myo5a; Mov10; Irf4; Bcl2a1a; Atp6v0e2; Tnrc6b; Cdk2; Dpf1; Ago4; Gmpr; Tcf7; Plk1; Gpr143; Lig1; Pxdn; Cdkn1a; Mcm2; Tert","liver","RR-9","GLDS-242"
"REACTOME_MITF_M_REGULATED_MELANOCYTE_DEVELOPMENT",0.407294832826748,0.59308345413129,0.116234148779716,-0.225474158773378,-1.01853510879723,143,"reactome","Stt3b; Ppargc1a; Asah1; Ywhab; Atp6v1a; Atp6v1c1; Ywhaz; Atp6v1b2; Atp6v0c; Atp6v0d1; Usf1; Ednrb; Atp6v1e1; Snai2; Brca1; Ywhag; Atp6v1h; Sytl2; Atp6v0a1; Atp6ap2; Ywhae; Trpm1; Aimp1; Diaph1; Ube2i; Mars1; Hint1; Mapk3; Mapk14; Mark3; Atp6v1d; Actl6a; Mapk1; Kars; Lars; Pmel; Atp6v1f; Xpo1; Dars","liver","RR-9","GLDS-242"
"REACTOME_MITOCHONDRIAL_BIOGENESIS",0.00286896436595089,0.0128147075012473,0.431707695803346,-0.366023224488845,-1.56485433567136,93,"reactome","Idh2; Tfam; Nr1d1; Twnk; Ppargc1a; Mtx1; Atp5d; Chchd6; Tfb2m; Immt; Dmac2l; Hspa9; Hcfc1; Prkag1; Tfb1m; Gabpa; Polg2; Mtx2; Tbl1xr1; Calm1; Sirt3; Ssbp1; Tbl1x; Glud1; Mapk14; Med1; Atp5b; Atp5pb; Prkab2; Mterf1b; Rxra","liver","RR-9","GLDS-242"
"REACTOME_MITOCHONDRIAL_CALCIUM_ION_TRANSPORT",0.000334543939347893,0.00208903685419147,0.49849310876659,-0.643762225841165,-2.03099616917454,23,"reactome","Stoml2; Pmpca; Micu1; Smdt1; Spg7; Micu2; Phb; Afg3l2; Letm1; Micu3; Phb2; Slc8b1; Vdac3; Maip1; Vdac1; Pmpcb","liver","RR-9","GLDS-242"
"REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION",0.000583831497046792,0.00340098975457859,0.477270815362862,-0.526810609900279,-1.88456138806058,37,"reactome","Acadm; Acadl; Hadhb; Hadh; Eci1; Acadvl; Mcat; Hadha; Acads; Echs1; Decr1; Acaa2; Mmaa; Acot3; Mmut; Acsf2; Acad10; Acsm3; Acbd7; Acad11; Pctp; Acot2; Pccb","liver","RR-9","GLDS-242"
"REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION",5.82132496350243e-11,1.02302628866797e-09,0.839088935621274,-0.578760650403148,-2.4607895654715,91,"reactome","Ech1; Idh2; Acat1; Nadk2; Tfam; Twnk; Hadh; Eci1; Stard7; Pmpca; Clpp; Oxsm; Hsd17b10; Fech; Bdh1; Mdh2; Hspa9; Dld; Acot3; Chchd2; Opa1; Hmgcs2; Ndufa2; Htra2; Smdt1; Spg7; Slc25a5; Micu2; Afg3l2; Shmt2; Uqcrq; Iars2; Acad8; Suclg2; Ssbp1; Ndufs1; Hspd1; Aldh1b1; Prelid1; Glud1; Mrpl12; Lonp1; Dbt; Acot2; Atp5b; Ogdh; Ndufv1; Ndufs3; Pccb; Oma1; Uqcrc2; Atp5j","liver","RR-9","GLDS-242"
"REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT",0.000949373070561296,0.00506332304299358,0.477270815362862,-0.423451903715881,-1.69541172506659,63,"reactome","Slc25a13; Mtx1; Pmpca; Chchd10; Cmc2; Timm13; Hspa9; Tomm40; Chchd2; Timm17b; Mtx2; Timm10b; Bcs1l; Timm44; Hspd1; Timm50; Grpel1; Cyc1; Idh3g; Atp5b; Tomm70a; Vdac1; Pmpcb","liver","RR-9","GLDS-242"
"REACTOME_MITOCHONDRIAL_TRANSLATION",5.00910982313148e-12,1.01316334535792e-10,0.887074988399873,-0.585643947111387,-2.50379595741984,93,"reactome","Mrps27; Mrpl51; Mrps35; Mrpl15; Mrps22; Mrpl9; Mrpl35; Mrps9; Eral1; Tufm; Gfm2; Mrpl17; Mrps31; Mrps34; Mrpl27; Gfm1; Mrpl10; Mrps30; Mrps7; Mrpl16; Mrpl39; Dap3; Mrpl43; Mrpl40; Aurkaip1; Mrpl37; Mrpl34; Mrpl2; Mtrf1l; Mrps5; Mrps25; Mrpl11; Mrps14; Mrpl19; Mrpl36; Mrpl55; Mrpl12; Tsfm; Mrpl3; Mrps16; Mrps12; Mrpl46; Mrpl38","liver","RR-9","GLDS-242"
"REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION",0.000359300981892114,0.00220097515764769,0.49849310876659,-0.648760604915989,-2.01321997678265,21,"reactome","Ears2; Lars2; Gars; Dars2; Tars2; Ppa2; Yars2; Sars2; Aars2; Iars2; Hars2; Kars","liver","RR-9","GLDS-242"
"REACTOME_MITOCHONDRIAL_UNFOLDED_PROTEIN_RESPONSE_UPRMT",0.242630385487528,0.418840214561402,0.132147260608774,-0.404192478437686,-1.16090870788521,16,"reactome","Hspa9; Hspa1b; Htra2; Atf5; Sirt3; Hspd1; Lonp1","liver","RR-9","GLDS-242"
"REACTOME_MITOPHAGY",0.000588051965700142,0.00340098975457859,0.477270815362862,-0.532088133174774,-1.90904851459308,39,"reactome","Map1lc3a; Sqstm1; Ubb; Pink1; Ube2l3; Ube2n; Map1lc3b; Tomm40; Ube2v1; Atg5; Mfn1; Ube2d3; Atg9a; Vdac3; Atg12; Tomm70a; Vdac1","liver","RR-9","GLDS-242"
"REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION",0.000111211343655562,0.000784332634202385,0.538434096309916,-0.379649672067763,-1.70985591933804,137,"reactome","Psmd11; Psmd1; Psmc4; Psmc2; Psmd2; Adrm1; Psma1; Psmc5; Psmc1; Psmd3; Psma4; Psmb7; Dhfr; Psmd7; Psmb3; Psmd12; E2f6; Psmb6; Psmd13; Psmb5; Psmb4; Psmc3; Psmd6; Ubb; Psmd14; Psmd8; Psma7; Psmb2; Pole3; Psma2; Psmb1; Mcm8; Lin54; Cables1; Pole4; Psmc6; Tk1; Wee1","liver","RR-9","GLDS-242"
"REACTOME_MITOTIC_G2_G2_M_PHASES",2.38917807522602e-06,2.24666569880903e-05,0.627256739718528,-0.380267193921008,-1.78524128571517,182,"reactome","Psmd11; Psmd1; Psmc4; Psmc2; Psmd2; Adrm1; Psma1; Psmc5; Psmc1; Psmd3; Cetn2; Psma4; Psmb7; Psmd7; Psmb3; Cep63; Psmd12; Psmb6; Psmd13; Psmb5; Psmb4; Tubb4b; Psmc3; Psmd6; Ubb; Psmd14; Psmd8; Mapre1; Psma7; Psmb2; Haus7; Rab8a; Psma2; Tuba4a; Psmb1; Dctn2; Ppp1cb; Lin54; Ywhag; Tuba1c; Psmc6; Dctn3; Wee1; Tubgcp2; Psma6; Cep43; Ywhae; Rbbp4; Tuba8; Cenpj; Psma5; Skp1; Nme7","liver","RR-9","GLDS-242"
"REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE",0.000165861896987477,0.00113976893314471,0.518848077743792,-0.332411754875638,-1.58617002866402,214,"reactome","Psmd11; Zwint; Psmd1; Psmc4; Psmc2; Psmd2; Adrm1; Psma1; Psmc5; Psmc1; Psmd3; Psma4; Psmb7; Psmd7; Psmb3; Psmd12; Psmb6; Cenpm; Psmd13; Psmb5; Chmp4c; Psmb4; Tubb4b; Psmc3; Psmd6; Ubb; Chmp6; Seh1l; Psmd14; Ppp2r5e; Psmd8; Mapre1; Psma7; Nudc; Psmb2; Psma2; Tuba4a; Psmb1; Emd; Ankle2; Lmna; Ndel1; Rad21; Tuba1c; Psmc6; Ppp2r5a; Dynll2; Psma6; Chmp2b; Tnpo1; Sirt2; Anapc5; Anapc11; Anapc7; Tuba8","liver","RR-9","GLDS-242"
