"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"KEGG_MEDICUS_VARIANT_FZD7_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY",0.405825242718447,0.792293584515945,0.0888945288620449,-0.332693562498405,-1.04192427409937,29,"kegg","Lrp5; Ctnnb1; Myc; Gsk3b; Wnt5a; Tcf7l1; Frat2","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_VARIANT_IGF2_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY",0.708086785009862,0.923024094316946,0.0610363728309177,-0.309937186943466,-0.81217782003672,15,"kegg","Grb2; Kras; Map2k1; Hras; Raf1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_VARIANT_LRP6_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY",0.892703862660944,0.940605045535434,0.0541200569620232,0.217617130655987,0.739386737371637,37,"kegg","Fzd4; Dvl2; Dvl3; Fzd5; Axin1; Lef1; Lrp6; Wnt9b; Wnt6","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_VARIANT_MLL_AF4_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION",0.283643892339545,0.661007357102434,0.114750719227023,0.360757786693294,1.12742763276314,24,"kegg","Prom1; Bmp2k; Cdk14; Kmt2a; Jmjd1c; Kdm6a; Mllt3; Igf1r; Ccnt1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_CACNA1D_H_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.777351247600768,0.923024094316946,0.0553642837725362,-0.269320007035792,-0.797000205557218,23,"kegg","Calm1; Camk1d; Atf6b; Calm3; Cacna1h; Atf4","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_RAS_ERK_SIGNALING_PATHWAY",0.355029585798817,0.762538548936861,0.09754492162472,-0.410414035919039,-1.07547332507086,15,"kegg","Grb2; Kras; Egfr; Map2k1; Hras; Raf1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_FGFR3_TO_RAS_ERK_SIGNALING_PATHWAY",0.414486921529175,0.792293584515945,0.0897104652742981,-0.3825164111551,-1.02658812276283,16,"kegg","Grb2; Kras; Myc; Map2k1; Hras; Raf1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.233905579399142,0.608718134339935,0.130777137971974,0.359233793051156,1.15371807584654,28,"kegg","Adcy6; Creb3l3; Sp1; Nr4a1; Adcy9; Adcy2; Creb3; Pbx1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY",0.671517671517671,0.923024094316946,0.066132620475844,0.276280979303749,0.857992336963953,23,"kegg","Adcy6; Creb3l3; Adcy9; Adcy2; Creb3; Prkacb; Adcy7","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KCNJ5_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.815028901734104,0.923024094316946,0.053347785067549,-0.256620896307084,-0.768350212137707,24,"kegg","Calm1; Camk1d; Atf6b; Calm3; Cacna1h; Atf4","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_MET_TO_RAS_ERK_SIGNALING_PATHWAY",0.520710059171598,0.8543617317141,0.0762797180809272,-0.367625571375672,-0.963347890242384,15,"kegg","Grb2; Kras; Map2k1; Hras; Raf1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_PRKACA_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.10655737704918,0.343528260337656,0.195789002148949,0.474428289543385,1.34932178624568,17,"kegg","Creb3l3; Sp1; Nr4a1; Creb3; Pbx1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_SMO_TO_HEDGEHOG_SIGNALING_PATHWAY",0.948275862068966,0.957138253303255,0.0461379160269737,-0.207902058987201,-0.60453762600368,21,"kegg","Smo; Gli3; Wnt5a; Bmp4; Ptch2; Wnt9a; Wnt4; Hhip; Wnt2; Wnt2b; Wnt7b; Kif7; Wnt10a; Gli2; Wnt5b; Bmp2; Sufu; Gli1; Ptch1; Wnt6; Wnt9b","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABBERANT_ATXN2_3_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.0992217898832685,0.329721640227477,0.197822021315103,-0.509194592890172,-1.39828602062199,17,"kegg","Mcu; Gnaq; Cycs; Plcb1; Itpr1; Slc25a31; Vdac3; Atxn3","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",1.39330652570542e-06,6.09053321304956e-05,0.643551836150722,-0.680150336349502,-2.26364738282763,36,"kegg","Psmc4; Psmd1; Psmb5; Psmb3; Psmd11; Psmc3; Psmd2; Adrm1; Psmd4; Psmc2; Psmc5; Psmd7; Psmb6; Psma4; Psmd14; Psmc1; Sem1; Psma3; Psmd6; Psma2; Psmb2; Psma7; Psmb4; Psma1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_AGE_RAGE_SIGNALING_PATHWAY",0.629098360655738,0.897796817625459,0.0686325631836726,0.313191019745922,0.890746769351384,17,"kegg","Ager; Mapk3; Rela; Araf; App; Braf; Mapk1; Il6; Nras","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ANTEROGRADE_AXONAL_TRANSPORT",6.52406557473385e-05,0.000939465442761674,0.538434096309916,-0.723285917590309,-2.07829989240567,20,"kegg","Tubb2a; Capn2; Tubb4b; Tuba1c; Tubb6; Tuba4a; Capn1; Tuba8; Tubb5; Tuba1b","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",0.000331968756597907,0.003259329610234,0.49849310876659,-0.545587578655626,-1.88435236847191,44,"kegg","Capn2; Ndufa8; Ndufs8; Capn1; Ndufa11; Ndufb1; Ndufab1; Ndufa13; Ndufa1; Ndufv3; Ndufc1; Ndufa12; Ndufb7; Ndufv2; Ndufa10; Ndufa5; Ndufs5; Ndufs7; Ndufa3","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV",0.934653465346535,0.956801651729154,0.0483117581055019,0.230450168028112,0.648214375642237,16,"kegg","Cox7a2l; Cox4i2; App; Cox5a","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MACHR_CA2_APOPTOTIC_PATHWAY",0.153696498054475,0.431148617919046,0.156312403073186,-0.454124542798949,-1.29088556296864,19,"kegg","Mcu; Gnaq; Cycs; Plcb1; Itpr1; Slc25a31; Itpr2; Vdac3","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.132437619961612,0.381420345489443,0.16823816568964,-0.472009013004901,-1.35627731314167,20,"kegg","Mcu; Gnaq; Apaf1; Cycs; Plcb1; Itpr1; Slc25a31; Itpr2; Vdac3","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",4.01387957672051e-07,2.88999329523877e-05,0.674962860011025,-0.695821971970173,-2.31580505306824,36,"kegg","Psmc4; Psmd1; Psmb5; Psmb3; Psmd11; Psmc3; Psmd2; Adrm1; Psmd4; Psmc2; Psmc5; Psmd7; Psmb6; Psma4; Psmd14; Psmc1; Sem1; Psma3; Psmd6; Psma2; Htt; Psmb2; Psma7; Psmb4; Psma1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_ANTEROGRADE_AXONAL_TRANSPORT",1.11374992067957e-05,0.000240569982866788,0.593325476396405,-0.737081018222864,-2.17137323885477,22,"kegg","Tubb2a; Tubb4b; Tuba1c; Kif5b; Tubb6; Tuba4a; Klc2; Tuba8; Tubb5; Htt; Klc3; Tuba1b","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.0478927203065134,0.223528437784585,0.287857117255149,-0.52284832891044,-1.52033841828843,21,"kegg","Mcu; Gnaq; Apaf1; Cycs; Plcb1; Htt; Casp7; Itpr1; Slc25a31; Itpr2; Vdac3","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_RETROGRADE_AXONAL_TRANSPORT",0.000400132123236253,0.00375776254865351,0.49849310876659,-0.578186539594364,-1.94041915650436,37,"kegg","Tubb2a; Tubb4b; Tuba1c; Tubb6; Tuba4a; Dnah17; Dctn5; Dnah1; Tuba8; Tubb5; Dctn4; Htt; Tuba1b; Actr1b","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_TRANSPORT_OF_CALCIUM",0.0700389105058366,0.265410608232644,0.237793834423688,-0.53287482755884,-1.46331369680824,17,"kegg","Mcu; Grin2b; Apaf1; Cycs; Htt; Slc25a31; Vdac3; Grin1; Casp3","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.0465569247016248,0.223473238567799,0.321775918075361,-0.589159135305116,-1.54386760390294,15,"kegg","Mcu; Psen2; Apaf1; Ryr3; Cycs; Casp7; Slc25a31; Vdac3","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",3.57013806298465e-07,2.88999329523877e-05,0.674962860011025,-0.697378835677828,-2.3209865405555,36,"kegg","Psmc4; Psmd1; Psmb5; Psmb3; Psmd11; Psmc3; Psmd2; Adrm1; Psmd4; Psmc2; Psmc5; Psmd7; Psmb6; Psma4; Psmd14; Snca; Psmc1; Sem1; Psma3; Psmd6; Psma2; Psmb2; Psma7; Psmb4; Psma1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ANTEROGRADE_AXONAL_TRANSPORT",8.81541942850506e-06,0.000211570066284122,0.593325476396405,-0.746691591112012,-2.17122987644656,21,"kegg","Tubb2a; Tubb4b; Tuba1c; Kif5b; Tubb6; Tuba4a; Klc2; Snca; Tuba8; Tubb5; Klc3; Tuba1b","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",0.000226094306761211,0.00244181851302107,0.518848077743792,-0.572952637292633,-1.92290799814843,38,"kegg","Ndufa8; Ndufs8; Snca; Ndufa11; Ndufb1; Ndufab1; Ndufa13; Ndufa1; Ndufv3; Ndufc1; Ndufa12; Ndufb7; Ndufv2; Ndufa10; Ndufa5; Ndufs5; Ndufs7; Ndufa3; Ndufb2; Ndufs3; Ndufb5; Ndufb6","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",2.69366538346074e-06,7.27289653534399e-05,0.627256739718528,-0.651858874298488,-2.22247218281788,41,"kegg","Psmc4; Psmd1; Psmb5; Psmb3; Psmd11; Psmc3; Psmd2; Adrm1; Psmd4; Psmc2; Psmc5; Psmd7; Psmb6; Psma4; Psmd14; Psmc1; Sem1; Psma3; Psmd6; Derl1; Psma2; Psmb2; Psma7; Psmb4; Psma1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_RETROGRADE_AXONAL_TRANSPORT",0.5489443378119,0.866176077443683,0.0721797965581253,-0.311281186499691,-0.921176159012123,23,"kegg","Dnah17; Dctn5; Dnah1; Dctn4; Actr1b","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_TDP43_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",0.000198197549438413,0.00225319319361565,0.518848077743792,-0.575290668663207,-1.93075475358644,38,"kegg","Tardbp; Ndufa8; Ndufs8; Ndufa11; Ndufb1; Ndufab1; Ndufa13; Ndufa1; Ndufv3; Ndufc1; Ndufa12; Ndufb7; Ndufv2; Ndufa10; Ndufa5; Ndufs5; Ndufs7; Ndufa3; Ndufb2; Ndufs3; Ndufb5; Ndufb6","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP1A1_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.859344894026975,0.923024094316946,0.0509082865515105,-0.24302486160285,-0.727642240575139,24,"kegg","Calm1; Camk1d; Atf6b; Calm3; Cacna1h; Atf4","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP2B3_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.782857142857143,0.923024094316946,0.0546808488785442,-0.269300932629458,-0.793335907252236,22,"kegg","Calm1; Camk1d; Atf6b; Calm3; Atf4","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PDE11A_PDE8B_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.147609147609148,0.419520735310209,0.165656695205483,0.43149409420289,1.28399542051023,20,"kegg","Creb3l3; Sp1; Nr4a1; Creb3; Pbx1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",0.000783328399818928,0.00604281908431744,0.477270815362862,-0.546231349025541,-1.83322767278608,38,"kegg","Ndufa8; Ndufs8; Ndufa11; Ndufb1; Ndufab1; Ndufa13; Ndufa1; Ndufv3; Ndufc1; Ndufa12; Ndufb7; Ndufv2; Ndufa10; Ndufa5; Ndufs5; Ndufs7; Ndufa3; Ndufb2; Ndufs3; Ndufb5; Ndufb6","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKAR1A_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.10838445807771,0.344280043305666,0.193813302725311,0.472817789612735,1.36593577377509,18,"kegg","Creb3l3; Sp1; Nr4a1; Creb3; Pbx1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PTCH1_TO_HEDGEHOG_SIGNALING_PATHWAY",0.948275862068966,0.957138253303255,0.0461379160269737,-0.207902058987201,-0.60453762600368,21,"kegg","Smo; Gli3; Wnt5a; Bmp4; Ptch2; Wnt9a; Wnt4; Hhip; Wnt2; Wnt2b; Wnt7b; Kif7; Wnt10a; Gli2; Wnt5b; Bmp2; Sufu; Gli1; Ptch1; Wnt6; Wnt9b","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_RASD1_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY",0.604938271604938,0.897487318626873,0.0707899094502623,0.28954821708955,0.920902198810241,26,"kegg","Adcy6; Creb3l3; Adcy9; Adcy2; Creb3; Prkacb; Adcy7","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_UBQLN2_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",1.40984565116888e-06,6.09053321304956e-05,0.643551836150722,-0.651820589795861,-2.21360810859339,40,"kegg","Psmc4; Psmd1; Psmb5; Psmb3; Psmd11; Psmc3; Psmd2; Adrm1; Psmd4; Psmc2; Psmc5; Psmd7; Psmb6; Psma4; Psmd14; Psmc1; Sem1; Psma3; Psmd6; Psma2; Psmb2; Psma7; Psmb4; Psma1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_VCP_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",2.44940071658385e-06,7.27289653534399e-05,0.627256739718528,-0.644041489939339,-2.1871899825177,40,"kegg","Psmc4; Psmd1; Psmb5; Psmb3; Psmd11; Psmc3; Psmd2; Adrm1; Psmd4; Psmc2; Psmc5; Psmd7; Psmb6; Psma4; Psmd14; Psmc1; Sem1; Psma3; Psmd6; Psma2; Psmb2; Psma7; Psmb4; Psma1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",3.61047817927188e-07,2.88999329523877e-05,0.674962860011025,-0.696992342365469,-2.31970022997349,36,"kegg","Psmc4; Psmd1; Psmb5; Psmb3; Psmd11; Psmc3; Psmd2; Adrm1; Psmd4; Psmc2; Psmc5; Psmd7; Psmb6; Psma4; Psmd14; Psmc1; Prnp; Sem1; Psma3; Psmd6; Psma2; Psmb2; Psma7; Psmb4; Psma1","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.0916179337231969,0.31918505942275,0.206587922696891,-0.516668204437045,-1.44152793535958,18,"kegg","Mcu; Prnp; Apaf1; Ryr3; Cycs; Itpr1; Slc25a31; Itpr2; Vdac3","liver","RR-1","GLDS-48"
"KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_TRANSPORT_OF_CALCIUM",0.0523138832997988,0.225882352941176,0.282013350011725,-0.563788119167731,-1.51308066794998,16,"kegg","Mcu; Grin2b; Prnp; Apaf1; Cycs","liver","RR-1","GLDS-48"
