"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_MITF_M_REGULATED_MELANOCYTE_DEVELOPMENT",0.936213991769547,1,0.0499913914024592,-0.169914036759374,-0.777138038287923,141,"reactome","Ss18; Cdc25b; Smarcd3; Sin3a; Eprs; Bcl7b; Rars; Id1; Actl6a; Irf4; Iars; Ppargc1a; Lig1; Akt3; Gsk3b; Ccnb1; Itga2; Qars; Dars; Tnrc6a; Hdac1; Lef1; Mark3; Ccnd1; Eef1e1; Smarcd2; Kit; Atp6v1c1; Atp6v1d; Lars; Aimp1; Ago3; Tbx2; Tnrc6b; Atp6v1h; Gpr143; Smarca4; Ctnnb1; Atp6v1g1; Smarca2; Mcm5","liver","RR-3","GLDS-137"
"REACTOME_MITOCHONDRIAL_BIOGENESIS",0.442424242424242,0.960654545454545,0.0862865626267245,-0.236465955603963,-1.00936365958312,92,"reactome","Prkag3; Perm1; Polg2; Mterf1b; Smarcd3; Med1; Esrra; Ppargc1b; Micos10; Ppargc1a; Gabpa; Atp5e; Hdac3; Tgs1; Atp5o; Twnk; Mapk12; Mef2c; Sirt5; Cycs; Atp5b; Ncoa2; Atp5l; Mapk11; Nr1d1; Alas1; Atp5a1","liver","RR-3","GLDS-137"
"REACTOME_MITOCHONDRIAL_CALCIUM_ION_TRANSPORT",0.472945891783567,0.968274525983461,0.0822054920415869,-0.307410591258083,-0.977957561430768,23,"reactome","Parl; Slc8a3; Stoml2; Vdac3; Yme1l1; Vdac2; Micu1; Pmpca; Phb2; Micu3; Maip1","liver","RR-3","GLDS-137"
"REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION",0.0987903225806452,0.539949181253529,0.20207170902116,-0.377942521990644,-1.32399490062391,35,"reactome","Acot11; Ndufab1; Acot13; Mmaa; Pcca; Them4; Acadvl; Acad10; Mmut; Acot2","liver","RR-3","GLDS-137"
"REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION",0.446938775510204,0.963121586662834,0.0862865626267245,-0.236087967459765,-1.00471103973559,91,"reactome","Fh1; Timm22; Aldh18a1; Oxct1; Star; Timm9; Aco2; Oma1; Ndufv1; Dld; Oxsm; Atp5o; Twnk; Stard7; Yme1l1; Acot2; Atp5b; Atp5l; Mrpl12; Slc25a5; Ogdh; Alas1; Idh3a; Atp5a1; Pmpca; Eci1; Ndufs3; Pccb; Hspd1; Atp5j","liver","RR-3","GLDS-137"
"REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT",0.0155138589362089,0.197801701436664,0.380730400722792,-0.387512367764515,-1.54769148513058,64,"reactome","Coa4; Chchd7; Timm44; Timm22; Grpel1; Timm9; Slc25a13; Aco2; Coa6; Timm13; Timm17b; Tomm5; Tomm22; Cmc4; Tomm70a; Timm8b; Bcs1l; Tomm20; Atp5b; Chchd5; Chchd4; Timm50; Atp5a1; Cox19; Timm21; Tomm40; Pmpca","liver","RR-3","GLDS-137"
"REACTOME_MITOCHONDRIAL_TRANSLATION",0.501002004008016,0.986431016477141,0.0791316651768349,-0.228456497532357,-0.97705564624876,93,"reactome","Mrpl24; Mrps6; Mrpl47; Mtif2; Mrpl58; Mrpl11; Mrpl53; Mrps33; Mrpl39; Mrpl3; Dap3; Mrpl20; Mrps21; Mrpl33; Mrpl15; Mrps31; Mrps27; Mrps14; Mrpl9; Mrps35; Mrpl55; Mrps9; Mrpl36; Mrps18a; Mrpl12; Mrps22; Mrpl49; Mrpl46; Mrpl30; Mrpl13; Mrps18c; Mrpl21","liver","RR-3","GLDS-137"
"REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION",0.00171900230011009,0.0507006207967964,0.45505986738723,-0.613542755376888,-1.88838218744793,21,"reactome","Lars2; Fars2; Mars2; Dars2; Ears2; Yars2; Qars; Gars; Ppa2","liver","RR-3","GLDS-137"
"REACTOME_MITOCHONDRIAL_UNFOLDED_PROTEIN_RESPONSE_UPRMT",1,1,0.0460457683018055,-0.141994746931976,-0.410686533762052,16,"reactome","Foxo3; Dnaja1","liver","RR-3","GLDS-137"
"REACTOME_MITOPHAGY",0.307692307692308,0.821057347670251,0.109684061970549,-0.304714400258228,-1.09975060106934,39,"reactome","Ube2d2a; Tbk1; Fundc1; Mterf3; Tomm5; Vdac3; Tomm22; Tomm70a; Tomm20; Vdac2; Atg12; Map1lc3b; Ubb; Rps27a; Tomm40; Csnk2a2; Mfn2; Map1lc3a","liver","RR-3","GLDS-137"
"REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION",0.231854838709677,0.7532958984375,0.126875729929857,-0.241198984100161,-1.10091287499228,136,"reactome","Mybl2; Orc1; Cdc45; Mcm3; Pole4; Cdkn2b; Ccne2; E2f2; Pcna; Orc4; Fbxo5; Tfdp1; Ccne1; Sem1; Akt3; Top2a; Cdkn1b; Ccnb1; Tyms; Mcm6; Cdc6; Psmd2; Hdac1; Psmc3; Ccnd1; E2f6; E2f5; Psmd1; Abl1; Rbbp4; Psmc2; Psmc1; Cdkn2d; Psmc5; Psmd6; Ccna2; Gmnn; Dbf4; Psma2; Ubb; Mcm5; Skp2; Rps27a; Rrm2; Tk1; Mcm10; Psmd7; Psmd12; Psmd13; Orc3; Psmb4","liver","RR-3","GLDS-137"
"REACTOME_MITOTIC_G2_G2_M_PHASES",0.994059405940594,1,0.0454967810085007,0.142835515645166,0.680654093521911,181,"reactome","Mapre1; Obi1; Ppme1; Tuba1a; Fkbpl; Cep41; Plk1; Fzr1; Nme7; Ninl; Nek2; Cul1; Cdk5rap2; Cep135; Foxm1; Tubb6; Xpo1; Cdkn1a; Uba52; Haus2; Fbxl7; Ppp2r1b; Tubb1; Fbxl18; Cep250; Odf2; Pcm1; Ppp2cb; Optn; Haus7; Psmb2; E2f1; Tubb4a; Prkar2b; Psmd14; Tubgcp6; Psmd3; E2f3; Cdk7; Cep78; Trp53; Phlda1","liver","RR-3","GLDS-137"
"REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE",0.125252525252525,0.626847918436704,0.178219874951973,-0.243149229768657,-1.17498031710175,212,"reactome","Tuba3a; Cdc16; Rcc1; Espl1; Ska1; Nupl1; Clasp1; Nup160; Tuba8; Nup85; Sgo1; Pds5a; Pds5b; Bub1b; Fbxo5; Dync1li1; Sem1; Vrk1; Sgo2a; Tuba1c; Kntc1; Cenph; Kif2c; Ccnb1; Cdca5; Zw10; Emd; Spc24; Cenpe; Clip1; Wapl; Nde1; Psmd2; Mad1l1; Tmpo; Nup155; Ndc80; Cdca8; Psmc3; Anapc5; Bub3; Lmna; Birc5; Psmd1; Aurkb; Psmc2; Psmc1; Spdl1; Dync1h1; Sec13; Knl1; Psmc5; Psmd6; Ppp2r5e; Dync1li2; Cenpp; Anapc16; Kpnb1; Rps27; Psma2; Cenpm; Ubb","liver","RR-3","GLDS-137"
"REACTOME_MITOTIC_PROMETAPHASE",0.212121212121212,0.737313139260425,0.133554954557592,-0.235721650088353,-1.12156599357887,193,"reactome","Tuba3a; Cep72; Sdccag8; Ncapd2; Ska1; Clasp1; Ncapg; Nup160; Tuba8; Nup85; Sgo1; Cep152; Pds5a; Pds5b; Bub1b; Dync1li1; Sfi1; Sgo2a; Tuba1c; Kntc1; Cenph; Kif2c; Ccnb1; Cdca5; Cep63; Zw10; Spc24; Cenpe; Clip1; Wapl; Nde1; Tubgcp5; Mad1l1; Ccp110; Ndc80; Cdca8; Bub3; Birc5; Aurkb; Spdl1; Dync1h1; Sec13; Knl1; Ppp2r5e; Dync1li2; Cenpp; Pcnt; Tubgcp3; Rps27; Cenpm","liver","RR-3","GLDS-137"
"REACTOME_MITOTIC_PROPHASE",0.796780684104628,1,0.0564118388217596,-0.19391993928869,-0.862128171068009,122,"reactome","H3c11; Gorasp1; Lpin2; Nupl1; H2ac23; Uso1; H2ac10; Nup160; Nup85; Lpin1; Vrk1; Rab1a; Ccnb1; H3c8; Prkcb; Emd; Set; H4c11; H3c10; Tmpo; Nup155","liver","RR-3","GLDS-137"
"REACTOME_MITOTIC_SPINDLE_CHECKPOINT",0.305283757338552,0.821057347670251,0.106323255932708,-0.249098124134939,-1.0907532018448,108,"reactome","Cdc16; Ska1; Clasp1; Nup160; Nup85; Sgo1; Bub1b; Dync1li1; Sgo2a; Kntc1; Cenph; Kif2c; Zw10; Spc24; Cenpe; Clip1; Nde1; Mad1l1; Ndc80; Cdca8; Anapc5; Bub3; Birc5; Aurkb; Spdl1; Dync1h1; Sec13; Knl1; Ppp2r5e; Dync1li2; Cenpp; Anapc16; Rps27; Cenpm; Bub1","liver","RR-3","GLDS-137"
"REACTOME_MODULATION_OF_HOST_RESPONSES_BY_IFN_STIMULATED_GENES",0.831622176591376,1,0.0553642837725362,-0.252302358016367,-0.736675694333867,17,"reactome","Uba7; Isg15; Ifih1; Arih1; Chuk","liver","RR-3","GLDS-137"
"REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES",0.00360838160627988,0.0805120145901197,0.431707695803346,0.506227282400234,1.7705218813203,34,"reactome","Fbln1; Ltbp2; Bmp10; Mfap4; Fbln5; Fbln2; Itgb5; Efemp2; Fn1; Ltbp4; Fbn1; Itgb8; Bmp4; Itga8; Bmp2; Eln; Mfap3; Tgfb3","liver","RR-3","GLDS-137"
"REACTOME_MRNA_CAPPING",0.191446028513238,0.737313139260425,0.142056643575821,-0.356742084837459,-1.20526087399098,29,"reactome","Polr2f; Polr2b; Polr2h; Ncbp1; Ncbp2; Gtf2h4; Polr2l; Rnmt; Rngtt; Gtf2f2; Polr2i; Gtf2h5","liver","RR-3","GLDS-137"
"REACTOME_MRNA_DECAY_BY_3_TO_5_EXORIBONUCLEASE",0.0105816227379299,0.151105572697638,0.380730400722792,-0.616092786676432,-1.76643529788857,15,"reactome","Exosc2; Exosc8; Exosc5; Exosc4; Dcps; Exosc3; Nt5c3b; Ttc37; Exosc9; Exosc1; Hbs1l","liver","RR-3","GLDS-137"
"REACTOME_MRNA_DECAY_BY_5_TO_3_EXORIBONUCLEASE",0.603658536585366,1,0.0702812841717392,0.317279933783799,0.912408552445405,15,"reactome","Edc4; Dcp1b; Dcp2; Patl1; Edc3; Lsm3; Lsm5","liver","RR-3","GLDS-137"
"REACTOME_MRNA_SPLICING",0.0105588682182869,0.151105572697638,0.380730400722792,-0.291829587270612,-1.40824421621092,210,"reactome","Fam50a; Dhx16; Sap18; Lsm2; Polr2f; Polr2b; Rbm8a; Srsf9; Sf3b3; Sf3b1; Ppil1; Eftud2; Hnrnph2; Prpf38a; Eif4a3; Prkrip1; Cwc22; Bud31; Hnrnph1; Aqr; Srsf10; Rnps1; Hnrnpc; Sf3b6; Srsf2; Sart1; Yju2; Snrpg; Rbm39; Tcerg1; Srsf4; Polr2h; Hnrnpa1; Ncbp1; Smu1; Rbmx; Gcfc2; Rnpc3; Hnrnpf; Rbm7; Hspa8; Bud13; Sde2; Snrnp25; Ncbp2; Sf3b2; Srsf3; Magohb; Rnf113a1; Srsf1; Ddx5; Dhx15; Prpf4b; Hnrnpu; Ppil4; Ppil2; Snu13; Lsm4; Dhx9; Ddx42; Puf60; Alyref; Prpf3; Luc7l3; Isy1; Hnrnpk; Polr2l; Rbm5; Smndc1; Sf3a3; Snrpd1; Gtf2f2","liver","RR-3","GLDS-137"
"REACTOME_MRNA_SPLICING_MINOR_PATHWAY",0.130346232179226,0.629865269461078,0.175204047558551,-0.327707809769174,-1.24226535633757,50,"reactome","Polr2f; Polr2b; Sf3b3; Sf3b1; Eftud2; Sf3b6; Srsf2; Snrpg; Polr2h; Ncbp1; Rnpc3; Snrnp25; Ncbp2; Sf3b2; Srsf1","liver","RR-3","GLDS-137"
"REACTOME_MTORC1_MEDIATED_SIGNALLING",0.548828125,1,0.0730744399126987,0.286017995043847,0.930523423600717,24,"reactome","Fkbp1a; Akt1s1; Lamtor5; Eef2k; Rps6kb1; Slc38a9; Mlst8","liver","RR-3","GLDS-137"
"REACTOME_MTOR_SIGNALLING",0.983471074380165,1,0.047925896705813,-0.166976106410741,-0.608978324647896,41,"reactome","Prkag3; Tsc2","liver","RR-3","GLDS-137"
"REACTOME_MUSCLE_CONTRACTION",4.51018061706941e-06,0.000690057634411619,0.610526878385931,-0.407928057816229,-1.90891180365429,164,"reactome","Atp2a1; Actn3; Ttn; Myl1; Acta1; Ryr1; Tnni2; Tnnc2; Scn4a; Mylpf; Tnnt3; Mybpc2; Tcap; Neb; Nos1; Casq1; Kcnh2; Trdn; Rangrf; Camk2g; Pak1; Scn4b; Tmod4; Mybpc1; Tpm1; Orai2; Camk2b; Trim72; Cacna1g; Cacnb1; Kcnk5; Tnnt1; Scn5a; Fxyd3; Camk2a; Kcnd1; Fgf12; Slc8a3; Atp1a4; Actc1; Fgf11","liver","RR-3","GLDS-137"
"REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE",0.908023483365949,1,0.0490939668192139,-0.179755806769591,-0.787116412317556,108,"reactome","Usp18; Ripk3; Nkiras1; Alpk1; Map2k6; Traf2; Ube2d2a; Tbk1; Rps6ka2; Saa1; Sarm1; Dusp7; Nlrc5; Map2k3; Tab3; Chuk; Nfkbia; Usp14; Mef2c","liver","RR-3","GLDS-137"
"REACTOME_MYOGENESIS",0.53515625,1,0.0743625384422526,0.289863801024898,0.943035267645505,24,"reactome","Mef2d; Ctnna2; Cdh4; Mapk14","liver","RR-3","GLDS-137"
"REACTOME_M_DECAY_DEGRADATION_OF_MATERNAL_MRNAS_BY_MATERNALLY_STORED_FACTORS",0.3,0.821057347670251,0.110122263835536,-0.337592018939904,-1.12062835158279,27,"reactome","Eif4a1; Eif4a3; Paip1; Cnot3; Cnot1; Cnot7; Eif4e; Cnot8; Cnot10; Eif4a2; Eif4b; Tnks1bp1; Pabpc1","liver","RR-3","GLDS-137"
"REACTOME_M_PHASE",0.449101796407186,0.965839405526297,0.0847985102819124,-0.194805311027308,-0.997822894479483,372,"reactome","Tuba3a; Cep72; H3c11; Sdccag8; Ncapd2; Cdc16; Gorasp1; Rcc1; Lpin2; Espl1; Ska1; Nupl1; Clasp1; H2ac23; Uso1; Ncapg; H2ac10; Nup160; Tuba8; Nup85; Sgo1; Cep152; Pds5a; Pds5b; Bub1b; Fbxo5; Dync1li1; Lpin1; Sem1; Vrk1; Sfi1; Sgo2a; Tuba1c; Kntc1; Cenph; Kif2c; Rab1a; Ccnb1; Cdca5; Cep63; Zw10; H3c8; Prkcb; Emd; Set; Spc24; Cenpe; Clip1; Wapl; H4c11; Nde1; Tubgcp5; Psmd2; Mad1l1; H3c10; Ccp110; Tmpo; Nup155; Ndc80; Cdca8; Psmc3; Anapc5; Bub3; Lmna; Birc5; Psmd1; Aurkb; Psmc2; Psmc1; Spdl1; Dync1h1; Sec13; Knl1; Psmc5; Psmd6; Ncapd3; H2bc14; Ppp2r5e; Dync1li2; Cenpp; Anapc16; Pcnt; H3c1; Tubgcp3; Kpnb1; Rps27; Psma2; Cenpm; Ubb","liver","RR-3","GLDS-137"
"REACTOME_NCAM1_INTERACTIONS",0.252465483234714,0.776086956521739,0.119348440591015,0.324479559226213,1.14644163181552,36,"reactome","Col3a1; Col6a5; Ncam1; St8sia2; Col5a2; Col5a1; Col6a2","liver","RR-3","GLDS-137"
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH",0.107142857142857,0.57089552238806,0.191892240384838,0.326154693730056,1.27169057003584,57,"reactome","Col3a1; Col6a5; Ncam1; Ptpra; St8sia2; Col5a2; Fyn; Col5a1; Col6a2; Nras; Sptbn5; Col6a6; Col9a2; Sos1; Spta1; Col4a5; Mapk3","liver","RR-3","GLDS-137"
"REACTOME_NEDDYLATION",0.973469387755102,1,0.0478299633114229,-0.158723153000146,-0.772011538496192,224,"reactome","Ankrd9; Spsb1; Lmo7; Kctd7; Socs5; Fbxo31; Fbxo4; Ufd1; Ube2d2a; Hif1a; Dtl; Kbtbd6; Fbxl15; Sem1; Cul9; Fbxl3; Cops3; Fbxl12; Asb5; Klhl21; Psmd2; Nae1; Ubd; Vhl; Uchl3; Commd1; Psmc3; Ddb2; Commd6; Fbxw5; Birc5; Uba3; Psmd1; Wsb1; Fbxo17; Cul4b; Klhl41; Psmc2; Rbbp7; Psmc1; Fbxw15; Psmc5; Psmd6; Nploc4; Cul4a; Fbxl19; Keap1; Psma2; Ubb; Spsb4; Commd4; Dcaf13; Skp2; Klhl25; Rps27a; Cul7; Dcun1d4; Asb13; Nub1; Klhl9; Psmd7; Cops7a; Psmd12; Psmd13; Ddb1; Asb4; Psmb4; Asb10; Btbd1; Klhl3; Rbbp5; Cops4; Klhl5; Fbxo10; Psmd11; Epas1; Psmc6; Klhl20; Btbd6; Cul3; Commd2; Ube2d3; Brca1; Psma6; Palb2; Zbtb16; Hif3a; Commd5","liver","RR-3","GLDS-137"
"REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS",0.991803278688525,1,0.0471642455670861,-0.170027968575967,-0.523317705918603,21,"reactome","Cd8b1; Ap1s3; Pacs1; Ap1s2; Atp6v1h; Ap1g1; Ap1m1; Ap2b1; Ap1m2","liver","RR-3","GLDS-137"
"REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION",0.932926829268293,1,0.0495901956956338,-0.176759623989938,-0.750376909562028,90,"reactome","H3c11; Sap18; Polr2f; H2ac23; H2ac10; Sin3a; Taf1a; H3c8; Hdac2; Polr2h; H4c11; H3c10; Hdac1","liver","RR-3","GLDS-137"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR1_SIGNALING",0.840155945419103,1,0.0524827622635459,0.233067109230183,0.745149083984774,22,"reactome","Uba52; Ppp2cb; Fgf10; Fgf2; Mapk3","liver","RR-3","GLDS-137"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING",0.642578125,1,0.0652353056017703,0.268889852476606,0.874799174994796,24,"reactome","Fgf7; Uba52; Ppp2cb; Fgf10; Fgf2; Mapk3","liver","RR-3","GLDS-137"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING",0.997955010224949,1,0.046788296531803,-0.157310801244965,-0.491205255286006,22,"reactome","Fgf18; Fgf9; Ubb; Rps27a; Grb2; Ptpn11; Spry2","liver","RR-3","GLDS-137"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING",0.970178926441352,1,0.046788296531803,0.186207474718682,0.598513332249163,23,"reactome","Uba52; Fgfr4; Ppp2cb; Fgf2; Mapk3","liver","RR-3","GLDS-137"
"REACTOME_NEGATIVE_REGULATION_OF_FLT3",0.241869918699187,0.757434745400086,0.124434168630393,0.40788466832597,1.17296248569431,15,"reactome","Socs2; Uba52; Abl2; Socs6; Sh2b3","liver","RR-3","GLDS-137"
"REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY",0.917505030181087,1,0.0498907356726307,-0.195047665295833,-0.723181087480402,43,"reactome","Dusp10; Dusp7; Dusp1; Mark3; Mapk12; Paqr3; Ppp2r5e; Ubb; Ksr1; Rps27a; Map2k1","liver","RR-3","GLDS-137"
"REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY",0.0843137254901961,0.498895027624309,0.216542836735348,0.446760372559138,1.39403120175418,20,"reactome","Stam2; Sh3gl2; Uba52; Hgf; Eps15; Met","liver","RR-3","GLDS-137"
"REACTOME_NEGATIVE_REGULATION_OF_NMDA_RECEPTOR_MEDIATED_NEURONAL_TRANSMISSION",0.42741935483871,0.948327114034533,0.0880945010398517,-0.353596479758516,-1.0226949641458,16,"reactome","Camk2g; Camk2b; Dlg4; Camk2a; Actn2; Grin2c","liver","RR-3","GLDS-137"
"REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING",0.168,0.719712,0.151148761385484,-0.325337859418363,-1.20728718700797,44,"reactome","Notch4; Sem1; Psmd2; Psmc3; Psmd1; Psmc2; Tacc3; Psmc1; Psmc5; Psmd6; Psma2; Ubb; Rps27a; Psmd7; Psmd12; Psmd13; Psmb4; Psmd11; Psmc6; Psma6; Rbx1; Psma7","liver","RR-3","GLDS-137"
"REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK",0.240963855421687,0.757434745400086,0.12384217120105,0.256888830411405,1.12082924463202,104,"reactome","Pik3cg; Pdgfrb; Fgf7; Pdgfra; Ntf3; Fyn; Erbb4; Ereg; Pip4k2c; Tgfa; Phlpp2; Rhog; Erbb3; Rac1; Hgf; Ppp2r1b; Fgfr4; Irs2; Icos; Pip5k1c; Ppp2cb; Met; Insr; Fgf10; Fgf2; Mapk3","liver","RR-3","GLDS-137"
"REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING",0.0923694779116466,0.519811642244184,0.208955027549354,-0.378395697006345,-1.30332512552618,32,"reactome","Uba7; Isg15; Ube2k; Ube2d2a; Tbk1; Ifih1; Tnfaip3; Itch; Nlrc5","liver","RR-3","GLDS-137"
"REACTOME_NEPHRIN_FAMILY_INTERACTIONS",0.308943089430894,0.821057347670251,0.107972360317345,-0.361699821417337,-1.10417708913499,20,"reactome","Actn3","liver","RR-3","GLDS-137"
"REACTOME_NETRIN_1_SIGNALING",0.505241090146751,0.986431016477141,0.0810802057550866,-0.270150180774593,-0.965557335225147,38,"reactome","Trpc3; Dscam; Trio; Ablim1; Ezr","liver","RR-3","GLDS-137"
"REACTOME_NEUREXINS_AND_NEUROLIGINS",0.000594403945493363,0.0244848702162843,0.477270815362862,0.510551131455454,1.87269036770937,41,"reactome","Syt7; Nrxn1; Epb41l1; Syt9; Lrrtm3; Epb41l3; Lrrtm1; Homer1; Syt12; Dlg2; Epb41l2; Nlgn3","liver","RR-3","GLDS-137"
"REACTOME_NEURONAL_SYSTEM",0.000290556710355926,0.0163782229890104,0.49849310876659,0.307178456532837,1.54373840815221,291,"reactome","Kcnn3; Rps6ka6; Kcnj16; Adcy5; Syt7; Kcnk3; Glrb; Tspan7; Gabbr1; Adcy4; Nrxn1; Kcnj5; Ptprf; Gnai2; Epb41l1; Syt9; Chrna7; Lrrtm3; Pdpk1; Camk2d; Slc1a6; Gad1; Tuba1a; Kcnmb3; Epb41l3; Kcnmb4; Kcna2; Erbb4; Lrrtm1; Glul; Homer1; Syt12; Camkk1; Gabrb3; Gnb4; Rasgrf2; Dlg2; Epb41l2; Gria4; Nras; Gja10; Nlgn3; Arl6ip5; Adcy3; Kcnq3; Kcna6; Slc1a1; Abcc9; Kcnk2; Ncald; Tubb6; Rac1; Gng8; Naaa; Aldh2; Kcnq5; Slc1a2; Syt1; Kcnb1; Kcnn2; Tubb1; Prkx; Kcng2; Gng2; Syn2; Rasgrf1; Kcnj10; Dnajc5; Ap2a2; Gria1; Lrfn4; Nrxn3; Cacna2d2","liver","RR-3","GLDS-137"
"REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION",0.0222915288232943,0.238742273697482,0.352487857583619,0.292114492273088,1.33772887018,148,"reactome","Rps6ka6; Kcnj16; Adcy5; Glrb; Tspan7; Gabbr1; Adcy4; Kcnj5; Gnai2; Epb41l1; Chrna7; Pdpk1; Camk2d; Tuba1a; Erbb4; Camkk1; Gabrb3; Gnb4; Rasgrf2; Dlg2; Gria4; Nras; Adcy3; Ncald; Tubb6; Rac1; Gng8; Tubb1; Prkx; Gng2; Rasgrf1; Kcnj10; Ap2a2; Gria1","liver","RR-3","GLDS-137"
"REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE",0.660268714011516,1,0.0630790410571939,0.243419735025435,0.878191662091658,39,"reactome","Slc1a6; Gad1; Arl6ip5; Slc1a1; Naaa; Slc1a2; Syt1; Syn2; Dnajc5","liver","RR-3","GLDS-137"
"REACTOME_NEUTROPHIL_DEGRANULATION",0.00711929869834188,0.119137014155065,0.407017918923954,0.245796025414045,1.29324287843463,448,"reactome","Tnfaip6; Olr1; Fcgr2b; Ptafr; Fuca2; Glipr1; Serpina1e; Adgrg3; Ctsa; Galns; Fuca1; Gm2a; Hbb-bt; Anxa2; Cst3; Ahsg; Gsn; Arsb; Tspan14; Serpina1b; Rab37; A1bg; C3ar1; Ctsc; Ttr; Sting1; Cfp; Hexb; Ceacam1; Sirpa; Cd59b; 2310033P09Rik; B2m; Ear2; Gla; Mme; Cxcl2; Gm8909; Adam8; Retn; Hmox2; Cd68; Folr2; Mif; S100a11; 1600012H06Rik; Cd63; Nras; Itgam; Mapk14; B4galt1; Ddost; Mgam; Mettl7a1; Rnaset2a; Fpr1; Dynlt1b; Glb1; Pecam1; Rhog; Pafah1b2; Pglyrp1; Pigr; Grn; Siglecf; Serpina3m; Psen1; Fth1; Rac1; Ifi204; Pkp1; Gaa; Serpina3k; Stk11ip; Tmem179b; Psap; Adgre5; Atp6v0a1; Enpp4; Ftl1; Cd14; Ctsz; Lamp1; Prkcd; Ctsb; Ghdc; Cd53; Ppie; Dnajc5; Ap2a2; Atp11b; Hmgb1; Creg1; Tmem63a; Hspa1b; Ctsd; Cant1; Gns; Serpina3n; Prcp; Timp2; Ckap4; Man2b1; Scamp1; Hpse; Ticam2; Actr1b; Rab4b; Ptprb; Sdcbp; Ist1; Rab31; Cyb5r3; Apaf1; Trappc1; Ano6; Npc2; Clec4b1; Serpinb1a; P2rx1; Ctsh; Ctss; Psmd14; Bst2; Psmd3; Ncstn; Asah1; Tlr2; Mndal; Ostf1; Adgre4; Frk; Vps35l; Tollip; Tmem30a; Rock1; Dsp","liver","RR-3","GLDS-137"
"REACTOME_NFE2L2_REGULATING_ANTI_OXIDANT_DETOXIFICATION_ENZYMES",0.844311377245509,1,0.053347785067549,0.247072631867688,0.754114928530045,19,"reactome","Sod3; Gclc; Txn1; Nfe2l2; Prdx1; Nqo1; Crebbp; Gsr","liver","RR-3","GLDS-137"
"REACTOME_NGF_STIMULATED_TRANSCRIPTION",0.0250321421321119,0.252919096448036,0.352487857583619,0.445057496251851,1.54884147816291,33,"reactome","Fosb; Mef2d; Nab2; Cdk5; Elk1; Egr1; Atf1; Srf; Rest; Jund; Chd4","liver","RR-3","GLDS-137"
"REACTOME_NICOTINAMIDE_SALVAGE",0.0907258064516129,0.5178916827853,0.211400189384923,-0.478495601170618,-1.38393640688195,16,"reactome","Parp9; Nnmt; Parp14; Naprt; Parp16; Nampt; Rnls; Parp8","liver","RR-3","GLDS-137"
"REACTOME_NICOTINATE_METABOLISM",0.170124481327801,0.720704484630973,0.153158808683073,-0.371521347623973,-1.23746268197036,28,"reactome","Parp9; Bst1; Nnmt; Parp14; Naprt; Parp16; Nampt; Nmrk1; Rnls; Parp8; Qprt","liver","RR-3","GLDS-137"
"REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE",0.0211433797540853,0.231066935883932,0.352487857583619,0.510142443010791,1.63099879415339,22,"reactome","Gucy1a1; Gucy1b1; Kcnmb3; Gucy1a2; Kcnmb4; Nos2; Pde2a; Pde5a; Prkg1; Kcnma1; Pde10a; Pde11a","liver","RR-3","GLDS-137"
"REACTOME_NOD1_2_SIGNALING_PATHWAY",0.785009861932939,1,0.0561766586307176,0.22858818900013,0.807641063850083,36,"reactome","Casp1; Mapk13; Mapk14; Map3k7; Uba52; Ikbkg; Tab2; Irak2; Cyld; Nod1","liver","RR-3","GLDS-137"
"REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ",0.919839679358717,1,0.0495901956956338,-0.189502487042681,-0.729553962212469,54,"reactome","Trp53bp1; Uimc1; Nsd2; Poll; Prkdc; H4c11; Dclre1c; Mre11a; Xrcc6; Polm; H2bc14; Xrcc4; Xrcc5; Ube2v2; Herc2","liver","RR-3","GLDS-137"
