"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"KEGG_MEDICUS_REFERENCE_TSH_TG_SIGNALING_PATHWAY",0.248239436619718,0.50741246309641,0.112843355675562,-0.386681486409689,-1.167044515504,27,"kegg","Atf2; Adcy2; Atf4; Creb1; Ttf1; Prkaca; Adcy1; Ttf2; Gnas; Creb3l1","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_VGCC_CA2_APOPTOTIC_PATHWAY",0.590592334494774,0.740742928010394,0.0637845390312975,-0.314297882738679,-0.906362132881322,22,"kegg","Cacna1s; Mcu; Slc25a4","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_WNT5A_ROR_SIGNALING_PATHWAY",0.562717770034843,0.729436266580395,0.066132620475844,-0.342109097889481,-0.921043950887894,16,"kegg","Dvl3; Ror2; Fzd9; Ror1","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_LGR_RSPO",0.964285714285714,0.968648998060763,0.0523759084097997,0.206696318273379,0.605450600473204,18,"kegg","Fzd5; Fzd8; Fzd1; Lgr4; Fzd4","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_ACYLATION",0.773364485981308,0.841602528862012,0.0649407684612899,0.284826284545061,0.791504130303793,16,"kegg","Wnt2; Wnt5b; Wnt9b; Wnt6; Wnt10a; Wnt5a; Wnt7a","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_INHIBITOR",0.816279069767442,0.858833902788493,0.0621124188949471,0.253848722646016,0.772173544025004,23,"kegg","Wnt2; Wnt5b; Wif1; Sfrp4; Notum; Wnt9b; Wnt6; Sfrp1","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_PATHWAY",0.624790619765494,0.741730040577218,0.059221919380382,-0.269345602516438,-0.90722508196126,43,"kegg","Axin1; Axin2; Tcf7l2; Dvl3; Tcf7l1; Fzd9; Lrp5; Tcf7; Wnt7b; Apc; Wnt16; Lrp6; Fzd7","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_VARIANT_AMPLIFIED_FGFR_TO_RAS_ERK_SIGNALING_PATHWAY",0.46085409252669,0.662529843686652,0.077274697304471,-0.376445046438649,-0.991853758083745,15,"kegg","Braf; Nras; Sos1; Kras; Mapk3; Grb2","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_P27_CELL_CYCLE_G1_S",0.561363636363636,0.729436266580395,0.0797705918628453,0.336126192351125,0.921748254179843,15,"kegg","Cks1b; Skp2; Skp1; Ccne1","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_VARIANT_CYP11B1_CYP11B2_FUSION_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.0481211126814595,0.251374959560013,0.321775918075361,-0.478459197592368,-1.47272977173002,29,"kegg","Nr4a1; Sp1; Atf2; Adcy2; Atf4; Creb1; Mrap; Prkaca; Adcy1; Gnas; Pbx1; Creb3l1","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_VARIANT_EGF_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY",0.414590747330961,0.646915978630403,0.0828962134571565,-0.388973989169603,-1.02486489490193,15,"kegg","Braf; Nras; Sos1; Kras; Mapk3; Grb2","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_VARIANT_FZD7_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY",0.388698630136986,0.643963402167246,0.0843144320642653,-0.328380758462128,-1.04717239000259,34,"kegg","Axin1; Axin2; Tcf7l2; Dvl3; Tcf7l1; Lrp5; Tcf7; Wnt7b; Apc; Wnt16; Lrp6; Fzd7","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_VARIANT_IGF2_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY",0.613879003558719,0.741730040577218,0.0629394692018967,-0.342917051348838,-0.903514521731856,15,"kegg","Braf; Nras; Sos1; Kras; Mapk3; Grb2","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_VARIANT_LRP6_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY",0.689713322091062,0.787962962962963,0.0549073703290958,-0.259287348584694,-0.870463388494838,42,"kegg","Axin1; Axin2; Tcf7l2; Dvl3; Tcf7l1","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_VARIANT_MLL_AF4_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION",0.00774828949392093,0.0960575689482208,0.407017918923954,-0.549720930270327,-1.64206964991258,26,"kegg","Aff1; Kmt2a; Runx2; Klf3; Dot1l; Ccnt1; Cdk9; Kdm6a; Prom1; Supt3; Mllt3; Mef2c","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_CACNA1D_H_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.0171316745304,0.137422901532999,0.352487857583619,-0.5441933085874,-1.58560206605771,23,"kegg","Calm3; Calm2; Atf2; Camk2a; Atf4; Camk2b; Creb1; Camk2g; Camk2d; Camk1d","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_RAS_ERK_SIGNALING_PATHWAY",0.578291814946619,0.729436266580395,0.0658311958368866,-0.348899616893022,-0.919277327416559,15,"kegg","Braf; Nras; Sos1; Kras; Mapk3; Grb2","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_FGFR3_TO_RAS_ERK_SIGNALING_PATHWAY",0.452961672473868,0.662529843686652,0.0770736734944102,-0.367606773139994,-0.98969012164473,16,"kegg","Braf; Nras; Sos1; Kras; Mapk3; Grb2; Fgfr3","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.0651408450704225,0.260062477472065,0.234392647294686,-0.468052707511985,-1.41263123388825,27,"kegg","Nr4a1; Sp1; Atf2; Adcy2; Atf4; Creb1; Prkaca; Adcy1; Gnas; Pbx1; Creb3l1","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY",0.365384615384615,0.62396449704142,0.0888945288620449,-0.366200007330428,-1.066987555802,23,"kegg","Atf2; Adcy2; Atf4; Creb1; Prkaca; Adcy1; Gnas; Creb3l1","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KCNJ5_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.0228640110240364,0.158619076479253,0.352487857583619,-0.537631410207589,-1.57564488067737,24,"kegg","Calm3; Calm2; Atf2; Camk2a; Atf4; Camk2b; Creb1; Camk2g; Camk2d; Camk1d","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_MET_TO_RAS_ERK_SIGNALING_PATHWAY",0.638790035587189,0.754315893086999,0.0610363728309177,-0.334063553877923,-0.880187412445152,15,"kegg","Braf; Nras; Sos1; Kras; Mapk3; Grb2","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_PRKACA_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.0306456553196297,0.200098102381111,0.352487857583619,-0.593547699746864,-1.59798006480342,16,"kegg","Nr4a1; Sp1; Atf2; Atf4; Creb1; Prkaca; Pbx1; Creb3l1","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_SMO_TO_HEDGEHOG_SIGNALING_PATHWAY",0.0840909090909091,0.29428023465704,0.234392647294686,0.431143085105172,1.36518208078553,26,"kegg","Wnt2; Kif7; Hhip; Bmp2; Wnt5b; Ptch1","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABBERANT_ATXN2_3_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.19360568383659,0.47231276716179,0.130777137971974,-0.456424206815355,-1.24406678112235,17,"kegg","Gnaq; Mcu; Slc25a4; Atxn2","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",0.422535211267606,0.646915978630403,0.09754492162472,0.293301880143071,1.00573007037181,36,"kegg","Psmb5; Psma7; Psmb1; Psmb4; Psmd6; Psmd13; Psmb3","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_AGE_RAGE_SIGNALING_PATHWAY",0.413854351687389,0.646915978630403,0.0828962134571565,-0.374507282680087,-1.02078737874474,17,"kegg","Rela; Braf; Nras; Kras; Mapk3","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.312274368231047,0.587499235146546,0.0999276973731092,-0.392553040603042,-1.11129395166935,21,"kegg","Tuba8; Tubb2a; Tuba4a; Mapt; Tubb4b; Capn2","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",1.3117610428251e-05,0.000485351585845288,0.593325476396405,0.582578595176645,2.05934071452697,44,"kegg","Ndufa7; Ndufb6; Ndufc2; Ndufa2; Ndufab1; Ndufs4; Ndufb2; Ndufa11; Ndufv1; Ndufc1; Ndufs3; Ndufb8; Cdk5r1; Ndufb7; Ndufb11; Ndufa4; Ndufb1; Ndufa6; Ndufa9; Ndufb10; Ndufs8; App; Ndufv3; Ndufs2; Ndufb9; Ndufs5","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV",0.0934579439252336,0.312476762096988,0.224966093540314,0.505009334298238,1.40337109188315,16,"kegg","Cox5a; Cox7b; Cox4i1; Cox7a2; Cox5b; Cox7c; App; Cox6b2; Cox6a1","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MACHR_CA2_APOPTOTIC_PATHWAY",0.407142857142857,0.646915978630403,0.0840745577910723,-0.370665526482372,-1.03579811207122,19,"kegg","Gnaq; Mcu; Slc25a4; Itpr2","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.535971223021583,0.706419479800775,0.070113215764256,-0.340382744329392,-0.953751617469082,20,"kegg","Gnaq; Mcu; Slc25a4; Itpr2","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_DCTN1_TO_RETROGRADE_AXONAL_TRANSPORT",0.0943060498220641,0.312476762096988,0.193813302725311,-0.528405472455662,-1.39223761503947,15,"kegg","Tuba8; Tubb2a; Tuba4a; Dctn1; Tubb4b","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",0.380281690140845,0.638674150164143,0.103958471559957,0.302704908603844,1.03797298838839,36,"kegg","Psmb5; Psma7; Psmb1; Psmb4; Psmd6; Psmd13; Psmb3","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.0909090909090909,0.310489510489511,0.195789002148949,-0.474898380633808,-1.38369921426458,23,"kegg","Tuba8; Tubb2a; Tuba4a; Klc1; Kif5b; Tubb4b","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.498194945848375,0.691245487364621,0.0739901439101341,-0.341516165338404,-0.96681163991202,21,"kegg","Gnaq; Mcu; Slc25a4; Itpr2","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_RETROGRADE_AXONAL_TRANSPORT",0.14070351758794,0.386759581881533,0.151148761385484,-0.37105406080224,-1.24980525977894,43,"kegg","Tuba8; Dnali1; Tubb2a; Tuba4a; Dnal4; Dnah11; Dctn1; Hap1; Tubb4b; Dnai2; Dctn5; Actr1b; Dctn6; Tuba1b; Dnah17; Dnah8; Dnal1","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_TRANSPORT_OF_CALCIUM",0.421875,0.646915978630403,0.0946646223153342,0.355334385944176,1.04083816845801,18,"kegg","Slc25a5; Slc25a31; Apaf1; Grin2c; Dlg4","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.619217081850534,0.741730040577218,0.0625237414724762,-0.340674290221774,-0.897605316461638,15,"kegg","Mcu; Slc25a4; Psen1; Psen2","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",0.457746478873239,0.662529843686652,0.0928481214159878,0.286202132914192,0.981385087391688,36,"kegg","Psmb5; Psma7; Psmb1; Psmb4; Psmd6; Psmd13","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.0385033438550197,0.222270730305221,0.321775918075361,-0.527517245712625,-1.52123727907295,22,"kegg","Tuba8; Tubb2a; Tuba4a; Snca; Klc1; Kif5b","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",1.78435441835991e-05,0.000565895258394144,0.575610261071129,0.600638733986303,2.07257826396931,38,"kegg","Ndufa7; Ndufb6; Ndufc2; Ndufa2; Ndufab1; Ndufs4; Ndufb2; Ndufa11; Ndufv1; Ndufc1; Ndufs3; Ndufb8; Ndufb7; Ndufb11; Ndufa4; Ndufb1; Ndufa6; Ndufa9; Ndufb10; Ndufs8; Ndufv3; Ndufs2; Ndufb9; Ndufs5","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",0.157766990291262,0.421979178851328,0.173747838999571,0.350227172156191,1.22225679160586,41,"kegg","Psmb5; Psma7; Derl1; Rps27a; Psmb1; Psmb4; Psmd6; Psmd13; Ubc; Psmb3; Uba52","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_RETROGRADE_AXONAL_TRANSPORT",0.531141868512111,0.706419479800775,0.0686325631836726,-0.310449283475316,-0.949973659563154,28,"kegg","Dnali1; Dnal4; Dnah11; Dctn1; Dnai2; Dctn5; Actr1b; Dctn6; Dnah17; Dnah8; Dnal1; Sod1","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_TDP43_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",5.16020571635339e-06,0.000286391417257613,0.610526878385931,0.62191991451143,2.14601161032587,38,"kegg","Ndufa7; Ndufb6; Ndufc2; Ndufa2; Ndufab1; Ndufs4; Ndufb2; Ndufa11; Ndufv1; Ndufc1; Ndufs3; Ndufb8; Ndufb7; Ndufb11; Ndufa4; Ndufb1; Ndufa6; Ndufa9; Ndufb10; Ndufs8; Ndufv3; Ndufs2; Ndufb9; Ndufs5","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP1A1_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.0390475607292956,0.222270730305221,0.321775918075361,-0.513499018992484,-1.50491969990361,24,"kegg","Calm3; Calm2; Atf2; Camk2a; Atf4; Camk2b; Creb1; Camk2g; Camk2d; Camk1d","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP2B3_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.0337887264847352,0.208363813322534,0.321775918075361,-0.535871466020488,-1.54532891109673,22,"kegg","Calm3; Calm2; Atf2; Camk2a; Atf4; Camk2b; Creb1; Camk2g; Camk2d; Camk1d; Creb3l1; Atp2b3","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_FGF17_TO_RAS_ERK_SIGNALING_PATHWAY",0.430604982206406,0.65030140169947,0.0808589150280032,-0.383374653037339,-1.01011181835569,15,"kegg","Braf; Nras; Sos1; Kras; Mapk3; Grb2","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PDE11A_PDE8B_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.0553571428571429,0.252811387900356,0.257206466468838,-0.52877878563211,-1.47763422473845,19,"kegg","Nr4a1; Sp1; Atf2; Atf4; Creb1; Prkaca; Pde8b; Pbx1; Creb3l1; Prkar1a","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",3.964078963884e-06,0.000286391417257613,0.610526878385931,0.624774288524371,2.15586098100698,38,"kegg","Ndufa7; Ndufb6; Ndufc2; Ndufa2; Ndufab1; Ndufs4; Ndufb2; Ndufa11; Ndufv1; Ndufc1; Ndufs3; Ndufb8; Ndufb7; Ndufb11; Ndufa4; Ndufb1; Ndufa6; Ndufa9; Ndufb10; Ndufs8; Ndufv3; Ndufs2; Ndufb9; Ndufs5","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKAR1A_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.0160768977463403,0.137422901532999,0.352487857583619,-0.593488840403725,-1.61766124646363,17,"kegg","Nr4a1; Sp1; Atf2; Atf4; Creb1; Prkaca; Pbx1; Creb3l1; Prkar1a","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PTCH1_TO_HEDGEHOG_SIGNALING_PATHWAY",0.0840909090909091,0.29428023465704,0.234392647294686,0.431143085105172,1.36518208078553,26,"kegg","Wnt2; Kif7; Hhip; Bmp2; Wnt5b; Ptch1","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_RASD1_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY",0.793594306049822,0.853460844209942,0.0509082865515105,-0.266247060094892,-0.795305750038081,26,"kegg","Atf2; Adcy2; Atf4; Creb1; Prkaca; Adcy1; Creb3l1","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_UBQLN2_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",0.263285024154589,0.530685920577617,0.130777137971974,0.318168891197819,1.10947353171283,40,"kegg","Psmb5; Psma7; Rps27a; Psmb1; Psmb4; Psmd6; Psmd13; Ubc; Psmb3; Uba52; Ubqln2","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_VCP_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",0.243961352657005,0.506628993697022,0.136490437780413,0.322621605196447,1.12500040584301,40,"kegg","Psmb5; Psma7; Rps27a; Psmb1; Psmb4; Psmd6; Psmd13; Ubc; Psmb3; Uba52","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",0.382629107981221,0.638674150164143,0.103576326612592,0.301652673860024,1.03436488290188,36,"kegg","Psmb5; Psma7; Psmb1; Psmb4; Psmd6; Psmd13; Psmb3","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.317689530685921,0.588938848920863,0.0988903007520636,-0.403990134924461,-1.106032928492,18,"kegg","Ryr1; Mcu; Slc25a4; Itpr2","liver","RR-8","GLDS-379"
"KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_TRANSPORT_OF_CALCIUM",0.521640091116173,0.706419479800775,0.0838361057159929,0.331499133503217,0.946764568834022,17,"kegg","Slc25a5; Slc25a31; Apaf1; Grin2c","liver","RR-8","GLDS-379"
