"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"REACTOME_INLB_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELL",0.00866417806643749,0.0205690750688812,0.380730400722792,-0.621842340538687,-1.69739570538039,15,"reactome","Cbl; Ubb; Uba52; Sh3kbp1; Stam2; Stam; Sh3gl3","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_INOSITOL_PHOSPHATE_METABOLISM",0.272549019607843,0.375713354395467,0.11378726182188,0.308142491974791,1.11018738281476,46,"reactome","Pld4; Plcg2; Plcb1; Plcb4; Ocrl; Inppl1; Plce1; Inpp5j; Synj1; Inpp1; Inpp4b","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE",0.834677419354839,0.870195607412491,0.0543434390269162,0.259926993056698,0.769631454238918,21,"reactome","App; Prnp; Vamp2; Otof; Sec61b; Bag6","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_INSULIN_PROCESSING",0.944664031620553,0.959800024587141,0.0477342401407188,-0.204499128500183,-0.624189761674318,22,"reactome","Exoc4; Exoc3; Exoc8; Pcsk1; Exoc5; Slc30a5; Kif5a; Exoc2; Kif5b","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_INSULIN_RECEPTOR_RECYCLING",0.896130346232179,0.91827805440902,0.051530912208539,-0.224621218894708,-0.707331494356948,27,"reactome","Atp6v0a2; Atp6v1d; Atp6v1a; Atp6v1c1; Insr; Atp6v1f; Tcirg1; Atp6v1b2; Atp6v1h; Ide; Atp6v0e; Ptprf; Ctsd","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE",0.203883495145631,0.302319680559822,0.133554954557592,0.322928403328236,1.16369569934525,45,"reactome","Flt3; Grb2; Irs2; Gab2; Flt3l; Fgf7; Fgfr2; Fgf1; Tlr9; Fgfr1; Pik3r1; Gab1; Grb10; Kl; Pik3cb; Pik3r2; Irs1; Fgf9; Trib3; Pde3b; Shc1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_INTEGRATION_OF_ENERGY_METABOLISM",0.110647181628392,0.185040697093778,0.193813302725311,-0.295142144933389,-1.22158740801466,99,"reactome","Itpr2; Cacna1e; Ppp2r5d; Acly; Rapgef3; Prkacb; Prkar1a; Taldo1; Iqgap1; Ppp2ca; Mlx; Itpr3; Acaca; Itpr1; Gnb1; Gng10; Fasn; Ppp2r1b; Marcks; Adipor2","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS",1.34263369642848e-06,7.53832877473905e-06,0.643551836150722,0.526098570628833,2.11199025539209,83,"reactome","Itgb7; Col4a1; Cd44; Fn1; Vcam1; Cdh1; Col6a2; Icam1; Col6a1; Agrn; Col4a2; Itga3; Itgb3; Itgae; Col6a3; Itga9; Itgb5; Col2a1; Itgax; Col5a2; Col6a5; F11r; Col4a5; Itga4; Itga1; Col18a1; Vwf; Itgb8; Hspg2; Itgad; Col4a4; Lum; Thbs1; Icam5","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_INTEGRIN_SIGNALING",0.252446183953033,0.354807022557197,0.118815039412263,0.362002911626079,1.16690925730341,27,"reactome","Fn1; Src; Grb2; Rapgef4; Itgb3; Bcar1; Vwf","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS",8.81382612241112e-07,5.05388540423361e-06,0.659444398037935,-0.689553612681828,-2.31591558496037,34,"reactome","Rcc1; Nup188; Nup62; Ndc1; Nup107; Ran; Nup205; Seh1l; Rangap1; Nup37; Xpo1; Sec13; Nup88; Nup160; Kpnb1; Nup50; Nup155; Rae1; Nup54; Nup43","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS",2.59178323252939e-06,1.36957957091504e-05,0.627256739718528,-0.680879347557007,-2.27408478510404,33,"reactome","Banf1; Nup188; Nup62; Ndc1; Nup107; Nup205; Seh1l; Nup37; Sec13; Slc25a5; Nup88; Nup160; Nup50; Nup155; Rae1; Nup54; Kpna1; Nup43","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS",0.191119691119691,0.286945720093352,0.138022242496643,0.359944839280178,1.20821750574504,31,"reactome","Ank3; Kcnq3; L1cam; Scn1a; Sptb; Ank2; Scn7a; Scn9a; Scn8a; Nrcam; Scn1b; Sptbn1; Scn11a; Sptbn4; Nfasc; Sptbn5","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES",0.0385109719147625,0.0764545630278342,0.321775918075361,-0.48478296154052,-1.51914356737322,26,"reactome","Rrm2; Rrm1; Tyms; Nme1; Ak1; Dctpp1; Dtymk; Ctps2; Txnrd1; Dut","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING",3.00526038181879e-07,1.96343678278828e-06,0.674962860011025,0.574116725657465,2.22780364942857,63,"reactome","H2-D1; Ifitm3; Samhd1; Ifi27; Irf7; H2-T23; Eif2ak2; H2-M3; Bst2; Ifi35; Irf5; Oas1a; Oasl1; Irf1; Oas3; Adar; Irf9; Ifit1bl1; Egr1; Ifitm2; Isg20; Isg15; H2-M2; Ubc; Irf8; Stat1; Ifit3; Socs3; Oas2; Irf4; H2-Q10; Tyk2; Xaf1; Usp18","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_INTERFERON_GAMMA_SIGNALING",8.21166417267084e-08,5.98119863387782e-07,0.704975715167238,0.537874213551783,2.19489585908128,88,"reactome","B2m; Gbp9; H2-D1; Cd44; H2-Aa; Ifi30; Vcam1; Irf7; Trim34a; H2-T23; Icam1; Gbp7; H2-Ab1; H2-M3; Irf5; Gbp5; Oas1a; Oasl1; Trim26; H2-Eb1; Irf1; Trim29; Smad7; Ciita; Oas3; Irf9; Mt2; Trim45; H2-M2; Irf8; Stat1; Pml; Fcgr1; Socs3; Oas2; Jak2; Irf4; H2-Q10","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_INTERFERON_SIGNALING",0.00926497594805013,0.0217595731416079,0.380730400722792,0.29497737416068,1.36051621353549,238,"reactome","B2m; Gbp9; H2-D1; Hspa5; Cd44; H2-Aa; Ifitm3; Ifi30; Samhd1; Ifi27; Vcam1; Eif4g3; Irf7; Trim34a; H2-T23; Icam1; Eif2ak2; Gbp7; H2-Ab1; Flnb; H2-M3; Bst2; Ifi44; Ifi35; Irf5; Gbp5; Oas1a; Oasl1; Trim26; H2-Eb1; Irf1; Trim29; Smad7; Ciita; Oas3; Adar; Irf9; Ifit1bl1; Uba7; Egr1; Mt2; Ifitm2; Trim45; Isg20; Isg15; H2-M2; Ubc; Irf8; Ifih1; Stat1; Pml; Ifit3; Fcgr1; Socs3; Oas2; Jak2; Irf4; H2-Q10","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_INTERLEUKIN_10_SIGNALING",3.42076280139766e-07,2.17952135343568e-06,0.674962860011025,0.634507788437068,2.27082910538044,43,"reactome","Ccl5; Csf1; Icam1; Il10ra; Ccl22; Il1rn; Cd80; Il1r1; Ccl19; Csf2; Il1a; Timp1; Ptgs2; Tyk2; Cxcl3; Cxcl2; Fcer2a; Cd86; Il10; Ptafr; Cxcl1; Ccl4; Il12b; Ccl3; Tnfrsf1b; Il10rb; Il1b; Il6","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING",0.298538622129436,0.400777876283353,0.111918316325105,-0.296927353226584,-1.09079491252994,53,"reactome","Anxa2; Cfl1; Rplp0; Capza1; Taldo1; Arf1; Cdc42; Tcp1; Hnrnpf; Lmnb1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_INTERLEUKIN_12_SIGNALING",0.11088295687885,0.185040697093778,0.191892240384838,-0.362214015351499,-1.27726187312976,44,"reactome","Anxa2; Cfl1; Rplp0; Capza1; Taldo1; Arf1; Cdc42; Tcp1; Hnrnpf; Lmnb1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_INTERLEUKIN_17_SIGNALING",0.21881390593047,0.318328462338795,0.132147260608774,-0.29917829829516,-1.14358538703526,68,"reactome","Ppp2r5d; Ubb; Traf6; Il17ra; Uba52; Atf1; Ppp2ca; Tab1; Mapk9; Creb1; Mef2a; Fbxw11; Ikbkg; Ppp2r1b; Il17re; Map3k7","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING",0.125256673511294,0.20552008226054,0.179782316298324,-0.27401380097094,-1.1854039280686,133,"reactome","Ptpn7; Ubb; Traf6; Psmd8; Tollip; Hmgb1; Psmc1; Uba52; Psmb7; Psmd13; Psmb1; Traf2; Ptpn11; Tab1; Psma1; Psmb5; Psmd6; Psmc3; Fbxw11; Smad3; Rbx1; Psmd11; Ikbkg; Usp14; Psmb4; Psmb3; Map3k7; Psmb6; Psma7; Psmc6; Psmc4; Psmc2; Psma2; Ripk2; Tbk1; Map2k6; Psmd3; Tab2; Nfkbia","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_INTERLEUKIN_1_SIGNALING",0.0377453439155537,0.0750728426955108,0.321775918075361,-0.332523362359067,-1.37519855423414,100,"reactome","Ubb; Traf6; Psmd8; Tollip; Hmgb1; Psmc1; Uba52; Psmb7; Psmd13; Psmb1; Traf2; Tab1; Psma1; Psmb5; Psmd6; Psmc3; Fbxw11; Rbx1; Psmd11; Ikbkg; Usp14; Psmb4; Psmb3; Map3k7; Psmb6; Psma7; Psmc6; Psmc4; Psmc2; Psma2; Ripk2; Map2k6; Psmd3; Tab2; Nfkbia","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING",0.25390625,0.356017916486057,0.118287526124085,0.410691896941521,1.16517337773839,17,"reactome","Jak3; Stat1; Socs3; Jak2; Tyk2; Stat4; Il20rb; Il10rb; Ifnlr1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING",0.00132581179844363,0.00384200300731784,0.45505986738723,0.506379452454025,1.8095537605113,41,"reactome","Il2ra; Il15ra; Csf2rb2; Il2rb; Jak3; Grb2; Gab2; Inppl1; Csf2; Stat1; Ptk2b; Jak2; Havcr2; Stat4; Il2rg; Pik3r1; Il15; Pik3cb; Pik3r2; Il9r; Il5; Il21; Syk","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_INTERLEUKIN_37_SIGNALING",0.563745019920319,0.639702243656951,0.0727141077934447,0.318061236947599,0.929644223024992,19,"reactome","Ptpn13; Casp1; Il18bp; Il18r1; Ptpn9; Ptpn5","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING",0.0784313725490196,0.1390608875129,0.224966093540314,0.367284878641051,1.32326780234939,46,"reactome","Il2ra; Csf2rb2; Il2rb; Jak3; Grb2; Blnk; Gab2; Lyn; Yes1; Inppl1; Hck; Ubc; Csf2; Fyn; Jak2; Tec; Il2rg","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING",4.31904119750635e-05,0.000181872125426244,0.557332238758646,0.437269985438482,1.84193140074098,107,"reactome","Anxa1; Bcl2; Ccl11; Ighg2b; Nos2; Fn1; Vcam1; Fscn1; S1pr1; Myc; Icam1; Ighe; Jak3; Il6ra; Oprd1; Ccl22; Itgax; Rhou; Mmp2; Il13ra1; Stat1; Ighg2c; Muc1; Il1a; Cdkn1a; Socs3; Jak2; Alox15; Irf4; Timp1; Ptgs2; Tyk2; Lama5; Osm; Saa2; Rora; Il2rg; Fcer2a; Fasl; Hsp90b1; Pik3r1; Il10; Ighg3; Fos; Ccnd1; Cd36; Il12b; Alox5; Foxo1; Mmp9; Tnfrsf1b","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING",0.0504032258064516,0.0980740699269378,0.287857117255149,0.475446843661139,1.43829664537256,22,"reactome","Lifr; Osmr; Il6ra; Stat1; Clcf1; Socs3; Jak2; Tyk2; Osm","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_INTERLEUKIN_7_SIGNALING",0.000740078198216297,0.00233276110431921,0.477270815362862,-0.578362198400642,-1.91298906988923,32,"reactome","Rag1; H3c10; Socs1; H3c7; H3c2; Rag2; H3c11; H3c8; H3c15; H3c1; H3c4; H3c3; Stat5b","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING",0.000551439415907638,0.00179051713960372,0.477270815362862,0.612787520199764,1.9381848371466,25,"reactome","Il2ra; Csf2rb2; Il2rb; Jak3; Grb2; Gab2; Inppl1; Csf2; Jak2; Il2rg; Pik3r1; Pik3cb; Pik3r2; Il5; Pik3cd; Il5ra; Shc1; Csf2ra; Pik3r3","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS",0.000235943959729026,0.000836669699302269,0.518848077743792,-0.31867196909528,-1.54270130190476,287,"reactome","Ppp2r5c; Itpr2; Kpna2; Ppp2r5a; Rac2; Ppp2r5d; Ubb; Traf6; Psmd8; Pik3cg; Lck; Hdac1; Phc1; Prkacb; Lamtor3; Trat1; Ppp2r5e; Wwp2; Camkk1; Pten; Camk4; Vav1; Tnks2; Pip4k2a; Psmc1; Uba52; Prkar1a; Calm1; Cdkn1b; Psmb7; Psmd13; Them4; Psmb1; Tnks; Ppp2ca; Csnk2b; Ptpn11; Bad; Grk2; Psma1; Tnrc6c; Foxo4; Psmb5; Psmd6; Itpr3; Psmc3; Xiap; Creb1; Akt1; Usp7; Rictor; Itpr1; Ezh2; Slc38a9; Eed; Foxo3; Psmd11; Nedd4; Ppp2r1b; Psmb4; Psmb3; Hdac2; Ago2; Psmb6; Psma7; Rnf146; Psmc6; Rbbp7; Pip5k1b; Psmc4; Tnrc6b; Mta2; Insr; Pik3r5; Psmc2; Psma2; Rac1; Mapkap1; Pdpk1; Chd4; Prkx; Hdac7; Rraga; Psmd3; Suz12; Frs2","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_INTRAFLAGELLAR_TRANSPORT",0.0129355377583376,0.0294187968428015,0.380730400722792,-0.44143266665315,-1.58009766145347,46,"reactome","Tuba1b; Tubb4b; Tubb2a; Dynll1; Tubb2b; Ift80; Tuba1c; Tuba1a","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC",4.21503869927626e-10,3.85068789645747e-09,0.814035837847908,-0.472930111205053,-2.17641436530983,190,"reactome","Tuba1b; Tubb4b; Kif2c; Tubb2a; Kif18a; Kif11; Cux1; Dynll1; Copa; Sys1; Tubb2b; Kif20a; Actr10; Cope; Kif4; Tmed7; Tuba1c; Rab3gap1; Kif22; Tuba1a; Actr1a; Kif18b; Pafah1b1; Dync1i2; Pafah1b2; Stx6; Cog6; Capza1; Zw10; Racgap1; Igf2r; Cog3; Arf1; Cenpe; Cog8; Cyth2; Vamp3; Kif13b; Rab1a; Pla2g6; Usp6nl; Kif15; Arcn1; Kifc1; Galnt1; Kifc5b; Pafah1b3; Copg1; Stx18; Rab9; Gosr2; Dync1h1; Napg; Copb1; Sec22b; Cog1; Arfgap2; Snap29; Arf4; Agpat3; Tmed2; Vps54; Nsf; Capza2; Surf4; Klc3; Nbas; Cog4; Kif20b; Napa; Cog5; Cog2; Vps52; Kif23; Naa30; Dync1li1; Arfgap1; Kif3c; Gbf1; Kif3b; Copb2","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_INTRA_GOLGI_TRAFFIC",0.104722792607803,0.177698316088456,0.197822021315103,-0.363552856193386,-1.28198297802647,44,"reactome","Cux1; Stx6; Cog6; Cog3; Arf1; Cog8; Cyth2; Gosr2; Napg; Cog1; Snap29; Nsf; Cog4; Napa; Cog5; Cog2","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS",0.268191268191268,0.371606924306153,0.118815039412263,-0.302729066397061,-1.1196755003382,54,"reactome","Bcl2l1; Dynll1; Ywhaz; Ywhaq; Ywhah; Tfdp1; Bad; Ywhab; Bid; Apaf1; Xiap; Akt1; Diablo; Ywhae; Casp3; E2f1; Gsdme","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION",0.0912698412698413,0.159205321826681,0.208955027549354,0.489182959601712,1.36661842006371,16,"reactome","C1qbp; Pros1; Serpine2; Vwf; F10; Serping1; Kng2; Prcp; F8; F12; A2m","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_INWARDLY_RECTIFYING_K_CHANNELS",0.0803921568627451,0.141374788088155,0.222056046145248,0.405667991049806,1.33791027321838,29,"reactome","Kcnj15; Kcnj10; Abcc9; Kcnj2; Gng4; Abcc8; Gng12; Kcnj9; Gngt2; Kcnj5; Gabbr1; Gng11; Gnb5; Kcnj16","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ION_CHANNEL_TRANSPORT",0.564796905222437,0.640221938832584,0.0711327399327894,0.21755599361081,0.961940771443492,150,"reactome","Trpm2; Atp6v0a1; Trpm3; Wnk2; Atp1b3; Ano7; Asph; Trpm5; Atp10b; Scnn1a; Scnn1b; Ttyh2; Clca2; Atp1a2; Ubc; Clca1; Atp6v0d2; Atp2b1; Atp8b4; Trpc1; Atp10d; Atp1b1; Atp6v0b; Slc9b2; Camk2b; Atp8a1; Atp13a4; Pln; Atp7b; Mcoln1; Fxyd6; Scnn1g; Trpm1; Atp1a3; Fxyd2","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ION_HOMEOSTASIS",0.23495145631068,0.336805412104937,0.123257226381337,0.317601814822849,1.14450095502417,45,"reactome","Slc8a1; Atp1b3; Dmpk; Asph; Abcc9; Nos1; Atp1a2; Atp2b1; Trpc1; Atp1b1; Camk2b; Pln; Fxyd6; Atp1a3; Fxyd2; Trdn; Fxyd3; Ryr3","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES",0.331349206349206,0.430873877496314,0.102080107662747,0.298933608017431,1.07631328180631,47,"reactome","Atp1b3; Atp10b; Atp1a2; Atp2b1; Atp8b4; Atp10d; Atp1b1; Camk2b; Atp8a1; Atp13a4; Pln; Atp7b; Fxyd6; Atp1a3; Fxyd2","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_IRAK4_DEFICIENCY_TLR2_4",0.0558882235528942,0.10643977310644,0.271288554688953,0.496972679191188,1.44146380623515,18,"reactome","Tlr4; Tirap; Tlr2; S100a1; Cd36; Cd14; Tlr1; S100a8; Myd88; Irak4; Btk; Tlr6","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES",0.416498993963783,0.508107088989442,0.0894366833718621,-0.282190895287936,-1.02356637535955,49,"reactome","Edem1; Dnajc3; Tpp1; Tln1; Zbtb17; Hdgf; Xbp1; Gosr2; Srprb; Ddx11; Gfpt1; Ctdsp2; Pla2g4b; Arfgap1; Mydgf; Tatdn2","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_IRON_UPTAKE_AND_TRANSPORT",0.507782101167315,0.592666666666667,0.0768736734126542,0.259067354908307,0.96927193901778,55,"reactome","Fth1; Atp6v0a1; Cp; Slc22a17; Hfe; Ubc; Steap3; Atp6v0d2; Steap4; Trf; Atp6v0b","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_IRS_MEDIATED_SIGNALLING",0.196597353497164,0.293941674160809,0.134273452883202,0.334188827130035,1.18366236159524,40,"reactome","Flt3; Grb2; Irs2; Gab2; Flt3l; Fgf7; Fgfr2; Fgf1; Tlr9; Fgfr1; Pik3r1; Gab1; Kl; Pik3cb; Pik3r2; Irs1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_ISG15_ANTIVIRAL_MECHANISM",0.00136683721146048,0.00395026947440857,0.45505986738723,-0.444467347276337,-1.69702856420093,67,"reactome","Kpna2; Eif4g2; Ubb; Nup188; Eif4e3; Uba52; Nup62; Ndc1; Nup107; Nup205; Pin1; Seh1l; Nup37; Sec13; Nup88; Nup160; Eif4a1; Kpnb1; Nup50; Nup155; Nedd4; Irf3; Rae1; Nup54; Kpna1","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1",0.171936758893281,0.261790714812085,0.148261500475107,-0.405053894162265,-1.23634020113769,22,"reactome","Ubb; Traf6; Uba52; Tab1; Mapk9; Ikbkg; Map3k7; Ripk2; Tab2","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_KEAP1_NFE2L2_PATHWAY",1.76722403714749e-05,8.10667026402127e-05,0.575610261071129,-0.442943722275977,-1.87503706285567,112,"reactome","Slc7a11; Ubb; Bcl2l1; Bach1; Psmd8; Skp2; Ep300; Psmc1; Uba52; Sesn1; Abcf2; Psmb7; Map1lc3b; Taldo1; Sp1; Psmd13; Psmb1; Csnk2b; Psma1; Psmb5; Brca1; Psmd6; Amer1; Psmc3; Akt1; Prdx1; Rbx1; Vcp; Psmd11; Psmb4; Psmb3; Mafk; G6pdx; Psmb6; Psma7; Nploc4; Psmc6; Psmc4; Tkt; Psmc2; Psma2; Eif2ak3; Txnrd1; Cul3; Psmd3; Dpp3; Atf4; Idh1; Gclm; Skp1; Akt2","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_KERATAN_SULFATE_BIOSYNTHESIS",0.0375139825962051,0.0747505974837506,0.321775918075361,0.476887731996659,1.5083475767846,25,"reactome","Prelp; St3gal1; St3gal2; B4galt5; B4galt6; Chst2; St3gal6; B4galt4; Lum; B3gnt7; Omd; Chst5; Slc35d2; Fmod; B4galt3","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
"REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM",0.00589524756109021,0.0146768518957396,0.407017918923954,0.512830675164621,1.74010202192144,32,"reactome","Prelp; Hexb; St3gal1; St3gal2; Glb1l; B4galt5; Gns; B4galt6; Chst2; Hexa; St3gal6; B4galt4; Lum; B3gnt7; Omd; Chst5; Slc35d2; Fmod; B4galt3","thymus","MHU-2","GLDS-289","Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth)",1,"flight_positive"
