"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"KEGG_MEDICUS_REFERENCE_WNT5A_ROR_SIGNALING_PATHWAY",0.000770764621615468,0.0036276689655233,0.477270815362862,-0.707466917963802,-1.94056507732286,15,"kegg","Fzd7; Fzd8; Fzd6; Fzd10; Fzd4; Fzd2; Dvl3","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_LGR_RSPO",0.021435877102462,0.0595750350639852,0.352487857583619,-0.586850590216434,-1.63328511764855,16,"kegg","Fzd7; Fzd8; Fzd6; Fzd10; Fzd4; Fzd2; Lgr4","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_INHIBITOR",0.219653179190751,0.419697618028812,0.127505315300183,-0.417885763949965,-1.21423350581984,19,"kegg","Sfrp1; Wnt4; Wnt6; Wnt10a; Wnt7b; Trabd2b; Wnt3; Wnt9a","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_PATHWAY",0.00301690228897981,0.011738492542576,0.431707695803346,-0.483447446575408,-1.69616264874545,40,"kegg","Tcf7l2; Fzd7; Myc; Lrp6; Tcf7l1; Wnt4; Fzd8; Fzd6; Fzd10; Fzd4; Lef1; Wnt6; Fzd2; Dvl3; Wnt10a; Ccnd1","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_VARIANT_AMPLIFIED_FGFR_TO_RAS_ERK_SIGNALING_PATHWAY",0.699596774193548,0.796349519560741,0.0626618230932491,0.297616281947342,0.816094071779484,15,"kegg","Raf1; Nras; Kras","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_P27_CELL_CYCLE_G1_S",0.00347355639351918,0.0132739476466626,0.431707695803346,0.672854749168005,1.84503605908845,15,"kegg","E2f2; Skp2; Cdk2; Cks1b; Cdkn1b; Ccne2; Rbx1; Rb1; E2f1; Ccne1","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_VARIANT_CYP11B1_CYP11B2_FUSION_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.311244979919679,0.526574803149606,0.106729884364606,-0.356489620313003,-1.12786835664585,27,"kegg","Pbx1; Creb3l2; Adcy2; Nr4a1; Adcy7","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_VARIANT_EGF_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY",0.590725806451613,0.744317109979249,0.0709609456938284,0.33180212485555,0.909835125036476,15,"kegg","Raf1; Nras; Kras","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_VARIANT_FZD7_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY",0.0622489959839357,0.149677361129913,0.257206466468838,-0.425164052737305,-1.41122292910928,32,"kegg","Tcf7l2; Fzd7; Myc; Lrp6; Tcf7l1; Wnt4; Lef1; Wnt6; Dvl3; Wnt10a; Ccnd1","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_VARIANT_IGF2_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY",0.675403225806452,0.781277244986922,0.0643583367917361,0.306138489286575,0.839462829841097,15,"kegg","Raf1; Nras; Kras","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_VARIANT_LRP6_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY",0.00077977931034613,0.0036276689655233,0.477270815362862,-0.507605877110695,-1.76540831638547,39,"kegg","Tcf7l2; Fzd7; Myc; Lrp6; Tcf7l1; Wnt4; Fzd8; Fzd6; Fzd10; Fzd4; Lef1; Wnt6; Fzd2; Dvl3; Wnt10a; Ccnd1","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_VARIANT_MLL_AF4_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION",0.514285714285714,0.688714686435584,0.0787113806986485,-0.315036112087591,-0.970489954157962,25,"kegg","Flt3; Kmt2a; Cdk14; Mef2c; Pbx3; Igf1r","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_CACNA1D_H_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.426559356136821,0.638700049742995,0.0880945010398517,-0.338160934324424,-1.02536350433054,23,"kegg","Cacna1h; Cacna1d; Creb3l2","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_RAS_ERK_SIGNALING_PATHWAY",0.592741935483871,0.744317109979249,0.0707899094502623,0.330617622012917,0.906587097940802,15,"kegg","Raf1; Nras; Kras","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_FGFR3_TO_RAS_ERK_SIGNALING_PATHWAY",0.541501976284585,0.698080860993381,0.0743625384422526,-0.336014135537364,-0.935173102050246,16,"kegg","Myc; Grb2","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.251012145748988,0.458765994506599,0.121543282035469,-0.377756865799753,-1.18063599119462,26,"kegg","Pbx1; Creb3l2; Adcy2; Nr4a1; Adcy7","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY",0.845070422535211,0.908769198103192,0.0536769600638126,-0.240814289675469,-0.73019133463127,23,"kegg","Creb3l2; Adcy2; Adcy7","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KCNJ5_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.462167689161554,0.64997905320486,0.0845557442441281,-0.327684897870322,-1.00133146871698,24,"kegg","Cacna1h; Cacna1d; Creb3l2","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_MET_TO_RAS_ERK_SIGNALING_PATHWAY",0.526209677419355,0.690851969127251,0.0768736734126542,0.347610523834461,0.953183360578566,15,"kegg","Raf1; Nras; Kras","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_PRKACA_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.207509881422925,0.411176987263944,0.133554954557592,-0.445207535066729,-1.22119377284535,15,"kegg","Pbx1; Creb3l2; Nr4a1","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_SMO_TO_HEDGEHOG_SIGNALING_PATHWAY",0.402862985685072,0.629289627274491,0.0922597260527354,-0.344367240924082,-1.05230896319483,24,"kegg","Hhip; Gli3; Wnt4; Wnt6; Gli2; Wnt10a; Wnt7b; Bmp2; Wnt3; Wnt9a; Ptch2; Wnt10b; Bmp4","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABBERANT_ATXN2_3_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.3125,0.526574803149606,0.106729884364606,0.403608244672566,1.10673479839011,15,"kegg","Vdac1; Slc25a5; Vdac2; Itpr1; Vdac3","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",6.6938408719694e-05,0.000387157282865257,0.538434096309916,0.610838965715271,2.08345353514912,36,"kegg","Psmd8; Psmc1; Psmb7; Psmd13; Psmb1; Psma1; Psmd4; Psmb5; Psmd6; Psmc3; Psmd11; Psmb4; Psmb3; Psmb6; Psma7; Psmc6; Psmc4; Psmc2; Psma2; Psmd3","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_AGE_RAGE_SIGNALING_PATHWAY",0.397233201581028,0.629289627274491,0.0911073131586733,-0.372373369704266,-1.04574195071991,17,"kegg","Nos2; App; Nfkb1","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.000637678899712449,0.00317356475670847,0.477270815362862,0.681042535878004,1.95632823256837,18,"kegg","Tuba1b; Tubb5; Tubb4b; Tubb2a; Tubb2b; Tuba1c; Tuba1a","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",0.905697445972495,0.945085674062503,0.0493910105981501,0.199919105096124,0.710161213687246,43,"kegg","Ndufs2; Ndufb11; Ndufb5; Ndufc1; Ndufv1; Ndufs8; Ndufa6; Ndufv2; Ndufs4; Ndufa7; Ndufs6; Ndufs5; Ndufs3; Ndufs7; Ndufb7; Ndufs1; Ndufa9; Ndufa8","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV",0.859683794466403,0.913737623762376,0.0520570030732099,-0.25364167016597,-0.705919312349702,16,"kegg","App; Cox8a; Cox5a; Cox4i2; Cox7c; Cox7a1; Cox6b2; Cox6a1","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MACHR_CA2_APOPTOTIC_PATHWAY",0.129032258064516,0.276129032258065,0.175204047558551,0.481236205079867,1.36458570998765,17,"kegg","Itpr2; Vdac1; Slc25a5; Vdac2; Itpr3; Itpr1; Vdac3","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.0641821946169772,0.152610996089257,0.257206466468838,0.505505555132691,1.47515426631564,19,"kegg","Itpr2; Vdac1; Slc25a5; Vdac2; Apaf1; Itpr3; Itpr1; Vdac3; Casp3","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",4.31844587070255e-07,7.1088262794642e-06,0.674962860011025,0.689796010030399,2.35276073776127,36,"kegg","Psmd8; Psmc1; Psmb7; Psmd13; Psmb1; Psma1; Psmd4; Psmb5; Psmd6; Psmc3; Htt; Psmd11; Psmb4; Psmb3; Psmb6; Psma7; Psmc6; Psmc4; Psmc2; Psma2; Psmd3","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_ANTEROGRADE_AXONAL_TRANSPORT",2.1275885455657e-05,0.000142282483984706,0.575610261071129,0.719992973946772,2.15825432969521,21,"kegg","Tuba1b; Tubb5; Tubb4b; Tubb2a; Tubb2b; Tuba1c; Tuba1a","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.00688573498236854,0.0223264740337404,0.407017918923954,0.576686599693033,1.69983564846766,20,"kegg","Itpr2; Vdac1; Slc25a5; Vdac2; Apaf1; Itpr3; Itpr1; Htt; Vdac3; Casp3","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_RETROGRADE_AXONAL_TRANSPORT",0.000659979848624568,0.00320990199103767,0.477270815362862,0.52570425499726,1.84412593251621,41,"kegg","Tuba1b; Tubb5; Tubb4b; Tubb2a; Tubb2b; Actr10; Tuba1c; Tuba1a; Actr1a","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_TRANSPORT_OF_CALCIUM",0.0111804390188461,0.0335691479751188,0.380730400722792,0.612267841083811,1.70654191188725,16,"kegg","Vdac1; Slc25a5; Vdac2; Apaf1; Htt; Vdac3; Casp3; Dlg4; Mcu","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",1.41468129359843e-06,1.68189887127813e-05,0.643551836150722,0.675415066820349,2.30371012270322,36,"kegg","Psmd8; Psmc1; Psmb7; Psmd13; Psmb1; Psma1; Psmd4; Psmb5; Psmd6; Psmc3; Psmd11; Psmb4; Psmb3; Psmb6; Psma7; Psmc6; Psmc4; Psmc2; Psma2; Psmd3","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ANTEROGRADE_AXONAL_TRANSPORT",3.58069270307418e-06,3.33160103677337e-05,0.627256739718528,0.752289195982777,2.21744010346223,20,"kegg","Tuba1b; Tubb5; Tubb4b; Tubb2a; Tubb2b; Tuba1c; Tuba1a","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",0.270325203252033,0.480145919421488,0.116739204791222,0.328587840141415,1.12752725675616,38,"kegg","Ndufs2; Ndufb11; Ndufb5; Ndufc1; Ndufv1; Ndufs8; Ndufa6; Ndufv2; Ndufs4; Ndufa7; Ndufs6; Ndufs5; Ndufs3; Ndufs7; Ndufb7; Ndufs1; Ndufa9; Ndufa8; Ndufa2","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",2.88306194191611e-06,2.80443297986385e-05,0.627256739718528,0.632050867844534,2.21718082930022,41,"kegg","Ubb; Psmd8; Psmc1; Uba52; Psmb7; Psmd13; Psmb1; Psma1; Psmd4; Psmb5; Psmd6; Psmc3; Psmd11; Psmb4; Psmb3; Psmb6; Psma7; Psmc6; Psmc4; Psmc2; Psma2; Psmd3","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_RETROGRADE_AXONAL_TRANSPORT",0.674650698602794,0.781277244986922,0.0639271933359996,-0.267655193612324,-0.861379333020364,28,"kegg","Dnah9; Dctn2; Dnah5; Dnah12; Dnah11; Dnai2; Dnah3; Dnah6; Actr1b","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_TDP43_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",0.268292682926829,0.480145919421488,0.117249716749792,0.329521553024983,1.13073123023781,38,"kegg","Ndufs2; Ndufb11; Ndufb5; Ndufc1; Ndufv1; Ndufs8; Ndufa6; Ndufv2; Ndufs4; Ndufa7; Ndufs6; Ndufs5; Ndufs3; Ndufs7; Ndufb7; Ndufs1; Ndufa9; Ndufa8; Ndufa2; Tardbp; Ndufc2","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP1A1_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.441717791411043,0.638700049742995,0.0870515867946735,-0.333656439631108,-1.01957915947323,24,"kegg","Cacna1h; Cacna1d; Creb3l2","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP2B3_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.482546201232033,0.657738134163408,0.0824344091527096,0.326655954419332,0.979185427437747,21,"kegg","Camk4; Calm1; Calm3; Creb1; Creb3; Atf2; Atf4; Camk1d; Camk2g","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_FGF17_TO_RAS_ERK_SIGNALING_PATHWAY",0.594758064516129,0.744317109979249,0.070619624712259,0.329713743451553,0.904108571125296,15,"kegg","Raf1; Nras; Kras; Braf; Fgf17; Mapk3","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PDE11A_PDE8B_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.376953125,0.606526080827068,0.0934449219410994,-0.374295420882055,-1.06625319880134,18,"kegg","Pbx1; Creb3l2; Nr4a1","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",0.223577235772358,0.419697618028812,0.130105630751129,0.3471337608056,1.19116634650916,38,"kegg","Ndufs2; Ndufb11; Ndufb5; Ndufc1; Ndufv1; Ndufs8; Ndufa6; Ndufv2; Ndufs4; Pink1; Ndufa7; Ndufs6; Ndufs5; Ndufs3; Ndufs7; Ndufb7; Ndufs1; Ndufa9; Ndufa8; Ndufa2","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKAR1A_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.373517786561265,0.606526080827068,0.0946646223153342,-0.389747958123966,-1.08472164849151,16,"kegg","Pbx1; Creb3l2; Nr4a1","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PTCH1_TO_HEDGEHOG_SIGNALING_PATHWAY",0.402862985685072,0.629289627274491,0.0922597260527354,-0.344367240924082,-1.05230896319483,24,"kegg","Hhip; Gli3; Wnt4; Wnt6; Gli2; Wnt10a; Wnt7b; Bmp2; Wnt3; Wnt9a; Ptch2; Wnt10b; Bmp4","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_RASD1_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY",0.781376518218624,0.856218788093272,0.057609110864425,-0.250148717324987,-0.781811280120062,26,"kegg","Creb3l2; Adcy2; Rasd1; Adcy7","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_UBQLN2_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",8.05858929428042e-07,1.07783631811001e-05,0.659444398037935,0.641502481695107,2.21550803377708,40,"kegg","Ubb; Psmd8; Psmc1; Uba52; Psmb7; Psmd13; Psmb1; Psma1; Psmd4; Psmb5; Psmd6; Psmc3; Psmd11; Psmb4; Psmb3; Psmb6; Psma7; Psmc6; Psmc4; Psmc2; Psma2; Psmd3","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_VCP_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",2.6801596586538e-07,4.77961805793261e-06,0.674962860011025,0.656987723769157,2.26898822940997,40,"kegg","Ubb; Psmd8; Psmc1; Uba52; Psmb7; Psmd13; Psmb1; Psma1; Psmd4; Psmb5; Psmd6; Psmc3; Vcp; Psmd11; Psmb4; Psmb3; Psmb6; Psma7; Psmc6; Psmc4; Psmc2; Psma2; Psmd3","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_VARIANT_NOTCH_OVEREXPRESSION_TO_NOTCH_SIGNALING_PATHWAY",0.00647748982531112,0.0220029019462949,0.407017918923954,-0.648118330368409,-1.77777330070165,15,"kegg","Erbb2; Jag2; Hey1; Jag1; Heyl; Notch4; Hes1; Hey2; Hes5; Rbpj","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",1.88365480048432e-05,0.000130032944291498,0.575610261071129,0.630421593588495,2.15024609024129,36,"kegg","Psmd8; Psmc1; Psmb7; Psmd13; Psmb1; Psma1; Psmd4; Psmb5; Psmd6; Psmc3; Psmd11; Psmb4; Psmb3; Psmb6; Psma7; Psmc6; Psmc4; Psmc2; Psma2; Psmd3","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.00269340785581452,0.0106738755767464,0.431707695803346,0.656952915099394,1.86284521117978,17,"kegg","Itpr2; Vdac1; Slc25a5; Vdac2; Apaf1; Itpr3; Itpr1; Vdac3; Casp3","thymus","MHU-2","GLDS-289"
"KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_TRANSPORT_OF_CALCIUM",0.104838709677419,0.238675360329444,0.195789002148949,0.503744657465872,1.38131901238261,15,"kegg","Vdac1; Slc25a5; Vdac2; Apaf1; Vdac3; Casp3","thymus","MHU-2","GLDS-289"
