"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS",0.00310584382272772,0.0104257113078755,0.431707695803346,-0.502944422772829,-1.84498682377124,26,"reactome","Dll4; Psen2; Aph1c; Aph1a; Psenen; Dll1; Ubc; Notch3; Jag1; Ubb; Ybx1; Egfr; Uba52; Jag2; Neurl1b; Aph1b; Mib2; Ncstn; Psen1; Neurl1a; Egf","thymus","RR-6","GLDS-244"
"REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION",0.668181818181818,0.720916090646601,0.0707899094502623,-0.236987194515345,-0.857247310093305,25,"reactome","Wwc1; Notch3; Heyl; Kat2a; Mamld1; Hes1; Pbx1; Hey1; Fabp7; Notch1; Maml2","thymus","RR-6","GLDS-244"
"REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION",0.321995464852608,0.406483013625871,0.112378519110475,-0.330703179191492,-1.10465512928006,20,"reactome","Notch2; Notch4; Flt4; Kat2a; Mamld1; Hes1; Acta2","thymus","RR-6","GLDS-244"
"REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY",0.552338530066815,0.617319533604088,0.0795564677235957,-0.245958013246775,-0.92582298122921,28,"reactome","Notch2; Notch4; Notch3; Hdac5; Ncor2; Hdac6; Kat2a; Mamld1; Hdac11","thymus","RR-6","GLDS-244"
"REACTOME_NPAS4_REGULATES_EXPRESSION_OF_TARGET_GENES",0.376325088339223,0.459542945564563,0.0878312634480124,0.322229423635359,1.08245747990724,21,"reactome","Mdm2; Mapk1; Arnt; Crebbp; Xpo1; Cdk5r1","thymus","RR-6","GLDS-244"
"REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING",0.247755834829443,0.335833483487069,0.114266502484433,0.281716005217544,1.13881198132985,47,"reactome","Kdm1a; Ncor1; Kdm3a; Kdm1b; Ago3; Tnrc6a; Nrip1; Tnrc6b; Ep300; Tbl1xr1; Arl4c","thymus","RR-6","GLDS-244"
"REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX",0.157039711191336,0.235349620649047,0.148261500475107,0.323100462321797,1.2413545480008,36,"reactome","Kdm1a; Ncor1; Kdm3a; Kdm1b; Ago3; Tnrc6a; Tnrc6b; Ep300; Tbl1xr1; Arl4c","thymus","RR-6","GLDS-244"
"REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK",0.0332262945725155,0.0714907412971014,0.321775918075361,-0.324598034585018,-1.4628707930326,58,"reactome","Kalrn; Fgd2; Plekhg5; Maged1; Arhgef15; Arhgef40; Arhgef17; Arhgef5; Fgd1; Ngf; Mcf2l; Arhgef10; Arhgef12; Rasgrf2; Arhgef19; Itsn1; Arhgef3; Trio; Arhgef10l; Ngef; Arhgef9; Tiam2; Bad; Obscn","thymus","RR-6","GLDS-244"
"REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS",0.124183006535948,0.196623093681917,0.186432558434075,-0.408603969165881,-1.33320711548948,17,"reactome","Psen2; Aph1c; Aph1a; Psenen; Ngf; Ubc; Sqstm1; Ubb","thymus","RR-6","GLDS-244"
"REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS",3.22536339964295e-05,0.000208996090809234,0.557332238758646,0.561492944196843,2.18312330514939,37,"reactome","Nup88; Tpr; Ranbp2; Nup107; Nup153; Seh1l; Nup155; Nup160; Kpna3; Nup35; Nup98; Kpna4; Kpna1; Nup37; Nup214; Nup43; Kpnb1; Kpna7; Kpna2; Nup54; Eif2ak2; Nup205","thymus","RR-6","GLDS-244"
"REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN",0.00144883095415151,0.00556212157398574,0.45505986738723,0.442171136453984,1.84156727373971,50,"reactome","Lemd3; Nup88; Tpr; Cnep1r1; Ranbp2; Nup107; Nup153; Seh1l; Nup155; Nup160; Tmpo; Nup35; Prkcb; Nup98; Nup37; Nup214; Nup43; Prkca; Vrk1; Vrk2; Lpin2; Nup54; Ccnb1; Cdk1","thymus","RR-6","GLDS-244"
"REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY",0.125214408233276,0.197410046604067,0.163180127180689,0.280582916861699,1.23704269375632,69,"reactome","Lemd3; Spast; Ahctf1; Nup107; Seh1l; Ppp2ca; Nup155; Nup160; Ppp2r2a; Tmpo; Lbr; Sumo1; Nup35; Ist1; Nup98; Nup37; Nup43; Tnpo1; Vrk1; Ran; Vrk2; Kpnb1; Nup54; Ccnb1; Cdk1","thymus","RR-6","GLDS-244"
"REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION",0.251700680272109,0.339130363683935,0.109684061970549,0.261612860123341,1.12666112816076,60,"reactome","Egr2; Mef2a; Creb1; Rps6ka5; Tcf12; Mapk1; Atf1; Rest; Ppp2ca; Rps6ka3; Ep300; Cdk5r1; Atf2","thymus","RR-6","GLDS-244"
"REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2",0.0267927029126133,0.0597109740855656,0.352487857583619,-0.293530747142452,-1.43407497510908,86,"reactome","Rela; Hmox1; Sod3; Pdgfa; Ubc; Taldo1; G6pdx; Abcc1; Gclm; Pgd; Txnrd1; Adrm1; Tkt; Sqstm1; Gsr; Ubb; Gsta3; Psmb5; Psmc5; Mafg; Srxn1; Psmb2; Psmb6; Psmb3; Uba52; Mafk; Cdkn2a; Abcf2; Areg; Psmc2; Ccl2; Nfe2l2; Keap1; Psmc4; Psmd7; Abcc3; Idh1; Psmd3; Nfkb1; Psmd2; Psmd8; Atf4; Notch1; Prkaa2","thymus","RR-6","GLDS-244"
"REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER",0.631294964028777,0.688406278867956,0.0621124188949471,0.234786445302918,0.886170588485062,34,"reactome","Rb1; Ago3; Mapk1; Npm1; Mecp2; Skp1; Rbx1; Icos","thymus","RR-6","GLDS-244"
"REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN",2.37236299884146e-05,0.000164161661833412,0.575610261071129,0.59438798325053,2.19109832554784,31,"reactome","Nup88; Tpr; Ranbp2; Nup107; Nup153; Seh1l; Nup155; Nup160; Npm1; Nup35; Nup98; Nup37; Nup214; Nup43; Ran; Kpnb1; Nup54","thymus","RR-6","GLDS-244"
"REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY",0.00329858051804713,0.0110050855974132,0.431707695803346,0.475668142365778,1.78520539801885,33,"reactome","Nup88; Tpr; Ranbp2; Nup107; Nup153; Seh1l; Nup155; Nup160; Nup35; Nup98; Nup37; Nup214; Nup43; Nup54; Ccnb1; Cdk1; Nup205","thymus","RR-6","GLDS-244"
"REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY",0.0730623150707854,0.131888655707489,0.287805130535564,-0.318065832884478,-1.39613166762385,52,"reactome","Nr1d1; Rarg; Nr2f6; Thra; Nr1h3; Rxra; Rara; Ncor2; Rxrg; Nr3c2; Nr2f1; Nr1h4; Esrrb; Esrra; Esr2; Thrb; Nr0b2; Rarb; Nr4a2; Ar; Nr1h2; Nr1i2; Pparg; Nr5a2; Rxrb; Rora; Esr1; Nr2c2ap","thymus","RR-6","GLDS-244"
"REACTOME_NUCLEAR_RNA_DECAY",1.44360898121243e-07,1.99788354066559e-06,0.690132458796796,0.658193919672751,2.49039790059545,35,"reactome","Ythdc1; Zfc3h1; Papolg; Rbm26; Ythdc2; Tent4b; Zcchc7; Zcchc8; Mtrex; Xrn2; Rbm27; Dis3; Exosc3; Ncbp1; Rbm7; Ncbp2; Wdr82; Exosc8; C1d; Exosc9","thymus","RR-6","GLDS-244"
"REACTOME_NUCLEAR_SIGNALING_BY_ERBB4",0.108045977011494,0.176996945695501,0.206587922696891,-0.338342962961989,-1.32723911208479,33,"reactome","Src; Psen2; Aph1c; Aph1a; Psenen; Apoe; Adap1; Yap1","thymus","RR-6","GLDS-244"
"REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS",0.116550116550117,0.188056908733103,0.199915231309662,-0.276558045394336,-1.23955968899047,56,"reactome","Nlrp3; Irak2; Nod1; Rela; Irak1; Nod2; Hmox1; Txnip; Ubc; Mapk12; P2rx7; Casp9; Nfkb2; Mapk14; App; Ubb; Aamp; Ube2v1; Hsp90ab1; Uba52","thymus","RR-6","GLDS-244"
"REACTOME_NUCLEOTIDE_CATABOLISM",0.0156048580603502,0.0383619427316943,0.380730400722792,-0.409364226752459,-1.61515686932141,34,"reactome","Nudt18; Xdh; Nudt9; Nt5m; Entpd2; Pnp2; Entpd4; Upp1; Dpys; Tymp; Entpd6; Entpd1; Gda; Nt5e; Upp2","thymus","RR-6","GLDS-244"
"REACTOME_NUCLEOTIDE_EXCISION_REPAIR",0.000873519183720846,0.00354788045272126,0.477270815362862,0.349641102166438,1.67550416173137,108,"reactome","Rnf111; Gtf2h2; Cdk7; Ino80; Ccnh; Ercc5; Rpa3; Usp7; Ino80d; Yy1; Ube2v2; Polk; Usp45; Gtf2h1; Ddb2; Ercc6; Actl6a; Ercc8; Uvssa; Aqr; Pias1; Pcna; Ercc4; Sumo1; Cul4b; Parp2; Polr2k; Sumo2; Nfrkb; Pold3; Pole2; Ube2n; Rbx1; Cops3; Rfc4; Xpa; Cops5; Rfc3","thymus","RR-6","GLDS-244"
"REACTOME_NUCLEOTIDE_SALVAGE",0.19954128440367,0.279957171234686,0.148261500475107,-0.358615283960033,-1.21473716035692,21,"reactome","Pnp2; Ampd3; Upp1; Tymp; Gmpr; Uck1; Aprt; Tk2; Dguok; Upp2; Adk; Ampd2; Cda","thymus","RR-6","GLDS-244"
"REACTOME_N_GLYCAN_ANTENNAE_ELONGATION",0.04383756318463,0.0893489242363096,0.321775918075361,-0.504595061335628,-1.58269123693072,15,"reactome","St8sia2; B4galt5; Mgat4b; St3gal4; B4galt2; B4galt1; B4galt4","thymus","RR-6","GLDS-244"
"REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI",0.0447623102237957,0.0910436312773541,0.321775918075361,-0.421264957556966,-1.52383023243434,25,"reactome","St8sia2; Fuca1; B4galt5; Mgat4b; St3gal4; B4galt2; B4galt1; B4galt4; Man2a2; Mgat3","thymus","RR-6","GLDS-244"
"REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE",0.810154525386313,0.840132491173041,0.059989249649033,-0.196650634066514,-0.783253331746048,35,"reactome","Mlec; Ubc; Rnf185; Derl1; Os9; Ubb; Syvn1; Uba52; Edem2; Ubxn1; Prkcsh","thymus","RR-6","GLDS-244"
"REACTOME_OLFACTORY_SIGNALING_PATHWAY",6.08081949012001e-35,3.40829932421226e-32,1.53645895003215,0.578700048018752,3.16190084258069,255,"reactome","Or4d5; Or4a47; Or51v8; Or51q1; Or9a4; Or2t1; Or2k2; Or5m11b; Or10h5; Or5l13; Or6x1; Or4d11; Or7e177; Or5v1b; Or4e2; Or2y1g; Or6b2; Or10h28; Or9a2; Gnal; Or2a12; Or5b21; Or12d17; Or52h1; Or4x11; Or4a77; Or51s1; Or4k1; Or6a2; Or6c6c; Or52d1; Or4a80; Or4e1; Or6p1; Or4c35; Or2t47; Or5k1b; Or10j2; Or5b3; Or10c1; Or4c52; Or2y1; Or4c11; Or7e178; Or2z8; Or9k2; Or1n2; Or52e8; Or13c25; Or10h1b; Or1e16; Or6c2; Or8i2; Or2l5; Or2b6; Or10w1; Or52j3; Or1q1; Or1l8; Or5au1; Or5h17; Or8b4; Or51d1; Or52b2; Or10a5; Or2y1b; Or4c12; Or8k3b; Or12d2; Or2ag2b; Or4q3; Or4f6; Or51v14; Or2t6; Or6f1; Or10g6; Or7d9; Or13c3; Or4b1; Or4c10; Rtp1; Or4n4; Or6n2; Or4c15; Or8b3; Or2c1; Or1l4; Or1f19; Or8b8; Or4f15; Or56a3; Or51b17; Or2y1d; Or2h1; Or56a4; Or4k2; Or10x1; Or52k2; Or4a15; Or51i1; Or56a5; Or10s1; Or5h23; Or10g9; Or12d13; Or10j5; Or10ag2; Or51b4; Or3a1c; Or1e33; Or52z1; Or2h2; Or52e5; Or8h9; Or52l1; Or5m9b; Or52e8b; Or2t44; Or5a1; Or10ad1; Or4a39; Or11h23; Or6b3; Or1i2; Or1e34; Or6c65; Or5t16; Or5an1b; Or10a3; Or2d2b; Or1e22; Rtp2; Or4k15; Or10v1; Or4a69; Or8d1b; Or4c3; Or1b1; Or1e35; Or10a4; Or8a1b; Or1e17; Or5l14; Or2b2; Or5d18; Or1m1; Or5k1; Cnga2; Or11a4; Or14j1; Or2v1; Or13a1; Or1a1; Or2a25; Or5al1; Or6c70; Or2a14; Or1e30; Or4d10; Or13d1; Or2w1; Or52n2; Or56b35; Or4k5; Or51f1; Or2ag1; Or6c3; Or2m13; Or12d12; Or52e4; Or10j3b; Or6n1; Or2m12; Or2f2; Or10p1; Or51a7; Or1p1c; Or6k6; Or4c11b; Or14c39; Or7g27; Or7c70; Or5h25; Or5d14; Or2a7; Or5m3; Or1e1c; Or8b12; Or13g1; Or6c68; Or52r1; Or51g2; Or4c10b; Or51b6; Or5ap2; Or10k2","thymus","RR-6","GLDS-244"
"REACTOME_ONCOGENE_INDUCED_SENESCENCE",0.100529100529101,0.167448917820389,0.186432558434075,0.358471190114256,1.34535960395285,33,"reactome","Rb1; Mdm2; Ago3; Mdm4; Tnrc6a; Mapk1; Tnrc6b; Sp1; Ets1; Tfdp2","thymus","RR-6","GLDS-244"
"REACTOME_ONCOGENIC_MAPK_SIGNALING",0.120192307692308,0.191802651708312,0.199915231309662,-0.251561738639579,-1.21260487500121,80,"reactome","Itga2b; Itgb3; Arrb1; Vwf; Fn1; Mapk3; Src; Atg7; Mras; Camk2b; Vcl; Actg1; Papss1; Pebp1; Hras; Dusp8; Ksr1; Dusp7; Snd1; Lmna; Map2k1; Cnksr1; Trak1; Csk; Map2k2; Dusp6; D630045J12Rik; Iqgap1; Fga; Map3k11; Dusp9","thymus","RR-6","GLDS-244"
"REACTOME_OPIOID_SIGNALLING",0.0148696202214941,0.0370418761517665,0.380730400722792,-0.294591033623987,-1.4389533377868,89,"reactome","Adcy4; Plcb3; Pde4a; Adcy9; Gna11; Adcy7; Gnb1; Ppp2r1a; Camk2b; Prkaca; Ppp1r1b; Gng11; Gng7; Adcy8; Prkcg; Itpr3; Pde4c; Cdk5; Adcy5; Gnb2; Gnb5; Adcy3; Gng2; Gna15; Pde1a; Gnai2; Ppp1ca; Camkk2; Plcb1; Nbea; Plcb4; Pla2g4a; Gnaq; Ppp2r5d; Prkar2a; Ppp2cb; Ppp3cc; Gng13; Gnai1; Gng4; Adcy2; Camk2a; Pde1c; Adcy6; Gng8; Gna14","thymus","RR-6","GLDS-244"
"REACTOME_ORC1_REMOVAL_FROM_CHROMATIN",0.129087779690189,0.201823432402653,0.160801401070022,0.291966523912075,1.2547452679471,58,"reactome","Orc4; Orc3; Orc5; Psmc6; Orc6; Psmd14; Orc2; Mcm8; Skp1; Rbx1; Skp2; Ccna2; Orc1; Cdk2; Psmd6; Mcm4; Psma3","thymus","RR-6","GLDS-244"
"REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE",0.0164568439436316,0.0401046131756762,0.352487857583619,0.247789361190529,1.36500291902904,271,"reactome","Lztfl1; Exoc5; Cep70; Haus3; Ttbk2; Ncor1; Dynlt2a2; Creb1; Mterf1a; Tgs1; Exoc2; Cep57; Trip11; Cep43; Pcm1; Haus6; Sclt1; Med1; Cenpj; Gabpb1; Cep97; Akap9; Mterf1b; Cep192; Iqcb1; Dync1i2; Ncoa6; Bbs9; Ift80; Clasp1; Ahi1; Camk4; Crebbp; Cep83; Dynlt5; Ckap5; Cep135; Exoc4; Sfi1; Bbs4; Ofd1; Tbl1xr1; Cntrl; Bbip1; Atf2; Haus2; Nedd1; C2cd3; Alms1; Ssbp1; Ttc21b; Cep162; Exoc1; Gabpa; Cep72; Pafah1b1; Haus1; Cep76; Cep290; Ift52; Plk4; Cluap1; Bbs12; Ywhae; Tnpo1; Mapre1; Sdccag8; Nrf1; Cep41","thymus","RR-6","GLDS-244"
"REACTOME_OTHER_INTERLEUKIN_SIGNALING",0.0341118029988096,0.0729758228276061,0.321775918075361,-0.446347290605679,-1.53494069784833,22,"reactome","Csf3r; Csf1r; Csf1; Prtn3; Ifnlr1; Sdc1; Il10rb; Il34; Stx3; Stx4a","thymus","RR-6","GLDS-244"
"REACTOME_OTHER_SEMAPHORIN_INTERACTIONS",0.0138310336443437,0.0351577975403839,0.380730400722792,-0.527639052205185,-1.73649317113644,19,"reactome","Plxna1; Sema4a; Plxna4; Trem2; Tyrobp; Sema5a; Plxna2; Sema3e; Plxnb3; Sema6a; Sema6d; Cd72; Itga1","thymus","RR-6","GLDS-244"
"REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES",0.418149466192171,0.498135548991948,0.0824344091527096,0.261828564120037,1.02116492192537,38,"reactome","Yod1; Ube2d1; Pten; Vcpip1; Traf6; Zranb1; Apc","thymus","RR-6","GLDS-244"
"REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE",0.0450751252086811,0.0910436312773541,0.276500599254472,0.289381529704841,1.38115230445839,106,"reactome","Mapk8; Mdm2; Suz12; Rnf2; Eed; Ago3; Mdm4; Tnrc6a; Mapk1; Phc3; Tnrc6b; Rbbp4; H2bc21; H3f3b; Tnik; Map2k6; Ezh2; Tfdp2; Map4k4; Map2k4","thymus","RR-6","GLDS-244"
"REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS",1.09381945917896e-05,8.3413034948273e-05,0.593325476396405,-0.55542293243321,-2.26713812987142,39,"reactome","Thbs1; Thbs2; Thsd1; Cfp; Adamts7; Adamtsl1; Spon1; Adamts2; Pofut2; Adamtsl4; Thsd4; Sema5a; Adamts15; Spon2; Adamts14; Adamtsl5; Adamts8; Adamts1; Sbspon; Adamtsl3; Adamts12; Thsd7a; Adamts9; Adamts4; Adamtsl2; Adamts5; Adamts20","thymus","RR-6","GLDS-244"
"REACTOME_O_LINKED_GLYCOSYLATION",3.22046496293167e-10,8.59557434153905e-09,0.814035837847908,-0.48061749476178,-2.4402197927843,109,"reactome","Thbs1; St3gal1; B3gntl1; Pomk; St6galnac4; B4galt5; Thbs2; Thsd1; Cfp; B3gnt7; Adamts7; St3gal4; Chst4; St6galnac2; Muc1; Adamtsl1; Galnt18; Spon1; Dag1; St3gal2; Adamts2; Pofut2; St3gal3; B3gnt9; Mmrn2; Adamtsl4; Muc20; Galnt15; B3gnt3; Thsd4; Sema5a; Adamts15; Muc4; Spon2; Muc5b; Pomt2; Galnt16; Adamts14; Adamtsl5; Large1; Adamts8; Adamts1; Galnt9; Muc5ac; Galnt2; Sbspon; Muc16; Mmrn1; B3gnt8; Adamtsl3; B4gat1; Pomgnt2; St6galnac3; B4galt6; Adamts12; Gcnt1; Thsd7a; Muc13; Adamts9; Adamts4; Adamtsl2","thymus","RR-6","GLDS-244"
"REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS",0.000314774221278996,0.00152095647436963,0.49849310876659,-0.446640151722399,-2.00188400511096,56,"reactome","St3gal1; B3gntl1; St6galnac4; B4galt5; B3gnt7; St3gal4; Chst4; St6galnac2; Muc1; Galnt18; St3gal2; St3gal3; B3gnt9; Muc20; Galnt15; B3gnt3; Muc4; Muc5b; Galnt16; Galnt9; Muc5ac; Galnt2; Muc16","thymus","RR-6","GLDS-244"
"REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS",0.0269810226131222,0.0600113618041865,0.352487857583619,-0.541917191344352,-1.69975422988202,15,"reactome","Itga2b; Itgb3; Vwf; Fn1; Src","thymus","RR-6","GLDS-244"
"REACTOME_P75NTR_SIGNALS_VIA_NF_KB",0.0277842176689245,0.0613112362339849,0.352487857583619,-0.509777952474537,-1.62675250938282,16,"reactome","Myd88; Rela; Irak1; Ngf; Ubc; Sqstm1; Ubb; Uba52","thymus","RR-6","GLDS-244"
"REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING",0.00510366235261622,0.0158922374924522,0.407017918923954,-0.312664035565959,-1.54626836729242,97,"reactome","Kalrn; Fgd2; Psen2; Myd88; Plekhg5; Aph1c; Maged1; Rela; Aph1a; Arhgef15; Arhgef40; Irak1; Arhgef17; Psenen; Arhgef5; Fgd1; Ngf; Mcf2l; Arhgef10; Ubc; Arhgef12; Rasgrf2; Arhgef19; Lingo1; Sqstm1; Arhgdia; Itsn1; Ubb; Arhgef3; Trio; Arhgef10l; Rtn4r; Ngef; Mag; Arhgef9; Uba52; Tiam2","thymus","RR-6","GLDS-244"
"REACTOME_PARACETAMOL_ADME",0.00218375791405988,0.00769809000522368,0.431707695803346,-0.502525330929996,-1.86283102228056,27,"reactome","Abcc4; Ggt1; Acy1; Cyp2e1; Sult1a1; Gstp1; Abcc1; Cndp2; Ggt5; Ugt1a6b; Gstm2; Ugt1a7c","thymus","RR-6","GLDS-244"
"REACTOME_PARASITE_INFECTION",0.0256521548282028,0.057859286845906,0.352487857583619,-0.285292782268868,-1.42319225337598,99,"reactome","Mapk3; Igkv8-21; Myo1c; Igkv17-121; Src; Hck; Igkv9-120; Wipf3; Wasf1; Actg1; Myh9; Ighv1-62-3; Arpc1a; Syk; Cyfip1; Fgr; Ighg3; Nckipsd; Igkv13-84; Dock1; Igkv8-28; Lyn; Arpc1b; Igkv1-99; Elmo2; Igkv2-109; Wasf3; Iglc3; Igkv14-100; Iglc1; Baiap2; Fcgr4; Rac1; Igkv12-41; Arpc4; Arpc3; Btk; Igkv12-98; Brk1; Myo9b; Igkv1-135; Igkv1-132; Igkv18-36; Nckap1; Ighg2c; Igkv12-38; Myo5a; Ighv8-6; Myo10; Ighv8-4; Igkv13-85","thymus","RR-6","GLDS-244"
"REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR",0.270318021201413,0.358611244694419,0.107554375265169,0.344905987431587,1.15863431013861,21,"reactome","Rpa3; Polb; Pcna; Pold3; Pole2; Rfc4; Rfc3","thymus","RR-6","GLDS-244"
"REACTOME_PCP_CE_PATHWAY",3.50266519282894e-05,0.000221835462212499,0.557332238758646,-0.412976474287765,-1.97775558504929,79,"reactome","Ap2a1; Ap2m1; Fzd5; Ubc; Wnt11; Cltb; Fzd1; Smurf1; Prkcg; Ror2; Adrm1; Fzd2; Ubb; Psmb5; Ap2a2; Psmc5; Fzd8; Ror1; Ryk; Clta; Psmb2; Psmb6; Psmb3; Ap2b1; Uba52; Fzd6; Dvl1; Pard6a; Fzd7; Rac3; Psmc2; Ap2s1; Wnt5a; Prickle1; Fzd4; Dvl3; Psmc4; Psmd7; Rac1; Psmd3; Arrb2; Psmd2; Psmd8","thymus","RR-6","GLDS-244"
"REACTOME_PEPTIDE_HORMONE_METABOLISM",0.681431005110733,0.728897096115583,0.0559428593065705,0.196758001096937,0.899822937447972,83,"reactome","Pcsk1; Kif5b; Exoc5; Exoc2; Cdx2; Dpp4; Spcs2; Tshb; Gcg; Atp6ap2; Exoc4; Sec11a; Exoc1; Pax6; Isl1; Cpb1; Slc30a8; Spcs3; Slc30a5; Sec11c","thymus","RR-6","GLDS-244"
"REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS",0.000884246899921057,0.00357848655166608,0.477270815362862,-0.288300482247321,-1.58114004287784,178,"reactome","Agt; Ppbp; Hc; Pf4; Fpr1; F2rl2; Ackr2; Sstr4; C5ar1; Prokr1; Psap; Ccrl2; Penk; Ednra; Ccl9; Edn1; Ackr1; Cx3cl1; C3; Cxcl1; Ednrb; C5ar2; App; Ackr3; Ntsr2; Bdkrb1; Ccl21a; Ece1; Cxcr5; Cxcr3; Insl3; Cxcl2; Tacr2; Ccl19; Anxa1; Ccr1; Ccl3; Tacr1; Ccr10; Agtr1a; Nmur1; Uts2r; Ccr5; F2r; Ccl2; Avpr1a; C3ar1; Apln; Mc2r; Cckar; Hebp1; Gper1; Fpr2; Rln3; Kiss1r; Ccl5; Kng2; Aplnr; Cxcl13; Npy1r; Cxcr2; Cx3cr1; F2rl1; Npw; Ccr7; Cxcl16; Oxtr; Ccr2; Mc5r; Avp; F2; Rxfp4; Galr2; Gpr37; Ccr6; Ghrl; Ccl17","thymus","RR-6","GLDS-244"
"REACTOME_PERK_REGULATES_GENE_EXPRESSION",0.276173285198556,0.365082845174034,0.107554375265169,0.308106511875476,1.13577609454495,31,"reactome","Nfyb; Eif2ak3; Dis3; Exosc3; Dcp2; Eif2s1; Exosc8; Exosc9; Eif2s2; Nfya; Cebpg; Exosc6","thymus","RR-6","GLDS-244"
"REACTOME_PEROXISOMAL_LIPID_METABOLISM",0.00334469362043231,0.0110872462297267,0.431707695803346,-0.495728590115284,-1.86599702576311,28,"reactome","Scp2; Mlycd; Amacr; Acaa1a; Acbd4; Crat; Pecr; Abcd1; Hsd17b4; Eci2; Acox3; Acox1; Decr2; Hacl1; Phyh; Nudt7; Acox2; Slc27a2; Acot4","thymus","RR-6","GLDS-244"
"REACTOME_PEROXISOMAL_PROTEIN_IMPORT",0.00694409750583689,0.0202190475429692,0.407017918923954,-0.36083030180911,-1.65929498130348,64,"reactome","Mpv17; Ech1; Gstk1; Hmgcl; Ubc; Tysnd1; Scp2; Mlycd; Lonp2; Amacr; Pex10; Acaa1a; Pex6; Crat; Pecr; Paox; Ubb; Pex14; Pex5; Hsd17b4; Cat; Eci2; Dhrs4; Acox3; Acot2; Uba52; Ephx2; Acox1; Decr2; Gnpat; Hacl1; Ddo; Phyh; Idh1; Nos2; Nudt7","thymus","RR-6","GLDS-244"
"REACTOME_PHASE_0_RAPID_DEPOLARISATION",0.139325842696629,0.213951054332769,0.178219874951973,-0.328344823627336,-1.28143704184342,32,"reactome","Cacna2d2; Cacna1c; Scn5a; Scn10a; Camk2b; Cacng7; Scn7a; Scn3b; Cacnb2; Fgf11; Fgf12; Rangrf","thymus","RR-6","GLDS-244"
"REACTOME_PHASE_4_RESTING_MEMBRANE_POTENTIAL",0.723451327433628,0.764362806836095,0.0655321029282414,-0.246607928098319,-0.808577843169009,18,"reactome","Kcnk5; Kcnk13; Kcnk3; Kcnj14; Kcnk1; Kcnk12; Kcnk6; Kcnj12","thymus","RR-6","GLDS-244"
"REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS",0.0117101162936658,0.0311067307232211,0.380730400722792,-0.299279589742755,-1.48007608792553,97,"reactome","Tpst2; Abhd14b; Tpst1; Ggt1; Nnmt; Gstk1; Gstm7; Comt; Papss1; Gss; Gstz1; Sult1a1; Gstp1; Cndp2; Ggt5; Acsm5; Ugt1a6b; Gclm; Gstm2; Mgst3; Oplah; Ugt1a7c; Gstm1; Gstm4; Gsta3; Gstm5; Slc35b2; Mgst1; Bpnt1; Gsto1; Mat1a; Gstp2; Papss2; As3mt; Chac1; Ugt1a2; Gsto2","thymus","RR-6","GLDS-244"
