"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"KEGG_MEDICUS_REFERENCE_IL1_IL1R_JNK_SIGNALING_PATHWAY",0.359464627151052,0.469589628532588,0.0949751525905595,-0.325576912092251,-1.05382818998752,19,"kegg","Mapk8; Map3k7; Traf6; Tab2; Tab3; Map2k4; Mapk9","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_IL1_IL1R_P38_SIGNALING_PATHWAY",0.0811965811965812,0.160968660968661,0.231126709673834,0.439550058850105,1.42244056286802,17,"kegg","Zfp36; Mapkapk2; Myd88; Map2k3; Irak1; Il1b; Mapk14; Irak4","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_IL2_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY",0.112554112554113,0.217412217412217,0.195789002148949,0.378870281884747,1.32972145957098,23,"kegg","Stat3; Jak3; Il2rb; Stat6; Crlf2; Il9r; Il15ra","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_IL6_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY",0.0183031477606042,0.0566645396424185,0.352487857583619,0.459667485810852,1.66848209276189,26,"kegg","Stat3; Lif; Il6ra; Il11ra1; Clcf1; Stat6; Osm; Cntfr; Cntf; Ctf1; Il6st; Osmr","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_CDC42_SIGNALING_PATHWAY",0.000200611701272949,0.00181352977950746,0.518848077743792,0.590226581941273,2.14238011832383,26,"kegg","Itga2b; Itgb3; Itga5; Fn1; Src; Itga9; Itga3; Itga11; Itgb7; Itgb5; Itga2; Itga7; Itgb4; Pxn; Itga10","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_RAC_SIGNALING_PATHWAY",0.000166784847538549,0.00160294883870111,0.518848077743792,0.553694528419532,2.10242082552215,30,"kegg","Itga2b; Itgb3; Itga5; Fn1; Src; Itga9; Itga3; Itga11; Itgb7; Itgb5; Itga2; Bcar1; Itga7; Itgb4; Dock1; Pxn; Itga10; Rac3; Rac1; Itga1; Itgb6","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGAP_RHOA_SIGNALING_PATHWAY",1.0791925730859e-06,2.21725019561284e-05,0.643551836150722,0.678567937057012,2.38157066105281,23,"kegg","Itga2b; Itgb3; Itga5; Fn1; Src; Itga9; Itga3; Itga11; Itgb7; Arhgap35; Itgb5; Itga2; Itga7; Itgb4","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGEF_RHOA_SIGNALING_PATHWAY",2.84478160467136e-05,0.000378188613326899,0.575610261071129,0.625180244742239,2.19419581656838,23,"kegg","Itga2b; Itgb3; Itga5; Fn1; Itga9; Itga3; Itga11; Itgb7; Itgb5; Itga2; Itga7; Itgb4; Arhgef28","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ITGA_B_RHOG_RAC_SIGNALING_PATHWAY",0.000165697120271993,0.00160294883870111,0.518848077743792,0.56695110322483,2.10451148947741,28,"kegg","Itga2b; Itgb3; Itga5; Fn1; Itga9; Itga3; Itga11; Itgb7; Itgb5; Itga2; Itga7; Itgb4; Dock1; Elmo2; Itga10; Rac3; Rhog; Rac1; Itga1; Itgb6","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY",1.96788068759314e-06,3.70617529496707e-05,0.627256739718528,0.622681315757433,2.36436897732901,30,"kegg","Itga2b; Itgb3; Itga5; Fn1; Itga9; Itga3; Actn4; Itga11; Itgb7; Itgb5; Vcl; Actg1; Itga2; Ilk; Tln2; Itga7; Itgb4","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_KEAP1_NRF2_SIGNALING_PATHWAY",0.000252440041659233,0.0021130166449995,0.49849310876659,0.601875535580812,2.07384323440657,21,"kegg","Hmox1; Gstm7; Gstp1; Gstm2; Txnrd1; Mgst3; Gstm1; Gstm4; Gsta3; Gstm5; Mgst1; Gsto1; Gstp2; Nfe2l2; Keap1; Gsto2","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_KINETOCHORE_FIBER_ORGANIZATION",0.0293926731028557,0.0754857286505159,0.352487857583619,0.450515345223084,1.53898414451105,20,"kegg","Tubb1; Tubb6; Tubb4b; Cltb; Tuba4a; Clta; Tuba8; Tuba1c; Tuba1a; Tuba1b; Tubb4a; Tubb2a","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_KINETOCHORE_MICROTUBULE_ATTACHMENT",0.0726495726495727,0.153404344193818,0.245041785430996,0.447549453431198,1.44832763329704,17,"kegg","Tubb1; Tubb6; Tubb4b; Tuba4a; Tuba8; Tuba1c; Tuba1a; Tuba1b; Tubb4a; Tubb2a","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_KITLG_KIT_RAS_ERK_SIGNALING_PATHWAY",0.25381679389313,0.38529262086514,0.116739204791222,-0.389529680726453,-1.18190294283283,15,"kegg","Kras; Mapk1; Sos1; Braf; Nras","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_LHCGR_GNAS_PKA_SIGNALING_PATHWAY",0.00739927441726954,0.0288316554879813,0.407017918923954,0.586085876176333,1.81359501546221,15,"kegg","Adcy4; Adcy9; Gnas; Adcy7; Prkaca; Adcy8; Adcy5; Adcy3","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_LONG_PATCH_BER",0.350187265917603,0.469589628532588,0.0952879846194844,-0.341047281815731,-1.07661983762152,17,"kegg","Polb; Pcna; Pold3; Pole2; Rfc4; Rfc3","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_LPAR_GNB_G_RHO_SIGNALING_PATHWAY",0.0150644300755762,0.0500670764276503,0.380730400722792,0.441197935055461,1.54847289484721,23,"kegg","Gnb1; Gng11; Lpar3; Gng7; Lpar5; Gnb2; Gnb5; Gng2; Lpar1; Gng13; Gng4; Gng8; Gng12; Gnb3","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_MACHR_CA2_APOPTOTIC_PATHWAY",0.227557411273486,0.362168837660619,0.130777137971974,0.355642056955844,1.19609196230907,19,"kegg","Plcb3; Itpr3; Slc25a4; Chrm3; Plcb1; Plcb4; Vdac1; Gnaq; Slc25a5; Cycs; Chrm5; Vdac2","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.841101694915254,0.864040832049307,0.0562940749700968,0.211532742045983,0.72886455756039,21,"kegg","Plcb3; Casp9; Itpr3; Slc25a4; Plcb1; Plcb4; Vdac1; Gnaq; Slc25a5","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION",0.0102910967561948,0.0375127075306455,0.380730400722792,0.494054921778282,1.68771763092314,20,"kegg","Tubb1; Tubb6; Tubb4b; Mapre3; Tuba4a; Tuba8; Tuba1c; Tuba1a; Tuba1b; Tubb4a; Tubb2a","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION_AT_THE_MINUS_ENDS",0.0134398490463505,0.0453344161861971,0.380730400722792,0.506368033215583,1.63867212774319,17,"kegg","Tubb1; Tubb6; Tubb4b; Tuba4a; Tuba8; Tuba1c; Tuba1a; Tuba1b; Tubb4a; Tubb2a","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_NUCLEATION",0.686567164179104,0.7319065052098,0.0662842187012672,0.23831039940036,0.854347434561589,24,"kegg","Tubb1; Tubb6; Tubb4b; Tuba4a; Mzt2; Tuba8; Tuba1c; Tuba1a; Tuba1b; Tubb4a; Tubb2a","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_RHOA_SIGNALING_PATHWAY",0.0809128630705394,0.160968660968661,0.227987202850442,0.42705648603934,1.41563519742626,18,"kegg","Tubb1; Tubb6; Tubb4b; Tuba4a; Tuba8; Tuba1c; Tuba1a; Tuba1b; Tubb4a; Tubb2a","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_MISMATCH_REPAIR",0.00258041911587529,0.0124079727699535,0.431707695803346,-0.532131125057435,-1.87953485275169,26,"kegg","Pms1; Rpa3; Pms2; Msh3; Msh2; Mlh3; Pcna; Msh6; Mlh1; Pold3; Pole2; Rfc4; Rfc3; Exo1; Pole4","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_MITOCHONDRIAL_COMPLEX_UCP1_IN_THERMOGENESIS",6.22323543052785e-08,2.00921601042756e-06,0.704975715167238,0.55745331907737,2.50881464458393,57,"kegg","Cyc1; Sdhb; Ndufs2; Ndufb11; Ndufaf3; Ndufa9; Ndufb10; Cox4i1; Cox10; Ndufa8; Ndufs8; Ndufv1; Ndufa2; Ndufs7; Sdhc; Ndufa12; Cox8a; Ndufa13; Ndufs6; Uqcrq; Ndufs3; Coa3; Ndufa10; Cox6a2; Ndufb8; Ndufb7; Ndufa11; Ndufaf8; Uqcrfs1; Sdhd; Ndufb9; Sdha; Ndufb3; Ndufa6; Ndufa1; Uqcrc2; Cox5a; Ucp1; Ndufc2; Cox6b1; Cox14; Cox15","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_NUCLEAR_EXPORT_OF_MRNA",2.20060632528416e-05,0.000331558019676146,0.575610261071129,-0.613204075432992,-2.25906489408303,29,"kegg","Srsf3; Srsf7; Nup88; Ranbp2; Nup107; Seh1l; Nup155; Nup160; Nup35; Nup37; Ncbp1; Nxf1; Nup214; Nup43","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_N_GLYCAN_BIOSYNTHESIS",0.519148936170213,0.592563937244788,0.080419996876154,0.298808558037851,0.952587637258965,16,"kegg","Man1c1; B4galt2; B4galt1; Man2a2","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_INNER_KINETOCHORE",0.000170224655437286,0.00160294883870111,0.518848077743792,-0.671869907562657,-2.12096242764874,17,"kegg","Cenpq; Cenpk; Itgb3bp; Cenpc1; Cenpw; Cenpp; Cenpu; Cenpl; Cenph; Cenpi","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_OUTER_KINETOCHORE",0.030184489210638,0.0766482535011706,0.352487857583619,-0.476885495580682,-1.54358420383535,19,"kegg","Mis12; Spc25; Cenpc1; Cenpw; Nuf2; Knl1; Ndc80; Dsn1; Birc5; Spc24","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ORIGIN_UNWINDING_AND_ELONGATION",0.000456152217956836,0.00343634670860816,0.49849310876659,-0.53559203368435,-1.98058158485314,30,"kegg","Rpa3; Pcna; Prim1; Gins3; Pola1; Pole2; Wdhd1; Rfc4; Prim2; Gins1; Rfc3; Mcm4; Pole4; Mcm7; Mcm10; Mcm6; Rfc1","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_P300_P21_CELL_CYCLE_G1_S",0.364503816793893,0.4734359919277,0.0940503465727813,-0.356272610906562,-1.08099502583708,15,"kegg","Rb1; Atr; Atm; Ep300","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_P4_PR_RAS_ERK_SIGNALING_PATHWAY",0.37593984962406,0.480013593305297,0.0913924325943768,-0.347888622041502,-1.0783620241249,16,"kegg","Kras; Mapk1; Sos1; Braf; Nras","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_PLCG_CAMK_SIGNALING_PATHWAY",0.0263730938500114,0.0718110748205129,0.352487857583619,0.472029789522523,1.52754915163795,17,"kegg","Pdgfrb; Camk1; Pdgfb; Plcg2; Pdgfa; Camk2b; Pdgfra; Calm3","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_RAS_ERK_SIGNALING_PATHWAY",0.30982905982906,0.432230663712145,0.11101149245045,0.346507622370271,1.12134326336312,17,"kegg","Mapk3; Pdgfrb; Pdgfb; Pdgfa; Hras; Pdgfra; Map2k1","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_PINK_PARKIN_MEDIATED_AUTOPHAGOSOME_FORMATION",0.200836820083682,0.34090187361067,0.140406238523342,0.405108384115766,1.25357490432555,15,"kegg","Hk1; Map1lc3b; Map1lc3a; Pink1; Cisd1; Sqstm1; Optn; Prkn; Calcoco2","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_PP2A_AKT_SIGNALING_PATHWAY",0.30019120458891,0.424020076481836,0.105920292736253,-0.346105788533235,-1.1202761102754,19,"kegg","Ppp2r5e; Ppp2r3c; Ppp2r5c; Ppp2ca; Ppp2r2a","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_PRE_IC_FORMATION",9.8573979495493e-05,0.00114624357729817,0.538434096309916,-0.595779962803304,-2.14549135968525,27,"kegg","Orc4; Orc3; Orc5; Orc6; Topbp1; Orc2; Gins3; Mtbp; Pole2; Orc1; Gins1; Mcm4; Pole4; Mcm7; Ticrr; Cdc6; Mcm6","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_PRNP_PI3K_NOX2_SIGNALING_PATHWAY",0.0268227102296242,0.0721658632368461,0.352487857583619,0.395701359000027,1.47752830056362,29,"kegg","Mapk3; Creb3l1; Ncf4; Creb3l2; Creb3; Ncf2; Prnp; Ncf1; Pik3cb; Creb3l4; Cav1; Cav2; Cyba; Cybb; Rac1; Atf4; Atf6b; Egr1; Rac2; Creb5; Pik3cd","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_PROMOTION_OF_MICROTUBULE_GROWTH",0.121085594989562,0.229960877879335,0.184706471207739,0.399540757022413,1.34373165024384,19,"kegg","Tubb1; Tubb6; Tubb4b; Clip1; Tuba4a; Tuba8; Tuba1c; Tuba1a; Tuba1b; Tubb4a; Tubb2a; Clip2","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_RAB7_REGULATED_MICROTUBULE_MINUS_END_DIRECTED_TRANSPORT",0.0105319522121908,0.0377812888881766,0.380730400722792,0.396414581471978,1.64787630111721,40,"kegg","Tubb1; Tubb6; Tubb4b; Rab7; Dynll2; Rab7b; Rilp; Dync2li1; Dctn2; Tuba4a; Dctn3; Actr1b; Tuba8; Dynlrb1; Dync1h1; Osbpl1a; Dctn1; Tuba1c; Tuba1a; Tuba1b; Dynlrb2; Actr1a; Tubb4a; Tubb2a","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_PTP",0.355509355509356,0.469589628532588,0.100633389423036,0.310179849291574,1.05959070000197,20,"kegg","Mapk3; Dusp1; Dusp3; Mapk14; Dusp8; Dusp7; Dusp4","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_UBIQUITINATION_OF_RTK_BY_CBL",8.07557509412748e-06,0.000130362855090915,0.593325476396405,0.62841121579788,2.26788037453874,25,"kegg","Csf1r; Pdgfrb; Fgfr1; Flt4; Kit; Fgfr3; Erbb2; Pdgfra; Fgfr4; Epha2; Erbb3; Ntrk2; Kdr; Tek; Egfr; Flt1","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_RELN_VLDLR_PI3K_SIGNALING_PATHWAY",0.418410041841004,0.518581600548814,0.0913924325943768,0.327504590771718,1.0134362855485,15,"kegg","Akt2; Tsc2; Mtor; Akt1; Pik3cb; Reln; Vldlr","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_RETROGRADE_AXONAL_TRANSPORT",0.000235646582111121,0.00204831259835051,0.518848077743792,0.492205628894909,2.0643015174365,41,"kegg","Tubb1; Tubb6; Tubb4b; Dnah2; Dnal4; Dnah1; Dnai2; Dnah10; Dctn2; Dnai1; Tuba4a; Dctn3; Actr1b; Dnah11; Tuba8; Dnah3; Dnah9; Dctn1; Tuba1c; Tuba1a; Dnah6; Tuba1b; Actr1a; Tubb4a; Tubb2a; Dnah7b; Dnah5; Dnah12; Dnali1; Dnah7c","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_RTK_PLCG_ITPR_SIGNALING_PATHWAY",1.65682443906168e-07,4.16047025808823e-06,0.690132458796796,0.55312860202713,2.41764177883868,53,"kegg","Pdgfrb; Fgfr1; Vegfb; Pdgfb; Mst1r; Flt4; Plcg2; Ngf; Fgf1; Pdgfa; Fgfr3; Vegfa; Erbb2; Fgf18; Pdgfra; Fgfr4; Itpr3; Vegfc; Erbb3; Ntrk2; Kdr; Vegfd; Fgf10; Egfr; Flt1; Mst1; Fgf2; Met; Hgf; Fgf7; Fgfr2; Pdgfd; Erbb4; Gdnf","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_SKELETAL_TYPE_VGCC_RYR_SIGNALING",0.188559322033898,0.327803129074316,0.14641623786055,0.362289623175196,1.24831769942692,21,"kegg","Cacna2d2; Cacng7; Asph; Casq2; Cacnb2; Cacna2d3; Casq1; Cacnb4; Cacnb3; Cacna2d1; Trdn; Cacna1s","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING",0.358925143953935,0.469589628532588,0.0952879846194844,-0.323604374538454,-1.05661427473733,20,"kegg","Anapc4; Anapc1; Cdc27; Mad2l1; Anapc10; Cdc16; Cdc26","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TCR_PLCG_ITPR_SIGNALING_PATHWAY",0.0336340461825381,0.0835307081016881,0.321775918075361,-0.473392776974123,-1.53227896322836,19,"kegg","Vav3; Lcp2; Cd3d; Cd3g; Cd4; Cd3e; Fyn; Cd247; Grap2; Itpr2; Plcg1; Lat; Lck; Vav1","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TELOMERE_ELONGATION",0.428846153846154,0.519898780768346,0.0852884689790502,-0.317166058058766,-1.0129297088236,18,"kegg","Pot1a; Terf1; Terf2; Dkc1; Tinf2","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TGFA_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.255725190839695,0.38529262086514,0.116234148779716,-0.389044951264672,-1.18043218667302,15,"kegg","Kras; Mapk1; Sos1; Braf; Nras","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TIGHT_JUNCTION_ACTIN_SIGNALING_PATHWAY",0.00660474125006168,0.0266548486163203,0.407017918923954,0.431653057274602,1.70564845581346,33,"kegg","Cldn18; Cldn5; Cldn15; Cttn; Actg1; Arpc1a; Cldn7; Tjp1; Cldn22; Cldn3; Arpc1b; Ocln; Cldn11; Cldn19; Arpc4; Cldn2; Arpc3","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TLR1_2_4_NFKB_SIGNALING_PATHWAY",0.506717850287908,0.581310833325214,0.0762797180809272,-0.294037518779262,-0.960074288530961,20,"kegg","Chuk; Map3k7; Traf6; Tab2","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TLR2_4_MAPK_SIGNALING_PATHWAY",0.182978723404255,0.320567375886525,0.149207542435322,0.339660206272257,1.23288461612503,26,"kegg","Fos; Mapk3; Jun; Myd88; Map2k3; Irak1; Mapk12; Tirap; Mapk14; Irak4","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TLR5_NFKB_SIGNALING_PATHWAY",0.423220973782772,0.518805835123827,0.0845557442441281,-0.324202312279815,-1.02344354995272,17,"kegg","Chuk; Map3k7; Traf6; Tab2","thymus","RR-6","GLDS-244","Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia)",1,"flight_positive"
