pathway,pval,padj,log2err,ES,NES,size,db,leadingEdge_str,tissue,mission,glds,contrast_column,rank_sign,sign_convention
KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_ERK_SIGNALING_PATHWAY,0.285163776493256,0.50020531286522,0.109684061970549,0.423310170780403,1.14288079499578,15,kegg,Flt3; Grb2; Flt3l,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_PI3K_SIGNALING_PATHWAY,0.38728323699422,0.619873862047316,0.0911073131586733,0.393129371793457,1.06139667786196,15,kegg,Flt3; Grb2; Flt3l,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_GENE_SILENCING_BY_METHYLATION_OF_H3K27_AND_UBIQUITINATION_OF_H2AK119,0.00764036965775935,0.02335770152515,0.407017918923954,-0.475582433920402,-1.61287651057752,36,kegg,H3f3a; H2ac4; Phf19; Ubb; H3c1; Phc1; Ezh2; H3f3b; Eed; Eloc; Ctbp1; Rbbp7,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_GF_RTK_PI3K_SIGNALING_PATHWAY,2.887966519284e-06,2.6870645005512e-05,0.627256739718528,0.525989261581586,2.07111377203796,72,kegg,Csf1; Flt3; Erbb2; Csf1r; Efna1; Igf1; Flt3l; Epha2; Pdgfc; Fgf7; Fgfr2; Fgf1; Flt1; Erbb3; Pdgfrb; Fgf21; Fgfr1; Igf1r; Ntrk2; Igf2; Angpt1; Ntf5; Pdgfb; Pik3r1; Pdgfd; Egf; Efna5; Pdgfra; Pik3cb; Tgfa; Kit; Kdr; Pgf; Pik3r2; Vegfa; Bdnf; Kitl; Vegfc; Egfr; Pik3cd; Fgf9,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_ERK_SIGNALING_PATHWAY,0.000156771603476428,0.000860233926768093,0.518848077743792,0.45201394659614,1.80617082967178,79,kegg,Csf1; Flt3; Erbb2; Csf1r; Grb2; Efna1; Igf1; Flt3l; Epha2; Pdgfc; Fgf7; Fgfr2; Fgf1; Flt1; Erbb3; Pdgfrb; Fgf21; Fgfr1; Igf1r; Ntrk2; Igf2; Angpt1; Ntf5; Pdgfb; Pdgfd; Egf; Efna5; Pdgfra; Tgfa; Kit; Kdr; Pgf; Vegfa; Bdnf; Kitl; Vegfc; Egfr; Fgf9,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_PI3K_SIGNALING_PATHWAY,2.75784558285956e-05,0.000168622558494842,0.575610261071129,0.491334675787526,1.96784724490077,78,kegg,Csf1; Flt3; Erbb2; Csf1r; Grb2; Efna1; Igf1; Flt3l; Epha2; Pdgfc; Fgf7; Fgfr2; Fgf1; Flt1; Erbb3; Pdgfrb; Fgf21; Fgfr1; Igf1r; Ntrk2; Igf2; Angpt1; Ntf5; Pdgfb; Pik3r1; Pdgfd; Egf; Efna5; Pdgfra; Pik3cb; Tgfa; Kit; Kdr; Pgf; Pik3r2; Vegfa; Bdnf; Kitl; Vegfc; Egfr; Pik3cd; Fgf9,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_GHRHR_PKA_GH_SIGNALING_PATHWAY,0.819230769230769,0.887731685789938,0.0530212512043078,0.252824316008417,0.763181363798885,22,kegg,Creb3l2; Adcy2; Adcy7,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_GLOBAL_GENOME_NER,0.00434128955305529,0.0154839327392305,0.407017918923954,-0.619691494514061,-1.75484940462686,18,kegg,Gtf2h4; Ddb1; Rad23b; Ccnh; Rbx1; Cetn2; Rad23a; Ercc3; Cdk7; Gtf2h1; Gtf2h3,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_GLYCOLYSIS,0.377358490566038,0.616448221230016,0.09754492162472,-0.369362306970026,-1.07221536501059,20,kegg,Ldhb; Eno1; Pgk1; Ldha; Pkm; Gpi1; Pklr; Ldhal6b; Pfkl,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_GNRH_GNRHR_PLCB_PKC_SIGNALING_PATHWAY,0.722567287784679,0.814217423823616,0.0623861492893626,-0.290664418498861,-0.814577830511917,17,kegg,Prkcb; Raf1,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_GPCR_PI3K_SIGNALING_PATHWAY,0.24,0.446608695652174,0.127505315300183,-0.372542016166616,-1.1716720141616,27,kegg,Pik3cg; Lpar6; Akt1; Lpar2; Gnb1; Gng10; Gnb2; Gng2; Pik3r5,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_GPCR_PLCB_ITPR_SIGNALING_PATHWAY,0.520325203252033,0.691612381962329,0.0778840111977068,-0.280874993336896,-0.952551328330849,36,kegg,Itpr2; Cxcr4; Tbxa2r; Itpr3; Itpr1,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_GPI_ANCHOR_BIOSYNTHESIS,0.998087954110899,0.998087954110899,0.0437125833579551,0.156432237031211,0.483116533211705,24,kegg,Pigp; Pigt; Pigc; Pigk; Dpm2; Pigs; Pigv; Pign; Pigq; Gpaa1; Pigw; Pgap1; Pigb,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_HGF_MET_RAS_ERK_SIGNALING_PATHWAY,0.426501035196687,0.644540798510069,0.0897104652742981,-0.374851342647359,-1.01167447861445,15,kegg,Raf1; Nras; Kras,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION,1.75273859422005e-05,0.000120353406093624,0.575610261071129,-0.642841015150844,-2.13451456973949,32,kegg,Pcna; Brca2; Pole; Polh; Pole2; Rfc4; Rfc3; Bard1; Rad54l; Brca1; Xrcc2; Rfc1; Rad51c; Rad51; Pole4; Rpa2,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION_IN_ICLR,0.00116736264916902,0.00506706040245943,0.45505986738723,-0.685681920740388,-1.85056533280974,15,kegg,Ubb; Brca2; Bard1; Brca1; Brip1; Mcm8; Rpa2; Fanci; Fancd2,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_IFN_RIPK1_3_SIGNALING_PATHWAY,0.484615384615385,0.67758919038327,0.0787113806986485,0.34834361854466,0.988508252929287,18,kegg,Jak3; Irf9; Stat1; Jak2; Tyk2; Stat4; Ifng,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_IGF_IGF1R_RAS_ERK_SIGNALING_PATHWAY,0.648648648648649,0.788697788697789,0.0642140881844605,0.317142118400874,0.873207946051842,16,kegg,Grb2; Igf1; Igf1r; Igf2,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_IL1_IL1R_JNK_SIGNALING_PATHWAY,0.821359223300971,0.887731685789938,0.053347785067549,0.266414703865222,0.765183624251004,19,kegg,Irak1; Jun; Il1r1; Il1a; Fos; Myd88; Il1b,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_IL1_IL1R_P38_SIGNALING_PATHWAY,0.919254658385093,0.954953868419466,0.0511147954416412,-0.224536312369096,-0.62925590667535,17,kegg,Traf6; Tab1; Map3k7; Map2k6; Tab2,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_IL2_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY,0.00560818541423779,0.0184638719791829,0.407017918923954,0.563095510999448,1.66926097369827,21,kegg,Il7r; Il2ra; Il15ra; Il2rb; Jak3; Stat1; Il7; Il2rg; Tslp,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_IL6_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY,0.00496901681392086,0.0171511225512752,0.407017918923954,0.544331688913659,1.70353937747885,26,kegg,Lifr; Osmr; Il6ra; Il13ra1; Stat1; Clcf1; Jak2; Tyk2; Osm; Il27ra; Il31ra; Il13; Il6; Cntfr,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_CDC42_SIGNALING_PATHWAY,0.00618444086803139,0.0195013297469189,0.407017918923954,0.53783365006976,1.68320312795963,26,kegg,Itgb7; Fn1; Src; Itga3; Itgb3; Itga9; Itgb5; Itgb4; Itga4; Itga1; Itgb8,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_RAC_SIGNALING_PATHWAY,0.0082316421466608,0.0248108650617663,0.380730400722792,0.50865262720875,1.67151660209771,30,kegg,Itgb7; Fn1; Src; Itga3; Itgb3; Dock1; Itga9; Itgb5; Itgb4; Itga4; Itga1; Bcar1; Itgb8,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGAP_RHOA_SIGNALING_PATHWAY,0.00126663673919176,0.0053149071017066,0.45505986738723,0.607950981117454,1.87338762866311,23,kegg,Itgb7; Fn1; Src; Itga3; Itgb3; Itga9; Itgb5; Itgb4; Itga4; Itga1; Itgb8,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGEF_RHOA_SIGNALING_PATHWAY,0.0052559372191063,0.0175745400763867,0.407017918923954,0.564490009648392,1.73946359727135,23,kegg,Itgb7; Fn1; Itga3; Itgb3; Itga9; Itgb5; Itgb4; Itga4; Itga1; Itgb8; Arhgef28; Itgb6; Ptk2,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOG_RAC_SIGNALING_PATHWAY,0.0259262472848428,0.0676611819384923,0.352487857583619,0.475098457754437,1.52841461652474,28,kegg,Itgb7; Fn1; Itga3; Itgb3; Dock1; Itga9; Itgb5; Itgb4; Itga4; Itga1; Itgb8,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY,0.0132971682355158,0.0379412533653383,0.380730400722792,0.4891067682259,1.60728567897955,30,kegg,Itgb7; Fn1; Vcl; Itga3; Itgb3; Itga9; Itgb5; Itgb4; Itga4; Itga1; Itgb8,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_KEAP1_NRF2_SIGNALING_PATHWAY,0.725714285714286,0.814217423823616,0.0582216241124161,0.281926613941687,0.823969325953535,20,kegg,Gstm1; Gsto1; Gstt2; Gsta1; Gstm2; Mgst1; Gstp1; Nqo1,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_KINETOCHORE_FIBER_ORGANIZATION,2.86707859607193e-07,4.71965245814917e-06,0.674962860011025,-0.813944880060443,-2.30493834564118,18,kegg,Tuba1b; Aurka; Tubb5; Tubb4b; Tubb2a; Tubb2b; Ckap5; Tuba1c; Tuba1a; Tacc3,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_KINETOCHORE_MICROTUBULE_ATTACHMENT,1.3366095593312e-07,3.45433947535098e-06,0.690132458796796,-0.850215046889891,-2.2946186031983,15,kegg,Tuba1b; Tubb5; Tubb4b; Tubb2a; Bub1b; Tubb2b; Cenpf; Tuba1c; Tuba1a,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_KITLG_KIT_RAS_ERK_SIGNALING_PATHWAY,0.583850931677019,0.739314197508177,0.0728938564822936,-0.335503732645066,-0.905480453664024,15,kegg,Raf1; Nras; Kras,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_LONG_PATCH_BER,0.0041789496513394,0.0151575461929938,0.407017918923954,-0.632503722929981,-1.77257165867047,17,kegg,Pcna; Fen1; Pole; Pole2; Rfc4; Rfc3; Rfc1; Lig1; Pole4,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_LPAR_GNB_G_RHO_SIGNALING_PATHWAY,0.582809224318658,0.739314197508177,0.0736212741014394,-0.312236144690338,-0.90638483010076,20,kegg,Rhoa; Lpar2; Gnb1; Gng10; Gnb2; Gng2,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_MACHR_CA2_APOPTOTIC_PATHWAY,0.0298286927711228,0.0759921458692891,0.352487857583619,-0.562969189688692,-1.55220995914936,16,kegg,Itpr2; Vdac1; Slc25a5; Vdac2; Itpr3; Itpr1; Vdac3,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_MGLUR5_CA2_APOPTOTIC_PATHWAY,0.0118455915810536,0.0342561702479116,0.380730400722792,-0.562298786328091,-1.61446384524506,19,kegg,Itpr2; Vdac1; Slc25a5; Vdac2; Apaf1; Itpr3; Itpr1; Vdac3; Casp3,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION,3.76395717986421e-10,8.0548683649094e-08,0.814035837847908,-0.877646659393095,-2.48532976705844,18,kegg,Tuba1b; Aurka; Tubb5; Tubb4b; Kif2c; Tubb2a; Tubb2b; Tuba1c; Tuba1a; Kif18b; Aurkb,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION_AT_THE_MINUS_ENDS,2.57124472559408e-06,2.50111986944151e-05,0.627256739718528,-0.816264368602314,-2.20299018721713,15,kegg,Tuba1b; Tubb5; Tubb4b; Tubb2a; Tubb2b; Tuba1c; Tuba1a; Psrc1; Plk1,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_MICROTUBULE_NUCLEATION,1.70331508220984e-08,9.11273568982262e-07,0.73376198835648,-0.801201609904708,-2.39217186404526,22,kegg,Tuba1b; Tubb5; Tubb4b; Tubb2a; Tubb2b; Tubgcp6; Ckap5; Tuba1c; Tubgcp3; Tuba1a; Tpx2; Tubgcp4,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_MICROTUBULE_RHOA_SIGNALING_PATHWAY,4.80154278990492e-06,4.20583058709489e-05,0.610526878385931,-0.791226201840043,-2.18155666940703,16,kegg,Tuba1b; Tubb5; Tubb4b; Tubb2a; Tubb2b; Tuba1c; Tuba1a,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_MISMATCH_REPAIR,0.00118389261739706,0.00506706040245943,0.45505986738723,-0.584671623393478,-1.83552760454562,26,kegg,Pcna; Msh6; Pole; Pole2; Msh2; Rfc4; Rfc3; Rfc1; Lig1; Pole4; Rpa2; Exo1,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_MITOCHONDRIAL_COMPLEX_UCP1_IN_THERMOGENESIS,0.142276422764228,0.301456974965789,0.166933848713193,-0.330023574624373,-1.22926013518463,57,kegg,Ndufs2; Sdhb; Ndufb11; Cox16; Coa5; Ndufaf3; Ndufv1; Ndufs8; Uqcrfs1; Ndufa6; Ndufaf4; Ndufv2; Ndufs4; Cox20,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_NUCLEAR_EXPORT_OF_MRNA,8.54287767294678e-07,1.01565323445034e-05,0.659444398037935,-0.705092972346955,-2.26623948516046,29,kegg,Nup188; Nup62; Ndc1; Nup107; Ncbp1; Nup205; Seh1l; Nup37; Nup88; Nup160; Nup155; Nxt1; Srsf7; Nup54; Nxt2; Gle1; Nup43,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_N_GLYCAN_BIOSYNTHESIS,0.948347107438017,0.973800330943188,0.0495901956956338,-0.219814684230577,-0.606069654040301,16,kegg,Mgat2; Mgat1; B4galt2,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_INNER_KINETOCHORE,7.95132441488059e-06,6.07708365994445e-05,0.593325476396405,-0.779785464059041,-2.18532407529761,17,kegg,Cenpl; Cenpi; Cenpa; Cenpk; Cenpq; Itgb3bp; Cenpo; Cenpn; Cenpu; Cenpp; Cenpc1,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_OUTER_KINETOCHORE,1.727779945414e-05,0.000120353406093624,0.575610261071129,-0.742262647020727,-2.13117338402299,19,kegg,Ndc80; Incenp; Cdca8; Aurkb; Spc25; Nsl1; Birc5; Nuf2; Cenpc1; Knl1; Dsn1,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_ORIGIN_UNWINDING_AND_ELONGATION,2.91214654797248e-09,3.11599680633055e-07,0.774939030136436,-0.770491961064638,-2.4860063245802,30,kegg,Pcna; Prim1; Cdc45; Pole; Mcm10; Pole2; Rfc4; Rfc3; Mcm5; Mcm7; Gins3; Mcm2; Rfc1; Mcm3; Wdhd1; Mcm6; Gins2; Pole4; Mcm4; Rpa2; Gins4; Pola2,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_P300_P21_CELL_CYCLE_G1_S,0.132505175983437,0.283712121212121,0.175204047558551,-0.494527582335896,-1.3346649113934,15,kegg,E2f2; Ep300; Cdk4; Tada3; Rb1; E2f1,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_P4_PR_RAS_ERK_SIGNALING_PATHWAY,0.254826254826255,0.466092466092466,0.117249716749792,0.42430812676435,1.1682750614558,16,kegg,Src; Pgr; Grb2,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_PLCG_CAMK_SIGNALING_PATHWAY,0.641821946169772,0.784856551316179,0.0681513438679483,-0.311797257510142,-0.873801942782935,17,kegg,Camk4; Calm1; Calm3,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_RAS_ERK_SIGNALING_PATHWAY,0.801242236024845,0.874825706680188,0.0574877409561325,-0.269442407221735,-0.75510381578903,17,kegg,Raf1; Nras; Kras,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_PP2A_AKT_SIGNALING_PATHWAY,0.00255400141123652,0.00958870705271256,0.431707695803346,-0.62185365587641,-1.78545689383746,19,kegg,Ppp2r5c; Ppp2r5a; Ppp2r5d; Ppp2r5e; Ppp2ca; Akt1; Ppp2r1b,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_PRE_IC_FORMATION,1.5580125143395e-07,3.45433947535098e-06,0.690132458796796,-0.745152982327459,-2.34356088112129,27,kegg,Cdc45; Pole; Pole2; Ticrr; Mcm5; Orc6; Mcm7; Gins3; Mcm2; Cdc6; Mcm3; Mcm6; Gins2; Mtbp; Orc5; Pole4; Mcm4; Gins4; Orc1,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_PRNP_PI3K_NOX2_SIGNALING_PATHWAY,0.132575757575758,0.283712121212121,0.166933848713193,0.404868191919889,1.30248046946122,28,kegg,Creb3l2; Prnp; Ncf1; Cybb; Ncf2; Egr1; Fyn; Prkcd; Cyba; Ncf4; Pik3cb; Atf6b; Creb3l4; Cav2; Pik3cd,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_PROMOTION_OF_MICROTUBULE_GROWTH,8.12095607398451e-07,1.01565323445034e-05,0.659444398037935,-0.813660755125361,-2.28025850603142,17,kegg,Tuba1b; Tubb5; Tubb4b; Tubb2a; Tubb2b; Clasp1; Tuba1c; Tuba1a,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_RAB7_REGULATED_MICROTUBULE_MINUS_END_DIRECTED_TRANSPORT,5.33752086481341e-06,4.3931902502695e-05,0.610526878385931,-0.624566488581986,-2.12513807513764,37,kegg,Tuba1b; Tubb5; Tubb4b; Tubb2a; Dynll1; Tubb2b; Actr10; Tuba1c; Tuba1a; Actr1a; Dync1i2,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_PTP,0.425576519916143,0.644540798510069,0.0905428948469474,-0.350925209314217,-1.01869463747636,20,kegg,Ptpn7; Dusp10; Mapk9,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_UBIQUITINATION_OF_RTK_BY_CBL,0.0393833260163889,0.0980003693896189,0.321775918075361,0.492168796885793,1.51998646454823,24,kegg,Flt3; Erbb2; Csf1r; Epha2; Fgfr2; Flt1; Erbb3; Pdgfrb; Fgfr1; Igf1r; Ntrk2; Pdgfra; Kit; Kdr,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_RELN_VLDLR_PI3K_SIGNALING_PATHWAY,0.906832298136646,0.94880573650457,0.0517405459873163,-0.24275322439201,-0.655159029134915,15,kegg,Akt1; Tsc1; Rps6kb1; Akt2; Mtor,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_RETROGRADE_AXONAL_TRANSPORT,0.000252429953732633,0.0012861907166377,0.49849310876659,-0.557174112535211,-1.91236451468135,39,kegg,Tuba1b; Tubb5; Tubb4b; Tubb2a; Tubb2b; Actr10; Tuba1c; Tuba1a; Actr1a,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
KEGG_MEDICUS_REFERENCE_RTK_PLCG_ITPR_SIGNALING_PATHWAY,0.101145038167939,0.230266363488712,0.193813302725311,0.370100946596383,1.33176142613062,45,kegg,Erbb2; Plcg2; Pdgfc; Fgf7; Fgfr2; Fgf1; Flt1; Erbb3; Pdgfrb; Fgf21; Fgfr1; Ntrk2; Pdgfb; Pdgfd; Egf; Pdgfra; Mst1r; Kdr; Vegfa; Mst1; Vegfc; Egfr; Fgf9,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
