pathway,pval,padj,log2err,ES,NES,size,db,leadingEdge_str,tissue,mission,glds
KEGG_MEDICUS_REFERENCE_CA2_CAM_CAMK_SIGNALING_PATHWAY,0.477732793522267,0.902834008097166,0.125033367555272,-0.26396037907172,-0.970295718311008,19,kegg,Mylk; Camkk2; Calm1,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_CA2_ENTRY_VOLTAGE_GATED_CA2_CHANNEL,0.213216957605985,0.53442265795207,0.100633389423036,0.397100798726499,1.23692563700548,25,kegg,Cacna1e; Cacna2d3; Cacna1f; Cacng2; Cacng3; Cacna1b; Cacna1h; Cacng7; Cacng5; Cacna2d1,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_CA2_PYK2_RAS_ERK_SIGNALING_PATHWAY,0.733333333333333,0.992043316894606,0.0919686140000427,-0.24214559126529,-0.808667287706037,15,kegg,Mapk3; Map2k2; Src,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_CARDIAC_TYPE_VGCC_RYR_SIGNALING,0.305483028720627,0.658527801786229,0.0826646449123753,0.37880187016182,1.13597411590949,21,kegg,Cacna2d3; Trdn; Cacng2; Cacng3; Cacng7; Casq1; Cacng5; Cacna2d1; Asph,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_CCR2_GNB_G_PI3K_NFKB_SIGNALING_PATHWAY,0.844092570036541,0.992043316894606,0.0304180507344859,0.220979256212288,0.722431756706532,31,kegg,Pik3ca; Gnb3; Gnb4; Chuk; Gng5; Gng2; Gng10,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_CCR5_GNB_G_PLCB_G_PKC_SIGNALING_PATHWAY,0.967861557478368,0.992043316894606,0.0240742072753014,0.182816010843108,0.576748777185875,26,kegg,Gnb3; Gnb4; Gng5; Gng2; Gng10; Prkcg,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_CCR_CXCR_GNB_G_PI3K_RAC_SIGNALING_PATHWAY,0.732600732600733,0.992043316894606,0.0373029764832679,0.250077719916892,0.812705502825405,30,kegg,Gnb3; Gnb4; Gng5; Gng2; Ccl3; Gng10; Pik3r5; Ccr4; Cxcr2,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_CD80_CD86_CTLA4_PP2A_SIGNALING_PATHWAY,0.754385964912281,0.992043316894606,0.10027910675413,-0.21745205643753,-0.809436154302249,22,kegg,Ppp2r1a; Akt1; Akt3; Ppp2r5d; Ppp2r5b; Akt2; Ppp2r3d; Ppp2r2b,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_ANAPHASE,0.715355805243446,0.992043316894606,0.0940503465727813,-0.23376454808982,-0.800906507382376,16,kegg,Anapc2; Cdc16; Cdc20; Anapc5; Anapc1; Anapc7; Anapc4; Anapc13; Cdc23; Espl1; Anapc11; Pttg1; Anapc10; Rad21; Cdc27; Cdc26,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_COHESIN_DISSOCIATION_IN_PROPHASE,0.533333333333333,0.936482939632546,0.0568864160475701,0.342488522343954,0.952983363662586,16,kegg,Ppp2cb; Ppp2r1b; Stag2,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_CONDENSIN_LOADING,0.753661784287617,0.992043316894606,0.0400031517498194,0.266962871312817,0.789406351989425,20,kegg,Ppp2cb; Ppp2r1b,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_COPI_VESICLE_FORMATION,0.320754716981132,0.674795300818797,0.169570644405628,-0.289200688134688,-1.09383820667454,23,kegg,Tmed9; Gbf1; Copg1; Copz1; Tmed10; Arf1; Copz2; Cope; Tmed5; Arcn1,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_CORE_NER_REACTION,0.224043715846995,0.54903020476791,0.222056046145248,-0.290860134107362,-1.16966980753571,28,kegg,Ercc2; Ercc5; Lig3; Ercc1; Gtf2h3; Gtf2h4,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_CRHR_PKA_ACTH_SIGNALING_PATHWAY,0.0072736545459788,0.0734414856478037,0.407017918923954,-0.464153295529993,-1.79161412137647,24,kegg,Atf6b; Creb3l1; Creb3; Prkaca; Gnas; Adcy5; Creb1; Crhr2; Adcy1; Creb3l2,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_CX3CR1_GNAI_AC_PKA_SIGNALING_PATHWAY,0.179775280898876,0.500561167227834,0.204294756516886,-0.384341235620871,-1.31680102555955,16,kegg,Gnai2; Prkaca; Cx3cl1; Adcy5,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_CXCL12_CXCR4_PKC_ERK_SIGNALING_PATHAWAY,0.129554655870445,0.437737700895596,0.252961123069611,-0.363303985063854,-1.33547429501532,19,kegg,Plcg2; Mapk3; Map2k2; Gnaq; Plcb3,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_CXCR4_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY,0.555084745762712,0.964623752623239,0.11776578836269,-0.245936307426964,-0.914432063348645,21,kegg,Plcg2; Gnaq; Calm1; Plcb3; Nfatc3; Nfatc2; Plcg1; Plcb1; Nfatc4,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_PLCB_PKC_SIGNALING_PATHWAY,0.895027624309392,0.992043316894606,0.103958471559957,-0.177766240496631,-0.753745036581132,31,kegg,Gnb2; Pxn; Bcar1; Plcb3; Ptk2; Gnb1; Plcb1; Gngt2; Prkca; Gnb5; Ptk2b,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY,0.889987639060569,0.992043316894606,0.0285038599247822,0.215772627115587,0.680720459139098,26,kegg,Gnb3; Gnb4; Gng5; Gng2; Cxcl12; Gng10; Cfl2,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_ERK_SIGNALING_PATHWAY,0.590852904820766,0.981175160122529,0.0477342401407188,0.286187335289969,0.902865098704215,26,kegg,Kras; Gnb3; Gnb4; Gng5; Gng2; Nras; Raf1; Gng10; Cxcr2,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_CXCR_GNB_G_PI3K_AKT_SIGNALING_PATHWAY,0.946384039900249,0.992043316894606,0.0257629629837414,0.194993103438062,0.607382230041598,25,kegg,Gnb3; Gnb4; Gng5; Gng2; Gng10; Pik3r5; Cxcr2,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_CYTOKINE_JAK_STAT_SIGNALING_PATHWAY,0.91866028708134,0.992043316894606,0.0251307059474849,0.197984092371245,0.682337588678382,42,kegg,Il2rb; Ifng; Il2ra; Il12rb2; Stat1; Il23a; Ifnar1; Il13ra1; Il6st; Ifngr2; Jak2; Jak1; Il4; Csf2rb2; Il6; Il15; Il3ra; Il12b,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_DEUBIQUITINATION_OF_H2AK119,0.0004432080558259,0.0247088491122992,0.49849310876659,-0.550732668792052,-2.15200772014212,25,kegg,Ogt; Phc2; Cbx4; Cbx8; Mbd6; Foxk2; Cbx6; Pcgf2; Cbx2; Foxk1; Cbx7; Asxl1; Asxl3; Asxl2,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_DISASSEMBLY_OF_MCC,0.710526315789474,0.992043316894606,0.0946646223153342,-0.23377466251298,-0.822355350859936,17,kegg,Anapc2; Bub3; Cdc16; Cdc20; Anapc5; Mad2l1; Anapc1; Mad2l1bp; Bub1b; Anapc7; Trip13; Anapc4; Cdc23; Anapc11; Anapc10; Cdc27; Cdc26,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_DNA_END_RESECTION_AND_RPA_LOADING,0.440217391304348,0.853638941398866,0.065981614400873,0.366974766133266,1.04053278539984,17,kegg,Brcc3; Rpa3; Rpa2,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_LICENSING,0.721311475409836,0.992043316894606,0.0395172228473919,0.264539617199762,0.819506674805705,24,kegg,Ticrr; Orc4; Cdk2; Ccne2; Orc2; Dbf4; Cdc6; Cdt1; Mtbp; Orc5,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_TERMINATION,0.156779661016949,0.455997127872128,0.234392647294686,-0.346200450060585,-1.2872308086318,21,kegg,Elob; Nploc4; Ufd1; Mcm2; Cdc45; Mcm3; Mcm5; Ubb; Mcm6; Gins4; Lrr1; Vcp; Mcm7; Gins3; Mcm4; Gins2; Pif1; Eloc; Gins1; Cul2; Rbx1,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_DRD1_GNAS_AC_PKA_SIGNALING_PATHWAY,0.0047431530274637,0.063076863181731,0.407017918923954,-0.580958947475778,-1.94016539334423,15,kegg,Atf6b; Creb3l1; Creb3; Prkaca; Gnas; Adcy5; Creb1,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_DYNEIN_RECRUITMENT_TO_THE_KINETOCHORE,0.502732240437158,0.92652305468997,0.143758989039275,-0.229243609092616,-0.956494091267823,30,kegg,Dync1h1; Dctn1; Dync1li2; Dctn2,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_E2_ER_RAS_ERK_SIGNALING_PATHWAY,0.0957395837475646,0.357901234567901,0.287805130535564,-0.384421912022436,-1.45399161241685,23,kegg,Atf6b; Creb3l1; Creb3; Mapk3; Map2k2; Src; Creb1,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_EGF_EGFR_ACTIN_SIGNALING_PATHWAY,0.038986856817549,0.184124251151157,0.321775918075361,-0.413823361056036,-1.53866403001403,21,kegg,Cttn; Actb; Egfr; Nck2; Actg1; Src,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CALCINEURIN_SIGNALING_PATHWAY,0.636704119850187,0.992043316894606,0.100990587455923,-0.247598143799868,-0.848302132233145,16,kegg,Plcg2; Egfr; Calm1; Nfatc3; Nfatc2; Plcg1,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_CAMK_SIGNALING_PATHWAY,0.266666666666667,0.608031066677683,0.16440575583821,-0.351790980722986,-1.1748380663641,15,kegg,Plcg2; Egfr; Calm1; Camk2d; Camk2a; Plcg1,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_EGF_EGFR_PLCG_ERK_SIGNALING_PATHWAY,0.0962962962962963,0.357901234567901,0.282013350011725,-0.422317138094512,-1.4103666014737,15,kegg,Plcg2; Egfr; Mapk3; Map2k2,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_ERK_SIGNALING_PATHWAY,0.614232209737828,0.984349919743178,0.103197466945307,-0.251483567712441,-0.861614079322415,16,kegg,Egfr; Mapk3; Map2k2,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_EGF_EGFR_RAS_PI3K_SIGNALING_PATHWAY,0.825925925925926,0.992043316894606,0.0852884689790502,-0.224175428764988,-0.748654291009209,15,kegg,Egfr; Akt1; Akt3; Grb2; Bad; Akt2,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_EGF_ERBB2_RAS_ERK_SIGNALING_PATHWAY,0.617977528089888,0.984349919743178,0.102821842840815,-0.250590512043658,-0.858554359179101,16,kegg,Egfr; Mapk3; Map2k2,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_I,0.157451923076923,0.455997127872128,0.11776578836269,0.380338991005315,1.28676480636319,37,kegg,Ndufb5; Ndufs1; Ndufa9; Ndufb6; Ndufa7; Ndufb9; Ndufa1; Ndufv2; Ndufs6; Ndufv1; Ndufc2; Ndufb8; Ndufa6; Ndufa4; Ndufb1; Ndufa2; Ndufab1; Ndufs5; Ndufs2; Ndufb3; Ndufb2; Ndufa12; Ndufs4,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_IV,0.0084910029242662,0.0734414856478037,0.380730400722792,0.599345400910229,1.64006046032406,15,kegg,Cox7a2; Cox7a2l; Cox5a; Cox5b; Cox7c; Cox6a1; Cox4i1; Cox6b1; Cox8a; Cox6c; Cox7b; Cox6a2,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_EREG_EGFR_RAS_ERK_SIGNALING_PATHWAY,0.648148148148148,0.992043316894606,0.0992333343771191,-0.254367708634438,-0.849484163418243,15,kegg,Egfr; Mapk3; Map2k2,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_FANCONI_ANEMIA_PATHWAY,0.917880794701987,0.992043316894606,0.0304180507344859,0.222277729345064,0.648688843370521,19,kegg,Atr; Fancb; Fancd2; Fancc; Cenps; Ube2t; Fancl; Fancm; Fance; Topbp1,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_FGF_FGFR_PI3K_SIGNALING_PATHWAY,0.954822954822955,0.992043316894606,0.0241447930798382,0.187264963607751,0.599938103643098,28,kegg,Pik3ca; Fgf16; Fgf4; Fgf15; Fgf5; Fgf2; Fgf9; Fgf3; Fgf6; Rps6kb2; Pik3cd,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_FGF_FGFR_RAS_ERK_SIGNALING_PATHWAY,0.754556500607533,0.992043316894606,0.0356933083353341,0.243778273213019,0.797463998699165,32,kegg,Kras; Fgf16; Fgf4; Fgf15; Nras; Raf1; Fgf5; Fgf2; Sos1; Fgf9; Sos2; Fgf3; Fgf6; Map2k1,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_ERK_SIGNALING_PATHWAY,0.800546448087432,0.992043316894606,0.0383995813369433,0.278492798847786,0.762073133758224,15,kegg,Kras; Nras; Raf1; Sos1; Flt3l; Sos2; Map2k1; Araf; Braf,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_FLT3LG_FLT3_RAS_PI3K_SIGNALING_PATHWAY,0.769125683060109,0.992043316894606,0.0402477565068868,0.286375823135229,0.783644395374603,15,kegg,Kras; Pik3ca; Nras; Sos1; Flt3l; Sos2,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_GENE_SILENCING_BY_METHYLATION_OF_H3K27_AND_UBIQUITINATION_OF_H2AK119,0.0575737810254372,0.242244399408915,0.321775918075361,-0.331286348857623,-1.44398134458964,36,kegg,Phc2; Cbx4; Cbx8; Elob; Cbx6; Phf1; Pcgf2; Cbx2; Ctbp1; Cbx7; Ezh1; Epop,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_GF_RTK_PI3K_SIGNALING_PATHWAY,0.232954453201217,0.558589710364208,0.249246554383295,-0.224982401884629,-1.14144407536003,79,kegg,Fgfr3; Egfr; Pik3r2; Fgf20; Akt1; Epha2; Flt1; Pik3r3; Angpt4; Akt3; Ntrk1; Pdgfb; Efna2; Vegfb; Pik3r1; Pdgfa; Vegfa; Igf2; Flt4; Tgfa; Vegfd; Csf1; Akt2; Efna5; Tek; Pdgfrb; Vegfc; Fgfr1,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_ERK_SIGNALING_PATHWAY,0.878048780487805,0.992043316894606,0.16440575583821,-0.157218859259842,-0.808760709523387,87,kegg,Fgfr3; Egfr; Mapk3; Map2k2; Fgf20; Epha2; Flt1; Angpt4; Ntrk1; Pdgfb; Efna2; Vegfb; Grb2; Pdgfa; Nrtn; Vegfa; Igf2; Flt4; Tgfa; Vegfd; Csf1; Efna5; Tek; Pdgfrb; Vegfc; Fgfr1,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_GF_RTK_RAS_PI3K_SIGNALING_PATHWAY,0.423913043478261,0.836571758368603,0.227987202850442,-0.198001930942552,-1.02740214547729,85,kegg,Fgfr3; Egfr; Pik3r2; Fgf20; Akt1; Epha2; Flt1; Pik3r3; Angpt4; Akt3; Ntrk1; Pdgfb; Efna2; Vegfb; Pik3r1; Grb2; Pdgfa; Vegfa; Igf2; Flt4; Tgfa; Vegfd; Csf1; Akt2; Efna5; Tek; Pdgfrb; Vegfc; Fgfr1,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_GHRHR_PKA_GH_SIGNALING_PATHWAY,0.0201228194578271,0.131455005962133,0.352487857583619,-0.418478753025227,-1.61531211915647,24,kegg,Atf6b; Creb3l1; Creb3; Prkaca; Gnas; Adcy5; Creb1; Adcy1; Creb3l2,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_GLOBAL_GENOME_NER,0.262745098039216,0.608031066677683,0.170932335370056,-0.329145076911391,-1.1836578596467,18,kegg,Ercc2; Rad23a; Gtf2h3; Gtf2h4; Rad23b,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_GLYCOLYSIS,0.007960596262977,0.0734414856478037,0.380730400722792,-0.471540788947857,-1.75524742812562,22,kegg,Gpi1; Gapdh; Pfkl; Pfkp; Pkm; Pgam2; Pfkm; Ldhal6b; Aldoa; Ldha; Aldob,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_GNRH_GNRHR_PLCB_PKC_SIGNALING_PATHWAY,0.215686274509804,0.53442265795207,0.190023305279108,-0.340669917038019,-1.22510301120437,18,kegg,Mapk3; Map2k2; Gnaq; Gna11; Plcb3,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_GPCR_PI3K_SIGNALING_PATHWAY,0.522478736330498,0.928006658343737,0.0525898950623616,0.292436594549271,0.956638395134768,32,kegg,Lpar4; Gnb3; Gnb4; Chrm2; Gng5; Gng2; Chrm1; Gng10; Pik3r5; Lpar6; Lpar1,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_GPCR_PLCB_ITPR_SIGNALING_PATHWAY,0.481955762514552,0.903160798661723,0.0543434390269162,0.278083777833159,0.991703737499727,49,kegg,Grm5; Tacr1; Grpr; Grm1; Tacr3; Avpr1b; Trhr; Ptgfr; Chrm2; Htr2c; Chrm1; Tacr2,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_GPI_ANCHOR_BIOSYNTHESIS,0.949558638083228,0.992043316894606,0.0261841515946199,0.196621996349634,0.609107399972049,24,kegg,Pigc; Pigx; Pigg; Pigp; Mppe1; Pigw; Pigf; Pign; Pgap1; Pigk,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_HGF_MET_RAS_ERK_SIGNALING_PATHWAY,0.610655737704918,0.984349919743178,0.0508054139066364,0.326999830678306,0.894808723006254,15,kegg,Kras; Hgf; Met; Nras; Raf1; Sos1; Sos2; Map2k1; Araf; Braf,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION,0.743620899149453,0.992043316894606,0.0363783055518278,0.249301380449665,0.815531561177674,32,kegg,Palb2; Rpa3; Pole4; Rpa2; Xrcc3; Rfc4; Brca2; Pole2; Xrcc2; Pole3,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_HOMOLOGOUS_RECOMBINATION_IN_ICLR,0.255464480874317,0.599669255104976,0.0952879846194844,0.431582243855128,1.18099008092789,15,kegg,Palb2; Rpa3; Rpa2; Mcm8; Brca2; Fancd2,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_IFN_RIPK1_3_SIGNALING_PATHWAY,0.475234270414993,0.902834008097166,0.0615706755421678,0.348110122252229,1.00622277982399,18,kegg,Irf9; Ifng; Stat1; Ifnar1; Ripk3; Ifngr2; Jak2; Jak1,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_IGF_IGF1R_RAS_ERK_SIGNALING_PATHWAY,0.946938775510204,0.992043316894606,0.0302041948644786,0.209697116093692,0.583487766765559,16,kegg,Kras; Nras; Raf1; Sos1; Sos2; Map2k1; Araf; Braf,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_IL1_IL1R_JNK_SIGNALING_PATHWAY,0.0809558869792423,0.317334471752963,0.287805130535564,-0.393052642508325,-1.44482780877138,19,kegg,Fos; Map2k7; Irak1; Il1b; Il1r1; Irak4; Jun; Tab1,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_IL1_IL1R_P38_SIGNALING_PATHWAY,0.137457252394297,0.441926589694985,0.249246554383295,-0.405216543948915,-1.4254410191047,17,kegg,Mapkapk2; Irak1; Il1b; Zfp36; Il1r1; Irak4; Tab1; Map2k6; Traf6; Map2k3,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_IL2_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY,0.930232558139535,0.992043316894606,0.0285038599247822,0.206200965147839,0.628065545338719,22,kegg,Il21; Il2rb; Il2ra; Stat1; Jak1; Il4; Il9r; Il15,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_IL6_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY,0.968827930174564,0.992043316894606,0.0244973552519294,0.181450066856537,0.565197149567536,25,kegg,Lifr; Stat1; Il13ra1; Il6st; Jak2; Jak1; Il13ra2; Il6; Osm; Il11,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_CDC42_SIGNALING_PATHWAY,0.0053943504435794,0.0668300082732341,0.407017918923954,-0.462878759036465,-1.82114635482294,26,kegg,Itga5; Pxn; Git2; Itga3; Itga7; Src; Arhgef7; Itga2b; Itgb4; Itgb6,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_ITGA_B_FAK_RAC_SIGNALING_PATHWAY,0.0185175634295066,0.125133837720605,0.352487857583619,-0.417887790378878,-1.74359147411991,30,kegg,Itga5; Pxn; Itga3; Dock1; Itga7; Src; Bcar1; Itga2b; Itgb4; Itgb6,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGAP_RHOA_SIGNALING_PATHWAY,0.0338824180271399,0.167906204890049,0.321775918075361,-0.432795323889,-1.63695343878086,23,kegg,Itga5; Itga3; Itga7; Src; Itga2b; Itgb4; Itgb6; Arhgap35; Itgb5,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOGEF_RHOA_SIGNALING_PATHWAY,0.155365901842508,0.455997127872128,0.249246554383295,-0.352303894523731,-1.33251225187549,23,kegg,Itga5; Itga3; Itga7; Itga2b; Itgb4; Itgb6; Itgb5; Ptk2; Arhgef28,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_ITGA_B_RHOG_RAC_SIGNALING_PATHWAY,0.0082063794293667,0.0734414856478037,0.380730400722792,-0.436549707817969,-1.75554829571362,28,kegg,Rhog; Itga5; Itga3; Dock1; Itga7; Itga2b; Itgb4; Itgb6; Elmo3; Itgb5; Elmo2,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_ITGA_B_TALIN_VINCULIN_SIGNALING_PATHWAY,0.0010479547415178,0.0389489845597476,0.45505986738723,-0.498764234499945,-2.08103966397676,30,kegg,Actn4; Itga5; Actb; Pxn; Actn1; Actg1; Itga3; Itga7; Itga2b; Itgb4; Itgb6; Itgb5; Vcl; Tln2; Ptk2; Tln1,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_KEAP1_NRF2_SIGNALING_PATHWAY,0.961864406779661,0.992043316894606,0.0843144320642653,-0.163536437597369,-0.608055653227448,21,kegg,Gstp1; Gstm1; Gstp2; Hmox1; Keap1; Mgst2; Nqo1; Gsta1; Gstm2; Gsta5; Gsta3; Txnrd1; Nfe2l2; Gsto1; Gstm4; Mgst3; Gsto2; Gstm5; Mgst1; Gstt2; Gstm7,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_KINETOCHORE_FIBER_ORGANIZATION,0.0408847284115699,0.186067233383267,0.321775918075361,-0.431783263033819,-1.58719824859107,19,kegg,Tubb2b; Tubb6; Tubb1; Ckap5; Tubb4b; Tubb2a; Cltb; Tubb4a,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_KINETOCHORE_MICROTUBULE_ATTACHMENT,0.0568730950703641,0.242244399408915,0.321775918075361,-0.436970728076037,-1.49711623302795,16,kegg,Tubb2b; Tubb6; Tubb1; Tubb4b; Tubb2a; Tubb4a; Cenpe; Tubb5,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_KITLG_KIT_RAS_ERK_SIGNALING_PATHWAY,0.707650273224044,0.992043316894606,0.0440640346597561,0.301671666332727,0.825500239429525,15,kegg,Kras; Nras; Raf1; Sos1; Sos2; Kitl; Kit; Map2k1; Araf; Braf,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_LONG_PATCH_BER,0.928571428571429,0.992043316894606,0.0797705918628453,-0.183535162435502,-0.645626524608509,17,kegg,Rfc1,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_LPAR_GNB_G_RHO_SIGNALING_PATHWAY,0.573417721518987,0.977240599378004,0.0501934252649434,0.299245436517121,0.923832799306732,23,kegg,Lpar4; Gnb3; Gnb4; Gng5; Gng2; Gng10; Lpar1,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_MACHR_CA2_APOPTOTIC_PATHWAY,0.186234817813765,0.505027629314249,0.208955027549354,-0.345433602878328,-1.26978430252412,19,kegg,Chrm3; Itpr1; Gnaq; Itpr3; Plcb3,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_MGLUR5_CA2_APOPTOTIC_PATHWAY,0.406779661016949,0.824653312788906,0.140406238523342,-0.274422579104438,-1.02034875559986,21,kegg,Itpr1; Casp9; Gnaq; Itpr3; Plcb3,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION,0.0110206043383671,0.0894051119691622,0.380730400722792,-0.495275895191951,-1.82059171977787,19,kegg,Mapre3; Tubb2b; Tubb6; Tubb1; Tubb4b; Tubb2a; Tubb4a,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION_AT_THE_MINUS_ENDS,0.0299777593262083,0.155466054180104,0.352487857583619,-0.472019204935182,-1.61719668756952,16,kegg,Tubb2b; Tubb6; Tubb1; Tubb4b; Tubb2a; Tubb4a; Psrc1; Kif2a; Tubb5,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_MICROTUBULE_NUCLEATION,0.0226469230207687,0.134973221288563,0.352487857583619,-0.448268123916433,-1.69547591306474,23,kegg,Tubb2b; Tubgcp4; Tubgcp2; Tubb6; Tubb1; Cdk5rap2; Ckap5; Tubgcp3; Tubb4b; Tubb2a; Tubb4a,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_MICROTUBULE_RHOA_SIGNALING_PATHWAY,0.0085626844253044,0.0734414856478037,0.380730400722792,-0.54946986302902,-1.93288475808665,17,kegg,Arhgef2; Rock2; Tubb2b; Tubb6; Tubb1; Tubb4b; Tubb2a; Tubb4a,kidney,RR-3,GLDS-163
KEGG_MEDICUS_REFERENCE_MISMATCH_REPAIR,0.997527812113721,0.997527812113721,0.0223699288741888,0.142675854900109,0.450114431816404,26,kegg,Rpa3; Pole4; Rpa2; Pms1; Rfc4; Pole2; Pole3,kidney,RR-3,GLDS-163
