pathway,pval,padj,log2err,ES,NES,size,db,leadingEdge_str,tissue,mission,glds
REACTOME_PKA_ACTIVATION_IN_GLUCAGON_SIGNALLING,0.623529411764706,0.692239655903556,0.0668966276500666,-0.313549377047731,-0.867512833647007,16,reactome,Prkar2a; Adcy2; Adcy7; Prkar1b,thymus,MHU-2,GLDS-289
REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB,0.652525252525253,0.719245625994092,0.066132620475844,0.29373034816574,0.855293054641925,19,reactome,Prkacb; Prkar1a; Calm1; Creb1,thymus,MHU-2,GLDS-289
REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES,1.16935899707486e-09,1.02485284459081e-08,0.788186810800237,0.638431308566213,2.44556341069809,64,reactome,H3c10; H3c7; H3c2; Nsd1; H3c11; H3c8; Nsd2; H4c4; H3c15; H3c1; H4c6; H3c4; Suv39h1; H4c16; H4c1; H3c3; H4c14; H4c12; H4c2; H4c3; H4c17; H4c11; Ehmt1; Kmt2c; Setd3; H4c18; H4c8; Rbbp5; Ezh2; Eed,thymus,MHU-2,GLDS-289
REACTOME_PKR_MEDIATED_SIGNALING,9.01667905645052e-06,4.37836937966381e-05,0.593325476396405,0.52807357905588,2.03204939631682,66,reactome,Tuba1b; Ppp2r5a; Tubb4b; Tubb2a; Cdk1; Tubb2b; Ube2i; Tuba1c; Tuba1a; Dnajc3; Ilf2; Dhx9; Ppp2ca; Eif2s3x; Nck1; Eif2s1; Fancc; Hspa8; Hspa2; Ikbkg; Ppp2r1b; Fancb; Fancl; Faap24; Fancm; Cenps; Faap20; Sumo1; Map2k6,thymus,MHU-2,GLDS-289
REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY,0.0019935348961081,0.0054822209642973,0.431707695803346,-0.652091120853301,-1.86276683686135,18,reactome,Apoe; Abca1; Apoc1; Apoa4; Bmp1,thymus,MHU-2,GLDS-289
REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE,0.0750507099391481,0.13782736850835,0.234392647294686,-0.330305352518437,-1.29792006784771,74,reactome,Apoe; Abca1; Pltp; Apoc1; Lpl; Apoa4; Lsr; Bmp1; Mylip; Npc2; Ubc; Ldlrap1; Soat2; Nr1h3; Pcsk6; Fgf21,thymus,MHU-2,GLDS-289
REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE,0.383196721311475,0.48145229087852,0.0952879846194844,0.305816014426941,1.05489192703297,38,reactome,Ldlr; Ap2b1; Ubb; Uba52; Soat1; Lipa; Ap2s1; Cltc; Ap2m1; Nr1h2,thymus,MHU-2,GLDS-289
REACTOME_PLASMA_LIPOPROTEIN_REMODELING,0.0304171249656333,0.0621016301381679,0.352487857583619,-0.456270709958506,-1.49972514161114,33,reactome,Apoe; Pltp; Lpl; Apoa4,thymus,MHU-2,GLDS-289
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,0.0606716300587809,0.116377254810259,0.321775918075361,-0.262771958944232,-1.24286136987002,249,reactome,Cd63; Lgals3bp; Hspa5; Srgn; Clu; Gas6; App; Fn1; Selenop; Vcl; Src; Endod1; Grb2; Cd9; Fam3c; Aplp2; Ctsw; Sccpdh; Plcg2; Rapgef4; Igf1; Itgb3; Phactr2; Timp3; Serpina3n; Tgfb3; Fcer1g; Ecm1; Tgfb2; Lyn; Arrb2; Pros1; Aamp; Clec1b; Lefty2; Fyn; Abhd12; Stx4a; Bcar1; Vwf; Timp1; Trf; Vav3; Pcyox1l; Plek; Prkch; Sparc; Lhfpl2; F2r; Pcdh7; Psap; Rhob; Prkcd; Gnaq; Tagln2; Igf2; Sytl4; Pdgfb; Pik3r1; Gng4; Gtpbp2; Thbs1; Ola1; Dgkk; Dagla; Cd36; Gng12; Egf; Gna15; Gnai1,thymus,MHU-2,GLDS-289
REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION,0.384912959381044,0.482503670724198,0.0916795246008379,-0.318749528288414,-1.061457852956,34,reactome,Fn1; Src; Grb2; Rapgef4; Itgb3; Bcar1; Vwf,thymus,MHU-2,GLDS-289
REACTOME_PLATELET_CALCIUM_HOMEOSTASIS,0.20162932790224,0.302380757588153,0.138022242496643,0.39374052014739,1.22949183689323,25,reactome,Itpr2; Orai2; Calm1; Atp2a1; Atp2a3; Itpr3; Itpr1,thymus,MHU-2,GLDS-289
REACTOME_PLATELET_HOMEOSTASIS,0.0170765149759087,0.0379556353485147,0.352487857583619,0.36744977136979,1.45338638185681,78,reactome,Ppp2r5c; Itpr2; Ppp2r5a; Ppp2r5d; Pde5a; Ppp2r5e; Orai2; Calm1; Ppp2ca; Ptpn11; Atp2a1; Pecam1; Atp2a3; Itpr3; Itpr1; Gnb1; Gng10; Ppp2r1b; Lrp8; Stim1; Gnb2; Gng2,thymus,MHU-2,GLDS-289
REACTOME_PLATELET_SENSITIZATION_BY_LDL,0.0001284233763253,0.0004773806885474,0.518848077743792,0.718933459767426,2.02008235744714,17,reactome,Ppp2r5c; Ppp2r5a; Ppp2r5d; Ppp2r5e; Ppp2ca; Ptpn11; Pecam1; Ppp2r1b; Lrp8,thymus,MHU-2,GLDS-289
REACTOME_POLO_LIKE_KINASE_MEDIATED_EVENTS,5.70313498856403e-06,2.87288762508038e-05,0.610526878385931,0.782119165798425,2.1550164768833,16,reactome,Ccnb1; Ccnb2; Cenpf; Wee1; Foxm1; Ep300; Cdc25c; Lin54; Plk1; Lin9; Cdc25a; Mybl2; Pkmyt1,thymus,MHU-2,GLDS-289
REACTOME_POLYMERASE_SWITCHING_ON_THE_C_STRAND_OF_THE_TELOMERE,0.0018913666210824,0.0053008479776905,0.45505986738723,0.581417142977572,1.84009086532366,26,reactome,Pcna; Prim1; Ten1; Ctc1; Rfc4; Rfc3; Stn1; Pot1a; Rfc1,thymus,MHU-2,GLDS-289
REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION,1.8120551644293101e-19,3.9067909345096e-18,1.14219120216838,0.714556780233345,2.89773811815228,87,reactome,H2ac13; H3f3a; H2ac10; H3c10; H2bc18; H2ac4; H3c7; H3c2; H3c11; H3c8; H2bc4; H4c4; H3c15; H3c1; H4c6; H3c4; Hdac1; H2bc21; H2ac19; H2ac20; H4c16; H4c1; Ep300; H3c3; H2bc8; H4c14; H4c12; H4c2; H4c3; H2ax; H2bc3; H4c17; H2bc7; H4c11; Actb; Tbp; H2bc14; H2bc6; Baz1b; H2ac18; H4c18; H4c8; Polr1d; H3f3b; Myo1c; H2ac7; Kat2b,thymus,MHU-2,GLDS-289
REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION,4.95585577811124e-07,3.01831216316606e-06,0.659444398037935,0.740234697498704,2.34272264159147,26,reactome,Rcc1; Ube2i; Nup188; Nup62; Ndc1; Nup107; Ran; Nup205; Seh1l; Rangap1; Nup37; Sec13; Nup160; Kpnb1; Nup155; Tnpo1; Nup54; Nup43; Sumo1,thymus,MHU-2,GLDS-289
REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY,4.61110750799346e-05,0.000186171306877,0.557332238758646,0.740109671630669,2.07958395860553,17,reactome,Tuba1b; Tubb4b; Tubb2a; Tubb2b; Tuba1c; Tuba1a; Tbcd,thymus,MHU-2,GLDS-289
REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS,0.115079365079365,0.196015910382336,0.184706471207739,-0.310409179388851,-1.25688085544531,82,reactome,Cd52; Lypd8; Ntng2; Msln; Gp2; Pigp; Plet1; Mdga1; Izumo1r; Lypd1; Nrn1; Gpld1; Vnn1; Lypd3; Art3; Lsamp; Ly6g6c; Pigt; Plaur; Opcml; Pigc; Akp3; Prnd; Bst1; Pigk; Dpm2; Ly6h; Ntm; Pigs; Pigz; Lypd5; Lypd2; Mdga2; Meltf; Gpihbp1; Prss41,thymus,MHU-2,GLDS-289
REACTOME_POTASSIUM_CHANNELS,0.0224114479293622,0.0484159135628305,0.352487857583619,-0.361265519444715,-1.45826135843706,81,reactome,Kcnj15; Kcnk2; Kcnn3; Kcnh1; Kcnq3; Kcnj10; Kcnk6; Abcc9; Kcnb1; Kcnma1; Kcnj2; Kcnk13; Kcnq1; Gng4; Abcc8; Gng12; Kcnj9; Gngt2; Kcnb2; Kcns3; Kcnj5; Kcng4; Gabbr1; Kcnd1; Kcnk9; Gng11; Hcn4; Kcnc3; Kcnd3; Kcnh4; Gnb5; Kcnj16; Kcnv1; Kcnq4; Kcnh8; Kcna6; Kcnj8; Kcnq2,thymus,MHU-2,GLDS-289
REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS,0.130693069306931,0.215423744209283,0.172324344900946,-0.274739986242143,-1.18696522241147,123,reactome,Cd79a; S1pr1; Jak3; Grb2; Atp1b3; Blnk; Plcg2; Il6ra; Tlr7; Chd3; Comt; Zbp1; Igkv1-117; Igkv1-135; Il1r1; Igkv1-88; Atp1a2; Igkv8-27; Itga4; Igkv14-111; Jak2; Igkv8-30; Tlr9; Tyk2; Atp1b1; Igkv14-100; Ace2; Pdcd1; Arid4b; Fxyd6; Mta1; Atp1a3; Fxyd2; Brd4; Igkv8-28; Ighm; Ifngr2; Fxyd3; Hsp90ab1; Mbd3; Hmg20b; Ighv5-9; Vegfa; Igkv17-127,thymus,MHU-2,GLDS-289
REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA,6.45469733806729e-19,1.28854883896973e-17,1.12391496374483,0.796638999379647,2.9534442159176,55,reactome,H2ac13; H3f3a; H2ac10; H3c10; H2bc18; H2ac4; Phf19; H3c7; H3c2; H3c11; H3c8; H2bc4; H4c4; H3c15; H3c1; H4c6; H3c4; H2bc21; H2ac19; H2ac20; H4c16; H4c1; Dnmt1; H3c3; H2bc8; H4c14; H4c12; H4c2; H4c3; H2ax; H2bc3; H4c17; H2bc7; H4c11; H2bc14; H2bc6; H2ac18; H4c18; H4c8; Ezh2; H3f3b; Eed,thymus,MHU-2,GLDS-289
REACTOME_PRESYNAPTIC_FUNCTION_OF_KAINATE_RECEPTORS,0.808966861598441,0.849967131387056,0.0542315935495841,-0.261493857436033,-0.746984692932774,18,reactome,Plcb1; Gng4; Gng12; Gngt2; Grik3; Gng11; Gnb5,thymus,MHU-2,GLDS-289
REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING,1.66350244015092e-12,1.88763750577125e-11,0.910119734774459,0.624951254837031,2.54056948901266,92,reactome,H2ac13; H3f3a; H2ac10; H3c10; H2bc18; H2ac4; H3c7; H3c2; H3c11; H3c8; H2bc4; H4c4; H3c15; H3c1; H4c6; H3c4; H2bc21; H2ac19; H2ac20; H4c16; H4c1; Ep300; H3c3; H2bc8; H4c14; H4c12; Sel1l; H4c2; H4c3; H2ax; H2bc3; H4c17; H2bc7; H4c11; Tfdp1; H2bc14; Atp2a1; H2bc6; Atp2a3; Tnrc6c; H2ac18; H4c18; H4c8,thymus,MHU-2,GLDS-289
REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI,0.865030674846626,0.895776241579887,0.053347785067549,0.255012795269827,0.728976559781739,18,reactome,Sel1l; Atp2a1; Atp2a3; Tmed2,thymus,MHU-2,GLDS-289
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA,0.0006152937685761,0.0019799602463434,0.477270815362862,0.589610668920922,1.90043122559814,29,reactome,Wdr33; Ncbp1; Cstf2t; Snrpb; Slbp; Cstf1; Cpsf4; Nudt21; Pcf11; Cpsf2; Zfp473; Cpsf3; Cstf3; Lsm10; Lsm11; Snrpg; Ncbp2; Cstf2,thymus,MHU-2,GLDS-289
REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA,5.764858414477851e-14,7.39823496524657e-13,0.954541630725724,0.46288944547995,2.20982788038328,276,reactome,Hnrnpk; Plrg1; Wdr33; Dhx15; Prpf8; Smu1; Dhx8; Hnrnpc; Nup188; Puf60; Ddx39a; Phf5a; Chtop; Rbm10; Ppil2; Sf3b3; Polr2c; Nup62; Ndc1; Snu13; Thoc7; Nup107; Cdc40; Ppp1r8; Ncbp1; Cstf2t; Srsf2; Rbm7; Nup205; Txnl4a; Snrnp200; Dhx9; Snrpb; Fam32a; Slbp; Usp39; Seh1l; Nup37; Ddx39b; Cstf1; Ptbp1; Ctnnbl1; Sec13; Tra2b; Nup88; Cpsf4; Snrnp25; Nup160; Nudt21; Cdc5l; Snrnp40; Mfap1a; Nup50; Snrpb2; U2af2; Nkap; Gtf2f2; Hnrnpf; Nup155; Ppil1; Nxt1; Hspa8; Hnrnpr; Cwc25; Pcf11; Lsm3; Thoc5; Aqr; Poldip3; Hnrnpl; Hnrnph1; Polr2a; Prpf18; Srsf7; Steep1; Bud31; Rbm5; Magoh; Rbm22; Zc3h11a; Prpf38a; Prpf19; Rnpc3; Rae1; Snip1; Rbm39; Nup54; Cactin; Sf3b1; Polr2d; Gpkow; Xab2; Srsf4; Prkrip1; Gle1; Snw1; Rbmx; Cpsf2; Nup43; Rbmx2; Crnkl1; Sf3a1; Gcfc2; Snrpd2; Polr2b; Ddx23; Dhx38; Dhx35; Ppie; Rnf113a1; Cpsf3; Yju2; Ddx5; Fyttd1,thymus,MHU-2,GLDS-289
REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS,3.57521510225801e-15,5.07116036872912e-14,0.996986217533181,0.680078092314889,2.72730477254353,83,reactome,H2bc18; Rnf4; Ubb; Ccna2; Nsd2; H2bc4; H4c4; H4c6; Dna2; H2bc21; Ube2i; Cdk2; Rhno1; H4c16; H4c1; Wrn; Uba52; H2bc8; H4c14; H4c12; H4c2; H4c3; H2ax; H2bc3; H4c17; Rfc4; H2bc7; H4c11; Rfc3; Rmi2; Bard1; Rmi1; H2bc14; H2bc6; Brca1; Brip1; Ppp4c; H4c18; H4c8; Rad9a,thymus,MHU-2,GLDS-289
REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS,0.0016118567694179,0.0045967767127844,0.45505986738723,0.624849270388252,1.85210889842059,20,reactome,Wdr33; Ncbp1; Cstf2t; Cstf1; Cpsf4; Nudt21; Pcf11; Cpsf2; Cpsf3; Cstf3; Ncbp2; Cstf2,thymus,MHU-2,GLDS-289
REACTOME_PROCESSING_OF_SMDT1,0.948559670781893,0.961607786589762,0.0493910105981501,0.225137087449516,0.6118731342882,15,reactome,Micu1; Yme1l1; Maip1; Mcu; Smdt1; Pmpca; Spg7; Pmpcb; Stoml2; Phb2,thymus,MHU-2,GLDS-289
REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE,0.0118045217027926,0.0271907572555777,0.380730400722792,0.561391384163016,1.63467668495566,19,reactome,Pcna; Dna2; Fen1; Wrn; Pot1a; Lig1; Rpa2; Blm,thymus,MHU-2,GLDS-289
REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND,0.0312450954398914,0.0634316626821147,0.352487857583619,0.577781542716827,1.57028327709574,15,reactome,Pcna; Prim1; Dna2; Fen1; Lig1; Rpa2; Pola2; Pola1,thymus,MHU-2,GLDS-289
REACTOME_PROGRAMMED_CELL_DEATH,0.0016173590681105,0.0046002983520401,0.45505986738723,0.330796529882353,1.50838584520595,194,reactome,Ubb; H1f4; Bcl2l1; Dynll1; H1f1; Psmd8; Fas; H1f3; Satb1; H1f2; Ywhaz; Ywhaq; Hmgb1; Sptan1; H1f5; Psmc1; Uba52; Stk24; Bcap31; Arhgap10; Sdcbp; Psmb7; Psmd13; Ywhah; Psmb1; Ctnnb1; Traf2; Itch; Tfdp1; Bad; Psma1; Psmb5; Ywhab; Fnta; Bid; Stk26; Psmd6; Apaf1; Kpnb1; Psmc3; Xiap; Akt1; Diablo; Lmnb1; Casp6; Ywhae; Cdc37; Appl1; Psmd11; Psmb4; Chmp7; Psmb3; Casp3; E2f1; Hmgb2; Ogt; Gsdme; Psmb6; Dffa; Psma7; Kpna1; Psmc6; Psmc4; Ube2l3; Flot2; Psmc2; Psma2,thymus,MHU-2,GLDS-289
REACTOME_PROSTACYCLIN_SIGNALLING_THROUGH_PROSTACYCLIN_RECEPTOR,0.961382113821138,0.970383819006729,0.0482149710025564,0.218531656980981,0.602132439797542,16,reactome,Gnb1; Gng10; Gnb2; Gng2; Gnas,thymus,MHU-2,GLDS-289
REACTOME_PROTEASOME_ASSEMBLY,1.46019369426163e-05,6.75574593310747e-05,0.593325476396405,0.561717771698996,2.03951644488669,51,reactome,Psmd8; Psmc1; Psmb7; Psmd13; Psmb1; Psmd5; Psma1; Psmd4; Psmb5; Psmf1; Psmd6; Psmc3; Psmg1; Psmd11; Psmb4; Psme4; Psmb3; Psmb6; Psma7; Psmd10; Psmc6; Psmc4; Psmc2; Psma2,thymus,MHU-2,GLDS-289
REACTOME_PROTEIN_FOLDING,2.92923719175116e-05,0.0001278428215671,0.575610261071129,0.47829560855839,1.93328144751614,86,reactome,Tuba1b; Tubb4b; Tubb2a; Cct7; Cct4; Tubb2b; Cct5; Tuba1c; Tuba1a; Fbxl3; Wrap53; Cct2; Actb; Csnk2b; Lonp2; Tcp1; Ccne2; Tbcd; Fbxw2; Gnb1; Gng10; Fbxw10; Fbxw5; Ap3m1; Arfgef2; Ccne1; Cct6a; Gnb2; Gng2,thymus,MHU-2,GLDS-289
REACTOME_PROTEIN_HYDROXYLATION,0.260606060606061,0.367124531728914,0.118815039412263,0.401336255006464,1.16862324110051,19,reactome,Kdm8; U2af2; Drg1; Jmjd6; Jmjd4; Zc3h15; Etf1; Ogfod1; Rps6,thymus,MHU-2,GLDS-289
REACTOME_PROTEIN_LOCALIZATION,0.0019823867949355,0.0054655063041956,0.431707695803346,0.347489828189012,1.5398073111957,156,reactome,Cyb5a; Ubb; Vdac1; Timm23; Vapa; Pxmp4; Uba52; Aco2; Grpel1; Cox19; Timm50; Eci2; Timm17b; Cs; Tomm22; Lonp2; Gstk1; Nudt19; Grpel2; Chchd3; Bcs1l; Slc25a17; Ube2d3; Fis1; Abcd1; Cat; Timm8b; Crat; Timm8a1; Aldh3a2; Pex13; Tomm20; Gdap1; Atad1; Acox1; Chchd4; Slc25a13; Crot; Pitrm1; Pex26; Get4; Amacr; Pex1; Ehhadh; Hsd17b4; Timm21; Chchd2; Agps; Pex12; Ube2j2; Caml; Idh1; Tomm70a; Idh3g; Hmgcl,thymus,MHU-2,GLDS-289
REACTOME_PROTEIN_METHYLATION,0.0737704918032787,0.136466606257662,0.237793834423688,0.513051226658894,1.44158783731602,17,reactome,Eef2; Calm1; Eef1a1; Hspa8; Vcp; Eef1akmt1,thymus,MHU-2,GLDS-289
REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES,0.0767716535433071,0.140509070491825,0.227987202850442,-0.331196299114523,-1.29926484536045,71,reactome,Ppfia4; Dlgap4; Apba1; Ppfibp2; Epb41l3; Syt7; Shank1; Ptprd; Nlgn1; Sharpin; Pdlim5; Stxbp1; Epb41l1; Dlgap3; Homer1; Dbnl; Dlg2; Grin2c; Dlgap1; Epb41l5; Lrrtm3; Cask; Ppfia2; Gria3; Lin7a; Syt1; Lrfn2; Begain; Apba2; Slitrk2,thymus,MHU-2,GLDS-289
REACTOME_PROTEIN_UBIQUITINATION,1.4130924690034e-07,9.70263491455838e-07,0.690132458796796,0.572029129754297,2.22795394508842,71,reactome,H2bc18; Ubb; H2bc4; Pcna; H2bc21; Uba52; H2bc8; Rad18; Ube2t; H2bc3; H2bc7; Bcl10; Ube2e3; H2bc14; Rnf20; H2bc6; Uba1; Uba6; Usp7; Ube2d3; Ube2g1; Tmem129; Vcp; Ube2c; Uchl3; Ube2b; Pex13; Ube2q2; Shprh; Ube2l3; Pex12; Rraga; Prkdc; Ube2j2; Ube2e1; Ube2h; Rnf40; Ube2v2; Derl1; Ube2a; Rps27a,thymus,MHU-2,GLDS-289
REACTOME_PTEN_REGULATION,4.72328846922019e-05,0.0001899889914111,0.557332238758646,0.417440049918994,1.78468146338986,124,reactome,Ubb; Psmd8; Hdac1; Phc1; Lamtor3; Wwp2; Pten; Tnks2; Psmc1; Uba52; Psmb7; Psmd13; Psmb1; Tnks; Csnk2b; Psma1; Tnrc6c; Psmb5; Psmd6; Psmc3; Xiap; Akt1; Usp7; Ezh2; Slc38a9; Eed; Psmd11; Nedd4; Psmb4; Psmb3; Hdac2; Ago2; Psmb6; Psma7; Rnf146; Psmc6; Rbbp7; Psmc4; Tnrc6b; Mta2; Psmc2; Psma2; Chd4; Hdac7; Rraga; Psmd3; Suz12; Atf2; Cbx2; Mlst8; Ago3; Trim27; Akt2,thymus,MHU-2,GLDS-289
REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION,0.0051195790926472,0.0128946407987705,0.407017918923954,-0.543766058148259,-1.69799083221037,26,reactome,C3; App; Nt5e; C3ar1; Casp1; Entpd1; P2rx7; Nfkb1; Il1a; P2rx4; Nfkb2; Gsdmd; Nlrp3; Mefv; Rela; Hsp90ab1; Il1b,thymus,MHU-2,GLDS-289
REACTOME_PURINE_CATABOLISM,0.420542635658915,0.51575080914711,0.086794975677172,-0.381160163352547,-1.0326187831213,15,reactome,Nt5e; Xdh; Gda; Nudt9,thymus,MHU-2,GLDS-289
REACTOME_PYROPTOSIS,0.135029354207436,0.221555013448427,0.16823816568964,-0.424523298462688,-1.31490009215577,25,reactome,Trp63; Casp1; Irf1; Casp4; Gzmb; Il1a; Chmp4c; Gsdmd,thymus,MHU-2,GLDS-289
REACTOME_PYRUVATE_METABOLISM,0.0005010045506841,0.001656696029563,0.477270815362862,0.531079137365846,1.88251780434925,45,reactome,Rmnd5a; Ubb; Vdac1; Ldhb; Pdha1; Pdhb; Uba52; Pdp2; Mkln1; Ldha; Wdr26; Mpc1; Pdk3; Pdhx; Glo1; Pkm; Pdp1; Pklr; Rps27a; Rmnd5b; Me3; Ldhal6b,thymus,MHU-2,GLDS-289
REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS,0.24750499001996,0.355273474356214,0.121543282035469,0.277422866480659,1.12134937324713,86,reactome,Dennd4c; Rab3gap1; Trappc11; Gapvd1; Trappc13; Trappc12; Rab5c; Rab1a; Als2; Akt1; Rab9; Madd; Ywhae; Rabgef1; Dennd6a; Chml; Trappc9; Rin1; Hps1; Rab8a; Dennd1b; Ric1; Akt2; Mon1a; Trappc5; Trappc2l; Rab3ip; Trappc8; Trappc1; Dennd1a,thymus,MHU-2,GLDS-289
REACTOME_RAB_GERANYLGERANYLATION,0.516966067864271,0.603448275862069,0.077274697304471,-0.25214022420978,-0.953369855006897,61,reactome,Rab15; Rab34; Rab30; Rab20; Rab6b; Rab43; Rab24; Rab36; Rab7b; Rab42; Rab25; Rab4a; Rabggta; Rab19; Rab18; Rab39b; Rab13; Rab27b; Rab3a; Rab32; Rab21; Rab37,thymus,MHU-2,GLDS-289
REACTOME_RAB_REGULATION_OF_TRAFFICKING,0.43,0.523774011299435,0.0873098257637931,0.241245855366223,1.02139283988156,117,reactome,Dennd4c; Rab11b; Rab3gap1; Trappc11; Gapvd1; Map1lc3b; Trappc13; Trappc12; Rab5c; Rab1a; Als2; Akt1; Rab9; Madd; Ywhae; Rabgef1; Dennd6a; Chml; Trappc9; Arf6; Rin1; Tbc1d10c; Hps1; Tsc1; Tbc1d17; Gabarapl2; Rab33a; Rab8a; Dennd1b; Ric1; Akt2; Mon1a; Rab11a; Trappc5; Trappc2l; Rab3ip; Trappc8; Trappc1; Dennd1a,thymus,MHU-2,GLDS-289
REACTOME_RAC1_GTPASE_CYCLE,0.0788954635108481,0.143180656001169,0.224966093540314,0.270205031304277,1.22466652585142,180,reactome,Lbr; Ect2; Dock8; Tmpo; Spata13; Git2; Depdc1b; Arhgdib; Iqgap3; Diaph3; Nckap1l; Vav1; Arhgap10; Cdc42ep4; Arhgef39; Syde2; Garre1; Racgap1; Gna13; Iqgap1; Itgb1; Arhgap1; Cit; Dock2; Mcam; Cdc42; Arhgap24; Cyfip2; Vamp3; Als2; Prex1; Abi1; Taok3; Dock11; Arhgap26; Wasl; Pkn1; Vrk2; Chn1; Mcf2l; Arhgap45; Arhgap21; Brk1,thymus,MHU-2,GLDS-289
REACTOME_RAC2_GTPASE_CYCLE,0.0315729757143273,0.0639768192106106,0.321775918075361,0.348014179004301,1.41129995551776,87,reactome,Lbr; Rac2; Tmpo; Git2; Depdc1b; Diaph3; Nckap1l; Vav1; Cdc42ep4; Garre1; Racgap1; Iqgap1; Itgb1; Arhgap1; Dock2; Mcam; Cdc42; Vamp3; Prex1; Abi1; Taok3; Arhgap26; Vrk2; Arhgap21; Brk1,thymus,MHU-2,GLDS-289
REACTOME_RAC3_GTPASE_CYCLE,0.261663286004057,0.367761437173889,0.118815039412263,0.273837251471603,1.10893532826872,89,reactome,Lbr; Tmpo; Git2; Depdc1b; Arhgdib; Diaph3; Nckap1l; Garre1; Racgap1; Itgb1; Arhgap1; Mcam; Cdc42; Vamp3; Prex1; Abi1; Taok3; Rapgef1; Arhgap26; Vrk2; Arhgap21; Brk1; Slc1a5,thymus,MHU-2,GLDS-289
REACTOME_RAF_ACTIVATION,0.0003942062963432,0.0013279824608062,0.49849310876659,0.59479039671087,1.95970590952603,32,reactome,Ppp2r5c; Ppp2r5a; Ppp2r5d; Ppp2r5e; Raf1; Calm1; Nras; Ppp2ca; Ywhab; Mark3; Map3k11; Brap; Kras; Ppp2r1b,thymus,MHU-2,GLDS-289
REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION,0.704545454545455,0.763976583950681,0.0635007968065945,0.279850129304356,0.851234355445895,23,reactome,Cdk1; Dusp10; Ptpn11,thymus,MHU-2,GLDS-289
REACTOME_RAP1_SIGNALLING,0.0135547125628258,0.0308269623264267,0.380730400722792,0.616079685369831,1.67436921357106,15,reactome,Rasgrp1; Rapgef3; Prkacb; Ywhaz; Raf1; Ywhab,thymus,MHU-2,GLDS-289
REACTOME_RAS_ACTIVATION_UPON_CA2_INFLUX_THROUGH_NMDA_RECEPTOR,0.337373737373737,0.441906304846767,0.102080107662747,0.37453349089046,1.0905781288512,19,reactome,Calm1; Nras; Dlg3; Kras; Dlg4; Camk2g; Nefl; Camk2a,thymus,MHU-2,GLDS-289
REACTOME_RAS_PROCESSING,0.0009264032200071,0.0028533219176218,0.477270815362862,0.633508547288125,1.91772802523436,22,reactome,Ubb; Bcl2l1; Uba52; Calm1; Nras; Zdhhc9; Icmt; Fnta; Kras; Abhd17a; Abhd17c,thymus,MHU-2,GLDS-289
REACTOME_RA_BIOSYNTHESIS_PATHWAY,0.547474747474747,0.630531813865147,0.0749278818393739,0.319049287365208,0.9290175198987,19,reactome,Dhrs3; Rdh11,thymus,MHU-2,GLDS-289
REACTOME_RECOGNITION_AND_ASSOCIATION_OF_DNA_GLYCOSYLASE_WITH_SITE_CONTAINING_AN_AFFECTED_PURINE,1.02705716203029e-15,1.5377328064842402e-14,1.01754479730988,0.810001266604644,2.83604040221054,42,reactome,H2ac13; H2ac10; H2bc18; H2ac4; H2bc4; H4c4; H4c6; H2bc21; H2ac19; H2ac20; H4c16; H4c1; H2bc8; H4c14; H4c12; H4c2; H4c3; H2ax; H2bc3; H4c17; H2bc7; H4c11; H2bc14; Pot1a; H2bc6; H2ac18; H4c18; H4c8,thymus,MHU-2,GLDS-289
