pathway,pval,padj,log2err,ES,NES,size,db,leadingEdge_str,tissue,mission,glds,contrast_column,rank_sign,sign_convention
REACTOME_SIGNALING_BY_EGFR,0.719457013574661,0.96783124810824,0.105125131597001,0.216727371040073,0.862547379537681,53,reactome,Grb2; Cbl; Gab1; Ptprk; Egf; Arhgef7; Ptpn11; Eps15l1; Sh3gl2; Pxn; Plcg1,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SIGNALING_BY_EGFR_IN_CANCER,0.546712802768166,0.922082557113443,0.105520936843198,0.272511733357752,0.931975489432976,25,reactome,Grb2; Cbl; Gab1; Egf; Plcg1; Ubc,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SIGNALING_BY_ERBB2,0.953246753246753,1,0.0275182928235944,-0.20249785335201,-0.671148530321057,49,reactome,Nrg4; Yes1; Nras; Memo1; Btc; Cul5; Kras; Ptpn12; Erbin; Akt3; Ereg; Hsp90aa1; Erbb4,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SIGNALING_BY_ERBB2_ECD_MUTANTS,0.510971786833856,0.906690382575048,0.103576326612592,0.311093166028147,0.938576041755409,16,reactome,Grb2; Gab1; Egf; Plcg1; Erbb2; Egfr; Cdc37; Hras; Shc1,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SIGNALING_BY_ERBB2_IN_CANCER,0.821879382889201,0.996896110718158,0.0383995813369433,-0.259668252704214,-0.754929196420306,25,reactome,Nrg4; Nras; Btc; Kras; Ptpn12; Erbin; Ereg; Hsp90aa1; Erbb4,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SIGNALING_BY_ERBB4,0.445006321112516,0.879267881241566,0.0619762736001998,-0.299688818559398,-1.01944878289322,56,reactome,Nrg4; Cxcl12; Nras; S100b; Gfap; Btc; Yap1; Kras; Esr1; Wwp1; Gabrq; Pgr; Aph1b; Ereg; Erbb4; Adam17; Itch; Gabra1; Gabrb2; Aph1c; Gabrb1; Pik3ca; Rps27a; Pik3r1; Hbegf; Stmn1,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SIGNALING_BY_ERYTHROPOIETIN,0.55960729312763,0.928926774863828,0.0560595875032335,-0.322791196141989,-0.938445481021511,25,reactome,Nras; Pik3r5; Pik3cg; Lyn; Jak2; Kras; Vav1,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SIGNALING_BY_FGFR,0.070214571350423,0.472445944859738,0.287805130535564,0.278666643994986,1.21327848263411,82,reactome,Polr2a; Grb2; Spred2; Fgfbp1; Esrp1; Flrt1; Cbl; Gab1; Fgf22; Rbfox2; Tgfbr3; Ptpn11; Ppp2r1a; Kl; Mapk3; Fgf16; Esrp2; Plcg1,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SIGNALING_BY_FGFR1,0.0568250708881189,0.42777153853313,0.321775918075361,0.326376460421601,1.25834648377398,46,reactome,Grb2; Spred2; Flrt1; Cbl; Gab1; Fgf22; Tgfbr3; Ptpn11; Ppp2r1a; Kl; Mapk3,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE,0.337713534822602,0.803218289457111,0.0776798560117236,-0.350217576830329,-1.09536748623419,34,reactome,Fgf2; Fgf9; Cep43; Stat1; Nras; Cpsf6; Erlin2; Fgfr1op2; Kras; Trim24; Bag4,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SIGNALING_BY_FGFR2,0.188775510204082,0.652187043041516,0.234392647294686,0.271610098432872,1.13113677440766,67,reactome,Polr2a; Grb2; Fgfbp1; Esrp1; Cbl; Gab1; Fgf22; Rbfox2; Ptpn11; Ppp2r1a; Mapk3; Fgf16; Esrp2; Plcg1,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SIGNALING_BY_FGFR2_IIIA_TM,0.580441640378549,0.933689369188238,0.096240602328129,0.285766012379749,0.909113540126222,19,reactome,Polr2a; Fgfr2; Gtf2f1; Ncbp1; Polr2c; Polr2j; Polr2f,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE,0.617886178861789,0.941229898749255,0.107972360317345,0.243428579410427,0.906455636213973,38,reactome,Polr2a; Grb2; Gab1; Fgf22; Fgf16; Plcg1,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SIGNALING_BY_FGFR3,0.54356846473029,0.922082557113443,0.11776578836269,0.253870628811058,0.933360259559862,37,reactome,Grb2; Cbl; Gab1; Ptpn11; Ppp2r1a; Mapk3; Fgf16; Plcg1; Ubc,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SIGNALING_BY_FGFR4,0.59349593495935,0.933690018002359,0.110564716336619,0.247091901004563,0.920096756391035,38,reactome,Grb2; Cbl; Gab1; Ptpn11; Ppp2r1a; Mapk3; Fgf16; Plcg1; Ubc,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SIGNALING_BY_FGFR_IN_DISEASE,0.654911838790932,0.955975617264947,0.0438879842863647,-0.262003750408659,-0.893988289945842,58,reactome,Fgf2; Fgf9; Fgf10; Cep43; Stat1; Nras; Cpsf6; Polr2k; Erlin2; Fgfr1op2; Kras; Trim24; Ncbp2,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SIGNALING_BY_FLT3_FUSION_PROTEINS,0.176656151419558,0.648317585480253,0.188204146308491,0.389736301322013,1.23987644877696,19,reactome,Golgb1; Grb2; Sptbn1; Etv6,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SIGNALING_BY_FLT3_ITD_AND_TKD_MUTANTS,0.893416927899687,1,0.0723570851036907,0.231069087692037,0.697141349863029,16,reactome,Grb2; Ptpn11; Gab2; Cdkn1a; Hras,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SIGNALING_BY_HEDGEHOG,0.815789473684211,0.996896110718158,0.142901149386948,0.183342151408562,0.861414112520425,135,reactome,Psmd11; Vcp; Sufu; Psmc2; Ift140; Ift122; Syvn1; Psmd8; Gpr161; Evc; Prkaca; Tulp3; Tuba4a; Ift172; Tubb1; Numb; Gnas; Ulk3; Tubb4a; Prkar1b; Adcy9; P4hb; Btrc; Tuba1c; Adcy4; Ubc; Psmd2; Tubb4b; Sel1l; Cdon; Dhh; Psmc5; Smurf1; Iqce; Wdr19; Gli2; Adcy1; Adcy6; Os9; Psmc3; Adrm1; Tuba1b; Boc; Disp2; Ptch1; Psmd3; Arrb1; Scube2; Tuba1a; Psmc4; Ubb,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SIGNALING_BY_HIPPO,0.148255813953488,0.615789129866736,0.135740943810425,-0.469871001663398,-1.31312390592793,20,reactome,Wwtr1; Casp3; Yap1; Mob1a; Sav1; Mob1b; Stk3; Lats2,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SIGNALING_BY_INSULIN_RECEPTOR,0.0652252961180521,0.456119952174484,0.287805130535564,0.294494974868631,1.25665913029539,77,reactome,Ins2; Atp6v0a4; Grb2; Gab1; Pik3r4; Atp6v0a1; Fgf22; Atp6v1c2; Grb10; Ptpn11; Kl; Mapk3; Atp6ap1; Atp6v1b2; Fgf16; Atp6v0d1; Atp6v1b1; Irs1; Atp6v0a2; Ptprf; Fgfr1; Fgfr4; Gab2,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SIGNALING_BY_INTERLEUKINS,0.0910010111223458,0.528377598610898,0.14551614609036,-0.283588358805059,-1.1730827489647,435,reactome,Cxcl10; Fos; Ptgs2; Ccl5; Ccl2; Fpr1; Map2k1; Il1b; Cxcl2; Fgf2; Irf4; Pik3r3; Cxcl1; Itgam; Ebi3; Il15; Il21r; Ptafr; Hnrnpdl; Hmgb1; Twist1; Il7; Yes1; Hnrnpa2b1; Stat1; Il13ra1; Hck; Cd36; Zeb1; Il18; S100b; Il10ra; Cd86; Ccr5; Casp3; Pdcd4; Lcp1; Chuk; Ccl4; Psmb1; Atf1; Il1r1; Ccr2; Ccr1; Lyn; Rap1b; Ikbkg; Snrpa1; Creb1; Ptpn4; Hif1a; Psmc6; Mef2c; Mapk8; Jak2; Mef2a; Map3k8; Hnrnpf; Tslp; Il10; Rala; Vav1; Nlrc5; Cdc42; Il27; Nanog; Il23r; Ptpn2; Psmd14; Rora; Peli1; Psma3; Crk; Ptpn12; Socs1; Rps6ka5; Usp14; Mcl1; Tifa; Il31ra; Atf2; Capza1; Hgf; Mapk9; Skp1; Canx; Socs2; Il10rb; Cebpd; Il6; Casp1; Csf1; Vcam1; Il7r; Il1rap; Cul1; Mtap; Irak3; Tec; Pou2f1; Bcl2; Itgb1; Tab3; Ppp2ca; Havcr2; Dusp6; Il11; Hsp90aa1; Ppp2r1b; Fasl; Batf; Ikbip; Syk; Ube2n; F13a1; Dusp4,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SIGNALING_BY_KIT_IN_DISEASE,0.17296511627907,0.648317585480253,0.124434168630393,-0.45399822010704,-1.26876507373475,20,reactome,Pik3r3; Yes1; Stat1; Nras; Lyn; Jak2; Kras,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SIGNALING_BY_MET,0.0413279805916551,0.38792253633097,0.321775918075361,0.302404598839274,1.29991671944285,79,reactome,Grb2; Lama2; Cbl; Fn1; Gab1; Lamc1; Ranbp10; Tns3; Gga3; Ptpn11; Ptprj; Lama3; Lamb1; Lama4; Sh3gl2; Lama1; Rab4a; Lamc3; Rapgef1; Crkl; Col24a1; Lamc2; Muc20; Ubc; Stat3; Spint1; Itga3,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,0.135593220338983,0.611271875430619,0.252961123069611,0.315420552383007,1.20269855664779,44,reactome,Ksr2; Iqgap1; Fgb; Fn1; Vcl; Itgb3; Brap; Actg1; Mapk3; Tln1,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SIGNALING_BY_NODAL,0.398089171974522,0.845949649387538,0.120985142145252,0.320772063693858,1.02825324251205,20,reactome,Foxo3; Nodal; Mapk3; Smad3; Pcsk6; Dand5; Gdf1; Acvr2b; Furin,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SIGNALING_BY_NOTCH,0.951612903225806,1,0.183023938384487,0.170177397961907,0.834930038564593,211,reactome,Crebbp; Psmd11; Ep300; Ago2; Hdac1; Maml2; Tnrc6b; Ago1; Psmc2; Egf; Tnrc6c; Tle3; Ncstn; Maml1; Ncor2; Atp2a2; Smad3; Mamld1; Psen1; Psmd8; Neurl1b; Flt4; St3gal4; Notch2; Numb; H2ac13; Elf3; Dll4; Myc; Notch1; Notch3; Ubc; Psmd2; Maml3; Sel1l; Tle2; Wwc1; Hdac8; Notch4; Fcer2a; Acta2; Psmc5; Wwp2; Hdac4; Hdac3; Dll1; Mov10; Hdac6; Egfr; Furin; Jag2; Psmc3; Plxnd1; Hdac7; Adrm1; Kat2a,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SIGNALING_BY_NOTCH1,0.551515151515152,0.923729767452331,0.144630528034484,0.221159734012074,0.932878955601652,75,reactome,Crebbp; Ep300; Hdac1; Maml2; Tle3; Ncstn; Maml1; Ncor2; Mamld1; Psen1; Neurl1b; Numb; Dll4; Myc; Notch1; Ubc; Maml3; Tle2; Hdac8; Hdac4; Hdac3; Dll1; Hdac6; Jag2; Hdac7; Kat2a,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SIGNALING_BY_NOTCH1_HD_DOMAIN_MUTANTS_IN_CANCER,0.705882352941177,0.966759949478689,0.0840745577910723,0.275204235126994,0.819200988631002,15,reactome,Neurl1b; Dll4; Notch1; Ubc; Dll1; Jag2; Ubb,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER,0.247663551401869,0.722005208333333,0.193813302725311,0.269471353300939,1.10335160638504,59,reactome,Crebbp; Ep300; Hdac1; Maml2; Ncstn; Maml1; Ncor2; Mamld1; Psen1; Neurl1b; Dll4; Myc; Notch1; Ubc; Maml3; Hdac8; Hdac4; Hdac3; Dll1; Hdac6; Jag2; Hdac7; Kat2a,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SIGNALING_BY_NOTCH2,0.182572614107884,0.648317585480253,0.213927855492356,0.327009410882567,1.18451754756452,34,reactome,Ep300; Maml2; Ncstn; Maml1; Mamld1; Psen1; Neurl1b; Notch2; Dll4; Ubc; Maml3; Fcer2a; Dll1; Jag2,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SIGNALING_BY_NOTCH3,0.0422227018787069,0.38792253633097,0.321775918075361,0.34186438132501,1.3381598393833,50,reactome,Crebbp; Ep300; Maml2; Egf; Ncstn; Maml1; Mamld1; Psen1; Neurl1b; Dll4; Notch1; Notch3; Ubc; Maml3; Wwc1; Wwp2; Dll1; Egfr; Jag2; Plxnd1; Kat2a,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SIGNALING_BY_NOTCH4,0.145348837209302,0.614745011086475,0.287857117255149,0.284482540261687,1.19184410796143,73,reactome,Crebbp; Psmd11; Ep300; Maml2; Psmc2; Ncstn; Maml1; Smad3; Mamld1; Psen1; Psmd8; Flt4; Notch2; Dll4; Notch1; Ubc; Psmd2; Maml3; Notch4; Acta2; Psmc5,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SIGNALING_BY_NTRK2_TRKB,0.186851211072664,0.64958618520246,0.191892240384838,0.344432783956461,1.17794161906113,25,reactome,Grb2; Grin2b; Gab1; Ptpn11; Ntf3; Plcg1; Dock3,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SIGNALING_BY_NTRK3_TRKC,0.200626959247649,0.665909565580618,0.175204047558551,0.401744681359067,1.21207398298221,16,reactome,Grb2; Ptpro; Ntf3; Plcg1; Irs1; Nelfb,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SIGNALING_BY_NTRKS,0.222222222222222,0.698142902108908,0.282013350011725,0.23468818817197,1.10379160233918,131,reactome,Ep300; Ap2b1; Grb2; Pcsk5; Grin2b; Trib1; Ptpro; Chd4; Gab1; Mapk12; Shc3; Mapk14; Ptpn11; Ppp2r1a; Mapk3; Ntf3; Dnm2; Dusp7; Sh3gl2; Pcsk6; Map2k5; Mef2d; Plcg1; Dock3; Mapk11; Ap2a2; Ppp2r5d; Kidins220; Rapgef1; Crkl; Irs1,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS,0.295454545454545,0.769640048116961,0.0721797965581253,-0.266439363189032,-1.07867694089538,274,reactome,Fos; Adh4; Plin1; H3f3a; Dhrs9; Gng10; H2bc4; Cav2; Pik3r3; Gng5; Ebag9; Cdkn1b; Cxcl12; Cbfb; Fabp5; Gng2; Pdk1; Nras; Rdh10; Gtf2a2; Yy1; Gnai1; Pdha1; H3f3b; Rarb; Fasn; Polr2k; Rxrg; Ptges3; Rdh11; Apoc1; Dlat; Dld; Btc; Creb1; Kdm1b; Zdhhc21; Tbl1xr1; Kras; Gnai3; Gtf2a1; Ddx5; Esr1; Pdhx; Stag2; Abcg8; Arl4c; Gng11; Apod; Ccnt1; Atf2; Abcg5; Ppid; Nr5a2; Epgn; Pgr; Cav1; Xpo1; Gng12; Akt3; Pou2f1; Ereg; Bcl2; Kat2b; Hsp90aa1; Pdhb; Tbp; Uhmk1; Gtf2f2; H2bc21; Calm1; Apoc2; Erbb4; Angptl3; Smc3; Cyp26b1,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SIGNALING_BY_PDGF,0.673076923076923,0.963718292186652,0.11331290842208,0.216674176102741,0.878133864549176,58,reactome,Grb2; Col4a4; Ptpn11; Plat; Grb7; Plcg1; Thbs1; Rapgef1; Crkl; Col6a3; Thbs2; Stat3; Col4a3; Pdgfrb; Furin; Col6a5; Stat6; Col4a2,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SIGNALING_BY_PDGFR_IN_DISEASE,0.726114649681529,0.972537616542047,0.0840745577910723,0.257002150706806,0.823835130010117,20,reactome,Grb2; Kdr; Etv6; Stat3; Golga4,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SIGNALING_BY_PTK6,0.692307692307692,0.966759949478689,0.107554375265169,0.2195653291481,0.873842091957111,53,reactome,Arhgap35; Dock1; Cbl; Epas1; Ptk6; Egf; Elmo1; Pxn; Erbb2; Ubc; Stat3; Stap2; Egfr; Pelp1; Nrg1; Ptpn1; Elmo2; Erbb3; Ccnd1; Hras; Ubb,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SIGNALING_BY_RETINOIC_ACID,0.00963461665511082,0.247581264109699,0.380730400722792,-0.501521167303302,-1.58433124084671,37,reactome,Adh4; Dhrs9; Fabp5; Pdk1; Rdh10; Pdha1; Rarb; Rxrg; Rdh11; Dlat; Dld,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SIGNALING_BY_ROBO_RECEPTORS,1,1,0.0124136372369971,-0.161484795786931,-0.635922295012482,193,reactome,Dcc; Rpl15; Lhx2; Rps27l; Pfn2; Magohb; Cxcl12; Upf3b; Akap5; Ppp3cb; Eloc; Rps21; Etf1; Magoh; Psmb1; Rpl22l1; Cul2; Rpl39; Psmc6; Cdc42; Psmd14; Ncbp2; Rbm8a; Psma3; Prkacb; Flrt3; Rpl22; Rac1; Lhx9; Rpl30; Nck1; Rps20; Usp33; Rps23; Hoxa2; Psma1; Psma2; Rps13; Sos2; Psmd12,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SIGNALING_BY_SCF_KIT,0.102998696219035,0.562687458654729,0.156312403073186,-0.405137358807358,-1.31915613371502,43,reactome,Pik3r3; Socs6; Yes1; Sh2b2; Stat1; Nras; Cma1; Grap2; Lyn; Jak2; Kras; Kitl; Vav1; Socs1; Fer; Rac1; Tec,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SIGNALING_BY_TGFBR3,0.140425531914894,0.614745011086475,0.248911114434702,0.316163794838787,1.19946084096508,43,reactome,Ep300; Ago2; Tnrc6b; Ago1; Tgfbr3; Tnrc6c; Ncstn; Smad3; Psen1; Timp2,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS,0.592755214050494,0.933690018002359,0.0421619430092452,-0.244848309882536,-0.945132417811474,153,reactome,Fgf2; Wwtr1; Ccnc; Chrdl1; Ube2d3; Skil; Ppp1cb; Stat1; Smad1; Tgfbr1; E2f5; Smad4; Bmpr1b; Acvr1c; Foxh1; Acvr2a; Pmepa1; Ppm1a; Rbl1; Cdk8; Strap; Bmpr1a; Tfdp2; Ccnt2; Smad9; Fst; Itgb8; Ccnt1; Bmp2; Inhba; Smad5; Xpo1; Hells; Aph1b; Uchl5; Smurf2; Nog; Tfdp1; Trim33; Tgfbr2; Itgb1; Amh; Zfyve16; Tcf4; Bmp10; Itgb6; Bmpr2,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX,0.389937106918239,0.843626681880854,0.178219874951973,0.224024543743303,1.00753224216574,92,reactome,Ep300; Fkbp1a; Hdac1; Ccnk; Mtmr4; Cbl; Fbn1; Itgb3; Tgfbr3; Nedd4l; Ncor2; Parp1; Mapk3; Smad3; Arhgef18; Pard3; Ltbp1; Ski; Ltbp3; Nedd8; Myc; Ubc; Cdk9; Cgn; Ube2m,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR,0.968503937007874,1,0.0183973177537706,-0.184665047339684,-0.697170625414869,127,reactome,Ighv1-84; Pik3ap1; Prkcb; Nras; Ppp3cb; Chuk; Psmb1; Lyn; Ikbkg; Ppp3ca; Igkv1-88; Sh3kbp1; Psmc6; Bcl10; Kras; Vav1; Psmd14; Ppp3r1; Psma3; Skp1; Igkv14-100; Igkv1-135; Igkv17-127; Igkv9-120; Cul1; Nck1; Calm1; Syk; Map3k7; Rel; Psma1; Psma2; Psmd12; Trpc1; Psma4; Igkv1-110; Malt1; Igkv12-98; Fbxw11; Psma5; Rps27a; Psmd6; Pik3cd; Igkv14-126; Pik3r1; Psma6,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R,0.387931034482759,0.843626681880854,0.14551614609036,0.257800192327008,1.00967140158222,49,reactome,Igf1r; Grb2; Igf2; Gab1; Pik3r4; Fgf22; Ptpn11; Kl,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
REACTOME_SIGNALING_BY_VEGF,0.0149418656279991,0.28030189720175,0.380730400722792,0.310635709575946,1.42920743416009,105,reactome,Ctnnd1; Cyfip2; Dock1; Flt1; Kdr; Ptk2b; Itpr2; Itpr1; Mapk12; Wasf2; Vegfb; Cdh5; Mapk14; Itgb3; Ctnna1; Elmo1; Actg1; Wasf1; Mtor; Itpr3; Pxn; Sphk1; Flt4; Prkaca; Plcg1; Mapk11; Prkcd; Prr5; Actb; Vav2; Shb; Hspb1; Jup; Mlst8; Baiap2,kidney,RR-7,GLDS-253,Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light),1,flight_positive
