pathway,pval,padj,log2err,ES,NES,size,db,leadingEdge_str,tissue,mission,glds,contrast_column,rank_sign,sign_convention
MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_FISSION,0.501026694045175,0.851745379876797,0.080419996876154,-0.348589700598783,-0.971222503365732,15,mitocarta,Mtfr2; Mtfr1; Mtfp1; Fis1; Slc25a46; Oma1; Armc10; Mief1,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
MITOCARTA_OXPHOS_COMPLEX_IV_CIV_ASSEMBLY_FACTORS,0.344897959183673,0.732908163265306,0.101350743797099,-0.325211670279608,-1.07681338120537,29,mitocarta,Cox19; Cox16; Coa5; Smim20; Tmem177; Cox20; Timm21; Coa8; Cox14; Sco2; Cep89; Cmc1; Coa6,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
MITOCARTA_OXPHOS_COMPLEX_IV_CIV_SUBUNITS,0.94478527607362,0.956692913385827,0.0492917662312669,-0.213708785129453,-0.617715008945764,17,mitocarta,Cox7a2l; Cox7b; Cox7a2; Cox6b1; Cox6a2; Cox5b; Cox6c; Cox4i1; Cox8b; Cox6a1; Cox6b2; Cox7a1; Ndufa4; Cox7c; Cox4i2; Cox5a; Cox8a,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
MITOCARTA_OXPHOS_COMPLEX_I_CI_ASSEMBLY_FACTORS,0.753061224489796,0.921865889212828,0.0597317976364411,-0.259282503033958,-0.802506690169821,21,mitocarta,Tmem186; Ndufaf3; Ndufaf4; Dmac1; Timmdc1,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
MITOCARTA_OXPHOS_COMPLEX_I_CI_SUBUNITS,0.191321499013807,0.500379305113033,0.139599673451922,-0.354005474007699,-1.21601792309337,35,mitocarta,Ndufs2; Ndufb11; Ndufb5; Ndufc1; Ndufv1; Ndufs8; Ndufa6; Ndufv2; Ndufs4; Ndufa7; Ndufs6; Ndufs5; Ndufs3; Ndufs7; Ndufb7; Ndufs1; Ndufa9; Ndufa8; Ndufa2,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
MITOCARTA_OXPHOS_OXPHOS_ASSEMBLY_FACTORS,0.311507936507937,0.732908163265306,0.105920292736253,-0.276458985386947,-1.07161482014892,67,mitocarta,Cox7a2l; Cox19; Cox16; Coa5; Bcs1l; Tmem186; Smim20; Ndufaf3; Tmem177; Sdhaf2; Ndufaf4; Cox20; Timm21; Dmac1; Timmdc1,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
MITOCARTA_OXPHOS_OXPHOS_SUBUNITS,0.444007858546169,0.838681510587208,0.0845557442441281,-0.257102763659841,-1.00219592957896,69,mitocarta,Ndufs2; Cox7a2l; Sdhb; Ndufb11; Ndufb5; Ndufc1; Ndufv1; Ndufs8; Uqcrfs1; Cox7b; Ndufa6; Ndufv2; Ndufs4; Ndufa7; Ndufs6; Hccs; Cox7a2; Uqcr10; Ndufs5; Ndufs3; Uqcrh; Ndufs7; Ndufb7; Ndufs1; Dmac2l; Ndufa9; Ndufa8,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
MITOCARTA_PROTEIN_IMPORT_SORTING_AND_HOMEOSTASIS_PROTEIN_HOMEOSTASIS_CHAPERONES,0.909650924024641,0.956692913385827,0.051218434854034,-0.237214346273099,-0.660914280674045,15,mitocarta,Timm8b; Timm8a1; Dnaja3; Maip1; Timm13; Dnlz; Timm10b,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
MITOCARTA_PROTEIN_IMPORT_SORTING_AND_HOMEOSTASIS_PROTEIN_HOMEOSTASIS_PROTEASES,0.728515625,0.921865889212828,0.059221919380382,0.253044848107259,0.833075140715809,28,mitocarta,Lap3; Afg3l1; Lonp1; Clpx; Parl,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
MITOCARTA_SMALL_MOLECULE_TRANSPORT_SLC25A_FAMILY,0.604602510460251,0.921865889212828,0.0716527366829457,-0.251261514159953,-0.912712922302702,47,mitocarta,Slc25a32; Slc25a37; Slc25a5; Slc25a15; Slc25a22; Slc25a25; Slc25a11; Mtch2; Slc25a13; Slc25a46; Slc25a40; Ucp2; Slc25a51,thymus,MHU-1,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_BRANCHED_CHAIN_AMINO_ACID_METABOLISM,0.430927835051546,0.81397479954181,0.0888945288620449,-0.32230569576211,-1.00508685227681,25,mitocarta,Hibadh; Hsd17b10; Bcat2; Hadha; Dbt; Bckdha; Ppm1k; Hmgcl; Echs1; Auh,thymus,MHU-2,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_GLYCINE_METABOLISM,0.0612244897959184,0.239981785063752,0.248911114434702,0.534092866059548,1.49395889130608,15,mitocarta,Etfa; Amt; Sardh; Shmt2; Gcsh; Etfb; Slc25a38,thymus,MHU-2,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_LYSINE_METABOLISM,0.323974082073434,0.734341252699784,0.108820126769161,-0.402424806375798,-1.09924690350346,15,mitocarta,Aldh7a1; Hadh; Acaa2; Dhtkd1; Hadhb; Echs1; Dlst,thymus,MHU-2,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
MITOCARTA_METABOLISM_CARBOHYDRATE_METABOLISM_TCA_CYCLE,0.0559799118337459,0.239981785063752,0.321775918075361,-0.517163105556166,-1.52606121935852,20,mitocarta,Idh2; Aco2; Mdh2; Sdhb; Cs; Idh3b; Mrps36; Idh3a; Ogdhl; Idh3g; Dlst,thymus,MHU-2,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
MITOCARTA_METABOLISM_DETOXIFICATION_ROS_AND_GLUTATHIONE_METABOLISM,0.0635245901639344,0.239981785063752,0.257206466468838,-0.455728691845104,-1.45564621004257,27,mitocarta,Aldh7a1; Msra; Prdx2; Gpx4; Cat; Prdx4; Aldh3a2; Msrb2; Txnrd1; Prdx3; Sod2; Prdx6,thymus,MHU-2,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
MITOCARTA_METABOLISM_DETOXIFICATION_XENOBIOTIC_METABOLISM,0.813417190775681,0.953661534012868,0.0573667426768556,-0.249805267331069,-0.755261949921046,21,mitocarta,Cyb5b; Gstk1; Mpst; Akr1b10,thymus,MHU-2,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
MITOCARTA_METABOLISM_LIPID_METABOLISM,0.779874213836478,0.946990116801438,0.0593487680335629,-0.257435719005399,-0.778331879037854,21,mitocarta,Them4; Dbi; Fasn; Acot13; Ehhadh; Hsd17b4; Acot7; Acot9; Ech1,thymus,MHU-2,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
MITOCARTA_METABOLISM_LIPID_METABOLISM_FATTY_ACID_OXIDATION,0.899606299212598,0.955223880597015,0.0497903187820785,0.206896869239275,0.736596747503571,43,mitocarta,Cpt1a; Etfa; Acsf2; Mmut; Pccb; Acadl; Etfb; Acacb; Slc25a20; Acsl1; Eci1; Acadsb; Pcca; Acot11; Cpt1c; Acaa1a; Acsl6,thymus,MHU-2,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
MITOCARTA_METABOLISM_LIPID_METABOLISM_PHOSPHOLIPID_METABOLISM,0.672097759674134,0.946990116801438,0.0650877566917313,-0.280313488811959,-0.856395521966738,23,mitocarta,Prelid1; Agpat5; Acp6; Pgs1; Agk; Tamm41; Prdx6,thymus,MHU-2,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
MITOCARTA_METABOLISM_METALS_AND_COFACTORS_FE_S_CLUSTER_BIOSYNTHESIS,0.185336048879837,0.484725050916497,0.144630528034484,-0.406655811201365,-1.24238836015566,23,mitocarta,Grpel1; Glrx5; Fdx1; Grpel2; Lyrm4; Isca2; Bola3; Isca1; Bola1; Iba57; Cisd1; Fxn; Hscb,thymus,MHU-2,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
MITOCARTA_METABOLISM_METALS_AND_COFACTORS_FE_S_CONTAINING_PROTEINS,0.015053615062539,0.187631142066762,0.380730400722792,-0.479480869670529,-1.58963429127162,31,mitocarta,Dna2; Ndufs2; Aco2; Sdhb; Glrx5; Fdx1; Lias; Ndufv1; Ndufs8; Uqcrfs1; Ndufv2; Isca2; Bola3; Isca1; Bola1; Ndufs7; Fech; Ndufs1,thymus,MHU-2,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
MITOCARTA_METABOLISM_METALS_AND_COFACTORS_HEME_SYNTHESIS_AND_PROCESSING,0.939736346516008,0.955223880597015,0.04577044581081,0.213439862464462,0.605385074481754,16,mitocarta,Cpox; Slc25a38; Ppox; Fdxr; Abcb6; Alas2,thymus,MHU-2,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
MITOCARTA_METABOLISM_NUCLEOTIDE_METABOLISM_NUCLEOTIDE_SYNTHESIS_AND_PROCESSING,0.480651731160896,0.860113624182656,0.0822054920415869,-0.313925356687437,-0.959084312490146,23,mitocarta,Ak3; Nt5dc2; Paics; Nt5m,thymus,MHU-2,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
MITOCARTA_METABOLISM_VITAMIN_METABOLISM_FOLATE_AND_1_C_METABOLISM,0.747390396659708,0.946990116801438,0.0611692626746689,-0.263533141982032,-0.797349929116268,22,mitocarta,Mthfd2; Aldh7a1; Slc25a32,thymus,MHU-2,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MTRNA_GRANULES,0.00311515122973273,0.105915141810913,0.431707695803346,-0.554112370860499,-1.76989420901973,27,mitocarta,Trmt10c; Rpusd4; Hsd17b10; Mrpl47; Mtpap; Mrm2; Tfb1m; Fastkd5; Ptcd2; Noa1; Ddx28; Rpusd3; Mrps9; Supv3l1; Fastkd1; Ptcd1; Eral1; Trub2; Fastkd2; Mrps7,thymus,MHU-2,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MTRNA_STABILITY_AND_DECAY,0.639658848614073,0.945582645777325,0.0697792517076235,-0.302953767100403,-0.862055767267234,17,mitocarta,Mtpap; Pde12; Fastkd5; Pnpt1; Supv3l1; Fastkd1; Fastkd2; Lactb2; Lrpprc,thymus,MHU-2,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MT_RRNA_MODIFICATIONS,0.0275928150098179,0.187631142066762,0.352487857583619,-0.544025277098848,-1.54802540384583,17,mitocarta,Rpusd4; Mtpap; Mrm2; Tfb1m; Trmt2b; Mrm3; Myg1; Mettl15; Rpusd3,thymus,MHU-2,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_MTRNA_METABOLISM_MT_TRNA_MODIFICATIONS,0.0553401484162044,0.239981785063752,0.321775918075361,-0.517502995231552,-1.5270641765434,20,mitocarta,Trmt10c; Rpusd4; Hsd17b10; Cdk5rap1; Trmt2b; Trmt5; Osgepl1; Trnt1; Gtpbp3,thymus,MHU-2,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MITOCHONDRIAL_RIBOSOME,0.0193296180860117,0.187631142066762,0.352487857583619,-0.369997257408857,-1.49874336087292,83,mitocarta,Mrpl58; Mrps24; Mrpl47; Mrps14; Mrpl45; Mrpl35; Mrpl28; Mrpl30; Mrps31; Mrpl48; Mrps36; Mrpl57; Mrpl9; Mrpl46; Mrps22; Mrps17; Mrpl19; Mrps2; Mrpl41; Dap3; Mrps11; Mrps9; Mrps30; Mrps28; Mrpl16; Mrpl15; Gadd45gip1; Mrpl40; Aurkaip1; Mrpl51; Mrpl34; Mrpl43; Ptcd3; Mrpl10; Mrpl50; Mrps23; Mrps7; Mrps10; Mrps21; Mrps16; Mrpl44; Chchd1; Mrpl32; Mrpl13; Mrpl18; Mrpl12; Mrpl22; Mrpl53,thymus,MHU-2,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MITOCHONDRIAL_RIBOSOME_ASSEMBLY,0.0864197530864197,0.273709012369919,0.219250346703755,-0.456798090482117,-1.40230820588583,24,mitocarta,Mrm2; Tfb1m; Noa1; Mtg2; Ddx28; Mrm3; Mterf1a; Gtpbp10; Eral1; Mief1; Ptcd3; Malsu1; Fastkd2; Ybey,thymus,MHU-2,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_MT_TRNA_SYNTHETASES,0.0268974873177886,0.187631142066762,0.352487857583619,-0.55419040102554,-1.63532253182739,20,mitocarta,Yars2; Vars2; Mars2; Lars2; Gatb; Dars2; Fars2; Hars2; Gatc; Ears2; Aars2; Wars2,thymus,MHU-2,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
MITOCARTA_MITOCHONDRIAL_CENTRAL_DOGMA_TRANSLATION_TRANSLATION_FACTORS,0.0885529157667387,0.273709012369919,0.222056046145248,-0.527480481846156,-1.44084379775145,15,mitocarta,Mrpl58; Mtif3; Timm21; Mtif2; Cox14; Gfm1; Tufm; Mtrf1; Mtrf1l,thymus,MHU-2,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_APOPTOSIS,0.608782435129741,0.940845581564144,0.0689567351672811,0.274051958402693,0.912690449567471,32,mitocarta,Bcl2; Ifi27; Bcl2l11; Bcl2l2; Bok; Pmaip1,thymus,MHU-2,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_AUTOPHAGY,0.891181988742964,0.955223880597015,0.0480220415968251,0.243951521019462,0.70549747247167,17,mitocarta,Prkn; Stx17; Rab24; Parl,thymus,MHU-2,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
MITOCARTA_MITOCHONDRIAL_DYNAMICS_AND_SURVEILLANCE_FISSION,0.50755939524838,0.862850971922246,0.0824344091527096,-0.348589700598783,-0.952193162313598,15,mitocarta,Mtfr2; Mtfr1; Mtfp1; Fis1; Slc25a46; Oma1; Armc10; Mief1,thymus,MHU-2,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
MITOCARTA_OXPHOS_COMPLEX_IV_CIV_ASSEMBLY_FACTORS,0.373225152129817,0.793103448275862,0.096240602328129,-0.325211670279608,-1.06962906261519,29,mitocarta,Cox19; Cox16; Coa5; Smim20; Tmem177; Cox20; Timm21; Coa8; Cox14; Sco2; Cep89; Cmc1; Coa6,thymus,MHU-2,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
MITOCARTA_OXPHOS_COMPLEX_IV_CIV_SUBUNITS,0.955223880597015,0.955223880597015,0.0507027937029348,-0.213708785129453,-0.608108928632214,17,mitocarta,Cox7a2l; Cox7b; Cox7a2; Cox6b1; Cox6a2; Cox5b; Cox6c; Cox4i1; Cox8b; Cox6a1; Cox6b2; Cox7a1; Ndufa4; Cox7c; Cox4i2; Cox5a; Cox8a,thymus,MHU-2,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
MITOCARTA_OXPHOS_COMPLEX_I_CI_ASSEMBLY_FACTORS,0.775681341719078,0.946990116801438,0.0596037042575973,-0.259282503033958,-0.783915451079367,21,mitocarta,Tmem186; Ndufaf3; Ndufaf4; Dmac1; Timmdc1,thymus,MHU-2,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
MITOCARTA_OXPHOS_COMPLEX_I_CI_SUBUNITS,0.182555780933063,0.484725050916497,0.14551614609036,-0.354005474007699,-1.20942228222881,35,mitocarta,Ndufs2; Ndufb11; Ndufb5; Ndufc1; Ndufv1; Ndufs8; Ndufa6; Ndufv2; Ndufs4; Ndufa7; Ndufs6; Ndufs5; Ndufs3; Ndufs7; Ndufb7; Ndufs1; Ndufa9; Ndufa8; Ndufa2,thymus,MHU-2,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
MITOCARTA_OXPHOS_OXPHOS_ASSEMBLY_FACTORS,0.298780487804878,0.725609756097561,0.110122263835536,-0.276458985386947,-1.08763491867303,67,mitocarta,Cox7a2l; Cox19; Cox16; Coa5; Bcs1l; Tmem186; Smim20; Ndufaf3; Tmem177; Sdhaf2; Ndufaf4; Cox20; Timm21; Dmac1; Timmdc1,thymus,MHU-2,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
MITOCARTA_OXPHOS_OXPHOS_SUBUNITS,0.42315369261477,0.81397479954181,0.0880945010398517,-0.257102763659841,-1.01928670712733,69,mitocarta,Ndufs2; Cox7a2l; Sdhb; Ndufb11; Ndufb5; Ndufc1; Ndufv1; Ndufs8; Uqcrfs1; Cox7b; Ndufa6; Ndufv2; Ndufs4; Ndufa7; Ndufs6; Hccs; Cox7a2; Uqcr10; Ndufs5; Ndufs3; Uqcrh; Ndufs7; Ndufb7; Ndufs1; Dmac2l; Ndufa9; Ndufa8,thymus,MHU-2,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
MITOCARTA_PROTEIN_IMPORT_SORTING_AND_HOMEOSTASIS_PROTEIN_HOMEOSTASIS_CHAPERONES,0.922246220302376,0.955223880597015,0.0529129848430583,-0.237214346273099,-0.647964865674302,15,mitocarta,Timm8b; Timm8a1; Dnaja3; Maip1; Timm13; Dnlz; Timm10b,thymus,MHU-2,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
MITOCARTA_PROTEIN_IMPORT_SORTING_AND_HOMEOSTASIS_PROTEIN_HOMEOSTASIS_PROTEASES,0.768627450980392,0.946990116801438,0.0568864160475701,0.253044848107259,0.816669493845642,28,mitocarta,Lap3; Afg3l1; Lonp1; Clpx; Parl,thymus,MHU-2,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
MITOCARTA_SMALL_MOLECULE_TRANSPORT_SLC25A_FAMILY,0.604373757455268,0.940845581564144,0.069119845655101,-0.251261514159953,-0.923091457059319,47,mitocarta,Slc25a32; Slc25a37; Slc25a5; Slc25a15; Slc25a22; Slc25a25; Slc25a11; Mtch2; Slc25a13; Slc25a46; Slc25a40; Ucp2; Slc25a51,thymus,MHU-2,GLDS-289,Stat_(MHU-1 & Space Flight & uG)v(MHU-1 & Ground Control & 1G on Earth),1,flight_positive
MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_BRANCHED_CHAIN_AMINO_ACID_METABOLISM,0.000331589020794265,0.00116056157277993,0.49849310876659,0.577398884360358,2.03238214926552,25,mitocarta,Ivd; Bckdk; Acad8; Hmgcl; Hsd17b10; Bckdha; Etfb; Echs1; Mccc2; Slc25a44; Bcat2; Acat1; Etfa; Mccc1; Hadha; Aldh6a1; Bckdhb; Dbt; Auh; Acadsb; Etfdh,thymus,RR-6,GLDS-244,Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia),1,flight_positive
MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_GLYCINE_METABOLISM,0.0361713795316458,0.0666314886109265,0.321775918075361,0.538382723426851,1.67220134523612,15,mitocarta,Gcat; Sardh; Amt; Etfb; Gldc; Etfa; Shmt2; Aldh7a1; Gcsh; Etfdh; Slc25a38,thymus,RR-6,GLDS-244,Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia),1,flight_positive
MITOCARTA_METABOLISM_AMINO_ACID_METABOLISM_LYSINE_METABOLISM,0.00183170339411671,0.00457925848529178,0.45505986738723,0.609699251683256,1.92837232045083,16,mitocarta,Etfb; Echs1; Gcdh; Acat1; Etfa; Hadh; Acaa2; Slc25a29; Aldh7a1; Aass; Dhtkd1; Dlst; Etfdh; Hadhb,thymus,RR-6,GLDS-244,Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia),1,flight_positive
MITOCARTA_METABOLISM_CARBOHYDRATE_METABOLISM_TCA_CYCLE,0.000323223629202127,0.00116056157277993,0.49849310876659,0.620501595994496,2.08861932643863,20,mitocarta,Idh2; Mdh2; Idh3g; Sdhb; Ogdh; Sdhc; Aco2; Idh3b; Cs; Sdhd; Sdha; Suclg2; Suclg1; Dlst; Fh1; Sucla2; Idh3a; Mrps36; Ogdhl,thymus,RR-6,GLDS-244,Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia),1,flight_positive
MITOCARTA_METABOLISM_DETOXIFICATION_ROS_AND_GLUTATHIONE_METABOLISM,3.33385672008975e-06,2.33369970406282e-05,0.627256739718528,0.639655332391678,2.32680260153979,27,mitocarta,Gpx1; Msra; Txn2; Sod1; Prdx6; Txnrd2; Prdx5; Nit1; Txnrd1; Gpx4; Msrb2; Hagh; Gsr; Msrb3; Mgst1; Aifm2; Cat; Prdx3; Sod2; Prdx2; Aldh7a1; Prxl2a; Aldh9a1; Prdx4,thymus,RR-6,GLDS-244,Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia),1,flight_positive
MITOCARTA_METABOLISM_DETOXIFICATION_XENOBIOTIC_METABOLISM,0.00182779934567503,0.00457925848529178,0.45505986738723,0.545561926834304,1.89718138877764,23,mitocarta,Aldh1b1; Aldh2; Gstk1; Cyb5r3; Gstz1; Tst; Akr7a5; Bphl; Acsm5; Cbr3; Mpst; Mgst1; Mtarc2; Akr1b10; Ephx2,thymus,RR-6,GLDS-244,Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia),1,flight_positive
MITOCARTA_METABOLISM_LIPID_METABOLISM,0.000595186175415969,0.00189377419450535,0.477270815362862,0.574186578137824,2.02088367712439,24,mitocarta,Ech1; Cyb5r3; Acaa1b; Mlycd; Slc25a1; Fasn; Them5; Acot13; Hsd17b4; Acot2; Ephx2; Acot7; Lyplal1; Phyh; Dbi; Acss3,thymus,RR-6,GLDS-244,Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia),1,flight_positive
MITOCARTA_METABOLISM_LIPID_METABOLISM_CARDIOLIPIN_SYNTHESIS,0.110878661087866,0.161698047419805,0.193813302725311,0.443884411924984,1.37869229165774,15,mitocarta,Agpat4; Plscr3; Triap1; Gpam; Pld6; Ptpmt1; Hadha; Prelid1; Prelid3a,thymus,RR-6,GLDS-244,Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia),1,flight_positive
MITOCARTA_METABOLISM_LIPID_METABOLISM_FATTY_ACID_OXIDATION,5.5415478246153e-07,6.46513912871785e-06,0.659444398037935,0.572153843817633,2.43043349690339,45,mitocarta,Acsf2; Cpt1c; Acss1; Acads; Acad10; Acad12; Acsm5; Hsd17b10; Amacr; Acaa1a; Acadvl; Etfb; Echs1; Crat; Pcca; Pccb; Acot11; Eci1; Cpt1b; Eci2; Acacb; Acat1; Etfa; Hadh; Acadm; Acaa2; Acsm3; Hadha; Mmut; Acad11; Cpt1a; Decr1; Acadl; Acsl1; Slc25a20; Acsm1; Acsl6; Acadsb; Etfdh; Cpt2; Hadhb; Mcee,thymus,RR-6,GLDS-244,Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia),1,flight_positive
MITOCARTA_METABOLISM_LIPID_METABOLISM_PHOSPHOLIPID_METABOLISM,0.54070981210856,0.573480103751502,0.077274697304471,0.265919590773102,0.935919753059726,24,mitocarta,Pisd; Agpat4; Prdx6; Triap1; Gpam; Sphk2; Osbpl1a; Ptpmt1; Prelid1,thymus,RR-6,GLDS-244,Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia),1,flight_positive
MITOCARTA_METABOLISM_METALS_AND_COFACTORS_FE_S_CLUSTER_BIOSYNTHESIS,0.0115423263017612,0.0265283659932651,0.380730400722792,0.484877978735934,1.68615409514331,23,mitocarta,Bola1; Iscu; Fdx2; Cisd3; Iba57; Glrx5; Cisd1; Grpel1; Fdx1; Isca1; Nfu1; Hspa9; Bola3; Nfs1; Nubpl; Fdxr; Fxn,thymus,RR-6,GLDS-244,Stat_(Space Flight & ~30 day & On Earth & Upon euthanasia)v(Ground Control & ~30 day & On Earth & Upon euthanasia),1,flight_positive
