"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"HALLMARK_FATTY_ACID_METABOLISM",0.0105723858377251,0.0251723472326788,0.380730400722792,-0.305076286459357,-1.38380677955563,151,"hallmark","Cel; Acot2; Eci2; Mlycd; Adipor2; Aldoa; Acss1; Inmt; Hmgcs2; Ech1; Acaa2; Acadl; Eci1; Mif; Gabarapl1; Hadhb; Idh3g; Hsdl2; Adsl; Hibch; Ldha; Retsat; Idh3b; Etfdh; Nbn; Cbr1; Vnn1; Acadvl; Gcdh; Eno3; Aco2; Acox1; Sms; Crat; Hsd17b10; Urod; Acadm; Acot8; Bmpr1b; Hsp90aa1; Ywhah; Aqp7; Car6; Fh1; Metap1; Mgll; Elovl5; Cyp1a1; Serinc1; Hadh; Pdha1; Hsph1; Sucla2; Car2; Acsl1","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_G2M_CHECKPOINT",4.59142502323429e-09,5.73928127904287e-08,0.761460801445585,0.461976267980141,2.08808856850992,198,"hallmark","Cdkn2c; E2f1; Cdc25b; Ttk; Cenpf; Rad21; Cdkn3; Brca2; Marcks; Cdc7; Prc1; Incenp; Kif4; Kif20b; Espl1; Kif23; Ccnf; Smc4; Ndc80; Knl1; Ezh2; Ccnd1; Racgap1; Traip; Bard1; Cenpe; Troap; Nek2; Nusap1; Polq; Aurkb; Kif15; Kif22; Plk1; Cdc20; Aurka; Notch2; Tpx2; Mki67; Birc5; Ccna2; Orc6; Hmmr; Cenpa; Exo1; Pola2; Kif11; Pbk; Gins2; Slc7a1; Smc2; Top2a; Lmnb1; Stmn1; Hmgn2; Cdk4; Rad54l; Mad2l1; Cks2; Odf2; Stil; Tacc3; Ccnb2; Hoxc10; Chaf1a; Cdk1; Plk4; Rbl1; Smarcc1; Prim2; Abl1; Amd1; Kif2c; Meis2; Mcm6; Fancc; Atrx; Ube2s; Cdc25a; Nsd2; Mcm3; Bcl3; Kpna2; Smc1a; Stag1; E2f2; Tent4a; Mcm5; Pole; Rps6ka5; Dbf4; Jpt1; Cks1b; Hira; Hnrnpd; Tmpo; Tfdp1","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_GLYCOLYSIS",0.00269619675908331,0.00898732253027769,0.431707695803346,0.332648284044734,1.50353126802423,197,"hallmark","Col5a1; Kdelr3; P4ha2; B4galt2; Sdc2; Gusb; Hdlbp; Ext1; Pygb; Dcn; Vcan; Gys2; Tpst1; Pcx; Idh1; Plod1; Gfpt1; Copb2; Slc25a10; Gmppb; Galk2; Aldh7a1; Casp6; Chpf; Aldh9a1; Aldob; B3gat1; Stc1; Artn; Aurka; Gpc4; Hmmr; Cenpa; Chpf2; Sdc3; Kif20a; Galk1; Paxip1; Gmppa; Mertk; Gpc3; Pam; Stmn1","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_HEDGEHOG_SIGNALING",0.0998080614203455,0.15595009596929,0.195789002148949,0.395525713941077,1.31428297165267,34,"hallmark","Nrcam; Thy1; Nf1; Gli1; Nrp2; Crmp1; Ptch1; Plg; Hey2; Unc5c; Rasa1; Dpysl2; Pml; Shh","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_HEME_METABOLISM",0.962085308056872,0.962085308056872,0.0552495663125249,-0.171597566796626,-0.79782970667868,189,"hallmark","Rad23a; Slc2a1; Rap1gap; Sptb; Xk; Car1; Hdgf; Adipor1; Rbm38; Mospd1; Usp15; Rhd; Kat2b; Bsg; Nek7; Rcl1; Mgst3; Ermap; Clcn3; Nfe2l1; Aqp3; Icam4; Marchf2; Pdzk1ip1; Optn; Slc25a38; Sidt2; Bcam; Rnf19a; Slc6a8; Rnf123; Bach1; Agpat4; Ubac1; Riok3; Htatip2; Cast; Add1; Urod; Dcaf11; Slc11a2; Tmem9b","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_HYPOXIA",0.0709046454767726,0.12661543835138,0.266350657088526,-0.265061253020937,-1.23352777906522,195,"hallmark","Ugp2; Pgk1; Serpine1; Irs2; Slc2a1; Cdkn1c; Tgm2; Stc2; Aldoa; Gpi1; Ccn5; Cited2; Ier3; Efna3; Gapdh; Ddit3; Jmjd6; Mif; Vegfa; F3; Tpd52; Fam162a; B3galt6; Ilvbl; Tpi1; Sdc4; Maff; Ldha; Ndrg1; Cdkn1b; Pnrc1; Tes; Stbd1; Rragd; Gck; Ppp1r3c; Gaa; Igfbp3; Slc6a6; Hspa5; Klf7; Pygm; Gys1; Adm; Nfil3; Eno3; Hk2; Jun; Vldlr; Gpc1; Prdx5; Chst3; Ppfia4; Dtna; Klhl24; Pim1","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_IL2_STAT5_SIGNALING",0.618226600985222,0.671985435853502,0.0789209638180035,-0.201976338944615,-0.942077010284148,198,"hallmark","Serpinb6a; Socs2; Cish; Bmp2; Cdkn1c; Tgm2; Phtf2; Plscr1; Spp1; Syngr2; Gabarapl1; Bcl2l1; Pou2f1; Capn3; Gsto1; Ncs1; Dhrs3; Tnfrsf4; Maff; Ndrg1; Drc1; Cdc42se2; Irf4; Rragd; Batf3; Csf2; Xbp1; Ifngr1; Nfil3; Tiam1; Myo1e; Il4ra; Ikzf4; Lrrc8c; Eno3; Hk2; Pdcd2l; Pus1; Pim1; Myc; Sh3bgrl2; Gpx4; Socs1; Itga6; Uck2; Mapkapk2; Slc2a3","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_IL6_JAK_STAT3_SIGNALING",0.139097744360902,0.210754158122579,0.161978948883402,0.297737804492215,1.1974815688266,85,"hallmark","Itgb3; Lepr; Ccl7; Cxcl9; Cbl; Csf1; Cxcl10; Pdgfc; Pf4; Ifnar1; Cd44; Osmr; Fas; Csf3r; Il1b; Stat1; Acvrl1; Cxcl2; Ccr1; Itga4; Ebi3; Tyk2; Il7; Il3ra; Il2ra; Tlr2; Il17rb; Il12rb1; Cd38","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_INFLAMMATORY_RESPONSE",0.0691399662731872,0.12661543835138,0.222056046145248,0.27579267409066,1.24259483333859,195,"hallmark","Timp1; Itgb3; Ccl7; Mmp14; Has2; Cxcl9; Eif2ak2; Stab1; Lif; Ndp; Clec5a; Adgre1; Rgs16; Aplnr; Csf1; Cd48; Cxcl10; Tacr3; Il18rap; Ccl17; Cd55b; Il12b; Ifnar1; Lyn; Icam1; Emp3; Gpc3; Cxcl5; Il18; Slc7a1; Cybb; Mefv; Osmr; Sele; Cd69; Csf3r; Il1b; Scarf1; Tpbg; Dcbld2; Selenos; P2rx7; Cd40; C5ar1; Atp2b1; Rtp4; Ly6e; Gp1ba; Ccl2; Atp2a2; Lpar1; Ebi3; Fpr1; Marco; Plaur; Il10ra","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_INTERFERON_ALPHA_RESPONSE",0.00249768278612881,0.00898732253027769,0.431707695803346,0.400039138961164,1.65055865876073,98,"hallmark","Casp1; C1s1; Mx2; Ifit2; Eif2ak2; Lgals3bp; Cmpk2; Ncoa7; H2-Q10; Cd47; Usp18; Cd74; Csf1; Cxcl10; Oasl1; Oas1a; Ddx60; Ube2l6; Oas1g; Samd9l; Gbp3; Rnf31; Psme1; Procr; Rtp4; Ly6e; Ifitm3; Trafd1; Dhx58; Il7; Trim5; Epsti1; Ifit3; Ifi44l","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_INTERFERON_GAMMA_RESPONSE",0.00244531165564358,0.00898732253027769,0.431707695803346,0.329490965805762,1.4883177400719,201,"hallmark","Ccl7; Casp1; Cfb; C1s1; Serping1; Cxcl9; Mx2; Mthfd2; Casp3; Ifit2; Eif2ak2; Lgals3bp; Cmpk2; Oas2; H2-Q10; Il18bp; Usp18; Cd74; Cxcl10; Oasl1; Ddx60; Slamf7; Icam1; Cd86; Oas3; Ube2l6; Itgb7; Samd9l; Irf5; H2-Eb1; Ciita; Gbp3; Nup93; Fas; Zbp1; Rnf31; Cd69; Psme1; Fcgr1; Gm8909; Marchf1; H2-Aa; Stat1; Cd40; Rtp4; Ly6e; Samhd1; Ccl2; Ifitm3; Cfh; Trafd1; Fpr1; Dhx58; Il7; Sspn; Il10ra; Epsti1; Rnf213; Pla2g4a; Klrk1; Nfkb1; Ifit3; Ifi44l; Psmb10; H2-DMa; Cd38; Ifit1bl1; Ifnar2; Psme2; Stat4; Stat2; Pml; Trim14","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_KRAS_SIGNALING_DN",0.335078534031414,0.440892807936071,0.0937465422491719,0.236574243624462,1.05220463191314,181,"hallmark","Copz2; Kcnd1; Shox2; Atp6v1b1; Igfbp2; Klk8; Myh7; Entpd7; Hc; Mx2; Ptgfr; Serpina10; Col2a1; Bard1; Hsd11b2; Ccna1; Slc16a7; Ccr8; Tent5c; Dcc; Krt4; Il12b; Ypel1; Abcb11; Brdt; Selenop; Tfcp2l1; Nrip2; Mefv; Cacna1f; Macroh2a2; Ptprj","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_KRAS_SIGNALING_UP",0.000838357702580499,0.00465754279211388,0.477270815362862,0.346210784666872,1.56483965057015,198,"hallmark","Serpina3m; Ace; Sema3b; F13a1; Prkg2; Scg3; Cfb; Etv1; Retn; Ppbp; Spon1; Gabra3; Clec4a3; Serpina3k; Evi5; Lif; Serpina3c; Id2; Serpina3n; Prrx1; Itgbl1; Rgs16; Itgb2; Rbp4; Cbl; Cdadc1; Mtmr10; Cxcl10; Il1rl2; Fcer1g; Ephb2; Plat; Zfp277; Ctss; Ccnd2; Etv4; Snap25; Gypc; Tlr8; Sdccag8; Tmem158; Fuca1; Adgra2; Ush1c; Dock2; Il1b; Dcbld2; Cfh; Gadd45g; Sparcl1; Fbxo4; Plau; Lat2; Map3k1; Laptm5; Plaur; Adam8; Il10ra","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_MITOTIC_SPINDLE",0.00245379349266317,0.00898732253027769,0.431707695803346,0.334674666913395,1.51561083353371,199,"hallmark","Cep72; Sos1; Anln; Cep192; Ttk; Cenpf; Ect2; Brca2; Marcks; Cenpj; Prc1; Incenp; Kif4; Kif20b; Espl1; Kif23; Smc4; Ndc80; Kptn; Racgap1; Nf1; Cenpe; Cntrob; Nek2; Nusap1; Pif1; Kif15; Dock4; Kif22; Plk1; Myo9b; Wasf1; Cdk5rap2; Aurka; Ccdc88a; Notch2; Tpx2; Birc5; Cdc42ep2; Ckap5; Kif11; Fgd4; Kntc1; Top2a; Sass6; Lmnb1; Wasl; Dlgap5; Rabgap1; Sptan1; Cdc42bpa; Ccnb2; Myh10; Cdk1; Cyth2; Abl1; Trio; Dock2; Kif2c; Itsn1","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_MTORC1_SIGNALING",0.321078431372549,0.433889772125066,0.11776578836269,-0.223423572010069,-1.04378386442386,200,"hallmark","Mllt11; Sqstm1; Nfkbib; Pgk1; Rrp9; Abcf2; Slc2a1; Adipor2; Aldoa; Gpi1; Gapdh; Ddit3; Egln3; Gsr; Tuba4a; Hspa9; Rpa1; Ifrd1; Tpi1; Ldha; Sdf2l1; Tes; Psmc2; Stip1; Pno1; Psma4; Psmd12; Cops5; Slc6a6; Hspa5; Xbp1; Nmt1; Eef1e1; Nfil3; Psma3; Hk2; Psmc4; Fkbp2; Ccng1; Vldlr; Mthfd2l; Arpc5l","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_MYC_TARGETS_V1",0.000171540621463089,0.00122529015330778,0.518848077743792,-0.33850097253871,-1.58886876440802,201,"hallmark","Pgk1; Rrp9; Eif3j1; G3bp1; Mrpl23; Hsp90ab1; Impdh2; Hdgf; Psmb3; Exosc7; Txnl4a; Vdac1; Psmd1; Cul1; Got2; Ifrd1; Kars; Cnbp; Ldha; Vdac3; Psma7; Ssbp1; Pold2; Psmd3; Ptges3; Psmd8; Pwp1; Eif1ax; Psma4; Phb2; Psmd7; Cops5; Rps10; Cct4; Pabpc4; Psmb2; Rps5; Psma6; Psmc4; Nop16; Phb; Tomm70a; Psma2; Tcp1; Ddx18; Myc; Iars; Rpl34; Rps2; Eif4e; Hspe1; Ruvbl2; Snrpd2; Ddx21; Set; Mrps18b; Nhp2; Orc2; Eif4h; C1qbp; Rpl22; Prdx3; Hspd1; Cct7; Nolc1; Etf1; Tufm; Rsl1d1; Cct5; Slc25a3; Mrpl9; Rps3; Canx; Clns1a; Serbp1; Dhx15; U2af1; Rpl6; Rpl18; Pa2g4; Pole3; Eif3b; Snrpa","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_MYC_TARGETS_V2",0.00341457573966538,0.0100428698225452,0.431707695803346,-0.428763329141245,-1.62424499270302,58,"hallmark","Las1l; Rrp9; Ndufaf4; Rrp12; Pes1; Noc4l; Rcl1; Supv3l1; Ppan; Grwd1; Exosc5; Bysl; Prmt3; Mybbp1a; Hk2; Nop16; Phb; Mphosph10; Pus1; Wdr74; Ddx18; Myc; Hspe1; Utp20","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_MYOGENESIS",0.00516667052980901,0.0129166763245225,0.407017918923954,-0.297132555818353,-1.38657592299918,199,"hallmark","Sln; Chrna1; Myh8; Ptp4a3; Myog; Chrnb1; Hspb8; Apod; Eif4a2; Flii; Stc2; Syngr2; Myom1; Pdlim7; Fxyd1; Tnnt2; Cryab; Cav3; Csrp3; Des; Tpm2; Cacng1; Ifrd1; Nos1; Myf6; Bag1; Sorbs3; Mybpc3; Fabp3; Hspb2; Itgb4; Itga7; Sgcg; Mybph; Casq2; Pde4dip; Foxo4; Sgca; Sod3; Lpin1; Sirt2; Ppp1r3c; Gaa; Igfbp3; Ankrd2; Schip1; Hdac5; Dapk2; Pygm; Tnni2; Vipr1; Myh4; Kifc3; Actn2; Fhl1; Myoz1; Mef2d; Tead4; Pfkm; Nqo1; Adcy9; Eno3; Mapk12; Ctf1; Ppfia4; Gabarapl2; Dtna; Svil; Ryr1; Myom2; Bin1; Tnnt3; Itgb5; Slc6a8; Agl; Mras; Cox6a2; Speg; Crat; Ckm; Acta1; Ldb3; Cdkn1a","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_NOTCH_SIGNALING",0.449392712550607,0.548039893354399,0.0855356947987884,-0.292546485944169,-1.00016668019481,32,"hallmark","Psenen; Cul1; Dll1; Fzd7","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_OXIDATIVE_PHOSPHORYLATION",5.38382567728986e-13,1.34595641932247e-11,0.921426003494898,-0.492635870385421,-2.2988966483355,199,"hallmark","Atp5g2; Atp5k; Gpi1; Ndufa7; Oat; Rhot1; Mtrr; Ndufa6; Ech1; Acaa2; Polr2f; Eci1; Timm8b; Vdac2; Cox7c; Slc25a20; Timm17a; Ndufb1; Hadhb; Mrpl35; Vdac1; Pdk4; Idh3g; Hspa9; Got2; Iscu; Cox8a; Timm10; Ndufb4; Atp1b1; Hadha; Uqcr10; Alas1; Pmpca; Mrpl11; Ldha; Vdac3; Cox7b; Ndufa4; Supv3l1; Mrpl15; Atp6v0c; Retsat; Idh3b; Timm9; Mgst3; Idh2; Etfdh; Phb2; Cox17; Fxn; Atp6v1f; Atp6v1e1; Ndufs3; Ogdh; Grpel1; Atp5c1; Ndufv1; Atp6v0b; Ndufs7; Afg3l2; Ndufa5; Acadvl; Uqcrq; Atp5o; Etfa; Ndufa3; Aco2; Ndufa9; Surf1; Abcb7; Immt; Tomm70a; Etfb; Atp6v0e; Ndufb7; Uqcr11; Ndufb6; Ndufc1; Uqcrb; Gpx4; Hsd17b10; Slc25a4; Oxa1l; Ndufa2; Acadm; Mtrf1; Atp5j2; Ndufb2; Ndufb5; Atp5e; Atp5pb; Prdx3; Atp5j; Fh1; Atp5l; Pdha1; Ndufa1; Slc25a3; Sucla2; Aldh6a1; Acadsb; Uqcrfs1; Cox4i1; Cox6b1; Atp5g1; Bax; Mrps30; Mfn2; Ndufb8; Sdha; Ndufs4; Suclg1; Cox11; Uqcrh; Mrpl34; Tomm22; Ndufs2; Mrps12","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_P53_PATHWAY",0.240196078431373,0.343137254901961,0.13880510939114,-0.23670704028567,-1.10275232868547,196,"hallmark","Bmp2; Hint1; Phlda3; Mknk2; Cd82; Sertad3; Rrp8; Ier3; Txnip; Ddit3; Rpl36; Mapkapk3; Rrad; Pdgfa; Xpc; Tob1; Iscu; Fam162a; Fgf13; Jag2; Trp63; Tspyl2; Itgb4; Ndrg1; Osgin1; Hexim1; Mdm2; Retsat; Blcap; Baiap2; Rxra; Rps27l; Dnttip2; Ninj1; Tnfsf9; Jun; Ccng1; Ada; Perp; Ddb2; Sesn1; Sp1; Zbtb16; Acvr1b; Aen; Socs1; Cdkn1a; Krt17; Gadd45a; Triap1; Atf3; Ercc5; H2aj; Gpx2; Sfn; Sdc1; Vamp8; Hdac3; Ppp1r15a; Hbegf; Cdkn2b; Rhbdf2; Ei24; Eps8l2; Foxo3; Ctsd","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_PANCREAS_BETA_CELLS",0.510204081632653,0.593260560037969,0.0791316651768349,-0.306590177956525,-0.961219385457061,24,"hallmark","Isl1; Srp14; Abcc8; Gck; Spcs1; Akt3; Insm1; Elp4","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_PEROXISOME",0.0764044943820225,0.127340823970037,0.245041785430996,-0.30529911907732,-1.28673152241871,98,"hallmark","Cel; Ide; Eci2; Mlycd; Scgb1a1; Ech1; Esr2; Sod1; Cnbp; Abcc8; Dhrs3; Siah1a; Crabp2; Retsat; Idh2; Fis1; Ercc1; Rxrg; Pex6; Slc27a2; Prdx5; Acox1; Mvp; Abcb4; Crat; Pex14; Slc25a4; Nudt19","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_PI3K_AKT_MTOR_SIGNALING",0.00296593068367495,0.00926853338648423,0.431707695803346,-0.362182551237736,-1.54432869329631,104,"hallmark","Sqstm1; Nfkbib; Adcy2; Slc2a1; Mknk2; Akt1; Prkar2a; Ddit3; Pla2g12a; Pitx2; Prkaa2; Ecsit; Il4; Mapk8; Tnfrsf1a; Fasl; Cdkn1b; Pin1; Akt1s1; Dusp3; Raf1; Camk4; Rac1; Atf1; Mapk10; Tiam1; Nod1; Pfn1; Fgf6; Arhgdia; Cdkn1a; Eif4e; Csnk2b; Map2k3; Calr; Sfn; Rps6ka1; Prkag1","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_PROTEIN_SECRETION",0.0223597969597923,0.0465829103329005,0.352487857583619,0.34974667138355,1.43660566434561,96,"hallmark","Sec24d; Ppt1; Lman1; Atp6v1b1; Scrn1; Sec22b; Sec31a; Copb2; Copb1; Cd63; Uso1; Arfip1; Gbf1; Ykt6; Arcn1; Snap23; Ergic3; Cltc; Ap1g1; Pam; Stx7; Napg; Arfgap3; Ap3s1; Ctsc","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",0.755888650963597,0.787384011420414,0.0618406035753285,-0.225994256361723,-0.830726379638924,48,"hallmark","Ndufa6; Oxsr1; Gsr; Sod1; Ndufb4; Srxn1","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_SPERMATOGENESIS",0.441071428571429,0.548039893354399,0.0797705918628453,0.24055938278603,1.00494823183989,112,"hallmark","Ace; Papolb; Dmc1; Scg3; Rpl39l; Ttk; Cdkn3; Nphp1; Ddx25; Ezh2; Ncaph; Ccna1; Nek2; Alox15; H1f6; Dcc; Aurka; Clgn; Ddx4; Elovl3; Ift88; Ccnb2; Cdk1; Crisp2","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_TGF_BETA_SIGNALING",0.267818574514039,0.37197024238061,0.121543282035469,-0.299088859106148,-1.12339254219583,53,"hallmark","Klf10; Bmp2; Serpine1; Cdkn1c; Nog","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.00435578405113307,0.0114625896082449,0.407017918923954,-0.307376771602257,-1.43206180013494,197,"hallmark","Sqstm1; Klf10; Pdlim5; Bmp2; Serpine1; Irs2; Socs3; Ier3; Pde4b; F2rl1; Vegfa; B4galt1; Bcl2a1a; F3; Dnajb4; Trip10; Yrdc; Olr1; Fosl1; Sdc4; Maff; Pnrc1; Il23a; Sik1; Nfkbia; Klf9; Msc; Csf2; Tnfaip6; Ninj1; Tnfsf9; Nfil3; Cebpb; Jun; Il6st; Fjx1; Ccl4; Ripk2; Ets2; Ccrl2; Gch1; Lamb3; Ier2; Myc; Tnip1; Pmepa1; Clcf1; Cdkn1a; Rela; Slc2a3; Rcan1; Tnfaip8; Gadd45a; Cebpd; Dusp4; Atf3; Ptger4; Klf6; Tgif1; Map2k3; Nampt; Zbtb10; Efna1; Ppp1r15a; Hbegf; Panx1; Map3k8; Nfkb2; Ptx3; G0s2; Litaf; Dusp1; Ccl20; Relb; Tsc22d1; Sphk1; Dram1; Smad3; Ldlr; Gpr183","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE",0.0248781880023689,0.0497563760047377,0.352487857583619,-0.322475779901818,-1.38905531410259,112,"hallmark","Eif4ebp1; Eif4a2; Rrp9; Stc2; Zbtb17; Cnot4; Dctn1; Nfyb; Vegfa; Lsm1; Hspa9; Dnaja4; Cebpg; Cxxc1; Tspyl2; Herpud1; Atf4; Tatdn2; Imp3; Nop14; Yif1a; Dnajc3; Exosc5; Hspa5; Nabp1; Wfs1; Xbp1; Srpr; Hyou1; Bag3; Cebpb; Eef2; Spcs1; Dcp1a; Ddx10; Iars; Banf1; Exosc1; Rps14; Eif4e; Dnajb9; Sdad1; Atf3; Nhp2; Calr; Pdia6; Exosc4","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_UV_RESPONSE_DN",0.00257841062285329,0.00898732253027769,0.431707695803346,0.365896518553341,1.58392153130426,144,"hallmark","Col3a1; Col1a2; Col5a2; Col1a1; Mmp16; Sdc2; Igfbp5; Lamc1; Itgb3; Dab2; Has2; Map1b; Efemp1; Ddah1; Ptgfr; Col11a1; Ltbp1; Fbln5; Notch2; Pdgfrb; Celf2; Dlc1; Slc7a1","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_UV_RESPONSE_UP",0.351162790697674,0.45020870602266,0.108394255853397,-0.228282900767832,-1.03679333081231,156,"hallmark","Sqstm1; Bmp2; Pdlim3; Cdkn1c; Grina; Aldoa; Selenow; Mrpl23; Bcl2l11; Cdc34; Psmc3; Rrad; Mapk8ip2; Hyal2; Tuba4a; Ppat; Fgf18; Cebpg; Rxrb; Nptx2; Alas1; Cyb5r1; Bsg; Stip1; Nfkbia; Atp6v1f; Aqp3; Grpel1; Rasgrp1; Stk25; Fkbp4; Il6st; Ago2; Tyro3; Spr; Gch1; Slc6a8; Rab27a; E2f5","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_WNT_BETA_CATENIN_SIGNALING",0.713207547169811,0.758731433159374,0.0585937568945671,0.245094115765527,0.857295777608435,42,"hallmark","Wnt5b; Dvl2; Dkk1; Rbpj; Ccnd2; Skp2; Peg12; Ptch1; Hey2","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_XENOBIOTIC_METABOLISM",0.0650684931506849,0.125131717597471,0.231126709673834,0.278209414196378,1.24894521009005,190,"hallmark","Pycr1; Bcat1; Ssr3; Bphl; Cfb; Acsm1; Tpst1; Cyp17a1; Pcx; Idh1; Slc12a4; Casp6; Id2; Hgfac; Entpd5; Tdo2; Por; Man1a; Aldh9a1; Rbp4; Kynu; Ddc; Fbln1; Gsta3; Slc6a12; Akr1c18; Aldh2; Gnmt; F10; Acp2; Pros1; Pgd; Cyp4f15; Csad; Cyfip2; Adh7; Cyp2e1; Blvrb; Fas; Leap2; Plg; Pemt; Lcat; Enpep; Slc46a3; Gsta1; Igfbp4; Cda; Atp2a2","skin","MHU-2_dorsal","GLDS-238"
"HALLMARK_ADIPOGENESIS",0.00843332954841119,0.0234259154122533,0.380730400722792,-0.280410459448407,-1.44616984030825,200,"hallmark","Angptl4; Chuk; Ifngr1; Slc27a1; Adipor2; Lep; Ech1; Nabp1; Hspb8; Elmod3; Pim3; Miga2; Fzd4; Jagn1; Lipe; Mgst3; Acox1; Cavin2; Samm50; Sncg; Gpat4; Cavin1; Sorbs1; Itih5; Acadl; Adcy6; Dhrs7b; Mgll; Cd151; Plin2; Cd36; Fabp4; Phldb1; Agpat3; Acaa2; Retsat; Coq3; Cyp4b1; Fah; Nmt1; Map4k3; Rreb1; Pex14; Ephx2; Adig; Ltc4s; Arl4a; Preb; Slc1a5; Itga7; Ppm1b; Aco2; Cmbl; Apoe; Etfb; Hibch; Bckdha","skin","MHU-2_femoral","GLDS-239"
"HALLMARK_ALLOGRAFT_REJECTION",0.0207414863872453,0.0513779125568366,0.352487857583619,-0.265847146147909,-1.36807550411534,196,"hallmark","Cd79a; Ifngr1; Fasl; Cd40lg; Il2rb; Lck; Ccl7; Cd8a; Cd96; Ccl4; Flna; Tap2; Cd8b1; Itgal; Ccl19; Itk; Ccl22; Ccl2; Tap1; Zap70; Cxcl13; Il4ra; Ets1; Ltb; Cd4; Il12a; Map4k1; H2-T23; Cd3d; Nos2; Il15; Sit1; H2-Ob; Il27ra; Cd2; Ccl5; Cd3e; Prf1; Ccnd3; Il18rap; Stat4; H2-Oa; Gpr65; Ube2d1; Ikbkb; Fas; Elane; Tlr1; Ifng; Glmn; Cd247; Ncr1; Srgn; Cd3g; Il2ra; Gzmb; Trat1; Cd28; Gzma; Klrd1; Il2; Icosl","skin","MHU-2_femoral","GLDS-239"
"HALLMARK_ANDROGEN_RESPONSE",0.188251001335113,0.294142189586115,0.112843355675562,0.292342556742982,1.16695676945611,102,"hallmark","Scd2; Insig1; Maf; Cenpn; Sec24d; Klk1; Stk39; Dbi; Lman1; Itgav; Tpd52; Appbp2; Ell2; Pa2g4; Abcc4; Scd1; Sat1; Nkx3-1; Spcs3; Fads1; Homer2; Idi1; Pgm3; Klk1b24; Akt1; Ccnd1; Slc38a2; Tmprss2; Ube2i; Sord; Hpgd; Cdc14b; Map7; Selenop; Ank; Gnai3","skin","MHU-2_femoral","GLDS-239"
"HALLMARK_ANGIOGENESIS",2.06336068642852e-06,1.71946723869043e-05,0.627256739718528,0.677146597667877,2.23970913943836,36,"hallmark","Col3a1; Lum; Col5a2; Timp1; Fstl1; Vcan; Cxcl5; Postn; Pf4; S100a4; Thbd; Itgav; Spp1","skin","MHU-2_femoral","GLDS-239"
"HALLMARK_APICAL_JUNCTION",0.486486486486487,0.517538815411156,0.0564118388217596,0.227352288252552,0.986835925833106,195,"hallmark","Cercam; Bmp1; Cd34; Insig1; Cdh4; Vcan; Cd276; Mmp2; Thy1; Adra1b; Fbn1; Col16a1; Slc30a3; Dsc1; Cdh11; Msn; Gamt; Itga10; Ldlrap1; Tial1; Cx3cl1; Mapk14; Arpc2; Cntn1; Krt31; Jup; Baiap2; Cdsn; Mapk13; Atp1a3; Alox8","skin","MHU-2_femoral","GLDS-239"
"HALLMARK_APICAL_SURFACE",0.230994152046784,0.303939673745768,0.105520936843198,0.33918164339338,1.17270533356578,44,"hallmark","Pcsk9; Mdga1; Thy1; Srpx; Dcbld2; Sulf2; Lypd3; Mal; Cx3cl1","skin","MHU-2_femoral","GLDS-239"
