pathway,pval,padj,log2err,ES,NES,size,db,leadingEdge_str,tissue,mission,glds
HALLMARK_INTERFERON_ALPHA_RESPONSE,1.40774821377982e-14,1.40774821377982e-13,0.986546283587582,-0.635282000717275,-2.65462387015983,97,hallmark,B2m; Lgals3bp; Herc6; Ifitm3; Ifi30; Tent5a; Ifi27; Csf1; Irf7; Tdrd7; Rtp4; Parp14; Eif2ak2; Cd74; Bst2; Ifi44; Ifi35; Casp1; Nmi; Oas1a; Oasl1; Trim26; Irf1; Dhx58; Psme2; Adar; Ddx60; Irf9; Tmem140; Uba7; Ncoa7; Samd9l; Ifitm2; Lap3; Isg20; Parp12; Isg15; Trafd1; Ifih1; Psme1; Psmb9; Ifit3; Mov10; Sp110; C1s1; Il7; H2-Q10; Gmpr; Usp18; Parp9; Procr; Lamp3; Mx2; Batf2,thymus,MHU-2,GLDS-289
HALLMARK_INTERFERON_GAMMA_RESPONSE,7.179431387796801e-26,1.19657189796613e-24,1.31888879607587,-0.616178226375373,-2.82253308214781,198,hallmark,B2m; Il15ra; Gbp9; Arid5b; Itgb7; H2-D1; Csf2rb2; Auts2; Slamf7; Ccl5; Lgals3bp; Cxcl9; H2-Aa; Il2rb; Herc6; Cd38; Ifitm3; Ifi30; Samhd1; Ifi27; Vcam1; Irf7; Tdrd7; Rtp4; Icam1; Parp14; Cfh; Eif2ak2; Il10ra; Tapbp; Cd74; H2-M3; Bst2; Fgl2; Ifi44; Ifi35; Casp1; Nmi; Irf5; Cmklr1; Gpr18; Oasl1; Trim26; H2-Eb1; Zbp1; Irf1; Ciita; Dhx58; Casp4; Psme2; Oas3; Adar; Ddx60; Cd274; Irf9; Cd69; Nod1; Ifit1bl1; Samd9l; Mt2; Ifitm2; Lap3; Isg20; Parp12; Nfkb1; Isg15; Trafd1; H2-M2; Irf8; Ifih1; Il18bp; Stat1; Cfb; Cd40; Nlrc5; Psme1; Psmb9; Pml; Ifit3; Fcgr1; Sp110; C1s1; Cdkn1a; Socs3; Oas2; Jak2; Il7; Irf4; H2-Q10; Mvp; Ptgs2; Rnf213; Klrk1; Xaf1; Usp18; Lats2; Stat4; Xcl1; Tnfsf10; Mx2; Batf2,thymus,MHU-2,GLDS-289
HALLMARK_KRAS_SIGNALING_DN,2.230242190663e-05,5.57560547665749e-05,0.575610261071129,-0.406367390853529,-1.81342331752396,159,hallmark,Krt5; Synpo; Selenop; Pkp1; Tcf7l1; Tent5c; Snn; Lfng; Prkn; Skil; Kmt2d; Cd80; Gp2; Tgfb2; Nos1; Zc2hc1c; Col2a1; Calcb; Copz2; Coq8a; Chst2; Macroh2a2; Tenm2; Rgs11; Entpd7; Zbtb16; Sncb; Krt13; Tfcp2l1; Lypd3; Ifng; Klhdc8a; Krt1; Mx2; Hnf1a; Serpinb2; Mthfr; Pdcd1; Plag1; P2rx6; Zfp112; Htr1b; Cldn8; Tas2r108; Krt15; Ccr8; Calm4; Egf; Rsad2; Il12b; Tg; Edar; Ypel1; Mefv; Epha5; Slc5a5; Cpeb3; Mfsd6; Pax3; Slc12a3; Ptprj; Nudt10; Il5; Kcnd1; Myo15a; Cntfr; Slc16a7; Grid2; Tgm1; Tfap2b; Atp4a; Vps50; Gprc5c; Ngb; Dlk2; Alox12b; Fgf16; Lgals7; Sidt1; Serpina10; Nudt11,thymus,MHU-2,GLDS-289
HALLMARK_KRAS_SIGNALING_UP,0.0001138516001897,0.0002277032003795,0.538434096309916,-0.371284015426468,-1.70120758091843,193,hallmark,Il7r; Ctss; Apod; Mafb; Sparcl1; Adam8; Dcbld2; Peg3; Cfh; C3ar1; Il10ra; Id2; Ank; Tmem176b; Tmem176a; Sox9; Eng; Mpzl2; Cmklr1; Adgrl4; Serpina3n; Btbd3; Spon1; Plvap; Laptm5; Tnnt2; Spry2; Fcer1g; Fuca1; Cab39l; Epb41l3; Trib1; Lat2; F2rl1; Irf8; Csf2; Tmem158; Pigr; Cfb; Gadd45g; Ppp1r15a; Klf4; Pcp4; Ptgs2; St6gal1; Etv1; Plek2; Gpnmb; Slpi; Tlr8; Gprc5b; Il2rg; Vwa5a; Plaur; Adamdec1; Evi5; Igf2; Aldh1a3; Ccser2; Pdcd1lg2,thymus,MHU-2,GLDS-289
HALLMARK_MITOTIC_SPINDLE,1.79094545932384e-07,8.14066117874471e-07,0.690132458796796,0.421836662873698,1.93801601961735,199,hallmark,Aurka; Ect2; Kif2c; Anln; Kif11; Top2a; Cdk1; Nck2; Ccnb2; Tubgcp6; Clasp1; Fbxo5; Cenpf; Prc1; Kif4; Ckap5; Ndc80; Incenp; Tubgcp3; Rab3gap1; Kif22; Tpx2; Brca2; Sptan1; Pafah1b1; Bub1; Ezr; Pif1; Cep192; Arhgap10; Nek2; Cdc42ep4; Racgap1; Alms1; Pcgf5; Ttk; Plk1; Abl1; Dlgap5; Dock2; Birc5; Cdc42; Sass6; Cenpe; Cyth2; Nck1; Als2; Espl1; Rfc1; Kif15; Cdc27; Flna; Prex1; Abi1; Map3k11; Cep72; Rictor; Lmnb1; Tbcd; Actn4; Ywhae; Dync1h1; Katnb1; Wasl; Marcks; Cep57; Pcnt,thymus,MHU-2,GLDS-289
HALLMARK_MTORC1_SIGNALING,4.34036675071382e-05,9.43557989285613e-05,0.557332238758646,0.372026832345002,1.70787936612773,196,hallmark,Btg2; Insig1; Aurka; Ldlr; Dhcr24; Hmgcs1; Slc7a11; Acly; Ccnf; Rrm2; Edem1; Cxcr4; Stard4; Rdh11; Coro1a; Cyb5b; Hmgcr; Mthfd2; Sqle; Ddx39a; Lta4h; Bub1; Sla; Abcf2; Eno1; Nfyc; Nup205; Psmd13; Tmem97; Plk1; Pgk1; Rpn1; Mcm2; Atp6v1d; Cacybp; Psmb5; Idi1; Rab1a; Ldha; Acaca; Xbp1; Psmg1; Tpi1; Psph; Prdx1; Scd2; Uso1; Ube2d3; P4ha1; Cyp51; Elovl5; Mcm4; Adipor2; Fads1; Sc5d; G6pdx; Cdc25a; Fads2; Cct6a; Slc1a5; Psmc6; Psmc4; Immt; Psmc2; Egln3; Gtf2h1; Nmt1; Tbk1; Txnrd1; Dapp1; Srd5a1; Tm7sf2; Eef1e1; Ppia; Idh1,thymus,MHU-2,GLDS-289
HALLMARK_MYC_TARGETS_V1,2.64943213534088e-16,3.31179016917609e-15,1.03769615548758,0.54619416653383,2.50423991358495,194,hallmark,Bub3; Kpna2; Rplp0; Rps5; Eif4g2; Cdc20; Cct7; Ccna2; Dhx15; Pcna; Cct4; Rack1; Psmd8; Prps2; Cct5; Cdc45; Vdac1; Uba2; Hnrnpc; Ap3s1; Ywhaq; Rrm1; Cdk2; Mad2l1; Pwp1; Sf3b3; Tyms; Eif3d; Ilf2; Ncbp1; Rsl1d1; Srsf2; Ran; Txnl4a; Rfc4; Cct2; Mcm5; Cdk4; Pgk1; Nme1; Mcm7; Tfdp1; Psma1; Mcm2; Xpo1; Tra2b; Hdgf; Tcp1; Eif4a1; Rad23b; Eif2s1; Ldha; Kpnb1; Rpl6; Snrpb2; Erh; Mcm6; G3bp1; Hnrnpr; Fam120a; Rps3; Ywhae; Vdac3; Rps10; Srsf7; Mcm4; Mrpl9; Usp1; Psmb3; Pabpc1; Prdx4; Hdac2; Xrcc6; H2az1; Glo1; Psma7; Ddx18; Cnbp; Psmc6; Psmc4; Rpl18; Ube2l3; Hddc2; Eif1ax; Psma2; Sf3a1,thymus,MHU-2,GLDS-289
HALLMARK_MYC_TARGETS_V2,0.228282828282828,0.25364758698092,0.128142916898415,0.311809634119777,1.16299103220267,57,hallmark,Plk4; Nip7; Mcm5; Cdk4; Tmem97; Plk1; Imp4; Dctpp1; Mcm4; Noc4l; Ddx18; Farsa; Ndufaf4; Tfb2m; Bysl; Mrto4; Slc29a2; Rabepk; Supv3l1; Cbx3,thymus,MHU-2,GLDS-289
HALLMARK_MYOGENESIS,3.91086068280869e-06,1.22214396337772e-05,0.610526878385931,-0.396806056564161,-1.81459716150819,186,hallmark,Apod; Cacna1h; Ache; Clu; App; Slc6a8; Gpx3; Col6a2; Bhlhe40; Igfbp7; Agrn; Mylk; Col4a2; Syngr2; Ppfia4; Kcnh1; Dmpk; Prnp; Sod3; Mras; Plxnb2; Igf1; Gadd45b; Actn3; Col15a1; Efs; Col6a3; Dapk2; Mef2c; Tnnt2; Gnao1; Itgb5; Tpm2; Nos1; Psen2; Itgb4; Wwtr1; Myh11; Cdkn1a; Lama2; Klf5; Hdac5; Erbb3; Gsn; Bin1; Sparc; Nav2; Sgcd; Kifc3; Camk2b; Gaa; Dmd; Vipr1,thymus,MHU-2,GLDS-289
HALLMARK_NOTCH_SIGNALING,0.0031121222166146,0.0050195519622816,0.431707695803346,-0.539271778446532,-1.79992130809129,31,hallmark,Dtx1; Tcf7l2; Fzd7; Maml2; Lfng; Psen2; Kat2a; Jag1; Heyl; St3gal6; Dtx4; Hes1; Ccnd1; Psenen,thymus,MHU-2,GLDS-289
HALLMARK_OXIDATIVE_PHOSPHORYLATION,1.81314813352835e-06,6.47552904831555e-06,0.643551836150722,0.407371964353662,1.84864909696882,184,hallmark,Cyb5a; Vdac1; Ldhb; Pdha1; Ndufs2; Pdhb; Hsd17b10; Cox7a2l; Idh2; Aco2; Grpel1; Mdh2; Sdhb; Ndufb5; Timm50; Mdh1; Cs; Tomm22; Atp6v1d; Slc25a5; Idh3b; Vdac2; Hadha; Rhot1; Mrpl35; Ldha; Gpx4; Mfn2; Fdx1; Ndufc1; Atp6v1c1; Mpc1; Acaa2; Vdac3; Slc25a11; Timm8b; Ndufv1; Mrps22; Ndufs8; Pdhx; Uqcrfs1; Hadhb; Cox7b; Ndufa6; Idh3a; Ndufv2; Ndufs4; Immt; Atp6v1f; Mrps11; Opa1; Tcirg1; Bckdha; Prdx3; Rhot2; Mrps30; Idh1; Casp7; Pdp1; Gpi1; Ndufa7; Tomm70a; Idh3g; Supv3l1; Mrpl15; Polr2f; Ndufs6; Echs1; Dlst; Isca1; Hccs; Nnt; Cox7a2; Uqcr10; Ech1; Ndufs3; Uqcrh; Nqo2; Retsat; Ndufs7; Atp6v1h; Timm13; Timm17a; Ndufb7; Mrpl34; Ndufs1,thymus,MHU-2,GLDS-289
HALLMARK_P53_PATHWAY,0.0197966016795734,0.0291126495287844,0.352487857583619,-0.297585556996101,-1.36861519715981,199,hallmark,Trp63; Zfp36l1; Rxra; App; Ifi30; Ephx1; Rnf19b; Casp1; Irak1; Perp; Cebpa; Sat1; Ddit4; Plxnb2; Blcap; Jag2; Jun; Krt17; St14; Tspyl2; Sdc1; Slc3a2; Tcn2; Inhbb; Fuca1; Eps8l2; S100a4; Cd82; Dram1; Epha2; Clca2; Mapkapk3; Gm2a; Tm7sf3; Trafd1; Coq8a; Itgb4; Steap3; Ndrg1; Phlda3; Cdkn2b; Ppp1r15a; Il1a; Cdkn1a; Klf4; Zbtb16; Rhbdf2,thymus,MHU-2,GLDS-289
HALLMARK_PANCREAS_BETA_CELLS,0.220532319391635,0.250604908399585,0.126253987849115,-0.355626321523353,-1.17559934643205,30,hallmark,Mafb; Insm1; Isl1; Pak3; Dpp4; Sst; Stxbp1; Hnf1a; Pcsk2; Slc2a2; Abcc8; Foxo1; Vdr; Iapp; Gcg,thymus,MHU-2,GLDS-289
HALLMARK_PEROXISOME,9.66951170289827e-07,3.71904296265318e-06,0.643551836150722,0.499285475953885,2.0641444723881,97,hallmark,Dhcr24; Abcc5; Top2a; Dhrs3; Rdh11; Fdps; Abcb9; Idh2; Msh2; Ywhah; Eci2; Bcl10; Lonp2; Slc35b2; Idi1; Gstk1; Nudt19; Prdx1; Slc23a2; Slc25a17; Isoc1; Elovl5; Fis1; Abcd1; Ercc1; Cat; Cln8; Pabpc1; Crat; Fads1; Pex13; Acox1; Ctbp1; Ercc3; Cnbp; Ehhadh; Dlg4; Cdk7; Hsd17b4,thymus,MHU-2,GLDS-289
HALLMARK_PI3K_AKT_MTOR_SIGNALING,6.21346300591045e-06,1.82748911938543e-05,0.610526878385931,0.466644477969587,1.94903498144297,101,hallmark,Itpr2; Cfl1; Cdk1; Cxcr4; Prkcb; Lck; Cdk2; Pten; Camk4; Cab39; Raf1; Sla; Atf1; Cdkn1b; Them4; Pin1; Cdk4; Traf2; Csnk2b; Ptpn11; Arf1; Grk2; Ywhab; Nck1; Pla2g12a; Acaca; Mapk9; Cltc; Akt1; Ube2d3; Ap2m1; Ppp2r1b; Tnfrsf1a; E2f1; Map3k7,thymus,MHU-2,GLDS-289
HALLMARK_PROTEIN_SECRETION,0.0546558704453441,0.0738592843856002,0.276500599254472,0.32029184145039,1.31468190692962,95,hallmark,Ap2b1; Cope; Ap3s1; Tsg101; Zw10; Igf2r; Arfip1; Atp7a; Arf1; Anp32e; Rer1; Vamp3; Ap2s1; Arcn1; Cltc; Stam; Rab9; Uso1; Tmx1; Gosr2; Ap2m1; Ap1g1; Rab22a; Napg; Copb1; Sec22b; Mon2; Tmed2; Arfgef2,thymus,MHU-2,GLDS-289
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.496153846153846,0.506279434850863,0.0774767547848578,0.269710989300935,0.976791508646656,47,hallmark,Cdkn2d; Ndufs2; Oxsr1; Pdlim1; Msra; Prdx2; Gpx4; Lsp1; Prdx1; Cat; Prdx4; G6pdx; Ndufa6; Mbp; Txnrd1,thymus,MHU-2,GLDS-289
HALLMARK_SPERMATOGENESIS,1.65635597129256e-05,4.600988809146e-05,0.575610261071129,0.466613808267039,1.94781957857063,99,hallmark,Aurka; Kif2c; Cdk1; Ccnb2; Dbf4; Ncaph; Dmc1; Camk4; Mast2; Cdkn3; Bub1; Nek2; Taldo1; Rfc4; Ttk; Tsn; Gfi1; Psmg1; Stam2; Hspa4l; Ezh2; Gmcl1; Arl4a; Hspa2; Pgs1; Vdac3; Rad17; Zc3h14; Ybx2; Ip6k1; Agfg1,thymus,MHU-2,GLDS-289
HALLMARK_TGF_BETA_SIGNALING,0.0020370328129381,0.0033950546882303,0.431707695803346,-0.451193310352494,-1.68449093644862,54,hallmark,Ncor2; Tjp1; Bmpr2; Cdh1; Ltbp2; Id2; Hipk2; Eng; Pmepa1; Smad7; Skil; Smad6; Bcar3; Acvr1; Lefty2; Wwtr1; Ppp1r15a; Bmpr1a,thymus,MHU-2,GLDS-289
HALLMARK_TNFA_SIGNALING_VIA_NFKB,2.3015748447887e-10,1.4384842779929401e-09,0.826657301178302,-0.473020405223231,-2.16953117462057,195,hallmark,Il7r; Abca1; Klf9; Il15ra; Ccl5; Sik1; Cd44; Fosl2; Csf1; Myc; Bhlhe40; Icam1; Klf2; Id2; Irs2; Rnf19b; Efna1; Sat1; Pmepa1; Tnip2; Snn; Irf1; Gadd45b; Jun; Plpp3; Nfil3; Egr3; Zbtb10; Dusp2; Nr4a1; Rel; Cd69; Cd80; B4galt5; Lamb3; Egr1; Dram1; Trib1; F2rl1; Nfkb1; Bcl2a1a; Csf2; Bcl3; Icosl; Ifih1; Atp2b1; Jag1; Clcf1; Pfkfb3; Ppp1r15a; Ccn1; Il1a; Cdkn1a; Socs3; Sdc4; Litaf; Klf4; Fut4; Relb; Ptgs2; Tlr2; Spsb1; Plek; Cxcl3; Tank; Nfkb2; Ier2; F3; Rhob; Cxcl2; Plaur; Pdlim5; Hes1; Serpinb2; Tsc22d1; Per1; Ninj1; Kynu; Tnip1; Cebpb; Fos; Nfkbie; Ccnd1; Cxcl1; Ccl4; Ccrl2; Il12b; Tnfrsf9; Tnfaip2; Nampt; Zc3h12a; Inhba,thymus,MHU-2,GLDS-289
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.0758483033932136,0.0972414146066841,0.231126709673834,0.301334931364648,1.26709045453547,108,hallmark,Tubb2a; Edem1; Eef2; Cnot2; Mthfd2; Banf1; Ywhaz; Exosc10; Cks1b; Dnajc3; H2ax; Nabp1; Nfya; Zbtb17; Eif4a1; Eif2s1; Spcs1; Xbp1; Gosr2; Dcp1a,thymus,MHU-2,GLDS-289
HALLMARK_UV_RESPONSE_DN,0.0008030779962176,0.0014340678503887,0.477270815362862,-0.378456342319744,-1.66289979848899,143,hallmark,Igfbp5; Rxra; Ptpn21; Rgs4; Anxa4; Tjp1; Nfib; Myc; Bhlhe40; Map1b; Erbb2; Rbpms; Mt1; Synj2; Ltbp1; Itgb3; Smad7; Plpp3; Snai2; Plcb4; Fbln5; Dab2; Nfkb1; Kcnma1; Dlc1; Col5a2; Atp2b1; Fyn; Ccn1; Bmpr1a; Pias3; Pmp22; Pdgfrb; Gcnt1; F3; Igf1r; Fzd2; Amph; Abcc1; Pdlim5; Inpp4b; Bckdhb; Lpar1; Mta1; Adgrl2; Id1; Spop; Atrx; Scn8a; Cacna1a; Schip1; Cited2; Kit; Zmiz1; Ptprm; Acvr2a; Irs1; Bdnf; Gja1; Kalrn; Tgfbr3; Sdc2; Tgfbr2; Cdc42bpa; Vldlr; Grk5; Pik3cd; Notch2; Nek7; Magi2; Fhl2; Slc22a18; Dusp1; Has2; Scaf8; Dbp; Atxn1; Ythdc1; Prkca; Pik3r3; Mmp16; Efemp1; Tfpi; Akt3,thymus,MHU-2,GLDS-289
HALLMARK_UV_RESPONSE_UP,0.416498993963783,0.433853118712274,0.0894366833718621,-0.230445201468545,-1.01679691258547,149,hallmark,Epcam; Ctsl; Ephx1; Slc6a8; Gpx3; Mmp14; Icam1; H2-M3; Fmo1; Irf1; Grina; Nr4a1; Bcl2l11; Lyn; Arrb2; Col2a1; Ppif; Pdap1; Pdlim3; Cdkn2b; Nptx2; Ptprd; Nptxr,thymus,MHU-2,GLDS-289
HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.119191919191919,0.141895141895142,0.183023938384487,-0.374548159726663,-1.30238093034979,39,hallmark,Ncor2; Myc; Jag2; Fzd8; Psen2; Kat2a; Hey1; Jag1; Lef1; Wnt6; Hdac5; Notch4; Numb; Gnai1; Ccnd2; Hey2; Hdac11,thymus,MHU-2,GLDS-289
HALLMARK_XENOBIOTIC_METABOLISM,0.0287019628254939,0.0410028040364199,0.352487857583619,-0.284086079324503,-1.29822372299492,189,hallmark,Apoe; Ephx1; Id2; Tmem176b; Xdh; Aldh2; Fmo1; Rap1gap; Comt; Igf1; Abcd2; Cyp2s1; Il1r1; Tgfb2; Mt2; Epha2; Pros1; Irf8; Bphl; Ptges; Ccl25; Cfb; Arg2; Lonp1; Enpep; Atoh8; Bcar1; Cyp27a1; Aox1; Vnn1; Csad; Gad1; Acp2; Shmt2; Pdlim5; Gnmt; Gclc; Gsto1; Gcnt2; Ninj1; Abcc3; Crp; Tdo2; Kynu; Cd36; Gabarapl1; F10; Cyp2j9; Hsd11b1; Adh1; Slc46a3; Por,thymus,MHU-2,GLDS-289
HALLMARK_ADIPOGENESIS,6.75051166541767e-26,1.68762791635442e-24,1.31888879607587,-0.548350133732407,-3.05279222743906,198,hallmark,Ltc4s; Slc1a5; Slc5a6; Esyt1; Scarb1; Mdh2; Pim3; Nmt1; Cd151; Phldb1; Vegfb; Cyc1; Ech1; Samm50; Aldh2; Por; Idh3g; Rab34; Retsat; Abcb8; Reep5; Coq9; Apoe; Miga2; Sdhb; Sncg; Slc27a1; Sod1; Slc19a1; Elmod3; Dhrs7b; Acads; Col4a1; Dgat1; Mylk; Ubc; Lipe; Plin2; Scp2; Lep; Sult1a1; Uqcrc1; Taldo1; Sqor; Reep6; Angptl4; Cdkn2c; Ucp2; Tst; Sdhc; Sparcl1; Pfkl; Lama4; C3; Slc25a10; Adipoq; Fah; Cavin2; Ddt; Cavin1; Mgst3; Mrap; Uqcr10; Abca1; Hspb8; Mgll; Gpx3; Bckdha; Agpat3; Gpx4; Etfb; Cox8a; Itga7; Retn; Echs1; Tkt; Ak2; Crat; Col15a1; Slc25a1; Coq5; Adig; Uqcrq; Aco2; Chchd10; Itsn1; Ndufs3; Uck1; Cyp4b1; Grpel1; Itih5; Pex14; Stom; Pgm1; Gpam; Cs; Gpat4; Dhrs7; Adipor2; Cox6a1; Uqcr11; Acly; Aplp2; Ndufb7; Mtarc2; Ghitm; Enpp2; Rmdn3; Qdpr; Cat; Prdx3; Esrra; Sspn; Cd302; Hadh; Sorbs1; Acadm; Ephx2; Acox1; Ywhag; Ndufa5; Acaa2; Mccc1; Aldoa; Suclg1; Pfkfb3; Aifm1; Immt; Fabp4; Bcl2l13; Gphn; Lpcat3; Cidea; Pemt; Decr1; Fzd4,thymus,RR-6,GLDS-244
HALLMARK_ALLOGRAFT_REJECTION,0.0859375,0.09765625,0.248911114434702,-0.218157771278295,-1.21340993365203,196,hallmark,C2; Nlrp3; Cfp; Pf4; Wars1; Lif; Ncf4; Flna; Tapbp; Csf1; Capg; Ccnd2; Stab1; Spi1; Il1b; Timp1; Ifngr2; Dyrk3; Cd74; Cd79a; Prkcg; H2-DMa; Il2rb; Inhbb; Apbb1; Fgr; Bcl3; Irf7; Eif5a; Akt1; Cxcr3; Socs5; H2-Oa; Tgfb2; H2-T23; Egfr; Icam1; H2-DMb1; Lyn; Ccl19; Eif3d; Cartpt; Ccr1; H2-M3; Icosl; Ncr1; Irf8; Ltb; Cdkn2a; Cd40; H2-Aa; Rps19; Tlr2; Csk; Fcgr2b; Ccr5; F2r; Ptpn6; Ccl2; Tap1; Gcnt1; Psmb10; Crtam; Bcat1; Tnf; Inhba; Gbp2; Ccl5; Ifnar2; H2-Ob; Nos2; Cxcl13; Ly86; Prf1; Nme1; Map4k1; Irf4; Rps9; Cd7; Tap2; H2-Q10; Ccr2; Ctss; B2m; Igsf6; Tgfb1; F2,thymus,RR-6,GLDS-244
HALLMARK_ANDROGEN_RESPONSE,0.0373151856114411,0.0444228400136203,0.321775918075361,-0.264618929703193,-1.33561656823998,112,hallmark,Hsd17b14; Tsc22d1; Myl12a; Krt19; Ndrg1; Abcc4; Rrp12; Fads1; B4galt1; Ptpn21; Rab4a; Gpd1l; Gucy1a1; Ccnd1; Adrm1; Mertk; Adamts1; Tmprss2; Steap4; Gsr; Plpp1; Akt1; Zmiz1; Sord; Homer2; Uap1; Abhd2; H1f0; Ank; Azgp1; Akap12; Spdef; Ncoa4; Pmepa1; Srf; Arid5b; Sgk1; Camkk2; Sec24d; Dhcr24; Pgm3; Mak; Klk1b21,thymus,RR-6,GLDS-244
HALLMARK_ANGIOGENESIS,5.18783200602283e-07,1.17905272864155e-06,0.659444398037935,-0.597688218912118,-2.3833741773012,36,hallmark,Pf4; Slco2a1; Fgfr1; Thbd; Ccnd2; Timp1; Pdgfa; Tnfrsf21; Kcnj8; Pglyrp1; Vegfa; Vtn; Jag1; Lrpap1; Col5a2; App; Fstl1; Col3a1; Msx1; Prg2; Nrp1; S100a4; Vcan; Jag2; Lum; Spp1; Lpl; Apoh,thymus,RR-6,GLDS-244
HALLMARK_APICAL_JUNCTION,2.08026911207419e-15,1.15570506226344e-14,1.00731795687447,-0.457451660289646,-2.5498128115662,197,hallmark,Thbs3; Pecam1; Adam15; Vwf; Cldn18; Cldn5; Rras; Cldn15; Zyx; Lima1; Nlgn2; Adra1b; Tgfbi; Src; Sorbs3; Bmp1; Itga9; Sdc3; Akt2; Mmp2; Shc1; Cnn2; Itga3; Mpzl1; Myl12b; Tspan4; Actn4; Alox8; Col16a1; Cercam; Vcl; Actg1; Itga2; Sirpa; Ldlrap1; B4galt1; Rsu1; Amigo1; Nectin2; Layn; Pkd1; Myh9; Myh10; Cx3cl1; Mapk14; Ctnna1; Myl9; Sgce; Hras; Nrxn2; Pcdh1; Map3k20; Amigo2; Inppl1; Cd276; Syk; Cldn7; Crat; Tjp1; Speg; Cd34; Fscn1; Fbn1; Atp1a3; Itgb4; Crb3; Mdk; Actn2; Actg2; Adam9; Rhof; Jup; Gtf2f1; Pik3cb; Egfr; Tubg1; Jam3; Icam1; Cdh11; Ctnnd1; Wnk4; Irs1; Sympk; Parva; Grb7; Gnai2; Hadh; Itga10; Stx4a; Vcan; Cd209b; Nectin3; Gamt; Madcam1; Baiap2; Cadm3; Nectin1; Tmem8b; Actc1; Shroom2; Cldn11; Nfasc; Cadm2; Nrtn; Ikbkg; Cldn19; Mapk13; Mvd; Cap1; Tnfrsf11b; Adamts5; Slit2; Flnc; Gnai1; Cdh1,thymus,RR-6,GLDS-244
HALLMARK_APICAL_SURFACE,0.0011826412692841,0.0016425573184502,0.45505986738723,-0.440153802803009,-1.81772494389141,43,hallmark,Sulf2; Plaur; Ephb4; Slc2a4; Srpx; B4galt1; Scube1; Cx3cl1; Flot2; Il2rb; App; Crocc; Gstm5; Dcbld2; Adipor2; Lyn; Hspb1; Atp8b1; Gas1; Slc22a12; Tmem8b; Rtn4rl1; Shroom2; Mal; Efna5,thymus,RR-6,GLDS-244
HALLMARK_APOPTOSIS,3.10082391590443e-05,4.5600351704477e-05,0.557332238758646,-0.340890485540629,-1.82973463653283,160,hallmark,Dap; Smad7; Tnfrsf12a; Jun; Pdgfrb; Ifitm3; Cd14; Gsn; Tgfbr3; Mmp2; Psen2; Timp2; Bcl2l2; Ier3; Gpx1; Rela; Igfbp6; Ccnd2; Lgals3; Retsat; Ebp; Hmox1; Bik; Plat; Il1b; Sod1; Clu; Irf1; Timp1; Txnip; Pea15a; Tspo; Mgmt; Add1; Bgn; Ccna1; Rara; Sptan1; Casp9; Gstm2; Ccnd1; Igf2r; Erbb2; Gpx3; Gpx4; Aifm3; Dcn; Sqstm1; App; Gsr; Erbb3; Rhob; Lmna; Ppp2r5b; Atf3; Tgfb2; H1f0; Anxa1; Ank; Gna15; Timp3; Cd44; Cav1; Hspb1; Gadd45b,thymus,RR-6,GLDS-244
HALLMARK_BILE_ACID_METABOLISM,2.60462860388631e-11,7.66067236437149e-11,0.863415391606693,-0.504391870751206,-2.53430732085687,111,hallmark,Abca3; Rbp1; Idh2; Abca2; Bcar3; Retsat; Hsd17b11; Gstk1; Rxra; Sod1; Pex16; Fads2; Cyp27a1; Hsd3b7; Fads1; Lipe; Scp2; Slc22a18; Pex11g; Pex19; Mlycd; Prdx5; Lonp2; Gclm; Amacr; Abca1; Rxrg; Pex6; Nr3c2; Bmp6; Abca9; Pecr; Nr1h4; Pxmp2; Abcd1; Paox; Abca4; Efhc1; Cyp39a1; Cyp46a1; Optn; Slc35b2; Abcd2; Acsl5; Hsd17b4; Cat; Ch25h; Slc23a1; Nr0b2; Abcg4; Pex11a; Ephx2; Nedd4; Slc23a2; Ttr; Gnpat; Ar; Abca6; Hacl1; Dhcr24; Apoa1; Pfkm; Acsl1; Gnmt; Aldh9a1; Nr1i2; Phyh; Aldh1a7; Idh1; Abca8b,thymus,RR-6,GLDS-244
HALLMARK_CHOLESTEROL_HOMEOSTASIS,2.0674056878852e-06,3.97578016901001e-06,0.627256739718528,-0.470135185504435,-2.2135009590078,75,hallmark,Tnfrsf12a; Gusb; S100a11; Plaur; Abca2; Ech1; Lgals3; Ebp; Fdft1; Fbxo6; Gstm7; Ldlr; Clu; Cd9; Fads2; Actg1; Lgmn; Niban1; Jag1; Sema3b; Pmvk; Trib3; Plscr1; Fasn; Atf3; Anxa5; Gldc; Pcyt2; Mvk; Atf5; Cbs; Nfil3; Antxr2; Ethe1; Tmem97; Ctnnb1; Avpr1a; Adh4; Tm7sf2; Fdps; Lss; Mal2; Anxa13; Srebf2; Pparg; Mvd; Lpl; Hsd17b7; Gnai1; Alcam; Cxcl16; Cpeb2; Gpx8,thymus,RR-6,GLDS-244
