"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_ORC1_REMOVAL_FROM_CHROMATIN",0.626297577854671,0.96296677335772,0.0419081748591401,0.242837265604327,0.901887296219291,58,"reactome","Uba52; Psmc6; Psma5; Orc4; Psma3; Cdk2; Mcm8; Rps27a; Psmb2; Orc2; Psmd7; Psma6; Psmb1; Skp1; Psmc1; Psma7; Rbx1; Psmb7; Cul1; Cdc6; Psmd12; Psmd6; Psma1","kidney","RR-3","GLDS-163"
"REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE",4.81122752923564e-06,0.000108596278517033,0.610526878385931,-0.257066841595542,-1.56949012168876,270,"reactome","Exoc1; Polrmt; Exoc8; Cep135; Dync1h1; Cep83; Dctn1; Prkaca; Gbf1; Sclt1; Ppp2r1a; Kif3a; Akap9; Tbl1x; Ift22; Cep164; Cep250; Sfi1; Chd9; Cep89; Crtc3; Tubb2b; Crtc1; Cenpj; Dctn2; Crebbp; Calm1; Dynlt2a2; Carm1; Cep162; Clasp1; Pde6d; Ywhae; Ncor1; Usp46; Trip11; Creb1; Fbf1; Ift122; Dnajc11; Ift140; Csnk1e; Helz2; Med1; Prkag3; Cc2d2a; Tubb6; Cep70; Rab11fip3; Cep131; Mks1; Mef2d; Ift172; Haus4; Smo; Tubb1; Bbs1; Asap1; Mark4; Dynlrb1; Prkab1; Cdk5rap2; Tctn1; Haus8; Ywhag; Hdac6; Nphp3; Ckap5; Odf2; Tubb4b; Ncoa1; Tubb2a; Tubb4a; Cep63; Pkd1; Ift74","kidney","RR-3","GLDS-163"
"REACTOME_OTHER_INTERLEUKIN_SIGNALING",0.0390411068979634,0.145385401444941,0.321775918075361,-0.412461399544331,-1.55212864189487,21,"reactome","Stx1a; Txlna; Prtn3; Stxbp2; Tyk2; Vamp2; Stx4a; Sdc1; Il16; Il34; Csf1","kidney","RR-3","GLDS-163"
"REACTOME_OTHER_SEMAPHORIN_INTERACTIONS",0.164794007490637,0.436033904987187,0.213927855492356,-0.336902957579555,-1.24785004439221,19,"reactome","Plxna1; Plxna2; Trem2; Plxna4; Sema7a; Sema3e; Sema5a; Plxnd1; Sema6a; Sema4a","kidney","RR-3","GLDS-163"
"REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES",0.737235367372354,1,0.0379271467108098,0.236293555528251,0.804450976506855,38,"reactome","Uba52; Yod1; Ifih1; Rnf128; Otud7a; Pten; Zranb1; Vcpip1; Ripk2; Rps27a; Trim25; Esr1","kidney","RR-3","GLDS-163"
"REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE",6.10818678086493e-05,0.000884512702370944,0.538434096309916,-0.338245566826648,-1.85568637753366,105,"reactome","Fos; Kdm6b; Phc2; Cbx4; Cbx8; Mapkapk2; Mapk3; H4c17; Map2k7; Map4k4; Cbx6; H2aj; Mdm4; E2f1; H2ac19; Tnrc6c; H2ac10; Mov10; Mink1; Cbx2; Ago3; H3c11; Ubc; Tnrc6b; Trp53; Tfdp2; Cdk6; Jun; H4c4; H3c7; Cdkn2b; Tnrc6a; H2bc7; Ago1; Map2k6; Mdm2; H2ac4; H3c10; H3c2; Map3k5; H2ac23","kidney","RR-3","GLDS-163"
"REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS",0.22279792746114,0.528786497364851,0.216542836735348,-0.252451711749482,-1.14902550827844,39,"reactome","Thsd4; Adamts16; Adamtsl2; Adamts10; Thsd1; Thsd7a; Cfp; Adamts14; Thbs2; Adamts3; Sema5a; Sbspon; Spon2; Adamts15; Adamts1; Adamts12; Pofut2; Adamts7; Sspo","kidney","RR-3","GLDS-163"
"REACTOME_O_LINKED_GLYCOSYLATION",0.933261571582347,1,0.0179363489740654,0.171189809316612,0.695453351044097,109,"reactome","Muc16; Thsd7b; Muc6; Muc5b; Adamtsl3; B3glct; Galntl6; C1galt1; Adamts19; Adamts18; B4gat1; B4galt6; B3gnt5; Adamts20; Galnt13","kidney","RR-3","GLDS-163"
"REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS",0.572429906542056,0.936549521650169,0.0466015072985992,0.256765941050818,0.94631423397493,56,"reactome","Muc16; Muc6; Muc5b; Galntl6; C1galt1; B4galt6; B3gnt5; Galnt13; Muc21; Muc5ac; Galnt5; Galnt3; Gcnt4; Gcnt1; C1galt1c1; Galnt11","kidney","RR-3","GLDS-163"
"REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS",0.534545454545455,0.903074500205636,0.110122263835536,-0.280944096623905,-0.953544385647101,15,"reactome","Src; Bcar1; Itga2b; Vwf; Ptk2; Tln1","kidney","RR-3","GLDS-163"
"REACTOME_P75NTR_SIGNALS_VIA_NF_KB",0.663003663003663,0.980323597970657,0.0972150808846466,-0.251050854106826,-0.878630814588405,16,"reactome","Irak1; Nfkb1; Rela; Ubc","kidney","RR-3","GLDS-163"
"REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING",7.31061075599029e-07,2.69517849870842e-05,0.659444398037935,-0.394567998764679,-2.15503208866811,97,"reactome","Arhgef10; Arhgef10l; Arhgef16; Kalrn; Arhgef40; Arhgef2; Arhgef1; Plekhg5; Psen2; Mcf2l; Arhgef17; Abr; Plekhg2; Psenen; Arhgef37; Irak1; Trio; Arhgef15; Nfkb1; Arhgdia; Arhgef7; Arhgef11; Arhgef18; Ywhae; Prex1; Arhgef5; Arhgef19; Rela; Ubc; Rtn4r; Maged1; Tiam1","kidney","RR-3","GLDS-163"
"REACTOME_PARACETAMOL_ADME",0.515418502202643,0.881070886300036,0.12563992130984,-0.239935936282573,-0.984577841234669,27,"reactome","Abcc5; Gstp1; Ggt7; Ggt6; Nat1; Gstp2; Sult1a1; Abcc4; Acy1; Ggt5; Gstm2; Abcc1; Ugt1a6b; Cndp2; Ugt1a7c; Ggt1; Sult1e1; Cyp2e1; Ugt1a9; Abcc3; Abcg2; Ugt2b1; Nat2; Sult2a1; Ugt1a1; Sult2a6; Sult2a5","kidney","RR-3","GLDS-163"
"REACTOME_PARASITE_INFECTION",0.108742462592953,0.315667096135974,0.287805130535564,-0.233221000617418,-1.20449575258906,77,"reactome","Wasf2; Actb; Myo1c; Myh9; Actg1; Dock1; Mapk3; Wasf3; Cyfip2; Src; Baiap2; Myo9b; Abl1","kidney","RR-3","GLDS-163"
"REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR",0.958721704394141,1,0.0285038599247822,0.199174324723663,0.595216750850823,21,"reactome","Rpa3; Pole4; Rpa2; Rfc4; Pole2; Pole3; Apex1","kidney","RR-3","GLDS-163"
"REACTOME_PCP_CE_PATHWAY",0.589285714285714,0.947311046511628,0.172324344900946,-0.176482450015953,-0.925818756919919,78,"reactome","Pfn1; Dvl1; Scrib; Dvl3; Adrm1; Psmc4; Ubc; Ap2a1; Wnt4; Fzd2; Psmd8; Vangl2; Psmd3; Dvl2; Ap2s1; Cltb; Daam1; Psmc3; Smurf1; Psmb3; Fzd8; Ap2b1; Rac3; Prkca; Clta; Psmd13","kidney","RR-3","GLDS-163"
"REACTOME_PEPTIDE_HORMONE_METABOLISM",0.316964285714286,0.660193032015066,0.0725351864394589,0.285236948138989,1.10653181238806,73,"reactome","Cpb1; Slc30a5; Fshb; Lep; Pla2g7; Inhbe; Isl1; Cdx2; Grp; Tshb; Pax6; Gnb3; Gata4; Spcs3; Pcsk2; Ffar4; Spcs1; Exoc5; Atp6ap2; Sec11c; Ache; Ctnnb1; Pomc; Inhba; Sec11a; Ffar1; Ace; Exoc6; Pcsk1; Cltrn; Ace2; Exoc2","kidney","RR-3","GLDS-163"
"REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS",0.00435820649397498,0.0267725370041301,0.407017918923954,0.345625300033507,1.47587214440045,167,"reactome","Oprk1; Galr1; Rln1; Tacr1; Prokr2; Grpr; Npbwr1; Npffr1; Rxfp1; Ghsr; Uts2b; Hcrtr2; Tacr3; Mc1r; Ccr9; Saa2; Prokr1; Gpr37; Avpr1b; Sstr5; Trhr; Tac1; Grp; Npy2r; F2rl1; Trh; Cxcl10; Cxcl9; F2rl3; Cxcl5; Qrfp; Ccr1; Tacr2; Ece2; Qrfpr; Cxcr6; Nmur2; Cxcl12; Npy4r; Ccl3; Gpr37l1; Uts2r; Xcl1; Pomc; Cxcr1; F2rl2; Hc; Hcrtr1; Ccr4; Oprd1; Fpr2; Gal; Ccr6; Rxfp3; Cxcr2; Cxcl3; Edn2; Brs3; Ccl7; Hebp1; Pdyn","kidney","RR-3","GLDS-163"
"REACTOME_PERK_REGULATES_GENE_EXPRESSION",0.658767772511848,0.979297253223258,0.11378726182188,-0.21073872545758,-0.893603737556194,31,"reactome","Cebpb; Asns; Nfya; Hspa5; Khsrp; Nfyc; Eif2ak3; Exosc5; Exosc6; Exosc1; Atf4; Exosc4; Atf3; Atf6; Ccl2; Exosc8; Ddit3; Exosc7; Eif2s1; Exosc2; Dcp2; Dis3; Nfyb; Exosc9; Herpud1; Eif2s2; Exosc3; Cebpg; Parn; Igfbp1","kidney","RR-3","GLDS-163"
"REACTOME_PEROXISOMAL_LIPID_METABOLISM",0.712468193384224,1,0.0404934829859503,0.260305479536218,0.83530945639609,28,"reactome","Acbd5; Phyh; Eci2; Nudt7; Hacl1; Nudt19; Ehhadh; Slc25a17; Crot; Decr2; Hao2; Acot4; Hsd17b4; Aldh3a2; Amacr; Slc27a2","kidney","RR-3","GLDS-163"
"REACTOME_PEROXISOMAL_PROTEIN_IMPORT",0.55039637599094,0.9126512621379,0.0469758727821845,0.252981405556538,0.958148520666277,64,"reactome","Uba52; Usp9x; Phyh; Ube2d3; Eci2; Hmgcl; Paox; Pex12; Nudt7; Hacl1; Nudt19; Pex13; Zfand6; Rps27a; Ehhadh; Pex2; Crot; Gstk1; Agxt; Decr2; Acot3; Hao2; Ube2d2a; Lonp2; Acot4; Hsd17b4; Amacr; Gnpat; Ephx2; Ech1; Hao1; Nos2; Agps; Slc27a2; Idh1","kidney","RR-3","GLDS-163"
"REACTOME_PHASE_0_RAPID_DEPOLARISATION",0.211853720050441,0.509370031251713,0.101713902282311,0.370342727164276,1.22426612570339,32,"reactome","Scn9a; Fgf13; Scn8a; Scn1a; Scn4a; Fgf12; Scn2b; Scn2a; Fgf14; Scn5a; Cacng7; Scn10a","kidney","RR-3","GLDS-163"
"REACTOME_PHASE_4_RESTING_MEMBRANE_POTENTIAL",0.344307270233196,0.69489751985021,0.0789209638180035,0.38840540773694,1.08949253183334,16,"reactome","Kcnk9; Kcnk18; Kcnk12; Kcnk4; Kcnk10; Kcnj14; Kcnj2","kidney","RR-3","GLDS-163"
"REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS",0.893989071038251,1,0.0215798086475871,0.184859465301846,0.740061697151169,95,"reactome","Slc26a2; Bpnt2; Ugp2; Gstm7; Ugt2b38; Sult4a1; Gstt2; Ugt2b37; Slc35b3; Sult2a5; Mat2b; Esd; Mgst1; Ugt2b35; Hpgds; Sult2a6; Ugt2b34; Ugt3a2; Ugt1a1; Slc35d1; Sult2a1; Nat2; Ugt2b1; Chac2; Gstk1; Tpst1; Ugt1a2; Mtrr; Gstm5; Cyp1a2; As3mt; Gclc; Ugt2a3; Acsm2; Gstz1; Glyat; Gsto2; Papss2; Mgst3; Slc35b2; Ugt1a9; Sult1e1; Ugt2a2; Mat1a; Acsm1; Abhd10","kidney","RR-3","GLDS-163"
"REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS",1,1,0.148261500475107,-0.114263627320034,-0.620763959022434,95,"reactome","Arnt; Aoc3; Cyp26b1; Aldh1b1; Smox; Cyb5r3; Maob; Nqo2; Ephx1; Fmo1; Aldh2; Aoc2; Ncoa1; Aoc1; Cyb5b; Rxra; Cyp24a1; Adh4; Cyp2d22; Cyp2s1; Cyp26c1; Fdx2; Cyp2u1; Ptgs1; Cyp26a1; Ptgis; Cyp4a31; Ncoa2; Tbxas1; Cyp7b1","kidney","RR-3","GLDS-163"
"REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR2",0.626886145404664,0.96296677335772,0.0497903187820785,0.316761413471255,0.888528294085028,16,"reactome","Fgf16; Fgf4; Fgf5; Fgf2; Fgf9; Fgf3; Fgf6","kidney","RR-3","GLDS-163"
"REACTOME_PHOSPHOLIPID_METABOLISM",9.43822691901386e-05,0.00123942763904372,0.538434096309916,-0.262768951473927,-1.6011709650402,201,"reactome","Rab4a; Mtmr3; Agpat4; Plekha2; Pla2g6; Pcyt2; Pitpnm2; Pip5k1c; Vac14; Cds2; Pnpla3; Pnpla6; Osbpl5; Inpp4a; Pgs1; Pld3; Pla2r1; Tmem86b; Chka; Pik3r2; Arf3; Sbf1; Mgll; Plekha6; Ptpn13; Lclat1; Osbpl10; Gpd1; Mboat7; Pcyt1a; Pik3r3; Sbf2; Pgp; Agpat1; Phospho1; Hadha; Ddhd1; Cdipt; Pla2g15; Slc44a2; Pik3r1; Miga2; Mtmr10; Lpin1; Ptdss1; Bche; Gpd2; Arf1; Pi4k2a; Lpcat4; Plekha5; Inpp5j; Pik3c2b; Lpcat3; Pitpnm3; Lpcat1; Pld1; Inpp4b; Gdpd3","kidney","RR-3","GLDS-163"
"REACTOME_PHOSPHORYLATED_BMAL1_CLOCK_ARNTL_CLOCK_ACTIVATES_EXPRESSION_OF_CORE_CLOCK_GENES",0.00510219648372594,0.0297001542684257,0.407017918923954,-0.496300598828945,-1.86762294673634,21,"reactome","Kmt2a; Crtc1; Crebbp; Tfeb; Creb1; Clock; Cry1; Npas2; Rbm4; Cry2","kidney","RR-3","GLDS-163"
"REACTOME_PHOSPHORYLATION_OF_THE_APC_C",0.745967741935484,1,0.0409055783172035,0.268758568720359,0.793301269061739,20,"reactome","Cdc26; Cdc27; Ube2s; Anapc15; Ube2e1; Anapc10","kidney","RR-3","GLDS-163"
"REACTOME_PI3K_AKT_SIGNALING_IN_CANCER",0.0130876607575162,0.0603123033242204,0.380730400722792,-0.249249265359033,-1.3671842095455,110,"reactome","Nr4a1; Rhog; Mapkap1; Fgfr3; Egfr; Gsk3a; Casp9; Prr5; Src; Pik3r2; Fgf20; Cd19; Akt1; Cdkn1a; Pik3r3; Strn; Creb1; Akt3; Pdgfb; Mtor; Nrg2; Pik3r1; Grb2; Hbegf; Pdgfa; Bad; Mlst8; Gab2; Tgfa; Kl; Foxo3; Akt2; Akt1s1; Ptpn11; Pdgfrb; Mdm2; Fgfr1","kidney","RR-3","GLDS-163"
"REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING",0.564102564102564,0.926469126687774,0.107140237276725,-0.264186412210397,-0.924602799657626,16,"reactome","Egfr; Nrg2; Pik3r1; Grb2; Hbegf","kidney","RR-3","GLDS-163"
"REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY",0.774274905422446,1,0.0362254755857254,0.237815791201795,0.786163183370843,32,"reactome","Uba52; Tomm22; Tomm20; Ube2d3; Tomm5; Tomm70a; Mfn1; Mterf3; Rps27a; Sqstm1; Vdac3; Tomm7; Vdac2; Ube2d2a; Atg5","kidney","RR-3","GLDS-163"
"REACTOME_PIWI_INTERACTING_RNA_PIRNA_BIOGENESIS",0.809160305343511,1,0.034566432206351,0.234160469722838,0.751411207409571,28,"reactome","Polr2k; Piwil4; Tdrd12; Piwil1; Polr2h; Polr2i; Polr2g; Polr2l; Tdrd9; Polr2j; Piwil2; Fkbp6; Polr2d; Mael; Ddx4; Tdrd1; Polr2c; Tdrd6; Polr2e","kidney","RR-3","GLDS-163"
"REACTOME_PI_3K_CASCADE_FGFR1",0.889795918367347,1,0.0332359307785383,0.229901015885275,0.672789552095435,19,"reactome","Pik3ca; Fgf4; Fgf5; Fgf2; Fgf9; Fgf3; Fgf6","kidney","RR-3","GLDS-163"
"REACTOME_PI_3K_CASCADE_FGFR2",0.705725699067909,1,0.0430173196927508,0.276971109129634,0.827706301424219,21,"reactome","Pik3ca; Fgf16; Fgf4; Fgf5; Fgf2; Fgf9; Fgf3; Fgf6","kidney","RR-3","GLDS-163"
"REACTOME_PI_3K_CASCADE_FGFR3",0.599451303155007,0.95165263528329,0.0518457624865066,0.322864738222371,0.905648361425076,16,"reactome","Pik3ca; Fgf16; Fgf4; Fgf5; Fgf2; Fgf9","kidney","RR-3","GLDS-163"
"REACTOME_PI_3K_CASCADE_FGFR4",0.443396226415094,0.816247115023348,0.0652353056017703,0.354506071641829,1.02669734689152,18,"reactome","Pik3ca; Fgf16; Fgf4; Fgf15; Fgf2; Fgf9","kidney","RR-3","GLDS-163"
"REACTOME_PI_METABOLISM",0.0487810922477991,0.172922718032262,0.321775918075361,-0.257581786181159,-1.35421407763632,81,"reactome","Rab4a; Mtmr3; Plekha2; Pip5k1c; Vac14; Pnpla6; Inpp4a; Pik3r2; Arf3; Sbf1; Plekha6; Ptpn13; Pik3r3; Sbf2; Pik3r1; Mtmr10; Arf1; Pi4k2a; Plekha5; Inpp5j; Pik3c2b; Inpp4b; Gdpd3; Rufy1; Inpp5e; Inpp5k; Ocrl; Plekha1; Pik3r4","kidney","RR-3","GLDS-163"
"REACTOME_PKA_ACTIVATION_IN_GLUCAGON_SIGNALLING",0.0721443827782788,0.234681433390519,0.287805130535564,-0.419431688660372,-1.46793209520426,16,"reactome","Prkaca; Prkar2a; Gnas; Adcy5","kidney","RR-3","GLDS-163"
"REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB",0.0310983911902265,0.12026161068668,0.352487857583619,-0.437487694800631,-1.62040441348486,19,"reactome","Prkaca; Prkar2a; Calm1; Adcy5; Creb1; Adcy1; Adcy9; Prkar2b; Nbea","kidney","RR-3","GLDS-163"
"REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES",0.00180227578197169,0.0140824331947045,0.45505986738723,-0.340336940094803,-1.66987597972926,64,"reactome","Kmt2a; Kmt5c; Setd2; Dot1l; Ehmt2; H4c17; Kmt2d; Kmt5b; Nfkb1; Ash1l; H3c11; Nsd1; Rela; Rbbp5; Setd6; Setd1b; Kmt5a; H4c4; H3c7; Kmt2b; Setd7; H3c10; Nfkb2; H3c2","kidney","RR-3","GLDS-163"
"REACTOME_PKR_MEDIATED_SIGNALING",0.998878923766816,1,0.0160304351647231,0.130819622977437,0.50221888642916,69,"reactome","Ppp2cb; Ppp2r1b; Sumo1; Nck1; Tubal3; Prkra; Chuk; Stat1; Tubb3; Eif2s3x; Isg15","kidney","RR-3","GLDS-163"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY",0.576923076923077,0.941116405718176,0.108820126769161,-0.249801222645331,-0.912983527008741,18,"reactome","Prkaca; Apoe; Zdhhc8","kidney","RR-3","GLDS-163"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE",0.933962264150943,1,0.138022242496643,-0.148408574040488,-0.73529261005205,73,"reactome","Prkaca; Apoe; Ldlrap1; Ldlr; Pcsk5; Zdhhc8; Hdlbp; Ubc; Lmf2; Ap2a1; Lmf1; Furin; Lipg; Ap2s1; Cidec; Angptl8","kidney","RR-3","GLDS-163"
"REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE",0.974874371859296,1,0.0931454575337804,-0.149791335535342,-0.679823421377525,38,"reactome","Apoe; Ldlrap1; Ldlr; Hdlbp; Ubc; Ap2a1","kidney","RR-3","GLDS-163"
"REACTOME_PLASMA_LIPOPROTEIN_REMODELING",0.789473684210526,1,0.102821842840815,-0.194569110760925,-0.819592334311942,32,"reactome","Apoe; Pcsk5; Lmf2; Lmf1; Furin; Lipg; Cidec; Angptl8","kidney","RR-3","GLDS-163"
"REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION",5.08694044865857e-08,4.01868295444027e-06,0.719512826338911,-0.291841339710419,-1.77134319191041,262,"reactome","Actn4; Habp4; Clec3b; Cfl1; Rhog; Dgkz; Anxa5; Ptpn1; Gnai2; Pfn1; Serpina1e; Plcg2; Rapgef3; Gnb2; Itpr1; Dgkd; Actn1; Rasgrp2; Mapk3; Brpf3; Gnaq; Src; Pdpn; Rapgef4; Clu; Calm1; Pik3r2; Prkcd; Tagln2; Mgll; Pcyox1l; Gna11; Cd9; Stxbp2; Bcar1; Itpr3; Phactr2; Akt1; Itga2b; Csk; Thpo; Dgkq; Wdr1; Shc1; Pik3r3; Gna12; Cap1; Pdgfb; Cdc37l1; Hspa5; Vegfb; Pik3r1; Grb2; App; Cfd; Prkch; Vwf; Dagla; Stx4a; Pdgfa; Vav2; Cyrib; Vcl; Vegfa; Igf2; Flna; Tor4a; Aamp; Tgfb2; Ptk2; Aldoa; Arrb1; Vegfd; Tln1; Ywhaz; Itpr2; Qsox1; Dgka; Adra2c; Dgkh; Ptpn11; Serpina3c; Vegfc; Pecam1; Gp5; Gnb1; Gtpbp2; Syk; Gngt2; Lcp2; Dgke; Prkca; Aplp2; Rhob; Gnb5","kidney","RR-3","GLDS-163"
"REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN",0.556776556776557,0.921848610471365,0.107972360317345,-0.266127287673604,-0.931395499070335,16,"reactome","Vwf; Gp5; Itga2; Itga1; Adamts13; Col1a1; Fyn; Gp1bb; Col1a2; Fcer1g; Gp9; Itga10; Lyn; Gp1ba; Gp6; Itgb1","kidney","RR-3","GLDS-163"
"REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION",0.00180805200149009,0.0140824331947045,0.45505986738723,-0.394972582418755,-1.79770447633215,39,"reactome","Ptpn1; Rapgef3; Rasgrp2; Src; Rapgef4; Bcar1; Akt1; Itga2b; Csk; Thpo; Shc1; Grb2; Vwf; Ptk2; Tln1; Adra2c; Gp5; Syk","kidney","RR-3","GLDS-163"
"REACTOME_PLATELET_CALCIUM_HOMEOSTASIS",0.0716935279108706,0.234138786716617,0.287805130535564,-0.331878370577327,-1.34976437223244,28,"reactome","Atp2b4; Atp2b2; Itpr1; Calm1; Itpr3; Slc8a1","kidney","RR-3","GLDS-163"
"REACTOME_PLATELET_HOMEOSTASIS",0.209824632960316,0.505590509921808,0.249246554383295,-0.221546776906777,-1.16700686342335,86,"reactome","Nos1; Atp2b4; Ppp2r1a; Nos3; Atp2b2; Gnb2; Itpr1; Gnas; Calm1; Prkg1; Itpr3; Slc8a1; Pde2a; Ppp2r5d; Ppp2r5b; Pafah2","kidney","RR-3","GLDS-163"
"REACTOME_PLATELET_SENSITIZATION_BY_LDL",0.926174496644295,1,0.0306322550486472,0.214911122015194,0.615965000303224,17,"reactome","Ppp2cb; Ppp2r1b; Pla2g4a; Ppp2r5a; Fgr; Apob; Lrp8; Ppp2ca","kidney","RR-3","GLDS-163"
"REACTOME_POLO_LIKE_KINASE_MEDIATED_EVENTS",0.691358024691358,0.990989520477179,0.0453152441270267,0.303496279164166,0.851319067659613,16,"reactome","Wee1; Rbbp4; Lin54; Lin52","kidney","RR-3","GLDS-163"
"REACTOME_POLYMERASE_SWITCHING_ON_THE_C_STRAND_OF_THE_TELOMERE",0.173333333333333,0.451074509803922,0.227987202850442,-0.296392524348673,-1.19890039176092,26,"reactome","Acd; Rfc1; Terf2ip; Terf1; Ctc1; Ten1","kidney","RR-3","GLDS-163"
"REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION",0.00378453418677888,0.0240595094922609,0.431707695803346,-0.295870223866074,-1.57414891158785,87,"reactome","Actb; Myo1c; Ehmt2; Gatad2a; Mta1; Mbd3; H4c17; Ercc6; Mta3; H2aj; Kat2a; H2ac19; Polr2f; H2ac10; Baz1b; Mybbp1a; H3c11; Chd3; Gatad2b; Smarca5; Ddx21; Chd4; Hdac1; H4c4; H3c7; Taf1c; Taf1a; H2bc7; Kat2b; H2ac4; H3c10; H3c2; H2ac23; Polr1a","kidney","RR-3","GLDS-163"
"REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION",0.968888888888889,1,0.0865399737444125,-0.149803617113751,-0.605951906646606,26,"reactome","Kpnb1; Rangap1; Nup188; Nup62","kidney","RR-3","GLDS-163"
"REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY",0.0124143992484906,0.0581308433005979,0.380730400722792,-0.482225223470765,-1.78610710585093,19,"reactome","Tbce; Tbcc; Tubb2b; Tubb6; Arl2; Tubb1; Tbcb; Tubb4b; Tubb2a; Tubb4a","kidney","RR-3","GLDS-163"
"REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS",0.520396912899669,0.888208311214559,0.0483117581055019,0.247032767211399,0.9775651467877,84,"reactome","Opcml; Mdga2; Reck; Ly6h; Thy1; Pigc; Ntng1; Gp2; Lypd8; Vnn1; Dpm1; Pigx; Ly6g6c; Cntn3; Lypd5; Pigg; Fcgr4; Pigp; Sprn; Tecta; Prnd; Izumo1r; Pigw; Pigf; Gpld1; Pign; Cd109; Pgap1; Cntn4; Pigk; Cd52; Ntm","kidney","RR-3","GLDS-163"
"REACTOME_POTASSIUM_CHANNELS",0.174917491749175,0.452742020807618,0.105125131597001,0.2988412695754,1.19851987223396,99,"reactome","Kcnc1; Kcns2; Kcnh5; Kcnq2; Hcn1; Kcnk9; Kcnk18; Kcnj6; Kcnq3; Kcna2; Kcnc4; Kcnd2; Gnb3; Kcnh8; Gnb4; Kcnmb4; Abcc9; Kcnn2; Gng5; Kcna4; Kcnv1; Gng2; Kcna7; Kcnk4; Kcnh7; Gng10; Kcnj1; Hcn2; Kcnk10; Kcna1; Kcnv2; Kcnj14; Kcnj2; Kcnh6; Kcnj8; Kcnn4; Hcn4; Kcng1; Kcnj3; Kcnd1","kidney","RR-3","GLDS-163"
"REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS",0.00115305002223755,0.00980979480457484,0.45505986738723,-0.290022275921663,-1.61668702351639,115,"reactome","Brd4; Rock2; Sap30l; Impdh1; Plcg2; Gatad2a; Mta1; Il6ra; Mbd3; Mta3; Cd79b; Cd79a; Fkbp1a; Hmg20b; Tyk2; Chd3; Fxyd3; Jak3; Gatad2b; Sigmar1; Grb2; Arid4a; Ap2a1; Ighm; Suds3; Furin; Chd4; Vegfa; Il1r1; Ap2s1; Sh3kbp1; Hdac1; Comt; Rcor1; Brms1; Fkbp4; Sap18; Iglc2; Syk; Fntb; Ap2b1","kidney","RR-3","GLDS-163"
"REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA",0.671140939597315,0.984458725722322,0.137250779610133,-0.186972618736422,-0.899690439123329,55,"reactome","Dnmt1; H4c17; H2aj; Dnmt3a; Phf1; H2ac19; H2ac10; H3c11; H4c4; H3c7; H2bc7; Jarid2; H2ac4; H3c10; H3c2; H2ac23; H2ax; Dnmt3b; H3c15; H3c8; H2bc18; H4c12","kidney","RR-3","GLDS-163"
"REACTOME_PRESYNAPTIC_FUNCTION_OF_KAINATE_RECEPTORS",0.836218375499334,1,0.0351652290409302,0.242268685405074,0.724000846794771,21,"reactome","Gnb3; Gnb4; Gng5; Gng2; Gng10","kidney","RR-3","GLDS-163"
