"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"KEGG_MEDICUS_REFERENCE_LONG_PATCH_BER",0.430575035063114,0.8888595498554,0.0686325631836726,-0.383690700371016,-1.03026388156994,17,"kegg","Pole4; Rfc4; Polb; Pcna; Pole3; Pole2; Rfc3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_LPAR_GNB_G_RHO_SIGNALING_PATHWAY",0.108665749656121,0.734317035555,0.156312403073186,-0.470479689886865,-1.35389523258089,23,"kegg","Lpar1; Gng10; Gng5; Lpar4; Gng2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_MACHR_CA2_APOPTOTIC_PATHWAY",0.68005540166205,0.95567972225236,0.0465084048719156,-0.30899861728287,-0.852698856627061,19,"kegg","Slc25a4; Slc25a5; Cycs","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.435862068965517,0.8888595498554,0.0672065093710464,-0.360064708737512,-1.0156403853849,21,"kegg","Slc25a4; Slc25a5; Cycs; Casp3; Apaf1; Slc25a31; Plcb4; Vdac3; Plcb1; Plcb2; Vdac2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION",0.115276097111684,0.756075578114866,0.287805130535564,0.459741581183605,1.51470958112987,20,"kegg","Mapre3; Tuba4a; Tubb1; Tubb4a; Tuba1c; Tubb4b; Tuba1b; Tuba1a; Kif2c","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION_AT_THE_MINUS_ENDS",0.197231833910035,0.879653979238754,0.186432558434075,0.384171575660754,1.21965644048275,17,"kegg","Tuba4a; Tubb1; Tubb4a; Tuba1c; Tubb4b; Tuba1b; Tuba1a","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_NUCLEATION",0.0960694852184446,0.734317035555,0.287805130535564,0.403762175841231,1.42029414374886,24,"kegg","Cdk5rap2; Tuba4a; Tubb1; Tubb4a; Tuba1c; Tubb4b; Tubgcp6; Tuba1b; Tuba1a","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_RHOA_SIGNALING_PATHWAY",0.187943262411348,0.878941441441441,0.193813302725311,0.376000950690823,1.21803479231997,18,"kegg","Arhgef2; Tuba4a; Tubb1; Tubb4a; Tuba1c; Tubb4b; Tuba1b; Tuba1a","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_MISMATCH_REPAIR",0.77027027027027,0.95567972225236,0.0396787203613389,-0.268645120204078,-0.790824128579704,26,"kegg","Pole4; Rfc4; Rpa3; Pms1; Pcna; Pms2; Mlh3; Pole3; Pole2; Rfc3; Msh3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_MITOCHONDRIAL_COMPLEX_UCP1_IN_THERMOGENESIS",0.021124742207589,0.729804606738539,0.352487857583619,-0.431384288145975,-1.47388250934584,57,"kegg","Ucp1; Ndufa1; Ndufc2; Uqcrfs1; Coa6; Ndufaf6; Cox11; Sdhd; Ndufaf4; Cox16; Cox20; Coa5; Ndufaf2; Ndufa4; Uqcrb","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_NUCLEAR_EXPORT_OF_MRNA",0.405737704918033,0.8888595498554,0.138022242496643,0.288662594982818,1.03601395131517,29,"kegg","Nup205; Nxf1; Pom121; Nup133; Nup214; Gle1; Nup188","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_N_GLYCAN_BIOSYNTHESIS",0.872752420470263,0.95567972225236,0.0349401058848478,-0.258884676115578,-0.689964350067039,16,"kegg","Man1a; Mgat2; Man1a2; Fut8; Man2a1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_INNER_KINETOCHORE",0.00143433857181413,0.319857501514551,0.45505986738723,-0.676269965501733,-1.81588065327948,17,"kegg","Cenpw; Cenpu; Cenph; Cenpi; Itgb3bp; Cenpk; Cenpl; Cenpp; Cenpa; Cenpq; Cenps; Cenpc1; Cenpm","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_OUTER_KINETOCHORE",0.028111899936958,0.729804606738539,0.352487857583619,-0.5696876485857,-1.57208472599374,19,"kegg","Cenpw; Dsn1; Ndc80; Spc25; Cdca8; Spc24; Cenps; Nuf2; Cenpc1; Birc5; Knl1; Zwint; Mis12","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ORIGIN_UNWINDING_AND_ELONGATION",0.745762711864407,0.95567972225236,0.0395172228473919,-0.267668202715626,-0.819491919065757,30,"kegg","Pole4; Rfc4; Rpa3; Pcna; Prim1; Pole3; Pola1; Pole2; Gins2; Prim2; Rfc3; Gins1; Mcm4; Rpa2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_P300_P21_CELL_CYCLE_G1_S",0.706484641638225,0.95567972225236,0.0894366833718621,0.279886634870379,0.852855841072518,15,"kegg","Ep300; Cdkn1a; Trp53; Ccnd1; Ccnd3; Tada3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_P4_PR_RAS_ERK_SIGNALING_PATHWAY",0.83402489626556,0.95567972225236,0.0370705393657621,-0.275240092526158,-0.733553852632897,16,"kegg","Map2k1; Nras; Kras; Pgr; Sos2; Araf; Braf; Mapk1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_PLCG_CAMK_SIGNALING_PATHWAY",0.298737727910238,0.8888595498554,0.0878312634480124,-0.424345382273972,-1.13942746135133,17,"kegg","Camk2b; Camk1d; Calm2; Camk1g; Camk2d; Calm1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_RAS_ERK_SIGNALING_PATHWAY",0.863955119214586,0.95567972225236,0.0360729976388226,-0.264022950371052,-0.708939021482144,17,"kegg","Map2k1; Nras; Kras","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_PP2A_AKT_SIGNALING_PATHWAY",0.155124653739612,0.849629930358202,0.128788713061714,-0.469657798351575,-1.29604679523131,19,"kegg","Ppp2r3c; Ppp2r5c; Ppp2r5a; Ppp2r2d; Akt3; Ppp2r3a; Ppp2ca; Ppp2r1b","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_PRE_IC_FORMATION",0.435309973045822,0.8888595498554,0.066132620475844,-0.347634566631616,-1.03282192559759,27,"kegg","Pole4; Orc4; Orc6; Orc1; Orc2; Orc5; Orc3; Pole3; Topbp1; Pole2; Gins2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_PRNP_PI3K_NOX2_SIGNALING_PATHWAY",0.108179419525066,0.734317035555,0.153158808683073,-0.436408975810589,-1.32611060703617,29,"kegg","Cav2; Egr1; Rac2; Cybb; Creb3l3; Creb1; Ncf4; Atf2; Prnp; Ncf1; Cav1; Rac1; Creb3l4","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_PROMOTION_OF_MICROTUBULE_GROWTH",0.039271996775168,0.729804606738539,0.321775918075361,0.493505247130554,1.6087996824741,19,"kegg","Clasp1; Tuba4a; Tubb1; Tubb4a; Tuba1c; Tubb4b; Tuba1b; Tuba1a","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_RAB7_REGULATED_MICROTUBULE_MINUS_END_DIRECTED_TRANSPORT",0.759330759330759,0.95567972225236,0.0380842053196415,-0.253202405122406,-0.820309847482839,40,"kegg","Dctn6; Dync2li1; Dynlt3; Dctn4; Dync1li2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_PTP",0.419398907103825,0.8888595498554,0.0686325631836726,-0.364284472156476,-1.02341746060763,20,"kegg","Ptprr; Dusp1; Mapk8; Mapk9; Dusp6; Dusp4; Dusp10; Dusp5; Dusp3; Ptpn7; Mapk1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_UBIQUITINATION_OF_RTK_BY_CBL",0.014411640345727,0.729804606738539,0.380730400722792,0.503436134014047,1.80097433958175,25,"kegg","Igf1r; Kit; Flt1; Kdr; Cbl; Flt4; Erbb2; Fgfr1; Fgfr4; Ntrk1; Pdgfrb; Egfr; Fgfr2; Erbb3; Csf1r","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_RELN_VLDLR_PI3K_SIGNALING_PATHWAY",0.887372013651877,0.95567972225236,0.0770736734944102,0.235405527195914,0.717315347989981,15,"kegg","Tsc1; Tsc2; Mtor; Reln","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_RETROGRADE_AXONAL_TRANSPORT",0.669603524229075,0.95567972225236,0.107972360317345,0.22945655659935,0.892895734357321,41,"kegg","Dnah3; Dctn5; Dnah11; Tuba4a; Tubb1; Dnah9; Tubb4a; Tuba1c; Tubb4b; Dnah2; Tuba1b; Dctn2; Dctn1; Tuba1a; Actr1b; Actr1a","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_RTK_PLCG_ITPR_SIGNALING_PATHWAY",0.0865836116171341,0.734317035555,0.287805130535564,0.343337135930591,1.41738498537527,49,"kegg","Flt1; Kdr; Itpr2; Itpr1; Vegfb; Egf; Fgf22; Mst1; Itpr3; Fgf16; Flt4; Plcg1; Gdnf; Erbb2; Plcg2; Fgfr1; Fgfr4; Ntrk1; Pdgfrb; Egfr; Fgfr2; Mst1r; Vegfd; Vegfa; Erbb3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_SKELETAL_TYPE_VGCC_RYR_SIGNALING",0.229916897506925,0.8888595498554,0.102449405629826,-0.44015784015886,-1.21464002117301,19,"kegg","Ryr1; Cacna1s; Trdn; Cacnb4; Casq1; Asph; Cacna2d1; Cacng1; Cacng6","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING",0.87568306010929,0.95567972225236,0.0341946045318573,-0.24743029330406,-0.695128400482222,20,"kegg","Anapc10; Cdc26; Anapc4; Cdc27; Cdc16; Mad2l1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TCR_PLCG_ITPR_SIGNALING_PATHWAY",0.814285714285714,0.95567972225236,0.0840745577910723,0.240638804834488,0.784469131908249,19,"kegg","Itpr2; Itpr1; Itpr3; Plcg1; Plcg2; Vav2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TELOMERE_ELONGATION",0.347517730496454,0.8888595498554,0.13880510939114,0.329766648044401,1.06826126350701,18,"kegg","Terf2; Tert; Ruvbl1; Ctc1; Ten1; Rtel1; Stn1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TGFA_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.863187588152327,0.95567972225236,0.0363783055518278,-0.269870219120333,-0.70791551846434,15,"kegg","Map2k1; Nras; Kras","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TIGHT_JUNCTION_ACTIN_SIGNALING_PATHWAY",0.156209987195903,0.849629930358202,0.122679189568808,-0.404424393007338,-1.27802450614708,34,"kegg","Cldn11; Cldn8; Cldn22; Arpc5; Ocln; Cldn1; Cldn10; Arpc2; Actr2; Actr3; Arpc5l; Cldn18","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TLR1_2_4_NFKB_SIGNALING_PATHWAY",0.491803278688525,0.906381249153231,0.0609039347452418,-0.345465943261215,-0.970548857835872,20,"kegg","Tlr4; Chuk; Ikbkg; Tlr2; Il6; Map3k7; Tnf; Tirap","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TLR2_4_MAPK_SIGNALING_PATHWAY",0.506756756756757,0.908263674614306,0.0589694466690997,-0.334194575098439,-0.983785350083854,26,"kegg","Fos; Map2k1; Tlr4; Mapk8; Tlr2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TLR5_NFKB_SIGNALING_PATHWAY",0.820069204152249,0.95567972225236,0.0819778796501272,0.248190919684846,0.787949116595413,17,"kegg","Il12b; Il12a; Irak1; Tlr5; Nfkb1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TNF_JNK_SIGNALING_PATHWAY",0.236514522821577,0.8888595498554,0.100633389423036,-0.444476120221246,-1.18459184997052,16,"kegg","Fos; Mapk8; Mapk9; Map3k7; Tnf","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TNF_NFKB_SIGNALING_PATHWAY",0.622406639004149,0.95567972225236,0.0504983044100709,-0.331912673227736,-0.88459431163994,16,"kegg","Chuk; Ikbkg; Tab3; Map3k7; Tnf","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TNF_P38_SIGNALING_PATHWAY",0.350180505415162,0.8888595498554,0.139599673451922,0.300639134310436,1.05754334455228,24,"kegg","Creb3l2; Mapk14; Map2k3; Creb3l1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TRAIP_DEPENDENT_REPLISOME_DISASSEMBLY",0.10752688172043,0.734317035555,0.261663521711573,0.435165420909402,1.35041681088288,16,"kegg","Vcp; Nploc4; Gins4; Mcm7; Ubb; Ufd1; Gins3; Mcm2; Mcm3; Traip; Cdc45; Mcm5; Mcm6","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TRANSCRIPTION_COUPLED_NER",0.468337730870712,0.890579313951553,0.0615706755421678,-0.330111226592875,-1.00310493906187,29,"kegg","Polr2m; Polr2k; Gtf2h5; Mnat1; Cdk7; Gtf2h1; Ccnh; Uvssa; Gtf2h2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION",1,1,0.10027910675413,0.0954049307935696,0.413436821469937,73,"kegg","Rpl4; Rpl21; Rpl38; Rpl31; Rps6; Rpl6; Rps11; Rpl24; Rps17; Rpl29; Rps27; Rpl3; Rpl14; Rpl26; Rpl7a; Rpl32; Rpl36a; Rpl19; Fau; Rpl10; Rps2; Rpl10a; Rpl28; Rps10; Rps28; Rpl13a; Rpl13; Rpl37a; Rps16; Rps12; Rpsa; Rpl18a; Rps15; Rpl27a; Uba52; Rps25; Rps26","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TSH_TG_SIGNALING_PATHWAY",0.253846153846154,0.8888595498554,0.172324344900946,0.319415236708078,1.14321878191724,27,"kegg","Creb3l2; Creb3l1; Ttf2; Ttf1; Prkaca; Pax8; Gnas; Adcy9; Adcy4; Tg","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_VGCC_CA2_APOPTOTIC_PATHWAY",0.312925170068027,0.8888595498554,0.0835990603684159,-0.3955011180422,-1.1299870775202,22,"kegg","Slc25a4; Slc25a5; Cycs; Cacna1s; Casp3; Cacna1b; Cacna1f; Apaf1; Slc25a31; Vdac3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_WNT5A_ROR_SIGNALING_PATHWAY",0.91701244813278,0.966048174534826,0.0325785172778622,-0.244300156985208,-0.651094539718226,16,"kegg","Wnt5a; Fzd6","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_LGR_RSPO",0.264542936288089,0.8888595498554,0.0940503465727813,-0.427015398531212,-1.17837272312577,19,"kegg","Rspo3; Fzd6; Lgr5; Rspo1; Lgr6; Lgr4; Fzd7; Fzd3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_ACYLATION",0.664359861591695,0.95567972225236,0.0937465422491719,0.26779273143372,0.850180362890835,17,"kegg","Wnt8b; Wnt9a; Wnt7b; Wnt10a; Wnt6; Porcn; Wnt4; Wnt9b; Wnt16","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_INHIBITOR",0.25187969924812,0.8888595498554,0.170932335370056,0.320871214328449,1.14787315465093,25,"kegg","Trabd2b; Wnt8b; Sfrp2; Wnt9a; Wnt7b; Wnt10a; Wnt6; Wif1; Wnt4; Wnt9b","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_PATHWAY",0.259259259259259,0.8888595498554,0.188204146308491,0.276847372858704,1.08638263456859,44,"kegg","Wnt8b; Dvl3; Tcf7l1; Peg12; Wnt9a; Wnt7b; Fzd10; Fzd9; Myc; Wnt10a; Fzd5; Wnt6; Axin1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_AMPLIFIED_FGFR_TO_RAS_ERK_SIGNALING_PATHWAY",0.891396332863188,0.95567972225236,0.0348652196832942,-0.258205702687762,-0.67731750648319,15,"kegg","Map2k1; Nras; Kras","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_P27_CELL_CYCLE_G1_S",0.0235381471706563,0.729804606738539,0.352487857583619,-0.618935780614022,-1.62357389954961,15,"kegg","Cdkn1b; Ccne2; Max; Rb1; Skp1; Skp2; Cul1; Cks1b; Rbx1; E2f3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_CYP11B1_CYP11B2_FUSION_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.37335092348285,0.8888595498554,0.0727141077934447,-0.349166650589644,-1.06100842245552,29,"kegg","Mc2r; Mrap; Adcy7; Creb3l3; Nr4a1; Creb1; Prkacb; Atf2; Creb3l4","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_EGF_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY",0.84641638225256,0.95567972225236,0.0795564677235957,0.245109389881511,0.74688444826592,15,"kegg","Grb2; Egf; Mapk3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_FZD7_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY",0.339366515837104,0.8888595498554,0.160801401070022,0.284476264695763,1.06936929414184,35,"kegg","Wnt8b; Dvl3; Tcf7l1; Peg12; Wnt9a; Wnt7b; Myc; Wnt10a; Wnt6; Axin1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_IGF2_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY",0.204778156996587,0.8888595498554,0.181383128498408,0.393241362524314,1.19826440850059,15,"kegg","Igf1r; Grb2; Igf2; Mapk3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_LRP6_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY",0.257918552036199,0.8888595498554,0.186432558434075,0.283657338605213,1.11891082274015,43,"kegg","Wnt8b; Dvl3; Tcf7l1; Peg12; Wnt9a; Wnt7b; Fzd10; Fzd9; Myc; Wnt10a; Fzd5; Wnt6; Axin1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MLL_AF4_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION",0.187022900763359,0.878941441441441,0.20207170902116,0.3343275450764,1.20477319388427,26,"kegg","Supt3; Kmt2a; Igf1r; Aff1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
