"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"KEGG_MEDICUS_REFERENCE_VGCC_CA2_APOPTOTIC_PATHWAY",0.677018633540373,0.789251669047065,0.0655321029282414,0.268693248088128,0.842939902189707,22,"kegg","Cacna1e; Cacna1d; Cacna1c; Vdac2; Cacna1b; Cacna1s","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_WNT5A_ROR_SIGNALING_PATHWAY",0.0907216494845361,0.307378975403415,0.213927855492356,0.495935504679558,1.42123355479646,16,"kegg","Fzd7; Fzd1; Fzd4; Fzd2; Dvl3; Dvl2; Fzd8; Fzd5","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_LGR_RSPO",0.00465782015773208,0.0290115655538741,0.407017918923954,0.603063574309323,1.76343369115291,17,"kegg","Fzd7; Fzd1; Fzd4; Fzd2; Fzd8; Fzd5; Znrf3; Rnf43; Fzd10; Lgr4","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_ACYLATION",0.791907514450867,0.872,0.0546808488785442,-0.278489355815268,-0.778543718254933,15,"kegg","Wnt7a; Wnt2b; Wnt10b; Wnt5a; Wnt7b","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_INHIBITOR",0.260115606936416,0.515501839201261,0.115734447701689,-0.371985170930542,-1.1607441266774,22,"kegg","Sfrp1; Wnt7a; Wnt2b; Wnt10b; Sfrp4; Sfrp2; Wnt5a; Wnt7b","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_PATHWAY",0.00804518259868909,0.047401346122006,0.380730400722792,0.453754637711649,1.62715023533702,42,"kegg","Fzd7; Lrp6; Ccnd1; Fzd1; Apc; Fzd4; Fzd2; Axin2; Dvl3; Frat2; Dvl2; Tcf7l2; Fzd8; Gsk3b; Fzd5; Lrp5; Tcf7l1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_VARIANT_AMPLIFIED_FGFR_TO_RAS_ERK_SIGNALING_PATHWAY",0.612836438923395,0.738112396051382,0.0704500850658419,0.322659135012358,0.898570865399157,15,"kegg","Mapk1; Raf1; Mapk3; Sos2; Araf; Braf; Sos1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_P27_CELL_CYCLE_G1_S",0.0963391136801541,0.313461593765278,0.199915231309662,-0.489549619903064,-1.36858294003323,15,"kegg","E2f1; E2f2; Rb1; E2f3; Ccne1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_VARIANT_CYP11B1_CYP11B2_FUSION_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.0916496945010183,0.307378975403415,0.211400189384923,0.410256141429666,1.36140353124717,28,"kegg","Sp1; Prkacb; Creb3l3; Creb3l2; Adcy5; Creb1; Adcy6; Atf2; Adcy9; Creb3l4; Atf4; Pbx1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_VARIANT_EGF_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY",0.797101449275362,0.872,0.0577308549299813,0.271603306452731,0.756385893475961,15,"kegg","Mapk1; Raf1; Mapk3; Sos2; Araf; Braf; Egf; Sos1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_VARIANT_FZD7_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY",0.0850622406639004,0.29434235658302,0.222056046145248,0.402457627035262,1.3803555154158,33,"kegg","Fzd7; Lrp6; Ccnd1; Apc; Axin2; Dvl3; Frat2; Dvl2; Tcf7l2; Gsk3b; Lrp5; Tcf7l1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_VARIANT_IGF2_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY",0.445134575569358,0.676797385620915,0.0873098257637931,0.360863779238451,1.00496667602201,15,"kegg","Mapk1; Raf1; Igf1r; Mapk3; Sos2; Araf; Braf; Sos1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_VARIANT_LRP6_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY",0.00956824450383299,0.0534840333803998,0.380730400722792,0.449255580748438,1.59304519750036,41,"kegg","Fzd7; Lrp6; Ccnd1; Fzd1; Apc; Fzd4; Fzd2; Axin2; Dvl3; Frat2; Dvl2; Tcf7l2; Fzd8; Gsk3b; Fzd5","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_VARIANT_MLL_AF4_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION",0.00306475428486614,0.0196504833559064,0.431707695803346,0.551261067275778,1.79420289123199,26,"kegg","Bmp2k; Cdk14; Kmt2a; Ccnt1; Kdm6a; Flt3; Jmjd1c; Ccnt2; Aff1; Mef2c; Igf1r; Smad1; Runx2; Lmo2; Pbx3; Cdk9","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_CACNA1D_H_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.466244725738397,0.678599221789883,0.0857844408075645,0.312554889729299,0.982647199502256,23,"kegg","Creb3l3; Camk2a; Creb3l2; Creb1; Atf2; Cacna1d; Creb3l4; Atf4; Camk4","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_RAS_ERK_SIGNALING_PATHWAY",0.407867494824017,0.649015429719968,0.0922597260527354,0.372096718495117,1.03624919944553,15,"kegg","Ccnd1; Mapk1; Raf1; Mapk3; Sos2; Araf; Braf; Sos1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_FGFR3_TO_RAS_ERK_SIGNALING_PATHWAY",0.709278350515464,0.8053264604811,0.0630790410571939,0.290136736484645,0.831463086389735,16,"kegg","Mapk1; Raf1; Mapk3; Rps6ka5; Sos2; Araf; Braf; Sos1; Myc","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.0619834710743802,0.237059591126577,0.261663521711573,0.446009306543302,1.45163740887952,26,"kegg","Sp1; Prkacb; Creb3l3; Creb3l2; Adcy5; Creb1; Adcy6; Atf2; Adcy9; Creb3l4; Atf4; Pbx1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY",0.166666666666667,0.432539682539683,0.156312403073186,0.398246150417474,1.25205356652464,23,"kegg","Prkacb; Creb3l3; Creb3l2; Adcy5; Creb1; Adcy6; Atf2; Adcy9; Creb3l4; Atf4","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KCNJ5_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.43595041322314,0.674022624699607,0.0883594442500905,0.313647002081592,1.00493459545716,24,"kegg","Creb3l3; Camk2a; Creb3l2; Creb1; Atf2; Cacna1d; Creb3l4; Atf4; Camk4; Kcnj5","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_MET_TO_RAS_ERK_SIGNALING_PATHWAY",0.209109730848861,0.451345755693582,0.136490437780413,0.438085621962364,1.22002117321294,15,"kegg","Ccnd1; Mapk1; Raf1; Mapk3; Met; Sos2; Araf; Braf; Sos1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_PRKACA_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.188405797101449,0.440216813689021,0.144630528034484,0.448757208283288,1.24974038929901,15,"kegg","Sp1; Creb3l3; Creb3l2; Creb1; Atf2; Creb3l4; Atf4; Pbx1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_SMO_TO_HEDGEHOG_SIGNALING_PATHWAY",0.923809523809524,0.938982018769253,0.0470699590082662,-0.203705683662122,-0.660605959696863,25,"kegg","Wnt7a; Wnt2b; Wnt10b; Sufu; Wnt5a; Wnt7b","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABBERANT_ATXN2_3_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.553606237816764,0.727025059301533,0.0725351864394589,-0.325056453970452,-0.940099980668319,17,"kegg","Cycs; Itpr1; Atxn3","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",0.000131630947814406,0.00124763246189307,0.518848077743792,-0.570212250166927,-2.02429780701908,36,"kegg","Psmd11; Psmd14; Psmd2; Psmd3; Adrm1; Psma8; Psmd1; Psmc4; Psma1; Psma2; Psmb7; Psmd12; Psmc2; Psmd4; Psma6; Psmb3; App; Psma3; Psmb5; Psmd13; Psmc6; Psmd6; Psmb6; Psmd7; Psmb2; Psmd8","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_AGE_RAGE_SIGNALING_PATHWAY",0.267893660531697,0.516512931814071,0.11776578836269,0.394361510834974,1.15316262551062,17,"kegg","Mapk1; Nos2; Raf1; Ager; Mapk3; Nfkb1; Araf; Braf","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ANTEROGRADE_AXONAL_TRANSPORT",7.21979805020452e-08,1.12422569638899e-06,0.704975715167238,-0.809400422322803,-2.43970917817481,20,"kegg","Tuba1c; Tubb4b; Tubb6; Tuba4a; Tubb2b; Tubb2a; Tuba8; Tuba1b; Tuba1a; Mapt; Tubb3; Tubb1; Tubb5; Tubb4a","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",0.0796812749003984,0.280469436425254,0.224966093540314,-0.365164979678195,-1.35197639420098,44,"kegg","Ndufv3; Mapt; Ndufb7; Ndufa12; Ndufs8; Ndufa5; Ndufc2; Ndufa3; Ndufb2; Ndufa4; Ndufs4; App; Ndufa1; Ndufs5; Capn2; Ndufc1; Ndufa8; Ndufa10; Ndufb1; Ndufa13; Ndufb10; Ndufa11; Ndufs3; Ndufs6; Ndufb6; Ndufab1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV",0.423597678916828,0.659602100027632,0.0862865626267245,-0.364203765496286,-1.03470462228256,16,"kegg","Cox7a1; Cox6a1; Cox6b1; Cox4i2; App; Cox6b2","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MACHR_CA2_APOPTOTIC_PATHWAY",0.372549019607843,0.619967070797785,0.0943563635421779,-0.352456912685126,-1.0623819077353,20,"kegg","Cycs; Chrm3; Itpr1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.447058823529412,0.676797385620915,0.0840745577910723,-0.340765058065258,-1.02714011116678,20,"kegg","Cycs; Itpr1; Casp3","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",0.000142509300343254,0.00129445947811789,0.518848077743792,-0.569429292691191,-2.02151824712598,36,"kegg","Psmd11; Psmd14; Psmd2; Psmd3; Adrm1; Psma8; Psmd1; Psmc4; Psma1; Psma2; Psmb7; Psmd12; Psmc2; Psmd4; Psma6; Psmb3; Psma3; Psmb5; Psmd13; Psmc6; Psmd6; Psmb6; Psmd7; Htt; Psmb2; Psmd8","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_ANTEROGRADE_AXONAL_TRANSPORT",3.23760361969486e-09,7.842195434372e-08,0.774939030136436,-0.824355801454297,-2.57232338707713,22,"kegg","Tuba1c; Tubb4b; Tubb6; Tuba4a; Tubb2b; Tubb2a; Tuba8; Tuba1b; Tuba1a; Tubb3; Mapk10; Klc2; Tubb1; Tubb5; Tubb4a","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.477927063339731,0.678599221789883,0.0793434960134973,-0.322386277609393,-0.989618174203239,21,"kegg","Cycs; Itpr1; Casp3","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_RETROGRADE_AXONAL_TRANSPORT",3.225370365148e-05,0.000334824161715363,0.557332238758646,-0.573114575313834,-2.09501814071999,42,"kegg","Tuba1c; Tubb4b; Tubb6; Tuba4a; Tubb2b; Tubb2a; Tuba8; Tuba1b; Tuba1a; Tubb3; Dnah9; Tubb1; Tubb5; Tubb4a; Actr10; Actr1a; Dnah2; Dctn2","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_TRANSPORT_OF_CALCIUM",0.194552529182879,0.440216813689021,0.137250779610133,-0.42225279851633,-1.24032857153617,18,"kegg","Cycs; Casp3; Grin1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.493256262042389,0.684903599523827,0.0778840111977068,-0.35110562887455,-0.981549477910933,15,"kegg","Cycs; Casp3","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",0.000127279612276243,0.00124763246189307,0.518848077743792,-0.571162085573887,-2.02766979653838,36,"kegg","Psmd11; Psmd14; Psmd2; Psmd3; Adrm1; Psma8; Psmd1; Psmc4; Psma1; Snca; Psma2; Psmb7; Psmd12; Psmc2; Psmd4; Psma6; Psmb3; Psma3; Psmb5; Psmd13; Psmc6; Psmd6; Psmb6; Psmd7; Psmb2; Psmd8","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ANTEROGRADE_AXONAL_TRANSPORT",2.9178070746013e-08,5.78256311148258e-07,0.73376198835648,-0.808751989958509,-2.48259843322394,21,"kegg","Tuba1c; Tubb4b; Tubb6; Tuba4a; Tubb2b; Tubb2a; Tuba8; Tuba1b; Tuba1a; Tubb3; Klc2; Tubb1; Tubb5; Tubb4a","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",0.0451337888282702,0.192924822834567,0.321775918075361,-0.414575916791466,-1.48032253047869,38,"kegg","Ndufv3; Ndufb7; Ndufa12; Ndufs8; Ndufa5; Ndufc2; Ndufa3; Ndufb2; Ndufa4; Snca; Ndufs4; Ndufa1; Ndufs5; Ndufc1; Ndufa8; Ndufa10; Ndufb1; Ndufa13; Ndufb10; Ndufa11; Ndufs3; Ndufs6; Ndufb6; Ndufab1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",0.00157913670615658,0.0118707517911081,0.45505986738723,-0.493576339559728,-1.79680587875566,41,"kegg","Psmd11; Psmd14; Psmd2; Psmd3; Adrm1; Psma8; Psmd1; Psmc4; Psma1; Psma2; Psmb7; Psmd12; Psmc2; Ubc; Psmd4; Psma6; Psmb3; Psma3; Psmb5; Psmd13; Psmc6; Psmd6; Psmb6; Derl1; Psmd7; Psmb2; Psmd8","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_RETROGRADE_AXONAL_TRANSPORT",0.816700610997963,0.881389768304733,0.055826471778749,0.227100644904586,0.753616067377309,28,"kegg","Dnah10; Dnah12; Dnah11; Dnal1; Actr1b; Dnah5","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_TDP43_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",0.060676352432847,0.236204371970726,0.321775918075361,-0.400789780747746,-1.43109649739961,38,"kegg","Ndufv3; Ndufb7; Ndufa12; Ndufs8; Ndufa5; Ndufc2; Ndufa3; Ndufb2; Ndufa4; Ndufs4; Ndufa1; Ndufs5; Ndufc1; Ndufa8; Ndufa10; Ndufb1; Ndufa13; Ndufb10; Ndufa11; Ndufs3; Ndufs6; Ndufb6; Ndufab1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP1A1_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.477272727272727,0.678599221789883,0.0833634065110386,0.308330159484737,0.987899269027389,24,"kegg","Creb3l3; Camk2a; Creb3l2; Creb1; Atf2; Cacna1d; Creb3l4; Atf4; Camk4","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP2B3_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.447013487475915,0.676797385620915,0.083129129135339,-0.325703128203382,-1.01632544156746,22,"kegg","Creb3l1; Calm2; Creb3; Atf6b; Camk1; Creb5; Camk1g; Calm1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_FGF17_TO_RAS_ERK_SIGNALING_PATHWAY",0.519668737060041,0.703650836516081,0.0789209638180035,0.345527162439796,0.962255853566804,15,"kegg","Mapk1; Raf1; Mapk3; Sos2; Araf; Fgf17; Braf; Sos1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PDE11A_PDE8B_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.215163934426229,0.459860173577628,0.133554954557592,0.408029230998014,1.21281613319541,18,"kegg","Sp1; Creb3l3; Creb3l2; Creb1; Atf2; Pde8b; Creb3l4; Atf4; Pbx1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",0.139165009940358,0.391192589359329,0.166933848713193,-0.346999645854294,-1.23902854223106,38,"kegg","Ndufv3; Ndufb7; Ndufa12; Ndufs8; Ndufa5; Ndufc2; Ndufa3; Ndufb2; Ndufa4; Ndufs4; Ndufa1; Ndufs5; Ndufc1; Ndufa8; Ndufa10; Ndufb1; Ndufa13; Ndufb10; Ndufa11; Ndufs3; Ndufs6; Ndufb6; Ndufab1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKAR1A_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.195876288659794,0.440216813689021,0.141225119642531,0.432740919431092,1.24013285886101,16,"kegg","Sp1; Creb3l3; Creb3l2; Creb1; Atf2; Creb3l4; Atf4; Pbx1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PTCH1_TO_HEDGEHOG_SIGNALING_PATHWAY",0.923809523809524,0.938982018769253,0.0470699590082662,-0.203705683662122,-0.660605959696863,25,"kegg","Wnt7a; Wnt2b; Wnt10b; Sufu; Wnt5a; Wnt7b","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_RASD1_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY",0.245867768595041,0.500926855642234,0.124434168630393,0.361467044643949,1.17647563937398,26,"kegg","Prkacb; Creb3l3; Creb3l2; Adcy5; Creb1; Adcy6; Atf2; Adcy9; Creb3l4; Atf4; Gnai3; Adcy1","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_UBQLN2_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",0.00298182202980562,0.0196504833559064,0.431707695803346,-0.483459751194649,-1.75509446244106,40,"kegg","Psmd11; Psmd14; Psmd2; Psmd3; Adrm1; Psma8; Psmd1; Psmc4; Psma1; Psma2; Psmb7; Psmd12; Psmc2; Ubc; Psmd4; Psma6; Psmb3; Psma3; Psmb5; Psmd13; Psmc6; Psmd6; Psmb6; Psmd7; Psmb2; Psmd8","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_VCP_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",0.00180339608056697,0.0131046781854533,0.45505986738723,-0.499400498205673,-1.81296384399162,40,"kegg","Psmd11; Psmd14; Psmd2; Psmd3; Adrm1; Psma8; Psmd1; Psmc4; Psma1; Vcp; Psma2; Psmb7; Psmd12; Psmc2; Ubc; Psmd4; Psma6; Psmb3; Psma3; Psmb5; Psmd13; Psmc6; Psmd6; Psmb6; Psmd7; Psmb2; Psmd8","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",0.000242697818781911,0.00211632497977826,0.518848077743792,-0.555781264677719,-1.97306668690481,36,"kegg","Psmd11; Psmd14; Psmd2; Psmd3; Adrm1; Psma8; Psmd1; Psmc4; Psma1; Psma2; Psmb7; Psmd12; Psmc2; Psmd4; Psma6; Psmb3; Psma3; Psmb5; Psmd13; Psmc6; Psmd6; Psmb6; Psmd7; Psmb2; Psmd8","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.546692607003891,0.723390934134736,0.0730744399126987,-0.318647800124359,-0.935998463811491,18,"kegg","Cycs; Itpr1; Casp3","kidney","RR-1","GLDS-102"
"KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_TRANSPORT_OF_CALCIUM",0.173489278752437,0.435361469844228,0.14641623786055,-0.442359806156187,-1.27935452484102,17,"kegg","Cycs; Casp3; Grin1","kidney","RR-1","GLDS-102"
