"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"REACTOME_INTRA_GOLGI_TRAFFIC",0.515072083879423,0.906690382575048,0.0567672387487446,-0.295959101230981,-0.958899088465624,42,"reactome","Napg; Rab33b; Man1a; Rab30; Stx16; Cog3; Ric1; Rab39; Man1a2; Napb; Gosr1; Cog5; Golim4; Snap29; Man2a1; Trip11; Cyth4","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS",0.605905006418485,0.935055669657334,0.0483117581055019,-0.272307428661003,-0.920468373703846,54,"reactome","Cycs; Casp3; Pmaip1; Mapk8; Gzmb; Xiap; Trp63; Ppp3r1; Tfdp2; Akt3; Cdkn2a; Ywhaq; Tfdp1; Bcl2; Apip; Apaf1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION",0.17741935483871,0.648317585480253,0.190023305279108,0.377113800424375,1.23716687880724,21,"reactome","Gp1bb; F10; F2; Serpine2; Serping1; C1qbp; Gp9; Vwf","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_INWARDLY_RECTIFYING_K_CHANNELS",0.416557161629435,0.857830644532772,0.0670512579829467,-0.328058689464164,-1.0260616422166,34,"reactome","Gng10; Gng5; Gng2; Gabbr1; Kcnj3; Kcnj14; Kcnj16; Kcnj2; Gng11; Gng12","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ION_CHANNEL_TRANSPORT",0.753086419753086,0.984107635440368,0.179782316298324,0.183459903912487,0.902629389481876,175,"reactome","Atp6v0a4; Atp1b2; Ano6; Atp1a1; Clcn1; Sgk2; Atp6v0a1; Scnn1a; Atp6v1c2; Atp2b4; Fxyd4; Nedd4l; Wnk4; Trpc4ap; Atp1a4; Atp13a5; Asic5; Atp7b; Atp2a2; Atp6ap1; Trpv6; Atp6v1b2; Tpcn1; Atp6v0d1; Atp2b2; Ano7; Atp6v1b1; Slc9b2; Atp2c2; Best3; Atp13a4; Ubc; Clcnka; Ryr3; Fxyd2; Atp6v0a2; Bsnd; Trpc5; Clcn6; Scnn1g; Asic1; Slc9b1; Ttyh3; Fxyd3; Atp4a; Trpm5; Ttyh2; Best2; Fxyd6; Asic2; Raf1; Trpm1; Atp6v0e2; Wnk2; Trpv4; Mcoln1; Tpcn2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ION_HOMEOSTASIS",0.757692307692308,0.984107635440368,0.0380056241581377,-0.242874516836675,-0.815597230981893,52,"reactome","Atp2a1; Atp1a2; Sri; Ryr1; Slc8a3; Camk2b","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES",0.492957746478873,0.903620067512513,0.0577308549299813,-0.294268139077027,-0.993243814682854,53,"reactome","Atp2a1; Atp1a2; Sri; Camk2b; Cutc; Atp9b; Atp11c; Atp2c1; Atp12a; Atp11b; Camk2d; Atp8b1; Atp8a1; Atp1b3; Calm1; Pln","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_IRAK4_DEFICIENCY_TLR2_4",0.322108345534407,0.793818122661461,0.0860347242455604,-0.40956759238855,-1.11248137272615,18,"reactome","Hmgb1; Tlr4; Cd36; Tlr2; Ly96","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES",0.0245446895275425,0.324048341500531,0.352487857583619,0.37899226583676,1.48431872289234,49,"reactome","Sec31a; Add1; Pdia5; Hyou1; Preb; Syvn1; Tln1; Hdgf; Ern1; Atp6v0d1; Ctdsp2; Tatdn2; Klhdc3; Tpp1; Wfs1; Extl3; Dnajb11; Pla2g4b; Arfgap1; Tspyl2; Cxxc1; Dctn1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_IRON_UPTAKE_AND_TRANSPORT",0.759259259259259,0.984107635440368,0.103197466945307,0.209406859673478,0.846666703271452,57,"reactome","Atp6v0a4; Hmox2; Atp6v0a1; Atp6v1c2; Fth1; Aco1; Atp6ap1; Atp6v1b2; Atp6v0d1; Nedd8; Atp6v1b1; Ubc; Atp6v0a2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_IRS_MEDIATED_SIGNALLING",0.911342894393742,1,0.0299906706583812,-0.215433625512118,-0.701467248884121,43,"reactome","Fgf2; Fgf9; Fgf10; Klb; Nras","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_ISG15_ANTIVIRAL_MECHANISM",0.295918367346939,0.769640048116961,0.184706471207739,0.254662072414583,1.06055568926571,67,"reactome","Eif4g3; Nup205; Trim25; Pom121; Nup133; Nup214; Eif4g1; Flnb; Nup188; Mapk3; Eif4e2; Rae1; Plcg1; Nup50; Ube2l6; Nup98; Nup93; Ubc","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1",0.614406779661017,0.938535976093757,0.0520570030732099,-0.31383342716727,-0.898155699005099,22,"reactome","Ikbkg; Mapk8; Mapk9; Tab3; Ube2n; Map3k7; Ripk2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_KEAP1_NFE2L2_PATHWAY",0.402877697841727,0.847801455230503,0.188204146308491,0.215622593777266,1.00926347478953,112,"reactome","Crebbp; Psmd11; Ep300; Vcp; Srxn1; Psmc2; Egf; Abcf2; Gsta1; Abcc3; Sod3; Gsr; Psmd8; Abcc1; Fbxl17; Gsta3; Nploc4; Prkcd; Myc; Notch1; Btrc; Ubc; Psmd2; G6pdx; Nfkb1; Sqstm1; Psmc5; Sesn2; Csnk2b","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_KERATAN_SULFATE_BIOSYNTHESIS",0.224403927068724,0.701025225687928,0.104732821580651,-0.416792683525772,-1.2117344433568,25,"reactome","Omd; B4galt4; Lum; Chst2; Slc35d2; Ogn; St3gal6; B4galt6; B3gnt3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM",0.316976127320955,0.791308786351465,0.0815265143256594,-0.360756219866017,-1.11824982661425,33,"reactome","Omd; B4galt4; Lum; Chst2; Slc35d2; Hexb; Ogn; St3gal6; B4galt6; B3gnt3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_KERATINIZATION",0.00235113602091586,0.186243560513978,0.431707695803346,0.376740603908097,1.61827633858833,80,"reactome","Rptn; Dsp; Pkp1; Krt15; Krt28; Ppl; Lipk; Krt4; Pkp4; Pcsk6; Krt80; Krt5; Krt7; Krt18; Krt19; Jup; St14; Cdsn; Krt14; Krt78; Krt23; Kazn; Furin; Spink5; Capn1; Capns1; Krt17","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_KIDNEY_DEVELOPMENT",0.695278969957081,0.966759949478689,0.103958471559957,0.225231429447609,0.868381184460042,46,"reactome","Sall1; Hnf1b; Hnf4a; Lhx1; Pax2; Wt1; Pax8; Npnt; Gdnf","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_KINESINS",0.237668161434978,0.714436310395315,0.193813302725311,0.276405365092114,1.10787015480503,54,"reactome","Kif3b; Kif26b; Kif13b; Tuba4a; Tubb1; Tubb4a; Kif1b; Tuba1c; Tubb4b; Kif3c; Tuba1b; Kif21b; Kif1c; Tuba1a; Klc2; Kif5a; Klc1; Kif19a; Kif2c; Kif1a","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_KSRP_KHSRP_BINDS_AND_DESTABILIZES_MRNA",0.885964912280702,1,0.0368389606870506,-0.255116930065803,-0.686595866780138,17,"reactome","Exosc3; Exosc1; Exosc8; Exosc9; Dcp2; Dis3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_L1CAM_INTERACTIONS",0.0047908208855672,0.226497528883781,0.407017918923954,0.331323599280076,1.54288740120508,115,"reactome","Ap2b1; Ank3; Sptbn1; Msn; Hspa8; L1cam; Dlg3; Spta1; Sptan1; Lamc1; Itgb3; Actg1; Lamb1; Mapk3; Dnm2; Itga5; Sh3gl2; Cntn2; Lama1; Tuba4a; Tubb1; Numb; Ephb2; Tubb4a; Ap2a2; Tuba1c; Tubb4b; Actb; Ank2; Ap2m1; Vav2; Sptbn2; Dlg4; Fgfr1; Csnk2b; Itga2b; Itga9; Rps6ka2; Ap2a1; Sptbn4; Sptb; Egfr; Dpysl2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_LAGGING_STRAND_SYNTHESIS",0.704941860465116,0.966759949478689,0.0470699590082662,-0.295257838921239,-0.825141635315985,20,"reactome","Rfc4; Rpa3; Pcna; Prim1; Pola1; Prim2; Dna2; Rfc3","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_LAMININ_INTERACTIONS",0.00498307905609031,0.226497528883781,0.407017918923954,0.502075139021728,1.77886959743436,30,"reactome","Lama2; Lamc1; Col4a4; Lama3; Lamb1; Lama4; Nid2; Hspg2; Lama1; Lamc3; Nid1; Lamc2; Itgb4; Itga3; Col4a3; Col4a2; Lamb2; Lama5; Col4a6; Itga7; Lamb3; Col18a1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY",0.939919893190921,1,0.0296354881939192,-0.210219461127453,-0.645628677353527,32,"reactome","Arl13b; Plin2; Chmp2b; Vps37a; Ift88; Chmp3; Chmp4c; Tsg101; Cftr","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_LATE_SARS_COV_2_INFECTION_EVENTS",0.703488372093023,0.966759949478689,0.123257226381337,0.210842857632667,0.882324923782193,72,"reactome","Parp4; Parp16; Mgat5; Zdhhc9; Ano6; St3gal1; Ganab","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_LDL_CLEARANCE",0.0131567980985483,0.274821046607193,0.380730400722792,0.522157132192222,1.67380462654586,20,"reactome","Ap2b1; Npc1; Ldlr; Pcsk9; Ap2a2; Ap2m1; Ap2a1; Soat2; Ces3a; Apob","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_LEISHMANIA_INFECTION",0.502127659574468,0.906690382575048,0.0483117581055019,-0.252153195174529,-0.994957477416303,191,"reactome","Prkar2b; Fcgr4; Gng10; C3ar1; Adcy7; Il1b; Ighv1-84; Gng5; Nlrp3; Wnt5a; Gng2; Txn1; Yes1; Arpc5; Abi1; Cysltr1; Fcgr1; Hck; Il18; Gnai1; Wipf1; Wasf3; Lyn; Igkv1-88; Creb1; P2rx7; Mapk8; Il10; Gnai3; Vav1; Cdc42; Cysltr2; Nckap1l; Crk; Gng11; Prkar1a; Prkacb; Abi2; Arpc2; Dpep2; Igkv14-100; Il6; Igkv1-135; Casp1; Actr2; Rac1; Igkv17-127; Igkv9-120; Gng12","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_LISTERIA_MONOCYTOGENES_ENTRY_INTO_HOST_CELLS",0.0531482367643163,0.42777153853313,0.321775918075361,0.450539855086067,1.44423133841012,20,"reactome","Ctnnd1; Cdh1; Grb2; Cbl; Sh3gl2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_LONG_TERM_POTENTIATION",0.953125,1,0.0319980480340634,-0.214123706012681,-0.61479909142173,23,"reactome","Camk2b; Nefl; Gria2; Camk2d; Calm1; Erbb4; Dlg1; Gria1; Grin1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_LYSOSOME_VESICLE_BIOGENESIS",0.116935483870968,0.578935051843318,0.266350657088526,0.356720691523869,1.28658318970149,33,"reactome","Vamp2; Hspa8; Ap1b1; Ap1g2; Dnm2; Sh3gl2; Chmp2a; Gns; Txndc5; Ap1m2; Ap1m1; Hgs; Clvs1; Cltb","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_MAP2K_AND_MAPK_ACTIVATION",0.0405450119908317,0.387624295670968,0.321775918075361,0.37314330334442,1.39974898462897,40,"reactome","Ksr2; Iqgap1; Fgb; Fn1; Vcl; Itgb3; Il17rd; Actg1; Mapk3; Tln1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION",0.238653001464129,0.714436310395315,0.103576326612592,-0.455333486799484,-1.20028427624501,16,"reactome","Map2k1; Chuk; Ikbkg; Map3k8; Skp1; Cul1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_MAPK1_MAPK3_SIGNALING",0.266162212328348,0.745895261582286,0.203508959461977,0.195510963430747,0.986406727747528,259,"reactome","Psmd11; Ksr2; Zdhhc9; Grb2; Spred2; Iqgap1; Grin2b; Fgb; Kit; Sptbn1; Dlg3; Spta1; Fn1; Vcl; Sptan1; Mapk12; Shc3; Itgb3; Psmc2; Egf; Fgf22; Il17rd; Brap; Ptpn11; Paqr3; Actg1; Ppp2r1a; Kl; Pde6d; Mapk3; Tln1; Dusp7; Psmd8; Il2; Fntb; Fgf16; Syngap1; Gdnf; Rgl3; Ppp2r5d; Prkcq; Il5ra; Irs1; Erbb2; Ubc; Psmd2; Actb; Grin2d; Sptbn2; Dlg4; Psmc5; Ppp5c; Jak3; Rapgef2; Fgfr1; Dusp8; Il6st; Fgfr4; Itga2b; Jak1; Ywhab; Pdgfrb; Sptbn4; Nf1; Sptb; Egfr","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_MAPK6_MAPK4_SIGNALING",0.164634146341463,0.64744421380384,0.276500599254472,0.272093403317115,1.15503994931786,76,"reactome","Psmd11; Ago2; Tnrc6b; Foxo3; Ncoa3; Ago1; Psmc2; Foxo1; Tnrc6c; Dnajb1; Psmd8; Prkaca; Mapk4; Mapkapk5; Myc; Cdc42ep2; Ubc; Psmd2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_MAPK_FAMILY_SIGNALING_CASCADES",0.116551933087666,0.578935051843318,0.287805130535564,0.219827565000293,1.13060810726092,298,"reactome","Psmd11; Ksr2; Zdhhc9; Grb2; Spred2; Iqgap1; Ago2; Grin2b; Fgb; Kit; Sptbn1; Tnrc6b; Foxo3; Dlg3; Ncoa3; Ago1; Spta1; Fn1; Vcl; Sptan1; Mapk12; Shc3; Itgb3; Psmc2; Egf; Fgf22; Il17rd; Foxo1; Brap; Tnrc6c; Ptpn11; Paqr3; Actg1; Ppp2r1a; Kl; Pde6d; Mapk3; Dnajb1; Tln1; Dusp7; Psmd8; Il2; Fntb; Fgf16; Prkaca; Syngap1; Mapk4; Gdnf; Rgl3; Mapkapk5; Ppp2r5d; Myc; Prkcq; Il5ra; Irs1; Cdc42ep2; Erbb2; Ubc; Psmd2; Actb; Grin2d; Sptbn2; Dlg4; Hspb1; Psmc5; Ppp5c; Jak3; Rapgef2; Fgfr1; Dusp8; Il6st; Fgfr4; Itga2b; Igf2bp1; Jak1; Ywhab; Pdgfrb; Sptbn4; Nf1; Mov10; Sptb; Egfr","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES",0.204576043068641,0.673219085350512,0.107972360317345,-0.400990396988106,-1.22297098003841,31,"reactome","Fos; Atf1; Creb1; Mef2c; Mapk8; Mef2a; Rps6ka5; Atf2; Mapk9; Ppp2ca; Dusp6; Ppp2r1b; Dusp4","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT",0.107391073858256,0.565940074360283,0.287805130535564,0.260057490547681,1.17173951967634,100,"reactome","Crebbp; Ep300; Ago2; Stpg4; Hira; Dis3l2; Kdm5b; Pabpc1; Kdm6b; Eif4g1; Cnot3; Tet3; Nobox; Cnot1; Cnot10; Cnot8; H2ac13","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_MATURATION_OF_SARS_COV_2_NUCLEOPROTEIN",0.241486068111455,0.714436310395315,0.157402899305283,0.387367446174693,1.15307743982698,15,"reactome","Parp4; Parp16; Prmt1; Parp6","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_MATURATION_OF_SARS_COV_2_SPIKE_PROTEIN",0.933070866141732,1,0.0291395520262835,-0.206593316309975,-0.660035650482883,39,"reactome","Tusc3; Zdhhc20; Zdhhc2; Mgat4c; Mgat2; Ostc; Magt1; Canx; Mgat4a","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_MATURATION_OF_TCA_ENZYMES_AND_REGULATION_OF_TCA_CYCLE",0.306569343065693,0.783376501059572,0.0886261133285098,-0.409603845848447,-1.12795837517123,19,"reactome","Sdhaf3; Isca1; Isca2; Sdhd; Lyrm4","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_MECHANICAL_LOAD_ACTIVATES_SIGNALING_BY_PIEZO1_AND_INTEGRINS_IN_OSTEOCYTES",0.611111111111111,0.935055669657334,0.0538979025357319,-0.329373917563413,-0.886443602021593,17,"reactome","Gja1; P2rx7; Cacna2d1; Itgb1; Itgav; Panx1; Spp1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_MECP2_REGULATES_NEURONAL_RECEPTORS_AND_CHANNELS",0.0683392829538242,0.467828795035747,0.287805130535564,0.494173146566344,1.54749632006462,18,"reactome","Sin3a; Grin2b; Hdac1; Fkbp5; Mecp2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_MEIOSIS",0.357981220657277,0.831639849026619,0.0689567351672811,-0.288778853194214,-1.06571870635244,101,"reactome","H3f3a; Fkbp6; H2bc4; Spo11; Syce2; Rpa3; H3f3b; Msh5; Mnd1; Terf1; Stag2; Sycp2; Dmc1; Atr; Sycp3; Nbn; Brca2; Tex15; H2bc21; Fignl1; Smc1b; Smc3; Mlh3; Rbbp8; Rad50; Psmc3ip; Stag3; Stag1; Terf2ip; Msh4; Brca1; H2ac10; Atm; Blm; H2bc14; Rad21","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_MEIOTIC_RECOMBINATION",0.176613885505481,0.648317585480253,0.11101149245045,-0.344203739222745,-1.20463671612678,71,"reactome","H3f3a; H2bc4; Spo11; Rpa3; H3f3b; Msh5; Mnd1; Dmc1; Nbn; Brca2; Tex15; H2bc21; Fignl1; Mlh3; Rbbp8; Rad50; Psmc3ip; Msh4; Brca1; H2ac10; Atm; Blm; H2bc14","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_MEIOTIC_SYNAPSIS",0.944306930693069,1,0.0254820564855004,-0.195453803013028,-0.675526796023226,64,"reactome","Fkbp6; H2bc4; Syce2; Terf1; Stag2; Sycp2; Atr; Sycp3; H2bc21; Smc1b; Smc3; Stag3; Stag1; Terf2ip; Brca1; H2ac10; H2bc14; Rad21","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_METABOLIC_DISORDERS_OF_BIOLOGICAL_OXIDATION_ENZYMES",0.911196911196911,1,0.0822054920415869,0.194473923989531,0.699062280028494,31,"reactome","Slc35d1; Mat1a; Cyp27b1; Ugt1a1; Cyp17a1; Cyp2u1; Gss; Acy1; Cyp27a1; Ggt1; Cyp4f39; Fdx2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_METABOLISM_OF_AMINE_DERIVED_HORMONES",0.0633284241531664,0.453104660553946,0.216542836735348,-0.565783131581949,-1.46737587021686,15,"reactome","Th; Dio2; Dio1; Dbh; Iyd; Tph1; Ddc; Slc5a5","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES",0.987616099071207,1,0.00978249842757038,-0.174569095358383,-0.713233894573594,325,"reactome","Nat8l; Ckm; Enoph1; Th; Rpl15; Hal; Carnmt1; Rps27l; Pxmp2; Dio2; Acadsb; Serinc1; Arg2; Cdo1; Rida; Hnmt; Sat1; Slc36a4; Rps21; Azin1; Psmb1; Hibch; Eef1e1; Ado; Rpl22l1; Dld; Serinc5; Ppm1k; Pstk; Rpl39; Psmc6; Gls; Ddo; Serinc3; Dio1; Slc44a1; Psmd14; Sms; Aspa; Nnmt; Aadat; Psma3; Pcbd1; Aldh6a1","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_METABOLISM_OF_ANGIOTENSINOGEN_TO_ANGIOTENSINS",0.394698085419735,0.845949649387538,0.0755015292281669,-0.408480300500412,-1.05940616281243,15,"reactome","Atp6ap2; Cma1; Mme; Gzmc; Cpa3; Cpb2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
"REACTOME_METABOLISM_OF_CARBOHYDRATES_AND_CARBOHYDRATE_DERIVATIVES",0.91363163371488,1,0.01707634511757,-0.198004931194422,-0.800282190531023,268,"reactome","Ncan; Epm2a; Fut4; Hk2; B3galt2; Omd; Rpe; Csgalnact2; Gnpda2; Has2; Dsel; Fut1; Seh1l; Pygl; Fut9; Chsy3; Hs2st1; B4galt4; B3galt6; Lum; Sdc2; Chst2; Dse; Ppp1r3c; Pgm2l1; Slc35d2; Hexb; Gpc5; Vcan; Ids; Ndc1; Chp1; Slc35b3; Ogn; Hs6st2; Ugp2; Prps2; St3gal6; Pfkfb1; Glce; Dcn; B4galt6; Prkacb; Pgm2; Ext1; B3gnt3; Csgalnact1; Fut7; Gbe1; Gpc2; Hmmr; Ranbp2; Cd44; Ppp2ca; Ppp2r1b; Calm1; Dera; Fut2; Hs3st3a1; Hk3; Chst9; G6pc2; Lyve1; Nup43; Chst13; Eno4; Nup35; Nup37; Prps1; Phkb; Slc26a2","kidney","RR-7","GLDS-253","Stat_(C3H/HeJ & Space Flight & ~25 day & White light)v(C3H/HeJ & Ground Control & ~25 day & Blue light)",1,"flight_positive"
