"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT",0.428571428571429,0.648842777334397,0.0870515867946735,-0.235865975938706,-1.01648619480737,92,"reactome","Srpk1; H3c1; H3c8; Duxbl1; H3c10; Eif4e; H3c2; H2ac13; H3c15; Uhrf1; H4c1; H3c3; H2bc4; H2ax; H2ac19; H2ac10; H2bc3; H4c2; H2bc18; Eif4a3; H3c4; Pabpn1; H2aj; H2bc14; H2bc6; H3c11; H4c17; H4c18; H2ac20; H4c12; H4c11; H4c6; Ung; H2ac4; Dicer1; Pabpn1l; Dis3l2","kidney","RR-1","GLDS-102"
"REACTOME_MATURATION_OF_SARS_COV_2_NUCLEOPROTEIN",0.655445544554455,0.79653801560709,0.0649407684612899,-0.302235328537982,-0.860246736914653,15,"reactome","Srpk1; Parp9; Parp10; Parp8; Gsk3a; Parp14","kidney","RR-1","GLDS-102"
"REACTOME_MATURATION_OF_SARS_COV_2_SPIKE_PROTEIN",0.0903732809430255,0.256451928121046,0.208955027549354,-0.363808679048793,-1.31502906588862,39,"reactome","St3gal3; Ganab; St6galnac2; Ostc; Mgat1; Edem2; Rpn2; Mgat5; Prkcsh; Canx; Tmem258; Mgat4b; Mgat2; Zdhhc2; St3gal4; Mgat4a","kidney","RR-1","GLDS-102"
"REACTOME_MATURATION_OF_TCA_ENZYMES_AND_REGULATION_OF_TCA_CYCLE",0.930830039525692,0.958214730475004,0.0484087618816951,-0.209074641175951,-0.631580698858956,19,"reactome","Isca2; Fxn; Cs; Lyrm4; Sdhaf1; Sdhaf2","kidney","RR-1","GLDS-102"
"REACTOME_MECHANICAL_LOAD_ACTIVATES_SIGNALING_BY_PIEZO1_AND_INTEGRINS_IN_OSTEOCYTES",0.0662768031189084,0.205856889916609,0.245041785430996,-0.485484232788033,-1.44310511716762,17,"reactome","Spp1; Itgav; Itga5; Piezo1; Panx1; Itgb3; Cacna1h; Itgb1","kidney","RR-1","GLDS-102"
"REACTOME_MECP2_REGULATES_NEURONAL_RECEPTORS_AND_CHANNELS",0.027710644871249,0.111666687882654,0.352487857583619,0.566232539987397,1.61600221582796,16,"reactome","Notch1; Creb1; Ptpn4; Mecp2; Slc2a3; Met; Hdac1; Sin3a","kidney","RR-1","GLDS-102"
"REACTOME_MEIOSIS",0.00158356690012152,0.0126693852100436,0.45505986738723,-0.379660119728505,-1.64439394099202,96,"reactome","Lmna; H3c1; H3c8; H3c10; H3c2; Syne2; H2ac13; Fignl1; H3c15; H4c1; H3c3; H2bc4; Rbbp8; H2ax; H2ac19; Rad51c; H2ac10; Rec8; H2bc3; H4c2; Rad51; H2bc18; Blm; Sycp2; H3c4; Brca2; Mlh3; H2aj; H2bc14; H2bc6; H3c11; Msh5; H4c17; H4c18; H2ac20; H4c12; H4c11; H4c6; H2ac4; Dmc1; Brca1","kidney","RR-1","GLDS-102"
"REACTOME_MEIOTIC_RECOMBINATION",4.13390695197782e-05,0.000631148610696332,0.557332238758646,-0.4832226212219,-1.9443999437015,68,"reactome","H3c1; H3c8; H3c10; H3c2; H2ac13; Fignl1; H3c15; H4c1; H3c3; H2bc4; Rbbp8; H2ax; H2ac19; Rad51c; H2ac10; H2bc3; H4c2; Rad51; H2bc18; Blm; H3c4; Brca2; Mlh3; H2aj; H2bc14; H2bc6; H3c11; Msh5; H4c17; H4c18; H2ac20; H4c12; H4c11; H4c6; H2ac4; Dmc1; Brca1","kidney","RR-1","GLDS-102"
"REACTOME_MEIOTIC_SYNAPSIS",0.093812375249501,0.260000834271889,0.206587922696891,-0.323666813829928,-1.26841063353678,59,"reactome","Lmna; Syne2; H2ac13; H4c1; H2bc4; H2ax; H2ac19; H2ac10; Rec8; H2bc3; H4c2; H2bc18; Sycp2; H2aj; H2bc14; H2bc6; H4c17; H4c18; H2ac20; H4c12; H4c11; H4c6; H2ac4; Brca1","kidney","RR-1","GLDS-102"
"REACTOME_METABOLIC_DISORDERS_OF_BIOLOGICAL_OXIDATION_ENZYMES",0.872950819672131,0.925943753550912,0.0530212512043078,-0.216579062768323,-0.738182031128397,31,"reactome","Cyp2r1; Gss; Acy1; Ggt1; Gclc; Cyp21a1; Cyp11a1","kidney","RR-1","GLDS-102"
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES",2.75107519349571e-07,7.45541377437338e-06,0.674962860011025,0.35426371709506,1.78336955192371,315,"reactome","Rps4x; Rpl30; Rps3a1; Rpl23; Inmt; Rps5; Rpl10; Rps7; Rps25; Kmo; Rps20; Rps9; Rpl3; Rpl8; Rpl9; Rpl26; Nqo1; Rpl17; Rpl13a; Rpl18a; Rpl4; Rps27a; Rpl12; Rps16; Rpl6; Rps18; Rpl10a; Rps15a; Rps23; Rps10; Rps3; Rpl7a; Rpl7; Serinc5; Rps17; Rpl36; Hnmt; Dhtkd1; Bbox1; Rps6; Rpl35a; Asrgl1; Rps11; Rps12; Rpl5; Rps13; Rpl22; Rplp0; Hpd; Rimkla; Rpl39; Rps28; Pxmp2; Rpl14; Rpl36a; Aass; Rps27; Fau; Rps21; Rpsa; Rpl21; Auh; Rpl37a; Prodh2; Aspa; Amd1; Rps14; Rpl32; Azin2; Kynu; Rps29; Sdsl; Rpl15; Rpl13; Rpl18; Pipox; Tstd1; Naalad2; Rpl24; Rpl3l; Rplp1; Sepsecs; Rpl31; Slc25a44; Nnmt; Ass1; Asl; Gcdh; Rps26; Dmgdh; Rps24; Rpl38; Rplp2; Rpl35","kidney","RR-1","GLDS-102"
"REACTOME_METABOLISM_OF_CARBOHYDRATES_AND_CARBOHYDRATE_DERIVATIVES",0.00254629974074706,0.0182793968143696,0.431707695803346,-0.288568273734448,-1.42416140171635,265,"reactome","Gale; Cspg4; Chst7; Glb1; Pgam1; Tkfc; Uxs1; St3gal3; Aaas; Sec13; Hmmr; Hpse; Pfkp; Idua; B4galt1; Gpc1; Gpc2; Gpc4; Hk2; Rpe; Pklr; Pfkfb4; Glb1l; Chpf; Agrn; Pfkfb1; Pgk1; Galns; Pgd; Hyal1; B3galt5; Ncan; Hyal2; Eno1; Nup210; Tkt; Ext1; Phka1; Glce; Pfkl; Gys2; Nhlrc1; B3gat2; Gapdh; Bpgm; Calm1; Ppp1r3c; Nup88; Tpi1; Xylt2; Dera; Gbe1; Nup37; Naglu; Phkb; Taldo1; Hs3st4; Slc37a1; Hk3; Abcc5; B4galnt2; Ppp2ca; Fut2; Akr1e1; Pkm; Lum; Chsy1; Pgm1; Chst3; Pygl; Ppp2r1a; Ubc; Slc35d2; Hs3st1; Khk; Glb1l3; B3gat3; Pck1; Pgm2; Cd44","kidney","RR-1","GLDS-102"
"REACTOME_METABOLISM_OF_COFACTORS",0.0102897205970365,0.05362527464994,0.380730400722792,-0.521896224673441,-1.70325856644981,25,"reactome","Pdss1; Coq5; Coq8a; Hsp90aa1; Idh1; Calm1; Pdss2; Coq9; Nos3","kidney","RR-1","GLDS-102"
"REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS",0.0823529411764706,0.239331335751459,0.219250346703755,-0.354095172837986,-1.32944409715787,46,"reactome","Akr1c18; Gpc1; Gpc2; Gpc4; Rdh11; Ldlr; Lpl; Lrp10; Agrn","kidney","RR-1","GLDS-102"
"REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES",0.106299212598425,0.282219508269666,0.191892240384838,-0.478575571449034,-1.39292867023652,16,"reactome","Mthfd2; Mthfr; Slc46a1; Shmt2; Aldh1l2; Slc19a1","kidney","RR-1","GLDS-102"
"REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION",0.15009746588694,0.35217673814165,0.158514105424824,-0.446992548633495,-1.32868832951457,17,"reactome","Hsp90aa1; Dnm2; Calm1; Nmt1; Lypla1; Nos3; Ddah1; Cyb5b; Nostrin; Cav1; Wasl; Zdhhc21","kidney","RR-1","GLDS-102"
"REACTOME_METABOLISM_OF_NUCLEOTIDES",0.154761904761905,0.357701289471012,0.157402899305283,-0.27587697689428,-1.18141708324785,90,"reactome","Nt5e; Gmpr; Entpd2; Rrm2; Tk1; Nt5m; Rrm1; Entpd6; Entpd8; Txn1; Nudt18; Ampd2; Entpd1; Dck; Nudt5; Gda; Ak5; Agxt2; Ak9; Uck2; Nudt1","kidney","RR-1","GLDS-102"
"REACTOME_METABOLISM_OF_POLYAMINES",0.0123330379484157,0.0607682415276484,0.380730400722792,-0.420135001263185,-1.57738947120387,46,"reactome","Psmd11; Psmd14; Psmd2; Psmd3; Adrm1; Psmd1; Psmc4; Psma1; Smox; Psma2; Psmb7; Psmd12; Agmat; Psmc2; Odc1; Psma6; Psmb3; Psma3; Paox; Psmb5; Psmd13; Srm; Psmc6; Psmd6; Psmb6; Psmd7; Psmb2; Psmd8","kidney","RR-1","GLDS-102"
"REACTOME_METABOLISM_OF_PORPHYRINS",0.784552845528455,0.878638606518678,0.057609110864425,0.245549543955698,0.788239467629897,25,"reactome","Ugt1a5; Urod; Fabp1; Cpox; Ugt1a1; Alb; Slco1b2","kidney","RR-1","GLDS-102"
"REACTOME_METABOLISM_OF_STEROIDS",2.92149918523344e-06,6.33381023358611e-05,0.627256739718528,-0.424361387815725,-1.92840764186867,142,"reactome","Slc10a1; Mvd; Fdps; Srebf1; Sqle; Hmgcr; Idi1; Nsdhl; Mvk; Akr1c18; Insig1; Dhcr7; Chd9; Scd2; Msmo1; Cyp2r1; Hmgcs1; Slc51b; Pmvk; Akr1d1; Fasn; Dhcr24; Ran; Amacr; Acaca; Hsd17b2; Fdft1; Elovl6; Helz2; Lss; Cyp51; Scd1; Pomc; Hsd17b11; Srebf2; Sar1b; Hsd3b7; Osbpl6; Hsd3b3; Cyp21a1; Hsd17b12","kidney","RR-1","GLDS-102"
"REACTOME_METABOLISM_OF_STEROID_HORMONES",0.0236301528371005,0.0998958098193403,0.352487857583619,-0.482834557488657,-1.60254041783055,28,"reactome","Hsd17b2; Pomc; Hsd17b11; Hsd3b3; Cyp21a1; Hsd17b12; Tspo; Cyp11a1; Stard6; Fdx2; Akr1b8; Stard3; Hsd3b1; Serpina6; Star; Stard4; Fdx1","kidney","RR-1","GLDS-102"
"REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS",0.0050537756150003,0.0304519690996946,0.407017918923954,-0.30591562089653,-1.44750599202503,185,"reactome","Nt5e; Slc25a19; Akr1c18; Pdss1; Slc5a8; Coq5; Mthfd2; Coq8a; Gpc1; Gpc2; Enpp3; Gpc4; Hsp90aa1; Rdh11; Ldlr; Lpl; Lrp10; Fasn; Mthfr; Slc46a1; Qprt; Agrn; Acaca; Acp5; Flad1; Parp9; Shmt2; Nmnat1; Slc52a3; Idh1; Nmnat3; Amn; Parp10; Mocos; Mmadhc; Calm1; Aldh1l2; Enpp2; Aox1; Mmab; Pdss2; Apoa4; Coq9; Slc19a1; Nos3; Naxd; Tcn2; Rbp1; Nudt8; Mccc1; Akr1b8; Coasy; Parp8","kidney","RR-1","GLDS-102"
"REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS",0.0857740585774059,0.245976400788116,0.222056046145248,-0.27798344347685,-1.23304680695281,116,"reactome","Nt5e; Slc25a19; Slc5a8; Mthfd2; Enpp3; Fasn; Mthfr; Slc46a1; Qprt; Acaca; Acp5; Flad1; Parp9; Shmt2; Nmnat1; Slc52a3; Nmnat3; Amn; Parp10; Mocos; Mmadhc; Aldh1l2; Enpp2; Aox1; Mmab; Slc19a1; Naxd; Tcn2; Nudt8; Mccc1; Coasy; Parp8","kidney","RR-1","GLDS-102"
"REACTOME_METALLOPROTEASE_DUBS",0.406679764243615,0.628759574867359,0.0894366833718621,-0.297581337700431,-1.03417366016715,33,"reactome","Psmd14; H2ac12; H2ac13; H2ac19; H2ac10; H2ac22; Babam1; Bard1; Nlrp3; Uimc1; H2ac20; Ubc; Abraxas1; H2ac4; Brca1; Mysm1; H2ac8","kidney","RR-1","GLDS-102"
"REACTOME_METAL_ION_SLC_TRANSPORTERS",0.38663967611336,0.608134642356241,0.0940503465727813,0.331347714964271,1.04994362637613,23,"reactome","Heph; Slc30a10; Slc41a1; Cp; Slc39a3","kidney","RR-1","GLDS-102"
"REACTOME_MET_ACTIVATES_PTK2_SIGNALING",0.746450304259635,0.852764051084691,0.0598603117764473,-0.241213967214265,-0.821908710976477,30,"reactome","Col5a2; Itga2; Lamb3; Lamc1; Itga3; Itgb1; Fn1; Lama5; Col3a1; Col1a1; Col11a2; Col11a1","kidney","RR-1","GLDS-102"
"REACTOME_MET_PROMOTES_CELL_MOTILITY",0.266260162601626,0.492535863925192,0.11776578836269,0.31159216977016,1.13181376678336,41,"reactome","Crk; Crkl; Hgf; Lamb1; Lamc3; Rapgef1; Lama2; Rac1; Dock7; Gab1; Lamc2; Met; Tns4; Tns3; Lamb2; Lama3; Ptk2","kidney","RR-1","GLDS-102"
"REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION",1.06104235608392e-06,2.50036937824994e-05,0.643551836150722,-0.475395282715272,-2.10308016271457,107,"reactome","Tuba1c; Tubb4b; Tubb6; Tuba4a; Tubb2b; Tubb2a; Tuba8; Tuba1b; Sec13; Kif22; Kif20a; Tuba1a; Kif4; Kif23; Cenpe; Kif2c; Kif11; Tubb3; Dnm2; Kif18a; Klc2; Capza1; Tubb1; Dync1li1; Tubb4a; Sar1b; Ctsh; Actr10; Ap1g1; Cltc; Actr1a; Canx; Ctsl; Dctn2; Lag3; Kif15","kidney","RR-1","GLDS-102"
"REACTOME_MICRORNA_MIRNA_BIOGENESIS",0.0866935483870968,0.247957272959401,0.216542836735348,0.423464330300406,1.35511271381526,24,"reactome","Ago1; Dgcr8; Ago4; Ago3; Polr2e; Polr2b; Polr2h; Drosha; Ago2","kidney","RR-1","GLDS-102"
"REACTOME_MISCELLANEOUS_TRANSPORT_AND_BINDING_EVENTS",0.18503937007874,0.405217529626978,0.142056643575821,-0.384360068076317,-1.22193378122051,23,"reactome","Lrrc8d; Mrs2; Lrrc8b; Add1; Ank; Dmtn; Add2; Mmgt1","kidney","RR-1","GLDS-102"
"REACTOME_MISMATCH_REPAIR",0.0574257425742574,0.188634863486349,0.266350657088526,-0.525833756613472,-1.49667074155252,15,"reactome","Pold2; Exo1; Pold1","kidney","RR-1","GLDS-102"
"REACTOME_MITF_M_DEPENDENT_GENE_EXPRESSION",0.450901803607214,0.665240974187462,0.0847985102819124,-0.226285970398236,-1.00136156340853,106,"reactome","Cdkn1a; Gmpr; Actb; Myo5a; Mov10; Bcl7c; Smarca4; Smarcc1; Smarcb1; Smarce1; Ccnb1; Plk1; Itga2; Pmel; Mcm5; Atp6v0e2; Dct; Atp6v1g1; Ceacam1","kidney","RR-1","GLDS-102"
"REACTOME_MITF_M_REGULATED_MELANOCYTE_DEVELOPMENT",0.209345794392523,0.429660345142997,0.128788713061714,0.243862770055585,1.11277067730462,144,"reactome","Ednrb; Ago1; Ccnd1; Ss18l1; Id1; Edn3; Crebbp; Tnrc6a; Tnrc6c; Tnrc6b; Creb1; Mitf; Sox9; Kit; Sirt1; Mapk1; Ago4; Arid1a; Ago3; Bcl2; Ube2i; Smarcc2; Tfap2a; Ep300; Gpr143; Tcf7l2; Gsk3b; Mapk3; Tyr; Ago2; Hint1; Tcf7l1; Met","kidney","RR-1","GLDS-102"
"REACTOME_MITOCHONDRIAL_BIOGENESIS",0.028088895612508,0.112355582450032,0.352487857583619,0.349749513856437,1.43633805747743,77,"reactome","Nr1d1; Crebbp; Crtc1; Creb1; Gabpa; Prkab2; Crtc2; Ppargc1b; Ncoa2; Tgs1; Ppara; Crtc3; Atf2; Mef2c; Tfb2m; Idh2; Ncoa1; Nrf1; Camk4; Perm1; Tfb1m; Samm50; Rxra; Esrra; Ncor1; Sirt5; Mef2d; Prkag1; Chchd6; Ncoa6","kidney","RR-1","GLDS-102"
"REACTOME_MITOCHONDRIAL_CALCIUM_ION_TRANSPORT",0.279158699808795,0.50858492536594,0.110564716336619,-0.356343639263145,-1.13282469886304,22,"reactome","Smdt1; Mcub; Pmpca; Stoml2; Yme1l1; Pmpcb; Letm1; Spg7; Maip1; Parl","kidney","RR-1","GLDS-102"
"REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION",0.710371819960861,0.834892676699956,0.0605092988656667,0.233505554962018,0.84156019234602,38,"reactome","Acot1; Acot3; Acot2; Them4; Mcee; Acot10; Decr1; Pccb; Acaa2; Acad11","kidney","RR-1","GLDS-102"
"REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION",0.345238095238095,0.573105812003209,0.0995791200495904,-0.25022933556133,-1.04853477733297,84,"reactome","Aldh1b1; Ldhd; Clpx; Alas1; Ndufv3; Oxct1; Aldh18a1; Uqcrq; Mrps10; Shmt2; Arg2; Smdt1; Pmpca; Mrpl12; Yme1l1; Cs; Mdh2; Spg7; Hspd1; Ssbp1; App; Fh1; Bdh1; Dld; Afg3l2; Prkaca; Mrps2; Pdhb; Glud1; Timm22; Idh3a; Cox5a","kidney","RR-1","GLDS-102"
"REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT",0.25,0.477112676056338,0.121543282035469,-0.284459417918603,-1.11563423713567,60,"reactome","Ldhd; Cox19; Grpel1; Tomm40; Pam16; Pmpca; Cox17; Fxn; Timm44; Tomm70a; Timm21; Cs; Pmpcb; Cmc2; Chchd10; Hspd1; Bcs1l; Coa6; Mtx1; Timm50; Tomm6; Dnajc19; Timm22; Gfer; Chchd3; Coq2; Chchd5; Timm23","kidney","RR-1","GLDS-102"
"REACTOME_MITOCHONDRIAL_TRANSLATION",3.36496500482089e-07,8.89663918347766e-06,0.674962860011025,-0.502076082745473,-2.1742806891808,93,"reactome","Mrpl16; Mrpl38; Mrps36; Mrps15; Mrps18b; Mrpl57; Gadd45gip1; Mrps21; Mtif2; Mrps7; Mtrf1l; Gfm2; Mrps10; Mrpl27; Gfm1; Mrpl54; Mrpl36; Mrpl53; Mrpl10; Mrpl43; Mrps33; Mrps22; Mrpl41; Mrpl14; Mrpl21; Mrpl22; Mrpl34; Mrpl12; Chchd1; Mrps28; Mtfmt; Mtif3; Mrpl19; Mrps12; Mrps31; Mrpl55; Mrpl58; Mrpl51; Mrps27; Mrps34; Mrpl46; Mrps16; Mrps18a; Mrpl37; Mrps2; Mrpl4; Tufm; Mrps23; Mrpl18; Eral1; Mrpl17; Mrps35; Mrpl2; Mrpl20","kidney","RR-1","GLDS-102"
"REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION",0.304854368932039,0.539556331967476,0.105920292736253,-0.371147431633041,-1.11281722658359,18,"reactome","Aars2; Tars2; Sars2; Yars2; Cars2","kidney","RR-1","GLDS-102"
"REACTOME_MITOCHONDRIAL_UNFOLDED_PROTEIN_RESPONSE_UPRMT",0.8582995951417,0.914844406227732,0.0532386494755899,0.250403326288311,0.714639837091681,16,"reactome","Dnaja1; Htra2; Nrf1; Hspa1a","kidney","RR-1","GLDS-102"
"REACTOME_MITOPHAGY",0.870182555780933,0.925689784559893,0.0526973085708419,0.209373253769025,0.755924623618865,39,"reactome","Rps27a; Prkn; Pink1; Tomm20; Csnk2a2; Vdac2; Tomm22; Map1lc3b","kidney","RR-1","GLDS-102"
"REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION",0.000533482744176986,0.00545561598762126,0.477270815362862,-0.369763627857387,-1.66890124317647,137,"reactome","Cdkn1a; Psmd11; E2f1; Psmd14; Rrm2; Psmd2; Tk1; Mybl2; Psmd3; E2f2; Dbf4; Fbxo5; Adrm1; Rb1; Rbl1; Psmd1; Psmc4; Ccnb1; E2f3; Ccnd2; Ccne1; Top2a; Mcm5; Prim2; Cdt1; Cdkn2d; Psma1; Gmnn; Ccna2; Cdk1; Ppp2r3d; Cdc45; Mcm2; Psma2; Pola2; Psmb7; Psmd12; Ppp2ca; Cdkn2b; Cdc7; Pola1; Mnat1; Mcm4; Psmc2; Ppp2r1a; Ubc; Lin9; Cks1b; Psma6; Psmb3; Orc1; Psma3; Psmb5; Lin54; Psmd13; Ccnh; Cdkn2a; Mcm10; Mcm8; Psmc6; Psmd6; Tyms; Cdk2; Psmb6; Src; Mcm6; Prim1; Psmd7; Cdc6; Tfdp1; Cdk6; Psmb2; Psmd8","kidney","RR-1","GLDS-102"
"REACTOME_MITOTIC_G2_G2_M_PHASES",4.05562154763129e-07,1.04673660896008e-05,0.674962860011025,-0.411642898708516,-1.94200611395988,182,"reactome","Tuba1c; Cdkn1a; Tubb4b; Tubb6; Psmd11; Tuba4a; Tubb2b; Tubb2a; Tuba8; E2f1; Psmd14; Tuba1b; Hmmr; Tpx2; Psmd2; Gtse1; Mybl2; Psmd3; Hsp90aa1; Tuba1a; Nek2; Aurka; Ticrr; Adrm1; Cenpj; Cep164; Tubb3; Foxm1; Psmd1; Psmc4; Bora; Ccnb1; E2f3; Tubb1; Pkmyt1; Ccnb2; Plk1; Cep131; Tubb5; Cenpf; Tubg1; Tubb4a; Psma1; Prkar2b; Ccna2; Cdk1; Actr1a; Ywhae; Ppp2r3d; Haus3; Nde1; Psma2; Dctn2; Psmb7; Psmd12; Ppp2ca; Fzr1; Mnat1; Ofd1; Fkbpl; Dync1i2; Psmc2; Ppp2r1a; Ubc; Lin9","kidney","RR-1","GLDS-102"
"REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE",1.33152607303532e-09,6.01405942987621e-08,0.788186810800237,-0.433863361640582,-2.08998530622655,212,"reactome","Tuba1c; Tubb4b; Tubb6; Psmd11; Tuba4a; Tubb2b; Tubb2a; Tuba8; Bub1; Lmna; Psmd14; Tuba1b; Chmp2b; Sec13; Incenp; Psmd2; Psmd3; Ska1; Spdl1; Tuba1a; Ndc80; Cenpa; Itgb3bp; Aurkb; Cdc20; Fbxo5; Cenpe; Ube2c; Ska2; Adrm1; Mad1l1; Ran; Kif2c; Tubb3; Cenpl; Cdca8; Espl1; Kntc1; Kif18a; Psmd1; Psmc4; Ccnb1; Birc5; Vrk2; Tubb1; Ccnb2; Plk1; Cenpu; Cenpi; Bub1b; Pmf1; Dync1li1; Banf1; Cenpf; Tubb4a; Cdca5; Dsn1; Sgo2a; Chmp6; Psma1; Cenpc1; Zwilch; Cenpk; Cdk1; Anapc16; Cenpm; Cenph; Rangap1; Anapc4; Nup37; Cenpn; Spc24; Pttg1; Nde1; Psma2; Psmb7; Psmd12; Ppp2ca; Ercc6l","kidney","RR-1","GLDS-102"
"REACTOME_MITOTIC_PROMETAPHASE",1.04117887166555e-08,3.76212632295151e-07,0.747739663149885,-0.427311954304488,-2.04412635676009,193,"reactome","Tuba1c; Tubb4b; Tubb6; Tuba4a; Tubb2b; Tubb2a; Tuba8; Bub1; Tuba1b; Sec13; Incenp; Ncaph; Ska1; Hsp90aa1; Spdl1; Tuba1a; Ndc80; Nek2; Cenpa; Itgb3bp; Aurkb; Cdc20; Cenpe; Ska2; Mad1l1; Cenpj; Kif2c; Cep164; Tubb3; Cenpl; Cdca8; Kntc1; Kif18a; Smc4; Ccnb1; Birc5; Tubb1; Ccnb2; Plk1; Cenpu; Cep131; Tubb5; Ncapg; Cenpi; Bub1b; Pmf1; Dync1li1; Cenpf; Tubg1; Nek6; Tubb4a; Cdca5; Dsn1; Sgo2a; Cenpc1; Zwilch; Prkar2b; Cenpk; Cdk1; Cenpm; Cenph; Rangap1; Actr1a; Ywhae; Nup37; Cenpn; Haus3; Spc24; Nde1; Dctn2; Ppp2ca; Ercc6l","kidney","RR-1","GLDS-102"
"REACTOME_MITOTIC_PROPHASE",3.18563704850277e-05,0.000515407546354776,0.557332238758646,-0.40522609078273,-1.80491284563907,120,"reactome","Lmna; Aaas; Sec13; Lpin1; H3c1; H3c8; H3c10; Rb1; H3c2; H2ac13; H3c15; Lpin3; Smc4; Ccnb1; H4c1; H3c3; Kmt5a; H2bc4; Vrk2; Ccnb2; Mastl; Plk1; Rab1b; H2ax; H2ac19; Banf1; Set; Nek6; Nup210; H2ac10; H2bc3; H4c2; H2bc18; Nup88; Cdk1; Ncapg2; Prkca; H3c4; Nup37; Gorasp2; Golga2; H2aj; H2bc14; H2bc6; H3c11; Ppp2ca; H4c17; H4c18; Ppp2r1a; H2ac20; H4c12; H4c11; H4c6; H2ac4","kidney","RR-1","GLDS-102"
"REACTOME_MITOTIC_SPINDLE_CHECKPOINT",3.24303437528237e-05,0.000516977832765602,0.557332238758646,-0.429664766792947,-1.90181482043203,109,"reactome","Bub1; Sec13; Incenp; Ska1; Spdl1; Ndc80; Cenpa; Itgb3bp; Aurkb; Cdc20; Cenpe; Ube2c; Ska2; Mad1l1; Kif2c; Cenpl; Cdca8; Kntc1; Kif18a; Birc5; Plk1; Cenpu; Cenpi; Bub1b; Pmf1; Dync1li1; Cenpf; Dsn1; Sgo2a; Cenpc1; Zwilch; Cenpk; Anapc16; Cenpm; Cenph; Rangap1; Anapc4; Nup37; Cenpn; Spc24; Nde1; Ppp2ca; Ercc6l","kidney","RR-1","GLDS-102"
"REACTOME_MODULATION_OF_HOST_RESPONSES_BY_IFN_STIMULATED_GENES",0.00758821521888004,0.0428417984232602,0.407017918923954,-0.579140538940961,-1.73644625670913,18,"reactome","Isg15; Ifi27; Ube2l6; Rigi; Ifi44l; Ikbkb; Ifih1; Uba7; Chuk","kidney","RR-1","GLDS-102"
"REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES",0.200787401574803,0.422628239431236,0.135740943810425,-0.339638659704742,-1.1954646435266,34,"reactome","Itgb6; Eln; Itgav; Mfap4; Emilin2; Tgfb3; Ltbp2; Itgb3; Tgfb2; Itgb1; Fn1","kidney","RR-1","GLDS-102"
"REACTOME_MRNA_CAPPING",0.885245901639344,0.930753207931183,0.0523759084097997,-0.220050877713184,-0.734559444211765,29,"reactome","Rngtt; Gtf2f1; Polr2f; Gtf2f2; Rnmt; Gtf2h4; Mnat1; Gtf2h5; Polr2k","kidney","RR-1","GLDS-102"
"REACTOME_MRNA_DECAY_BY_5_TO_3_EXORIBONUCLEASE",0.231388329979879,0.455019441498763,0.126875729929857,0.427007426111378,1.19555985912786,15,"reactome","Ddx6; Dcp2; Dcp1a; Lsm3; Edc4; Patl1","kidney","RR-1","GLDS-102"
"REACTOME_MRNA_SPLICING",0.938297872340425,0.960448435898981,0.0514264916187015,-0.169935920107675,-0.815531957663205,211,"reactome","Snrpa1; Pqbp1; Snrpd1; Sap18; Cwc22; Zmat2; Usp39; Rbmx2; Prpf40a; Mtrex; Ddx5; Zcrb1; Ddx41; Snrpa; Srsf5; Dhx38; Srrt; Gtf2f1; Lsm7; Polr2f; Lsm2; Ybx1; Zfp830; Snrnp35; Prkrip1; Tcerg1; Eif4a3; Fus; Rbmx; Hnrnpc; Ik; Gtf2f2; Hnrnpa2b1; Hnrnpr; Srsf4; Crnkl1; Dnajc8","kidney","RR-1","GLDS-102"
"REACTOME_MRNA_SPLICING_MINOR_PATHWAY",0.743538767395626,0.852004253548477,0.0590954798717342,0.227069101012542,0.85623953620917,50,"reactome","Sf3b3; Ddx42; Polr2e; Polr2b; Srsf1; Polr2h; Sf3b1; Ncbp2; Srsf7; Snrpd2; Snrpg; Txnl4a; Snrnp200","kidney","RR-1","GLDS-102"
"REACTOME_MTORC1_MEDIATED_SIGNALLING",0.104838709677419,0.279226440516763,0.195789002148949,0.408830271386471,1.30828279717287,24,"reactome","Eif4b; Mlst8; Rps6; Eef2k; Rragc; Rptor; Lamtor3; Rps6kb1; Rragb; Rragd","kidney","RR-1","GLDS-102"
