"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"KEGG_MEDICUS_REFERENCE_PINK_PARKIN_MEDIATED_AUTOPHAGOSOME_FORMATION",0.953296703296703,0.995443252530881,0.0303467275556782,-0.216670049206929,-0.596498106012623,15,"kegg","Cisd2; Tax1bp1; Tomm70a; Cisd1; Sqstm1; Calcoco2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_PP2A_AKT_SIGNALING_PATHWAY",0.471042471042471,0.905538543469578,0.122679189568808,0.270452579970968,0.967998003552399,19,"kegg","Ppp2r1a; Akt1; Akt3; Ppp2r5d; Ppp2r5b; Akt2; Ppp2r3d; Ppp2r2b","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_PRE_IC_FORMATION",0.443298969072165,0.872014373282604,0.0630790410571939,-0.310505645591203,-1.00194783109408,27,"kegg","Ticrr; Pole4; Orc4; Recql4; Orc2; Pole2; Pole3; Cdc6; Gins1; Gins2; Cdt1; Mtbp; Orc5","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_PRNP_PI3K_NOX2_SIGNALING_PATHWAY",0.00974155030359254,0.0724121905900379,0.380730400722792,0.415246977111345,1.67699847892574,29,"kegg","Atf6b; Creb3l1; Egr1; Creb3; Mapk3; Prkcd; Creb1; Cav1; Creb3l2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_PROMOTION_OF_MICROTUBULE_GROWTH",0.00447716727774198,0.0504217884765565,0.407017918923954,0.519478937301287,1.80570987558383,18,"kegg","Clip1; Tubb2b; Clasp1; Clip2; Tubb6; Tubb1; Tubb4b; Tubb2a; Tubb4a","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_RAB7_REGULATED_MICROTUBULE_MINUS_END_DIRECTED_TRANSPORT",0.0220623915712377,0.117140793342524,0.352487857583619,0.342889718268494,1.50053996213238,39,"kegg","Dync1h1; Dctn1; Dync1li2; Tubb2b; Dctn2; Tubb6; Tubb1; Dynlrb1; Dync1i1; Rilp; Tubb4b; Tubb2a; Actr1b; Tubb4a; Dynll2; Rab7; Dync1i2; Dctn5","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_PTP",0.231707317073171,0.556301075268817,0.186432558434075,0.330725578824203,1.18965663173719,20,"kegg","Dusp5; Dusp3; Mapk3; Dusp7; Dusp8","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_UBIQUITINATION_OF_RTK_BY_CBL",0.0467921663704129,0.202125661238761,0.321775918075361,0.363401212614804,1.42349160332132,25,"kegg","Fgfr3; Egfr; Epha2; Flt1; Ntrk1; Flt4; Cbl; Tek; Pdgfrb; Fgfr1; Fgfr2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_RELN_VLDLR_PI3K_SIGNALING_PATHWAY",0.718978102189781,0.995443252530881,0.0922597260527354,0.244755696020749,0.80792679278008,15,"kegg","Akt1; Tsc1; Akt3; Mtor","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_RETROGRADE_AXONAL_TRANSPORT",0.72939729397294,0.995443252530881,0.0378487722705029,-0.233795415482137,-0.825428828612204,40,"kegg","Dnai1; Dnah10; Dnah8; Dnah9; Dnai2; Dnah17; Dctn6","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_RTK_PLCG_ITPR_SIGNALING_PATHWAY",0.25974025974026,0.585071494162403,0.224966093540314,0.238475782051963,1.10738267984384,51,"kegg","Fgfr3; Plcg2; Egfr; Itpr1; Fgf20; Itpr3; Flt1; Ntrk1; Pdgfb; Vegfb; Pdgfa; Vegfa; Flt4; Vegfd; Itpr2; Plcg1; Pdgfrb; Vegfc; Fgfr1; Fgfr2; Fgf18","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_SKELETAL_TYPE_VGCC_RYR_SIGNALING",0.139442231075697,0.437966444082824,0.133554954557592,-0.433374213720973,-1.32632222557622,21,"kegg","Ryr1; Cacna2d3; Trdn; Cacng2; Cacng3; Cacng7; Casq1; Cacng5; Cacna2d1","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING",0.191056910569106,0.501557093425606,0.206587922696891,0.342756067594731,1.23293163574438,20,"kegg","Anapc2; Mad2l2; Mad1l1","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TCR_PLCG_ITPR_SIGNALING_PATHWAY",0.884169884169884,0.995443252530881,0.0838361057159929,0.196435201189132,0.703076608102262,19,"kegg","Plcg2; Itpr1; Itpr3; Vav2; Itpr2; Plcg1; Lcp2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TELOMERE_ELONGATION",0.0128656239744589,0.0896573170720102,0.380730400722792,0.46594851513007,1.61963801584512,18,"kegg","Ruvbl2; Acd; Terf2ip; Terf1; Tert; Ctc1; Ten1; Ruvbl1","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TGFA_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.667883211678832,0.995443252530881,0.0965629554309422,0.25527924094652,0.842664508954967,15,"kegg","Egfr; Mapk3; Map2k2; Grb2; Tgfa","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TIGHT_JUNCTION_ACTIN_SIGNALING_PATHWAY",0.018791648686095,0.1074496835128,0.352487857583619,0.371305431342197,1.55182071427462,33,"kegg","Cttn; Actb; Actg1; Tjp1; Cldn14; Cldn11; Cldn5; Cldn2; Cldn9; Cldn19; Cldn6; Cldn3; Cldn17; Arpc3; Arpc1b","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TLR1_2_4_NFKB_SIGNALING_PATHWAY",0.971544715447154,0.995443252530881,0.0815265143256594,0.163396825460671,0.587756525229084,20,"kegg","Irak1; Nfkb1; Rela; Irak4","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TLR2_4_MAPK_SIGNALING_PATHWAY",0.0181992713786086,0.1074496835128,0.352487857583619,0.401811624845313,1.5884130522592,26,"kegg","Fos; Mapk3; Map2k2; Map2k7; Irak1; Irak4; Jun; Map2k6; Traf6; Map2k3; Mapk13; Mapk8; Mapk12","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TLR5_NFKB_SIGNALING_PATHWAY",0.513513513513513,0.916108108108108,0.116739204791222,0.265812656479128,0.910026893860367,17,"kegg","Irak1; Nfkb1; Rela; Irak4; Traf6","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TNF_JNK_SIGNALING_PATHWAY",0.0522213746522143,0.215654936063774,0.321775918075361,0.448399441196278,1.52686580828267,16,"kegg","Fos; Map2k7; Tradd; Jun; Tab1; Traf2; Mapk8","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TNF_NFKB_SIGNALING_PATHWAY",0.283018867924528,0.607206180344478,0.160801401070022,0.332665002076091,1.13277308269421,16,"kegg","Nfkb1; Tradd; Rela; Tab1; Traf2; Tab3; Ikbkg; Tnf","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TNF_P38_SIGNALING_PATHWAY",0.0046644964525429,0.0504217884765565,0.407017918923954,0.467564766707096,1.78273556960291,24,"kegg","Atf6b; Creb3l1; Creb3; Rps6ka4; Creb1; Tradd; Creb3l2; Tab1; Map2k6; Traf2; Map2k3","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TRAIP_DEPENDENT_REPLISOME_DISASSEMBLY",0.143396226415094,0.438046006720083,0.231126709673834,0.393761086834249,1.34081420466416,16,"kegg","Nploc4; Ufd1; Mcm2; Cdc45; Mcm3; Mcm5; Ubb; Mcm6; Gins4; Vcp; Mcm7; Traip; Gins3; Mcm4","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TRANSCRIPTION_COUPLED_NER",0.616113744075829,0.980532749498267,0.118287526124085,0.222469876182016,0.898457218302639,29,"kegg","Ercc2; Ercc6; Polr2f; Gtf2h3; Gtf2h4; Polr2a; Polr2b; Uvssa","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION",9.80796672042178e-07,0.000218717657865406,0.643551836150722,-0.527701811607113,-2.06579785759712,73,"kegg","Uba52; Rpl3; Rps3; Rpl26; Rps4x; Rplp2; Rplp0; Rps7; Rpl22; Rps3a1; Rpl9; Rps5; Rpl10a; Rpl30; Rps24; Rps15a; Rpl39; Rpl18a; Rplp1; Rps28; Rps6; Rps29; Rpl32; Rps14; Rps21; Rpl21; Rps27a; Rpl10; Rps25; Rps16; Rpl5; Rps20; Rps9; Rpl36; Rpl23; Rpl27; Rps13; Rps10; Rpl12; Rpl6; Rpl37a; Fau; Rpl7a; Rpl8; Rpl18; Rpl36a; Rpl19; Rps23; Rpl15; Rpl38; Rpl17; Rpsa; Rps27; Rpl7; Rpl35; Rps12; Rpl31; Rps17","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TSH_TG_SIGNALING_PATHWAY",0.02190273247668,0.117140793342524,0.352487857583619,0.39611725899226,1.58704587172157,28,"kegg","Atf6b; Creb3l1; Creb3; Prkaca; Gnas; Adcy5; Creb1; Pax8; Adcy1; Creb3l2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_VGCC_CA2_APOPTOTIC_PATHWAY",0.285904255319149,0.607206180344478,0.0873098257637931,-0.366332350144797,-1.13127361355055,22,"kegg","Cacna1e; Cacna1f; Slc25a4; Cacna1b; Apaf1; Cacna1h; Slc25a5; Casp3","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_WNT5A_ROR_SIGNALING_PATHWAY",0.679245283018868,0.995443252530881,0.09754492162472,0.240867614055941,0.820189523973243,16,"kegg","Dvl1; Dvl3; Fzd2; Dvl2; Fzd8","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_LGR_RSPO",0.476446837146703,0.908099527211236,0.0617054053637522,-0.333414699801751,-0.984922219869607,19,"kegg","Fzd10; Lgr4; Rspo4; Rspo2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_ACYLATION",0.899070385126162,0.995443252530881,0.0315649069021069,-0.222821818746221,-0.655625567910092,18,"kegg","Wnt3a; Wnt5b; Wnt8a; Wnt3; Wnt2b; Wnt10a","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_INHIBITOR",0.709251101321586,0.995443252530881,0.104343952581949,0.21285436088746,0.841440675575501,26,"kegg","Sfrp1; Sfrp2; Wnt16; Trabd2b; Wnt4; Wnt7b; Sfrp4; Wif1; Sfrp5; Wnt9b; Wnt2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_PATHWAY",0.96045197740113,0.995443252530881,0.100990587455923,0.150984086125262,0.68730536506583,45,"kegg","Dvl1; Axin2; Dvl3; Apc; Wnt16; Wnt4; Fzd2; Wnt7b; Dvl2; Fzd8; Tcf7l1; Lrp5; Wnt9b; Peg12; Axin1; Wnt2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_AMPLIFIED_FGFR_TO_RAS_ERK_SIGNALING_PATHWAY",0.962912087912088,0.995443252530881,0.0298484971250709,-0.21057170943603,-0.579709222932209,15,"kegg","Kras; Nras; Raf1; Sos1; Sos2; Map2k1; Araf; Braf","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_P27_CELL_CYCLE_G1_S",0.822802197802198,0.995443252530881,0.0373806494758473,-0.266417431378057,-0.733453902869546,15,"kegg","Rb1; Cdk2; Ccne2; Skp1; Rbx1; Cul1; Cdkn1b","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_CYP11B1_CYP11B2_FUSION_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.00118856504298423,0.0243255152155928,0.45505986738723,0.468947430941651,1.91553999419581,30,"kegg","Nr4a1; Atf6b; Creb3l1; Creb3; Prkaca; Gnas; Mrap; Adcy5; Creb1; Pbx1; Adcy1; Creb3l2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_EGF_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY",0.675182481751825,0.995443252530881,0.0959206777921745,0.253123002152247,0.835546868295944,15,"kegg","Egfr; Mapk3; Map2k2; Grb2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_FZD7_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY",0.779487179487179,0.995443252530881,0.107972360317345,0.196274388583947,0.834615984466991,36,"kegg","Dvl1; Axin2; Dvl3; Apc; Wnt16; Wnt4; Wnt7b; Dvl2; Tcf7l1; Lrp5; Wnt9b; Peg12; Axin1; Wnt2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_IGF2_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY",0.958791208791209,0.995443252530881,0.0300618095810087,-0.212963239348363,-0.5862931650525,15,"kegg","Kras; Nras; Raf1; Sos1; Sos2; Map2k1; Araf; Braf","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_LRP6_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY",0.989010989010989,0.995443252530881,0.09754492162472,0.147402606774238,0.657652088555373,44,"kegg","Dvl1; Axin2; Dvl3; Apc; Wnt16; Wnt4; Fzd2; Wnt7b; Dvl2; Fzd8; Tcf7l1; Wnt9b; Peg12; Axin1; Wnt2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MLL_AF4_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION",0.171806167400881,0.472997226301191,0.227987202850442,0.320187756666245,1.26574339918127,26,"kegg","Kmt2a; Hoxa9; Dot1l; Mllt1; Aff1; Jmjd1c; Ccnt2; Lmo2; Cdk14; Pbx3; Mef2c","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_CACNA1D_H_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.171548117154812,0.472997226301191,0.222056046145248,0.321312818080415,1.22510469254443,24,"kegg","Atf6b; Creb3l1; Creb3; Calm1; Creb1; Camk2d; Creb3l2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_RAS_ERK_SIGNALING_PATHWAY",0.598540145985402,0.980532749498267,0.103197466945307,0.268281802142999,0.885585338730087,15,"kegg","Egfr; Mapk3; Map2k2; Grb2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_FGFR3_TO_RAS_ERK_SIGNALING_PATHWAY",0.547169811320755,0.95767369072315,0.11101149245045,0.267884884990548,0.912187290770422,16,"kegg","Fgfr3; Mapk3; Map2k2; Grb2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.00154404440835215,0.0286934919218775,0.45505986738723,0.480380710954282,1.92464783310429,28,"kegg","Nr4a1; Atf6b; Creb3l1; Creb3; Prkaca; Gnas; Adcy5; Creb1; Pbx1; Adcy1; Creb3l2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY",0.0164560553155004,0.104148482270908,0.352487857583619,0.447642500281915,1.67976765719351,23,"kegg","Atf6b; Creb3l1; Creb3; Prkaca; Gnas; Adcy5; Creb1; Adcy1; Creb3l2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KCNJ5_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.174468085106383,0.474468085106383,0.222056046145248,0.318705402669023,1.24841208252483,25,"kegg","Atf6b; Creb3l1; Creb3; Calm1; Creb1; Camk2d; Creb3l2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_MET_TO_RAS_ERK_SIGNALING_PATHWAY",0.748626373626374,0.995443252530881,0.0417397034728504,-0.290327750837081,-0.79927961493113,15,"kegg","Kras; Met; Nras; Raf1; Sos1; Sos2; Map2k1; Araf; Braf","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_PRKACA_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.00338048190797521,0.0471154665924045,0.431707695803346,0.560710112566985,1.91962748822495,17,"kegg","Nr4a1; Atf6b; Creb3l1; Creb3; Prkaca; Creb1; Pbx1; Creb3l2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_SMO_TO_HEDGEHOG_SIGNALING_PATHWAY",0.63716814159292,0.980532749498267,0.11146266692298,0.218769080890292,0.876499467785229,28,"kegg","Kif7; Hhip; Bmp2; Wnt16; Wnt4; Smo; Sufu; Wnt7b","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABBERANT_ATXN2_3_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.826254826254826,0.995443252530881,0.0875697115548511,0.218243526020817,0.747170886144217,17,"kegg","Itpr1; Gnaq; Plcb3","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",0.964102564102564,0.995443252530881,0.0949751525905595,0.15268696141688,0.64926952282273,36,"kegg","Psmd4; Adrm1; Psmc4; App; Psmd8; Psmd3; Psmc3; Psmb3; Psmd13; Psmd9; Psmc5; Psmb5; Psmb6; Psmd11; Psmb4; Psmd2; Psmd1; Psmc2; Psma8; Psmd14; Sem1; Psma4; Psma2; Psma1; Psmd6; Psmd12; Psmb7; Psma7; Psmc1; Psmb1; Psma6; Psmd7; Psmb2; Psma3; Psma5; Psmc6","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_AGE_RAGE_SIGNALING_PATHWAY",0.204633204633205,0.518559143559144,0.193813302725311,0.360103503134107,1.23283773152879,17,"kegg","Ager; Mapk3; Map2k2; Nfkb1; Rela; App","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.00021353757000474,0.0158729593703524,0.518848077743792,0.603756175848842,2.17177800732689,20,"kegg","Mapt; Chrna7; Tubb2b; Capn1; Tubb6; App; Tubb1; Capn2; Tubb4b; Tubb2a; Tubb4a","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",0.901219512195122,0.995443252530881,0.0271669768425399,-0.196409544874993,-0.703774041915519,44,"kegg","Ndufb5; Ndufs1; Ndufa9; Ndufb6; Ndufa7; Ndufb9; Ndufa1; Ndufv2; Ndufs6; Ndufv1; Ndufc2; Ndufb8; Ndufa6; Ndufa4; Ndufb1; Ndufa2; Ndufab1; Ndufs5; Ndufs2; Ndufb3; Ndufb2; Ndufa12; Ndufs4","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_ELECTRON_TRANSFER_IN_COMPLEX_IV",0.033251596110772,0.151328692504126,0.321775918075361,-0.543792701546389,-1.53811050302379,16,"kegg","Cox7a2; Cox7a2l; Cox5a; Cox5b; Cox7c; Cox6a1; Cox4i1; Cox6b1; Cox8a; Cox6c; Cox7b; Cox6a2","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MACHR_CA2_APOPTOTIC_PATHWAY",0.219512195121951,0.54390243902439,0.191892240384838,0.332424685476836,1.19576850704033,20,"kegg","Chrm3; Itpr1; Gnaq; Itpr3; Plcb3; App; Itpr2; Plcb1; Mcu","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.493975903614458,0.916108108108108,0.122107920287081,0.268302876122214,0.972274754487329,21,"kegg","Itpr1; Casp9; Gnaq; Itpr3; Plcb3; App","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",0.964102564102564,0.995443252530881,0.0949751525905595,0.15268696141688,0.64926952282273,36,"kegg","Htt; Psmd4; Adrm1; Psmc4; Psmd8; Psmd3; Psmc3; Psmb3; Psmd13; Psmd9; Psmc5; Psmb5; Psmb6; Psmd11; Psmb4; Psmd2; Psmd1; Psmc2; Psma8; Psmd14; Sem1; Psma4; Psma2; Psma1; Psmd6; Psmd12; Psmb7; Psma7; Psmc1; Psmb1; Psma6; Psmd7; Psmb2; Psma3; Psma5; Psmc6","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_ANTEROGRADE_AXONAL_TRANSPORT",0.00117686800052347,0.0243255152155928,0.45505986738723,0.532540738696855,1.96867594082933,22,"kegg","Klc1; Tubb2b; Htt; Klc2; Tubb6; Tubb1; Tubb4b; Tubb2a; Tubb4a; Kif5a; Klc4; Tubb5; Kif5c","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.232,0.556301075268817,0.184706471207739,0.315854748948281,1.16763958110092,22,"kegg","Itpr1; Casp9; Gnaq; Htt; Itpr3; Plcb3","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_RETROGRADE_AXONAL_TRANSPORT",0.502732240437158,0.916108108108108,0.143758989039275,0.223992326701634,0.987086427345491,42,"kegg","Dctn1; Tubb2b; Dctn2; Htt; Dnali1; Dnah2; Tubb6; Tubb1; Hap1; Dnal4; Tubb4b; Tubb2a; Actr1b; Tubb4a; Dnal1","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_TRANSPORT_OF_CALCIUM",0.213811420982736,0.535729740215169,0.104343952581949,-0.421440151419341,-1.24003537970003,18,"kegg","Grin2b; Grin1; Grin2a; Slc25a4; Apaf1; Slc25a5; Grin2d; Casp3","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_PSEN_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.732142857142857,0.995443252530881,0.0427591434738678,-0.295207089668309,-0.812712557703217,15,"kegg","Ryr3; Slc25a4; Apaf1; Slc25a5; Casp3","kidney","RR-3","GLDS-163","Stat_(Space Flight)v(Ground Control)",1,"flight_positive"
