"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_MITOTIC_PROMETAPHASE",3.76419127154177e-20,2.21096708370559e-18,1.16017957183021,0.543273430053575,2.65240497470101,195,"reactome","Haus7; Tuba1a; Cenpo; Dctn3; Cenph; Tubb6; Cenpm; Cenpa; Cdc20; Cenpf; Plk1; Tubb2a; Ncapd2; Tubg2; Tuba4a; Zwilch; Ssna1; Cenpk; Spdl1; Birc5; Tubb3; Csnk1e; Tuba1b; Nde1; Sec13; Ncaph; Bub3; Ccnb1; Hsp90aa1; Cep131; Bub1; Kif2c; Dync1li1; Rangap1; Cenpe; Nudc; Actr1a; Sgo2a; Rcc2; Ska1; Cdca8; B9d2; Tuba1c; Tubb2b; Nuf2; Tubb5; Bub1b; Ninl; Aurkb; Ndc80; Cdk1; Nup37; Csnk2b; Nek2; Ccnb2; Smc2; Tubg1; Incenp; Nsl1; Mad1l1; Cdca5; Dynll1; Mzt2; Ppp2r1a; Pmf1; Cenpl; Ywhae; Ppp2r1b; Mad2l1; Spc24; Knl1; Ercc6l; Spc25; Dsn1; BC055324; Zw10; Nup43; Ncapg; Cep164; Sgo1; Kif18a; Haus4; Ccp110; Cenpq; Cenpt; Cenps; Nup85; Nek6; Cep152; Ppp2cb; Cep41; Smc1a; Cep43; Tubb4b; Cenpn; Plk4; Kntc1; Ppp2r5b; Nup107; Eml4; Ppp2r5d; Mis12; Rps27; Dctn2; Cenpu; Dync1h1; Haus5; Mapre1; Prkaca; Ska2; Smc4; Odf2; Ppp2ca; Ywhag; Tubb1","skin","RR-6","GLDS-243"
"REACTOME_MITOTIC_PROPHASE",4.15283334362895e-18,1.78252385057304e-16,1.0959292864312,0.607086562694952,2.78755513776636,122,"reactome","H3c15; H3c7; Gorasp2; H2ac7; Arpp19; H2ac19; H4c6; H2bc7; H4c1; H2bc4; H4c3; H3c3; H2bc8; H4c8; H3c2; Nup50; Golga2; H3c4; H4c2; H4c18; H2bc14; H4c4; H3c1; Mastl; Plk1; H3c11; H3f3a; H4c11; H2ac20; H2ax; Kmt5a; H3c8; H4c12; Sec13; Ccnb1; H4c14; H3c10; H2ac4; Ndc1; Mapk3; Nup188; H2bc18; Nup62; Cdk1; Nup37; Ccnb2; Smc2; Banf1; Lmnb1; Lpin2; Lpin3; Ppp2r1a; Ppp2r1b; H2aj; Ncapg2; Ncapd3; Nup43; Aaas; Nup35; Lmna; Gorasp1; H2bc6; H2bc3; Ncaph2; Nup85; Nek6; Emd; H2ac18; Set; Nup93; Ppp2cb; Prkca; Rab1b; Ctdnep1; Nup107","skin","RR-6","GLDS-243"
"REACTOME_MITOTIC_SPINDLE_CHECKPOINT",1.49710670081939e-12,2.22769477081925e-11,0.910119734774459,0.560174281132309,2.52550748083745,109,"reactome","Anapc15; Cenpo; Cenph; Cenpm; Cenpa; Cdc20; Cenpf; Plk1; Zwilch; Cenpk; Spdl1; Birc5; Nde1; Sec13; Bub3; Ube2c; Bub1; Kif2c; Dync1li1; Rangap1; Cenpe; Nudc; Sgo2a; Rcc2; Ska1; Cdca8; B9d2; Nuf2; Bub1b; Aurkb; Ndc80; Ube2s; Nup37; Incenp; Nsl1; Mad1l1; Dynll1; Ppp2r1a; Pmf1; Cenpl; Ppp2r1b; Mad2l1; Anapc7; Spc24; Knl1; Ercc6l; Spc25; Dsn1; Zw10; Anapc11; Nup43; Sgo1; Kif18a; Cenpq; Cenpt; Cenps; Nup85; Ppp2cb; Cenpn; Kntc1; Ppp2r5b; Nup107; Ppp2r5d; Mis12; Cdc23; Rps27; Cenpu; Dync1h1; Mapre1; Ska2; Ppp2ca; Clasp1","skin","RR-6","GLDS-243"
"REACTOME_MODULATION_OF_HOST_RESPONSES_BY_IFN_STIMULATED_GENES",0.236406619385343,0.353485370051635,0.137250779610133,-0.358046494572312,-1.17217560620628,17,"reactome","Eif2ak3; Ifih1; Ifi44l","skin","RR-6","GLDS-243"
"REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES",0.951156812339332,0.967630813646941,0.0596037042575973,-0.166349640943467,-0.657285384838272,35,"reactome","Tgfb2; Itga8; Ltbp1; Efemp1","skin","RR-6","GLDS-243"
"REACTOME_MRNA_CAPPING",8.43619606502144e-08,5.88424675535245e-07,0.704975715167238,0.698299595340816,2.40732479913542,29,"reactome","Polr2g; Gtf2h5; Ncbp2; Polr2b; Gtf2f1; Ncbp1; Polr2f; Polr2h; Ercc3; Polr2i; Gtf2h3; Polr2e; Polr2l; Polr2j; Polr2d; Supt5; Gtf2f2; Ercc2; Gtf2h4; Mnat1","skin","RR-6","GLDS-243"
"REACTOME_MRNA_DECAY_BY_3_TO_5_EXORIBONUCLEASE",0.00238114131363149,0.00752791418133922,0.431707695803346,0.650627685705431,1.92203193176698,16,"reactome","Exosc1; Exosc4; Exosc2; Exosc5; Dcps; Exosc7; Hbs1l; Wdr61; Skiv2l; Exosc3; Ttc37; Exosc9; Exosc8; Nt5c3b","skin","RR-6","GLDS-243"
"REACTOME_MRNA_DECAY_BY_5_TO_3_EXORIBONUCLEASE",0.18259385665529,0.294047249678649,0.132147260608774,0.437986232899179,1.26112550542257,15,"reactome","Lsm7; Lsm2; Lsm4; Edc3; Lsm5; Edc4; Lsm3; Dcp1a; Lsm6","skin","RR-6","GLDS-243"
"REACTOME_MRNA_SPLICING",5.06279679284661e-20,2.82504061040841e-18,1.16017957183021,0.529600688493635,2.60847091524172,211,"reactome","Snrpc; Polr2g; Snrpa; Fam32a; Ncbp2; Lsm7; Fam50a; Prpf6; Gpkow; Hnrnpa1; Sf3a3; Hspa8; Snrpd2; Snrnp25; Snrpd3; Snrpf; Ppil1; Polr2b; Sf3b4; Gtf2f1; Ptbp1; Sap18; Ncbp1; Ddx41; BC005624; Hnrnpl; Sf3b2; Sf3b5; Alyref; Rbm10; Polr2f; Sf3a1; Polr2h; Pcbp1; Ppie; Dhx8; Cactin; U2af1; Hnrnpc; Snrpa1; Dhx38; Lsm2; Ppih; Polr2i; Rnps1; Usp39; Ctnnbl1; Phf5a; U2af2; Magoh; Polr2e; Snrpe; Hnrnpf; Lsm4; Prcc; Plrg1; Polr2l; Ubl5; Bud31; Srsf9; Cwc25; Hnrnph2; Puf60; Snrnp40; Zmat5; Wbp11; Rbm42; Tfip11; Polr2j; Snrpb; Sugp1; Polr2d; Zfp830; Pqbp1; Bud13; Srsf12; Nsrp1; Snrpg; Yju2; Ddx23; Ppp1r8; Ddx39b; Sart1; Gtf2f2; Xab2; Lsm8; Lsm5; Ccdc12; Hnrnpa3; U2af1l4; Snrpd1; Cherp; Ik; Sf3a2; Txnl4a; Snip1; Prpf8; Leng1; Dhx16; Srsf3; Crnkl1; Srsf6; Snrnp35; Rbm8a; Ybx1; Snrnp70; Sde2; Prpf38a; Aqr; Prpf31; Prpf40a; Srrt","skin","RR-6","GLDS-243"
"REACTOME_MRNA_SPLICING_MINOR_PATHWAY",1.55946667024937e-09,1.48749128546863e-08,0.788186810800237,0.63879643313086,2.46426467872733,50,"reactome","Polr2g; Ncbp2; Prpf6; Snrpd2; Snrnp25; Snrpd3; Snrpf; Polr2b; Sf3b4; Gtf2f1; Ncbp1; Sf3b2; Sf3b5; Polr2f; Polr2h; Polr2i; Polr2e; Snrpe; Polr2l; Snrnp40; Zmat5; Polr2j; Snrpb; Polr2d; Snrpg; Ddx23; Gtf2f2; Snrpd1; Txnl4a; Prpf8; Srsf6; Snrnp35; Ybx1","skin","RR-6","GLDS-243"
"REACTOME_MTORC1_MEDIATED_SIGNALLING",0.0276300436158863,0.0642398514069356,0.352487857583619,0.496391455029888,1.62612610355691,24,"reactome","Mlst8; Eif4e; Lamtor1; Eif4g1; Rps6; Eif4ebp1; Lamtor4; Eif4b; Lamtor2; Lamtor3","skin","RR-6","GLDS-243"
"REACTOME_MTOR_SIGNALLING",0.291139240506329,0.412848020845061,0.096240602328129,0.296756241269784,1.1184750367999,41,"reactome","Prkab1; Mlst8; Eif4e; Lamtor1; Eif4g1; Rps6; Eif4ebp1; Lamtor4; Eif4b; Lamtor2; Lamtor3; Cab39; Mtor; Akt1","skin","RR-6","GLDS-243"
"REACTOME_MUSCLE_CONTRACTION",1.4200717489092e-08,1.15678837356399e-07,0.747739663149885,-0.374279672381697,-2.04570001467189,193,"reactome","Cacnb2; Myl2; Tmod2; Pln; Tnnc1; Tnnt1; Myl3; Trpc1; Gucy1a1; Ttn; Scn11a; Tmod4; Kcnd3; Camk2a; Atp1b2; Abcc9; Slc8a1; Scn3a; Asph; Mylk; Kcne3; Scn3b; Scn4a; Tmod1; Npr1; Trim72; Atp2b3; Gucy1b1; Cacna1c; Scn2a; Kcnj2; Dmd; Neb; Casq2; Kcnk13; Scn4b; Stim1; Nos1; Atp2b4; Ryr1; Ryr2; Mybpc1; Cacng6; Scn8a; Atp2a1; Pde5a; Fgf11; Tln1; Camk2d; Scn7a; Slc8a3; Lmod1; Fgf13; Myh11; Fxyd6; Npr2; Atp2b1; Itpr2; Actg2; Kcnd2; Cacnb1; Tnnt3; Actn3; Gucy1a2; Vim; Kcnk10; Casq1; Camk2b; Scn2b; Trdn; Kcnj11; Mybpc2; Atp2a3; Tnni2; Scn9a; Sorbs1; Kcna5; Atp2b2; Des; Tnnc2; Ces1d; Ryr3; Sln","skin","RR-6","GLDS-243"
"REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE",0.253182461103253,0.370316679673959,0.0978773277424561,0.251691626880111,1.13473450666996,109,"reactome","Ripk3; Dusp7; Ptpn11; Nkiras2; Map2k3; Mapk3; Traf3; Map3k7; Uba52; Map2k1; Saa1; Cd14; Ppp2r1a; Nlrx1; Lrrc14; Ppp2r1b; Dusp6; Trp53; Rps6ka1; Ager; Ube2v1; Mapk7; Map2k7; Ppp2cb; Rps27a; Ube2n; Dusp4; Mapkapk2; Ticam1; Ppp2r5d; Nfkbib; App; Ubb; Mapkapk3; Saa2; Ppp2ca; Vrk3; Ubc","skin","RR-6","GLDS-243"
"REACTOME_MYOGENESIS",0.0330571612852603,0.0745288727158596,0.321775918075361,-0.411134830457588,-1.53418944075683,28,"reactome","Cdh2; Cdon; Mef2c; Myod1; Myf5; Mef2a; Cdh4; Myf6; Mapk12; Tcf4","skin","RR-6","GLDS-243"
"REACTOME_M_DECAY_DEGRADATION_OF_MATERNAL_MRNAS_BY_MATERNALLY_STORED_FACTORS",0.0160466497634289,0.040333471026997,0.352487857583619,0.471757755204687,1.65692802586617,31,"reactome","Rps2; Cnot8; Eif4e; Eif4g1; Pabpc1; Cnot2; Eif4a1; Eif4b; Ago2; Polr2d; Cnot3; Tnks1bp1","skin","RR-6","GLDS-243"
"REACTOME_M_PHASE",2.80814607687661e-40,1.56694551089715e-37,1.6533146023566,0.555554099086565,2.89377636255545,374,"reactome","H3c15; Anapc15; H3c7; Gorasp2; H2ac7; Arpp19; H2ac19; Haus7; Tuba1a; Ran; H4c6; H2bc7; H4c1; H2bc4; H4c3; H3c3; H2bc8; H4c8; H3c2; Nup50; Golga2; Cenpo; H3c4; Dctn3; Cenph; H4c2; Psmd13; Tubb6; Cenpm; Psmd2; H4c18; H2bc14; Cenpa; Cdc20; H4c4; H3c1; Cenpf; Psmd7; Mastl; Plk1; H3c11; Psmc4; Tubb2a; H3f3a; H4c11; Ncapd2; H2ac20; H2ax; Tubg2; Tuba4a; Zwilch; Psma5; Ssna1; Cenpk; Spdl1; Birc5; Kmt5a; Psmc5; Tubb3; Csnk1e; H3c8; Psmd3; Tuba1b; H4c12; Nde1; Rcc1; Psmc1; Sec13; Ncaph; Bub3; Ccnb1; Hsp90aa1; H4c14; Psmb1; Ube2c; Cep131; H3c10; H2ac4; Bub1; Sem1; Kif2c; Dync1li1; Psmc2; Rangap1; Psma7; Cenpe; Psmb2; Ndc1; Nudc; Mapk3; Psmc3; Actr1a; Kpnb1; Sgo2a; Rcc2; Ska1; Cdca8; B9d2; Tuba1c; Kif20a; Nup188; Tubb2b; Nuf2; Tubb5; Lbr; Psmb5; H2bc18; Bub1b; Ninl; Nup62; Chmp2a; Aurkb; Uba52; Ndc80; Psmd8; Ube2s; Cdk1; Nup37; Csnk2b; Nek2; Ccnb2; Smc2; Tubg1; Banf1; Psmb3; Psmd14; Psma2; Incenp; Nsl1; Mad1l1; Cdca5; Lmnb1; Dynll1; Lpin2; Mzt2; Lpin3; Ppp2r1a; Psmd1; Pmf1; Cenpl; Kif23; Psmb6; Ywhae; Ppp2r1b; Mad2l1; Ube2i; Anapc7; Spc24; Knl1; Ercc6l; Spc25; Dsn1; H2aj; Ncapg2; Ncapd3; BC055324; Zw10; Anapc11; Nup43; Ncapg; Aaas; Cep164; Ist1; Sgo1; Kif18a; Adrm1; Haus4; Nup35; Ccp110; Lmna; Cenpq; Cenpt; Gorasp1; H2bc6; H2bc3; Ncaph2; Cenps; Nup85; Nek6; Emd; H2ac18; Set; Cep152; Nup93; Ppp2cb; Cep41; Smc1a; Cep43; Tubb4b; Psmb7; Cenpn; Rps27a; Plk4; Kntc1; Ppp2r5b; Prkca; Rab1b; Chmp4b; Ctdnep1; Nup107; Psmb4; Eml4; Tpr; H3f3b; Ppp2r5d; Mis12; Psmd11; Cdc23","skin","RR-6","GLDS-243"
"REACTOME_NA_CL_DEPENDENT_NEUROTRANSMITTER_TRANSPORTERS",0.81303602058319,0.869940746856031,0.0481183992657975,0.249292406622126,0.756576916962981,18,"reactome","Slc18a1; Slc22a2; Slc6a19; Slc6a3; Slc6a13; Slc6a20a","skin","RR-6","GLDS-243"
"REACTOME_NCAM1_INTERACTIONS",0.496835443037975,0.612672214840199,0.0675188953767744,0.257207626165594,0.969416204726913,41,"reactome","Ncan; Col5a3; Col4a1; Col4a2; Cntn2; Cacna1i; Cacnb4; Col9a2; Col9a3; Col4a5; Artn; Gfra4; Col5a2; Agrn; Nrtn; Col2a1; Col3a1; Cacnb3; Col6a6; Col6a1; Col6a2","skin","RR-6","GLDS-243"
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH",0.577981651376147,0.681847275830634,0.0585937568945671,0.22915907181961,0.928273512969974,62,"reactome","Ncan; Col5a3; Col4a1; Hras; Col4a2; Mapk3; Cntn2; Src; Cacna1i; Cacnb4; Col9a2; Sptbn2; Col9a3; Nras; Col4a5; Artn; Gfra4; Col5a2; Fyn; Agrn; Nrtn; Col2a1; Col3a1; Cacnb3; Col6a6; Col6a1; Col6a2; Col5a1; Kras; Cacna1g; Sptbn5; Col9a1","skin","RR-6","GLDS-243"
"REACTOME_NEDDYLATION",0.000258930530211955,0.00102108293892771,0.49849310876659,0.322982006132623,1.60578573219183,232,"reactome","Vcp; Ddb1; Fbxo15; Dcaf7; Psmd13; Psmd2; Psmd7; Commd10; Psmc4; Psma5; Birc5; Psmc5; Psmd3; Psmc1; Ube2m; Cdkn1a; Psmb1; Sem1; Psmc2; Psma7; Psmb2; Psmc3; Commd5; Uchl3; Commd6; Fbxo17; Hif1a; Psmb5; Skp2; Dpp3; Fbxo10; Socs5; Uba52; Psmd8; Asb6; Kbtbd6; Psmb3; Psmd14; Dcun1d3; Lrr1; Psma2; Nploc4; Cops6; Dcaf4; Fbxl19; Wsb2; Elob; Fem1b; Psmd1; Ccnf; Psmb6; Wdtc1; Cul4a; Ccdc22; Nedd8; Rnf7; Fbxl8; Klhl25; Dda1; Adrm1; Cand1; Fbxw9; Gps1; Spsb2; Cops5; Fbxl15; Ube2f; Cul7; Psmb7; Rps27a; Dtl; Kbtbd8; Spsb4; Wdr5; Cops7a; Fbxw8; Commd7; Cul4b; Kctd6; Ercc8; Psmb4; Psmd11; Spsb3; Fbxl13; Nfe2l2; Ccdc8; Brca1; Lrrc41; Commd2; Fbxl16; Commd1","skin","RR-6","GLDS-243"
"REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS",0.103392568659128,0.18373583857259,0.175204047558551,0.426362699222043,1.37439137616649,21,"reactome","Ap1s1; Arf1; Ap2a1; Ap2m1; Ap1m2; Ap2s1","skin","RR-6","GLDS-243"
"REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION",5.96593351514384e-18,2.46591918625945e-16,1.0959292864312,0.659554620122006,2.85957569885025,89,"reactome","H3c15; H3c7; H2ac7; H2ac19; H4c6; H2bc7; H4c1; H2bc4; H4c3; H3c3; H2bc8; Mbd2; H4c8; H3c2; Gtf2h5; H3c4; H4c2; H4c18; H2bc14; H4c4; H3c1; H3c11; H3f3a; H4c11; Polr1d; H2ac20; H2ax; Hdac1; H3c8; Polr1c; H4c12; Cd3eap; H4c14; H3c10; H2ac4; Sap18; Sap30; Taf1d; Suv39h1; Polr2f; Polr2h; H2bc18; Ercc3; Gtf2h3; Polr2e; H2aj; Polr2l; Taf1c; Polr1e; H2bc6; H2bc3; Sin3b; H2ac18; Baz2a; Ubtf; Ercc2; Polr1a; Dnmt1; Gtf2h4; H3f3b; Mnat1","skin","RR-6","GLDS-243"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR1_SIGNALING",0.15,0.248,0.142901149386948,0.365599107180869,1.28407302314892,31,"reactome","Fgf3; Fgf22; Ptpn11; Mapk3; Uba52; Fgf23; Ppp2r1a; Src; Braf; Ppp2cb; Rps27a; Mknk1; Ubb; Fgf5; Ppp2ca; Ubc","skin","RR-6","GLDS-243"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING",0.345218800648298,0.468691218398419,0.0878312634480124,0.302413261150366,1.07028063322544,33,"reactome","Fgf3; Fgf22; Ptpn11; Mapk3; Uba52; Fgf23; Ppp2r1a; Src; Braf; Ppp2cb; Rps27a; Mknk1; Ubb; Fgf5; Ppp2ca; Ubc","skin","RR-6","GLDS-243"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING",0.132013201320132,0.223900809533841,0.155241966228839,0.382497451458204,1.29941368800013,28,"reactome","Ptpn11; Mapk3; Uba52; Fgf23; Ppp2r1a; Src; Braf; Fgfr3; Ppp2cb; Rps27a; Mknk1; Ubb; Fgf5; Ppp2ca; Ubc","skin","RR-6","GLDS-243"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING",0.448051948051948,0.567132116004296,0.0739901439101341,0.293209845983859,1.01081446745378,29,"reactome","Ptpn11; Mapk3; Uba52; Fgf23; Ppp2r1a; Src; Braf; Ppp2cb; Rps27a; Klb; Mknk1; Ubb; Ppp2ca; Ubc","skin","RR-6","GLDS-243"
"REACTOME_NEGATIVE_REGULATION_OF_FLT3",0.921501706484642,0.947830326669917,0.0421619430092452,0.219479131217393,0.631962170258344,15,"reactome","Uba52; Rps27a; Csk; Ubb; Ubc","skin","RR-6","GLDS-243"
"REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY",3.92746441868566e-05,0.000181869306691004,0.557332238758646,0.538240177757115,2.04536312877195,43,"reactome","Dusp7; Dusp5; Hras; Mapk3; Uba52; Map2k1; Ptpn3; Dusp2; Ppp2r1a; Ppp2r1b; Pebp1; Dusp6; Braf; Paqr3; Ppp5c; Ppp2cb; Rps27a; Ppp2r5b; Dusp4; Ppp2r5d; Map2k2; Nras; Brap; Ubb; Ppp2ca; Mark3; Ubc; Dusp9","skin","RR-6","GLDS-243"
"REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY",0.313408723747981,0.436659345446625,0.0931454575337804,0.342965667402178,1.10555885038446,21,"reactome","Uba52; Stam2; Lrig1; Sh3gl1; Ptpn1; Usp8; Rps27a; Ubb; Ubc","skin","RR-6","GLDS-243"
"REACTOME_NEGATIVE_REGULATION_OF_NMDA_RECEPTOR_MEDIATED_NEURONAL_TRANSMISSION",0.029491827040205,0.0677219732034338,0.352487857583619,-0.465635378614993,-1.60176727955127,21,"reactome","Dlg2; Camk2a; Nefl; Lrrc7; Grin2a; Camk4; Camk2d; Camk2b; Camk1","skin","RR-6","GLDS-243"
"REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING",1.08740520055942e-08,9.1243925099572e-08,0.747739663149885,0.646494311653117,2.46696086009671,44,"reactome","Psmd13; Psmd2; Psmd7; Psmc4; Psma5; Psmc5; Psmd3; Tacc3; Psmc1; Psmb1; Sem1; Psmc2; Psma7; Psmb2; Psmc3; Psmb5; Uba52; Psmd8; Psmb3; Psmd14; Psma2; Psmd1; Psmb6; Adrm1; Akt1; Psmb7; Rps27a; Psmb4; Psmd11; Ywhaz; Ubb; Fbxw7; Ubc; Psma6; Psma1; Psmc6; Psmd12; Skp1; Psma4","skin","RR-6","GLDS-243"
"REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_WNT_LIGAND_ANTAGONISTS",0.298634812286689,0.419992045605197,0.0992333343771191,0.388339836395667,1.11817503762256,15,"reactome","Wnt4; Wif1; Wnt5a; Wnt3a; Wnt9a; Sfrp1; Lrp5; Lrp6; Kremen2","skin","RR-6","GLDS-243"
"REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK",0.515277777777778,0.625138723045586,0.059476028695732,0.21056661453807,0.958978020421783,117,"reactome","Fgf3; Fgf22; Gab1; Ptpn11; Tgfa; Rhog; Nrg2; Pip5k1b; Areg; Nrg1; Nrg3; Mapk3; Pik3r3; Ier3; Fgf23; Strn; Ppp2r1a; Ppp2r1b; Src; Trib3; Epgn; Hbegf; Egfr; Akt1; Fgfr3; Them4; Pik3r2; Ppp2cb; Ppp2r5b; Erbb3; Klb; Cd19","skin","RR-6","GLDS-243"
"REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING",0.928687196110211,0.951712498493108,0.0394366509525593,0.185888840292648,0.656732941477287,32,"reactome","Traf3; Uba52; Nlrx1; Atg5; Rps27a; Isg15; Otud5; Ubb; Pin1; Ubc; Mavs; Ube2d3","skin","RR-6","GLDS-243"
"REACTOME_NEPHRIN_FAMILY_INTERACTIONS",0.586466165413534,0.689669378926769,0.0826646449123753,-0.255634373912809,-0.910409475587843,23,"reactome","Sptbn1; Pik3r1; Actn3; Nck1; Iqgap1; Magi2","skin","RR-6","GLDS-243"
"REACTOME_NETRIN_1_SIGNALING",0.20094191522763,0.313421965813186,0.119348440591015,0.312160839727379,1.18624045214438,43,"reactome","Agap2; Ptpn11; Slit1; Ablim2; Unc5b; Myo10; Ezr; Unc5a; Src; Dscaml1; Neo1; Robo1","skin","RR-6","GLDS-243"
"REACTOME_NEUREXINS_AND_NEUROLIGINS",0.369085173501577,0.491526316978234,0.0826646449123753,0.271283026246688,1.05708634212621,53,"reactome","Syt12; Grm1; Syt7; Dlg3; Epb41l1; Nrxn3; Nrxn1; Grin1; Stx1a; Homer3; Epb41; Begain; Sipa1l1; Apba3; Dlgap4; Dbnl; Shank2","skin","RR-6","GLDS-243"
"REACTOME_NEURONAL_SYSTEM",4.49047092824158e-05,0.000204545532894596,0.557332238758646,-0.252839749774391,-1.49518726295291,381,"reactome","Kcna6; Cacnb2; Slitrk5; Kcna2; Kcnj6; Kcnh5; Gabra4; Kcnq5; Cacna1e; Kcna1; Ppfia2; Prkag2; Prkaa2; Slitrk4; Unc13b; Kcnn2; Il1rapl1; Kcna4; Gabrb1; Chrna2; Kcnh6; Kcnc2; Gabra3; Gabrr2; Kcnj10; Kcnma1; Kcnmb1; Gabrq; Kcnj16; Dlg2; Kcnc1; Slitrk3; Nlgn3; Hcn1; Grik2; Gabbr1; Chat; Kcnd3; Camk2a; Lrrtm1; Adcy1; Akap5; Abcc9; Rps6ka2; Slc18a2; Nefl; Lrrtm4; Gnal; Grik1; Slc6a4; Prkab2; Adcy4; Chrna5; Kcnh8; Prkcg; Gjc1; Gnai1; Gls; Arl6ip5; Kcnab1; Kcnj2; Arhgef9; Ppfia4; Slitrk6; Gria4; Kcnk13; Epb41l3; Lin7a; Hcn4; Prkar1b; Tubal3; Adcy2; Lrrc7; Rasgrf2; Naaa; Kcnn3; Grin2a; Camk4; Camk2d; Chrnb4; Kcnq3; Vamp2; Epb41l2; Snap25; Kcng1; Gnb4; Cacna1b; Kcng4; Kcnab2; Kcnd2; Gabra2; Gabrb2; Pdlim5","skin","RR-6","GLDS-243"
"REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION",0.0364670168644739,0.0812319178058939,0.321775918075361,-0.235576372039705,-1.28610176903697,184,"reactome","Kcnj6; Gabra4; Prkag2; Prkaa2; Gabrb1; Chrna2; Gabra3; Gabrr2; Kcnj10; Gabrq; Kcnj16; Dlg2; Grik2; Gabbr1; Camk2a; Adcy1; Akap5; Rps6ka2; Nefl; Gnal; Grik1; Prkab2; Adcy4; Chrna5; Prkcg; Gnai1; Kcnj2; Arhgef9; Gria4; Lin7a; Prkar1b; Tubal3; Adcy2; Lrrc7; Rasgrf2; Grin2a; Camk4; Camk2d; Chrnb4; Gnb4; Gabra2; Gabrb2; Gabrr1; Camk2b; Camk1; Gabbr2; Prkar2a; Apba1; Prkcb; Mapt; Prkag3; Ap2b1","skin","RR-6","GLDS-243"
"REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE",0.516042780748663,0.625302652894146,0.0934449219410994,-0.226700153739941,-0.969774524311101,50,"reactome","Ppfia2; Unc13b; Chat; Slc18a2; Gls; Arl6ip5; Ppfia4; Lin7a; Naaa; Vamp2; Snap25","skin","RR-6","GLDS-243"
"REACTOME_NEUTROPHIL_DEGRANULATION",4.5433447688895e-07,2.58692487861259e-06,0.674962860011025,0.32280378131066,1.71301570687541,473,"reactome","S100a8; Hbb-bt; Cxcl3; Agpat2; Slpi; Dera; Pgam1; Clec4d; Hsp90ab1; Serpina3m; Ptprn2; Chil1; Arg1; Dsc1; Vcp; Hp; Fpr1; Retn; Cct2; Rab24; Pa2g4; Psmd13; Psmd2; Rhog; Trappc1; Psmd7; Orm2; Dynlt1b; Ampd3; Fabp5; Pdap1; Lcn2; Ptges2; Txndc5; Hspa8; Ckap4; Psma5; Ppia; Rnaset2a; Cxcr2; Psmd3; Stom; Serpinb3b; Ghdc; Mmp9; Hsp90aa1; Psmb1; Dync1li1; Psmc2; Rap2b; Ctsd; Dnajc5; Pgm2; Psmc3; Rab31; Kpnb1; Camp; Lamtor1; Dsp; Mif; Ncstn; Ctsc; Actr1b; Tubb5; Igf2r; Ppie; Lrg1; Impdh2; Surf4; Serpinb12; Qsox1; Atp11a; Pkp1; Csnk2b; Pfkl; Cda; Hmox2; Ctsa; Psmd14; Psma2; Tom1; Jup; Adgrg3; Cd14; Atp6v0c; Lamtor2; Dynll1; Nme2; Lamtor3; Psmd1; Krt1; Ctsb; Tspan14; Acly; Aprt; Dsn1; Cap1; Fpr2; Vamp8; Cab39; Rab7; Sirpb1a; Nbeal2; Gla; Ddost; Ist1; Eef1a1; Serpinb3d; Cand1; Cct8; Alad; Mcemp1; Sell; Vcl; Eef2; Pycard; Stbd1; Ltf; Rab44; Cyfip1; Rab5c; Neu1; Ormdl3; Atg7; Lgals3; Cstb; Tubb4b; Psmb7; Apeh; Rab4b; Aldoc; S100a11; Pkm; Anpep; Ilf2; Cd44; Syngr1","skin","RR-6","GLDS-243"
"REACTOME_NFE2L2_REGULATING_ANTI_OXIDANT_DETOXIFICATION_ENZYMES",0.00638210844077691,0.0180772411672767,0.407017918923954,0.569660624656786,1.76607306280916,19,"reactome","Txn1; Srxn1; Atf4; Hmox1; Slc7a11; Txnrd1; Gclm; Gclc; Nfe2l2; Nqo1; Gsta3","skin","RR-6","GLDS-243"
