"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds","contrast_column","rank_sign","sign_convention"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION",0.672316384180791,0.877966101694915,0.0613026075396207,-0.28841607532735,-0.835477028623001,19,"kegg","Aurkb; Tubb1; Aurka; Kif18b; Tubb4a; Kif2c; Mapre1","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION_AT_THE_MINUS_ENDS",0.564948453608247,0.825747068465515,0.0743625384422526,0.326722448161048,0.915202299045891,16,"kegg","Tubb4b; Tuba4a; Tuba8","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_NUCLEATION",0.71218487394958,0.893073965926517,0.0637845390312975,0.264774225829947,0.828185964750926,23,"kegg","Tubb4b; Tuba4a; Tuba8; Nedd1","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_MICROTUBULE_RHOA_SIGNALING_PATHWAY",0.279835390946502,0.627452419843265,0.115240003147781,0.40254134504764,1.1479506841485,17,"kegg","Tubb4b; Tuba4a; Tuba8; Rock2","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_MISMATCH_REPAIR",0.625475285171103,0.846679959195029,0.0652353056017703,-0.286996024510476,-0.891501373476192,26,"kegg","Pold3; Lig1; Pold1; Exo1; Msh6; Rpa3; Rfc3; Pole; Pcna; Pole2; Rfc2","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_MITOCHONDRIAL_COMPLEX_UCP1_IN_THERMOGENESIS",0.00146897060560513,0.0171637618128599,0.45505986738723,0.437918565988243,1.70617335456283,61,"kegg","Ndufaf4; Ndufa6; Ndufa12; Ndufa11; Cox8a; Ndufb11; Ndufaf8; Ndufa4; Cox16; Ndufs3; Ndufv1; Ndufs7; Uqcrq; Atp5o; Ndufaf5; Ndufa9; Ndufb7; Cox6a2; Uqcrb; Ndufa13; Ndufa2; Atp5e; Ndufa1; Ndufb9; Uqcrfs1; Cox4i1; Cox6b1; Ndufb10; Ndufb8; Sdha; Ndufs4; Cox14; Coa6; Cox11; Ndufs2; Uqcrc2; Ndufa8; Ndufs6; Atp5d; Sdhd","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_NUCLEAR_EXPORT_OF_MRNA",0.569002123142251,0.825747068465515,0.0755015292281669,0.277098622641908,0.936663923749234,30,"kegg","Nup35; Ranbp2; Ddx19b; Nup54; Nup88; Nup62; Seh1l","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_N_GLYCAN_BIOSYNTHESIS",0.0870406189555126,0.371596488617765,0.211400189384923,-0.518167067916692,-1.42330246966639,16,"kegg","B4galt2; St6gal2; Man1a","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_INNER_KINETOCHORE",0.00248188239809149,0.0262370424941101,0.431707695803346,-0.661787022048147,-1.84443757227343,17,"kegg","Cenpc1; Itgb3bp; Cenpq; Cenpm; Cenpu; Cenpt; Cenpa; Cenph; Cenpk; Cenps; Cenpn; Cenpl; Cenpp; Cenpw; Cenpi","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_OUTER_KINETOCHORE",0.00024148711802818,0.003350633762641,0.518848077743792,-0.698802714911944,-2.02427557196897,19,"kegg","Cenpc1; Incenp; Ndc80; Knl1; Nsl1; Aurkb; Cenpt; Birc5; Nuf2; Spc25; Cdca8; Spc24; Cenps; Dsn1","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_ORIGIN_UNWINDING_AND_ELONGATION",0.0138078027769102,0.102177740549136,0.380730400722792,-0.511032412713616,-1.63196409056223,30,"kegg","Pola2; Pola1; Gins2; Mcm4; Mcm10; Rpa3; Prim2; Wdhd1; Rfc3; Mcm6; Mcm3; Mcm5; Pole; Gins3; Mcm7; Gins1; Pcna; Pole2; Mcm2; Rfc2; Cdc45; Pole4","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_P300_P21_CELL_CYCLE_G1_S",0.011057025185223,0.0890712754533389,0.380730400722792,-0.613101978554303,-1.65020851222216,15,"kegg","E2f1; Ccnd1; Ep300; Ccnd2; Cdk4; Rb1; Tada3; E2f2","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_P4_PR_RAS_ERK_SIGNALING_PATHWAY",0.702127659574468,0.893073965926517,0.0605092988656667,-0.298346498066481,-0.819498833111121,16,"kegg","Sos1; Ccnd1","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_PLCG_CAMK_SIGNALING_PATHWAY",0.792181069958848,0.913293208573476,0.0577308549299813,0.271155251578993,0.773269281255382,17,"kegg","Pdgfa; Camk2g; Camk4; Calm2; Camk2d","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_PDGF_PDGFR_RAS_ERK_SIGNALING_PATHWAY",0.472868217054264,0.771900673866888,0.080419996876154,-0.351970556688853,-0.980961695322706,17,"kegg","Sos1; Pdgfra","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_PP2A_AKT_SIGNALING_PATHWAY",0.842887473460722,0.928675033108406,0.0562940749700968,0.253342772962714,0.745927145856706,19,"kegg","Akt1; Ppp2r2d; Ppp2r1a; Akt3; Ppp2r3a; Ppp2cb; Ppp2r5d; Ppp2r5e; Akt2","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_PRE_IC_FORMATION",0.00935731103918656,0.079897040411516,0.380730400722792,-0.523609798009114,-1.64271788321496,27,"kegg","Orc6; Orc1; Gins2; Mcm4; Cdt1; Ticrr; Mcm6; Mcm3; Mcm5; Pole; Orc4; Topbp1; Gins3; Mcm7; Gins1; Pole2; Mcm2; Cdc45; Pole4; Mtbp; Cdc6","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_PRNP_PI3K_NOX2_SIGNALING_PATHWAY",0.233644859813084,0.590535747619937,0.120985142145252,-0.370904221881274,-1.17918246026643,29,"kegg","Creb3l3; Creb3l1; Ncf2; Cybb; Pik3cd; Creb3; Fyn; Ncf1; Ncf4; Creb5","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_PROMOTION_OF_MICROTUBULE_GROWTH",0.28936170212766,0.627452419843265,0.115240003147781,0.399300961270372,1.15618778077579,18,"kegg","Tubb4b; Tuba4a; Clip1; Tuba8","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_RAB7_REGULATED_MICROTUBULE_MINUS_END_DIRECTED_TRANSPORT",0.5,0.788857205527528,0.083129129135339,0.272172987597439,0.974654592957604,39,"kegg","Tubb4b; Dctn1; Tuba4a; Tuba8; Dctn6; Dynll1; Dctn2; Osbpl1a; Actr1b; Dync1li1; Dynlrb2; Dync1h1","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_PTP",0.0403216819173348,0.223785334641208,0.321775918075361,0.493346404567784,1.49159244996885,20,"kegg","Mapk8; Dusp3; Dusp8; Mapk10; Dusp9; Mapk3; Dusp4; Dusp1; Dusp16; Dusp7; Dusp5; Ptprr; Mapk14","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_UBIQUITINATION_OF_RTK_BY_CBL",0.120689655172414,0.425287356321839,0.176694268938498,-0.431374153219247,-1.32454830399081,25,"kegg","Pdgfra; Erbb4; Fgfr4; Cbl; Pdgfrb; Csf1r; Flt3","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_RELN_VLDLR_PI3K_SIGNALING_PATHWAY",0.0780287474332649,0.346447638603696,0.231126709673834,0.532497482456006,1.47212430117817,15,"kegg","Rheb; Akt1; Rps6kb2; Pik3ca; Vldlr; Akt3; Reln; Rps6kb1","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_RETROGRADE_AXONAL_TRANSPORT",0.618336886993603,0.842152079218282,0.0714786287425507,0.251385589085567,0.898781358166511,38,"kegg","Tubb4b; Dctn1; Tuba4a; Dnah12; Tuba8; Dnah5; Dctn6; Dnah7b; Dctn2; Dnah17; Actr1b; Dnah3","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_RTK_PLCG_ITPR_SIGNALING_PATHWAY",0.193840579710145,0.549184345025555,0.132147260608774,-0.333453669440116,-1.19004114583132,52,"kegg","Pdgfd; Pdgfra; Erbb4; Hgf; Fgf10; Fgfr4; Ntrk3; Vegfc; Pdgfc; Pdgfrb; Fgf2","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_SKELETAL_TYPE_VGCC_RYR_SIGNALING",0.479830148619958,0.771900673866888,0.0845557442441281,0.329982206556386,0.971579661190214,19,"kegg","Cacng1; Cacnb1; Casq2; Ryr1; Cacna2d2; Cacng6; Cacna2d1; Cacna1s; Asph","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING",0.138195777351248,0.458306597851862,0.16440575583821,-0.452711078565487,-1.31621937234586,20,"kegg","Espl1; Bub1b; Anapc4; Cdc20; Cdc16; Anapc7; Mad2l1","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TCR_PLCG_ITPR_SIGNALING_PATHWAY",0.970276008492569,0.9835674606637,0.0497903187820785,0.196781746624819,0.579392279084875,19,"kegg","Itpr3; Zap70; Itpr1; Cd247; Plcg1; Cd3d; Itpr2; Cd4; Cd3g; Vav2; Lck; Lat; Vav3; Plcg2; Cd3e; Lcp2; Grap2; Vav1; Fyn","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TELOMERE_ELONGATION",0.423404255319149,0.724692954104719,0.0916795246008379,0.347182062546414,1.00527596313224,18,"kegg","Nop10; Acd; Tinf2; Ruvbl2; Ruvbl1; Nhp2; Rtel1; Dkc1","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TGFA_EGFR_RAS_ERK_SIGNALING_PATHWAY",0.774757281553398,0.913293208573476,0.0560595875032335,-0.280182374707461,-0.754131214528318,15,"kegg","Sos1","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TIGHT_JUNCTION_ACTIN_SIGNALING_PATHWAY",0.261904761904762,0.61203007518797,0.123257226381337,0.330238444480874,1.12727706533145,31,"kegg","Cldn15; Cldn3; Cldn11; Cldn7; Cldn9; Cldn5; Arpc5l; Cldn23; Cldn19; Cldn22; Ocln; Cldn4; Arpc4; Arpc5","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TLR1_2_4_NFKB_SIGNALING_PATHWAY",0.116424116424116,0.425287356321839,0.188204146308491,0.455233781089361,1.37636205424169,20,"kegg","Tirap; Il12a; Chuk; Nfkbia; Ikbkg; Rela","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TLR2_4_MAPK_SIGNALING_PATHWAY",0.42436974789916,0.724692954104719,0.0908241419007155,0.313518340916839,1.01927764976601,26,"kegg","Tirap; Mapk8; Mapk10; Jun; Mapk12; Map2k7; Mapk3; Map2k3","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TLR5_NFKB_SIGNALING_PATHWAY",0.3559670781893,0.687171229200215,0.0999276973731092,0.372526038144731,1.06235427891453,17,"kegg","Il12a; Chuk; Nfkbia; Ikbkg; Rela","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TNF_JNK_SIGNALING_PATHWAY",0.34020618556701,0.678012253233492,0.102821842840815,0.383155691881441,1.07328092108799,16,"kegg","Mapk8; Tnfrsf1a; Mapk10; Jun; Map2k7","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TNF_NFKB_SIGNALING_PATHWAY",0.501030927835052,0.788857205527528,0.0806388495950661,0.342523620319165,0.959463932025576,16,"kegg","Chuk; Tnfrsf1a; Nfkbia; Ikbkg; Rela; Tab3; Tab1","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TNF_P38_SIGNALING_PATHWAY",0.0258772373655898,0.159576297087804,0.352487857583619,-0.511962586250237,-1.57029432493173,24,"kegg","Creb3l3; Creb3l1; Map2k6","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TRAIP_DEPENDENT_REPLISOME_DISASSEMBLY",0.239845261121857,0.591618310767247,0.121543282035469,-0.445329324174364,-1.22323159103994,16,"kegg","Traip; Gins2; Mcm4; Mcm6; Mcm3; Mcm5; Gins3; Mcm7; Gins1; Mcm2; Cdc45","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TRANSCRIPTION_COUPLED_NER",0.0350917773532638,0.199753194164732,0.321775918075361,0.450265675267203,1.50366378434912,29,"kegg","Polr2k; Polr2b; Polr2f; Polr2c; Cul4a; Gtf2h5; Gtf2h2; Ercc8; Mnat1; Polr2e; Ercc3; Polr2l; Polr2j; Ddb1; Gtf2h1","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION",5.23306176873494e-11,1.16173971265916e-08,0.851339057116899,0.611606814348199,2.51327625544965,78,"kegg","Rps15; Rps27; Rpl36; Rpl18a; Rps19; Rpl21; Rpl27a; Rps29; Rplp2; Rpl37a; Rps25; Rpl24; Rps21; Rpl30; Rps10; Rps13; Rpl12; Rps5; Rpl35; Rps23; Rpl19; Uba52; Rps17; Rpl26; Rpl28; Rps20; Rpl23a; Rpl10; Rplp1; Rpl8; Rps28; Rpl34; Rpl39; Rps2; Rps14; Rpl37; Rps7; Rps18; Fau; Rpl9; Rpl31; Rpl17; Rpl27; Rpl4; Rpl22; Rps9; Rps11; Rpl13; Rpl32; Rpl15; Rps3; Rps15a; Rpl6; Rpl18","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_TSH_TG_SIGNALING_PATHWAY",0.311787072243346,0.665545481134835,0.103197466945307,-0.359920441461301,-1.11802791851284,26,"kegg","Creb3l3; Creb3l1; Adcy7","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_VGCC_CA2_APOPTOTIC_PATHWAY",0.354359925788497,0.687171229200215,0.0940503465727813,-0.360548800812003,-1.0871544178205,22,"kegg","Apaf1; Cacna1g; Casp3; Cacna1b; Slc25a31","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_WNT5A_ROR_SIGNALING_PATHWAY",0.698969072164948,0.893073965926517,0.0637845390312975,0.297870145263294,0.834382342861623,16,"kegg","Dvl1; Fzd7; Fzd4; Fzd9","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_LGR_RSPO",0.911487758945386,0.959006078132112,0.0471642455670861,-0.231090237145724,-0.669416864005104,19,"kegg","Rspo3","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_ACYLATION",0.895966029723992,0.951695974156584,0.053457214108991,0.236775547970578,0.697147610097189,19,"kegg","Wnt9a; Wnt6; Wnt10a; Wnt7a; Porcn; Wnt4","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_MODULATION_WNT_INHIBITOR",0.187145557655955,0.546662023679236,0.138022242496643,-0.39371561119289,-1.23520162889735,27,"kegg","Sfrp2; Wnt5b; Sfrp1; Trabd2b; Wif1; Wnt8a; Wnt10b; Notum; Wnt5a","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_REFERENCE_WNT_SIGNALING_PATHWAY",0.593147751605996,0.838718476793191,0.0738052724171275,0.253491705327335,0.931364322989247,46,"kegg","Wnt9a; Dvl1; Frat2; Fzd7; Wnt6; Axin1; Fzd4; Wnt10a; Fzd9; Wnt7a; Myc","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_AMPLIFIED_FGFR_TO_RAS_ERK_SIGNALING_PATHWAY",0.759223300970874,0.913293208573476,0.0570059526582387,-0.285128767554357,-0.767444790191523,15,"kegg","Sos1","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_P27_CELL_CYCLE_G1_S",0.563106796116505,0.825747068465515,0.0714786287425507,-0.337301437648131,-0.907871321675109,15,"kegg","E2f1; Skp2; Rb1; E2f2; Cdk2; Cks1b","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_CYP11B1_CYP11B2_FUSION_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.437383177570093,0.735598980458794,0.0826646449123753,-0.31940814779632,-1.01546561976901,29,"kegg","Creb3l3; Creb3l1; Adcy7","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_EGF_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY",0.716632443531828,0.893073965926517,0.0623861492893626,0.296492758299714,0.819673724283597,15,"kegg","Egf; Raf1; Araf; Mapk3; Sos2; Map2k2; Egfr; Kras; Hras","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_FZD7_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY",0.669438669438669,0.877966101694915,0.0662842187012672,0.244152039722362,0.870131498229949,37,"kegg","Wnt9a; Dvl1; Frat2; Fzd7; Wnt6; Axin1; Wnt10a; Wnt7a; Myc; Wnt4; Lrp5","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_IGF2_OVEREXPRESSION_TO_RAS_ERK_SIGNALING_PATHWAY",0.796116504854369,0.913293208573476,0.0547939500773363,-0.273522349568098,-0.736205273068292,15,"kegg","Sos1","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_LRP6_OVEREXPRESSION_TO_WNT_SIGNALING_PATHWAY",0.548387096774194,0.825747068465515,0.0780892306943345,0.262432604440999,0.960805449721543,45,"kegg","Wnt9a; Dvl1; Frat2; Fzd7; Wnt6; Axin1; Fzd4; Wnt10a; Fzd9; Wnt7a; Myc","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MLL_AF4_FUSION_TO_TRANSCRIPTIONAL_ACTIVATION",0.728136882129278,0.893073965926517,0.0579754757571486,-0.267119922847963,-0.829759849489206,26,"kegg","Hmga2; Cdk14; Pbx3; Runx2; Flt3","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_CACNA1D_H_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.199619771863118,0.549184345025555,0.133554954557592,-0.409316973217958,-1.2438778954601,23,"kegg","Creb3l3; Creb3l1","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_EGFR_TO_RAS_ERK_SIGNALING_PATHWAY",0.555339805825243,0.825747068465515,0.0721797965581253,-0.338447119812064,-0.910955008443956,15,"kegg","Sos1; Ccnd1","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_FGFR3_TO_RAS_ERK_SIGNALING_PATHWAY",0.903092783505155,0.954698085419735,0.0517405459873163,0.245832712317904,0.688617096132718,16,"kegg","Fgfr3; Raf1; Araf; Myc; Mapk3; Sos2; Map2k2; Kras; Hras","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.291115311909263,0.627452419843265,0.107140237276725,-0.357438301357058,-1.12138904202667,27,"kegg","Creb3l3; Creb3l1; Adcy7","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_GNAS_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY",0.387832699619772,0.70326559498534,0.0902635484340068,-0.352506884927977,-1.07123708726811,23,"kegg","Creb3l3; Creb3l1; Adcy7","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
"KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_KCNJ5_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.200378071833648,0.549184345025555,0.132846300606183,-0.405288646375667,-1.24310345805602,24,"kegg","Creb3l3; Creb3l1","skin","MHU-2_dorsal","GLDS-238","Stat_(Space Flight & uG & JAXA Chow )v(Ground Control & 1G & JAXA Chow )",1,"flight_positive"
