"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_ATP2B3_TO_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY",0.476839237057221,0.597388482380675,0.0992333343771191,-0.281504232677626,-0.97782006371686,22,"kegg","Camk2a; Atp2b3; Creb3l2; Camk4; Camk2d; Calm2; Camk2b; Camk1","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_FGF17_TO_RAS_ERK_SIGNALING_PATHWAY",0.322222222222222,0.466594516594517,0.0905428948469474,0.387736153566426,1.11478471663181,15,"kegg","Hras; Mapk3; Map2k1; Braf; Map2k2; Nras","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PDE11A_PDE8B_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.488888888888889,0.599023199023199,0.0988903007520636,-0.295497514546996,-0.966819562537091,19,"kegg","Pde8b; Pbx1; Creb3l2; Pde11a; Nr4a1","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_ELECTRON_TRANSFER_IN_COMPLEX_I",0.4,0.530952380952381,0.0758886900606117,0.285904742662461,1.03942295591574,38,"kegg","Ndufb7; Ndufs5; Ndufs8; Ndufa13; Ndufs6; Ndufa8; Ndufa1; Ndufa11; Ndufa7; Ndufa2; Ndufv1; Ndufa9; Ndufb6; Ndufs7; Ndufc2; Ndufa3; Ndufa12; Ndufv3; Ndufb9; Ndufb2","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKAR1A_TO_ACTH_CORTISOL_SIGNALING_PATHWAY",0.281553398058252,0.424232484912097,0.0995791200495904,0.383323071188163,1.14005503934846,17,"kegg","Atf4; Creb3l3; Creb3l4; Atf6b; Star; Prkaca; Creb5; Creb3l1","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PTCH1_TO_HEDGEHOG_SIGNALING_PATHWAY",0.0838509316770186,0.190803650652808,0.191892240384838,0.402943141252932,1.38197359384414,29,"kegg","Wnt4; Wnt5a; Gli3; Smo; Wnt10a; Sufu; Wnt5b; Wnt8a; Kif7; Wnt3a; Wnt9a; Ptch2; Bmp4; Gli2; Hhip; Gli1; Wnt10b; Wnt1; Wnt3; Wnt7a","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_RASD1_TO_CRHR_PKA_ACTH_SIGNALING_PATHWAY",0.692789968652038,0.785082691992795,0.0513223330421143,0.256422733997605,0.855227595937258,26,"kegg","Atf4; Creb3l3; Creb3l4; Atf6b; Rasd1; Adcy8; Prkaca; Creb5; Creb3l1","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_UBQLN2_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",6.41377274104528e-09,2.86054264250619e-07,0.761460801445585,0.668065480696511,2.46921926374318,40,"kegg","Psmd13; Psmd2; Psmd7; Psmc4; Psma5; Psmc5; Psmd3; Psmc1; Psmb1; Sem1; Psmc2; Psma7; Psmb2; Psmc3; Psmb5; Uba52; Psmd8; Psmb3; Psmd14; Psma2; Psmd1; Psmb6; Psmd4; Adrm1; Psmd9; Psmb7; Rps27a; Psmb4; Psmd11; Ubb; Ubc; Psma6; Psma1; Psmc6; Psmd12","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_VCP_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",1.70533074338505e-09,1.65434853940908e-07,0.788186810800237,0.680698725679632,2.51591266847259,40,"kegg","Vcp; Psmd13; Psmd2; Psmd7; Psmc4; Psma5; Psmc5; Psmd3; Psmc1; Psmb1; Sem1; Psmc2; Psma7; Psmb2; Psmc3; Psmb5; Uba52; Psmd8; Psmb3; Psmd14; Psma2; Psmd1; Psmb6; Psmd4; Adrm1; Psmd9; Psmb7; Rps27a; Psmb4; Psmd11; Ubb; Ubc; Psma6; Psma1; Psmc6; Psmd12","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_VARIANT_NOTCH_OVEREXPRESSION_TO_NOTCH_SIGNALING_PATHWAY",0.423137876386688,0.554328600793537,0.0756946307932749,0.351341863572491,1.03003777713344,16,"kegg","Heyl; Notch1; Jag1; Hes1; Dll3; Jag2; Erbb2; Flt4","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION",1.33233993117295e-07,3.3012422739063e-06,0.690132458796796,0.656861297808859,2.35360193363233,36,"kegg","Psmd13; Psmd2; Psmd7; Psmc4; Psma5; Psmc5; Psmd3; Psmc1; Psmb1; Sem1; Psmc2; Psma7; Psmb2; Psmc3; Psmb5; Psmd8; Psmb3; Psmd14; Psma2; Psmd1; Psmb6; Psmd4; Adrm1; Psmd9; Psmb7; Psmb4; Psmd11; Psma6; Psma1; Psmc6; Psmd12","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_MGLUR5_CA2_APOPTOTIC_PATHWAY",0.0146250070361632,0.0572171327906034,0.380730400722792,-0.505664759980498,-1.65045270783222,18,"kegg","Mcu; Slc25a31; Slc25a4; Ryr1; Ryr2; Itpr2; Prnp; Vdac3; Vdac1; Vdac2; Apaf1; Ryr3; Itpr1","skin","RR-6","GLDS-243"
"KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_TRANSPORT_OF_CALCIUM",0.140625,0.270339439655172,0.191892240384838,-0.410607678114854,-1.33088075344672,17,"kegg","Mcu; Slc25a31; Slc25a4; Grin2a; Prnp; Vdac3; Vdac1; Vdac2; Apaf1","skin","RR-6","GLDS-243"
