"pathway","pval","padj","log2err","ES","NES","size","db","leadingEdge_str","tissue","mission","glds"
"REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN",0.152204836415363,0.419212349467615,0.132147260608774,0.349130715884218,1.23603686245568,52,"reactome","Prkca; Ccnb2; Ccnb1; Nupl2; Nup214; Vrk2; Lpin3; Cdk1; Rae1; Aaas; Nup93; Nup88; Sec13; Cnep1r1; Nup37; Nup54; Pom121; Plk1; Lmnb1; Ndc1; Lpin2; Nup50; Nup160; Nup205; Nup62; Seh1l; Nup153; Nup155; Banf1; Prkcb","skin","MHU-2_femoral","GLDS-239"
"REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY",0.017631546777351,0.109973037526528,0.352487857583619,0.403715680790327,1.51325459174661,69,"reactome","Ppp2r2a; Tubb4a; Tubal3; Rcc1; Ppp2ca; Ccnb2; Ccnb1; Spast; Tubb2a; Vrk2; Chmp2b; Cdk1; Tubb3; Sumo1; Nup93; Tuba1c; Sec13; Tubb6; Ube2i; Nup37; Tuba1a; Nup54; Rangap1; Pom121; Lmnb1; Tubb2b; Ndc1; Tuba1b; Ran; Nup160; Tnpo1; Chmp4b; Nup205; Tuba8; Nup62; Seh1l; Sirt2; Nup155; Kpnb1","skin","MHU-2_femoral","GLDS-239"
"REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION",0.984352773826458,1,0.0304894126298511,0.171686333211853,0.627918078884843,60,"reactome","Id2; Fosb; Fosl1; Ppp2ca; Rps6ka1; Mapk14; Cdk5r1; Cdk5; Mapk1; Ppp2cb; Ascl1; Id1; Mapk7; Dusp7; Elk1; Rps6ka3; Id4; Tcf12; Ppp2r1b; Mapk3; Dusp6; Rest","skin","MHU-2_femoral","GLDS-239"
"REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2",0.608575380359613,0.854792900657776,0.051530912208539,0.237621673307671,0.921547213014863,86,"reactome","Gsta1; Tkt; Pgd; Slc7a11; Txn1; Prdx1; Abcc3; Me1; Idh1","skin","MHU-2_femoral","GLDS-239"
"REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER",0.658753709198813,0.897501623963872,0.0511147954416412,0.273558461833283,0.885772730835372,34,"reactome","Ccnb1; Foxm1; Npm1; Rps6; Twist1; Dnmt1; Mapk1; Stat3; Ago1; Hdac1; Tnrc6c","skin","MHU-2_femoral","GLDS-239"
"REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN",0.0277188116436639,0.15149291116141,0.352487857583619,0.474081159449351,1.53771741188394,33,"reactome","Rcc1; Nupl2; Nup214; Npm1; Rae1; Aaas; Nup93; Nup88; Sec13; Nup37; Nup54; Pom121; Ndc1; Ran; Nup50; Nup160; Nup205; Nup62; Seh1l; Nup153; Nup155; Kpnb1","skin","MHU-2_femoral","GLDS-239"
"REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY",0.108823529411765,0.34228255404726,0.161978948883402,0.396570392927468,1.29654137559245,35,"reactome","Ccnb2; Ccnb1; Nupl2; Nup214; Cdk1; Rae1; Aaas; Nup93; Nup88; Sec13; Nup37; Nup54; Pom121; Ndc1; Nup50; Nup160; Nup205; Nup62; Seh1l; Nup153; Nup155","skin","MHU-2_femoral","GLDS-239"
"REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY",0.545454545454545,0.814860376430065,0.101713902282311,-0.248598636282541,-0.959438774401759,45,"reactome","Nr4a3; Rara; Ppara; Esrrb; Nr1i3; Rorc; Nr2c1; Nr3c2","skin","MHU-2_femoral","GLDS-239"
"REACTOME_NUCLEAR_RNA_DECAY",0.88109756097561,1,0.0716527366829457,-0.207855734181696,-0.751740056427632,34,"reactome","Exosc10; Mtrex; Zcchc7; Ythdc2; Dis3; Dxo; Zcchc8; Papolg; Zc3h18","skin","MHU-2_femoral","GLDS-239"
"REACTOME_NUCLEAR_SIGNALING_BY_ERBB4",0.00866949294196189,0.06802485070463,0.380730400722792,0.521185526513893,1.67922081824472,32,"reactome","Sparc; Mxd4; Ereg; Wwox; Aph1b; Tab2; S100b; Nrg1; Ncstn; Nrg2; Adap1; Erbb4; Stmn1; Aph1c; Pgr; Psen1","skin","MHU-2_femoral","GLDS-239"
"REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS",0.325342465753425,0.637971726806005,0.141225119642531,-0.270317045961028,-1.08797442850617,56,"reactome","Chuk; Txnip; Mapk11; Bcl2; Irak2; Birc2; Nfkb2; Casp9; Nod2; Bcl2l1; Nod1; Nfkb1; Ikbkb","skin","MHU-2_femoral","GLDS-239"
"REACTOME_NUCLEOTIDE_CATABOLISM",0.240356083086053,0.537152056127536,0.103958471559957,0.359496971895409,1.16403862044271,34,"reactome","Entpd7; Entpd5; Entpd8; Itpa; Entpd2; Entpd3; Nudt5; Nt5m; Nudt18; Nt5c3; Nt5e; Nt5c2; Upp1","skin","MHU-2_femoral","GLDS-239"
"REACTOME_NUCLEOTIDE_EXCISION_REPAIR",0.919418758256275,1,0.0302041948644786,0.186190549127987,0.749814446610698,108,"reactome","Polr2d; Polr2i; Pole; Sumo3; Gtf2h1; Lig1; Tcea1; Rps27a; Pias3; Pole2; Ino80c; Rfc2; Sumo1; Rpa2; Rfc1; Pole3; Gtf2h3; Rfc5; Rfc3; Uba52; Ube2i; Rfc4; Gtf2h5; Rpa3; Polk; Rad23b; Usp45; Ddb1; Ell; Cops3; Cul4b; Pcna; Gps1; Polr2g; Polr2h; Isy1; Ercc2; Cdk7; Ercc5; Rbx1; Uvssa; Polr2a; Ube2n; Ino80d; Sumo2; Ino80b; Usp7; Ercc3; Xrcc1","skin","MHU-2_femoral","GLDS-239"
"REACTOME_NUCLEOTIDE_SALVAGE",0.229559748427673,0.522544252091033,0.110564716336619,0.402765879411016,1.18215070708014,22,"reactome","Dck; Ampd2; Ada; Tk1; Uck1; Gmpr2; Uck2; Aprt","skin","MHU-2_femoral","GLDS-239"
"REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI",0.0880503144654088,0.295463669209153,0.188204146308491,0.470975013381061,1.3823500786603,22,"reactome","B4galt2; Fuca1; St8sia2; B4galt6; St6gal1; Mgat3; Mgat2; Lhb; Mgat4a; St8sia6; Chst8","skin","MHU-2_femoral","GLDS-239"
"REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE",0.345588235294118,0.659215803822492,0.0824344091527096,0.329721850141619,1.07798773879645,35,"reactome","Engase; Pdia3; Rps27a; Os9; Prkcsh; Rnf103; Trim13; Sel1l; Uba52; Uggt2; Rad23b; Rnf5; Canx; Rnf185; Psmc1; Vcp; Derl1; Ubxn1","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ONCOGENE_INDUCED_SENESCENCE",0.0575221238938053,0.2304,0.227987202850442,0.432772835480382,1.40373079850195,33,"reactome","E2f1; Cdkn2c; Cdkn2d; Rps27a; Tfdp1; Erf; Mapk1; Ago1; E2f3; Cdk4; Id1; Uba52; Tnrc6c","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ONCOGENIC_MAPK_SIGNALING",0.515905947441217,0.786961655172414,0.059221919380382,0.251825867971647,0.967497191669516,80,"reactome","Fn1; D630045J12Rik; Fam114a2; Spred1; Akap9; Esrp1; Trak1; Shoc2; Tent4a; Mapk1; Itgb3; Calm1; Kras; Spred2; Dusp7; Vwf; Brap; Papss1; Nras; Itga2b; Fgg; Mark3","skin","MHU-2_femoral","GLDS-239"
"REACTOME_OPIOID_SIGNALLING",0.741355463347165,0.941837090374304,0.0425023180036553,0.221790152306892,0.86014921908203,86,"reactome","Gng13; Gng7; Gng10; Gng12; Prkca; Adcy7; Ppp2ca; Prkcg; Gnal; Kpna2; Ppp1r1b; Camkk1; Cdk5; Prkacb; Gnb1; Mapk1; Ahcyl1; Calm1; Gnb2; Gng8; Ppp2cb; Ppp1ca; Gna15; Gnb5","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ORC1_REMOVAL_FROM_CHROMATIN",0.554765291607397,0.818797970500757,0.0571258510018113,0.258309880676946,0.937695111058583,58,"reactome","Ccna2; Orc4; Mcm3; Rps27a; Orc6; Cdt1; Psma2; Cdc6; Mcm4; Uba52; Cdk2; Mcm5; Ccna1; Skp2; Mcm2; Psmd14; Skp1; Psmc1; Psmc5; Orc2; Psma1; Orc1; Rbx1; Psmb1; Cul1; Mcm6","skin","MHU-2_femoral","GLDS-239"
"REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE",0.174269005847953,0.458078529657477,0.109250039480711,0.252334711115193,1.13869844631388,287,"reactome","Acss2; Kif17; Arf4; Bbs5; Ttc26; Cep57; Ift74; Haus3; Wdr35; Tubb4a; Tubal3; Mtx2; Tctn1; Rho; Rpgrip1l; Septin2; Nek2; Mkks; Odf2; Rp2; Akap9; Dync2h1; Kif3b; Mterf1b; Nphp1; Cnga2; Hspb11; Dync2li1; Hcfc1; Mapk14; Asap1; Haus6; Haus4; Mapre1; Ift46; Tubb2a; Lztfl1; Ift20; Cngb1; Cc2d2a; Dync2i2; Ift122; Ckap5; Exoc5; Cdk1; Sstr3; Tubb3; Plk4; Cep164; Cep43; Arl6; Ncoa6; Sclt1; Crtc3; Tubb5; Cep89; Exoc1; Tmem67; Rab8a; Ift22; Dynlrb1; Calm1; Cep72; Wdr19; B9d1; Dynlt2a1; Dctn2; Ift52; Ift140; Cys1; Micos13; Tuba1c; Tubb6; Cct8; Cep63; Mks1; Ywhae; Nr1d1; Cluap1; Tbl1xr1","skin","MHU-2_femoral","GLDS-239"
"REACTOME_OTHER_INTERLEUKIN_SIGNALING",0.204918032786885,0.491803278688525,0.160801401070022,-0.363489623971493,-1.18292803809716,22,"reactome","Il34; Cd4; Stx1a; Stx3; Ptprz1; Prtn3; Tyk2; Snap25; Il10rb","skin","MHU-2_femoral","GLDS-239"
"REACTOME_OTHER_SEMAPHORIN_INTERACTIONS",0.404838709677419,0.707767923923496,0.0789209638180035,0.364980649698189,1.03468959302408,19,"reactome","Trem2; Plxnd1; Plxna4; Sema4a; Sema6a; Tyrobp; Sema3e; Plxna1; Plxnb3; Sema6d","skin","MHU-2_femoral","GLDS-239"
"REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES",0.485507246376812,0.762956387274133,0.0643583367917361,0.29895520813763,0.988877256926272,37,"reactome","Rhoa; Yod1; Vcpip1; Traf6; Zranb1; Otub2; Rps27a; Cdk1","skin","MHU-2_femoral","GLDS-239"
"REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE",0.0352480417754569,0.180156657963446,0.276500599254472,0.345373097865912,1.39394484509113,104,"reactome","E2f1; Cdkn2c; Txn1; Map2k6; Mapk14; Mapk8; Cdkn2d; H2bc18; Rps27a; Tfdp1; H2bc3; H3f3a; Mapk1; H4c1; Eed; H3c15; H2az2; Mapk9; Ago1; E2f3; H2bc7; H3c1; Cdk4; Uba52; Scmh1; H2bc8; Tnrc6c; Map4k4; H3c4; H2bc14; Phc1; H3c2; Map2k4; H3c8; Suz12; H2ac4; H3c3; H3c7; H4c6; H3c11; Mapk3","skin","MHU-2_femoral","GLDS-239"
"REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS",0.341176470588235,0.654927940492794,0.083129129135339,0.326206318254775,1.08761565846956,39,"reactome","Adamts2; Spon1; Adamtsl1; Pofut2; Adamts12; Adamtsl5; Sema5b; Adamts16; Spon2; Adamts15; Adamtsl3; Thsd4; Sbspon; Adamts3; Adamts18; Adamts10","skin","MHU-2_femoral","GLDS-239"
"REACTOME_O_LINKED_GLYCOSYLATION",0.0347593582887701,0.180156657963446,0.282013350011725,0.345049774232477,1.37647610916002,100,"reactome","Galnt5; Fut11; Adamts2; Spon1; Adamtsl1; Emid1; B3gnt9; Dag1; Galnt6; Pofut2; Muc1; Adamts12; Adamtsl5; Sema5b; Adamts16; Large2; Galnt10; Galnt3; Pomt1; Spon2; St3gal1; B4gat1; B3gntl1; B3gnt4; Adamts15; Galnt16; B4galt6; Adamtsl3; Galnt14; Thsd4; Sbspon; Adamts3; St6gal1; Adamts18; Muc5b; B3gnt5; Adamts10; Gcnt7","skin","MHU-2_femoral","GLDS-239"
"REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS",0.415121255349501,0.715505986795479,0.0713052987340038,0.297484059019634,1.0304954139403,47,"reactome","Galnt5; B3gnt9; Galnt6; Muc1; Galnt10; Galnt3; St3gal1; B3gntl1; B3gnt4; Galnt16; B4galt6; Galnt14; St6gal1; Muc5b; B3gnt5; Gcnt7","skin","MHU-2_femoral","GLDS-239"
"REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS",0.0782029950083195,0.278382909131814,0.206587922696891,0.540378219915142,1.45137980670838,15,"reactome","Fn1; Itgb3; Vwf; Itga2b; Fgg; Fga","skin","MHU-2_femoral","GLDS-239"
"REACTOME_P75NTR_SIGNALS_VIA_NF_KB",0.698453608247423,0.922359788881764,0.0749278818393739,-0.286221474285114,-0.840436092956134,16,"reactome","Ngfr; Sqstm1; Nfkb1; Ikbkb; Nfkbia","skin","MHU-2_femoral","GLDS-239"
"REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING",0.107962213225371,0.341489621489621,0.155241966228839,0.316670674771283,1.25076119635734,96,"reactome","Arhgef39; Maged1; Rhoa; Ect2; Fgd1; Aph1b; Fgd4; Ngef; Sos1; Ncstn; Prdm4; Traf6; Arhgef10l; Mapk8; Arhgef3; Rps27a; Arhgef11; Casp3","skin","MHU-2_femoral","GLDS-239"
"REACTOME_PARACETAMOL_ADME",0.659305993690852,0.897501623963872,0.0538979025357319,0.294102409090167,0.868858985092875,23,"reactome","Ugt1a7c; Abcc3; Sult1e1; Abcc4; Gstm2; Ggt1; Abcg2; Cndp2; Abcc1; Ggt5","skin","MHU-2_femoral","GLDS-239"
"REACTOME_PARASITE_INFECTION",0.0388765369671891,0.192058232078305,0.321775918075361,-0.31140646095677,-1.38641879445797,86,"reactome","Igkv8-30; Ighg3; Ighg2c; Iglc2; Fcgr4; Igkv1-117; Ighg2b; Cyfip2; Igkv8-21; Igkv12-44; Iglc3; Igkv14-111; Myh9; Actg1; Igkv1-135; Igkv2-109; Cd247; Elmo1; Igkv17-121; Igkv1-110; Wipf3; Myo1c; Cd3g; Hck; Igkv9-120; Igkv17-127","skin","MHU-2_femoral","GLDS-239"
"REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR",0.1552,0.422021674876847,0.139599673451922,0.445209505445907,1.29042893718817,21,"reactome","Pole; Lig1; Fen1; Pole2; Rfc2; Rpa2; Apex1; Rfc1; Pole3; Rfc5; Rfc3; Rfc4; Rpa3","skin","MHU-2_femoral","GLDS-239"
"REACTOME_PCP_CE_PATHWAY",0.351048951048951,0.66023516517554,0.0789209638180035,0.277827654420605,1.06406019984122,79,"reactome","Rhoa; Ror1; Wnt5b; Cltc; Prkca; Prkcg; Smurf1; Rps27a; Wnt4; Smurf2; Prickle1; Cltb; Clta; Ryk; Daam1; Psma2; Ap2m1","skin","MHU-2_femoral","GLDS-239"
"REACTOME_PEPTIDE_HORMONE_METABOLISM",0.0711297071129707,0.261610134549125,0.197822021315103,0.359066313335013,1.3458945818801,69,"reactome","Ace; Gng13; Mme; Atp6ap2; Myo5a; Ace2; Inhba; P4hb; Inha; Pcsk1; Dpp4; Klf4; Enpep; Kif5b; Spcs1; Exoc5; Gnb1; Sec11c; Exoc1; Spcs3; Pcsk2; Mboat4; Anpep; Igf1","skin","MHU-2_femoral","GLDS-239"
"REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS",0.0412115218043431,0.198679126951942,0.321775918075361,-0.257588068877292,-1.23239703614201,148,"reactome","Ackr2; Kng2; Cxcr5; Oxtr; Avpr1a; Ccl7; Ccr7; Ccl4; Nts; Kiss1r; Ccl19; Ccl22; Cxcl10; Ccl2; Ccl3; Galr3; Cxcl13; Hc; Mc2r; Cxcr6; Npff; Ccl21a; F2rl1; Cxcr4; Ackr4; Ccl5; Cxcl16; Ackr1; Cxcl12; Ccl28; Ednra; Npy4r","skin","MHU-2_femoral","GLDS-239"
"REACTOME_PERK_REGULATES_GENE_EXPRESSION",0.0512845660450946,0.21732492149915,0.321775918075361,-0.42539221403293,-1.50631515469684,30,"reactome","Nfya; Ccl2; Atf3; Asns; Nfyb; Hspa5; Dis3","skin","MHU-2_femoral","GLDS-239"
"REACTOME_PEROXISOMAL_LIPID_METABOLISM",0.434285714285714,0.729295414618268,0.107972360317345,-0.29452989179434,-1.0094593287887,27,"reactome","Eci2; Mlycd; Acox1; Hsd17b4; Acot8","skin","MHU-2_femoral","GLDS-239"
"REACTOME_PEROXISOMAL_PROTEIN_IMPORT",0.204152249134948,0.491803278688525,0.183023938384487,-0.283455451434939,-1.15674334612752,62,"reactome","Acot2; Eci2; Ech1; Pex10; Mlycd; Pex6; Acox1; Hsd17b4; Nos2; Acot8; Ube2d1; Pex14; Ephx2","skin","MHU-2_femoral","GLDS-239"
"REACTOME_PHASE_0_RAPID_DEPOLARISATION",0.207317073170732,0.494218765987926,0.169570644405628,-0.333120166623149,-1.18838383906309,32,"reactome","Scn5a; Scn8a; Scn3a; Cacna2d2","skin","MHU-2_femoral","GLDS-239"
"REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS",0.323076923076923,0.636363636363636,0.0833634065110386,0.282265942028893,1.0810585264091,79,"reactome","Gsta1; Gsta5; Uxs1; Ggct; Ugt1a7c; Akr1a1; Chac2; Glyat; Gsto1; Ugdh; Slc35b2; Sult1e1; Ugt1a2; Mat2b; Chac1; Mgst2; Ugt3a2; Gstm2; Comt; Gsta3; Ggt1; N6amt1; Bpnt1; Slc26a1; Papss1; Gclm; Bpnt2; Tpst1; Gstm5; Cndp2; Slc26a2; Mat1a","skin","MHU-2_femoral","GLDS-239"
"REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS",0.99442119944212,1,0.0289981119993578,0.157827060279119,0.609920124505396,84,"reactome","Ptgis; Acss2; Adh7; Cyp2b19; Cyp51; Cyp46a1; Cyp21a1; Aldh1a7; Smox; Nr1h4; Cbr3; Cyb5b; Cyp8b1; Nqo2; Maoa; Fdxr","skin","MHU-2_femoral","GLDS-239"
"REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR2",0.214983713355049,0.502843261745707,0.117249716749792,0.448092707906498,1.22726568544536,16,"reactome","Fgf16; Fgf4; Fgf5; Fgf22; Fgf2; Fgf7; Fgf3","skin","MHU-2_femoral","GLDS-239"
"REACTOME_PHOSPHOLIPID_METABOLISM",0.978021978021978,1,0.0982123351217438,-0.158634496021197,-0.793530587846489,201,"reactome","Etnppl; Chat; Synj2; Ddhd1; Chkb; Pctp; Pla2g12a; Miga2; Cds2; Hadha; Enpp6; Tafazzin; Gpat4; Rufy1; Crls1; Hadhb; Pnpla2; Gpat2; Mgll; Pten; Ptdss2; Lpgat1; Phospho1; Agpat3; Etnk1; Inpp4b; Tnfaip8l3; Plekha2; Gpat3; Pik3r5; Rab4a; Pi4kb; Pcyt1a; Inpp4a; Gdpd1; Gpd1l; Csnk2a1; Pla2g2d; Agpat5; Pitpnm1","skin","MHU-2_femoral","GLDS-239"
"REACTOME_PHOSPHORYLATED_BMAL1_CLOCK_ARNTL_CLOCK_ACTIVATES_EXPRESSION_OF_CORE_CLOCK_GENES",0.133647798742138,0.392412685668406,0.150169802128406,0.444144405073928,1.30360005487961,22,"reactome","Bhlhe40; Dbp; Clock; Cry2; Cry1; Per3; Rora; Per2; Nr1d1","skin","MHU-2_femoral","GLDS-239"
"REACTOME_PHOSPHORYLATION_OF_THE_APC_C",0.0974025974025974,0.319087440749162,0.181383128498408,0.481666249718109,1.37749979862904,20,"reactome","Anapc2; Cdc27; Ccnb1; Ube2e1; Cdk1; Ube2c; Anapc7; Cdc16; Ube2s; Cdc26; Plk1","skin","MHU-2_femoral","GLDS-239"
"REACTOME_PI3K_AKT_SIGNALING_IN_CANCER",0.790983606557377,0.972434188907956,0.0934449219410994,-0.189856259444147,-0.870036447058277,109,"reactome","Chuk; Irs2; Fgf18; Cd19; Lck; Met; Casp9; Irs1; Pten; Creb1; Foxo4; Pdgfa; Pik3r5; Icos; Trat1; Pdgfb; Cd28; Fgf17; Akt3; Nrg4; Rac2; Pik3r1; Fgf10; Egf; Fgf20; Cdkn1b; Kitl; Pik3r6","skin","MHU-2_femoral","GLDS-239"
"REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING",0.44299674267101,0.730709856056439,0.0747385227439092,0.364003962292643,0.996957916086251,16,"reactome","Ereg; Nrg1; Nrg2; Erbb4","skin","MHU-2_femoral","GLDS-239"
"REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY",0.583086053412463,0.836009094762804,0.0567672387487446,0.289368654915524,0.932324181624539,32,"reactome","Ube2d2a; Rps27a; Ube2l3; Tomm22; Tomm7; Mterf3; Ube2d3; Uba52; Mfn1; Tomm5","skin","MHU-2_femoral","GLDS-239"
"REACTOME_PIWI_INTERACTING_RNA_PIRNA_BIOGENESIS",0.0713178294573643,0.261610134549125,0.208955027549354,0.468680551447087,1.41524490756922,25,"reactome","Polr2d; Mybl1; Polr2i; Tdrd9; Ddx4","skin","MHU-2_femoral","GLDS-239"
"REACTOME_PI_3K_CASCADE_FGFR1",0.391935483870968,0.69789802289282,0.0806388495950661,0.370451990384292,1.05020038591812,19,"reactome","Fgf4; Fgf5; Fgf22; Kl; Fgf2; Fgf3; Frs2","skin","MHU-2_femoral","GLDS-239"
"REACTOME_PI_3K_CASCADE_FGFR2",0.424,0.721984497582893,0.0760837160951725,0.353138219515577,1.02356255137364,21,"reactome","Fgf16; Fgf4; Fgf5; Fgf22; Fgf2; Fgf7; Fgf3; Frs2","skin","MHU-2_femoral","GLDS-239"
"REACTOME_PI_3K_CASCADE_FGFR3",0.739413680781759,0.94153714369442,0.0500922874402106,0.292431609982879,0.800930865285173,16,"reactome","Fgf16; Fgf4; Fgf5; Fgf2; Frs2","skin","MHU-2_femoral","GLDS-239"
"REACTOME_PI_3K_CASCADE_FGFR4",0.71451355661882,0.930215762390539,0.0507027937029348,0.291977553776101,0.817530299801234,17,"reactome","Fgf16; Fgf4; Fgfr4; Fgf2","skin","MHU-2_femoral","GLDS-239"
"REACTOME_PI_METABOLISM",1,1,0.0739901439101341,-0.1327131015184,-0.583604518429229,81,"reactome","Synj2; Enpp6; Rufy1; Pten; Inpp4b; Tnfaip8l3; Plekha2; Pik3r5; Rab4a; Pi4kb; Inpp4a; Gdpd1; Plekha6; Pik3r1; Mtmr14; Pik3r6; Pnpla7; Inpp5d; Synj1; Pik3cd","skin","MHU-2_femoral","GLDS-239"
"REACTOME_PKA_ACTIVATION_IN_GLUCAGON_SIGNALLING",0.0158272653043521,0.102115988525574,0.352487857583619,-0.568992846325652,-1.67074160274072,16,"reactome","Adcy1; Adcy5; Adcy4; Prkar2b; Adcy6; Adcy2; Prkar1b; Adcy8; Prkar1a","skin","MHU-2_femoral","GLDS-239"
"REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB",0.0389683369434243,0.192058232078305,0.321775918075361,-0.4957257270306,-1.54263828975417,19,"reactome","Adcy1; Adcy5; Adcy4; Prkar2b; Adcy6; Adcy2; Creb1; Prkar1b; Adcy8; Prkar1a","skin","MHU-2_femoral","GLDS-239"
"REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES",0.843971631205674,0.996952880637675,0.0376923295943841,0.21274480812262,0.781911721516079,63,"reactome","Kmt5a; Suv39h2; Setd1a; Dpy30; H4c1; Aebp2; Eed; H3c15; Setdb2; H3c1; Ehmt2; Setd7; Kmt2b; Nsd3; H3c4; H3c2; H3c8; Suz12; H3c3; H3c7; H4c6; H3c11","skin","MHU-2_femoral","GLDS-239"
"REACTOME_PKR_MEDIATED_SIGNALING",0.231520223152022,0.524842559260437,0.102449405629826,0.304751779048822,1.14230645707341,69,"reactome","Dus2; Fanca; Tubb4a; Tubal3; Map2k6; Fancb; Ppp2ca; Cenpx; Dhx9; Tubb2a; Npm1; Cdk1; Tubb3; Eif2ak2; Sumo1; Fancm; Stat3; Prkra; Ppp2cb; Tuba1c; Tubb6; Ube2i; Arih1; Tuba1a","skin","MHU-2_femoral","GLDS-239"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY",0.151515151515152,0.419212349467615,0.141225119642531,0.465570530562432,1.30358656173001,17,"reactome","Bmp1; Apoc3; P4hb; Zdhhc8; Apoa1; Prkacb; Apob; Apoa2; Apoc1; Apoc4","skin","MHU-2_femoral","GLDS-239"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE",0.0406162464985994,0.197947699437272,0.266350657088526,0.369908016721512,1.38751598391459,70,"reactome","Bmp1; Creb3l3; Cubn; Pcsk9; Angptl8; Hdlbp; Furin; Apoc3; Cltc; Pcsk6; Pltp; P4hb; Lmf1; Ldlrap1; Zdhhc8; Amn; Rps27a; Apoa1; Lcat; Prkacb","skin","MHU-2_femoral","GLDS-239"
"REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE",0.127753303964758,0.383259911894273,0.148261500475107,0.393819965591726,1.2923251932742,36,"reactome","Cubn; Pcsk9; Hdlbp; Cltc; Ldlrap1; Amn; Rps27a; Apoa1; Clta; Ap2m1; Apobr; Uba52; Apob; Ldlr; Npc2; Apoc1; Apoc4","skin","MHU-2_femoral","GLDS-239"
"REACTOME_PLASMA_LIPOPROTEIN_REMODELING",0.192771084337349,0.482252171894283,0.119348440591015,0.376170857741161,1.2029711082161,31,"reactome","Creb3l3; Angptl8; Furin; Apoc3; Pcsk6; Pltp; P4hb; Lmf1","skin","MHU-2_femoral","GLDS-239"
"REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION",0.00178846329424656,0.0207838260720863,0.45505986738723,0.32725500115458,1.46632104773356,259,"reactome","Fn1; Col1a2; Col1a1; Sparc; Timp1; Maged2; Serpina3m; Calu; Sytl4; Scg3; Gng13; Rhoa; Serping1; Gng7; F13a1; Ecm1; P2ry1; Serpina3k; Rapgef4; Cd63; Abhd6; Rab27b; Gng10; Pf4; Gng12; Fyn; Tex264; Gp1bb; Sos1; Prkca; Lamp2; Prkcg; Ola1; Sccpdh; Clec3b; Mapk14; P2ry12; Dgkq; Adra2a; Tgfb2; Apoa1; Cfl1; Clu; Pros1; Abcc4; Ywhaz; Ppia; Gnb1; Mapk1; Itgb3; Calm1; Gnb2; Islr; Gng8; Qsox1; Fcer1g; Gp5; Akt1; A1bg; Igf1; Gna15; Rhog; Cdc42; Dagla; Gas6; Vav3; Gnb5; Abhd12","skin","MHU-2_femoral","GLDS-239"
"REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN",0.00672839511880156,0.0575825442725343,0.407017918923954,0.629225872057653,1.72336507054234,16,"reactome","Col1a2; Col1a1; Fyn; Gp1bb; Itga10","skin","MHU-2_femoral","GLDS-239"
"REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION",0.0013145303902961,0.0161965716280983,0.45505986738723,0.530844985162254,1.76990844681181,39,"reactome","Fn1; Col1a2; Col1a1; Rapgef4; Gp1bb; Sos1","skin","MHU-2_femoral","GLDS-239"
